EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,1027.0,17,,32,32,10.0,15.0,5.0,64,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,2.0,6.0,40.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,2.0,1.0,3.0,,2.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,3.0,,2.0,,,1.0,,,,,,,10.0,0.5,0.5,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.75,1.0,,,,,10.81081081081081,,0.1,0.18181818181818182,,0.11764705882352941,0.07142857142857142,,,,,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.48786666666666667,0.5849,,0.25,0.25,,0.3333333333333333,,8.366666666666667,,0.3125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2318.0,39,-11.0,84,85,28.0,65.0,6.0,169,1.0,2.0,,1.0,1.0,3.0,3.0,7.0,,,1.0,4.0,,1.0,5.0,12.0,1.0,4.0,,13.0,83.0,,1.0,,1.0,4.0,,1.0,,2.0,8.0,2.0,3.0,,,,4.0,1.0,,1.0,4.0,5.0,1.0,1.0,,14.0,,,4.0,3.0,8.0,,8.0,,1.0,1.0,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,,2.0,28.0,0.8,0.8,1.0,0.25,,0.25,0.4166666666666667,,0.25,0.40625,,0.2,0.40625,,0.2,0.25,,,18.88888888888889,0.16666666666666666,,0.21052631578947367,,0.1891891891891892,,,,0.2857142857142857,0.1,0.1875,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.25,0.25,0.25,1.0,0.2,,0.2,,0.375,0.25,0.450796875,0.4155,0.44756,,,,,0.15384615384615385,12.950000000000001,25.825000000000003,0.3333333333333333,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4235.0,71,26.0,134,137,26.0,27.0,17.0,271,8.0,9.0,2.0,2.0,6.0,8.0,1.0,2.0,,,5.0,15.0,2.0,4.0,15.0,19.0,5.0,15.0,7.0,52.0,131.0,7.0,8.0,16.0,2.0,2.0,2.0,4.0,4.0,14.0,20.0,10.0,15.0,,10.0,,15.0,5.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,6.0,3.0,5.0,8.0,10.0,18.0,,1.0,1.0,,,3.0,6.0,1.0,2.0,,8.0,,10.0,1.0,,4.0,1.0,,,,,14.0,26.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7894736842105263,0.875,1.0,0.6617647058823529,0.875,0.8333333333333334,0.6842105263157895,0.8888888888888888,0.875,0.4411764705882353,,,28.387096774193548,0.10869565217391304,0.21428571428571427,0.09375,0.11764705882352941,0.10256410256410256,0.16129032258064516,0.07692307692307693,0.13333333333333333,0.08333333333333333,0.15384615384615385,0.15,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.5,0.23529411764705882,0.75,0.75,0.8333333333333334,0.058823529411764705,0.5,0.5,,,,,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7058823529411765,0.3333333333333333,0.5245970588235295,0.472475,0.5769083333333334,0.13157894736842105,0.18181818181818182,0.0625,0.3076923076923077,0.2692307692307692,5.768421052631578,26.12666666666667,0.19402985074626866,,,,,,,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,,,1.0,,,,,,,4.0,4.0,,,,0.5,1.0,,,,0.2222222222222222,,1.0,2.0,,,,,,,,,,2.0,True,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,413.0,7,3.0,15,15,8.0,13.0,1.0,30,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,2.0,6.0,13.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,8.0,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,,,23.52941176470588,,0.3333333333333333,0.2222222222222222,,0.18181818181818182,0.2,,,,,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5401666666666666,0.6552,0.6552,0.25,0.25,,0.3333333333333333,0.3333333333333333,2.533333333333333,,0.5333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2269.0,38,-7.0,81,81,28.0,48.0,12.0,162,4.0,7.0,2.0,2.0,1.0,1.0,,,,,,3.0,,1.0,5.0,8.0,,3.0,3.0,13.0,71.0,,1.0,,2.0,2.0,,1.0,,4.0,10.0,,,,,,3.0,,2.0,1.0,2.0,3.0,,1.0,,8.0,3.0,1.0,5.0,6.0,12.0,4.0,16.0,,,,,,1.0,2.0,3.0,5.0,,3.0,,4.0,,,2.0,,,1.0,,2.0,4.0,28.0,1.0,1.0,,,,,0.625,,1.0,0.45454545454545453,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,0.25,0.2857142857142857,15.957446808510639,0.2727272727272727,0.0625,0.23809523809523808,0.12,0.2558139534883721,0.0975609756097561,,0.05263157894736842,0.2222222222222222,0.3,0.23809523809523808,,0.6363636363636364,0.5714285714285714,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.2727272727272727,,,,0.6666666666666666,1.0,0.3333333333333333,,0.9090909090909091,,0.5890545454545454,,0.6632833333333333,0.15384615384615385,0.2,,,0.3076923076923077,2.675,24.96666666666667,0.345679012345679,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1699.0,28,-18.0,61,60,18.0,42.0,5.0,121,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,3.0,1.0,5.0,,5.0,61.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,18.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,0.5,0.3125,,0.5,0.625,,,14.925373134328357,0.11764705882352941,0.08333333333333333,0.08333333333333333,0.05,0.10344827586206896,0.0625,,0.06666666666666667,,0.2222222222222222,0.09090909090909091,,0.125,,,,0.125,,,,0.125,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,,,,,0.75,0.5,0.53801875,0.5443,0.50545,,,,,0.4,9.8,24.580000000000002,0.29508196721311475,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,0.25,,,,1.0,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,105067.0,1751,185.0,3603,3604,750.0,634.0,418.0,7207,96.0,149.0,17.0,33.0,88.0,187.0,84.0,182.0,10.0,31.0,101.0,253.0,24.0,55.0,268.0,518.0,111.0,284.0,143.0,1012.0,4286.0,19.0,43.0,60.0,51.0,104.0,26.0,63.0,58.0,238.0,184.0,352.0,219.0,114.0,14.0,3.0,250.0,101.0,32.0,180.0,115.0,295.0,32.0,110.0,55.0,705.0,9.0,19.0,89.0,67.0,161.0,28.0,189.0,15.0,70.0,45.0,25.0,14.0,25.0,108.0,60.0,94.0,,150.0,,164.0,13.0,10.0,57.0,2.0,24.0,26.0,15.0,27.0,233.0,742.0,0.34328358208955223,0.3524904214559387,0.6576576576576577,0.3908450704225352,0.4126984126984127,0.39501779359430605,0.5173745173745173,0.4418604651162791,0.49038461538461536,0.5417705735660848,0.4666666666666667,0.5389221556886228,0.5751146788990825,0.4838709677419355,0.5959595959595959,0.3541147132169576,0.06177606177606178,0.0738255033557047,23.91888590276081,0.07444444444444444,0.021111111111111112,0.1055753262158956,0.013353115727002967,0.08950086058519793,0.017789072426937738,0.02556818181818182,0.013207547169811321,0.0782312925170068,0.07256235827664399,0.10272873194221509,0.0395778364116095,0.185785536159601,0.6442953020134228,0.6956521739130435,0.4791666666666667,0.23316708229426433,0.47058823529411764,0.5238095238095238,0.3068181818181818,0.22693266832917705,0.46153846153846156,0.4666666666666667,0.03865336658354115,0.3225806451612903,0.3225806451612903,0.9,0.31546134663341646,0.39920948616600793,0.40239043824701193,0.6336633663366337,0.19760479041916168,0.5151515151515151,0.32934131736526945,0.43636363636363634,0.5399002493765586,0.404,0.5110589486858572,0.4946877777777777,0.5029625,0.0695754716981132,0.10142348754448399,0.006993006993006993,0.05928853754940711,0.23517786561264822,9.935714285714287,25.901056338028177,0.20815986677768525,1.0,3.0,2.0,8.0,14.0,6.0,17.0,83.0,15.0,5.0,83.0,62.0,5.0,21.0,3.0,7.0,25.0,4.0,1.0,10.0,1.0,0.35294117647058826,0.7685185185185185,0.06944444444444445,0.022408963585434174,0.013888888888888888,0.07272727272727272,0.11363636363636363,0.2261904761904762,0.05,0.3333333333333333,1.0,0.23333333333333334,0.04790419161676647,0.25,9.0,15.0,14.0,0.10160427807486631,0.5185185185185185,0.25,0.6,10.0,,20.0,0.010471204188481676,7.0,,4.0,,1.0,,0.2222222222222222,5.0,0.35714285714285715,1.0,1.0,1.0,1.0,False,2.0,1.0,1.0,0.007042253521126761,0.01098901098901099,0.007905138339920948,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1971.0,33,-2.0,71,69,39.0,12.0,8.0,140,3.0,5.0,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,1.0,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,11.39240506329114,0.07692307692307693,0.1,0.15384615384615385,0.09523809523809523,0.10256410256410256,0.0967741935483871,0.25,0.07692307692307693,0.1,0.07692307692307693,0.2222222222222222,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5492957746478874,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,0.125,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,103148.0,1719,264.0,3570,3578,803.0,611.0,413.0,7148,137.0,183.0,29.0,38.0,50.0,101.0,38.0,95.0,22.0,44.0,113.0,281.0,20.0,47.0,225.0,379.0,135.0,325.0,98.0,953.0,4171.0,50.0,80.0,141.0,43.0,71.0,25.0,56.0,19.0,180.0,342.0,108.0,372.0,33.0,64.0,4.0,277.0,113.0,27.0,69.0,42.0,111.0,8.0,47.0,22.0,264.0,26.0,59.0,125.0,119.0,255.0,86.0,341.0,11.0,33.0,22.0,11.0,5.0,24.0,67.0,59.0,97.0,2.0,92.0,,130.0,13.0,1.0,51.0,9.0,10.0,22.0,7.0,25.0,180.0,793.0,0.76,0.8860103626943006,0.9185185185185185,0.4153846153846154,0.44642857142857145,0.4205607476635514,0.5936675461741425,0.625,0.6056338028169014,0.6072443181818182,0.6173469387755102,0.6338582677165354,0.6279683377308707,0.6409090909090909,0.6474820143884892,0.4616477272727273,0.0712401055408971,0.09289617486338798,20.300566642030056,0.12906724511930587,0.06659142212189616,0.15225334957369063,0.0406885758998435,0.1399885255306942,0.05573770491803279,0.07536231884057971,0.037037037037037035,0.11074918566775244,0.11699779249448124,0.14285714285714285,0.03594771241830065,0.2599431818181818,0.7486338797814208,0.8253012048192772,0.7664233576642335,0.1434659090909091,0.49504950495049505,0.5494505494505495,0.76,0.13494318181818182,0.4,0.4,0.0625,0.5,0.5116279069767442,0.8636363636363636,0.3991477272727273,0.40213523131672596,0.4064748201438849,0.9292035398230089,0.2992125984251969,0.7631578947368421,0.3700787401574803,0.425531914893617,0.7215909090909091,0.40794223826714804,0.5482145714285713,0.554776388888889,0.5539056451612904,0.08021390374331551,0.1223021582733813,0.027190332326283987,0.14795383001049317,0.1888772298006296,7.53245382585752,25.812000000000005,0.22492997198879552,1.0,6.0,5.0,9.0,12.0,7.0,18.0,34.0,,11.0,43.0,22.0,7.0,21.0,4.0,8.0,12.0,2.0,4.0,15.0,1.0,0.3888888888888889,0.6417910447761194,0.1527777777777778,0.07142857142857142,0.05555555555555555,0.19753086419753085,0.1792452830188679,0.7368421052631579,0.061224489795918366,0.16666666666666666,,0.12244897959183673,0.07086614173228346,0.5555555555555556,38.0,58.0,17.0,0.09900990099009901,0.68,0.5918367346938775,0.6551724137931034,,,9.0,0.03954802259887006,7.0,2.0,20.0,1.0,2.0,0.010869565217391304,0.2631578947368421,6.0,0.5,3.0,3.0,1.0,2.0,False,4.0,1.0,,0.012307692307692308,,0.010676156583629894,3.0,0.022727272727272728,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,64793.0,1080,-48.0,2269,2272,615.0,436.0,245.0,4541,45.0,71.0,11.0,19.0,38.0,85.0,2.0,9.0,18.0,34.0,62.0,174.0,11.0,39.0,85.0,165.0,80.0,208.0,56.0,466.0,2676.0,9.0,15.0,32.0,20.0,42.0,16.0,50.0,25.0,113.0,118.0,52.0,213.0,27.0,10.0,,174.0,62.0,10.0,30.0,28.0,58.0,6.0,18.0,8.0,144.0,1.0,11.0,54.0,40.0,95.0,12.0,107.0,3.0,33.0,19.0,14.0,1.0,16.0,36.0,76.0,126.0,4.0,69.0,,65.0,5.0,,22.0,3.0,9.0,10.0,4.0,12.0,112.0,614.0,0.6941176470588235,0.7375,0.8875,0.38461538461538464,0.32,0.38461538461538464,0.5151515151515151,0.6,0.47619047619047616,0.5495978552278821,0.5,0.4782608695652174,0.5796019900497512,0.5161290322580645,0.5380952380952381,0.5576407506702413,0.06060606060606061,0.07042253521126761,17.143978030600238,0.0718132854578097,0.01967799642218247,0.10093457943925234,0.0023148148148148147,0.08608058608058608,0.012108980827447022,0.007575757575757576,0.0028328611898017,0.08333333333333333,0.06115107913669065,0.10256410256410256,0.015544041450777202,0.1903485254691689,0.6338028169014085,0.6818181818181818,0.6444444444444445,0.22788203753351208,0.4470588235294118,0.4691358024691358,0.7368421052631579,0.024128686327077747,0.2222222222222222,0.25,0.09115281501340483,0.5294117647058824,0.5454545454545454,1.0,0.46648793565683644,0.3563218390804598,0.3583815028901734,0.8548387096774194,0.20652173913043478,0.5789473684210527,0.42391304347826086,0.28205128205128205,0.7479892761394102,0.3563218390804598,0.5349022788203752,0.5423038461538462,0.5236744565217392,0.06361323155216285,0.12087912087912088,0.014218009478672985,0.06866952789699571,0.24248927038626608,6.27939393939394,25.68317307692308,0.27104451300132215,1.0,3.0,5.0,11.0,12.0,4.0,15.0,22.0,4.0,1.0,20.0,11.0,2.0,9.0,3.0,1.0,13.0,7.0,6.0,6.0,5.0,0.26666666666666666,0.5555555555555556,0.02,0.034653465346534656,,0.08045977011494253,0.09655172413793103,1.0,0.1,0.3333333333333333,1.0,0.4,0.11956521739130435,0.45454545454545453,7.0,9.0,7.0,0.047058823529411764,0.5833333333333334,0.3,0.7777777777777778,5.0,,7.0,0.021505376344086023,2.0,,2.0,,,,,3.0,0.25,2.0,2.0,1.0,,False,2.0,,,0.009615384615384616,0.1111111111111111,0.005747126436781609,,0.029411764705882353,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,102010.0,1700,269.0,3518,3540,866.0,651.0,402.0,7058,194.0,275.0,36.0,60.0,33.0,73.0,10.0,20.0,17.0,47.0,35.0,92.0,8.0,19.0,237.0,368.0,52.0,139.0,120.0,750.0,4131.0,16.0,29.0,58.0,45.0,80.0,10.0,25.0,36.0,156.0,356.0,118.0,153.0,3.0,24.0,1.0,91.0,35.0,39.0,67.0,42.0,109.0,16.0,43.0,18.0,260.0,28.0,37.0,89.0,80.0,181.0,65.0,246.0,13.0,56.0,38.0,18.0,5.0,21.0,49.0,60.0,114.0,3.0,91.0,2.0,144.0,14.0,,77.0,,2.0,27.0,11.0,29.0,156.0,858.0,0.7510548523206751,0.7911111111111111,0.9807692307692307,0.37410071942446044,0.4,0.37681159420289856,0.6440217391304348,0.5517241379310345,0.5625,0.621301775147929,0.6097560975609756,0.5714285714285714,0.6555944055944056,0.6444444444444445,0.6190476190476191,0.27416173570019725,0.10597826086956522,0.10545454545454545,15.56001002255074,0.09163802978235967,0.04307334109429569,0.10761789600967352,0.04508856682769726,0.09941176470588235,0.04391891891891892,0.042492917847025496,0.040160642570281124,0.08445945945945946,0.09579439252336448,0.11544715447154472,0.07303370786516854,0.5424063116370809,0.7054545454545454,0.7886178861788617,0.7628865979381443,0.14398422090729784,0.4520547945205479,0.5238095238095238,0.696969696969697,0.03944773175542406,0.5,0.5,0.09270216962524655,0.3617021276595745,0.3617021276595745,1.0,0.1814595660749507,0.3804347826086957,0.3804347826086957,0.9714285714285714,0.5714285714285714,0.6,0.18095238095238095,0.42105263157894735,0.8165680473372781,0.38461538461538464,0.6083849802371541,0.5392260869565217,0.6238798076923077,0.13508771929824562,0.17865429234338748,,0.07733333333333334,0.208,3.7562499999999974,25.328057553956832,0.24616259238203525,1.0,4.0,2.0,6.0,8.0,6.0,12.0,26.0,6.0,12.0,28.0,19.0,1.0,9.0,2.0,2.0,8.0,3.0,5.0,13.0,7.0,0.5,0.5714285714285714,0.15,0.04285714285714286,0.06504065040650407,0.09395973154362416,0.08490566037735849,0.7,0.0975609756097561,0.25,1.0,0.1951219512195122,0.05714285714285714,0.3333333333333333,14.0,22.0,21.0,0.136986301369863,0.7241379310344828,0.5365853658536586,0.6363636363636364,,,2.0,0.04487179487179487,,1.0,8.0,,1.0,,0.07142857142857142,5.0,0.625,2.0,2.0,1.0,5.0,False,,,3.0,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,82225.0,1370,59.0,2887,2910,787.0,588.0,336.0,5797,147.0,224.0,40.0,50.0,28.0,79.0,9.0,37.0,30.0,65.0,29.0,112.0,7.0,26.0,184.0,340.0,59.0,177.0,97.0,642.0,3404.0,30.0,55.0,90.0,57.0,85.0,14.0,39.0,28.0,184.0,156.0,212.0,147.0,30.0,46.0,,112.0,29.0,34.0,251.0,63.0,314.0,16.0,159.0,70.0,691.0,18.0,48.0,97.0,66.0,179.0,68.0,247.0,10.0,71.0,35.0,36.0,24.0,51.0,155.0,46.0,124.0,5.0,109.0,2.0,154.0,12.0,,70.0,,13.0,24.0,14.0,24.0,184.0,781.0,0.42391304347826086,0.484472049689441,0.8305084745762712,0.3333333333333333,0.358974358974359,0.3333333333333333,0.5411764705882353,0.5454545454545454,0.6705882352941176,0.5270793036750484,0.5342465753424658,0.6290322580645161,0.5459183673469388,0.5357142857142857,0.6344827586206897,0.34235976789168276,0.1,0.08928571428571429,22.700886037274675,0.09415121255349501,0.0679886685552408,0.14586466165413534,0.03621730382293763,0.11932650073206442,0.05486284289276808,0.07167235494880546,0.03333333333333333,0.06866952789699571,0.08595988538681948,0.13562753036437247,0.042735042735042736,0.4332688588007737,0.65625,0.7205882352941176,0.43537414965986393,0.1528046421663443,0.35443037974683544,0.4307692307692308,0.35714285714285715,0.07156673114119923,0.24324324324324326,0.24324324324324326,0.12572533849129594,0.46153846153846156,0.46875,0.8666666666666667,0.21663442940038685,0.25892857142857145,0.25892857142857145,0.7931034482758621,0.4032258064516129,0.8,0.20967741935483872,0.2692307692307692,0.7756286266924565,0.25892857142857145,0.5711590116279069,0.5677916666666667,0.5517487903225806,0.12173913043478261,0.17587939698492464,,0.14018691588785046,0.2866043613707165,4.869705882352942,24.993785310734467,0.27260131624523726,5.0,9.0,7.0,13.0,9.0,6.0,18.0,47.0,22.0,16.0,104.0,82.0,11.0,22.0,4.0,9.0,42.0,7.0,5.0,10.0,5.0,0.3333333333333333,0.6709677419354839,0.23880597014925373,0.07191780821917808,0.04672897196261682,0.16806722689075632,0.17543859649122806,0.4444444444444444,0.1232876712328767,0.5555555555555556,0.8,0.1232876712328767,0.10483870967741936,0.5384615384615384,29.0,44.0,9.0,0.17721518987341772,0.375,0.6027397260273972,0.6590909090909091,5.0,,10.0,0.049586776859504134,,,12.0,2.0,,0.025974025974025976,0.20689655172413793,1.0,0.1111111111111111,,,,1.0,False,1.0,1.0,,0.005649717514124294,,,,0.015384615384615385,1.0,,,
