EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,HeaveAttempts,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PtsPutbacks,Fg2aBlocked,Travels,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFtPoints,Transition Take Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2318.0,39,-11.0,84,85,28.0,65.0,6.0,169,1.0,2.0,,1.0,1.0,3.0,7.0,1.0,4.0,,1.0,5.0,12.0,1.0,4.0,,13.0,83.0,1.0,1.0,4.0,,1.0,,2.0,8.0,2.0,3.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,,14.0,,4.0,3.0,8.0,,8.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,2.0,28.0,0.8,0.8,1.0,0.25,,0.25,0.4166666666666667,0.25,0.40625,0.2,0.40625,0.2,0.25,18.88888888888889,0.16666666666666666,,0.21052631578947367,0.1891891891891892,,,0.1,0.1875,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.25,0.25,0.25,1.0,0.2,,0.2,,0.375,0.25,0.450796875,0.4155,0.44756,,,0.15384615384615385,12.950000000000001,25.825000000000003,0.3333333333333333,3.0,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.16666666666666666,,,,0.2857142857142857,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6003.0,100,-27.0,211,215,90.0,96.0,24.0,426,1.0,3.0,,1.0,,3.0,2.0,8.0,19.0,4.0,8.0,1.0,8.0,10.0,26.0,8.0,40.0,223.0,,,5.0,5.0,12.0,4.0,19.0,2.0,,27.0,19.0,8.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,2.0,14.0,19.0,6.0,25.0,2.0,1.0,8.0,12.0,7.0,,14.0,,,6.0,1.0,,,,19.0,90.0,1.0,1.0,0.9,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.125,,0.47058823529411764,0.4411764705882353,0.4878048780487805,0.4523809523809524,0.7647058823529411,19.421487603305785,0.28,0.041666666666666664,0.03773584905660377,0.1553398058252427,0.050505050505050504,,0.21428571428571427,0.046511627906976744,0.08823529411764706,0.3333333333333333,1.0,1.0,0.08823529411764706,,,,0.058823529411764705,0.5588235294117647,0.42105263157894735,0.42105263157894735,0.875,0.058823529411764705,,0.47058823529411764,0.5,0.8529411764705882,0.42105263157894735,0.5103470588235295,0.51825,0.4970823529411765,0.15,0.42857142857142855,0.475,8.425,25.103846153846156,0.4265402843601896,,2.0,7.0,1.0,1.0,1.0,4.0,,2.0,6.0,9.0,3.0,,,,3.0,3.0,,1.0,3.0,1.0,1.0,3.0,,2.0,6.0,,2.0,,1.0,,1.0,0.3333333333333333,,0.5,0.5625,0.5,0.42857142857142855,0.058823529411764705,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.42857142857142855,,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.23529411764705882,0.25,0.225,,,5.0,,3.0,1.0,,0.375,0.6666666666666666,0.3333333333333333,,,,0.8333333333333334,,,,,1.0,0.08333333333333333,,,,,3.0,,,1.0,0.2,1.0,,,0.1111111111111111,1.0,,True,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4235.0,71,26.0,134,137,26.0,27.0,17.0,271,8.0,9.0,2.0,2.0,6.0,8.0,2.0,5.0,15.0,2.0,4.0,15.0,19.0,5.0,15.0,7.0,52.0,131.0,8.0,2.0,2.0,2.0,4.0,4.0,14.0,20.0,10.0,15.0,15.0,5.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,6.0,3.0,5.0,8.0,10.0,18.0,1.0,1.0,1.0,2.0,8.0,,10.0,1.0,,4.0,,,,,14.0,26.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7894736842105263,1.0,0.6617647058823529,0.8333333333333334,0.6842105263157895,0.875,0.4411764705882353,28.387096774193548,0.10869565217391304,0.21428571428571427,0.09375,0.10256410256410256,0.16129032258064516,0.07692307692307693,0.15384615384615385,0.15,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.5,0.23529411764705882,0.75,0.75,0.8333333333333334,0.058823529411764705,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7058823529411765,0.3333333333333333,0.5245970588235295,0.472475,0.5769083333333334,0.13157894736842105,0.18181818181818182,0.2692307692307692,5.768421052631578,26.12666666666667,0.19402985074626866,1.0,,,,,,,7.0,,,16.0,,,,,4.0,,,,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,1.0,,,,1.0,,0.875,0.875,0.8888888888888888,0.5,,0.11764705882352941,0.5,0.13333333333333333,0.08333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,0.3076923076923077,4.0,4.0,,10.0,,,,,,,,0.5,1.0,,,,,1.0,,0.2222222222222222,,0.0625,,1.0,2.0,,,,,,,,,,2.0,True,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,752.0,13,-4.0,23,23,7.0,7.0,3.0,46,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,6.0,31.0,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,3.0,,2.0,,7.0,,1.0,,1.0,,1.0,,,,1.0,3.0,,2.0,,,1.0,,,,,,7.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,15.384615384615383,,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48786666666666667,0.5849,,0.25,0.25,,8.366666666666667,,0.30434782608695654,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,413.0,7,3.0,15,15,8.0,13.0,1.0,30,2.0,2.0,1.0,1.0,,1.0,,,,,,2.0,3.0,,,2.0,6.0,13.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,2.0,8.0,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,23.52941176470588,,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.2,,,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5401666666666666,0.6552,0.6552,0.25,0.25,0.3333333333333333,2.533333333333333,,0.5333333333333333,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2014.0,34,-4.0,73,73,28.0,48.0,10.0,146,4.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,5.0,7.0,,2.0,3.0,13.0,65.0,,2.0,2.0,,1.0,,4.0,10.0,,,2.0,,1.0,2.0,3.0,,1.0,,8.0,1.0,5.0,5.0,11.0,3.0,14.0,,,3.0,5.0,3.0,,4.0,,,2.0,,1.0,,1.0,4.0,28.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.2222222222222222,14.457831325301205,0.23809523809523808,0.07142857142857142,0.2631578947368421,0.25,0.09090909090909091,,0.3,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.8,1.0,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.6666666666666666,1.0,0.3333333333333333,,0.8888888888888888,,0.6112722222222222,,0.6632833333333333,0.18181818181818182,0.2222222222222222,0.3076923076923077,2.5714285714285716,24.95,0.3835616438356164,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.07142857142857142,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1503.0,25,-12.0,55,54,18.0,42.0,3.0,109,,1.0,,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,5.0,,5.0,55.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,1.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,2.0,18.0,1.0,1.0,1.0,0.2,,0.2,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7142857142857143,15.517241379310345,0.125,,0.1,0.11538461538461539,0.041666666666666664,,0.2222222222222222,0.1111111111111111,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.5493214285714286,0.5443,0.50545,,,0.4,9.55,24.580000000000002,0.32727272727272727,1.0,,3.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,0.5,,0.07142857142857142,,0.1,,,,,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,99644.0,1661,208.0,3419,3416,712.0,606.0,391.0,6835,92.0,143.0,17.0,33.0,86.0,184.0,174.0,86.0,229.0,20.0,49.0,258.0,501.0,95.0,258.0,137.0,938.0,4042.0,40.0,50.0,103.0,22.0,57.0,55.0,221.0,180.0,336.0,192.0,226.0,86.0,177.0,104.0,281.0,28.0,108.0,54.0,666.0,18.0,85.0,66.0,156.0,27.0,183.0,67.0,42.0,54.0,86.0,144.0,,157.0,13.0,9.0,56.0,22.0,24.0,14.0,25.0,216.0,704.0,0.3488372093023256,0.35856573705179284,0.6736842105263158,0.3682170542635659,0.38596491228070173,0.37254901960784315,0.5149700598802395,0.4854368932038835,0.5276679841897233,0.51875,0.562953995157385,0.5793650793650794,0.33992094861660077,23.878287777204743,0.07773851590106007,0.021052631578947368,0.1059850374064838,0.09145972138098123,0.01815736381977135,0.02373887240356083,0.07637231503579953,0.1016949152542373,0.18840579710144928,0.6433566433566433,0.696969696969697,0.4891304347826087,0.24242424242424243,0.4673913043478261,0.5212121212121212,0.313953488372093,0.22924901185770752,0.30171277997364954,0.37554585152838427,0.37719298245614036,0.6511627906976745,0.20625,0.5151515151515151,0.30625,0.40816326530612246,0.52832674571805,0.3805309734513274,0.5100185185185184,0.49385476190476185,0.5020866242038216,0.07213930348258707,0.10294117647058823,0.23560767590618337,9.879441117764474,25.951550387596903,0.20824802573852003,80.0,9.0,29.0,,2.0,2.0,8.0,18.0,5.0,15.0,55.0,93.0,3.0,76.0,15.0,9.0,5.0,15.0,25.0,77.0,13.0,57.0,24.0,5.0,20.0,101.0,7.0,24.0,4.0,1.0,9.0,1.0,0.3333333333333333,0.45,0.4636363636363636,0.4824561403508772,0.7623762376237624,0.07462686567164178,0.014240506329113924,0.02359882005899705,0.014028056112224449,0.08394160583941605,0.07051282051282051,0.1179245283018868,0.04132231404958678,0.45977011494252873,0.46511627906976744,0.225,0.03820816864295125,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.03636363636363636,,,0.05,0.25,0.05863539445628998,9.0,15.0,13.0,14.0,32.0,3.0,13.0,0.06387225548902195,0.07692307692307693,0.10326086956521739,0.52,0.2727272727272727,0.6,0.23636363636363636,,8.0,,2.0,18.0,0.0111731843575419,0.015037593984962405,0.007692307692307693,6.0,,4.0,1.0,0.2222222222222222,5.0,0.38461538461538464,,1.0,1.0,,1.0,1.0,False,1.0,1.0,1.0,0.003875968992248062,0.011494252873563218,0.004366812227074236,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1971.0,33,-2.0,71,69,39.0,12.0,8.0,140,3.0,5.0,3.0,4.0,,,,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,1.0,,,,,,,,,1.0,2.0,2.0,4.0,3.0,7.0,,,1.0,4.0,,,,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,11.39240506329114,0.07692307692307693,0.1,0.15384615384615385,0.10256410256410256,0.0967741935483871,0.25,0.07692307692307693,0.2222222222222222,0.7142857142857143,0.6,0.75,1.0,,,,,,0.14285714285714285,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,1.0,2.2399999999999998,25.049999999999997,0.5492957746478874,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,,2.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,0.09523809523809523,,0.07692307692307693,0.1,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.2222222222222222,1.0,1.0,,,1.0,1.0,1.0,0.2,0.2,,1.0,1.0,1.0,,,,,,,,0.125,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,99588.0,1660,284.0,3448,3455,773.0,589.0,392.0,6903,133.0,174.0,29.0,37.0,49.0,98.0,89.0,112.0,275.0,20.0,45.0,219.0,361.0,134.0,318.0,94.0,934.0,4000.0,76.0,43.0,70.0,25.0,54.0,19.0,180.0,334.0,104.0,369.0,271.0,112.0,68.0,39.0,107.0,8.0,46.0,22.0,253.0,56.0,117.0,116.0,242.0,80.0,322.0,32.0,21.0,56.0,94.0,89.0,,126.0,13.0,1.0,49.0,10.0,22.0,7.0,25.0,180.0,763.0,0.7625570776255708,0.8882978723404256,0.917910447761194,0.42138364779874216,0.46296296296296297,0.4267515923566879,0.6066481994459834,0.6142857142857143,0.6185567010309279,0.6491935483870968,0.6381668946648427,0.6617647058823529,0.4683357879234168,20.31170158405723,0.12960893854748604,0.06549707602339182,0.1473551637279597,0.137951450562463,0.05396174863387978,0.07100591715976332,0.11818181818181818,0.13752122241086587,0.25625920471281294,0.764367816091954,0.8364779874213837,0.7744360902255639,0.14432989690721648,0.5,0.5568181818181818,0.7551020408163265,0.13107511045655376,0.4050073637702504,0.4072727272727273,0.4117647058823529,0.9285714285714286,0.29838709677419356,0.7837837837837838,0.3629032258064516,0.4444444444444444,0.7245949926362297,0.4132841328413284,0.5478521481481481,0.5550536764705883,0.5531243801652892,0.08044382801664356,0.12342569269521411,0.19271948608137046,7.485872576177283,25.825786163522015,0.22418793503480278,37.0,22.0,43.0,1.0,5.0,5.0,9.0,48.0,7.0,17.0,137.0,33.0,4.0,31.0,,23.0,9.0,11.0,11.0,41.0,5.0,21.0,24.0,7.0,20.0,65.0,7.0,12.0,2.0,4.0,15.0,1.0,0.4117647058823529,0.631578947368421,0.6290322580645161,0.6523809523809524,0.6307692307692307,0.12857142857142856,0.03776683087027915,0.07122507122507123,0.034623217922606926,0.10810810810810811,0.20125786163522014,0.17560975609756097,0.03793103448275862,0.4157303370786517,0.4157303370786517,0.7297297297297297,0.06332842415316642,0.5116279069767442,0.5238095238095238,0.8636363636363636,0.053763440860215055,0.2,,0.07258064516129033,0.5555555555555556,0.14668094218415417,37.0,55.0,12.0,62.0,25.0,4.0,17.0,0.06925207756232687,0.08620689655172414,0.10204081632653061,0.68,0.5913978494623656,0.6727272727272727,0.12903225806451613,2.0,,,9.0,9.0,0.04216867469879518,0.05084745762711865,0.027777777777777776,7.0,2.0,20.0,2.0,0.2702702702702703,6.0,0.5,1.0,3.0,3.0,0.011111111111111112,1.0,2.0,False,4.0,1.0,,0.012578616352201259,,0.01090909090909091,3.0,0.023255813953488372,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,61852.0,1031,-66.0,2168,2173,593.0,424.0,232.0,4341,44.0,70.0,11.0,19.0,36.0,81.0,9.0,55.0,162.0,10.0,38.0,82.0,160.0,73.0,194.0,54.0,437.0,2577.0,15.0,20.0,42.0,15.0,48.0,23.0,108.0,112.0,52.0,198.0,162.0,55.0,27.0,27.0,54.0,6.0,17.0,7.0,135.0,11.0,51.0,34.0,86.0,12.0,98.0,33.0,19.0,69.0,115.0,63.0,,63.0,5.0,,22.0,8.0,10.0,4.0,12.0,107.0,592.0,0.6829268292682927,0.7272727272727273,0.9041095890410958,0.37628865979381443,0.3125,0.37628865979381443,0.5125,0.47619047619047616,0.5409604519774012,0.4722222222222222,0.5719895287958116,0.5294117647058824,0.5480225988700564,17.009038619556286,0.06551059730250482,0.020370370370370372,0.099609375,0.08244422890397672,0.012671594508975714,0.00784313725490196,0.06201550387596899,0.09973045822102426,0.1977401129943503,0.6285714285714286,0.676923076923077,0.6363636363636364,0.2288135593220339,0.4444444444444444,0.4675324675324675,0.7222222222222222,0.025423728813559324,0.4576271186440678,0.3395061728395062,0.3416149068322981,0.8727272727272727,0.2111111111111111,0.5789473684210527,0.4222222222222222,0.2631578947368421,0.7457627118644068,0.3395061728395062,0.5349721751412428,0.5435395833333333,0.5225816666666666,0.06684491978609626,0.12429378531073447,0.2471395881006865,6.210625,25.66855670103093,0.2735239852398524,2.0,18.0,32.0,1.0,3.0,5.0,10.0,9.0,4.0,13.0,32.0,21.0,,21.0,3.0,1.0,1.0,3.0,14.0,17.0,1.0,9.0,16.0,2.0,8.0,33.0,1.0,12.0,6.0,6.0,6.0,5.0,0.3076923076923077,0.6,0.5357142857142857,0.5517241379310345,0.5151515151515151,0.022222222222222223,0.002457002457002457,0.035897435897435895,0.0029940119760479044,0.06666666666666667,0.07407407407407407,0.09929078014184398,0.016304347826086956,0.2222222222222222,0.25,1.0,0.0903954802259887,0.5625,0.5806451612903226,1.0,0.10714285714285714,0.3333333333333333,1.0,0.1111111111111111,0.5,0.07322654462242563,7.0,9.0,10.0,10.0,10.0,3.0,7.0,0.0625,0.07142857142857142,0.04938271604938271,0.5833333333333334,0.32142857142857145,0.7777777777777778,0.35714285714285715,4.0,4.0,,3.0,6.0,0.022222222222222223,,0.015228426395939087,2.0,,2.0,,,3.0,0.3,,2.0,2.0,,1.0,,False,2.0,,,0.010309278350515464,0.1111111111111111,0.006172839506172839,,0.03125,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,97294.0,1622,238.0,3357,3378,815.0,608.0,378.0,6735,188.0,266.0,32.0,55.0,33.0,69.0,19.0,32.0,87.0,8.0,19.0,230.0,354.0,49.0,132.0,113.0,720.0,3945.0,29.0,40.0,73.0,10.0,25.0,34.0,144.0,344.0,116.0,144.0,86.0,32.0,63.0,39.0,102.0,15.0,41.0,17.0,243.0,35.0,86.0,78.0,175.0,63.0,238.0,54.0,38.0,60.0,112.0,84.0,2.0,135.0,13.0,,72.0,2.0,26.0,10.0,28.0,144.0,807.0,0.7478260869565218,0.7889908256880734,0.9795918367346939,0.3712121212121212,0.4,0.37404580152671757,0.6497175141242938,0.547945205479452,0.6244855967078189,0.5612244897959183,0.6581352833638026,0.6101694915254238,0.2716049382716049,15.653775322283611,0.09466019417475728,0.0425273390036452,0.10927573062261753,0.10180012414649287,0.04468085106382979,0.04105571847507331,0.09852216748768473,0.11643835616438356,0.5473251028806584,0.706766917293233,0.7899159663865546,0.7606382978723404,0.1419753086419753,0.4782608695652174,0.55,0.696969696969697,0.03909465020576132,0.17901234567901234,0.367816091954023,0.367816091954023,0.96875,0.5612244897959183,0.5818181818181818,0.19387755102040816,0.42105263157894735,0.8189300411522634,0.37209302325581395,0.6094843298969072,0.5390818181818182,0.6206474226804123,0.13211009174311927,0.17433414043583534,0.2,3.7059322033898288,25.30151515151515,0.24277628835269585,9.0,17.0,45.0,1.0,4.0,2.0,6.0,16.0,6.0,11.0,58.0,3.0,1.0,24.0,5.0,28.0,11.0,12.0,16.0,27.0,5.0,18.0,21.0,1.0,9.0,48.0,2.0,8.0,2.0,5.0,13.0,6.0,0.5454545454545454,0.5517241379310345,0.625,0.6590909090909091,0.5625,0.14666666666666667,0.04770017035775128,0.041791044776119404,0.0423728813559322,0.08695652173913043,0.09859154929577464,0.08866995073891626,0.07100591715976332,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.09259259259259259,0.37777777777777777,0.37777777777777777,1.0,0.1,0.25,1.0,0.061224489795918366,0.3333333333333333,0.08055555555555556,14.0,22.0,7.0,24.0,37.0,2.0,20.0,0.10451977401129943,0.10526315789473684,0.13043478260869565,0.7142857142857143,0.55,0.6363636363636364,0.175,3.0,,,,2.0,0.047619047619047616,0.06956521739130435,,,1.0,8.0,1.0,0.07142857142857142,5.0,0.7142857142857143,,2.0,2.0,,1.0,5.0,False,,,3.0,,,,,,,,,
