EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6697.0,112,-49.0,234,239,104.0,106.0,28.0,473,1.0,3.0,,1.0,,3.0,,2.0,2.0,8.0,8.0,20.0,4.0,8.0,1.0,8.0,10.0,28.0,8.0,40.0,260.0,,,9.0,,5.0,5.0,12.0,4.0,19.0,2.0,,27.0,3.0,,,20.0,8.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,4.0,2.0,2.0,14.0,19.0,7.0,26.0,,2.0,1.0,1.0,1.0,3.0,6.0,9.0,14.0,,7.0,,,14.0,,,6.0,,1.0,,,,19.0,104.0,1.0,1.0,0.9,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.125,,,0.4444444444444444,0.5,0.4411764705882353,0.46511627906976744,0.5625,0.4523809523809524,0.7777777777777778,0.375,0.6666666666666666,18.148148148148145,0.27450980392156865,0.0392156862745098,0.03508771929824561,0.06451612903225806,0.14814814814814814,0.05309734513274336,,0.0851063829787234,0.3125,0.21428571428571427,0.043478260869565216,,0.08333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,0.875,0.058823529411764705,,0.47058823529411764,0.5,0.8611111111111112,0.4,0.5100444444444445,0.51825,0.4970823529411765,0.14285714285714285,0.42857142857142855,,0.225,0.475,8.425,25.114285714285717,0.4444444444444444,,,3.0,3.0,1.0,,2.0,,,2.0,,1.0,1.0,0.5,0.0625,0.07692307692307693,,,,,1.0,1.0,1.0,4.0,5.0,2.0,6.0,,3.0,1.0,,1.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.23529411764705882,0.25,1.0,,,0.3333333333333333,,0.2,1.0,,0.1111111111111111,,,,,1.0,True,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,1243.0,21,-9.0,39,39,17.0,17.0,5.0,78,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,52.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,,3.0,,,2.0,,,1.0,,,,,,3.0,17.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,0.75,0.75,1.0,0.75,0.4,,,13.636363636363637,,0.1,0.15384615384615385,,0.10526315789473684,0.0625,,,,,0.18181818181818182,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.6,0.5,0.49537,0.5849,0.506625,0.16666666666666666,0.25,,0.2222222222222222,0.3333333333333333,8.366666666666667,25.65,0.4358974358974359,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2318.0,39,-11.0,84,85,28.0,65.0,6.0,169,1.0,2.0,,1.0,1.0,3.0,3.0,7.0,,,1.0,4.0,,1.0,5.0,12.0,1.0,4.0,,13.0,83.0,,1.0,,1.0,4.0,,1.0,,2.0,8.0,2.0,3.0,,,,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,4.0,3.0,8.0,,8.0,,1.0,1.0,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,2.0,28.0,0.8,0.8,1.0,0.25,,0.25,0.4166666666666667,,0.25,0.40625,,0.2,0.40625,,0.2,0.25,,,18.88888888888889,0.16666666666666666,,0.21052631578947367,,0.1891891891891892,,,,0.2857142857142857,0.1,0.1875,,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,,,,,0.25,0.25,0.25,1.0,0.2,,0.2,,0.375,0.25,0.450796875,0.4155,0.44756,,,,,0.15384615384615385,12.950000000000001,25.825000000000003,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,814.0,14,-3.0,30,31,13.0,18.0,2.0,61,2.0,3.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,6.0,1.0,3.0,2.0,9.0,27.0,1.0,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,2.0,2.0,13.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3888888888888889,1.25,0.5,0.45,1.25,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,39.39393939393939,,0.1111111111111111,0.3076923076923077,,0.17391304347826086,0.07142857142857142,,,,,0.36363636363636365,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5,1.0,0.5,,0.6666666666666666,,0.5302833333333333,0.5803499999999999,0.594375,0.1,0.14285714285714285,,0.5555555555555556,0.2222222222222222,6.6499999999999995,25.166666666666668,0.43333333333333335,1.0,1.0,,2.0,2.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2269.0,38,-7.0,81,81,28.0,48.0,12.0,162,4.0,7.0,2.0,2.0,1.0,1.0,,,,,,3.0,,1.0,5.0,8.0,,3.0,3.0,13.0,71.0,,1.0,,2.0,2.0,,1.0,,4.0,10.0,,,,,,3.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,1.0,5.0,6.0,12.0,4.0,16.0,,,,,,1.0,2.0,3.0,5.0,,3.0,,,4.0,,,2.0,,,1.0,,2.0,4.0,28.0,1.0,1.0,,,,,0.625,,1.0,0.45454545454545453,,0.6666666666666666,0.5,,0.6666666666666666,0.2727272727272727,0.25,0.2857142857142857,15.957446808510639,0.2727272727272727,0.0625,0.23809523809523808,0.12,0.2558139534883721,0.0975609756097561,,0.05263157894736842,0.2222222222222222,0.3,0.23809523809523808,,0.6363636363636364,0.5714285714285714,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.2727272727272727,,,,0.6666666666666666,1.0,0.3333333333333333,,0.9090909090909091,,0.5890545454545454,,0.6632833333333333,0.15384615384615385,0.2,,,0.3076923076923077,2.675,24.96666666666667,0.345679012345679,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.5,0.25,,0.3333333333333333,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1909.0,32,-27.0,68,67,25.0,44.0,5.0,135,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,3.0,1.0,5.0,,5.0,73.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,2.0,25.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,0.5,0.3125,,0.5,0.625,,,13.513513513513514,0.11764705882352941,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.12903225806451613,0.058823529411764705,,0.058823529411764705,,0.2222222222222222,0.08333333333333333,,0.125,,,,0.125,,,,0.125,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,,,,,0.75,0.5,0.53801875,0.5443,0.50545,,,,,0.4,9.8,24.580000000000002,0.36764705882352944,,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.5,0.25,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,115117.0,1919,224.0,3956,3956,798.0,667.0,456.0,7912,106.0,164.0,18.0,35.0,94.0,203.0,88.0,196.0,12.0,33.0,114.0,277.0,27.0,60.0,288.0,563.0,126.0,310.0,162.0,1116.0,4677.0,21.0,47.0,67.0,55.0,110.0,29.0,68.0,63.0,260.0,196.0,380.0,237.0,141.0,16.0,3.0,274.0,114.0,33.0,199.0,124.0,323.0,88.0,36.0,118.0,63.0,770.0,10.0,22.0,95.0,72.0,172.0,32.0,204.0,17.0,75.0,50.0,25.0,14.0,26.0,118.0,68.0,104.0,,162.0,,11.0,185.0,14.0,13.0,61.0,4.0,27.0,28.0,16.0,29.0,253.0,789.0,0.3402777777777778,0.35,0.626984126984127,0.4064516129032258,0.4264705882352941,0.41042345276872966,0.5115452930728241,0.44680851063829785,0.5,0.5463917525773195,0.46875,0.5533707865168539,0.580441640378549,0.5,0.6113744075829384,0.3550973654066438,0.0586145648312611,0.07317073170731707,23.748052526151792,0.072,0.022155085599194362,0.10393873085339168,0.013679890560875513,0.08725182863113898,0.018561484918793503,0.02313624678663239,0.013961605584642234,0.07530120481927711,0.07068607068607069,0.09911242603550297,0.04116222760290557,0.18785796105383734,0.6463414634146342,0.6973684210526315,0.4716981132075472,0.2325315005727377,0.4630541871921182,0.5108695652173914,0.2978723404255319,0.22451317296678122,0.4489795918367347,0.4536082474226804,0.037800687285223365,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3172966781214204,0.41155234657039713,0.41454545454545455,0.5964912280701754,0.19662921348314608,0.5142857142857142,0.33707865168539325,0.45,0.5429553264604811,0.41605839416058393,0.5109286781609195,0.495084375,0.5020774285714286,0.07034632034632035,0.1,0.012738853503184714,0.06003584229390681,0.23297491039426524,9.850444049733573,25.923225806451622,0.20171890798786654,10.0,17.0,7.0,92.0,70.0,5.0,22.0,1.0,7.0,25.0,,1.0,21.0,0.7796610169491526,0.027989821882951654,0.009478672985781991,0.012658227848101266,0.22727272727272727,0.265625,0.5882352941176471,1.0,3.0,2.0,8.0,14.0,6.0,17.0,18.0,5.0,4.0,4.0,1.0,11.0,0.35294117647058826,0.0641025641025641,0.06951871657754011,0.11764705882352941,0.046875,0.3333333333333333,1.0,0.21875,0.0449438202247191,0.25,5.0,7.0,16.0,0.09359605911330049,0.5517241379310345,0.35714285714285715,,1.0,,0.2,,1.0,1.0,1.0,False,2.0,1.0,1.0,0.0064516129032258064,0.01020408163265306,0.007220216606498195,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1971.0,33,-2.0,71,69,39.0,12.0,8.0,140,3.0,5.0,3.0,4.0,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,69.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,1.0,2.0,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,9.0,39.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,11.39240506329114,0.07692307692307693,0.1,0.15384615384615385,0.09523809523809523,0.10256410256410256,0.0967741935483871,0.25,0.07692307692307693,0.1,0.07692307692307693,0.2222222222222222,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.6666666666666666,0.75,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5492957746478874,1.0,1.0,,,,,,,,2.0,,1.0,,,,,0.125,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,,1.0,,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,112457.0,1874,291.0,3895,3903,855.0,658.0,446.0,7798,150.0,206.0,30.0,42.0,51.0,106.0,39.0,99.0,25.0,48.0,121.0,307.0,24.0,55.0,240.0,411.0,146.0,355.0,100.0,1018.0,4542.0,55.0,91.0,154.0,44.0,75.0,30.0,65.0,19.0,197.0,358.0,122.0,396.0,42.0,74.0,6.0,301.0,121.0,30.0,77.0,43.0,120.0,35.0,8.0,53.0,23.0,283.0,28.0,69.0,137.0,134.0,283.0,99.0,382.0,16.0,35.0,24.0,11.0,6.0,26.0,72.0,63.0,105.0,2.0,94.0,,,134.0,13.0,1.0,53.0,9.0,10.0,23.0,7.0,26.0,197.0,845.0,0.7458333333333333,0.8817733990147784,0.9041095890410958,0.4112676056338028,0.46153846153846156,0.4183381088825215,0.583941605839416,0.6043956043956044,0.5866666666666667,0.5992167101827677,0.5982142857142857,0.6357142857142857,0.6186131386861314,0.6209677419354839,0.6480263157894737,0.46344647519582244,0.072992700729927,0.0970873786407767,20.171673819742487,0.13333333333333333,0.07142857142857142,0.1544532130777903,0.04005722460658083,0.14323467230443976,0.058258258258258255,0.07795698924731183,0.03577817531305903,0.11834319526627218,0.11885245901639344,0.1461187214611872,0.04747774480712166,0.2689295039164491,0.7281553398058253,0.8064516129032258,0.7466666666666667,0.13838120104438642,0.4811320754716981,0.53125,0.7450980392156863,0.12924281984334204,0.3939393939393939,0.3939393939393939,0.06266318537859007,0.5208333333333334,0.5319148936170213,0.88,0.4007832898172324,0.3941368078175896,0.3980263157894737,0.9090909090909091,0.3,0.7142857142857143,0.39285714285714285,0.43636363636363634,0.7323759791122716,0.4019933554817276,0.5484372368421053,0.5561738095238096,0.5517792592592593,0.07635467980295567,0.11751662971175167,0.024930747922437674,0.1512770137524558,0.19351669941060903,7.364720194647204,26.042253521126767,0.21951219512195122,43.0,68.0,20.0,46.0,24.0,7.0,22.0,2.0,8.0,13.0,3.0,2.0,9.0,0.6388888888888888,0.08208955223880597,0.036458333333333336,0.05714285714285714,0.7435897435897436,0.6071428571428571,0.6323529411764706,1.0,6.0,6.0,10.0,15.0,8.0,21.0,1.0,12.0,5.0,2.0,4.0,16.0,0.38095238095238093,0.15,0.2011173184357542,0.1782608695652174,0.05357142857142857,0.16666666666666666,,0.13392857142857142,0.07142857142857142,0.6,7.0,7.0,17.0,0.09433962264150944,0.6538461538461539,0.4666666666666667,2.0,2.0,0.02,0.23255813953488372,,3.0,3.0,1.0,False,4.0,1.0,,0.011267605633802818,,0.009771986970684038,3.0,0.020833333333333332,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,69038.0,1151,-62.0,2417,2420,646.0,468.0,264.0,4837,49.0,76.0,13.0,21.0,41.0,91.0,3.0,10.0,20.0,36.0,62.0,182.0,11.0,40.0,93.0,177.0,82.0,218.0,60.0,492.0,2860.0,9.0,15.0,32.0,22.0,45.0,16.0,51.0,25.0,117.0,132.0,54.0,219.0,27.0,10.0,,182.0,62.0,10.0,31.0,29.0,60.0,23.0,6.0,18.0,9.0,149.0,1.0,11.0,54.0,42.0,97.0,12.0,109.0,3.0,34.0,20.0,14.0,3.0,20.0,40.0,78.0,129.0,4.0,73.0,,5.0,70.0,6.0,,25.0,3.0,9.0,10.0,4.0,12.0,116.0,645.0,0.7096774193548387,0.75,0.8902439024390244,0.3761467889908257,0.3137254901960784,0.3761467889908257,0.5254237288135594,0.6,0.4888888888888889,0.5468354430379747,0.46875,0.4791666666666667,0.5774647887323944,0.48484848484848486,0.536697247706422,0.5518987341772152,0.05649717514124294,0.06578947368421052,17.10187568959176,0.07082630691399663,0.018302828618968387,0.09507042253521127,0.002197802197802198,0.082687338501292,0.011363636363636364,0.006993006993006993,0.0026954177897574125,0.08292682926829269,0.06164383561643835,0.09615384615384616,0.014634146341463415,0.19240506329113924,0.6447368421052632,0.6901408450704225,0.673469387755102,0.23037974683544304,0.45054945054945056,0.47126436781609193,0.7317073170731707,0.02531645569620253,0.3,0.3333333333333333,0.09113924050632911,0.5555555555555556,0.5714285714285714,1.0,0.4607594936708861,0.34065934065934067,0.3425414364640884,0.8548387096774194,0.21875,0.6190476190476191,0.4166666666666667,0.275,0.7443037974683544,0.34065934065934067,0.5349132911392404,0.542024074074074,0.5243328124999999,0.0671462829736211,0.12755102040816327,0.013574660633484163,0.06504065040650407,0.23780487804878048,6.384745762711865,25.717889908256886,0.2672734795200662,7.0,9.0,2.0,20.0,11.0,2.0,9.0,1.0,1.0,13.0,,5.0,7.0,0.5,0.03211009174311927,0.020618556701030927,,1.0,0.28125,0.7777777777777778,1.0,3.0,5.0,11.0,14.0,4.0,17.0,4.0,1.0,4.0,8.0,6.0,6.0,0.23529411764705882,0.01818181818181818,0.07291666666666667,0.09210526315789473,0.09375,0.3333333333333333,1.0,0.4375,0.11458333333333333,0.45454545454545453,3.0,2.0,7.0,0.04395604395604396,0.5833333333333334,0.21428571428571427,,,,,,2.0,2.0,1.0,False,2.0,,,0.009174311926605505,0.1,0.005494505494505495,,0.027777777777777776,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,111588.0,1860,291.0,3853,3876,923.0,709.0,435.0,7729,218.0,310.0,39.0,65.0,35.0,79.0,13.0,26.0,20.0,55.0,37.0,98.0,8.0,19.0,266.0,415.0,57.0,153.0,131.0,834.0,4516.0,19.0,32.0,70.0,49.0,88.0,10.0,25.0,38.0,166.0,402.0,130.0,165.0,6.0,28.0,1.0,97.0,37.0,41.0,76.0,44.0,120.0,27.0,17.0,47.0,22.0,284.0,28.0,41.0,103.0,84.0,203.0,69.0,272.0,14.0,62.0,42.0,20.0,6.0,22.0,53.0,64.0,123.0,3.0,101.0,2.0,,155.0,19.0,,85.0,,2.0,29.0,12.0,31.0,166.0,914.0,0.7556390977443609,0.7976190476190477,0.9649122807017544,0.37254901960784315,0.4,0.375,0.6409638554216868,0.59375,0.5568181818181818,0.6188380281690141,0.6276595744680851,0.5663716814159292,0.6556603773584906,0.6730769230769231,0.6194029850746269,0.26936619718309857,0.09879518072289156,0.0967741935483871,15.770199130235753,0.08740894901144641,0.043663471778487756,0.11431742508324085,0.04105571847507331,0.1004296455424275,0.04256631708821715,0.042328042328042326,0.03683241252302026,0.07878787878787878,0.09032258064516129,0.12369597615499255,0.06965174129353234,0.545774647887324,0.7032258064516129,0.7785714285714286,0.7660550458715596,0.13908450704225353,0.4430379746835443,0.5147058823529411,0.7142857142857143,0.045774647887323945,0.5,0.5,0.09683098591549295,0.36363636363636365,0.37037037037037035,0.95,0.17253521126760563,0.37755102040816324,0.37755102040816324,0.972972972972973,0.5752212389380531,0.6,0.168141592920354,0.42105263157894735,0.8151408450704225,0.38144329896907214,0.6048608465608465,0.5492607142857142,0.6187428571428573,0.13406940063091483,0.17671517671517672,,0.08393285371702638,0.19904076738609114,3.908192771084337,25.262745098039215,0.23955359460160913,17.0,25.0,11.0,31.0,19.0,1.0,12.0,5.0,2.0,8.0,1.0,9.0,2.0,0.5849056603773585,0.04358974358974359,0.04678362573099415,0.05755395683453238,0.6923076923076923,0.5319148936170213,0.68,1.0,4.0,2.0,6.0,11.0,7.0,15.0,7.0,16.0,2.0,3.0,5.0,14.0,0.4666666666666667,0.18181818181818182,0.0963855421686747,0.08695652173913043,0.0851063829787234,0.25,1.0,0.23404255319148937,0.05309734513274336,0.3333333333333333,6.0,,23.0,0.13924050632911392,0.7419354838709677,0.5454545454545454,,1.0,,0.11764705882352941,,2.0,2.0,1.0,False,1.0,,3.0,0.006535947712418301,,,,0.01818181818181818,,,,
