EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,Travels,Offensive Fouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12023.0,200,27,402,402,140,144,49,804,6,9,2.0,3.0,12.0,21.0,,2.0,1.0,5.0,1.0,1.0,11.0,40.0,4.0,12.0,18,32,12.0,45.0,8.0,80,431,1.0,2.0,1.0,7.0,,5.0,3.0,4.0,4.0,15.0,2.0,20,26,10.0,33.0,3.0,,,40.0,11.0,7.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,50.0,3.0,1.0,12.0,7.0,19,4.0,23,1.0,4.0,,4.0,11.0,2.0,6.0,6.0,17.0,6.0,17,1.0,3.0,15.0,,1.0,12.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,20,140,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.26666666666666666,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.5625,0.5,0.75,0.4675324675324675,0.2777777777777778,0.47368421052631576,0.4878048780487805,0.2777777777777778,0.47619047619047616,0.5844155844155844,0.21875,0.3333333333333333,0.19047619047619047,,21.336206896551726,0.6470588235294118,0.0707070707070707,0.011627906976744186,0.10810810810810811,0.03260869565217391,0.09047619047619047,0.02247191011235955,,,0.02666666666666667,0.08333333333333333,0.08064516129032258,0.10714285714285714,0.1111111111111111,0.025,0.11688311688311688,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.7058823529411765,0.75,0.025974025974025976,,,,0.06493506493506493,0.2,0.2,1.0,0.5194805194805194,0.275,0.275,0.9090909090909091,0.1111111111111111,1.0,1.0,0.15789473684210525,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7012987012987013,0.275,0.5091720779220779,0.4939,0.5221026315789474,0.06172839506172839,0.11428571428571428,0.021739130434782608,0.0625,0.25,7.090624999999999,25.83555555555556,0.3482587064676617,,,,,1.0,5.0,,1.0,10.0,,2.0,2.0,,2.0,1.0,,0.047619047619047616,0.058823529411764705,,0.6666666666666666,,,,,3.0,6.0,,1.0,0.6666666666666666,0.15789473684210525,,,,,,,,,,,,,,1.0,,True,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9753.0,163,-34,336,341,127,119,44,677,6,11,1.0,4.0,1.0,5.0,,3.0,3.0,13.0,1.0,1.0,14.0,33.0,7.0,12.0,7,19,17.0,46.0,11.0,76,361,1.0,3.0,2.0,6.0,3.0,11.0,1.0,8.0,9.0,17.0,4.0,33,10,4.0,48.0,3.0,2.0,,33.0,14.0,5.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,8.0,2.0,3.0,16.0,22,13.0,35,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,7.0,11.0,16,,,10.0,,,17.0,1.0,,8.0,,1.0,1.0,1.0,1.0,33,127,0.7142857142857143,0.8333333333333334,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.5294117647058824,0.3695652173913043,0.3684210526315789,0.3333333333333333,0.125,0.5,0.4444444444444444,0.58,0.5205479452054794,0.5,0.5689655172413793,0.7076923076923077,0.2631578947368421,0.2727272727272727,0.4,,20.408163265306122,0.42857142857142855,0.2222222222222222,0.02631578947368421,0.03409090909090909,0.08333333333333333,0.11875,0.05813953488372093,0.04,,0.0958904109589041,0.3,0.17073170731707318,0.045454545454545456,,,0.16923076923076924,0.5454545454545454,0.75,0.6666666666666666,0.07692307692307693,0.2,0.3333333333333333,1.0,0.046153846153846156,,,,0.2,0.23076923076923078,0.23076923076923078,1.0,0.5076923076923077,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.1111111111111111,1.0,1.0,0.16,0.25,0.48,0.5833333333333334,0.8769230769230769,0.42424242424242425,0.5197307692307692,0.408875,0.5015139999999999,0.1111111111111111,0.3076923076923077,,0.14473684210526316,0.4342105263157895,6.042105263157896,25.278260869565216,0.37797619047619047,1.0,3.0,,3.0,,2.0,1.0,,2.0,,,,,1.0,1.0,0.3,0.05263157894736842,0.043478260869565216,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,2.0,5.0,5.0,1.0,1.0,0.5555555555555556,0.2,0.4,,,,3.0,,0.2727272727272727,,,,,1.0,0.2,,1.0,True,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,1445.0,24,-12,46,45,17,17,6,91,3,3,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,4,5,1.0,2.0,2.0,13,62,1.0,1.0,,,,2.0,,,1.0,2.0,,3,6,2.0,3.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,2.0,,2,1.0,3,,,,,1.0,,1.0,,1.0,1.0,2,,,3.0,,,2.0,,,1.0,,,,,,3,17,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,1.0,,0.7857142857142857,1.0,0.75,0.8125,1.0,0.75,0.2857142857142857,,,,,17.307692307692307,1.0,,0.1,0.14285714285714285,,0.09090909090909091,0.05263157894736842,,,,,,0.16666666666666666,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,0.5,0.7142857142857143,0.5,0.49304999999999993,0.5849,0.506625,0.125,0.16666666666666666,,0.15384615384615385,0.23076923076923078,6.42,25.65,0.3695652173913043,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3849.0,64,-10,125,127,39,27,21,252,1,3,,1.0,,,,,1.0,2.0,,,2.0,9.0,2.0,2.0,1,3,3.0,11.0,,11,129,1.0,2.0,,2.0,,2.0,,1.0,2.0,2.0,,6,2,,9.0,,,,9.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,2.0,,7.0,7.0,15,2.0,17,,1.0,1.0,,4.0,,4.0,,4.0,3.0,4,,,1.0,,,,,,,,,1.0,1.0,1.0,6,39,1.0,1.0,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.39285714285714285,0.25,1.0,0.39285714285714285,0.25,1.0,0.7857142857142857,,,,,12.0,1.0,0.2413793103448276,,0.23333333333333334,0.043478260869565216,0.23728813559322035,0.02631578947368421,,,0.05714285714285714,0.4,0.23809523809523808,0.25,0.2,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5386928571428571,0.5277499999999999,0.5875666666666667,,,,0.18181818181818182,0.5454545454545454,2.466666666666667,26.6,0.312,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,0.125,,,,1.0,0.5,0.5,1.0,,,2.0,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5286.0,88,-37,178,180,70,70,22,358,1,2,,,4.0,7.0,1.0,1.0,,6.0,,,1.0,5.0,,1.0,6,10,1.0,11.0,3.0,18,198,1.0,3.0,,,,2.0,1.0,3.0,,3.0,2.0,4,10,2.0,3.0,,2.0,,5.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,5.0,2.0,4.0,4.0,8,7.0,15,1.0,2.0,2.0,,4.0,,4.0,1.0,5.0,8.0,13,,,2.0,,,3.0,1.0,,1.0,,1.0,3.0,,3.0,4,70,0.8333333333333334,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.5238095238095238,,,,,13.30049261083744,0.8,0.09523809523809523,0.06060606060606061,0.10526315789473684,0.08333333333333333,0.1,0.07526881720430108,0.08333333333333333,,0.08333333333333333,,0.15384615384615385,0.06666666666666667,0.25,0.07142857142857142,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,,,,0.23809523809523808,0.2,0.2,1.0,,,,,,0.16666666666666666,,0.6190476190476191,0.2,0.5180023809523809,0.48965000000000003,0.47809166666666664,0.047619047619047616,0.1,,0.1111111111111111,0.2222222222222222,8.459999999999999,24.681818181818183,0.39325842696629215,,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,,2.0,1.0,,0.09090909090909091,0.08333333333333333,,0.6666666666666666,0.3333333333333333,,,,2.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,True,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3334.0,56,-10,119,119,36,72,13,238,1,4,,1.0,2.0,4.0,4.0,8.0,,1.0,,,1.0,7.0,,1.0,7,16,1.0,8.0,1.0,18,126,,2.0,,1.0,,,1.0,4.0,,1.0,1.0,3,8,6.0,3.0,,,,7.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,,1.0,4.0,3.0,8,1.0,9,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,6,,,3.0,,,2.0,,,1.0,,,,,,3,36,0.5714285714285714,0.5714285714285714,1.0,0.125,,,0.125,0.4375,,0.25,0.3541666666666667,,0.2,0.36,,0.25,0.3333333333333333,0.0625,0.25,,,20.454545454545453,0.5,0.1,0.047619047619047616,0.16,,0.12727272727272726,0.018518518518518517,0.125,,,0.25,0.05263157894736842,0.15789473684210525,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.041666666666666664,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,,0.2,,0.5,0.14285714285714285,0.46635,0.43,0.44756,0.04,0.058823529411764705,,,0.16666666666666666,11.825,25.949999999999996,0.3025210084033613,,1.0,,1.0,,1.0,,,,,,,,2.0,,0.1111111111111111,,,,,0.3333333333333333,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3304.0,55,5,114,113,39,61,20,227,7,10,3.0,3.0,3.0,4.0,,,,,,,2.0,6.0,1.0,3.0,10,14,2.0,6.0,3.0,29,108,3.0,5.0,,1.0,,6.0,4.0,4.0,1.0,3.0,,11,18,2.0,6.0,,2.0,,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,5.0,1.0,6.0,6.0,15,6.0,21,,,,,1.0,,,1.0,2.0,5.0,9,,1.0,3.0,,,4.0,,,2.0,,,3.0,1.0,4.0,11,39,0.9,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,1.0,0.65,0.5,0.7857142857142857,0.6590909090909091,0.5,0.7857142857142857,0.3,0.14285714285714285,0.2,,,17.777777777777775,0.5,0.21428571428571427,0.05,0.2222222222222222,0.13513513513513514,0.21818181818181817,0.10526315789473684,0.2,,0.10714285714285714,0.18181818181818182,0.21428571428571427,0.25,,,0.5,0.7,0.875,0.8571428571428571,0.2,0.75,0.75,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.8,0.3333333333333333,0.5562250000000001,0.3832,0.5568714285714286,0.09090909090909091,0.125,,0.20689655172413793,0.3793103448275862,3.892857142857143,25.8,0.34210526315789475,3.0,4.0,,3.0,,1.0,,1.0,,,2.0,1.0,,2.0,,0.6,,0.2222222222222222,0.3333333333333333,0.25,0.6666666666666666,0.75,0.6666666666666666,,,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,134617.0,2244,257,4621,4611,948,764,535,9232,125,193,22.0,39.0,114.0,239.0,103.0,229.0,12.0,36.0,1.0,3.0,133.0,326.0,34.0,75.0,342,661,145.0,362.0,190.0,1309,5489,27.0,55.0,7.0,21.0,9.0,84.0,65.0,125.0,36.0,84.0,73.0,311,236,448.0,270.0,165.0,18.0,3.0,323.0,133.0,38.0,234.0,140.0,374.0,97.0,43.0,140.0,72.0,888.0,14.0,26.0,102.0,87.0,194,40.0,234,22.0,85.0,57.0,28.0,101.0,14.0,77.0,28.0,129.0,78.0,119,1.0,4.0,186.0,,11.0,214.0,14.0,18.0,69.0,5.0,30.0,30.0,16.0,32.0,302,938,0.34502923976608185,0.35435435435435436,0.6206896551724138,0.4005524861878453,0.3333333333333333,0.42857142857142855,0.403899721448468,0.5173978819969742,0.4909090909090909,0.52,0.5469208211143695,0.4934210526315789,0.569377990430622,0.5804132973944295,0.525,0.6234817813765182,0.35386119257087,0.057488653555219364,0.07772020725388601,0.08786610878661087,0.008733624454148471,23.62249761677788,0.7829457364341085,0.07519446845289542,0.022433132010353754,0.09488372093023256,0.016646848989298454,0.0846774193548387,0.02,0.026373626373626374,0.024070021881838075,0.01676829268292683,0.07751937984496124,0.07130124777183601,0.09284818067754078,0.10071942446043165,0.04564315352697095,0.18866080156402737,0.6476683937823834,0.702247191011236,0.464,0.23362658846529813,0.4769874476987448,0.5229357798165137,0.2982456140350877,0.2238514173998045,0.4497816593886463,0.45374449339207046,0.2524271844660194,0.03519061583577713,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.31867057673509286,0.40797546012269936,0.4104938271604938,0.5939849624060151,0.039473684210526314,0.3333333333333333,1.0,0.18660287081339713,0.5641025641025641,0.3588516746411483,0.4533333333333333,0.5425219941348973,0.4117647058823529,0.5099630392156862,0.5050754237288135,0.49976189320388353,0.06832871652816251,0.09636871508379888,0.013623978201634877,0.06417112299465241,0.23758594346829642,9.828593040847204,25.922928176795573,0.2051504003462454,13.0,22.0,22.0,5.0,5.0,24.0,1.0,8.0,31.0,1.0,13.0,19.0,,2.0,22.0,0.052083333333333336,0.012145748987854251,0.016216216216216217,0.08133971291866028,0.59375,0.2894736842105263,0.5909090909090909,0.23076923076923078,2.0,9.0,18.0,4.0,2.0,0.23684210526315788,0.0430622009569378,0.2222222222222222,7.0,2.0,2.0,,,,2.0,1.0,0.0055248618784530384,0.006134969325153374,6.0,0.3333333333333333,,0.8333333333333334,False,1.0,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,4301.0,72,-8,159,156,72,39,18,315,3,6,3.0,5.0,2.0,2.0,,,1.0,2.0,,,,2.0,,1.0,5,8,1.0,4.0,,13,162,2.0,2.0,,,,4.0,3.0,5.0,1.0,2.0,,9,6,4.0,3.0,,2.0,,2.0,,2.0,2.0,,2.0,,,,2.0,4.0,3.0,1.0,7.0,3.0,11,4.0,15,,2.0,2.0,,4.0,1.0,2.0,3.0,7.0,2.0,6,1.0,,3.0,,1.0,,,,,,,1.0,1.0,1.0,9,72,0.6,0.75,1.0,0.25,,0.5,0.25,0.625,1.0,0.6,0.5416666666666666,1.0,0.6428571428571429,0.5416666666666666,1.0,0.6428571428571429,0.3333333333333333,0.25,0.3333333333333333,,,10.555555555555555,0.5714285714285714,0.06818181818181818,0.03225806451612903,0.21875,0.06818181818181818,0.13157894736842105,0.05333333333333334,,0.06666666666666667,0.07407407407407407,0.13333333333333333,0.045454545454545456,0.2916666666666667,,,0.5,0.5,0.75,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.7142857142857143,0.6,0.14285714285714285,,0.8333333333333334,,0.5563666666666666,,0.5892785714285714,,,,0.3076923076923077,0.6923076923076923,3.325,24.9,0.4528301886792453,1.0,1.0,,1.0,,2.0,,,3.0,,,1.0,,1.0,,0.125,,0.058823529411764705,,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,False,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,135076.0,2251,288,4673,4680,1028,777,535,9353,187,255,35.0,50.0,58.0,124.0,47.0,115.0,29.0,58.0,2.0,8.0,138.0,353.0,25.0,60.0,292,494,167.0,411.0,128.0,1213,5513,72.0,114.0,9.0,24.0,21.0,192.0,50.0,86.0,32.0,75.0,26.0,222,432,152.0,456.0,45.0,92.0,7.0,346.0,138.0,39.0,94.0,50.0,144.0,40.0,10.0,66.0,27.0,338.0,34.0,80.0,170.0,155.0,342,116.0,458,16.0,46.0,32.0,14.0,54.0,7.0,29.0,30.0,84.0,79.0,135,3.0,4.0,115.0,,,166.0,14.0,2.0,66.0,9.0,13.0,27.0,9.0,30.0,222,1017,0.7397260273972602,0.8780487804878049,0.9101796407185628,0.40632603406326034,0.375,0.4266666666666667,0.41336633663366334,0.5910931174089069,0.631578947368421,0.5813953488372093,0.5994475138121547,0.6195652173913043,0.6086956521739131,0.6203893442622951,0.6357615894039735,0.6271186440677966,0.45414364640883975,0.07894736842105263,0.09411764705882353,0.12096774193548387,,19.943502824858758,0.6428571428571429,0.1311336717428088,0.06962576153176675,0.15813953488372093,0.0407185628742515,0.14399645547186532,0.057459677419354836,0.08,0.07366071428571429,0.03625377643504532,0.10837438423645321,0.12695652173913044,0.15162907268170425,0.17689530685920576,0.04081632653061224,0.281767955801105,0.7333333333333333,0.8095238095238095,0.7486631016042781,0.13701657458563535,0.46774193548387094,0.5321100917431193,0.7068965517241379,0.1270718232044199,0.40869565217391307,0.40869565217391307,0.7446808510638298,0.06408839779005525,0.5,0.5087719298245614,0.896551724137931,0.39005524861878454,0.3909348441926346,0.3954154727793696,0.9130434782608695,0.057971014492753624,0.25,0.5,0.3105590062111801,0.7,0.37267080745341613,0.4166666666666667,0.7359116022099448,0.3988439306358382,0.5507069042316259,0.556657281553398,0.5567029032258064,0.0778816199376947,0.12087912087912088,0.02158273381294964,0.15828524319868095,0.18301731244847486,7.176720647773282,26.0749391727494,0.21998716028247378,56.0,84.0,1.0,17.0,7.0,25.0,4.0,8.0,17.0,1.0,17.0,20.0,3.0,4.0,11.0,0.1619047619047619,0.03982300884955752,0.057803468208092484,0.1890547263681592,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.26785714285714285,7.0,15.0,16.0,5.0,4.0,0.11594202898550725,0.09316770186335403,0.4666666666666667,7.0,3.0,3.0,2.0,,0.01639344262295082,5.0,2.0,0.012165450121654502,0.0113314447592068,7.0,0.4375,,1.0,False,1.0,3.0,0.017241379310344827,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,69092.0,1152,-62,2418,2422,647,470,264,4840,49,76,13.0,21.0,41.0,91.0,3.0,10.0,20.0,36.0,1.0,3.0,62.0,182.0,11.0,40.0,93,177,82.0,218.0,60.0,492,2860,9.0,15.0,4.0,17.0,2.0,32.0,22.0,45.0,16.0,51.0,25.0,117,132,54.0,219.0,27.0,10.0,,182.0,62.0,10.0,31.0,29.0,60.0,23.0,6.0,18.0,9.0,149.0,1.0,11.0,54.0,42.0,97,12.0,109,3.0,34.0,20.0,14.0,20.0,3.0,11.0,20.0,40.0,78.0,129,4.0,8.0,73.0,,5.0,70.0,6.0,,25.0,3.0,9.0,10.0,4.0,12.0,116,646,0.7096774193548387,0.75,0.8902439024390244,0.3761467889908257,0.23529411764705882,0.3137254901960784,0.3761467889908257,0.5254237288135594,0.6,0.4888888888888889,0.5468354430379747,0.46875,0.4791666666666667,0.5774647887323944,0.48484848484848486,0.536697247706422,0.5518987341772152,0.05649717514124294,0.06578947368421052,0.04395604395604396,0.1,17.09558823529412,0.5,0.07082630691399663,0.018302828618968387,0.09507042253521127,0.002197802197802198,0.082687338501292,0.011363636363636364,0.03211009174311927,0.006993006993006993,0.0026954177897574125,0.08292682926829269,0.06164383561643835,0.09615384615384616,0.09210526315789473,0.014634146341463415,0.19240506329113924,0.6447368421052632,0.6901408450704225,0.673469387755102,0.23037974683544304,0.45054945054945056,0.47126436781609193,0.7317073170731707,0.02531645569620253,0.3,0.3333333333333333,1.0,0.09113924050632911,0.5555555555555556,0.5714285714285714,1.0,0.4607594936708861,0.34065934065934067,0.3425414364640884,0.8548387096774194,0.09375,0.3333333333333333,1.0,0.21875,0.6190476190476191,0.4166666666666667,0.275,0.7443037974683544,0.34065934065934067,0.5349132911392404,0.542024074074074,0.5243328124999999,0.0671462829736211,0.12755102040816327,0.013574660633484163,0.06504065040650407,0.23780487804878048,6.384745762711865,25.717889908256886,0.2675765095119934,7.0,9.0,4.0,1.0,2.0,9.0,1.0,1.0,13.0,,6.0,7.0,,5.0,7.0,0.01818181818181818,0.020618556701030927,,0.07291666666666667,0.5833333333333334,0.28125,0.7777777777777778,,5.0,11.0,14.0,4.0,6.0,0.4375,0.11458333333333333,0.45454545454545453,2.0,2.0,2.0,,,,2.0,,0.009174311926605505,0.005494505494505495,3.0,0.21428571428571427,,1.0,False,,,0.027777777777777776,,,
