EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59,410,406,57.0,73.0,46,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,1.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,,14.0,2.0,10.0,4.0,1.0,4.0,1.0,18.0,,3.0,5.0,10.0,,,16.0,,19.0,2.0,,1.0,7.0,,3.0,,,,,,,,6.0,57.0,2.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,,19.912472647702405,0.7777777777777778,0.09090909090909091,,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.017857142857142856,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,2.0,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,14446.0,241,-73,487,490,134.0,119.0,65,977,14.0,17.0,6.0,6.0,6.0,8.0,10.0,24.0,,5.0,,4.0,,2.0,,2.0,8.0,34.0,2.0,4.0,1.0,10.0,24.0,46.0,8.0,38.0,11.0,83.0,571,6.0,7.0,2.0,6.0,,18.0,7.0,13.0,1.0,12.0,4.0,21.0,14.0,34.0,15.0,9.0,6.0,,34.0,8.0,4.0,2.0,12.0,16.0,28.0,16.0,,5.0,7.0,,72.0,9.0,4.0,,10.0,12.0,,22.0,13.0,35.0,2.0,10.0,7.0,3.0,13.0,,8.0,5.0,2.0,5.0,2.0,18.0,3.0,4.0,10.0,15.0,2.0,,25.0,,11.0,3.0,,,5.0,,2.0,1.0,1.0,,,1.0,,,21.0,134.0,2.0,2.0,0.2916666666666667,0.3333333333333333,0.625,0.21052631578947367,0.3333333333333333,0.08333333333333333,0.21052631578947367,0.5217391304347826,0.8571428571428571,0.5384615384615384,0.42857142857142855,0.6923076923076923,0.34,0.4715909090909091,0.6923076923076923,0.3888888888888889,0.4523809523809524,0.05263157894736842,0.08695652173913043,0.058823529411764705,0.125,,0.25,0.029411764705882353,18.79432624113475,0.7222222222222222,,,0.10619469026548672,0.03007518796992481,0.08771929824561403,0.07086614173228346,0.09691629955947137,0.05,0.02857142857142857,0.0136986301369863,0.08,0.06060606060606061,0.10714285714285714,0.1276595744680851,0.058823529411764705,0.2,0.07777777777777778,0.125,0.043478260869565216,,0.20238095238095238,0.8235294117647058,0.875,0.21428571428571427,0.2857142857142857,0.4166666666666667,0.47619047619047616,0.4,0.05952380952380952,,,,0.047619047619047616,,,,0.40476190476190477,0.23529411764705882,0.24242424242424243,0.625,0.46153846153846156,1.0,0.16666666666666666,0.15384615384615385,,,0.3076923076923077,0.5,1.0,0.32,0.75,0.08,,0.4,0.1,0.6547619047619048,0.23529411764705882,0.5204761904761904,0.5316700000000001,0.558202,0.05813953488372093,0.10416666666666667,,0.21686746987951808,0.25301204819277107,7.019565217391305,25.839473684210525,0.2751540041067762,1.0,5.0,,,,,,,,,1.0,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3204.0,53,1,109,108,17.0,43.0,13,217,4.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,1.0,6.0,12.0,2.0,7.0,9.0,27.0,109,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,6.0,,4.0,,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,,2.0,2.0,,1.0,3.0,5.0,8.0,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,,1.0,4.0,,,8.0,,11.0,1.0,,,6.0,,,1.0,1.0,,,1.0,1.0,,8.0,17.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.47368421052631576,0.5,0.6,0.5625,0.6,0.6666666666666666,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.25,,,,20.8,1.0,0.25,1.0,,,0.058823529411764705,0.10344827586206896,0.03636363636363636,0.05660377358490566,,,,0.13636363636363635,,,,,0.09090909090909091,,,1.0,0.3157894736842105,0.6666666666666666,0.8,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,0.25,,,,,,0.2,1.0,0.2,,0.2,,0.6842105263157895,0.5,0.5798500000000001,,0.56092,0.25,0.35294117647058826,,0.2222222222222222,0.2962962962962963,5.241666666666666,24.22857142857143,0.1559633027522936,,,,,,,,,,,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,11933.0,199,-50,388,384,132.0,83.0,49,772,10.0,18.0,,1.0,2.0,4.0,2.0,8.0,,,2.0,11.0,1.0,1.0,1.0,6.0,6.0,18.0,1.0,2.0,1.0,5.0,12.0,26.0,8.0,29.0,7.0,55.0,486,,2.0,2.0,3.0,4.0,10.0,2.0,6.0,2.0,11.0,,10.0,22.0,2.0,24.0,,,,18.0,6.0,4.0,,9.0,9.0,18.0,6.0,3.0,5.0,4.0,,45.0,5.0,6.0,3.0,13.0,9.0,,22.0,14.0,36.0,1.0,10.0,4.0,6.0,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,1.0,4.0,14.0,23.0,,,8.0,,9.0,1.0,,,5.0,,,2.0,1.0,,1.0,3.0,1.0,1.0,10.0,132.0,2.0,,0.9166666666666666,0.9166666666666666,1.0,0.27586206896551724,0.6666666666666666,0.18181818181818182,0.27586206896551724,0.46153846153846156,,0.3333333333333333,0.43636363636363634,0.6,0.29411764705882354,0.4661016949152542,0.7142857142857143,0.29411764705882354,0.5272727272727272,,0.15384615384615385,0.05555555555555555,0.375,,,,14.639639639639638,0.5,,0.23076923076923078,0.11688311688311688,0.058823529411764705,0.11711711711711711,0.056179775280898875,0.11702127659574468,0.05759162303664921,0.023809523809523808,0.06521739130434782,0.14285714285714285,0.05714285714285714,0.05263157894736842,0.12195121951219512,0.12,0.09090909090909091,0.10869565217391304,0.15789473684210525,0.034482758620689655,0.3333333333333333,0.32727272727272727,0.5555555555555556,0.5882352941176471,1.0,0.14545454545454545,0.25,0.4,0.5,,,,,0.2,0.18181818181818182,0.18181818181818182,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,1.0,1.0,0.4,0.5,1.0,0.23529411764705882,0.5,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.2,0.8545454545454545,0.3333333333333333,0.5559790909090909,0.5901166666666666,0.5334588235294119,0.0847457627118644,0.16666666666666666,,0.18181818181818182,0.18181818181818182,3.661538461538461,24.679310344827584,0.3402061855670103,,,,,1.0,1.0,,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2665.0,44,9,89,94,30.0,28.0,10,183,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,,,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,88,,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,3.0,4.0,,,2.0,,3.0,1.0,,,2.0,,,,,,,,,,12.0,30.0,1.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,,21.21212121212121,1.0,,,0.05555555555555555,,0.047619047619047616,0.1111111111111111,0.05128205128205128,0.04878048780487805,,,,0.125,,,,0.25,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,,0.631578947368421,3.5749999999999993,26.224999999999998,0.33707865168539325,,,,,,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5987.0,100,-17,204,203,41.0,25.0,22,407,8.0,14.0,3.0,5.0,2.0,2.0,,7.0,1.0,2.0,,,,,,,,,,,,,9.0,23.0,,,3.0,21.0,214,3.0,6.0,,,1.0,7.0,3.0,5.0,,,,6.0,12.0,6.0,,,6.0,,,,4.0,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,5.0,8.0,,9.0,11.0,,20.0,13.0,33.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,,1.0,5.0,2.0,2.0,5.0,14.0,3.0,2.0,3.0,,5.0,1.0,,,3.0,,,9.0,5.0,,4.0,9.0,4.0,,6.0,41.0,2.0,,0.6666666666666666,1.0,,,,,,0.391304347826087,0.5,0.6,0.391304347826087,0.5,0.6,0.42,0.5,0.6,,,0.17391304347826086,0.14285714285714285,0.2857142857142857,,,,12.987012987012987,,,,0.18333333333333332,0.14035087719298245,0.15,0.09433962264150944,0.16666666666666666,0.11818181818181818,0.16666666666666666,0.15151515151515152,,0.1,0.07692307692307693,0.19047619047619047,0.2,0.1111111111111111,0.14893617021276595,0.15384615384615385,0.1,0.4444444444444444,0.6086956521739131,0.5714285714285714,0.6666666666666666,0.625,0.30434782608695654,,,,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.6,,,,,,,,0.4,1.0,,,,,0.6086956521739131,,0.549182608695652,0.5607,0.4606,0.12,0.12,,0.3333333333333333,0.2857142857142857,4.747826086956522,,0.20098039215686275,,,,,,,,1.0,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,30124.0,502,-151,1046,1040,139.0,136.0,130,2086,10.0,14.0,2.0,2.0,3.0,4.0,8.0,21.0,3.0,8.0,15.0,46.0,3.0,7.0,,1.0,6.0,20.0,,3.0,,2.0,21.0,43.0,21.0,66.0,10.0,115.0,1233,3.0,5.0,3.0,10.0,,15.0,3.0,5.0,,3.0,,6.0,24.0,18.0,63.0,,4.0,,20.0,6.0,2.0,,20.0,9.0,29.0,7.0,2.0,14.0,4.0,2.0,67.0,4.0,4.0,,21.0,9.0,2.0,32.0,8.0,40.0,1.0,22.0,13.0,9.0,7.0,3.0,6.0,5.0,1.0,1.0,,12.0,,2.0,20.0,39.0,1.0,1.0,20.0,3.0,17.0,,1.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,6.0,136.0,5.0,,0.5714285714285714,0.631578947368421,1.0,0.3181818181818182,0.3,,0.3181818181818182,0.4883720930232558,0.6,0.6,0.481651376146789,0.5,0.375,0.4956896551724138,0.5,0.375,0.6055045871559633,,0.046511627906976744,,0.09523809523809523,,,,10.729253981559095,0.5833333333333334,0.08695652173913043,,0.038135593220338986,0.013245033112582781,0.07473309608540925,0.01606425702811245,0.058027079303675046,0.014519056261343012,0.008695652173913044,0.012658227848101266,0.034482758620689655,0.016574585635359115,0.014705882352941176,0.021739130434782608,0.049019607843137254,0.047619047619047616,0.07488986784140969,0.07407407407407407,0.015384615384615385,0.5,0.12844036697247707,0.7142857142857143,0.7142857142857143,0.2,0.1926605504587156,0.38095238095238093,0.42105263157894735,1.0,0.07339449541284404,0.375,0.375,0.6666666666666666,0.42201834862385323,0.32608695652173914,0.32608695652173914,1.0,0.1834862385321101,0.3,0.3,1.0,0.13333333333333333,1.0,,0.4666666666666667,0.42857142857142855,1.0,0.2,,,0.5,0.75,0.125,,0.25,,0.7339449541284404,0.3,0.5564495412844036,0.5386333333333332,0.5704562499999999,0.06896551724137931,0.10416666666666667,0.04411764705882353,0.13043478260869565,0.05217391304347826,6.902325581395349,23.85757575757576,0.13288718929254303,,4.0,,,,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4431.0,74,-23,155,150,63.0,42.0,21,305,6.0,12.0,2.0,6.0,,3.0,5.0,6.0,,,,,,,,,1.0,5.0,,,1.0,3.0,11.0,18.0,1.0,5.0,7.0,32.0,178,2.0,6.0,,,,4.0,,3.0,1.0,3.0,2.0,5.0,18.0,4.0,3.0,,4.0,1.0,4.0,1.0,,,6.0,6.0,12.0,5.0,1.0,2.0,3.0,1.0,30.0,2.0,9.0,,11.0,7.0,1.0,19.0,11.0,30.0,4.0,5.0,2.0,3.0,5.0,1.0,4.0,4.0,1.0,1.0,,9.0,2.0,5.0,2.0,8.0,,1.0,8.0,2.0,10.0,,,,4.0,,1.0,4.0,3.0,,1.0,4.0,3.0,,5.0,62.0,1.0,1.0,0.8181818181818182,1.0,1.0,0.2,,0.3333333333333333,0.25,0.6111111111111112,0.3333333333333333,,0.5434782608695652,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.35714285714285715,0.21739130434782608,,,,,,,,20.441988950276244,0.5555555555555556,0.16666666666666666,,0.21875,0.21428571428571427,0.2894736842105263,0.047619047619047616,0.2571428571428571,0.13095238095238096,0.25,0.22727272727272727,,0.03571428571428571,0.07142857142857142,,0.2857142857142857,0.3,0.3,0.25,0.4,0.75,0.5217391304347826,0.5,0.5,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,0.21739130434782608,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,,,,0.5,,,,0.5,0.3333333333333333,0.7391304347826086,0.25,0.5398772727272727,0.5919,0.55931,0.14814814814814814,0.18181818181818182,,0.125,0.15625,3.2666666666666666,30.999999999999993,0.4064516129032258,,,,,,,,,,1.0,,True,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,874.0,15,-4,30,28,6.0,5.0,2,58,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,6.0,36,,,1.0,1.0,,3.0,,1.0,,,,,,2.0,3.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,1.5,,0.6,1.5,,0.25,,,,,,,,21.21212121212121,1.0,,,,,0.08333333333333333,,0.06666666666666667,,,,,,,,,,0.09090909090909091,,,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5275625,0.55755,0.4127,0.2,0.25,,0.5,,4.833333333333333,24.9,0.2,,,,,,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,7581.0,126,-62,257,253,85.0,70.0,45,510,12.0,19.0,,1.0,3.0,4.0,3.0,9.0,,,,7.0,,1.0,,3.0,3.0,13.0,,,,1.0,15.0,28.0,3.0,20.0,4.0,43.0,331,,1.0,,1.0,,,4.0,7.0,,4.0,4.0,12.0,8.0,22.0,9.0,,,,13.0,3.0,1.0,,9.0,7.0,16.0,2.0,5.0,7.0,2.0,,39.0,1.0,2.0,,4.0,2.0,1.0,7.0,3.0,10.0,,10.0,7.0,3.0,4.0,4.0,4.0,4.0,,,,8.0,2.0,3.0,4.0,8.0,,,6.0,1.0,5.0,1.0,,,2.0,,1.0,,,,,,,,12.0,83.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.15,,,0.15,0.5357142857142857,,0.5714285714285714,0.40625,,0.36363636363636365,0.43,,0.46153846153846156,0.4166666666666667,,0.03571428571428571,0.05263157894736842,,,,,18.77022653721683,0.5,0.14285714285714285,,0.04,0.02702702702702703,0.07142857142857142,0.013513513513513514,0.05660377358490566,0.02027027027027027,0.06451612903225806,,,,0.038461538461538464,,,0.16666666666666666,0.09090909090909091,,,,0.3958333333333333,0.631578947368421,0.6666666666666666,0.16666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.14583333333333334,,,,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.5,,,0.5,,,,,,0.36363636363636365,0.75,0.2727272727272727,,0.09090909090909091,,0.8125,0.23076923076923078,0.5769875,0.4496,0.5672409090909091,0.04081632653061224,0.06896551724137931,,,0.27906976744186046,3.557142857142857,25.259999999999998,0.33073929961089493,,1.0,,,,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2924.0,49,-16,99,100,22.0,26.0,13,199,,1.0,,,,,2.0,8.0,,1.0,,,,,,,,,,,,,2.0,10.0,,,,4.0,105,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,,1.0,,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,8.0,2.0,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,,,0.2,1.0,,0.2,1.0,,0.2,1.0,,,,0.1,,0.125,,,,11.403508771929825,0.6666666666666666,,,0.07692307692307693,0.02702702702702703,0.1111111111111111,,0.09433962264150944,0.017857142857142856,,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.125,,,,0.1,,,,0.8,0.25,0.2857142857142857,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47536000000000006,0.4542,0.4854,,,,0.5,,8.0,,0.2222222222222222,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4,19,19,12.0,17.0,2,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,1.0,,1.0,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,33.333333333333336,,,,,,0.125,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,,,,,,,True,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2432.0,41,-34,82,82,31.0,21.0,16,164,3.0,5.0,2.0,3.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,3.0,9.0,2.0,3.0,,12.0,108,2.0,3.0,,,,4.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,6.0,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,,3.0,2.0,,5.0,7.0,12.0,1.0,,,,1.0,3.0,,3.0,,1.0,,4.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,31.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.625,0.25,,0.1111111111111111,,0.5,,,,15.841584158415841,0.25,,,0.15384615384615385,0.17857142857142858,0.1875,0.09523809523809523,0.1724137931034483,0.14285714285714285,0.2,0.23076923076923078,,0.1111111111111111,,0.125,0.25,,0.21428571428571427,,0.2,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,1.0,0.6666666666666666,,,,,,,,0.25,1.0,0.25,1.0,0.25,,0.6666666666666666,,0.5059541666666667,0.5877,0.5452875,,,,0.3333333333333333,0.4166666666666667,6.0,23.96666666666667,0.3780487804878049,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,157.0,3,-2,6,6,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
