EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,HeaveAttempts,Travels,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Charge Fouls Drawn,Transition Take Fouls Drawn
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59,410,406,57.0,73.0,46,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,1.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,,14.0,2.0,10.0,4.0,1.0,4.0,18.0,,3.0,5.0,10.0,,,16.0,,19.0,2.0,,1.0,7.0,,3.0,,,,,,6.0,57.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,19.912472647702405,0.7777777777777778,0.09090909090909091,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.017857142857142856,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,2.0,,2.0,,,1.0,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10836.0,181,-48,360,364,111.0,114.0,48,724,10.0,13.0,3.0,3.0,3.0,5.0,5.0,13.0,,3.0,,2.0,,1.0,,1.0,6.0,27.0,2.0,4.0,1.0,8.0,15.0,29.0,6.0,29.0,10.0,58.0,425,3.0,4.0,2.0,5.0,,12.0,4.0,10.0,1.0,9.0,4.0,15.0,10.0,20.0,12.0,6.0,2.0,27.0,6.0,2.0,1.0,8.0,13.0,21.0,13.0,,3.0,5.0,,55.0,5.0,4.0,8.0,9.0,,17.0,9.0,26.0,2.0,6.0,3.0,3.0,9.0,,6.0,4.0,2.0,3.0,13.0,2.0,3.0,9.0,14.0,2.0,,19.0,,10.0,2.0,,,4.0,,2.0,1.0,1.0,,1.0,,15.0,111.0,2.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.20689655172413793,0.4,0.1111111111111111,0.20689655172413793,0.5172413793103449,0.75,0.4,0.41379310344827586,0.6666666666666666,0.2894736842105263,0.46774193548387094,0.6666666666666666,0.35714285714285715,0.5,0.034482758620689655,0.06896551724137931,0.07692307692307693,0.07692307692307693,,,17.98561151079137,0.6923076923076923,,0.11688311688311688,0.043478260869565216,0.09523809523809523,0.05263157894736842,0.10559006211180125,0.0481283422459893,0.037037037037037035,0.021739130434782608,0.10526315789473684,0.05405405405405406,0.047619047619047616,0.16216216216216217,0.03333333333333333,0.2,0.08823529411764706,0.125,0.058823529411764705,,0.22413793103448276,0.7692307692307693,0.8333333333333334,0.3,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.4,0.05172413793103448,,,,0.034482758620689655,,,,0.46551724137931033,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.2631578947368421,0.6,0.05263157894736842,,0.42105263157894735,0.125,0.7241379310344828,0.2222222222222222,0.5234146551724138,0.5316700000000001,0.535471052631579,0.06666666666666667,0.12903225806451613,,0.20689655172413793,0.25862068965517243,6.413793103448277,25.96896551724138,0.30833333333333335,1.0,4.0,,2.0,0.037037037037037035,,1.0,,,,,,,,,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3204.0,53,1,109,108,17.0,43.0,13,217,4.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,1.0,6.0,12.0,2.0,7.0,9.0,27.0,109,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,6.0,,4.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,,2.0,,1.0,3.0,5.0,8.0,,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,,1.0,4.0,,,8.0,,11.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,8.0,17.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.47368421052631576,0.5,0.6,0.5625,0.6,0.6666666666666666,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.25,,,20.8,1.0,0.25,,,0.058823529411764705,0.10344827586206896,0.03636363636363636,0.05660377358490566,,,,0.13636363636363635,,,,,0.09090909090909091,,,1.0,0.3157894736842105,0.6666666666666666,0.8,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,0.25,,,,,,0.2,1.0,0.2,,0.2,,0.6842105263157895,0.5,0.5798500000000001,,0.56092,0.25,0.35294117647058826,,0.2222222222222222,0.2962962962962963,5.241666666666666,24.22857142857143,0.1559633027522936,,,,,,,,,,,,,,,,2.0,,1.0,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,8499.0,142,-5,271,270,100.0,62.0,32,541,7.0,11.0,,1.0,1.0,3.0,2.0,6.0,,,2.0,9.0,1.0,1.0,1.0,6.0,5.0,14.0,1.0,2.0,1.0,3.0,9.0,17.0,7.0,23.0,5.0,44.0,326,,1.0,2.0,3.0,2.0,8.0,1.0,4.0,2.0,9.0,,8.0,16.0,2.0,21.0,,,14.0,5.0,2.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,3.0,4.0,10.0,6.0,,16.0,8.0,24.0,,9.0,4.0,5.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,13.0,20.0,,,6.0,,7.0,1.0,,,4.0,,,2.0,1.0,1.0,3.0,1.0,8.0,100.0,,0.8888888888888888,0.8888888888888888,1.0,0.30434782608695654,0.6666666666666666,0.2222222222222222,0.30434782608695654,0.5294117647058824,,0.25,0.4875,0.75,0.3076923076923077,0.5116279069767442,0.8,0.3076923076923077,0.575,,0.11764705882352941,,0.3333333333333333,,,15.309446254071663,0.5,,0.09523809523809523,0.06060606060606061,0.136986301369863,0.047619047619047616,0.11764705882352941,0.05426356589147287,0.047619047619047616,0.03125,0.15384615384615385,0.04,0.07692307692307693,0.08823529411764706,0.15,,0.12280701754385964,0.1875,,0.3333333333333333,0.275,0.6363636363636364,0.6363636363636364,1.0,0.15,0.3333333333333333,0.5,0.5,,,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,1.0,1.0,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.85,0.35714285714285715,0.56144375,0.5901166666666666,0.5412153846153847,0.09302325581395349,0.2,,0.18181818181818182,0.18181818181818182,3.935294117647058,24.630434782608695,0.36900369003690037,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,0.14285714285714285,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2665.0,44,9,89,94,30.0,28.0,10,183,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,,,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,88,,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,1.0,1.0,3.0,4.0,,,2.0,,3.0,1.0,,,2.0,,,,,,,,12.0,30.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,21.21212121212121,1.0,,0.05555555555555555,,0.047619047619047616,0.1111111111111111,0.05128205128205128,0.04878048780487805,,,,0.125,,,,0.25,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,,0.631578947368421,3.5749999999999993,26.224999999999998,0.33707865168539325,,,,1.0,,,,,,,,,,,,,,,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5264.0,88,-13,177,177,39.0,14.0,19,354,6.0,10.0,3.0,4.0,1.0,1.0,,7.0,1.0,2.0,,,,,,,,,,,,,7.0,19.0,,,3.0,17.0,184,3.0,5.0,,,1.0,7.0,2.0,4.0,,,,4.0,8.0,6.0,,,6.0,,,4.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,5.0,7.0,9.0,11.0,,20.0,12.0,32.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,,5.0,2.0,2.0,4.0,10.0,2.0,2.0,3.0,,5.0,1.0,,,3.0,,,9.0,5.0,4.0,9.0,4.0,4.0,39.0,,0.5714285714285714,1.0,,,,,,0.3684210526315789,0.6,0.5,0.3684210526315789,0.6,0.5,0.40476190476190477,0.5833333333333334,0.5,,,0.21052631578947367,0.2,0.2857142857142857,,,13.0,,,0.19642857142857142,0.1590909090909091,0.17647058823529413,0.10416666666666667,0.18691588785046728,0.13043478260869565,0.16666666666666666,0.18518518518518517,,0.1111111111111111,0.08333333333333333,0.19047619047619047,0.23076923076923078,0.1111111111111111,0.1794871794871795,0.16666666666666666,0.125,0.4444444444444444,0.5263157894736842,0.6,0.75,0.5,0.3684210526315789,,,,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,0.8,0.75,,,,,,,,0.25,1.0,,,,,0.5263157894736842,,0.5314157894736842,0.5339333333333333,0.42235,0.14285714285714285,0.14285714285714285,,0.4117647058823529,0.23529411764705882,5.436842105263158,,0.22033898305084745,,,,1.0,,,1.0,,,,,,,1.0,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,22197.0,370,-103,769,765,102.0,106.0,90,1534,9.0,13.0,1.0,1.0,2.0,3.0,7.0,17.0,3.0,5.0,12.0,36.0,3.0,7.0,,1.0,5.0,14.0,,2.0,,2.0,19.0,35.0,17.0,50.0,6.0,95.0,915,2.0,3.0,3.0,9.0,,13.0,2.0,4.0,,3.0,,4.0,22.0,16.0,51.0,,2.0,14.0,5.0,1.0,,14.0,6.0,20.0,4.0,2.0,10.0,3.0,1.0,46.0,3.0,3.0,17.0,7.0,2.0,26.0,6.0,32.0,1.0,18.0,12.0,6.0,7.0,3.0,6.0,5.0,1.0,1.0,12.0,,2.0,14.0,29.0,1.0,1.0,15.0,3.0,8.0,,1.0,,2.0,2.0,,,,,,,4.0,101.0,,0.5789473684210527,0.6111111111111112,1.0,0.34,0.3333333333333333,,0.34,0.5428571428571428,0.6666666666666666,0.5,0.5235294117647059,0.5416666666666666,0.2857142857142857,0.5397727272727273,0.5416666666666666,0.2857142857142857,0.5882352941176471,,0.02857142857142857,,0.058823529411764705,,,11.507479861910243,0.5833333333333334,0.1111111111111111,0.041666666666666664,0.014150943396226415,0.08056872037914692,0.016853932584269662,0.0633245382585752,0.015384615384615385,0.011764705882352941,0.009433962264150943,0.047619047619047616,0.016,0.018867924528301886,0.027777777777777776,0.04285714285714286,0.07692307692307693,0.08187134502923976,0.075,0.020833333333333332,,0.15294117647058825,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.2,0.4117647058823529,0.4375,1.0,0.058823529411764705,0.6,0.6,0.6666666666666666,0.4235294117647059,0.3333333333333333,0.3333333333333333,1.0,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,1.0,,0.5833333333333334,0.42857142857142855,1.0,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.7411764705882353,0.35714285714285715,0.5613970588235293,0.5488857142857143,0.55175,0.045454545454545456,0.05405405405405406,0.0392156862745098,0.1368421052631579,0.042105263157894736,6.242857142857144,23.78600000000001,0.13263979193758127,,3.0,,5.0,,,,,,,,,,,,,,,True,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2456.0,41,-17,84,85,21.0,17.0,11,169,,1.0,,,,,2.0,7.0,,1.0,,,,,,,,,,,,,2.0,9.0,,,,4.0,89,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,21.0,,,,,,,,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,,,0.1111111111111111,,0.14285714285714285,,,12.371134020618557,0.6666666666666666,,0.08695652173913043,0.03125,0.125,,0.10638297872340426,0.020833333333333332,,0.043478260869565216,,,,,0.08333333333333333,0.3333333333333333,0.14285714285714285,,,,0.1111111111111111,,,,0.7777777777777778,0.2857142857142857,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.4772666666666667,0.4542,0.4854,,,,0.5,,7.633333333333334,,0.25,,,,,,,,,,,,,,,,,,,True,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,1781.0,30,-6,63,61,20.0,9.0,9,124,4.0,5.0,1.0,2.0,,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,6.0,8.0,,2.0,2.0,14.0,75,1.0,2.0,,,,2.0,,1.0,,,,,10.0,2.0,,,2.0,2.0,,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,2.0,4.0,3.0,2.0,,5.0,6.0,11.0,2.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,4.0,2.0,2.0,2.0,6.0,,1.0,3.0,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,2.0,,20.0,,0.8333333333333334,1.0,,,,,,0.75,0.5,,0.6,0.5,,0.6363636363636364,0.5,,0.2,,,,,,,20.833333333333336,0.25,,0.15384615384615385,0.25,0.1875,0.125,0.1724137931034483,0.1875,0.25,0.3,,0.1,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.5,1.0,0.5,0.8,0.8,0.75,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,1.0,,,,,,0.7,,0.5586450000000001,0.60405,0.6226,0.09090909090909091,0.1111111111111111,,0.14285714285714285,,3.7,27.15,0.31746031746031744,,,,1.0,,,,,,,,,,,,,1.0,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4,19,19,12.0,17.0,2,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,1.0,,1.0,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,33.333333333333336,,,,,0.125,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,,,,,,,,,,,,,,True,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1755.0,29,-16,64,63,18.0,27.0,11,127,3.0,3.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,4.0,1.0,2.0,2.0,11.0,89,,,,,,,,,,,2.0,2.0,,6.0,3.0,,,1.0,1.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,3.0,,,1.0,,2.0,,,,1.0,,,,,,,,2.0,18.0,,,,1.0,0.5,,,0.5,0.75,,,0.75,,,0.7857142857142857,,1.0,0.3333333333333333,,,,,,,12.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8333333333333334,1.0,0.6247583333333333,,,0.14285714285714285,0.2,,,0.18181818181818182,3.225,26.950000000000003,0.28125,,,,1.0,,,,,,,,,,,,,,,True,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1076.0,18,-30,39,40,14.0,18.0,5,79,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,1.0,2.0,6.0,,1.0,,4.0,56,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,14.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,,0.16666666666666666,,1.0,,,17.77777777777778,,,,0.125,,,,0.08695652173913043,,0.25,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5714285714285714,,0.50575,0.7714,0.55815,,,,0.5,0.5,7.633333333333333,26.5,0.358974358974359,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,157.0,3,-2,6,6,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,14.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,1.0,,,,,,,,,1.0,,,,,,True,,
