EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59,410,406,57.0,73.0,46,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,1.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,,14.0,2.0,10.0,4.0,1.0,4.0,1.0,18.0,,3.0,5.0,10.0,,,16.0,,,2.0,19.0,2.0,,1.0,7.0,,3.0,,,,,,,,6.0,57.0,2.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,,19.912472647702405,0.7777777777777778,0.09090909090909091,,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.017857142857142856,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,16621.0,277,-98,560,565,160.0,139.0,75,1125,14.0,17.0,6.0,6.0,6.0,8.0,10.0,26.0,,5.0,,4.0,,2.0,,2.0,10.0,39.0,3.0,5.0,1.0,12.0,24.0,48.0,10.0,43.0,15.0,93.0,669,6.0,7.0,3.0,7.0,,21.0,7.0,14.0,1.0,14.0,6.0,23.0,14.0,34.0,18.0,12.0,6.0,,39.0,10.0,4.0,2.0,15.0,18.0,33.0,16.0,2.0,7.0,8.0,,84.0,9.0,4.0,,11.0,12.0,,23.0,13.0,36.0,2.0,11.0,8.0,3.0,16.0,1.0,10.0,6.0,2.0,6.0,2.0,22.0,3.0,4.0,11.0,17.0,2.0,,27.0,1.0,,5.0,15.0,3.0,,,6.0,,3.0,1.0,1.0,,,1.0,,,23.0,160.0,2.0,3.0,0.2916666666666667,0.3333333333333333,0.6,0.23255813953488372,0.42857142857142855,0.07142857142857142,0.23255813953488372,0.5,0.8571428571428571,0.5,0.42857142857142855,0.75,0.30357142857142855,0.4793814432989691,0.75,0.3709677419354839,0.4725274725274725,0.046511627906976744,0.08333333333333333,0.058823529411764705,0.11538461538461539,,0.25,0.02564102564102564,18.364197530864196,0.7272727272727273,,,0.09836065573770492,0.025974025974025976,0.08661417322834646,0.06428571428571428,0.09236947791164658,0.04421768707482993,0.024390243902439025,0.011764705882352941,0.07142857142857142,0.05454545454545454,0.1,0.11320754716981132,0.05555555555555555,0.2,0.0784313725490196,0.12,0.0392156862745098,,0.18681318681318682,0.8235294117647058,0.875,0.21428571428571427,0.2857142857142857,0.38461538461538464,0.43478260869565216,0.4,0.054945054945054944,,,,0.04395604395604396,,,,0.42857142857142855,0.2564102564102564,0.2631578947368421,0.6,0.42857142857142855,1.0,0.16666666666666666,0.14285714285714285,,,0.35714285714285715,0.6,1.0,0.2857142857142857,0.75,0.07142857142857142,,0.42857142857142855,0.08333333333333333,0.6593406593406593,0.2564102564102564,0.5185011363636364,0.5316700000000001,0.5547038461538462,0.06382978723404255,0.11764705882352941,,0.22580645161290322,0.24731182795698925,7.114583333333335,25.82325581395349,0.2857142857142857,1.0,,,,,,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3924.0,65,-6,133,132,28.0,46.0,15,265,4.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,3.0,,,,1.0,6.0,12.0,2.0,8.0,11.0,29.0,137,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,6.0,,4.0,,3.0,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,,2.0,2.0,,1.0,3.0,5.0,8.0,,5.0,2.0,3.0,2.0,,2.0,,,,,2.0,,,1.0,5.0,,,10.0,,,,13.0,1.0,,,7.0,,,1.0,1.0,,,1.0,1.0,,8.0,28.0,,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.5,0.6666666666666666,1.0,0.45,0.5,0.6,0.5576923076923077,0.6,0.6666666666666666,0.4,,0.16666666666666666,0.16666666666666666,0.25,,,,18.666666666666668,1.0,0.25,0.6666666666666666,,,0.05263157894736842,0.08823529411764706,0.03076923076923077,0.047619047619047616,,,,0.1111111111111111,,,,,0.07692307692307693,,,1.0,0.3,0.6666666666666666,0.8,0.5,0.2,0.5,0.6666666666666666,1.0,0.1,,,,0.25,0.2,0.2,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,,,,,,0.2,1.0,0.2,,0.2,,0.7,0.3333333333333333,0.5798500000000001,,0.56092,0.2692307692307692,0.3888888888888889,,0.20689655172413793,0.27586206896551724,5.241666666666666,24.450000000000003,0.21052631578947367,,,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,18366.0,306,-92,605,601,175.0,132.0,79,1206,18.0,34.0,1.0,3.0,4.0,6.0,4.0,12.0,,,7.0,22.0,1.0,2.0,2.0,9.0,8.0,23.0,2.0,3.0,1.0,5.0,22.0,46.0,15.0,45.0,8.0,97.0,758,1.0,4.0,3.0,5.0,4.0,15.0,5.0,9.0,3.0,14.0,,19.0,34.0,10.0,45.0,,2.0,,23.0,8.0,6.0,,9.0,12.0,21.0,9.0,3.0,5.0,4.0,,54.0,7.0,6.0,3.0,15.0,14.0,,29.0,16.0,45.0,1.0,12.0,6.0,6.0,5.0,2.0,5.0,4.0,1.0,,1.0,9.0,1.0,5.0,22.0,37.0,,,10.0,,,,11.0,1.0,,,6.0,,,8.0,3.0,1.0,4.0,9.0,3.0,1.0,19.0,175.0,3.0,,0.7727272727272727,0.8095238095238095,1.0,0.3333333333333333,0.6,0.21428571428571427,0.3333333333333333,0.4782608695652174,0.25,0.5555555555555556,0.489010989010989,0.6111111111111112,0.41304347826086957,0.5052083333333334,0.6818181818181818,0.41304347826086957,0.4945054945054945,,0.13043478260869565,0.08823529411764706,0.25,,,,15.107913669064748,0.5555555555555556,,0.21428571428571427,0.10687022900763359,0.03636363636363636,0.09202453987730061,0.05185185185185185,0.09863945578231292,0.043333333333333335,0.014925373134328358,0.0379746835443038,0.10526315789473684,0.039603960396039604,0.08823529411764706,0.10144927536231885,0.1111111111111111,0.11764705882352941,0.08461538461538462,0.12121212121212122,0.021739130434782608,0.3333333333333333,0.37362637362637363,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.13186813186813187,0.3333333333333333,0.4444444444444444,0.25,,,,,0.24175824175824176,0.3181818181818182,0.3181818181818182,1.0,0.25274725274725274,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2608695652173913,0.6666666666666666,0.391304347826087,0.2222222222222222,0.21739130434782608,0.2,0.8681318681318682,0.34782608695652173,0.5591610465116279,0.58471,0.5407521739130435,0.0625,0.11764705882352941,,0.15463917525773196,0.1958762886597938,3.439130434782609,24.42,0.2892561983471074,,,,1.0,1.0,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2665.0,44,9,89,94,30.0,28.0,10,183,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,,,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,88,,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,3.0,4.0,,,2.0,,,,3.0,1.0,,,2.0,,,,,,,,,,12.0,30.0,1.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,,21.21212121212121,1.0,,,0.05555555555555555,,0.047619047619047616,0.1111111111111111,0.05128205128205128,0.04878048780487805,,,,0.125,,,,0.25,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,,0.631578947368421,3.5749999999999993,26.224999999999998,0.33707865168539325,,,,,,,,,,True,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,9377.0,156,-37,319,312,126.0,95.0,35,631,10.0,21.0,2.0,8.0,3.0,9.0,14.0,17.0,,,,,,,,,4.0,10.0,,,2.0,6.0,24.0,38.0,4.0,10.0,14.0,74.0,355,4.0,10.0,,,2.0,10.0,6.0,13.0,2.0,6.0,3.0,21.0,36.0,12.0,12.0,,4.0,1.0,9.0,4.0,,,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,4.0,9.0,,21.0,20.0,2.0,43.0,13.0,56.0,4.0,7.0,4.0,3.0,9.0,3.0,4.0,8.0,1.0,5.0,,17.0,2.0,9.0,7.0,17.0,,3.0,17.0,,3.0,,19.0,1.0,,,8.0,,2.0,6.0,5.0,,1.0,6.0,5.0,,21.0,125.0,2.0,2.0,0.75,0.8181818181818182,1.0,0.4,,0.3333333333333333,0.4444444444444444,0.631578947368421,0.4,0.46153846153846156,0.625,0.4,0.47368421052631576,0.6491228070175439,0.45454545454545453,0.5,0.20833333333333334,,,,,,,,20.670391061452513,0.5294117647058824,0.2,,0.2777777777777778,0.11842105263157894,0.25925925925925924,0.04938271604938271,0.2679738562091503,0.08280254777070063,0.15384615384615385,0.13157894736842105,,0.05084745762711865,0.045454545454545456,0.19230769230769232,0.375,0.21428571428571427,0.27692307692307694,0.1875,0.21052631578947367,0.8333333333333334,0.4375,0.47619047619047616,0.47619047619047616,0.7,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.7857142857142857,,,,,,,,,0.20833333333333334,0.4,0.4,1.0,0.8,0.25,,,,,,,,0.47368421052631576,0.3333333333333333,,,0.3157894736842105,0.3333333333333333,0.6458333333333334,0.4444444444444444,0.5181190476190478,0.5522750000000001,0.5272533333333334,0.14545454545454545,0.17777777777777778,,0.13513513513513514,0.28378378378378377,3.960526315789473,28.259999999999998,0.3949843260188088,,,,,,,,,1.0,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6780.0,113,-35,230,229,56.0,35.0,27,459,11.0,17.0,5.0,7.0,5.0,5.0,,7.0,1.0,3.0,,,,,,,,,,,,,12.0,27.0,,,3.0,27.0,256,5.0,9.0,,,1.0,11.0,6.0,8.0,,,,12.0,14.0,10.0,,,10.0,,,,4.0,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,5.0,10.0,,11.0,11.0,,22.0,15.0,37.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,,1.0,5.0,2.0,2.0,6.0,15.0,3.0,2.0,3.0,,,,5.0,1.0,,,3.0,,,9.0,5.0,,4.0,9.0,4.0,,12.0,56.0,2.0,,0.5833333333333334,1.0,,,,,,0.4444444444444444,0.5555555555555556,0.75,0.4444444444444444,0.5555555555555556,0.75,0.46551724137931033,0.55,0.75,,,0.14814814814814814,0.11764705882352941,0.2857142857142857,,,,12.977099236641221,,,,0.171875,0.14925373134328357,0.16417910447761194,0.08771929824561403,0.16793893129770993,0.12096774193548387,0.21052631578947367,0.15,,0.09302325581395349,0.07142857142857142,0.16666666666666666,0.1935483870967742,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.4444444444444444,0.6296296296296297,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.25925925925925924,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,,,,0.625,1.0,,,,,0.6296296296296297,,0.5513925925925925,0.5282571428571429,0.527375,0.10344827586206896,0.10344827586206896,,0.4074074074074074,0.4444444444444444,4.925925925925926,,0.24347826086956523,,,,,,,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,32089.0,535,-157,1116,1106,154.0,157.0,136,2222,11.0,15.0,2.0,2.0,3.0,4.0,10.0,23.0,3.0,10.0,15.0,46.0,3.0,7.0,,1.0,9.0,27.0,,4.0,1.0,3.0,24.0,48.0,24.0,73.0,10.0,130.0,1321,3.0,5.0,3.0,11.0,,15.0,3.0,5.0,1.0,4.0,,9.0,28.0,20.0,72.0,,4.0,,27.0,9.0,2.0,,21.0,11.0,32.0,9.0,2.0,15.0,4.0,2.0,75.0,4.0,4.0,,21.0,9.0,2.0,32.0,8.0,40.0,1.0,25.0,15.0,10.0,8.0,3.0,7.0,5.0,1.0,1.0,,13.0,,2.0,21.0,41.0,1.0,1.0,22.0,,3.0,6.0,17.0,,1.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,9.0,150.0,5.0,,0.5833333333333334,0.6363636363636364,1.0,0.3287671232876712,0.2727272727272727,0.25,0.3287671232876712,0.5,0.6,0.6,0.49586776859504134,0.46875,0.5,0.5078125,0.46875,0.5,0.6033057851239669,,0.041666666666666664,,0.08695652173913043,,,,11.093627065302911,0.6153846153846154,0.08,,0.03614457831325301,0.012738853503184714,0.07046979865771812,0.015267175572519083,0.054844606946983544,0.013888888888888888,0.008547008547008548,0.012048192771084338,0.03225806451612903,0.015625,0.014285714285714285,0.02040816326530612,0.045871559633027525,0.047619047619047616,0.07083333333333333,0.06896551724137931,0.014084507042253521,0.5,0.12396694214876033,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.19008264462809918,0.43478260869565216,0.47619047619047616,0.9,0.08264462809917356,0.3,0.3,0.6666666666666666,0.38016528925619836,0.32608695652173914,0.32608695652173914,1.0,0.2231404958677686,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.4375,0.42857142857142855,1.0,0.25,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5532395833333332,0.5430299999999999,0.5694388888888889,0.0625,0.09433962264150944,0.04,0.11538461538461539,0.06923076923076923,7.354166666666667,24.025000000000006,0.13799283154121864,,,,,,,,,,True,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1298.0,22,-11,44,42,6.0,5.0,2,86,1.0,1.0,,,,,1.0,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,2.0,5.0,1.0,4.0,1.0,8.0,53,,,1.0,1.0,,3.0,,1.0,,,,,2.0,2.0,3.0,,,,4.0,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,,,1.0,2.0,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,6.0,,,0.5,0.5,1.0,0.25,1.0,,0.25,0.4,,,0.3888888888888889,1.5,,0.4,1.5,,0.4444444444444444,,,,,,,,27.659574468085108,1.0,,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.125,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5555555555555556,0.25,0.5011888888888889,0.55755,0.4127,0.1,0.16666666666666666,,0.375,,5.74,25.924999999999997,0.13636363636363635,,,,,,,,,,True,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,3413.0,57,-20,108,107,35.0,23.0,13,215,1.0,2.0,,,,,2.0,9.0,1.0,1.0,,1.0,,,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,5.0,2.0,16.0,127,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,6.0,,,,4.0,2.0,1.0,,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,2.0,,2.0,,,,2.0,,,4.0,7.0,,,1.0,,,,2.0,,,,,,1.0,2.0,1.0,,1.0,2.0,2.0,,5.0,35.0,,1.0,0.5,0.5,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,,0.4117647058823529,1.0,0.75,0.4444444444444444,1.0,0.8333333333333334,0.29411764705882354,,0.08333333333333333,,0.1111111111111111,,,,16.39344262295082,,,,0.0967741935483871,,0.03571428571428571,,0.06779661016949153,,,,,,,0.14285714285714285,0.08333333333333333,,0.05263157894736842,,,1.0,0.11764705882352941,0.5,0.5,,0.5294117647058824,0.2222222222222222,0.25,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,1.0,0.4117647058823529,0.5,0.4460647058823529,0.3676,0.4218,,,,0.125,0.3125,7.616666666666667,25.940000000000005,0.32407407407407407,,,,,,,,,,True,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,8846.0,147,-61,300,295,97.0,88.0,50,595,15.0,24.0,,1.0,4.0,5.0,3.0,10.0,,,,8.0,,1.0,,3.0,4.0,14.0,,,,1.0,18.0,34.0,4.0,22.0,4.0,52.0,380,,1.0,,1.0,,,5.0,8.0,,4.0,4.0,14.0,12.0,24.0,12.0,,,,14.0,4.0,2.0,,11.0,9.0,20.0,2.0,7.0,8.0,3.0,,49.0,1.0,3.0,,7.0,4.0,1.0,12.0,4.0,16.0,1.0,11.0,7.0,4.0,6.0,4.0,6.0,4.0,,,,10.0,3.0,4.0,4.0,9.0,,,7.0,,1.0,1.0,5.0,1.0,,,2.0,,1.0,,,,,,,,14.0,95.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.18181818181818182,0.5294117647058824,,0.625,0.42857142857142855,,0.4166666666666667,0.4482758620689655,,0.5,0.39285714285714285,,0.058823529411764705,0.08333333333333333,,,,,19.047619047619047,0.6,0.125,,0.07142857142857142,0.03529411764705882,0.10294117647058823,0.012048192771084338,0.08870967741935484,0.023809523809523808,0.08823529411764706,,,,0.03125,0.09523809523809523,,0.15384615384615385,0.12962962962962962,,0.03125,,0.42857142857142855,0.625,0.6818181818181818,0.26666666666666666,0.17857142857142858,0.3,0.3,0.6666666666666666,,,,,0.14285714285714285,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,,,,,,0.4166666666666667,0.8,0.25,,0.08333333333333333,,0.8214285714285714,0.2857142857142857,0.5765401785714285,0.4496,0.5771041666666668,0.03508771929824561,0.05714285714285714,,,0.2692307692307692,3.4558823529411766,25.21363636363636,0.3233333333333333,,,,,,,,,,True,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2924.0,49,-16,99,100,22.0,26.0,13,199,,1.0,,,,,2.0,8.0,,1.0,,,,,,,,,,,,,2.0,10.0,,,,4.0,105,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,,1.0,,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,,,0.2,1.0,,0.2,1.0,,0.2,1.0,,,,0.1,,0.125,,,,11.403508771929825,0.6666666666666666,,,0.07692307692307693,0.02702702702702703,0.1111111111111111,,0.09433962264150944,0.017857142857142856,,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.125,,,,0.1,,,,0.8,0.25,0.2857142857142857,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47536000000000006,0.4542,0.4854,,,,0.5,,8.0,,0.2222222222222222,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4,19,19,12.0,17.0,2,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,1.0,,1.0,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,33.333333333333336,,,,,,0.125,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,,,,,True,,
