EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3SecondViolations
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59,410,406,57.0,73.0,46,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,1.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,,14.0,2.0,10.0,4.0,1.0,4.0,1.0,18.0,,3.0,5.0,10.0,,,16.0,,19.0,2.0,,1.0,7.0,,3.0,,,,,,,,6.0,57.0,2.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,,19.912472647702405,0.7777777777777778,0.09090909090909091,,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.017857142857142856,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,2.0,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,14446.0,241,-73,487,490,134.0,119.0,65,977,14.0,17.0,6.0,6.0,6.0,8.0,10.0,24.0,,5.0,,4.0,,2.0,,2.0,8.0,34.0,2.0,4.0,1.0,10.0,24.0,46.0,8.0,38.0,11.0,83.0,571,6.0,7.0,2.0,6.0,,18.0,7.0,13.0,1.0,12.0,4.0,21.0,14.0,34.0,15.0,9.0,6.0,,34.0,8.0,4.0,2.0,12.0,16.0,28.0,16.0,,5.0,7.0,,72.0,9.0,4.0,,10.0,12.0,,22.0,13.0,35.0,2.0,10.0,7.0,3.0,13.0,,8.0,5.0,2.0,5.0,2.0,18.0,3.0,4.0,10.0,15.0,2.0,,25.0,,11.0,3.0,,,5.0,,2.0,1.0,1.0,,,1.0,,,21.0,134.0,2.0,2.0,0.2916666666666667,0.3333333333333333,0.625,0.21052631578947367,0.3333333333333333,0.08333333333333333,0.21052631578947367,0.5217391304347826,0.8571428571428571,0.5384615384615384,0.42857142857142855,0.6923076923076923,0.34,0.4715909090909091,0.6923076923076923,0.3888888888888889,0.4523809523809524,0.05263157894736842,0.08695652173913043,0.058823529411764705,0.125,,0.25,0.029411764705882353,18.79432624113475,0.7222222222222222,,,0.10619469026548672,0.03007518796992481,0.08771929824561403,0.07086614173228346,0.09691629955947137,0.05,0.02857142857142857,0.0136986301369863,0.08,0.06060606060606061,0.10714285714285714,0.1276595744680851,0.058823529411764705,0.2,0.07777777777777778,0.125,0.043478260869565216,,0.20238095238095238,0.8235294117647058,0.875,0.21428571428571427,0.2857142857142857,0.4166666666666667,0.47619047619047616,0.4,0.05952380952380952,,,,0.047619047619047616,,,,0.40476190476190477,0.23529411764705882,0.24242424242424243,0.625,0.46153846153846156,1.0,0.16666666666666666,0.15384615384615385,,,0.3076923076923077,0.5,1.0,0.32,0.75,0.08,,0.4,0.1,0.6547619047619048,0.23529411764705882,0.5204761904761904,0.5316700000000001,0.558202,0.05813953488372093,0.10416666666666667,,0.21686746987951808,0.25301204819277107,7.019565217391305,25.839473684210525,0.2751540041067762,1.0,5.0,,,,,,,,,1.0,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3204.0,53,1,109,108,17.0,43.0,13,217,4.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,1.0,6.0,12.0,2.0,7.0,9.0,27.0,109,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,6.0,,4.0,,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,,2.0,2.0,,1.0,3.0,5.0,8.0,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,,1.0,4.0,,,8.0,,11.0,1.0,,,6.0,,,1.0,1.0,,,1.0,1.0,,8.0,17.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.47368421052631576,0.5,0.6,0.5625,0.6,0.6666666666666666,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.25,,,,20.8,1.0,0.25,1.0,,,0.058823529411764705,0.10344827586206896,0.03636363636363636,0.05660377358490566,,,,0.13636363636363635,,,,,0.09090909090909091,,,1.0,0.3157894736842105,0.6666666666666666,0.8,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,0.25,,,,,,0.2,1.0,0.2,,0.2,,0.6842105263157895,0.5,0.5798500000000001,,0.56092,0.25,0.35294117647058826,,0.2222222222222222,0.2962962962962963,5.241666666666666,24.22857142857143,0.1559633027522936,,,,,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,15594.0,260,-88,509,506,170.0,116.0,65,1015,15.0,25.0,1.0,3.0,4.0,6.0,3.0,10.0,,,5.0,20.0,1.0,2.0,2.0,9.0,8.0,21.0,2.0,3.0,1.0,5.0,18.0,35.0,13.0,41.0,7.0,82.0,647,1.0,4.0,3.0,5.0,4.0,15.0,5.0,9.0,3.0,14.0,,19.0,30.0,6.0,39.0,,2.0,,21.0,8.0,4.0,,9.0,11.0,20.0,8.0,3.0,5.0,4.0,,51.0,7.0,6.0,3.0,13.0,11.0,,24.0,16.0,40.0,1.0,11.0,5.0,6.0,4.0,2.0,4.0,4.0,1.0,,1.0,8.0,1.0,5.0,19.0,31.0,,,9.0,,9.0,1.0,,,5.0,,,6.0,3.0,1.0,2.0,7.0,1.0,1.0,19.0,170.0,3.0,,0.8333333333333334,0.8823529411764706,1.0,0.3170731707317073,0.6,0.21428571428571427,0.3170731707317073,0.5142857142857142,0.25,0.5555555555555556,0.4934210526315789,0.6111111111111112,0.41304347826086957,0.5125,0.6818181818181818,0.41304347826086957,0.5394736842105263,,0.11428571428571428,0.04,0.3,,,,15.09433962264151,0.5,,0.21428571428571427,0.102803738317757,0.043478260869565216,0.09219858156028368,0.0603448275862069,0.0967741935483871,0.051181102362204724,0.019230769230769232,0.04411764705882353,0.1111111111111111,0.046511627906976744,0.1,0.10909090909090909,0.10810810810810811,0.06666666666666667,0.08695652173913043,0.11538461538461539,0.02564102564102564,0.14285714285714285,0.32894736842105265,0.6,0.625,0.9333333333333333,0.13157894736842105,0.3,0.42857142857142855,0.3333333333333333,,,,,0.2631578947368421,0.25,0.25,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2608695652173913,0.6666666666666666,0.391304347826087,0.2222222222222222,0.21739130434782608,0.2,0.868421052631579,0.38095238095238093,0.5526927631578946,0.58471,0.5407521739130435,0.0625,0.1282051282051282,,0.18292682926829268,0.23170731707317074,3.6685714285714286,24.44390243902439,0.33398821218074654,,,,,1.0,1.0,,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2665.0,44,9,89,94,30.0,28.0,10,183,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,,,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,88,,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,3.0,4.0,,,2.0,,3.0,1.0,,,2.0,,,,,,,,,,12.0,30.0,1.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,,21.21212121212121,1.0,,,0.05555555555555555,,0.047619047619047616,0.1111111111111111,0.05128205128205128,0.04878048780487805,,,,0.125,,,,0.25,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,,0.631578947368421,3.5749999999999993,26.224999999999998,0.33707865168539325,,,,,,,,,,,,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5987.0,100,-17,204,203,41.0,25.0,22,407,8.0,14.0,3.0,5.0,2.0,2.0,,7.0,1.0,2.0,,,,,,,,,,,,,9.0,23.0,,,3.0,21.0,214,3.0,6.0,,,1.0,7.0,3.0,5.0,,,,6.0,12.0,6.0,,,6.0,,,,4.0,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,5.0,8.0,,9.0,11.0,,20.0,13.0,33.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,,1.0,5.0,2.0,2.0,5.0,14.0,3.0,2.0,3.0,,5.0,1.0,,,3.0,,,9.0,5.0,,4.0,9.0,4.0,,6.0,41.0,2.0,,0.6666666666666666,1.0,,,,,,0.391304347826087,0.5,0.6,0.391304347826087,0.5,0.6,0.42,0.5,0.6,,,0.17391304347826086,0.14285714285714285,0.2857142857142857,,,,12.987012987012987,,,,0.18333333333333332,0.14035087719298245,0.15,0.09433962264150944,0.16666666666666666,0.11818181818181818,0.16666666666666666,0.15151515151515152,,0.1,0.07692307692307693,0.19047619047619047,0.2,0.1111111111111111,0.14893617021276595,0.15384615384615385,0.1,0.4444444444444444,0.6086956521739131,0.5714285714285714,0.6666666666666666,0.625,0.30434782608695654,,,,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.6,,,,,,,,0.4,1.0,,,,,0.6086956521739131,,0.549182608695652,0.5607,0.4606,0.12,0.12,,0.3333333333333333,0.2857142857142857,4.747826086956522,,0.20098039215686275,,,,,,,,1.0,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,31369.0,523,-163,1090,1083,153.0,143.0,136,2173,10.0,14.0,2.0,2.0,3.0,4.0,10.0,23.0,3.0,10.0,15.0,46.0,3.0,7.0,,1.0,7.0,23.0,,4.0,1.0,3.0,23.0,47.0,22.0,69.0,10.0,122.0,1294,3.0,5.0,3.0,11.0,,15.0,3.0,5.0,1.0,4.0,,9.0,26.0,20.0,66.0,,4.0,,23.0,7.0,2.0,,21.0,11.0,32.0,9.0,2.0,15.0,4.0,2.0,75.0,4.0,4.0,,21.0,9.0,2.0,32.0,8.0,40.0,1.0,25.0,15.0,10.0,7.0,3.0,6.0,5.0,1.0,1.0,,12.0,,2.0,20.0,40.0,1.0,1.0,21.0,3.0,17.0,,1.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,9.0,149.0,5.0,,0.5652173913043478,0.6190476190476191,1.0,0.3188405797101449,0.2727272727272727,0.25,0.3188405797101449,0.48936170212765956,0.6,0.6,0.4827586206896552,0.46875,0.5,0.4959349593495935,0.46875,0.5,0.5948275862068966,,0.0425531914893617,,0.08695652173913043,,,,10.852090032154342,0.5833333333333334,0.08,,0.036734693877551024,0.01282051282051282,0.07191780821917808,0.015503875968992248,0.055865921787709494,0.014035087719298246,0.008547008547008548,0.012195121951219513,0.03225806451612903,0.015957446808510637,0.014285714285714285,0.020833333333333332,0.04672897196261682,0.047619047619047616,0.07264957264957266,0.06896551724137931,0.014492753623188406,0.5,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.2,0.19827586206896552,0.43478260869565216,0.47619047619047616,0.9,0.08620689655172414,0.3,0.3,0.6666666666666666,0.39655172413793105,0.32608695652173914,0.32608695652173914,1.0,0.19827586206896552,0.30434782608695654,0.30434782608695654,1.0,0.125,1.0,,0.4375,0.42857142857142855,1.0,0.25,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7155172413793104,0.30434782608695654,0.5517181034482758,0.5430299999999999,0.5694388888888889,0.06504065040650407,0.09615384615384616,0.04225352112676056,0.12295081967213115,0.07377049180327869,7.482978723404257,23.933333333333337,0.14036697247706423,,5.0,,,,,,,,,,True,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,7064.0,118,-38,242,237,94.0,63.0,28,479,9.0,16.0,2.0,7.0,3.0,6.0,10.0,12.0,,,,,,,,,2.0,8.0,,,1.0,5.0,19.0,28.0,2.0,8.0,12.0,56.0,274,4.0,9.0,,,1.0,9.0,4.0,8.0,1.0,5.0,2.0,13.0,28.0,10.0,6.0,,4.0,1.0,7.0,2.0,,,7.0,6.0,13.0,5.0,1.0,2.0,4.0,1.0,32.0,3.0,9.0,,15.0,13.0,1.0,29.0,12.0,41.0,4.0,7.0,4.0,3.0,8.0,2.0,4.0,6.0,1.0,4.0,,14.0,2.0,8.0,6.0,14.0,,2.0,11.0,2.0,15.0,1.0,,,7.0,,1.0,4.0,3.0,,1.0,4.0,3.0,,13.0,93.0,2.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.25,,0.2,0.2857142857142857,0.6785714285714286,0.4444444444444444,0.5,0.6111111111111112,0.4444444444444444,0.4230769230769231,0.6511627906976745,0.5,0.4642857142857143,0.2222222222222222,,,,,,,,20.65217391304348,0.5714285714285714,0.125,,0.23636363636363636,0.15,0.22388059701492538,0.04411764705882353,0.22950819672131148,0.09375,0.18181818181818182,0.16129032258064516,,0.04081632653061224,0.05263157894736842,0.14285714285714285,0.3181818181818182,0.25,0.24528301886792453,0.14285714285714285,0.2857142857142857,0.75,0.4444444444444444,0.5625,0.5625,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.2222222222222222,0.25,0.25,1.0,0.7777777777777778,0.2857142857142857,,,,,,,,0.46153846153846156,0.5,,,0.38461538461538464,0.2,0.6666666666666666,0.2857142857142857,0.5203485714285714,0.5522750000000001,0.5349666666666667,0.16666666666666666,0.20588235294117646,,0.16071428571428573,0.23214285714285715,3.742857142857143,28.937499999999993,0.3884297520661157,,,,,,,,,,1.0,,True,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1298.0,22,-11,44,42,6.0,5.0,2,86,1.0,1.0,,,,,1.0,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,2.0,5.0,1.0,4.0,1.0,8.0,53,,,1.0,1.0,,3.0,,1.0,,,,,2.0,2.0,3.0,,,,4.0,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,,,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,6.0,,,0.5,0.5,1.0,0.25,1.0,,0.25,0.4,,,0.3888888888888889,1.5,,0.4,1.5,,0.4444444444444444,,,,,,,,27.659574468085108,1.0,,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.125,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5555555555555556,0.25,0.5011888888888889,0.55755,0.4127,0.1,0.16666666666666666,,0.375,,5.74,25.924999999999997,0.13636363636363635,,,,,,,,,,,,True,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,3413.0,57,-20,108,107,35.0,23.0,13,215,1.0,2.0,,,,,2.0,9.0,1.0,1.0,,1.0,,,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,5.0,2.0,16.0,127,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,6.0,,,,4.0,2.0,1.0,,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,2.0,,2.0,,,,2.0,,,4.0,7.0,,,1.0,,2.0,,,,,,1.0,2.0,1.0,,1.0,2.0,2.0,,5.0,35.0,,1.0,0.5,0.5,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,,0.4117647058823529,1.0,0.75,0.4444444444444444,1.0,0.8333333333333334,0.29411764705882354,,0.08333333333333333,,0.1111111111111111,,,,16.39344262295082,,,,0.0967741935483871,,0.03571428571428571,,0.06779661016949153,,,,,,,0.14285714285714285,0.08333333333333333,,0.05263157894736842,,,1.0,0.11764705882352941,0.5,0.5,,0.5294117647058824,0.2222222222222222,0.25,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,1.0,0.4117647058823529,0.5,0.4460647058823529,0.3676,0.4218,,,,0.125,0.3125,7.616666666666667,25.940000000000005,0.32407407407407407,,,,,,,,,,,,True,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,8846.0,147,-61,300,295,97.0,88.0,50,595,15.0,24.0,,1.0,4.0,5.0,3.0,10.0,,,,8.0,,1.0,,3.0,4.0,14.0,,,,1.0,18.0,34.0,4.0,22.0,4.0,52.0,380,,1.0,,1.0,,,5.0,8.0,,4.0,4.0,14.0,12.0,24.0,12.0,,,,14.0,4.0,2.0,,11.0,9.0,20.0,2.0,7.0,8.0,3.0,,49.0,1.0,3.0,,7.0,4.0,1.0,12.0,4.0,16.0,1.0,11.0,7.0,4.0,6.0,4.0,6.0,4.0,,,,10.0,3.0,4.0,4.0,9.0,,,7.0,1.0,5.0,1.0,,,2.0,,1.0,,,,,,,,14.0,95.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.18181818181818182,0.5294117647058824,,0.625,0.42857142857142855,,0.4166666666666667,0.4482758620689655,,0.5,0.39285714285714285,,0.058823529411764705,0.08333333333333333,,,,,19.047619047619047,0.6,0.125,,0.07142857142857142,0.03529411764705882,0.10294117647058823,0.012048192771084338,0.08870967741935484,0.023809523809523808,0.08823529411764706,,,,0.03125,0.09523809523809523,,0.15384615384615385,0.12962962962962962,,0.03125,,0.42857142857142855,0.625,0.6818181818181818,0.26666666666666666,0.17857142857142858,0.3,0.3,0.6666666666666666,,,,,0.14285714285714285,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,,,,,,0.4166666666666667,0.8,0.25,,0.08333333333333333,,0.8214285714285714,0.2857142857142857,0.5765401785714285,0.4496,0.5771041666666668,0.03508771929824561,0.05714285714285714,,,0.2692307692307692,3.4558823529411766,25.21363636363636,0.3233333333333333,,1.0,,,,,,,,,,True,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2924.0,49,-16,99,100,22.0,26.0,13,199,,1.0,,,,,2.0,8.0,,1.0,,,,,,,,,,,,,2.0,10.0,,,,4.0,105,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,,1.0,,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,8.0,2.0,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,,,0.2,1.0,,0.2,1.0,,0.2,1.0,,,,0.1,,0.125,,,,11.403508771929825,0.6666666666666666,,,0.07692307692307693,0.02702702702702703,0.1111111111111111,,0.09433962264150944,0.017857142857142856,,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.125,,,,0.1,,,,0.8,0.25,0.2857142857142857,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47536000000000006,0.4542,0.4854,,,,0.5,,8.0,,0.2222222222222222,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4,19,19,12.0,17.0,2,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,1.0,,1.0,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,33.333333333333336,,,,,,0.125,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,,,,,,,True,,
