EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59,410,406,57.0,73.0,46,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,1.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,,14.0,2.0,10.0,4.0,1.0,4.0,1.0,18.0,,3.0,5.0,10.0,,,16.0,,,19.0,2.0,,1.0,7.0,,3.0,,,,,,,,6.0,57.0,2.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,,19.912472647702405,0.7777777777777778,0.09090909090909091,,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.017857142857142856,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,2.0,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,14446.0,241,-73,487,490,134.0,119.0,65,977,14.0,17.0,6.0,6.0,6.0,8.0,10.0,24.0,,5.0,,4.0,,2.0,,2.0,8.0,34.0,2.0,4.0,1.0,10.0,24.0,46.0,8.0,38.0,11.0,83.0,571,6.0,7.0,2.0,6.0,,18.0,7.0,13.0,1.0,12.0,4.0,21.0,14.0,34.0,15.0,9.0,6.0,,34.0,8.0,4.0,2.0,12.0,16.0,28.0,16.0,,5.0,7.0,,72.0,9.0,4.0,,10.0,12.0,,22.0,13.0,35.0,2.0,10.0,7.0,3.0,13.0,,8.0,5.0,2.0,5.0,2.0,18.0,3.0,4.0,10.0,15.0,2.0,,25.0,1.0,,11.0,3.0,,,5.0,,2.0,1.0,1.0,,,1.0,,,21.0,134.0,2.0,2.0,0.2916666666666667,0.3333333333333333,0.625,0.21052631578947367,0.3333333333333333,0.08333333333333333,0.21052631578947367,0.5217391304347826,0.8571428571428571,0.5384615384615384,0.42857142857142855,0.6923076923076923,0.34,0.4715909090909091,0.6923076923076923,0.3888888888888889,0.4523809523809524,0.05263157894736842,0.08695652173913043,0.058823529411764705,0.125,,0.25,0.029411764705882353,18.79432624113475,0.7222222222222222,,,0.10619469026548672,0.03007518796992481,0.08771929824561403,0.07086614173228346,0.09691629955947137,0.05,0.02857142857142857,0.0136986301369863,0.08,0.06060606060606061,0.10714285714285714,0.1276595744680851,0.058823529411764705,0.2,0.07777777777777778,0.125,0.043478260869565216,,0.20238095238095238,0.8235294117647058,0.875,0.21428571428571427,0.2857142857142857,0.4166666666666667,0.47619047619047616,0.4,0.05952380952380952,,,,0.047619047619047616,,,,0.40476190476190477,0.23529411764705882,0.24242424242424243,0.625,0.46153846153846156,1.0,0.16666666666666666,0.15384615384615385,,,0.3076923076923077,0.5,1.0,0.32,0.75,0.08,,0.4,0.1,0.6547619047619048,0.23529411764705882,0.5204761904761904,0.5316700000000001,0.558202,0.05813953488372093,0.10416666666666667,,0.21686746987951808,0.25301204819277107,7.019565217391305,25.839473684210525,0.2751540041067762,1.0,5.0,,,,,,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3204.0,53,1,109,108,17.0,43.0,13,217,4.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,1.0,6.0,12.0,2.0,7.0,9.0,27.0,109,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,6.0,,4.0,,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,,2.0,2.0,,1.0,3.0,5.0,8.0,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,,1.0,4.0,,,8.0,,,11.0,1.0,,,6.0,,,1.0,1.0,,,1.0,1.0,,8.0,17.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.47368421052631576,0.5,0.6,0.5625,0.6,0.6666666666666666,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.25,,,,20.8,1.0,0.25,1.0,,,0.058823529411764705,0.10344827586206896,0.03636363636363636,0.05660377358490566,,,,0.13636363636363635,,,,,0.09090909090909091,,,1.0,0.3157894736842105,0.6666666666666666,0.8,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,0.25,,,,,,0.2,1.0,0.2,,0.2,,0.6842105263157895,0.5,0.5798500000000001,,0.56092,0.25,0.35294117647058826,,0.2222222222222222,0.2962962962962963,5.241666666666666,24.22857142857143,0.1559633027522936,,,,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,16496.0,275,-79,541,538,175.0,128.0,68,1079,15.0,25.0,1.0,3.0,4.0,6.0,3.0,10.0,,,5.0,20.0,1.0,2.0,2.0,9.0,8.0,22.0,2.0,3.0,1.0,5.0,18.0,35.0,13.0,42.0,8.0,83.0,680,1.0,4.0,3.0,5.0,4.0,15.0,5.0,9.0,3.0,14.0,,19.0,30.0,6.0,39.0,,2.0,,22.0,8.0,4.0,,9.0,11.0,20.0,8.0,3.0,5.0,4.0,,51.0,7.0,6.0,3.0,14.0,12.0,,26.0,16.0,42.0,1.0,12.0,6.0,6.0,4.0,2.0,4.0,4.0,1.0,,1.0,8.0,1.0,5.0,21.0,34.0,,,10.0,,,11.0,1.0,,,6.0,,,6.0,3.0,1.0,2.0,7.0,1.0,1.0,19.0,175.0,3.0,,0.8333333333333334,0.8823529411764706,1.0,0.30952380952380953,0.6,0.21428571428571427,0.30952380952380953,0.5142857142857142,0.25,0.5555555555555556,0.487012987012987,0.6111111111111112,0.41304347826086957,0.5060975609756098,0.6818181818181818,0.41304347826086957,0.5454545454545454,,0.11428571428571428,0.04,0.3,,,,14.563106796116505,0.5,,0.21428571428571427,0.10526315789473684,0.0410958904109589,0.09333333333333334,0.05785123966942149,0.09848484848484848,0.04868913857677903,0.017543859649122806,0.04225352112676056,0.1111111111111111,0.0449438202247191,0.09375,0.1016949152542373,0.10256410256410256,0.125,0.08264462809917356,0.13793103448275862,0.025,0.14285714285714285,0.3246753246753247,0.6,0.625,0.9333333333333333,0.12987012987012986,0.3,0.42857142857142855,0.3333333333333333,,,,,0.2597402597402597,0.25,0.25,1.0,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2608695652173913,0.6666666666666666,0.391304347826087,0.2222222222222222,0.21739130434782608,0.2,0.8701298701298701,0.36363636363636365,0.5526759740259739,0.58471,0.5407521739130435,0.07317073170731707,0.15,,0.18072289156626506,0.2289156626506024,3.6685714285714286,24.469047619047622,0.3234750462107209,,,,,1.0,1.0,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2665.0,44,9,89,94,30.0,28.0,10,183,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,,,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,88,,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,3.0,4.0,,,2.0,,,3.0,1.0,,,2.0,,,,,,,,,,12.0,30.0,1.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,,21.21212121212121,1.0,,,0.05555555555555555,,0.047619047619047616,0.1111111111111111,0.05128205128205128,0.04878048780487805,,,,0.125,,,,0.25,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,,0.631578947368421,3.5749999999999993,26.224999999999998,0.33707865168539325,,,,,,,,,,,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,6067.0,101,-19,207,206,44.0,28.0,23,413,9.0,15.0,4.0,6.0,3.0,3.0,,7.0,1.0,2.0,,,,,,,,,,,,,10.0,24.0,,,3.0,23.0,218,4.0,7.0,,,1.0,9.0,4.0,6.0,,,,8.0,12.0,8.0,,,8.0,,,,4.0,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,5.0,9.0,,9.0,11.0,,20.0,14.0,34.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,,1.0,5.0,2.0,2.0,5.0,14.0,3.0,2.0,3.0,,,5.0,1.0,,,3.0,,,9.0,5.0,,4.0,9.0,4.0,,8.0,44.0,2.0,,0.6,1.0,,,,,,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.4423076923076923,0.5625,0.6666666666666666,,,0.16666666666666666,0.13333333333333333,0.2857142857142857,,,,13.191489361702127,,,,0.1774193548387097,0.15517241379310345,0.14754098360655737,0.09433962264150944,0.16260162601626016,0.12612612612612611,0.21052631578947367,0.15151515151515152,,0.1,0.07692307692307693,0.18181818181818182,0.1935483870967742,0.1111111111111111,0.14583333333333334,0.15384615384615385,0.1,0.4444444444444444,0.625,0.6,0.6923076923076923,0.5555555555555556,0.2916666666666667,,,,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.5,1.0,,,,,0.625,,0.5535125,0.57918,0.49268333333333336,0.11538461538461539,0.11538461538461539,,0.391304347826087,0.34782608695652173,4.55,,0.21256038647342995,,,,,,,,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,31645.0,527,-157,1101,1092,154.0,148.0,136,2193,11.0,15.0,2.0,2.0,3.0,4.0,10.0,23.0,3.0,10.0,15.0,46.0,3.0,7.0,,1.0,7.0,24.0,,4.0,1.0,3.0,24.0,48.0,22.0,70.0,10.0,124.0,1299,3.0,5.0,3.0,11.0,,15.0,3.0,5.0,1.0,4.0,,9.0,28.0,20.0,66.0,,4.0,,24.0,7.0,2.0,,21.0,11.0,32.0,9.0,2.0,15.0,4.0,2.0,75.0,4.0,4.0,,21.0,9.0,2.0,32.0,8.0,40.0,1.0,25.0,15.0,10.0,8.0,3.0,7.0,5.0,1.0,1.0,,13.0,,2.0,21.0,41.0,1.0,1.0,21.0,,3.0,17.0,,1.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,9.0,150.0,5.0,,0.5833333333333334,0.6363636363636364,1.0,0.3142857142857143,0.2727272727272727,0.25,0.3142857142857143,0.5,0.6,0.6,0.4830508474576271,0.46875,0.5,0.496,0.46875,0.5,0.5932203389830508,,0.041666666666666664,,0.08695652173913043,,,,10.99601593625498,0.6153846153846154,0.08,,0.036290322580645164,0.012779552715654952,0.0711864406779661,0.015444015444015444,0.055248618784530384,0.013986013986013986,0.008547008547008548,0.012121212121212121,0.03225806451612903,0.015873015873015872,0.014285714285714285,0.020618556701030927,0.045871559633027525,0.047619047619047616,0.07172995780590717,0.06896551724137931,0.014285714285714285,0.5,0.1271186440677966,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.19491525423728814,0.43478260869565216,0.47619047619047616,0.9,0.0847457627118644,0.3,0.3,0.6666666666666666,0.3898305084745763,0.32608695652173914,0.32608695652173914,1.0,0.2033898305084746,0.2916666666666667,0.2916666666666667,1.0,0.125,1.0,,0.4375,0.42857142857142855,1.0,0.25,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7203389830508474,0.2916666666666667,0.5535148305084745,0.5430299999999999,0.5694388888888889,0.064,0.09433962264150944,0.041666666666666664,0.12096774193548387,0.07258064516129033,7.354166666666667,23.96714285714286,0.13987284287011809,,5.0,,,,,,,,,True,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,7849.0,131,-22,269,263,101.0,85.0,28,532,9.0,16.0,2.0,7.0,3.0,6.0,11.0,13.0,,,,,,,,,4.0,10.0,,,2.0,6.0,20.0,29.0,4.0,10.0,13.0,65.0,289,4.0,9.0,,,1.0,9.0,4.0,8.0,2.0,6.0,2.0,16.0,30.0,10.0,12.0,,4.0,1.0,9.0,4.0,,,7.0,6.0,13.0,5.0,1.0,2.0,4.0,1.0,32.0,3.0,9.0,,17.0,17.0,1.0,35.0,12.0,47.0,4.0,7.0,4.0,3.0,9.0,2.0,4.0,6.0,1.0,5.0,,15.0,2.0,8.0,6.0,14.0,,2.0,13.0,,2.0,17.0,1.0,,,8.0,,1.0,4.0,3.0,,1.0,4.0,3.0,,16.0,100.0,2.0,1.0,0.75,0.8333333333333334,1.0,0.4,,0.3333333333333333,0.4444444444444444,0.6896551724137931,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6914893617021277,0.5,0.5333333333333333,0.2564102564102564,,,,,,,,20.462046204620464,0.6,0.1111111111111111,,0.2786885245901639,0.140625,0.22666666666666666,0.04225352112676056,0.25,0.08888888888888889,0.18181818181818182,0.15625,,0.0392156862745098,0.05,0.18181818181818182,0.37037037037037035,0.25,0.23728813559322035,0.1875,0.2857142857142857,0.75,0.41025641025641024,0.5625,0.5625,0.6666666666666666,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.8181818181818182,,,,,,,,,0.2564102564102564,0.4,0.4,1.0,0.7777777777777778,0.2857142857142857,,,,,,,,0.42857142857142855,0.5,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5182947368421054,0.5522750000000001,0.5324923076923077,0.17391304347826086,0.2222222222222222,,0.13846153846153847,0.24615384615384617,3.7586206896551717,28.259999999999998,0.3754646840148699,,,,,,,,,,1.0,True,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1298.0,22,-11,44,42,6.0,5.0,2,86,1.0,1.0,,,,,1.0,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,2.0,5.0,1.0,4.0,1.0,8.0,53,,,1.0,1.0,,3.0,,1.0,,,,,2.0,2.0,3.0,,,,4.0,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,,,1.0,2.0,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,6.0,,,0.5,0.5,1.0,0.25,1.0,,0.25,0.4,,,0.3888888888888889,1.5,,0.4,1.5,,0.4444444444444444,,,,,,,,27.659574468085108,1.0,,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.125,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5555555555555556,0.25,0.5011888888888889,0.55755,0.4127,0.1,0.16666666666666666,,0.375,,5.74,25.924999999999997,0.13636363636363635,,,,,,,,,,,True,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,3413.0,57,-20,108,107,35.0,23.0,13,215,1.0,2.0,,,,,2.0,9.0,1.0,1.0,,1.0,,,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,5.0,2.0,16.0,127,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,6.0,,,,4.0,2.0,1.0,,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,2.0,,2.0,,,,2.0,,,4.0,7.0,,,1.0,,,2.0,,,,,,1.0,2.0,1.0,,1.0,2.0,2.0,,5.0,35.0,,1.0,0.5,0.5,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,,0.4117647058823529,1.0,0.75,0.4444444444444444,1.0,0.8333333333333334,0.29411764705882354,,0.08333333333333333,,0.1111111111111111,,,,16.39344262295082,,,,0.0967741935483871,,0.03571428571428571,,0.06779661016949153,,,,,,,0.14285714285714285,0.08333333333333333,,0.05263157894736842,,,1.0,0.11764705882352941,0.5,0.5,,0.5294117647058824,0.2222222222222222,0.25,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,1.0,0.4117647058823529,0.5,0.4460647058823529,0.3676,0.4218,,,,0.125,0.3125,7.616666666666667,25.940000000000005,0.32407407407407407,,,,,,,,,,,True,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,8846.0,147,-61,300,295,97.0,88.0,50,595,15.0,24.0,,1.0,4.0,5.0,3.0,10.0,,,,8.0,,1.0,,3.0,4.0,14.0,,,,1.0,18.0,34.0,4.0,22.0,4.0,52.0,380,,1.0,,1.0,,,5.0,8.0,,4.0,4.0,14.0,12.0,24.0,12.0,,,,14.0,4.0,2.0,,11.0,9.0,20.0,2.0,7.0,8.0,3.0,,49.0,1.0,3.0,,7.0,4.0,1.0,12.0,4.0,16.0,1.0,11.0,7.0,4.0,6.0,4.0,6.0,4.0,,,,10.0,3.0,4.0,4.0,9.0,,,7.0,,1.0,5.0,1.0,,,2.0,,1.0,,,,,,,,14.0,95.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.18181818181818182,0.5294117647058824,,0.625,0.42857142857142855,,0.4166666666666667,0.4482758620689655,,0.5,0.39285714285714285,,0.058823529411764705,0.08333333333333333,,,,,19.047619047619047,0.6,0.125,,0.07142857142857142,0.03529411764705882,0.10294117647058823,0.012048192771084338,0.08870967741935484,0.023809523809523808,0.08823529411764706,,,,0.03125,0.09523809523809523,,0.15384615384615385,0.12962962962962962,,0.03125,,0.42857142857142855,0.625,0.6818181818181818,0.26666666666666666,0.17857142857142858,0.3,0.3,0.6666666666666666,,,,,0.14285714285714285,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,,,,,,0.4166666666666667,0.8,0.25,,0.08333333333333333,,0.8214285714285714,0.2857142857142857,0.5765401785714285,0.4496,0.5771041666666668,0.03508771929824561,0.05714285714285714,,,0.2692307692307692,3.4558823529411766,25.21363636363636,0.3233333333333333,,1.0,,,,,,,,,True,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2924.0,49,-16,99,100,22.0,26.0,13,199,,1.0,,,,,2.0,8.0,,1.0,,,,,,,,,,,,,2.0,10.0,,,,4.0,105,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,,1.0,,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,,,0.2,1.0,,0.2,1.0,,0.2,1.0,,,,0.1,,0.125,,,,11.403508771929825,0.6666666666666666,,,0.07692307692307693,0.02702702702702703,0.1111111111111111,,0.09433962264150944,0.017857142857142856,,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.125,,,,0.1,,,,0.8,0.25,0.2857142857142857,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47536000000000006,0.4542,0.4854,,,,0.5,,8.0,,0.2222222222222222,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4,19,19,12.0,17.0,2,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,1.0,,1.0,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,33.333333333333336,,,,,,0.125,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,,,,,,True,,
