EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59.0,410,406,57.0,73.0,46,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,14.0,2.0,10.0,4.0,1.0,4.0,18.0,,3.0,5.0,10.0,,,16,19.0,2.0,1.0,7.0,3.0,,,,,,6.0,57.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,19.912472647702405,0.7777777777777778,0.09090909090909091,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,,,2.0,0.017857142857142856,1.0,1.0,2.0,,,2.0,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9542.0,159,-55.0,317,321,99.0,114.0,41,638,8.0,9.0,3.0,3.0,3.0,4.0,5.0,12.0,,3.0,,1.0,,1.0,,1.0,6.0,24.0,1.0,8.0,13.0,24.0,6.0,25.0,7.0,51.0,392,3.0,4.0,2.0,4.0,12.0,4.0,8.0,1.0,9.0,4.0,15.0,8.0,18.0,12.0,6.0,2.0,24.0,6.0,1.0,1.0,6.0,12.0,18.0,12.0,,2.0,4.0,,48.0,5.0,3.0,4.0,7.0,,11.0,8.0,19.0,1.0,5.0,3.0,7.0,,5.0,3.0,2.0,2.0,10.0,2.0,1.0,9.0,14.0,2.0,,17,7.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,15.0,99.0,2.0,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.24,0.5,0.1111111111111111,0.24,0.5416666666666666,0.75,0.5,0.4489795918367347,0.75,0.3235294117647059,0.49038461538461536,0.75,0.39473684210526316,0.5102040816326531,0.04,0.041666666666666664,,0.08333333333333333,,,16.939890710382514,0.7,,0.1044776119402985,0.037037037037037035,0.05714285714285714,0.058823529411764705,0.08029197080291971,0.04819277108433735,,0.025,0.10526315789473684,0.05263157894736842,0.15625,0.038461538461538464,0.1111111111111111,0.06666666666666667,,0.03571428571428571,,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.25,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.4,0.061224489795918366,,,,0.02040816326530612,,,,0.4897959183673469,0.25,0.2608695652173913,0.6666666666666666,0.375,1.0,0.3333333333333333,0.125,,,0.23529411764705882,0.75,0.058823529411764705,,0.47058823529411764,0.125,0.6938775510204082,0.25,0.5214163265306123,0.5316700000000001,0.5406029411764707,0.04,0.08,0.23529411764705882,0.29411764705882354,7.050000000000002,25.968000000000004,0.31230283911671924,2.0,1.0,,4.0,0.06060606060606061,2.0,3.0,,,,2.0,0.041666666666666664,0.375,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3204.0,53,1.0,109,108,17.0,43.0,13,217,4.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,1.0,6.0,12.0,2.0,7.0,9.0,27.0,109,2.0,3.0,,1.0,6.0,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,6.0,,4.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,,2.0,,1.0,3.0,5.0,8.0,,4.0,2.0,2.0,,2.0,,,,2.0,,,1.0,4.0,,,8,11.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,8.0,17.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.47368421052631576,0.5,0.6,0.5625,0.6,0.6666666666666666,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.25,,,20.8,1.0,0.25,,,0.058823529411764705,0.10344827586206896,0.03636363636363636,0.05660377358490566,,,,,,,,0.09090909090909091,,,1.0,0.3157894736842105,0.6666666666666666,0.8,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,0.25,,,0.2,1.0,0.2,,0.2,,0.6842105263157895,0.5,0.5798500000000001,,0.56092,0.25,0.35294117647058826,0.2222222222222222,0.2962962962962963,5.241666666666666,24.22857142857143,0.1559633027522936,2.0,,,,0.13636363636363635,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,7490.0,125,-6.0,240,237,73.0,62.0,28,477,6.0,10.0,,1.0,,2.0,2.0,6.0,,,2.0,7.0,1.0,1.0,1.0,4.0,5.0,13.0,1.0,2.0,8.0,16.0,7.0,20.0,4.0,41.0,299,,1.0,2.0,3.0,8.0,,3.0,2.0,6.0,,6.0,14.0,2.0,21.0,,,13.0,5.0,2.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,3.0,4.0,9.0,6.0,,15.0,8.0,23.0,,9.0,4.0,2.0,1.0,2.0,1.0,,,3.0,1.0,2.0,13.0,17.0,,,5,5.0,1.0,,3.0,,1.0,,1.0,2.0,1.0,6.0,73.0,,0.875,0.875,1.0,0.35,0.6666666666666666,0.3333333333333333,0.35,0.5,,,0.5138888888888888,0.75,0.3333333333333333,0.5394736842105263,0.8,0.3333333333333333,0.5555555555555556,,0.125,,0.3333333333333333,,,15.073529411764705,0.6666666666666666,,0.10714285714285714,0.06666666666666667,0.14754098360655737,0.05555555555555555,0.1282051282051282,0.06140350877192982,0.05263157894736842,0.03571428571428571,0.15384615384615385,0.1111111111111111,0.0967741935483871,0.16666666666666666,,0.12244897959183673,0.25,,0.5,0.2777777777777778,0.6,0.6,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.25,1.0,1.0,0.2222222222222222,,0.4444444444444444,0.25,0.2222222222222222,0.5,0.8333333333333334,0.38461538461538464,0.5635013888888888,0.5901166666666666,0.5404555555555556,0.07894736842105263,0.16666666666666666,0.1951219512195122,0.14634146341463414,3.9375,24.705000000000002,0.30416666666666664,5.0,,,,0.044444444444444446,1.0,2.0,2.0,,,1.0,,0.5,0.5,1.0,,1.0,1.0,,,,1.0,,,,1.0,,0.16666666666666666,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2579.0,43,9.0,85,91,30.0,28.0,9,176,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,86,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,4.0,,3.0,,,1.0,4.0,1.0,1.0,3.0,4.0,,,2,3.0,1.0,,2.0,,,,,,,12.0,30.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,22.340425531914896,1.0,,0.058823529411764705,,0.05,0.1111111111111111,0.05405405405405406,0.05263157894736842,,,,,,,0.3333333333333333,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,0.631578947368421,3.5749999999999993,26.224999999999998,0.35294117647058826,2.0,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4185.0,70,-30.0,142,142,17.0,13.0,14,284,5.0,9.0,2.0,3.0,,,,5.0,,1.0,,,,,,,,,,,5.0,15.0,,,3.0,13.0,168,2.0,4.0,,,5.0,,1.0,,,,,6.0,4.0,,,4.0,,,3.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,5.0,5.0,9.0,,14.0,9.0,23.0,1.0,2.0,1.0,,1.0,,3.0,,,3.0,1.0,1.0,4.0,9.0,2.0,1.0,3,5.0,1.0,,3.0,,7.0,4.0,3.0,7.0,4.0,,17.0,,0.6,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.38235294117647056,0.5,,,,0.2,0.2222222222222222,0.2,,,12.5,,,0.1875,0.15151515151515152,0.14705882352941177,0.09523809523809523,0.17073170731707318,0.12,0.16666666666666666,0.1875,,,0.16666666666666666,0.21739130434782608,0.14285714285714285,0.16,0.1111111111111111,0.14285714285714285,0.5714285714285714,0.6,0.5555555555555556,0.7142857142857143,0.6,0.3333333333333333,,,,0.06666666666666667,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,0.6,,0.5607133333333334,0.5092,0.4343,0.17647058823529413,0.17647058823529413,0.38461538461538464,,4.926666666666666,,0.11971830985915492,1.0,,,,0.12903225806451613,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16000.0,267,-83.0,555,552,71.0,84.0,63,1107,6.0,9.0,,,2.0,2.0,4.0,10.0,1.0,2.0,6.0,20.0,2.0,4.0,,1.0,4.0,9.0,,1.0,11.0,21.0,10.0,29.0,5.0,57.0,667,,1.0,2.0,5.0,6.0,2.0,2.0,,2.0,,4.0,12.0,10.0,30.0,,,9.0,4.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,2.0,3.0,13.0,4.0,2.0,19.0,5.0,24.0,1.0,10.0,6.0,2.0,1.0,1.0,2.0,,1.0,4.0,,1.0,10.0,22.0,1.0,1.0,9,7.0,,,2.0,,,,,,,4.0,71.0,,0.5454545454545454,0.5454545454545454,1.0,0.3448275862068966,0.4,,0.3448275862068966,0.5238095238095238,,1.0,0.52,0.5,0.5,0.5377358490566038,0.5,0.5,0.58,,0.047619047619047616,,0.1,,,9.105431309904153,0.5,0.13333333333333333,0.03278688524590164,0.01910828025477707,0.08904109589041095,0.016129032258064516,0.06343283582089553,0.017793594306049824,0.014492753623188406,0.014084507042253521,0.058823529411764705,0.030303030303030304,0.018867924528301886,0.02127659574468085,0.09090909090909091,0.08196721311475409,0.125,0.03571428571428571,,0.18,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2,0.4,0.4444444444444444,1.0,0.04,0.5,0.5,1.0,0.4,0.3,0.3,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.5,1.0,0.5,1.0,0.25,,0.25,,0.76,0.4444444444444444,0.572326,0.5978,0.564425,0.05660377358490566,0.08695652173913043,0.10526315789473684,0.07017543859649122,5.314285714285713,23.793103448275865,0.12792792792792793,4.0,,1.0,2.0,0.01098901098901099,,1.0,,,1.0,4.0,,0.16666666666666666,,,0.03333333333333333,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4.0,19,19,12.0,17.0,2,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,2,3.0,,,1.0,1.0,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,33.333333333333336,,,,,0.125,,0.1111111111111111,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,157.0,3,-2.0,6,6,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8.0,26,25,14.0,23.0,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1,,,,,,,,,,,2.0,14.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,49587.0,826,-34.0,1709,1707,273.0,350.0,216,3416,93.0,141.0,14.0,18.0,17.0,24.0,32.0,85.0,5.0,17.0,19.0,49.0,4.0,12.0,2.0,3.0,35.0,133.0,7.0,30.0,130.0,243.0,54.0,182.0,84.0,506.0,1944,16.0,22.0,10.0,28.0,69.0,22.0,37.0,9.0,33.0,17.0,88.0,134.0,126.0,153.0,9.0,18.0,131.0,35.0,26.0,4.0,56.0,41.0,97.0,30.0,11.0,42.0,12.0,2.0,235.0,12.0,11.0,101.0,62.0,16.0,179.0,26.0,205.0,6.0,19.0,13.0,36.0,6.0,20.0,16.0,2.0,16.0,52.0,1.0,9.0,21.0,38.0,4.0,2.0,70,96.0,14.0,2.0,46.0,3.0,15.0,8.0,6.0,16.0,7.0,88.0,271.0,3.0,0.5153846153846153,0.5537190082644629,0.9444444444444444,0.2967032967032967,0.35714285714285715,0.2727272727272727,0.3,0.5349794238683128,0.7272727272727273,0.5945945945945946,0.4964705882352941,0.62,0.5071428571428571,0.5453563714902808,0.6634615384615384,0.5576923076923077,0.42823529411764705,0.02197802197802198,0.10699588477366255,0.10638297872340426,0.12941176470588237,,0.04081632653061224,26.27551020408163,0.6923076923076923,0.45714285714285713,0.16756756756756758,0.0267639902676399,0.2290249433106576,0.027210884353741496,0.20098643649815043,0.02699530516431925,0.038461538461538464,0.02564102564102564,,0.01020408163265306,0.1103448275862069,0.17880794701986755,0.25675675675675674,0.2303370786516854,0.2235294117647059,0.028985507246376812,0.4375,0.33176470588235296,0.6595744680851063,0.7380952380952381,0.5806451612903226,0.2,0.3764705882352941,0.43243243243243246,0.34375,0.04,0.29411764705882354,0.29411764705882354,0.4,0.11529411764705882,0.3877551020408163,0.40425531914893614,1.0,0.3129411764705882,0.2631578947368421,0.26717557251908397,0.9142857142857143,0.36,0.7777777777777778,0.21428571428571427,0.24,0.3333333333333333,1.0,0.34285714285714286,0.7083333333333334,0.04285714285714286,0.6666666666666666,0.42857142857142855,0.23333333333333334,0.76,0.26717557251908397,0.5467257683215129,0.5737629629629629,0.5239117647058823,0.10869565217391304,0.16727272727272727,0.13636363636363635,0.17391304347826086,4.826748971193416,25.847252747252746,0.15974253949678174,6.0,,,3.0,0.03206997084548105,6.0,16.0,7.0,,4.0,5.0,0.015037593984962405,0.32,0.375,1.0,0.021621621621621623,1.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,2.0,0.07142857142857142,False,1.0,1.0,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50124.0,835,-25.0,1711,1725,425.0,535.0,252,3436,48.0,66.0,8.0,11.0,15.0,16.0,8.0,26.0,9.0,25.0,19.0,55.0,1.0,4.0,6.0,15.0,16.0,54.0,5.0,12.0,65.0,117.0,35.0,109.0,29.0,264.0,1935,9.0,16.0,3.0,12.0,33.0,15.0,23.0,11.0,27.0,4.0,67.0,72.0,58.0,99.0,6.0,4.0,54.0,16.0,3.0,1.0,36.0,39.0,75.0,30.0,9.0,25.0,9.0,2.0,189.0,24.0,8.0,68.0,34.0,11.0,113.0,35.0,148.0,2.0,36.0,21.0,22.0,5.0,12.0,12.0,3.0,10.0,34.0,4.0,14.0,31.0,67.0,9.0,,38,43.0,,,16.0,4.0,23.0,16.0,5.0,23.0,15.0,65.0,419.0,3.0,0.5538461538461539,0.5714285714285714,0.9428571428571428,0.3211009174311927,0.25,0.4074074074074074,0.3211009174311927,0.5555555555555556,0.5625,0.6521739130434783,0.5199115044247787,0.48214285714285715,0.63,0.5344129554655871,0.515625,0.6090909090909091,0.4823008849557522,0.009174311926605505,0.02564102564102564,0.030303030303030304,0.038461538461538464,,,14.071106659989987,0.6470588235294118,0.2391304347826087,0.08854166666666667,0.02040816326530612,0.15212527964205816,0.05240174672489083,0.12274368231046931,0.03764705882352941,0.03424657534246575,0.0111731843575419,0.014925373134328358,0.010309278350515464,0.09467455621301775,0.08695652173913043,0.07407407407407407,0.13636363636363635,0.21052631578947367,0.01680672268907563,0.6521739130434783,0.2920353982300885,0.7272727272727273,0.75,0.5833333333333334,0.11504424778761062,0.3076923076923077,0.32,0.625,0.11061946902654868,0.36,0.36,0.3333333333333333,0.24336283185840707,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.23893805309734514,0.2962962962962963,0.3018867924528302,0.9375,0.39285714285714285,0.7272727272727273,0.75,0.14285714285714285,0.25,1.0,0.32,0.9375,0.3,0.4,0.24,0.4166666666666667,0.7743362831858407,0.2962962962962963,0.5574013274336282,0.5548770833333335,0.577151,0.06995884773662552,0.12030075187969924,0.125,0.2537878787878788,6.890598290598291,24.732110091743124,0.2483927527761543,15.0,2.0,5.0,5.0,0.06371191135734072,2.0,8.0,6.0,,1.0,8.0,0.018518518518518517,0.2857142857142857,0.25,1.0,0.00909090909090909,,,2.0,1.0,,,,,,3.0,,0.057692307692307696,False,2.0,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5713.0,95,46.0,186,186,66.0,70.0,31,372,7.0,9.0,2.0,4.0,1.0,1.0,1.0,9.0,,,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,2.0,3.0,8.0,18.0,7.0,16.0,6.0,43.0,200,3.0,5.0,2.0,3.0,12.0,2.0,5.0,3.0,5.0,3.0,16.0,8.0,8.0,21.0,,,9.0,4.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,3.0,1.0,6.0,3.0,3.0,12.0,4.0,16.0,,15.0,10.0,4.0,2.0,3.0,3.0,,1.0,7.0,,3.0,3.0,7.0,,,6,8.0,2.0,,4.0,1.0,3.0,1.0,2.0,4.0,3.0,16.0,66.0,1.0,0.5,0.5,1.0,0.4375,0.6666666666666666,0.6,0.4375,0.4444444444444444,0.6,0.4,0.5441176470588235,0.75,0.65,0.581081081081081,0.75,0.6666666666666666,0.47058823529411764,0.0625,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,19.555555555555557,0.5714285714285714,0.6,0.08571428571428572,0.02040816326530612,0.15,0.07317073170731707,0.12,0.044444444444444446,,0.043478260869565216,,0.1,0.08333333333333333,0.10526315789473684,,0.0967741935483871,0.3333333333333333,,0.75,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2647058823529412,0.1111111111111111,0.16666666666666666,1.0,,,,,0.20588235294117646,0.42857142857142855,0.5,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,0.25,0.5,1.0,0.1,1.0,0.2,0.5,0.3,0.6666666666666666,0.7352941176470589,0.4444444444444444,0.5630823529411766,0.5387166666666666,0.509525,0.1111111111111111,0.2,0.27906976744186046,0.37209302325581395,3.761111111111111,24.86875,0.3548387096774194,5.0,,,,0.06451612903225806,1.0,1.0,,,,,,0.125,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,False,,,
