EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59,410,406,57.0,73.0,46,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,1.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,,14.0,2.0,10.0,4.0,1.0,4.0,1.0,18.0,,3.0,5.0,10.0,,,16.0,,,2.0,19.0,2.0,,1.0,7.0,,3.0,,,,,,,,6.0,57.0,2.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,,19.912472647702405,0.7777777777777778,0.09090909090909091,,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.017857142857142856,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,21221.0,354,-142,718,718,188.0,171.0,92,1436,18.0,23.0,8.0,8.0,6.0,9.0,12.0,39.0,,6.0,,6.0,,3.0,,4.0,13.0,48.0,3.0,5.0,1.0,12.0,30.0,68.0,13.0,54.0,18.0,117.0,855,8.0,11.0,3.0,8.0,,25.0,8.0,17.0,1.0,16.0,6.0,25.0,20.0,40.0,27.0,12.0,10.0,,48.0,13.0,5.0,2.0,21.0,20.0,41.0,18.0,2.0,11.0,10.0,,102.0,11.0,7.0,,13.0,12.0,,25.0,18.0,43.0,5.0,12.0,9.0,3.0,18.0,1.0,10.0,11.0,2.0,8.0,2.0,29.0,4.0,7.0,11.0,23.0,2.0,2.0,34.0,1.0,,5.0,19.0,3.0,,,8.0,,3.0,1.0,1.0,,,1.0,,,25.0,188.0,2.0,3.0,0.3333333333333333,0.4,0.6923076923076923,0.24074074074074073,0.375,0.0625,0.24074074074074073,0.4411764705882353,0.7272727272727273,0.47058823529411764,0.4057377049180328,0.6578947368421053,0.2878787878787879,0.45,0.6578947368421053,0.3472222222222222,0.4426229508196721,0.037037037037037035,0.07352941176470588,0.08695652173913043,0.07692307692307693,,0.16666666666666666,0.020833333333333332,19.296116504854368,0.6206896551724138,,,0.07692307692307693,0.034482758620689655,0.07344632768361582,0.06395348837209303,0.07507507507507508,0.048,0.017543859649122806,0.02654867256637168,0.09090909090909091,0.058394160583941604,0.08571428571428572,0.08823529411764706,0.041666666666666664,0.1875,0.06756756756756757,0.10344827586206896,0.07042253521126761,,0.1885245901639344,0.782608695652174,0.8571428571428571,0.2777777777777778,0.319672131147541,0.3076923076923077,0.3333333333333333,0.4166666666666667,0.04918032786885246,,,,0.04918032786885246,,,,0.39344262295081966,0.2708333333333333,0.2765957446808511,0.6923076923076923,0.42105263157894735,1.0,0.125,0.15789473684210525,,,0.2631578947368421,0.6,1.0,0.2727272727272727,0.6666666666666666,0.12121212121212122,,0.36363636363636365,0.08333333333333333,0.6311475409836066,0.2708333333333333,0.5109760504201681,0.51856,0.5416387096774193,0.06299212598425197,0.1095890410958904,,0.21367521367521367,0.21367521367521367,7.15,25.86851851851852,0.2618384401114206,3.0,,,,,,,,,True,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5585.0,93,-10,189,189,28.0,55.0,21,378,7.0,10.0,2.0,2.0,1.0,1.0,2.0,5.0,,2.0,2.0,6.0,,1.0,,1.0,3.0,8.0,,,,1.0,9.0,17.0,5.0,14.0,14.0,47.0,201,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,2.0,2.0,8.0,12.0,6.0,15.0,,4.0,,8.0,3.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,3.0,,3.0,4.0,,1.0,5.0,6.0,11.0,,5.0,2.0,3.0,4.0,,4.0,,,,,4.0,1.0,,2.0,6.0,,,13.0,,,,19.0,1.0,,,10.0,,,1.0,1.0,,,1.0,1.0,,8.0,28.0,,,0.6666666666666666,0.8571428571428571,1.0,0.35714285714285715,,,0.35714285714285715,0.5294117647058824,0.6666666666666666,1.0,0.532258064516129,0.5,0.6,0.5875,0.6,0.6666666666666666,0.45161290322580644,0.07142857142857142,0.11764705882352941,0.1,0.2,,,0.125,20.754716981132074,1.0,0.25,0.5,,,0.06666666666666667,0.06382978723404255,0.0425531914893617,0.03296703296703297,,,,0.07692307692307693,,,,,0.09523809523809523,,,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.16129032258064516,0.4,0.5,1.0,0.06451612903225806,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.375,0.42857142857142855,1.0,0.5,1.0,,0.25,,,,,,0.2,1.0,0.2,,0.2,,0.7741935483870968,0.375,0.5725816666666668,,0.56092,0.25,0.38461538461538464,,0.1276595744680851,0.1702127659574468,5.023529411764706,25.107142857142854,0.14814814814814814,,,,,,,,,,True,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,23804.0,397,-143,790,780,211.0,159.0,94,1570,18.0,36.0,1.0,3.0,4.0,6.0,6.0,16.0,,1.0,10.0,28.0,1.0,4.0,2.0,9.0,10.0,30.0,2.0,3.0,1.0,5.0,24.0,53.0,20.0,58.0,10.0,118.0,977,1.0,4.0,3.0,7.0,4.0,15.0,5.0,10.0,3.0,14.0,2.0,21.0,36.0,12.0,60.0,,2.0,,30.0,10.0,7.0,1.0,15.0,13.0,28.0,10.0,3.0,11.0,4.0,,69.0,11.0,6.0,3.0,17.0,19.0,,36.0,20.0,56.0,2.0,16.0,10.0,6.0,6.0,3.0,6.0,6.0,2.0,,1.0,12.0,1.0,6.0,28.0,44.0,,,11.0,,,,13.0,1.0,,,7.0,,,10.0,3.0,1.0,6.0,12.0,4.0,1.0,21.0,211.0,3.0,,0.75,0.782608695652174,1.0,0.3448275862068966,0.42857142857142855,0.21428571428571427,0.3448275862068966,0.4528301886792453,0.25,0.5,0.4864864864864865,0.5,0.3958333333333333,0.5042735042735043,0.5769230769230769,0.42,0.5225225225225225,0.017241379310344827,0.1320754716981132,0.08333333333333333,0.25,,,0.03333333333333333,14.365256124721602,0.5,,0.15,0.10734463276836158,0.027777777777777776,0.08056872037914692,0.06077348066298342,0.09278350515463918,0.042821158690176324,0.012195121951219513,0.02727272727272727,0.08333333333333333,0.050359712230215826,0.09523809523809523,0.1,0.1044776119402985,0.15,0.07692307692307693,0.09523809523809523,0.03508771929824561,0.3333333333333333,0.32432432432432434,0.5,0.5454545454545454,0.8888888888888888,0.14414414414414414,0.375,0.5,0.3333333333333333,0.009009009009009009,,,,0.25225225225225223,0.35714285714285715,0.35714285714285715,1.0,0.2702702702702703,0.3333333333333333,0.3448275862068966,1.0,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.25,1.0,0.2727272727272727,0.6666666666666666,1.0,0.25,0.6666666666666666,0.375,0.2222222222222222,0.20833333333333334,0.2,0.8468468468468469,0.3333333333333333,0.5540952830188678,0.58471,0.5379291666666667,0.05982905982905983,0.11864406779661017,,0.1271186440677966,0.17796610169491525,3.964150943396227,24.51206896551724,0.2670886075949367,,,,2.0,2.0,,,,,True,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2665.0,44,9,89,94,30.0,28.0,10,183,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,,,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,88,,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,3.0,4.0,,,2.0,,,,3.0,1.0,,,2.0,,,,,,,,,,12.0,30.0,1.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,,21.21212121212121,1.0,,,0.05555555555555555,,0.047619047619047616,0.1111111111111111,0.05128205128205128,0.04878048780487805,,,,0.125,,,,0.25,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,,0.631578947368421,3.5749999999999993,26.224999999999998,0.33707865168539325,,,,,,,,,,True,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,13283.0,221,-69,448,443,161.0,132.0,50,891,22.0,37.0,3.0,9.0,6.0,12.0,21.0,31.0,,,,1.0,,,,1.0,7.0,19.0,,,3.0,7.0,43.0,68.0,7.0,20.0,15.0,122.0,510,5.0,11.0,,,2.0,12.0,11.0,19.0,3.0,8.0,3.0,34.0,62.0,24.0,21.0,,6.0,1.0,18.0,7.0,,,14.0,13.0,27.0,10.0,3.0,9.0,4.0,1.0,67.0,6.0,10.0,,28.0,30.0,3.0,61.0,16.0,77.0,4.0,8.0,5.0,3.0,12.0,3.0,6.0,10.0,1.0,6.0,1.0,22.0,3.0,11.0,10.0,22.0,,4.0,26.0,,4.0,,23.0,3.0,,,11.0,,2.0,8.0,7.0,,1.0,8.0,7.0,,34.0,160.0,2.0,2.0,0.7209302325581395,0.775,1.0,0.35,,0.375,0.3684210526315789,0.6323529411764706,0.45454545454545453,0.5789473684210527,0.6079545454545454,0.45454545454545453,0.5740740740740741,0.6224489795918368,0.5,0.5862068965517241,0.22727272727272727,,,,,,,,23.80952380952381,0.5454545454545454,0.25,,0.29411764705882354,0.09259259259259259,0.23140495867768596,0.05172413793103448,0.2600896860986547,0.07142857142857142,0.14705882352941177,0.08928571428571429,,0.05555555555555555,0.038461538461538464,0.21951219512195122,0.40476190476190477,0.21052631578947367,0.23,0.23809523809523808,0.1111111111111111,0.875,0.42045454545454547,0.5945945945945946,0.5945945945945946,0.7272727272727273,0.3522727272727273,0.6774193548387096,0.6774193548387096,0.7142857142857143,,,,,0.011363636363636364,,,,0.2159090909090909,0.3684210526315789,0.3684210526315789,1.0,0.8181818181818182,0.3333333333333333,,,,,,,,0.4444444444444444,0.5,0.037037037037037035,,0.25925925925925924,0.42857142857142855,0.6477272727272727,0.3888888888888889,0.5330243902439024,0.5522750000000001,0.5356760869565217,0.11458333333333333,0.14473684210526316,,0.09836065573770492,0.2786885245901639,4.0,26.97,0.359375,,,,,,,,,1.0,True,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,9165.0,153,-43,317,315,83.0,48.0,37,632,15.0,26.0,6.0,9.0,6.0,9.0,1.0,9.0,1.0,3.0,,,,,,,,,,,,,17.0,38.0,,,3.0,37.0,349,6.0,11.0,,,1.0,13.0,7.0,12.0,,,,14.0,18.0,16.0,,,12.0,,,,5.0,,3.0,3.0,6.0,1.0,2.0,1.0,,2.0,15.0,6.0,11.0,,12.0,12.0,,24.0,17.0,41.0,1.0,3.0,2.0,1.0,1.0,1.0,,6.0,2.0,1.0,1.0,7.0,2.0,2.0,7.0,17.0,3.0,2.0,4.0,,,,5.0,1.0,,,3.0,,,13.0,8.0,,5.0,13.0,7.0,,14.0,83.0,2.0,,0.5294117647058824,0.8181818181818182,,,,,,0.4473684210526316,0.5454545454545454,0.5833333333333334,0.4473684210526316,0.5454545454545454,0.5833333333333334,0.4625,0.5416666666666666,0.5833333333333334,,,0.13157894736842105,0.11538461538461539,0.2222222222222222,,,,13.091922005571032,0.14285714285714285,,,0.14285714285714285,0.12222222222222222,0.13043478260869565,0.0821917808219178,0.13636363636363635,0.10429447852760736,0.13333333333333333,0.14583333333333334,,0.08771929824561403,0.0625,0.125,0.16666666666666666,0.1,0.13513513513513514,0.1111111111111111,0.0625,0.5384615384615384,0.6842105263157895,0.5769230769230769,0.6521739130434783,0.5333333333333333,0.23684210526315788,0.1111111111111111,0.14285714285714285,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.6666666666666666,,,,,,,,0.75,0.6666666666666666,,,,,0.6842105263157895,,0.5704315789473683,0.5349875,0.5976666666666667,0.075,0.075,,0.35135135135135137,0.3783783783783784,4.344736842105262,,0.2618296529968454,,,,,,,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,32794.0,547,-166,1143,1131,156.0,158.0,138,2274,11.0,15.0,2.0,2.0,3.0,4.0,11.0,24.0,3.0,11.0,15.0,47.0,3.0,8.0,,1.0,9.0,27.0,,4.0,1.0,3.0,25.0,50.0,24.0,74.0,10.0,132.0,1348,3.0,5.0,3.0,12.0,,15.0,3.0,6.0,1.0,4.0,,9.0,30.0,20.0,72.0,,4.0,,27.0,9.0,3.0,,22.0,11.0,33.0,9.0,2.0,16.0,4.0,2.0,77.0,4.0,4.0,,22.0,11.0,2.0,35.0,8.0,43.0,1.0,26.0,16.0,10.0,9.0,4.0,8.0,6.0,1.0,1.0,,15.0,,2.0,21.0,41.0,1.0,1.0,22.0,,3.0,6.0,17.0,,1.0,,5.0,3.0,,3.0,2.0,1.0,,3.0,2.0,,9.0,152.0,5.0,,0.6,0.6521739130434783,1.0,0.32432432432432434,0.25,0.25,0.32432432432432434,0.5,0.6,0.5,0.49193548387096775,0.4411764705882353,0.45,0.5038167938931297,0.4411764705882353,0.45,0.5967741935483871,,0.06,,0.08333333333333333,0.09090909090909091,,,11.23076923076923,0.6,0.08,,0.04263565891472868,0.012539184952978056,0.07236842105263158,0.0149812734082397,0.05871886120996441,0.013651877133105802,0.00847457627118644,0.011764705882352941,0.03225806451612903,0.015384615384615385,0.013888888888888888,0.0297029702970297,0.05263157894736842,0.046511627906976744,0.07377049180327869,0.06666666666666667,0.013888888888888888,0.6666666666666666,0.12096774193548387,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.1935483870967742,0.4583333333333333,0.5,0.9090909090909091,0.08870967741935484,0.2727272727272727,0.3,0.6666666666666666,0.3790322580645161,0.3191489361702128,0.3191489361702128,1.0,0.21774193548387097,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,,0.47058823529411764,0.375,1.0,0.23529411764705882,,,0.4,0.75,0.1,,0.3,0.3333333333333333,0.717741935483871,0.3333333333333333,0.5502999999999998,0.5430299999999999,0.539355,0.061068702290076333,0.09090909090909091,0.039473684210526314,0.11363636363636363,0.06818181818181818,7.718,24.01643835616439,0.13648293963254593,,,,,,,,,,True,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,1298.0,22,-11,44,42,6.0,5.0,2,86,1.0,1.0,,,,,1.0,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,2.0,5.0,1.0,4.0,1.0,8.0,53,,,1.0,1.0,,3.0,,1.0,,,,,2.0,2.0,3.0,,,,4.0,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,,,1.0,2.0,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,6.0,,,0.5,0.5,1.0,0.25,1.0,,0.25,0.4,,,0.3888888888888889,1.5,,0.4,1.5,,0.4444444444444444,,,,,,,,27.659574468085108,1.0,,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.125,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5555555555555556,0.25,0.5011888888888889,0.55755,0.4127,0.1,0.16666666666666666,,0.375,,5.74,25.924999999999997,0.13636363636363635,,,,,,,,,,True,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,3413.0,57,-20,108,107,35.0,23.0,13,215,1.0,2.0,,,,,2.0,9.0,1.0,1.0,,1.0,,,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,5.0,2.0,16.0,127,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,4.0,6.0,,,,4.0,2.0,1.0,,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,2.0,,2.0,,,,2.0,,,4.0,7.0,,,1.0,,,,2.0,,,,,,1.0,2.0,1.0,,1.0,2.0,2.0,,5.0,35.0,,1.0,0.5,0.5,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,,0.4117647058823529,1.0,0.75,0.4444444444444444,1.0,0.8333333333333334,0.29411764705882354,,0.08333333333333333,,0.1111111111111111,,,,16.39344262295082,,,,0.0967741935483871,,0.03571428571428571,,0.06779661016949153,,,,,,,0.14285714285714285,0.08333333333333333,,0.05263157894736842,,,1.0,0.11764705882352941,0.5,0.5,,0.5294117647058824,0.2222222222222222,0.25,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,1.0,0.4117647058823529,0.5,0.4460647058823529,0.3676,0.4218,,,,0.125,0.3125,7.616666666666667,25.940000000000005,0.32407407407407407,,,,,,,,,,True,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,10043.0,167,-63,343,338,117.0,96.0,53,681,15.0,24.0,,1.0,4.0,5.0,3.0,10.0,,,1.0,10.0,,1.0,1.0,5.0,4.0,16.0,,1.0,,2.0,18.0,34.0,5.0,26.0,6.0,57.0,429,,1.0,,2.0,2.0,2.0,5.0,8.0,1.0,7.0,4.0,17.0,12.0,24.0,15.0,,,,16.0,4.0,2.0,,12.0,9.0,21.0,2.0,7.0,9.0,3.0,,51.0,1.0,3.0,,8.0,5.0,1.0,14.0,4.0,18.0,1.0,11.0,7.0,4.0,6.0,6.0,6.0,6.0,,,,12.0,3.0,4.0,4.0,9.0,,,8.0,,1.0,1.0,7.0,1.0,,,3.0,,1.0,,,,,,,,17.0,115.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,,0.14285714285714285,0.19230769230769232,0.5294117647058824,,0.625,0.425,,0.43333333333333335,0.4523809523809524,0.25,0.5,0.43333333333333335,,0.058823529411764705,0.08333333333333333,,,,,18.610421836228287,0.5,0.125,,0.07692307692307693,0.03225806451612903,0.09876543209876543,0.010869565217391304,0.08904109589041095,0.021621621621621623,0.07894736842105263,,,,0.029411764705882353,0.11538461538461539,,0.15384615384615385,0.12307692307692308,,0.02857142857142857,,0.4,0.625,0.6818181818181818,0.26666666666666666,0.16666666666666666,0.3,0.3,0.6666666666666666,,,,,0.16666666666666666,0.1,0.1,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.8,0.3333333333333333,0.2,0.13333333333333333,,0.8333333333333334,0.25,0.5754291666666665,0.455125,0.5735133333333333,0.04838709677419355,0.08333333333333333,,0.03508771929824561,0.2982456140350877,3.4558823529411766,25.196153846153848,0.34110787172011664,,,,,,,,,,True,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2924.0,49,-16,99,100,22.0,26.0,13,199,,1.0,,,,,2.0,8.0,,1.0,,,,,,,,,,,,,2.0,10.0,,,,4.0,105,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,,1.0,,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,,,0.2,1.0,,0.2,1.0,,0.2,1.0,,,,0.1,,0.125,,,,11.403508771929825,0.6666666666666666,,,0.07692307692307693,0.02702702702702703,0.1111111111111111,,0.09433962264150944,0.017857142857142856,,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.125,,,,0.1,,,,0.8,0.25,0.2857142857142857,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47536000000000006,0.4542,0.4854,,,,0.5,,8.0,,0.2222222222222222,,,,,,,,,,True,,
