EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFtPoints,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59,410,406,57.0,73.0,46,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,14.0,2.0,10.0,4.0,1.0,4.0,18.0,,3.0,5.0,10.0,,,16.0,19.0,2.0,1.0,7.0,3.0,,,,,,6.0,57.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,19.912472647702405,0.7777777777777778,0.09090909090909091,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.017857142857142856,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.14285714285714285,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,,,2.0,1.0,2.0,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10836.0,181,-48,360,364,111.0,114.0,48,724,10.0,13.0,3.0,3.0,3.0,5.0,5.0,13.0,,3.0,,2.0,,1.0,,1.0,6.0,27.0,4.0,1.0,8.0,15.0,29.0,6.0,29.0,10.0,58.0,425,3.0,4.0,2.0,5.0,12.0,4.0,10.0,1.0,9.0,4.0,15.0,10.0,20.0,12.0,6.0,2.0,27.0,6.0,2.0,1.0,8.0,13.0,21.0,13.0,,3.0,5.0,,55.0,5.0,4.0,8.0,9.0,,17.0,9.0,26.0,2.0,6.0,3.0,9.0,,6.0,4.0,2.0,3.0,13.0,2.0,3.0,9.0,14.0,2.0,,19.0,10.0,2.0,,4.0,2.0,1.0,1.0,,1.0,,15.0,111.0,2.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.20689655172413793,0.4,0.1111111111111111,0.20689655172413793,0.5172413793103449,0.75,0.4,0.41379310344827586,0.6666666666666666,0.2894736842105263,0.46774193548387094,0.6666666666666666,0.35714285714285715,0.5,0.034482758620689655,0.06896551724137931,0.07692307692307693,0.07692307692307693,,,17.98561151079137,0.6923076923076923,,0.11688311688311688,0.043478260869565216,0.09523809523809523,0.05263157894736842,0.10559006211180125,0.0481283422459893,0.037037037037037035,0.021739130434782608,0.10526315789473684,0.05405405405405406,0.047619047619047616,0.16216216216216217,0.03333333333333333,0.2,0.08823529411764706,0.125,0.058823529411764705,,0.22413793103448276,0.7692307692307693,0.8333333333333334,0.3,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.4,0.05172413793103448,,,,0.034482758620689655,,,,0.46551724137931033,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.2631578947368421,0.6,0.05263157894736842,,0.42105263157894735,0.125,0.7241379310344828,0.2222222222222222,0.5234146551724138,0.5316700000000001,0.535471052631579,0.06666666666666667,0.12903225806451613,0.20689655172413793,0.25862068965517243,6.413793103448277,25.96896551724138,0.30833333333333335,3.0,1.0,,4.0,2.0,,,,2.0,0.037037037037037035,0.5,1.0,,,,,,1.0,,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3204.0,53,1,109,108,17.0,43.0,13,217,4.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,1.0,6.0,12.0,2.0,7.0,9.0,27.0,109,2.0,3.0,,1.0,6.0,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,6.0,,4.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,,2.0,,1.0,3.0,5.0,8.0,,4.0,2.0,2.0,,2.0,,,,2.0,,,1.0,4.0,,,8.0,11.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,8.0,17.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.47368421052631576,0.5,0.6,0.5625,0.6,0.6666666666666666,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.25,,,20.8,1.0,0.25,,,0.058823529411764705,0.10344827586206896,0.03636363636363636,0.05660377358490566,,,,0.13636363636363635,,,,,0.09090909090909091,,,1.0,0.3157894736842105,0.6666666666666666,0.8,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,0.25,,,,0.2,1.0,0.2,,0.2,,0.6842105263157895,0.5,0.5798500000000001,,0.56092,0.25,0.35294117647058826,0.2222222222222222,0.2962962962962963,5.241666666666666,24.22857142857143,0.1559633027522936,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,8249.0,137,-2,262,260,91.0,62.0,31,522,7.0,11.0,,1.0,1.0,3.0,2.0,6.0,,,2.0,8.0,1.0,1.0,1.0,5.0,5.0,14.0,2.0,1.0,3.0,9.0,17.0,7.0,22.0,5.0,44.0,315,,1.0,2.0,3.0,8.0,1.0,4.0,2.0,8.0,,8.0,16.0,2.0,21.0,,,14.0,5.0,2.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,3.0,4.0,10.0,6.0,,16.0,8.0,24.0,,9.0,4.0,2.0,1.0,2.0,1.0,,,3.0,1.0,2.0,13.0,18.0,,,6.0,7.0,1.0,,4.0,,2.0,1.0,1.0,3.0,1.0,8.0,91.0,,0.8888888888888888,0.8888888888888888,1.0,0.3181818181818182,0.6666666666666666,0.25,0.3181818181818182,0.5294117647058824,,0.25,0.5,0.75,0.3333333333333333,0.5238095238095238,0.8,0.3333333333333333,0.5641025641025641,,0.11764705882352941,,0.3333333333333333,,,15.15151515151515,0.6666666666666666,,0.1,0.06153846153846154,0.14084507042253522,0.05084745762711865,0.12213740458015267,0.056451612903225805,0.047619047619047616,0.03225806451612903,0.15384615384615385,0.04081632653061224,0.1,0.08823529411764706,0.16666666666666666,,0.125,0.2,,0.3333333333333333,0.28205128205128205,0.6363636363636364,0.6363636363636364,1.0,0.15384615384615385,0.3333333333333333,0.5,0.5,,,,,0.20512820512820512,0.25,0.25,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,1.0,1.0,0.5,0.25,0.3333333333333333,0.4166666666666667,0.2,0.25,0.3333333333333333,0.8461538461538461,0.35714285714285715,0.5606205128205127,0.5901166666666666,0.5368541666666667,0.09523809523809523,0.2,0.18181818181818182,0.18181818181818182,3.935294117647058,24.663636363636364,0.3473282442748092,5.0,,,,1.0,2.0,,,1.0,,0.5,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,0.14285714285714285,True,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2579.0,43,9,85,91,30.0,28.0,9,176,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,86,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,4.0,,3.0,,,1.0,4.0,1.0,1.0,3.0,4.0,,,2.0,3.0,1.0,,2.0,,,,,,,12.0,30.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,22.340425531914896,1.0,,0.058823529411764705,,0.05,0.1111111111111111,0.05405405405405406,0.05263157894736842,,,,0.125,,,,0.3333333333333333,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,0.631578947368421,3.5749999999999993,26.224999999999998,0.35294117647058826,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4726.0,79,-19,159,159,31.0,13.0,15,318,6.0,10.0,3.0,4.0,1.0,1.0,,6.0,,1.0,,,,,,,,,,,,6.0,17.0,,,3.0,15.0,173,3.0,5.0,,,7.0,1.0,3.0,,,,2.0,6.0,6.0,,,6.0,,,4.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,6.0,5.0,9.0,,14.0,10.0,24.0,1.0,2.0,1.0,,1.0,,3.0,,,3.0,1.0,1.0,4.0,9.0,2.0,1.0,3.0,5.0,1.0,,3.0,,8.0,5.0,3.0,8.0,4.0,2.0,31.0,,0.5,1.0,,,,,,0.35294117647058826,0.6,0.3333333333333333,0.35294117647058826,0.6,0.3333333333333333,0.39473684210526316,0.5833333333333334,0.3333333333333333,,,0.23529411764705882,0.2,0.3333333333333333,,,12.359550561797752,,,0.18,0.16666666666666666,0.11627906976744186,0.08888888888888889,0.15053763440860216,0.12345679012345678,0.16666666666666666,0.21052631578947367,,0.11764705882352941,,0.15789473684210525,0.21739130434782608,0.125,0.125,0.09090909090909091,0.14285714285714285,0.5,0.5882352941176471,0.6,0.75,0.5,0.35294117647058826,,,,0.058823529411764705,,,,,,,,,,,,0.8,0.75,,,,,,0.3333333333333333,1.0,,,,,0.5882352941176471,,0.5519588235294117,0.5339333333333333,0.4689666666666667,0.15789473684210525,0.15789473684210525,0.4666666666666667,0.13333333333333333,4.794117647058823,,0.1949685534591195,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17606.0,293,-91,609,606,81.0,84.0,71,1215,7.0,10.0,,,2.0,2.0,4.0,10.0,1.0,2.0,6.0,22.0,2.0,5.0,,1.0,5.0,11.0,2.0,,2.0,12.0,22.0,11.0,33.0,5.0,62.0,724,,1.0,2.0,7.0,6.0,2.0,2.0,,3.0,,4.0,12.0,12.0,33.0,,,11.0,5.0,1.0,,11.0,4.0,15.0,3.0,1.0,8.0,3.0,,34.0,2.0,3.0,14.0,5.0,2.0,21.0,5.0,26.0,1.0,12.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,2.0,10.0,23.0,1.0,1.0,11.0,7.0,,,2.0,,,,,,,4.0,81.0,,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.5454545454545454,,1.0,0.5181818181818182,0.375,0.4,0.5344827586206896,0.375,0.4,0.6,,0.045454545454545456,,0.1,,,9.288824383164005,0.5,0.13333333333333333,0.03676470588235294,0.017964071856287425,0.08695652173913043,0.014184397163120567,0.06397306397306397,0.016233766233766232,0.013513513513513514,0.013333333333333334,0.05555555555555555,0.00980392156862745,0.02564102564102564,0.01639344262295082,0.03773584905660377,0.09090909090909091,0.08396946564885496,0.1,0.03225806451612903,,0.18181818181818182,0.7,0.7,0.14285714285714285,0.18181818181818182,0.4,0.4444444444444444,1.0,0.03636363636363636,0.5,0.5,1.0,0.4,0.2727272727272727,0.2727272727272727,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,,,,0.625,0.4,1.0,0.25,0.4,1.0,0.2,,0.4,,0.7818181818181819,0.45454545454545453,0.5779618181818181,0.5896125000000001,0.56455,0.05172413793103448,0.08333333333333333,0.0967741935483871,0.06451612903225806,5.09090909090909,23.821212121212124,0.1330049261083744,4.0,,1.0,3.0,,,,1.0,4.0,,,,0.029411764705882353,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4,19,19,12.0,17.0,2,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,33.333333333333336,,,,,0.125,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,157.0,3,-2,6,6,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,14.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,52133.0,869,-48,1789,1788,313.0,369.0,223,3577,95.0,148.0,14.0,19.0,18.0,27.0,36.0,91.0,5.0,18.0,20.0,50.0,4.0,12.0,3.0,4.0,39.0,141.0,17.0,9.0,34.0,136.0,257.0,59.0,191.0,89.0,538.0,2044,16.0,23.0,11.0,29.0,72.0,25.0,43.0,12.0,38.0,20.0,106.0,138.0,134.0,165.0,12.0,18.0,139.0,39.0,28.0,4.0,57.0,44.0,101.0,31.0,13.0,43.0,12.0,2.0,246.0,12.0,12.0,106.0,64.0,17.0,187.0,27.0,214.0,7.0,20.0,14.0,41.0,6.0,23.0,17.0,3.0,18.0,58.0,1.0,11.0,23.0,40.0,4.0,2.0,74.0,103.0,15.0,2.0,49.0,4.0,16.0,8.0,7.0,17.0,7.0,106.0,311.0,4.0,0.5073529411764706,0.5433070866141733,0.9322033898305084,0.3089005235602094,0.3793103448275862,0.3157894736842105,0.31216931216931215,0.5291828793774319,0.6956521739130435,0.5813953488372093,0.5011160714285714,0.625,0.5308641975308642,0.549079754601227,0.6666666666666666,0.5769230769230769,0.4263392857142857,0.020942408376963352,0.10894941634241245,0.11486486486486487,0.12087912087912088,,0.04,26.682926829268293,0.7068965517241379,0.4594594594594595,0.1641025641025641,0.027586206896551724,0.22894168466522677,0.0262582056892779,0.19929660023446658,0.026905829596412557,0.043209876543209874,0.02403846153846154,,0.03081232492997199,0.01,0.1038961038961039,0.18125,0.25,0.23243243243243245,0.21505376344086022,0.032407407407407406,0.4117647058823529,0.33035714285714285,0.6418918918918919,0.7251908396946565,0.5789473684210527,0.203125,0.3956043956043956,0.45,0.3333333333333333,0.04017857142857143,0.2777777777777778,0.2777777777777778,0.4,0.11160714285714286,0.4,0.4166666666666667,1.0,0.31473214285714285,0.2765957446808511,0.2805755395683453,0.8974358974358975,0.36538461538461536,0.7368421052631579,0.21428571428571427,0.23076923076923078,0.3333333333333333,1.0,0.3269230769230769,0.3333333333333333,0.6666666666666666,0.04938271604938271,0.75,0.41975308641975306,0.2647058823529412,0.7566964285714286,0.2805755395683453,0.542854260089686,0.572201724137931,0.5129031645569619,0.10927835051546392,0.16838487972508592,0.13382899628252787,0.1970260223048327,4.842801556420234,25.856544502617798,0.17495807713806596,6.0,,,3.0,7.0,7.0,,4.0,5.0,0.014184397163120567,0.4117647058823529,1.0,0.020618556701030927,,1.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,2.0,0.06818181818181818,False,1.0,1.0,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50124.0,835,-25,1711,1725,425.0,535.0,252,3436,48.0,66.0,8.0,11.0,15.0,16.0,8.0,26.0,9.0,25.0,19.0,55.0,1.0,4.0,6.0,15.0,16.0,54.0,8.0,5.0,12.0,65.0,117.0,35.0,109.0,29.0,264.0,1935,9.0,16.0,3.0,12.0,33.0,15.0,23.0,11.0,27.0,4.0,67.0,72.0,58.0,99.0,6.0,4.0,54.0,16.0,3.0,1.0,36.0,39.0,75.0,30.0,9.0,25.0,9.0,2.0,189.0,24.0,8.0,68.0,34.0,11.0,113.0,35.0,148.0,2.0,36.0,21.0,22.0,5.0,12.0,12.0,3.0,10.0,34.0,4.0,14.0,31.0,67.0,9.0,,38.0,43.0,,,16.0,4.0,23.0,16.0,5.0,23.0,15.0,65.0,419.0,3.0,0.5538461538461539,0.5714285714285714,0.9428571428571428,0.3211009174311927,0.25,0.4074074074074074,0.3211009174311927,0.5555555555555556,0.5625,0.6521739130434783,0.5199115044247787,0.48214285714285715,0.63,0.5344129554655871,0.515625,0.6090909090909091,0.4823008849557522,0.009174311926605505,0.02564102564102564,0.030303030303030304,0.038461538461538464,,,14.071106659989987,0.6470588235294118,0.2391304347826087,0.08854166666666667,0.02040816326530612,0.15212527964205816,0.05240174672489083,0.12274368231046931,0.03764705882352941,0.03424657534246575,0.0111731843575419,0.014925373134328358,0.06371191135734072,0.010309278350515464,0.09467455621301775,0.08695652173913043,0.07407407407407407,0.13636363636363635,0.21052631578947367,0.01680672268907563,0.6521739130434783,0.2920353982300885,0.7272727272727273,0.75,0.5833333333333334,0.11504424778761062,0.3076923076923077,0.32,0.625,0.11061946902654868,0.36,0.36,0.3333333333333333,0.24336283185840707,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.23893805309734514,0.2962962962962963,0.3018867924528302,0.9375,0.39285714285714285,0.7272727272727273,0.75,0.14285714285714285,0.25,1.0,0.2857142857142857,0.32,0.9375,0.3,0.4,0.24,0.4166666666666667,0.7743362831858407,0.2962962962962963,0.5574013274336282,0.5548770833333335,0.577151,0.06995884773662552,0.12030075187969924,0.125,0.2537878787878788,6.890598290598291,24.732110091743124,0.2483927527761543,15.0,2.0,5.0,5.0,2.0,6.0,,1.0,8.0,0.018518518518518517,0.25,1.0,0.00909090909090909,,,,2.0,1.0,,,,,,3.0,,0.057692307692307696,False,2.0,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5713.0,95,46,186,186,66.0,70.0,31,372,7.0,9.0,2.0,4.0,1.0,1.0,1.0,9.0,,,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,2.0,3.0,8.0,18.0,7.0,16.0,6.0,43.0,200,3.0,5.0,2.0,3.0,12.0,2.0,5.0,3.0,5.0,3.0,16.0,8.0,8.0,21.0,,,9.0,4.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,3.0,1.0,6.0,3.0,3.0,12.0,4.0,16.0,,15.0,10.0,4.0,2.0,3.0,3.0,,1.0,7.0,,3.0,3.0,7.0,,,6.0,8.0,2.0,,4.0,1.0,3.0,1.0,2.0,4.0,3.0,16.0,66.0,1.0,0.5,0.5,1.0,0.4375,0.6666666666666666,0.6,0.4375,0.4444444444444444,0.6,0.4,0.5441176470588235,0.75,0.65,0.581081081081081,0.75,0.6666666666666666,0.47058823529411764,0.0625,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,19.555555555555557,0.5714285714285714,0.6,0.08571428571428572,0.02040816326530612,0.15,0.07317073170731707,0.12,0.044444444444444446,,0.043478260869565216,,0.06451612903225806,0.1,0.08333333333333333,0.10526315789473684,,0.0967741935483871,0.3333333333333333,,0.75,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2647058823529412,0.1111111111111111,0.16666666666666666,1.0,,,,,0.20588235294117646,0.42857142857142855,0.5,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,0.1,1.0,0.2,0.5,0.3,0.6666666666666666,0.7352941176470589,0.4444444444444444,0.5630823529411766,0.5387166666666666,0.509525,0.1111111111111111,0.2,0.27906976744186046,0.37209302325581395,3.761111111111111,24.86875,0.3548387096774194,5.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,False,,,
