EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,HeaveAttempts,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,12216.0,204,-59,410,406,57.0,73.0,46.0,816,11.0,19.0,2.0,4.0,,,2.0,11.0,4.0,10.0,,1.0,,,,,12.0,24.0,1.0,1.0,1.0,2.0,17.0,40.0,12.0,25.0,16.0,86.0,462,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,3.0,6.0,8.0,26.0,24.0,12.0,,24.0,12.0,5.0,,21.0,8.0,29.0,4.0,4.0,10.0,9.0,2.0,66.0,2.0,,,12.0,9.0,1.0,22.0,2.0,24.0,,2.0,2.0,,14.0,2.0,10.0,4.0,1.0,4.0,1.0,18.0,,3.0,5.0,10.0,,,16.0,,19.0,2.0,,1.0,7.0,,3.0,,,,,,,,6.0,57.0,3.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.48,1.0,0.5,0.48,0.425,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.5821917808219178,0.5,0.5,0.38461538461538464,,0.125,0.21052631578947367,0.09090909090909091,,,,19.912472647702405,0.7777777777777778,0.09090909090909091,,0.09375,,0.09836065573770492,0.02631578947368421,0.0963302752293578,0.009302325581395349,,,,0.017857142857142856,0.05,0.06382978723404255,0.12121212121212122,0.125,0.10204081632653061,0.08333333333333333,,,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.18181818181818182,0.2,,0.15384615384615385,0.4,0.4,0.5,0.015384615384615385,,,,0.36923076923076925,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,,,,0.6666666666666666,0.5,0.676923076923077,0.5,0.5413192307692309,0.6898,0.4628666666666667,0.1,0.15555555555555556,,0.10465116279069768,0.06976744186046512,7.4925,26.124000000000006,0.13902439024390245,,2.0,,2.0,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,14446.0,241,-73,487,490,134.0,119.0,65.0,977,14.0,17.0,6.0,6.0,6.0,8.0,10.0,24.0,,5.0,,4.0,,2.0,,2.0,8.0,34.0,2.0,4.0,1.0,10.0,24.0,46.0,8.0,38.0,11.0,83.0,571,6.0,7.0,2.0,6.0,,18.0,7.0,13.0,1.0,12.0,4.0,21.0,14.0,34.0,15.0,9.0,6.0,34.0,8.0,4.0,2.0,12.0,16.0,28.0,16.0,,5.0,7.0,,72.0,9.0,4.0,,10.0,12.0,,22.0,13.0,35.0,2.0,10.0,7.0,3.0,13.0,,8.0,5.0,2.0,5.0,2.0,18.0,3.0,4.0,10.0,15.0,2.0,,25.0,,11.0,3.0,,,5.0,,2.0,1.0,1.0,,,1.0,,,21.0,134.0,2.0,0.2916666666666667,0.3333333333333333,0.625,0.21052631578947367,0.3333333333333333,0.08333333333333333,0.21052631578947367,0.5217391304347826,0.8571428571428571,0.5384615384615384,0.42857142857142855,0.6923076923076923,0.34,0.4715909090909091,0.6923076923076923,0.3888888888888889,0.4523809523809524,0.05263157894736842,0.08695652173913043,0.058823529411764705,0.125,,0.25,0.029411764705882353,18.79432624113475,0.7222222222222222,,,0.10619469026548672,0.03007518796992481,0.08771929824561403,0.07086614173228346,0.09691629955947137,0.05,0.02857142857142857,0.0136986301369863,0.08,0.06060606060606061,0.10714285714285714,0.1276595744680851,0.058823529411764705,0.2,0.07777777777777778,0.125,0.043478260869565216,,0.20238095238095238,0.8235294117647058,0.875,0.21428571428571427,0.2857142857142857,0.4166666666666667,0.47619047619047616,0.4,0.05952380952380952,,,,0.047619047619047616,,,,0.40476190476190477,0.23529411764705882,0.24242424242424243,0.625,0.46153846153846156,1.0,0.16666666666666666,0.15384615384615385,,,0.3076923076923077,0.5,1.0,0.32,0.75,0.08,,0.4,0.1,0.6547619047619048,0.23529411764705882,0.5204761904761904,0.5316700000000001,0.558202,0.05813953488372093,0.10416666666666667,,0.21686746987951808,0.25301204819277107,7.019565217391305,25.839473684210525,0.2751540041067762,1.0,5.0,,2.0,,,,,,,,,1.0,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3204.0,53,1,109,108,17.0,43.0,13.0,217,4.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,1.0,6.0,12.0,2.0,7.0,9.0,27.0,109,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,2.0,2.0,8.0,8.0,4.0,6.0,,4.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,,2.0,2.0,,1.0,3.0,5.0,8.0,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,,1.0,4.0,,,8.0,,11.0,1.0,,,6.0,,,1.0,1.0,,,1.0,1.0,,8.0,17.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.47368421052631576,0.5,0.6,0.5625,0.6,0.6666666666666666,0.3684210526315789,,0.16666666666666666,0.16666666666666666,0.25,,,,20.8,1.0,0.25,1.0,,,0.058823529411764705,0.10344827586206896,0.03636363636363636,0.05660377358490566,,,,0.13636363636363635,,,,,0.09090909090909091,,,1.0,0.3157894736842105,0.6666666666666666,0.8,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,0.25,,,,,,0.2,1.0,0.2,,0.2,,0.6842105263157895,0.5,0.5798500000000001,,0.56092,0.25,0.35294117647058826,,0.2222222222222222,0.2962962962962963,5.241666666666666,24.22857142857143,0.1559633027522936,,,,,,,,,,,,,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,11195.0,187,-49,366,364,123.0,76.0,44.0,730,10.0,17.0,,1.0,2.0,4.0,2.0,8.0,,,2.0,11.0,1.0,1.0,1.0,6.0,5.0,16.0,1.0,2.0,1.0,4.0,12.0,25.0,7.0,27.0,7.0,52.0,458,,2.0,2.0,3.0,4.0,10.0,2.0,6.0,2.0,10.0,,10.0,22.0,2.0,21.0,,,16.0,5.0,3.0,,9.0,9.0,18.0,6.0,3.0,5.0,4.0,,45.0,5.0,6.0,3.0,13.0,8.0,,21.0,14.0,35.0,1.0,10.0,4.0,6.0,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,1.0,4.0,14.0,23.0,,,8.0,,9.0,1.0,,,5.0,,,2.0,1.0,,1.0,3.0,1.0,1.0,10.0,123.0,,0.9166666666666666,0.9166666666666666,1.0,0.25925925925925924,0.6666666666666666,0.2,0.25925925925925924,0.48,,0.3333333333333333,0.4326923076923077,0.6,0.3125,0.4642857142857143,0.7142857142857143,0.3125,0.5192307692307693,,0.12,,0.375,,,,14.903846153846153,0.5,,0.23076923076923078,0.10526315789473684,0.06593406593406594,0.12745098039215685,0.05813953488372093,0.11797752808988764,0.062146892655367235,0.02857142857142857,0.07142857142857142,0.14285714285714285,0.05970149253731343,0.05263157894736842,0.12195121951219512,0.12,,0.12048192771084337,0.15789473684210525,0.03571428571428571,0.3333333333333333,0.3269230769230769,0.5882352941176471,0.5882352941176471,1.0,0.15384615384615385,0.25,0.4,0.5,,,,,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.2,,,0.2,1.0,1.0,0.4,0.5,1.0,0.25,0.5,0.375,0.16666666666666666,0.25,0.25,0.8461538461538461,0.3125,0.5580115384615385,0.5901166666666666,0.5381593750000001,0.08928571428571429,0.1724137931034483,,0.19230769230769232,0.19230769230769232,3.6759999999999997,24.59629629629629,0.3360655737704918,,,,2.0,,,1.0,1.0,,,,,,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2665.0,44,9,89,94,30.0,28.0,10.0,183,5.0,8.0,,,4.0,7.0,,4.0,,,,,,,,,2.0,4.0,,,1.0,2.0,5.0,12.0,2.0,4.0,3.0,19.0,88,,,,,,,4.0,7.0,1.0,2.0,1.0,12.0,4.0,6.0,3.0,3.0,,4.0,2.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,3.0,4.0,,,2.0,,3.0,1.0,,,2.0,,,,,,,,,,12.0,30.0,,0.4,0.4,0.5,0.5,,0.5,0.5,0.4166666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.5588235294117647,,0.6666666666666666,0.25,,0.16666666666666666,0.125,0.25,,,,21.21212121212121,1.0,,,0.05555555555555555,,0.047619047619047616,0.1111111111111111,0.05128205128205128,0.04878048780487805,,,,0.125,,,,0.25,0.0625,,,,0.5,0.625,0.7142857142857143,0.4,0.25,,,,,,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.75,0.5,0.55503125,,0.5963777777777778,0.11764705882352941,0.15384615384615385,,,0.631578947368421,3.5749999999999993,26.224999999999998,0.33707865168539325,,,,1.0,,,,,,,,,,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,5440.0,91,-14,184,184,39.0,14.0,20.0,368,7.0,11.0,3.0,4.0,1.0,1.0,,7.0,1.0,2.0,,,,,,,,,,,,,8.0,20.0,,,3.0,19.0,193,3.0,5.0,,,1.0,7.0,2.0,4.0,,,,4.0,10.0,6.0,,,6.0,,,4.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,5.0,7.0,,9.0,11.0,,20.0,12.0,32.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,,1.0,5.0,2.0,2.0,4.0,10.0,2.0,2.0,3.0,,5.0,1.0,,,3.0,,,9.0,5.0,,4.0,9.0,4.0,,4.0,39.0,,0.625,1.0,,,,,,0.4,0.6,0.5,0.4,0.6,0.5,0.4318181818181818,0.5833333333333334,0.5,,,0.2,0.18181818181818182,0.2857142857142857,,,,12.98076923076923,,,,0.1896551724137931,0.14893617021276595,0.17307692307692307,0.10204081632653061,0.18181818181818182,0.125,0.16666666666666666,0.16666666666666666,,0.10810810810810811,0.08333333333333333,0.19047619047619047,0.21428571428571427,0.1111111111111111,0.1794871794871795,0.15384615384615385,0.125,0.4444444444444444,0.55,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.35,,,,0.1,0.5,0.5,1.0,,,,,,,,,0.8,0.75,,,,,,,,0.25,1.0,,,,,0.55,,0.5408499999999999,0.5339333333333333,0.42235,0.13636363636363635,0.13636363636363635,,0.3684210526315789,0.21052631578947367,5.235,,0.21195652173913043,,,,1.0,,,,,,1.0,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28738.0,479,-152,1001,997,127.0,122.0,118.0,1998,10.0,14.0,2.0,2.0,3.0,4.0,8.0,20.0,3.0,8.0,15.0,44.0,3.0,7.0,,1.0,6.0,20.0,,3.0,,2.0,21.0,42.0,21.0,64.0,10.0,115.0,1176,3.0,4.0,3.0,10.0,,15.0,3.0,5.0,,3.0,,6.0,24.0,18.0,63.0,,4.0,20.0,6.0,2.0,,20.0,8.0,28.0,6.0,2.0,14.0,4.0,2.0,64.0,4.0,4.0,,21.0,8.0,2.0,31.0,8.0,39.0,1.0,22.0,13.0,9.0,7.0,3.0,6.0,5.0,1.0,1.0,,12.0,,2.0,19.0,38.0,1.0,1.0,20.0,3.0,17.0,,1.0,,5.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,6.0,126.0,,0.5714285714285714,0.631578947368421,1.0,0.328125,0.3,,0.328125,0.5,0.75,0.6,0.49528301886792453,0.5357142857142857,0.375,0.5088495575221239,0.5357142857142857,0.375,0.6037735849056604,,0.047619047619047616,,0.1,,,,11.032656663724625,0.5833333333333334,0.08695652173913043,,0.035398230088495575,0.014084507042253521,0.07720588235294118,0.016877637130801686,0.05823293172690763,0.015355086372360844,0.009708737864077669,0.013157894736842105,0.034482758620689655,0.01744186046511628,0.015384615384615385,0.022727272727272728,0.04040404040404041,0.05128205128205128,0.07692307692307693,0.0784313725490196,0.016129032258064516,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.2,0.18867924528301888,0.4,0.4444444444444444,1.0,0.07547169811320754,0.375,0.375,0.6666666666666666,0.41509433962264153,0.3409090909090909,0.3409090909090909,1.0,0.18867924528301888,0.3,0.3,1.0,0.14285714285714285,1.0,,0.5,0.42857142857142855,1.0,0.21428571428571427,,,0.5,0.75,0.125,,0.25,,0.7358490566037735,0.3,0.5567533018867925,0.55385,0.5704562499999999,0.07079646017699115,0.10638297872340426,0.045454545454545456,0.13043478260869565,0.05217391304347826,6.873809523809525,23.868750000000002,0.12687312687312688,,4.0,,5.0,,,,,,,,,,True,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3969.0,66,-32,138,135,58.0,29.0,17.0,273,5.0,9.0,1.0,4.0,,3.0,4.0,5.0,,,,,,,,,1.0,5.0,,,1.0,3.0,9.0,14.0,1.0,5.0,7.0,28.0,165,1.0,4.0,,,,2.0,,3.0,1.0,3.0,2.0,5.0,16.0,2.0,3.0,,2.0,4.0,1.0,,,5.0,6.0,11.0,5.0,1.0,2.0,2.0,1.0,28.0,2.0,7.0,,11.0,6.0,,17.0,9.0,26.0,3.0,5.0,2.0,3.0,5.0,1.0,4.0,4.0,1.0,1.0,,9.0,2.0,5.0,2.0,7.0,,1.0,7.0,2.0,8.0,,,,3.0,,1.0,3.0,2.0,,1.0,3.0,3.0,,5.0,58.0,1.0,0.8888888888888888,1.0,1.0,0.2,,0.3333333333333333,0.25,0.6428571428571429,0.25,,0.5526315789473685,0.25,0.25,0.6086956521739131,0.25,0.35714285714285715,0.2631578947368421,,,,,,,,20.12578616352201,0.5555555555555556,,,0.21428571428571427,0.19444444444444445,0.3235294117647059,0.05128205128205128,0.27419354838709675,0.12,0.2,0.22727272727272727,,0.038461538461538464,0.07692307692307693,,0.3076923076923077,0.25,0.3333333333333333,0.2857142857142857,0.375,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,0.2631578947368421,0.8,0.8,1.0,,,,,,,,,0.2631578947368421,0.2,0.2,1.0,1.0,0.25,,,,,,,,0.5,,,,0.5,0.3333333333333333,0.7368421052631579,0.25,0.5396444444444444,0.5757749999999999,0.55931,0.13636363636363635,0.17647058823529413,,0.07142857142857142,0.17857142857142858,3.4071428571428575,30.999999999999993,0.42028985507246375,,,,1.0,1.0,,,,,,,1.0,,True,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,513.0,9,-4,19,18,4.0,3.0,,37,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,15.789473684210526,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,,,,,,1.8,,0.21052631578947367,,,,,,,,,,,,,,True,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,5181.0,86,-71,182,178,69.0,42.0,25.0,360,7.0,9.0,,,2.0,3.0,1.0,4.0,,,,7.0,,1.0,,3.0,2.0,8.0,,,,1.0,8.0,13.0,2.0,15.0,4.0,26.0,245,,,,1.0,,,3.0,5.0,,4.0,4.0,10.0,2.0,14.0,6.0,,,8.0,2.0,,,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,,10.0,7.0,3.0,3.0,3.0,3.0,3.0,,,,6.0,1.0,2.0,2.0,5.0,,,2.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,10.0,69.0,1.0,0.125,0.125,1.0,0.13333333333333333,,,0.13333333333333333,0.6153846153846154,,0.6,0.39285714285714285,,0.3333333333333333,0.43333333333333335,,0.45454545454545453,0.5357142857142857,,,,,,,,17.061611374407583,0.5,0.25,,0.02631578947368421,0.022222222222222223,0.07692307692307693,0.01818181818181818,0.05194805194805195,0.02,0.07142857142857142,,,,0.047619047619047616,,,0.1111111111111111,0.09375,,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,,0.14285714285714285,0.25,0.25,1.0,,,,,0.25,,,,0.2857142857142857,0.25,0.25,1.0,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,0.8571428571428571,0.25,0.5776160714285714,,0.5638611111111111,0.034482758620689655,0.07142857142857142,,,0.38461538461538464,3.5615384615384613,25.186666666666664,0.3791208791208791,,,,1.0,,,,,,,,,,True,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2924.0,49,-16,99,100,22.0,26.0,13.0,199,,1.0,,,,,2.0,8.0,,1.0,,,,,,,,,,,,,2.0,10.0,,,,4.0,105,1.0,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,1.0,,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,8.0,2.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,0.2,1.0,,0.2,1.0,,0.2,1.0,,,,0.1,,0.125,,,,11.403508771929825,0.6666666666666666,,,0.07692307692307693,0.02702702702702703,0.1111111111111111,,0.09433962264150944,0.017857142857142856,,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.125,,,,0.1,,,,0.8,0.25,0.2857142857142857,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.47536000000000006,0.4542,0.4854,,,,0.5,,8.0,,0.2222222222222222,,,,1.0,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4,19,19,12.0,17.0,2.0,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,1.0,,1.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,33.333333333333336,,,,,,0.125,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,,,,,,,,,True,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1985.0,33,-36,70,69,30.0,18.0,11.0,139,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,3.0,7.0,1.0,2.0,,9.0,95,2.0,2.0,,,,4.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,3.0,,4.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,1.0,2.0,,3.0,5.0,8.0,,,,,1.0,3.0,,3.0,,1.0,,4.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,5.0,30.0,,0.3333333333333333,1.0,1.0,0.5,,0.5,0.5,0.42857142857142855,1.0,0.5,0.5,1.0,0.625,0.5,1.0,0.625,0.2222222222222222,,0.14285714285714285,,1.0,,,,15.66265060240964,0.25,,,0.15384615384615385,0.15,0.1111111111111111,0.1111111111111111,0.13636363636363635,0.13157894736842105,,0.2727272727272727,,0.125,,0.125,0.25,,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,0.25,,0.6666666666666666,,0.4879166666666667,0.55785,0.5452875,,,,0.4444444444444444,0.5555555555555556,7.085714285714286,24.55,0.42857142857142855,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,157.0,3,-2,6,6,,,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,14.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,1.0,,,,,,,,,,True,
