EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,22121.0,369,-117,738,744,183,303,92.0,1482,30.0,49,5.0,10.0,6.0,10.0,4.0,18.0,1.0,7.0,3.0,9.0,8.0,35.0,74,5.0,17.0,21.0,106.0,910,5.0,13.0,5.0,15.0,8.0,16.0,6.0,28.0,48.0,22.0,15.0,8.0,7.0,7.0,17.0,6.0,23.0,5.0,1.0,9.0,8.0,,52.0,11.0,21.0,17.0,26.0,3.0,46.0,32.0,78.0,3.0,16.0,7.0,9.0,9.0,2.0,5.0,10.0,2.0,4.0,19.0,5.0,19.0,41.0,5.0,2.0,28.0,,2.0,33.0,3.0,17.0,1.0,9.0,3.0,,6.0,11.0,5.0,28.0,183,4.0,1.0,0.6857142857142857,0.7741935483870968,1.0,0.29411764705882354,0.3125,0.47297297297297297,0.38461538461538464,0.5,0.46703296703296704,0.35714285714285715,0.5,0.5,0.4166666666666667,0.5185185185185185,0.18681318681318682,0.0945945945945946,0.10204081632653061,0.1111111111111111,14.740566037735848,0.47368421052631576,0.14285714285714285,0.14054054054054055,0.11052631578947368,0.12142857142857143,0.07096774193548387,0.13230769230769232,0.0927536231884058,0.14666666666666667,0.08333333333333333,0.06930693069306931,0.07407407407407407,0.125,0.15384615384615385,0.14285714285714285,0.14150943396226415,0.058823529411764705,0.07142857142857142,0.45454545454545453,0.5384615384615384,0.6122448979591837,0.6818181818181818,0.7,0.1978021978021978,0.2222222222222222,0.25,0.5,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.08791208791208792,0.7142857142857143,0.5,0.2,0.45454545454545453,0.6,0.7252747252747253,0.5964516666666667,0.5707954545454546,0.5745095238095237,0.1619047619047619,0.19318181818181818,0.14150943396226415,0.2641509433962264,4.570270270270269,26.123529411764704,0.24796747967479674,,1.0,2.0,4.0,2.0,,,,2.0,,1.0,2.0,6.0,,2.0,1.0,,1.0,3.0,1.0,,,2.0,2.0,,2.0,,0.3333333333333333,0.058823529411764705,0.125,,0.0967741935483871,0.25,0.2857142857142857,1.0,0.07142857142857142,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.2857142857142857,,1.0,1.0,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19578.0,326,-65,668,673,173,250,93.0,1341,9.0,16,1.0,4.0,2.0,2.0,6.0,13.0,3.0,6.0,16.0,39.0,54.0,18.0,35,45.0,93.0,6.0,177.0,806,1.0,7.0,2.0,19.0,6.0,10.0,2.0,47.0,32.0,4.0,135.0,2.0,54.0,6.0,9.0,8.0,17.0,6.0,2.0,4.0,5.0,,42.0,9.0,4.0,13.0,17.0,1.0,31.0,14.0,45.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,,15.0,29.0,4.0,,10.0,3.0,1.0,7.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,47.0,173,3.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.4838709677419355,0.4838709677419355,0.5142857142857142,0.14285714285714285,0.6,0.66796875,0.4473684210526316,0.6428571428571429,0.6755725190839694,0.475,0.6527777777777778,0.7265625,0.17142857142857143,0.125,0.3076923076923077,17.135549872122763,1.0,0.05,0.12142857142857143,0.022222222222222223,0.09848484848484848,0.060810810810810814,0.11029411764705882,0.039634146341463415,0.029850746268656716,0.02127659574468085,0.0625,0.057692307692307696,0.125,0.12857142857142856,0.09090909090909091,0.09900990099009901,0.0967741935483871,,0.75,0.125,0.5625,0.6428571428571429,0.8888888888888888,0.1015625,0.46153846153846156,0.6666666666666666,1.0,0.046875,0.5,0.5,0.6666666666666666,0.3046875,0.41025641025641024,0.42105263157894735,1.0,0.421875,0.21052631578947367,0.25,,0.05714285714285714,1.0,0.8515625,0.5422448818897637,0.525525,0.5052632352941175,0.015384615384615385,0.05405405405405406,0.10734463276836158,0.2655367231638418,6.951428571428572,25.010752688172044,0.25898203592814373,3.0,8.0,2.0,10.0,29.0,2.0,4.0,9.0,15.0,5.0,12.0,11.0,25.0,,29.0,1.0,1.0,,1.0,,,,,,,,0.4166666666666667,0.44,0.010752688172043012,,0.09090909090909091,,0.5370370370370371,0.5370370370370371,1.0,0.42105263157894735,0.375,1.0,0.21052631578947367,0.5,1.0,0.2857142857142857,0.2,0.42857142857142855,0.6,0.5370370370370371,,,,1.0,,0.02564102564102564,,,,1.0,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1368.0,23,-38,46,51,17,16,5.0,97,1.0,3,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4,1.0,3.0,,7.0,76,,,,,,1.0,,,2.0,2.0,3.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,17,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,18.367346938775512,1.0,,0.09090909090909091,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,,0.8571428571428571,0.5775,,0.4565,,,,,2.9000000000000004,24.099999999999998,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,7547.0,126,-16,262,263,82,71,40.0,525,7.0,14,1.0,3.0,2.0,2.0,4.0,7.0,,,5.0,10.0,23.0,11.0,21,12.0,33.0,12.0,70.0,315,1.0,3.0,1.0,12.0,4.0,5.0,5.0,25.0,20.0,2.0,36.0,2.0,23.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,1.0,11.0,6.0,1.0,18.0,4.0,22.0,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,4.0,14.0,1.0,,8.0,,,16.0,,6.0,2.0,1.0,1.0,,,1.0,1.0,25.0,82,2.0,2.0,0.9090909090909091,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.3333333333333333,0.8,0.5370370370370371,0.7857142857142857,0.6666666666666666,0.5645161290322581,0.75,0.6578947368421053,0.6111111111111112,0.14285714285714285,0.14285714285714285,0.14285714285714285,21.452145214521455,0.6666666666666666,0.1111111111111111,0.1,0.013333333333333334,0.1746031746031746,0.05555555555555555,0.13821138211382114,0.031007751937984496,,0.023255813953488372,0.0425531914893617,0.14285714285714285,0.06896551724137931,0.07692307692307693,0.4,0.2,0.07692307692307693,0.03571428571428571,1.0,0.25925925925925924,0.5,0.5833333333333334,0.8571428571428571,0.12962962962962962,0.5714285714285714,0.6666666666666666,1.0,,,,,0.18518518518518517,0.5,0.5,1.0,0.42592592592592593,0.42857142857142855,0.3333333333333333,,0.13333333333333333,1.0,0.8703703703703703,0.564724074074074,0.56278,0.5274366666666667,0.1,0.2222222222222222,0.17142857142857143,0.35714285714285715,3.0000000000000004,24.815151515151513,0.31297709923664124,1.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,7.0,3.0,4.0,4.0,10.0,,7.0,,,,,,,,,,,,0.75,0.4,,,,,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.30434782608695654,,,,,,,,,,,,True,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,3934.0,66,15,138,137,69,40,25.0,275,4.0,8,1.0,3.0,2.0,3.0,,1.0,,1.0,5.0,9.0,4.0,4.0,10,5.0,13.0,6.0,29.0,137,1.0,3.0,2.0,7.0,2.0,4.0,1.0,17.0,6.0,2.0,9.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,4.0,4.0,2.0,10.0,6.0,16.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,4.0,,,8.0,,4.0,,,,,,1.0,,17.0,69,,,0.75,1.0,0.6,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,0.5,0.5,0.5,0.7272727272727273,0.5370370370370371,0.5,0.7083333333333334,0.5652173913043478,0.2,0.25,,17.177914110429448,1.0,0.3333333333333333,0.10526315789473684,0.08108108108108109,0.10526315789473684,0.08571428571428572,0.10526315789473684,0.08333333333333333,0.0625,0.11764705882352941,0.12,,0.05555555555555555,0.125,0.25,0.12903225806451613,,0.08333333333333333,,0.34782608695652173,0.5,0.6666666666666666,0.75,0.043478260869565216,,,,0.043478260869565216,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.17391304347826086,0.6,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.9130434782608695,0.5879521739130434,0.5331666666666667,0.6020863636363636,0.14814814814814814,0.2857142857142857,0.2413793103448276,0.5862068965517241,4.46,23.900000000000002,0.5,1.0,2.0,4.0,5.0,,,,,2.0,1.0,2.0,4.0,7.0,6.0,,,,,,,,,1.0,1.0,,,0.5,0.5714285714285714,,,,,,,,0.4,0.5,1.0,,,,0.45454545454545453,0.8,0.18181818181818182,,,,,,,,,,,,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,603.0,10,-4,24,24,11,15,2.0,48,,1,,,,,,,,,,,1.0,,1,,1.0,,,33,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.473775,0.49695,0.49695,,,,,3.8,26.5,0.4583333333333333,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4936.0,82,17,177,177,81,39,35.0,354,5.0,7,3.0,4.0,2.0,4.0,2.0,5.0,,,1.0,1.0,,7.0,12,1.0,1.0,4.0,21.0,177,3.0,4.0,,9.0,2.0,5.0,1.0,8.0,8.0,6.0,3.0,6.0,,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,5.0,8.0,5.0,4.0,17.0,8.0,25.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,,2.0,7.0,3.0,8.0,12.0,2.0,,5.0,1.0,,5.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,8.0,81,,,0.5714285714285714,1.0,1.0,1.0,1.0,0.5833333333333334,0.75,0.4,0.6538461538461539,0.9,0.5833333333333334,0.7,0.9,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.2,10.2803738317757,0.5714285714285714,0.6666666666666666,0.10869565217391304,0.09615384615384616,0.14814814814814814,0.06976744186046512,0.13,0.08421052631578947,0.21428571428571427,0.06060606060606061,0.03125,0.18181818181818182,0.08333333333333333,0.15789473684210525,,0.14634146341463414,0.15384615384615385,0.3333333333333333,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,,0.8,0.75,,0.6666666666666666,0.5,0.6153846153846154,0.5867153846153845,0.650275,0.5946833333333333,0.2,0.21428571428571427,0.42857142857142855,0.38095238095238093,3.9166666666666665,23.0,0.4576271186440678,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,0.16666666666666666,1.0,,,,,1.0,,,,,1.0,,,,,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,15039.0,251,-50,525,524,184,202,72.0,1049,21.0,36,12.0,16.0,9.0,12.0,13.0,35.0,,,1.0,2.0,14.0,34.0,71,5.0,16.0,18.0,101.0,601,14.0,22.0,5.0,33.0,16.0,28.0,4.0,42.0,40.0,28.0,15.0,20.0,14.0,6.0,18.0,9.0,27.0,7.0,2.0,9.0,8.0,1.0,63.0,12.0,17.0,18.0,30.0,1.0,49.0,29.0,78.0,,4.0,3.0,1.0,8.0,1.0,4.0,6.0,1.0,4.0,14.0,5.0,14.0,24.0,6.0,1.0,17.0,1.0,,21.0,1.0,10.0,1.0,6.0,2.0,,4.0,6.0,4.0,42.0,184,3.0,1.0,0.5882352941176471,0.8333333333333334,1.0,0.3125,0.3125,0.4788732394366197,0.6363636363636364,0.5714285714285714,0.47701149425287354,0.6086956521739131,0.59375,0.520618556701031,0.6346153846153846,0.6176470588235294,0.1839080459770115,0.08450704225352113,0.05555555555555555,0.11428571428571428,18.316831683168317,0.5714285714285714,0.07692307692307693,0.2702702702702703,0.1118421052631579,0.13740458015267176,0.1016949152542373,0.19834710743801653,0.10740740740740741,0.14285714285714285,0.0945945945945946,0.07865168539325842,0.1724137931034483,0.3,0.2641509433962264,0.2222222222222222,0.12244897959183673,0.18181818181818182,,0.6666666666666666,0.41379310344827586,0.5833333333333334,0.6176470588235294,0.42857142857142855,0.40229885057471265,0.37142857142857144,0.41935483870967744,0.8461538461538461,,,,,0.022988505747126436,0.5,0.5,1.0,0.16091954022988506,0.6956521739130435,0.75,0.08333333333333333,0.375,0.75,0.5977011494252874,0.5391057471264367,0.5648500000000001,0.5493515625,0.10416666666666667,0.125,0.32673267326732675,0.4158415841584158,4.302816901408451,25.7125,0.3504761904761905,,,,,4.0,,1.0,2.0,4.0,,1.0,2.0,4.0,,4.0,,,1.0,1.0,,,,,,,,,0.5,,,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,,,,0.043478260869565216,,,,,0.125,0.5,0.2857142857142857,,1.0,,,,,2.0,,,,1.0,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,5398.0,90,-13,196,200,84,77,31.0,396,1.0,4,,1.0,,1.0,,1.0,,2.0,1.0,5.0,5.0,1.0,7,1.0,10.0,8.0,13.0,226,,1.0,2.0,2.0,,1.0,4.0,4.0,2.0,,3.0,,5.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,4.0,1.0,5.0,3.0,,8.0,5.0,13.0,,6.0,2.0,4.0,2.0,,2.0,1.0,,,3.0,2.0,7.0,12.0,,,7.0,1.0,1.0,8.0,,4.0,,1.0,,,1.0,1.0,1.0,4.0,84,,,1.0,1.0,1.0,0.1,0.1,0.14285714285714285,,,0.14705882352941177,,,0.30952380952380953,0.5,0.2857142857142857,0.5882352941176471,,,,10.38961038961039,0.6666666666666666,,0.08571428571428572,0.021739130434782608,0.11627906976744186,0.08163265306122448,0.10256410256410256,0.05263157894736842,,0.041666666666666664,0.10810810810810811,,0.07692307692307693,0.11764705882352941,,0.125,0.09090909090909091,,1.0,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,1.0,,,0.2,,0.8235294117647058,0.5480823529411765,,0.5507500000000001,0.19047619047619047,0.36363636363636365,0.15384615384615385,0.3076923076923077,7.371428571428571,24.519999999999996,0.42857142857142855,,,,2.0,,,,,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,,,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,9297.0,155,-37,319,321,70,119,37.0,640,9.0,16,2.0,6.0,3.0,5.0,2.0,8.0,,,,1.0,15.0,11.0,24,6.0,16.0,16.0,56.0,378,2.0,6.0,6.0,10.0,3.0,6.0,6.0,15.0,14.0,8.0,15.0,4.0,15.0,1.0,19.0,6.0,25.0,5.0,1.0,15.0,3.0,1.0,56.0,3.0,8.0,8.0,15.0,5.0,28.0,11.0,39.0,1.0,4.0,2.0,2.0,6.0,3.0,5.0,9.0,3.0,1.0,15.0,4.0,10.0,17.0,1.0,3.0,16.0,,1.0,20.0,,7.0,3.0,3.0,2.0,,1.0,4.0,2.0,15.0,70,3.0,3.0,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.375,0.375,0.4583333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4090909090909091,0.56,0.5,0.5,0.4,0.041666666666666664,0.0625,,18.005540166204987,0.4,0.625,0.21739130434782608,0.1038961038961039,0.10666666666666667,0.041666666666666664,0.1597222222222222,0.0738255033557047,0.10810810810810811,0.06666666666666667,0.0392156862745098,0.047619047619047616,0.22580645161290322,0.17857142857142858,0.3,0.10526315789473684,0.1111111111111111,0.045454545454545456,0.5,0.4,0.5625,0.6,0.6666666666666666,0.2,0.25,0.25,0.5,,,,,0.025,,,,0.375,1.0,0.3333333333333333,,0.45454545454545453,0.6,0.8,0.5840574999999999,0.6711666666666667,0.5854681818181817,0.14893617021276595,0.22580645161290322,0.17857142857142858,0.26785714285714285,3.383333333333334,26.0875,0.219435736677116,,,,,6.0,,,1.0,5.0,,,1.0,5.0,3.0,6.0,,,,,,,,1.0,1.0,,,,0.2,,,,0.2,0.4,0.4,0.8333333333333334,,,,,,,,,0.45454545454545453,0.2,0.4,,,,,,,,,,,,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4708.0,78,-32,156,159,51,81,29.0,315,10.0,19,5.0,7.0,3.0,8.0,2.0,9.0,,1.0,,,,12.0,29,,,4.0,28.0,189,5.0,10.0,2.0,12.0,3.0,8.0,2.0,8.0,14.0,10.0,,10.0,,4.0,8.0,2.0,10.0,2.0,,3.0,4.0,1.0,22.0,3.0,12.0,5.0,7.0,4.0,16.0,15.0,31.0,4.0,3.0,3.0,,3.0,2.0,2.0,7.0,,1.0,10.0,5.0,7.0,14.0,3.0,2.0,4.0,,,4.0,,2.0,,3.0,1.0,,2.0,3.0,3.0,8.0,51,1.0,,0.5833333333333334,1.0,,,,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,0.375,0.45161290322580644,0.5454545454545454,0.4444444444444444,,0.13793103448275862,0.21052631578947367,,21.1340206185567,0.3,0.5714285714285714,0.30434782608695654,0.22641509433962265,0.14705882352941177,0.08571428571428572,0.21052631578947367,0.17045454545454544,0.22727272727272727,0.28,0.08,0.1,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.3076923076923077,1.0,0.6551724137931034,0.5263157894736842,0.6666666666666666,0.5,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.034482758620689655,,,,,,,,,0.7,0.7142857142857143,,1.0,0.375,0.6551724137931034,0.5618172413793104,0.5215400000000001,0.6304125,0.06451612903225806,0.06451612903225806,0.42857142857142855,0.2857142857142857,3.868965517241379,,0.3269230769230769,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,483.0,8,-8,15,15,4,14,,30,1.0,1,,,,,,,,,,,,1.0,1,,,,2.0,26,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,4,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5263,,,,,,,1.4,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,72868.0,1214,-15,2501,2521,402,507,295.0,5022,152.0,216,53.0,90.0,22.0,31.0,92.0,177.0,4.0,15.0,,,1.0,248.0,408,,1.0,75.0,571.0,2825,65.0,109.0,10.0,140.0,34.0,59.0,28.0,96.0,356.0,140.0,,92.0,,24.0,85.0,24.0,109.0,17.0,7.0,59.0,19.0,7.0,242.0,37.0,97.0,114.0,141.0,10.0,265.0,135.0,400.0,16.0,45.0,35.0,10.0,39.0,9.0,24.0,34.0,3.0,15.0,73.0,15.0,67.0,128.0,15.0,13.0,94.0,13.0,3.0,109.0,12.0,50.0,10.0,50.0,28.0,,22.0,50.0,34.0,93.0,399,9.0,7.0,0.717741935483871,0.8811881188118812,,,,0.6078431372549019,0.5963302752293578,0.576271186440678,0.6063569682151589,0.5963302752293578,0.5666666666666667,0.62472647702407,0.6086956521739131,0.6153846153846154,0.0024449877750611247,0.058823529411764705,0.06481481481481481,0.05649717514124294,18.580962416578856,0.5342465753424658,0.1724137931034483,0.23898305084745763,0.14285714285714285,0.1875,0.07922912205567452,0.21285475792988315,0.1169284467713787,0.19322033898305085,0.10163934426229508,0.06626506024096386,0.1111111111111111,0.2727272727272727,0.23426573426573427,0.17894736842105263,0.18243243243243243,0.20121951219512196,0.11851851851851852,0.68,0.5281173594132029,0.7037037037037037,0.7524752475247525,0.631578947368421,0.43276283618581907,0.519774011299435,0.5508982035928144,0.8586956521739131,0.03667481662591687,0.26666666666666666,0.26666666666666666,0.75,,,,,0.0024449877750611247,0.8256880733944955,0.5888888888888889,0.09433962264150944,0.5166666666666667,0.7096774193548387,0.530562347188264,0.5654245098039217,0.6059988636363633,0.5701915254237289,0.11185682326621924,0.11210762331838565,0.24518388791593695,0.1681260945709282,4.8387254901960794,65.9,0.16073570571771292,,,,,,,,,1.0,,,,1.0,,,,1.0,,6.0,1.0,1.0,,,,,2.0,,,,,0.014084507042253521,0.11392405063291139,,,,,,,,,,,,0.016666666666666666,,,,4.0,1.0,,,,,,,,2.0,False,,
