EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,21476.0,358,-107,719,726,175.0,303,89.0,1445,30.0,49.0,5.0,10.0,6.0,10.0,4.0,17.0,1.0,6.0,8.0,35.0,72.0,17.0,21.0,106.0,882,5.0,13.0,5.0,15.0,8.0,16.0,6.0,28.0,48.0,22.0,8.0,7.0,7.0,16.0,6.0,22.0,5.0,1.0,9.0,7.0,,50.0,11.0,21.0,17.0,24.0,3.0,44.0,32.0,76.0,3.0,16.0,7.0,9.0,9.0,2.0,5.0,10.0,2.0,4.0,19.0,5.0,19.0,41.0,5.0,2.0,28.0,,2.0,33.0,3.0,17.0,1.0,9.0,3.0,,6.0,11.0,5.0,28.0,175.0,4.0,1.0,0.6857142857142857,0.7741935483870968,0.4861111111111111,0.38461538461538464,0.5,0.47752808988764045,0.35714285714285715,0.5,0.5096153846153846,0.4166666666666667,0.5185185185185185,0.19101123595505617,0.09722222222222222,0.10204081632653061,0.11764705882352941,14.891041162227603,0.47368421052631576,0.14285714285714285,0.1348314606741573,0.11475409836065574,0.1223021582733813,0.07432432432432433,0.12933753943217666,0.09667673716012085,0.14666666666666667,0.08860759493670886,0.07368421052631578,0.07547169811320754,0.1267605633802817,0.14864864864864866,0.12121212121212122,0.14285714285714285,0.058823529411764705,0.075,0.45454545454545453,0.550561797752809,0.6122448979591837,0.6818181818181818,0.7,0.19101123595505617,0.23529411764705882,0.26666666666666666,0.5,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.0898876404494382,0.7142857142857143,0.5,0.2,0.45454545454545453,0.6,0.7415730337078652,0.6007255681818182,0.5707954545454546,0.5745095238095237,0.1650485436893204,0.19767441860465115,0.14150943396226415,0.2641509433962264,4.329166666666666,26.123529411764704,0.24339360222531292,3.0,9.0,,1.0,2.0,4.0,2.0,,,,2.0,5.0,,1.0,2.0,6.0,15.0,,2.0,1.0,,1.0,3.0,1.0,,,2.0,2.0,,2.0,1.0,0.29411764705882354,,0.3333333333333333,0.3125,0.058823529411764705,0.125,,0.10344827586206896,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,1.0,0.07142857142857142,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.2857142857142857,,1.0,1.0,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15501.0,258,-86,524,530,120.0,221,71.0,1054,8.0,14.0,1.0,4.0,1.0,1.0,5.0,11.0,1.0,2.0,38.0,14.0,27.0,73.0,6.0,148.0,650,1.0,6.0,2.0,19.0,3.0,6.0,2.0,35.0,26.0,2.0,2.0,38.0,4.0,8.0,8.0,16.0,6.0,2.0,4.0,4.0,,40.0,9.0,3.0,11.0,11.0,1.0,23.0,12.0,35.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,,12.0,23.0,3.0,,8.0,3.0,1.0,7.0,,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,35.0,120.0,3.0,1.0,0.9285714285714286,1.0,0.5185185185185185,0.16666666666666666,0.5,0.71,0.5666666666666667,0.6875,0.7184466019417476,0.59375,0.7,0.73,0.14814814814814814,0.07142857142857142,0.2727272727272727,17.320261437908496,1.0,0.05,0.10476190476190476,0.02158273381294964,0.1111111111111111,0.07894736842105263,0.10784313725490197,0.04743083003952569,0.03389830508474576,0.014925373134328358,0.08695652173913043,0.06666666666666667,0.125,0.08333333333333333,0.11764705882352941,0.10256410256410256,0.14285714285714285,,1.0,0.14,0.5714285714285714,0.6153846153846154,0.875,0.11,0.45454545454545453,0.625,1.0,0.02,0.5,0.5,1.0,0.38,0.26666666666666666,0.25,,0.041666666666666664,1.0,0.87,0.5471009999999998,0.529440909090909,0.5042916666666666,0.0196078431372549,0.06896551724137931,0.12837837837837837,0.23648648648648649,5.559259259259259,24.802739726027394,0.22900763358778625,15.0,35.0,3.0,6.0,2.0,8.0,23.0,2.0,3.0,7.0,10.0,38.0,5.0,9.0,9.0,18.0,114.0,,23.0,1.0,,,1.0,,,,,,,,1.0,0.5205479452054794,0.5555555555555556,0.5,0.5205479452054794,0.0136986301369863,,,,0.35,0.42857142857142855,0.4411764705882353,1.0,0.6052631578947368,0.6052631578947368,1.0,0.4,0.5,1.0,0.2,0.6666666666666666,1.0,0.3333333333333333,0.25,0.4166666666666667,0.7,0.6052631578947368,,,,1.0,,0.02857142857142857,,,,1.0,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1368.0,23,-38,46,51,17.0,16,5.0,97,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,4.0,3.0,,7.0,76,,,,,,1.0,,,2.0,2.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,17.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,18.367346938775512,1.0,,0.09090909090909091,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,1.0,,0.8571428571428571,0.5775,,0.4565,,,,,2.9000000000000004,24.099999999999998,0.3695652173913043,1.0,2.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1718.0,29,-14,60,61,29.0,25,12.0,121,1.0,5.0,,2.0,1.0,2.0,,,,,1.0,1.0,5.0,3.0,3.0,5.0,75,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,2.0,29.0,,,1.0,1.0,0.2,,0.5,0.125,,0.25,0.25,0.125,0.25,0.375,0.4,0.4,,13.88888888888889,,0.5,,0.1111111111111111,,,,0.0625,0.1,0.14285714285714285,,,,,,,,0.2,,0.625,0.2,0.3333333333333333,1.0,,,,,,,,,0.125,0.6666666666666666,,,0.5,0.5,1.0,0.5721999999999999,0.5331666666666667,0.6047,0.2,0.2857142857142857,0.2,0.4,2.04,24.03333333333333,0.48333333333333334,,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,0.25,,0.25,,,,,,,,,,,,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,603.0,10,-4,24,24,11.0,15,2.0,48,,1.0,,,,,,,,,1.0,,1.0,1.0,,,33,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,0.5,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.473775,0.49695,0.49695,,,,,3.8,26.5,0.4583333333333333,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2356.0,39,-14,76,75,29.0,36,14.0,151,,3.0,,1.0,,,1.0,1.0,,,8.0,1.0,4.0,11.0,1.0,15.0,106,,1.0,,3.0,1.0,1.0,1.0,9.0,2.0,,,8.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,9.0,29.0,1.0,,1.0,1.0,0.25,,1.0,0.4666666666666667,0.75,1.0,0.46875,0.75,0.9,0.7333333333333333,0.25,0.3333333333333333,,17.391304347826086,,0.16666666666666666,0.07692307692307693,,,0.058823529411764705,0.04,0.02631578947368421,,,0.07142857142857142,,,0.14285714285714285,,,,,1.0,0.2,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.5333333333333333,0.5,,,,,0.9333333333333333,0.5541166666666667,0.4563,0.4797375,0.0625,0.2,0.2,0.6,2.775,25.163636363636364,0.3815789473684211,1.0,3.0,,,,,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,12.0,,3.0,,,,,,,,,,,,1.0,0.36363636363636365,1.0,0.6666666666666666,0.36363636363636365,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,,,,0.5,1.0,1.0,,,0.75,0.6666666666666666,0.375,,,,,,,,,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,9297.0,155,-37,319,321,70.0,119,37.0,640,9.0,16.0,2.0,6.0,3.0,5.0,2.0,8.0,,,15.0,11.0,24.0,16.0,16.0,56.0,378,2.0,6.0,6.0,10.0,3.0,6.0,6.0,15.0,14.0,8.0,4.0,15.0,1.0,19.0,6.0,25.0,5.0,1.0,15.0,3.0,1.0,56.0,3.0,8.0,8.0,15.0,5.0,28.0,11.0,39.0,1.0,4.0,2.0,2.0,6.0,3.0,5.0,9.0,3.0,1.0,15.0,4.0,10.0,17.0,1.0,3.0,16.0,,1.0,20.0,,7.0,3.0,3.0,2.0,,1.0,4.0,2.0,15.0,70.0,3.0,3.0,0.6363636363636364,0.7777777777777778,0.4583333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4090909090909091,0.56,0.5,0.5,0.4,0.041666666666666664,0.0625,,18.005540166204987,0.4,0.625,0.21739130434782608,0.1038961038961039,0.10666666666666667,0.041666666666666664,0.1597222222222222,0.0738255033557047,0.10810810810810811,0.06666666666666667,0.0392156862745098,0.047619047619047616,0.22580645161290322,0.17857142857142858,0.3,0.10526315789473684,0.1111111111111111,0.045454545454545456,0.5,0.4,0.5625,0.6,0.6666666666666666,0.2,0.25,0.25,0.5,,,,,0.375,1.0,0.3333333333333333,,0.45454545454545453,0.6,0.8,0.5840574999999999,0.6711666666666667,0.5854681818181817,0.14893617021276595,0.22580645161290322,0.17857142857142858,0.26785714285714285,3.383333333333334,26.0875,0.219435736677116,,1.0,,,,,6.0,,,1.0,5.0,6.0,,,1.0,5.0,15.0,3.0,6.0,,,,,,,,1.0,1.0,,,0.8333333333333334,0.375,,0.2,0.375,,,,0.2,0.025,,,,0.4,0.4,0.8333333333333334,,,,,,,,,0.45454545454545453,0.2,0.4,,,,,,,,,,,,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,9728.0,162,-52,339,336,94.0,153,44.0,675,13.0,22.0,9.0,12.0,5.0,7.0,4.0,13.0,,,9.0,17.0,35.0,11.0,11.0,51.0,387,10.0,14.0,3.0,23.0,7.0,11.0,,14.0,18.0,16.0,14.0,9.0,4.0,10.0,4.0,14.0,3.0,1.0,5.0,5.0,,32.0,7.0,11.0,13.0,17.0,1.0,31.0,18.0,49.0,,2.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0,10.0,3.0,10.0,16.0,5.0,,11.0,1.0,,13.0,1.0,7.0,,3.0,1.0,,2.0,3.0,2.0,14.0,94.0,2.0,,0.5294117647058824,0.9,0.4857142857142857,0.7142857142857143,0.6363636363636364,0.43478260869565216,0.6666666666666666,0.5833333333333334,0.49038461538461536,0.6764705882352942,0.5833333333333334,0.2391304347826087,0.11428571428571428,0.045454545454545456,0.23076923076923078,15.856777493606138,0.5,0.09090909090909091,0.25,0.11,0.16049382716049382,0.0875,0.20134228187919462,0.1,0.14285714285714285,0.11627906976744186,0.03571428571428571,0.20833333333333334,0.25,0.25,0.25,0.14035087719298245,0.20833333333333334,,0.6666666666666666,0.4782608695652174,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.2826086956521739,0.3076923076923077,0.4,1.0,,,,,0.1956521739130435,0.8,0.75,0.1111111111111111,0.5833333333333334,0.7142857142857143,0.717391304347826,0.5495195652173913,0.5750636363636364,0.5828416666666667,0.1346153846153846,0.17073170731707318,0.45098039215686275,0.27450980392156865,3.388571428571428,25.636363636363637,0.27728613569321536,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,6.0,,1.0,,,1.0,1.0,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,,0.043478260869565216,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,0.06666666666666667,,,,,0.08333333333333333,,0.1111111111111111,,1.0,,,,,2.0,,,,1.0,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4708.0,78,-32,156,159,51.0,81,29.0,315,10.0,19.0,5.0,7.0,3.0,8.0,2.0,9.0,,1.0,,12.0,29.0,,4.0,28.0,189,5.0,10.0,2.0,12.0,3.0,8.0,2.0,8.0,14.0,10.0,10.0,,4.0,8.0,2.0,10.0,2.0,,3.0,4.0,1.0,22.0,3.0,12.0,5.0,7.0,4.0,16.0,15.0,31.0,4.0,3.0,3.0,,3.0,2.0,2.0,7.0,,1.0,10.0,5.0,7.0,14.0,3.0,2.0,4.0,,,4.0,,2.0,,3.0,1.0,,2.0,3.0,3.0,8.0,51.0,1.0,,0.5833333333333334,1.0,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,0.375,0.45161290322580644,0.5454545454545454,0.4444444444444444,,0.13793103448275862,0.21052631578947367,,21.1340206185567,0.3,0.5714285714285714,0.30434782608695654,0.22641509433962265,0.14705882352941177,0.08571428571428572,0.21052631578947367,0.17045454545454544,0.22727272727272727,0.28,0.08,0.1,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.3076923076923077,1.0,0.6551724137931034,0.5263157894736842,0.6666666666666666,0.5,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.034482758620689655,,,,,0.7,0.7142857142857143,,1.0,0.375,0.6551724137931034,0.5618172413793104,0.5215400000000001,0.6304125,0.06451612903225806,0.06451612903225806,0.42857142857142855,0.2857142857142857,3.868965517241379,,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2743.0,46,-19,100,101,43.0,56,16.0,201,,3.0,,1.0,,1.0,,1.0,,,1.0,,4.0,4.0,4.0,4.0,112,,1.0,2.0,2.0,,1.0,,,,,,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,4.0,1.0,3.0,,,,1.0,,,1.0,1.0,2.0,4.0,,,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,43.0,,,,,,,,,,,0.2,0.5,,0.5,,,,9.243697478991598,,,0.15384615384615385,,0.10526315789473684,0.07692307692307693,0.125,0.038461538461538464,,,0.13333333333333333,,0.16666666666666666,0.16666666666666666,,0.15384615384615385,,,1.0,0.375,,,,0.125,,,,,,,,0.125,1.0,,,0.5,,0.875,0.58128125,,0.5680000000000001,0.2,0.3333333333333333,0.5,,4.575,24.1,0.43,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,483.0,8,-8,15,15,4.0,14,,30,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,26,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5263,,,,,,,1.4,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,1146.0,19,-4,38,39,14.0,19,11.0,77,,,,,,,1.0,3.0,,,,1.0,3.0,,,2.0,43,,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,3.0,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,8.0,1.0,0.5,,,0.42857142857142855,0.15384615384615385,0.21428571428571427,0.07692307692307693,,,,0.4,,,,0.6,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.4372,,0.4694,,,,,7.733333333333333,,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,71312.0,1189,-26,2442,2463,390.0,501,288.0,4905,146.0,210.0,50.0,87.0,21.0,30.0,88.0,171.0,4.0,15.0,1.0,238.0,396.0,1.0,72.0,548.0,2766,61.0,105.0,9.0,131.0,33.0,57.0,27.0,93.0,346.0,130.0,86.0,,23.0,81.0,23.0,104.0,16.0,7.0,55.0,19.0,7.0,231.0,37.0,94.0,112.0,138.0,10.0,260.0,132.0,392.0,16.0,42.0,33.0,9.0,37.0,8.0,22.0,33.0,3.0,15.0,70.0,14.0,67.0,128.0,15.0,13.0,91.0,13.0,3.0,106.0,11.0,48.0,10.0,48.0,27.0,,21.0,48.0,33.0,90.0,387.0,9.0,7.0,0.726890756302521,0.8871794871794871,0.601010101010101,0.580952380952381,0.5789473684210527,0.5994962216624685,0.580952380952381,0.5689655172413793,0.6171171171171171,0.5900900900900901,0.6118421052631579,0.0025188916876574307,0.05808080808080808,0.06666666666666667,0.05263157894736842,18.466522678185743,0.5285714285714286,0.17543859649122806,0.24083769633507854,0.1430745814307458,0.18887015177065766,0.08008658008658008,0.2144082332761578,0.11706881143878463,0.19230769230769232,0.10238907849829351,0.0672782874617737,0.1111111111111111,0.27860696517412936,0.23655913978494625,0.17204301075268819,0.18329466357308585,0.2037037037037037,0.11940298507462686,0.6875,0.5289672544080605,0.6952380952380952,0.7448979591836735,0.6438356164383562,0.43073047858942065,0.5146198830409356,0.5432098765432098,0.8636363636363636,0.037783375314861464,0.26666666666666666,0.26666666666666666,0.75,0.0025188916876574307,0.8285714285714286,0.5747126436781609,0.08,0.5172413793103449,0.7,0.5314861460957179,0.5655840909090911,0.6041535714285713,0.5667754385964913,0.11059907834101383,0.11085450346420324,0.23905109489051096,0.16970802919708028,4.83459595959596,65.9,0.1597051597051597,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,6.0,1.0,1.0,,,,,2.0,,,,,,,,0.014285714285714285,0.11538461538461539,,,,,,,,,,,,,,,,0.017241379310344827,,,,4.0,1.0,,,,,,,,2.0,False,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,28084.0,468,31,951,953,244.0,257,127.0,1904,50.0,70.0,19.0,28.0,14.0,19.0,11.0,23.0,2.0,7.0,63.0,63.0,100.0,113.0,39.0,285.0,1079,21.0,32.0,17.0,65.0,17.0,23.0,10.0,77.0,78.0,48.0,34.0,63.0,10.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,,34.0,19.0,22.0,42.0,40.0,6.0,88.0,42.0,130.0,3.0,14.0,7.0,7.0,8.0,,4.0,6.0,2.0,4.0,14.0,3.0,26.0,40.0,,,39.0,7.0,1.0,49.0,6.0,24.0,3.0,9.0,3.0,1.0,5.0,11.0,7.0,77.0,244.0,4.0,3.0,0.6190476190476191,0.8478260869565217,0.63,0.65625,0.7391304347826086,0.5774647887323944,0.5333333333333333,0.6090909090909091,0.6068376068376068,0.6132075471698113,0.6311475409836066,0.5305164319248826,0.1,0.12857142857142856,0.043478260869565216,22.50453720508167,0.5714285714285714,0.2608695652173913,0.18099547511312217,0.09282700421940929,0.17721518987341772,0.08370044052863436,0.17903930131004367,0.08836206896551724,0.08421052631578947,0.11016949152542373,0.07878787878787878,0.0967741935483871,0.10465116279069768,0.23809523809523808,0.2,0.19318181818181818,0.13114754098360656,0.030612244897959183,0.6363636363636364,0.3286384976525822,0.7142857142857143,0.819672131147541,0.6,0.107981220657277,0.4782608695652174,0.5,0.7272727272727273,0.03286384976525822,0.2857142857142857,0.2857142857142857,0.5,0.29577464788732394,0.6222222222222222,0.6785714285714286,0.10526315789473684,0.34545454545454546,0.7368421052631579,0.8591549295774648,0.5779347417840377,0.5777923076923077,0.5853736363636365,0.1038961038961039,0.2033898305084746,0.22807017543859648,0.27017543859649124,3.676999999999999,24.91946902654869,0.2565720294426919,20.0,50.0,1.0,4.0,6.0,13.0,20.0,1.0,9.0,5.0,19.0,40.0,2.0,13.0,11.0,32.0,120.0,,20.0,,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,,1.0,1.0,0.35398230088495575,0.15384615384615385,0.34375,0.35398230088495575,,,0.045454545454545456,0.041666666666666664,0.2347417840375587,0.4,0.4,1.0,0.31746031746031744,0.31746031746031744,1.0,0.08888888888888889,0.25,1.0,0.2,0.1111111111111111,1.0,0.23636363636363636,0.46153846153846156,0.34545454545454546,0.2631578947368421,0.31746031746031744,,1.0,,1.0,,,,,,,,False,,
