EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,23153.0,386,-115,774,781,186,318,95.0,1555,30.0,49,5.0,10.0,6.0,10.0,4.0,18.0,1.0,7.0,3.0,9.0,8.0,35.0,74,5.0,17.0,21.0,106.0,948,5.0,13.0,5.0,15.0,8.0,16.0,6.0,28.0,48.0,22.0,15.0,8.0,7.0,7.0,17.0,8.0,25.0,6.0,2.0,9.0,8.0,,58.0,11.0,21.0,18.0,26.0,3.0,47.0,32.0,79.0,3.0,16.0,7.0,9.0,9.0,2.0,5.0,11.0,3.0,4.0,1.0,20.0,3.0,5.0,19.0,41.0,5.0,2.0,28.0,,2.0,33.0,3.0,17.0,1.0,9.0,3.0,,6.0,11.0,5.0,28.0,186,4.0,1.0,0.6857142857142857,0.7741935483870968,1.0,0.29411764705882354,0.3125,0.47297297297297297,0.38461538461538464,0.5,0.46703296703296704,0.35714285714285715,0.5,0.5,0.4166666666666667,0.5185185185185185,0.18681318681318682,0.0945945945945946,0.10204081632653061,0.1111111111111111,14.205186020293125,0.45,0.14285714285714285,0.13541666666666666,0.1076923076923077,0.11920529801324503,0.06832298136645963,0.1282798833819242,0.0898876404494382,0.14666666666666667,0.07954545454545454,0.0673076923076923,0.07017543859649122,0.12162162162162163,0.14634146341463414,0.1388888888888889,0.13157894736842105,0.08108108108108109,0.07142857142857142,0.45454545454545453,0.5384615384615384,0.6122448979591837,0.6818181818181818,0.7,0.1978021978021978,0.2222222222222222,0.25,0.5,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.08791208791208792,0.7142857142857143,0.5,0.2,0.45454545454545453,0.6,0.7252747252747253,0.5964516666666667,0.5707954545454546,0.5745095238095237,0.1619047619047619,0.19318181818181818,0.14150943396226415,0.2641509433962264,4.570270270270269,26.123529411764704,0.24031007751937986,,1.0,2.0,4.0,2.0,,,,2.0,,1.0,2.0,6.0,,2.0,1.0,,1.0,1.0,,,2.0,2.0,,2.0,,0.3333333333333333,0.058823529411764705,0.125,,0.09375,0.25,0.2857142857142857,1.0,0.07142857142857142,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.2857142857142857,,1.0,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,20632.0,344,-64,705,710,181,266,96.0,1415,9.0,16,1.0,4.0,2.0,2.0,6.0,14.0,3.0,6.0,18.0,43.0,57.0,18.0,36,48.0,100.0,6.0,186.0,845,1.0,7.0,2.0,19.0,6.0,10.0,2.0,50.0,32.0,4.0,144.0,2.0,57.0,6.0,9.0,8.0,17.0,6.0,2.0,4.0,5.0,,42.0,9.0,4.0,13.0,17.0,1.0,31.0,14.0,45.0,,4.0,3.0,1.0,3.0,,1.0,,,2.0,,3.0,1.0,,15.0,30.0,4.0,,10.0,3.0,1.0,7.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,50.0,181,3.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.48,0.48,0.5,0.14285714285714285,0.6,0.6617647058823529,0.4473684210526316,0.6666666666666666,0.6690647482014388,0.475,0.6756756756756757,0.7352941176470589,0.16666666666666666,0.125,0.2857142857142857,17.27493917274939,1.0,0.047619047619047616,0.11486486486486487,0.021505376344086023,0.09154929577464789,0.057692307692307696,0.10344827586206896,0.038011695906432746,0.029850746268656716,0.02,0.06,0.05357142857142857,0.12244897959183673,0.12,0.08333333333333333,0.09174311926605505,0.09090909090909091,,0.75,0.11764705882352941,0.5625,0.6428571428571429,0.8888888888888888,0.10294117647058823,0.42857142857142855,0.6,1.0,0.04411764705882353,0.5,0.5,0.6666666666666666,0.3161764705882353,0.4186046511627907,0.42857142857142855,1.0,0.41911764705882354,0.21052631578947367,0.25,,0.05555555555555555,1.0,0.8529411764705882,0.5428237037037038,0.525525,0.5063199999999999,0.014492753623188406,0.05263157894736842,0.10215053763440861,0.26881720430107525,7.088888888888889,24.976,0.25673758865248225,3.0,8.0,2.0,10.0,30.0,2.0,4.0,10.0,16.0,5.0,12.0,12.0,26.0,,30.0,1.0,1.0,,,,,,,,,0.4166666666666667,0.46153846153846156,0.01,,0.09090909090909091,,0.5263157894736842,0.5263157894736842,1.0,0.42105263157894735,0.375,1.0,0.21052631578947367,0.5,1.0,0.2777777777777778,0.2,0.4444444444444444,0.625,0.5263157894736842,,,1.0,,0.023255813953488372,,,,1.0,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1368.0,23,-38,46,51,17,16,5.0,97,1.0,3,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4,1.0,3.0,,7.0,76,,,,,,1.0,,,2.0,2.0,3.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,17,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,18.367346938775512,1.0,,0.09090909090909091,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,,0.8571428571428571,0.5775,,0.4565,,,,,2.9000000000000004,24.099999999999998,0.3695652173913043,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,8067.0,134,-10,280,281,91,83,40.0,561,7.0,14,1.0,3.0,2.0,2.0,4.0,8.0,,,5.0,11.0,23.0,11.0,22,12.0,34.0,12.0,70.0,332,1.0,3.0,1.0,12.0,4.0,6.0,5.0,25.0,20.0,2.0,36.0,2.0,23.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,1.0,12.0,7.0,1.0,20.0,4.0,24.0,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,4.0,14.0,1.0,,8.0,,,16.0,,6.0,2.0,1.0,1.0,,,1.0,1.0,25.0,91,2.0,2.0,0.9090909090909091,1.0,1.0,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,0.6666666666666666,0.5178571428571429,0.7857142857142857,0.625,0.546875,0.75,0.625,0.6071428571428571,0.13636363636363635,0.14285714285714285,0.125,20.87227414330218,0.6666666666666666,0.1,0.1076923076923077,0.01282051282051282,0.17142857142857143,0.05263157894736842,0.14074074074074075,0.02962962962962963,,0.021739130434782608,0.04081632653061224,0.125,0.1,0.06896551724137931,0.3333333333333333,0.2,0.06666666666666667,0.03333333333333333,1.0,0.25,0.5,0.5833333333333334,0.8571428571428571,0.14285714285714285,0.5,0.5714285714285714,1.0,,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.4107142857142857,0.42857142857142855,0.3333333333333333,,0.125,1.0,0.8571428571428571,0.5628508928571427,0.56278,0.5217843749999999,0.0967741935483871,0.21428571428571427,0.17142857142857143,0.35714285714285715,3.059090909090909,24.788235294117644,0.325,1.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,7.0,3.0,4.0,4.0,10.0,,7.0,,,,,,,,,,,0.75,0.4,,,,,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.30434782608695654,,,,,,,,,,,True,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,3934.0,66,15,138,137,69,40,25.0,275,4.0,8,1.0,3.0,2.0,3.0,,1.0,,1.0,5.0,9.0,4.0,4.0,10,5.0,13.0,6.0,29.0,137,1.0,3.0,2.0,7.0,2.0,4.0,1.0,17.0,6.0,2.0,9.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,4.0,4.0,2.0,10.0,6.0,16.0,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,,,,,4.0,,,8.0,,4.0,,,,,,1.0,,17.0,69,,,0.75,1.0,0.6,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,0.5,0.5,0.5,0.7272727272727273,0.5370370370370371,0.5,0.7083333333333334,0.5652173913043478,0.2,0.25,,17.177914110429448,1.0,0.3333333333333333,0.10526315789473684,0.08108108108108109,0.10526315789473684,0.08571428571428572,0.10526315789473684,0.08333333333333333,0.0625,0.11764705882352941,0.12,,0.05555555555555555,0.125,0.25,0.12903225806451613,,0.08333333333333333,,0.34782608695652173,0.5,0.6666666666666666,0.75,0.043478260869565216,,,,0.043478260869565216,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.17391304347826086,0.6,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.9130434782608695,0.5879521739130434,0.5331666666666667,0.6020863636363636,0.14814814814814814,0.2857142857142857,0.2413793103448276,0.5862068965517241,4.46,23.900000000000002,0.5,1.0,2.0,4.0,5.0,,,,,2.0,1.0,2.0,4.0,7.0,6.0,,,,,,,,1.0,1.0,,,0.5,0.5714285714285714,,,,,,,,0.4,0.5,1.0,,,,0.45454545454545453,0.8,0.18181818181818182,,,,,,,,,,,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,603.0,10,-4,24,24,11,15,2.0,48,,1,,,,,,,,,,,1.0,,1,,1.0,,,33,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.473775,0.49695,0.49695,,,,,3.8,26.5,0.4583333333333333,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,5862.0,98,12,207,208,91,51,36.0,415,5.0,7,3.0,4.0,2.0,4.0,3.0,7.0,,,1.0,1.0,,8.0,14,1.0,1.0,4.0,23.0,212,3.0,4.0,,9.0,2.0,5.0,1.0,8.0,10.0,6.0,3.0,6.0,,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,3.0,5.0,9.0,6.0,4.0,19.0,8.0,27.0,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,1.0,7.0,1.0,3.0,8.0,13.0,3.0,,6.0,1.0,1.0,5.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,8.0,91,,,0.625,1.0,1.0,1.0,1.0,0.5714285714285714,0.75,0.4,0.6333333333333333,0.9,0.5833333333333334,0.6764705882352942,0.9,0.5714285714285714,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285,9.795918367346937,0.5714285714285714,0.5714285714285714,0.11538461538461539,0.08620689655172414,0.13846153846153847,0.0625,0.1282051282051282,0.07547169811320754,0.21428571428571427,0.05263157894736842,0.029411764705882353,0.14285714285714285,0.08333333333333333,0.17391304347826086,,0.14285714285714285,0.125,0.25,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.4666666666666667,0.42857142857142855,0.5,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,,0.8,0.75,,0.6666666666666666,0.5,0.5333333333333333,0.5686933333333334,0.650275,0.5946833333333333,0.17647058823529413,0.1875,0.391304347826087,0.34782608695652173,4.285714285714286,23.0,0.4396135265700483,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,15039.0,251,-50,525,524,184,202,72.0,1049,21.0,36,12.0,16.0,9.0,12.0,13.0,35.0,,,1.0,2.0,14.0,34.0,71,5.0,16.0,18.0,101.0,601,14.0,22.0,5.0,33.0,16.0,28.0,4.0,42.0,40.0,28.0,15.0,20.0,14.0,6.0,18.0,9.0,27.0,7.0,2.0,9.0,8.0,1.0,63.0,12.0,17.0,18.0,30.0,1.0,49.0,29.0,78.0,,4.0,3.0,1.0,8.0,1.0,4.0,6.0,1.0,4.0,1.0,14.0,1.0,5.0,14.0,24.0,6.0,1.0,17.0,1.0,,21.0,1.0,10.0,1.0,6.0,2.0,,4.0,6.0,4.0,42.0,184,3.0,1.0,0.5882352941176471,0.8333333333333334,1.0,0.3125,0.3125,0.4788732394366197,0.6363636363636364,0.5714285714285714,0.47701149425287354,0.6086956521739131,0.59375,0.520618556701031,0.6346153846153846,0.6176470588235294,0.1839080459770115,0.08450704225352113,0.05555555555555555,0.11428571428571428,18.316831683168317,0.5714285714285714,0.07692307692307693,0.2702702702702703,0.1118421052631579,0.13740458015267176,0.1016949152542373,0.19834710743801653,0.10740740740740741,0.14285714285714285,0.0945945945945946,0.07865168539325842,0.1724137931034483,0.3,0.2641509433962264,0.2222222222222222,0.12244897959183673,0.18181818181818182,,0.6666666666666666,0.41379310344827586,0.5833333333333334,0.6176470588235294,0.42857142857142855,0.40229885057471265,0.37142857142857144,0.41935483870967744,0.8461538461538461,,,,,0.022988505747126436,0.5,0.5,1.0,0.16091954022988506,0.6956521739130435,0.75,0.08333333333333333,0.375,0.75,0.5977011494252874,0.5391057471264367,0.5648500000000001,0.5493515625,0.10416666666666667,0.125,0.32673267326732675,0.4158415841584158,4.302816901408451,25.7125,0.3504761904761905,,,,,4.0,,1.0,2.0,4.0,,1.0,2.0,4.0,,4.0,,,1.0,,,,,,,,,0.5,,,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,,,,0.043478260869565216,,,,,0.125,0.5,0.2857142857142857,,,,,,2.0,,,,1.0,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,5398.0,90,-13,196,200,84,77,31.0,396,1.0,4,,1.0,,1.0,,1.0,,2.0,1.0,5.0,5.0,1.0,7,1.0,10.0,8.0,13.0,226,,1.0,2.0,2.0,,1.0,4.0,4.0,2.0,,3.0,,5.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,4.0,1.0,5.0,3.0,,8.0,5.0,13.0,,6.0,2.0,4.0,2.0,,2.0,1.0,,,,3.0,1.0,2.0,7.0,12.0,,,7.0,1.0,1.0,8.0,,4.0,,1.0,,,1.0,1.0,1.0,4.0,84,,,1.0,1.0,1.0,0.1,0.1,0.14285714285714285,,,0.14705882352941177,,,0.30952380952380953,0.5,0.2857142857142857,0.5882352941176471,,,,10.38961038961039,0.6666666666666666,,0.08571428571428572,0.021739130434782608,0.11627906976744186,0.08163265306122448,0.10256410256410256,0.05263157894736842,,0.041666666666666664,0.10810810810810811,,0.07692307692307693,0.11764705882352941,,0.125,0.09090909090909091,,1.0,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,0.29411764705882354,1.0,,,0.2,,0.8235294117647058,0.5480823529411765,,0.5507500000000001,0.19047619047619047,0.36363636363636365,0.15384615384615385,0.3076923076923077,7.371428571428571,24.519999999999996,0.42857142857142855,,,,2.0,,,,,2.0,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,9297.0,155,-37,319,321,70,119,37.0,640,9.0,16,2.0,6.0,3.0,5.0,2.0,8.0,,,,1.0,15.0,11.0,24,6.0,16.0,16.0,56.0,378,2.0,6.0,6.0,10.0,3.0,6.0,6.0,15.0,14.0,8.0,15.0,4.0,15.0,1.0,19.0,6.0,25.0,5.0,1.0,15.0,3.0,1.0,56.0,3.0,8.0,8.0,15.0,5.0,28.0,11.0,39.0,1.0,4.0,2.0,2.0,6.0,3.0,5.0,9.0,3.0,1.0,,15.0,,4.0,10.0,17.0,1.0,3.0,16.0,,1.0,20.0,,7.0,3.0,3.0,2.0,,1.0,4.0,2.0,15.0,70,3.0,3.0,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.375,0.375,0.4583333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4090909090909091,0.56,0.5,0.5,0.4,0.041666666666666664,0.0625,,18.005540166204987,0.4,0.625,0.21739130434782608,0.1038961038961039,0.10666666666666667,0.041666666666666664,0.1597222222222222,0.0738255033557047,0.10810810810810811,0.06666666666666667,0.0392156862745098,0.047619047619047616,0.22580645161290322,0.17857142857142858,0.3,0.10526315789473684,0.1111111111111111,0.045454545454545456,0.5,0.4,0.5625,0.6,0.6666666666666666,0.2,0.25,0.25,0.5,,,,,0.025,,,,0.375,1.0,0.3333333333333333,,0.45454545454545453,0.6,0.8,0.5840574999999999,0.6711666666666667,0.5854681818181817,0.14893617021276595,0.22580645161290322,0.17857142857142858,0.26785714285714285,3.383333333333334,26.0875,0.219435736677116,,,,,6.0,,,1.0,5.0,,,1.0,5.0,3.0,6.0,,,,,,,1.0,1.0,,,,0.2,,,,0.2,0.4,0.4,0.8333333333333334,,,,,,,,,0.45454545454545453,0.2,0.4,,,,,,,,,,,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4708.0,78,-32,156,159,51,81,29.0,315,10.0,19,5.0,7.0,3.0,8.0,2.0,9.0,,1.0,,,,12.0,29,,,4.0,28.0,189,5.0,10.0,2.0,12.0,3.0,8.0,2.0,8.0,14.0,10.0,,10.0,,4.0,8.0,2.0,10.0,2.0,,3.0,4.0,1.0,22.0,3.0,12.0,5.0,7.0,4.0,16.0,15.0,31.0,4.0,3.0,3.0,,3.0,2.0,2.0,7.0,,1.0,2.0,10.0,2.0,5.0,7.0,14.0,3.0,2.0,4.0,,,4.0,,2.0,,3.0,1.0,,2.0,3.0,3.0,8.0,51,1.0,,0.5833333333333334,1.0,,,,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,0.375,0.45161290322580644,0.5454545454545454,0.4444444444444444,,0.13793103448275862,0.21052631578947367,,21.1340206185567,0.3,0.5714285714285714,0.30434782608695654,0.22641509433962265,0.14705882352941177,0.08571428571428572,0.21052631578947367,0.17045454545454544,0.22727272727272727,0.28,0.08,0.1,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.3076923076923077,1.0,0.6551724137931034,0.5263157894736842,0.6666666666666666,0.5,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.034482758620689655,,,,,,,,,0.7,0.7142857142857143,,1.0,0.375,0.6551724137931034,0.5618172413793104,0.5215400000000001,0.6304125,0.06451612903225806,0.06451612903225806,0.42857142857142855,0.2857142857142857,3.868965517241379,,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,483.0,8,-8,15,15,4,14,,30,1.0,1,,,,,,,,,,,,1.0,1,,,,2.0,26,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,4,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5263,,,,,,,1.4,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,73854.0,1231,-23,2533,2554,402,509,297.0,5087,154.0,218,53.0,90.0,22.0,31.0,94.0,179.0,4.0,15.0,,,1.0,252.0,412,,1.0,75.0,579.0,2876,65.0,109.0,10.0,140.0,34.0,59.0,28.0,96.0,364.0,140.0,,92.0,,24.0,86.0,24.0,110.0,17.0,7.0,60.0,19.0,7.0,244.0,37.0,97.0,115.0,142.0,10.0,267.0,135.0,402.0,16.0,45.0,35.0,10.0,39.0,9.0,24.0,34.0,3.0,15.0,4.0,73.0,6.0,15.0,69.0,131.0,15.0,13.0,94.0,13.0,3.0,109.0,12.0,50.0,10.0,51.0,28.0,,23.0,51.0,34.0,93.0,399,9.0,7.0,0.7222222222222222,0.883495145631068,,,,0.6116504854368932,0.5963302752293578,0.576271186440678,0.6101694915254238,0.5963302752293578,0.5666666666666667,0.6279826464208242,0.6086956521739131,0.6153846153846154,0.002421307506053269,0.05825242718446602,0.06422018348623854,0.055865921787709494,18.5005206525512,0.5342465753424658,0.1694915254237288,0.23825503355704697,0.14222873900293256,0.18668831168831168,0.07838983050847458,0.21204620462046206,0.11611785095320624,0.19256756756756757,0.10130718954248366,0.06547619047619048,0.11029411764705882,0.27358490566037735,0.23183391003460208,0.17894736842105263,0.18141592920353983,0.20121951219512196,0.11851851851851852,0.6666666666666666,0.5278450363196125,0.7064220183486238,0.7549019607843137,0.6363636363636364,0.43341404358353514,0.5251396648044693,0.5562130177514792,0.8617021276595744,0.03631961259079903,0.26666666666666666,0.26666666666666666,0.75,,,,,0.002421307506053269,0.8256880733944955,0.5888888888888889,0.09433962264150944,0.5166666666666667,0.7096774193548387,0.5302663438256658,0.5651810679611652,0.6059988636363633,0.5701915254237289,0.11086474501108648,0.1111111111111111,0.24179620034542315,0.16580310880829016,4.829126213592234,65.9,0.15870509277536518,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,0.014084507042253521,0.1125,,,,,,,,,,,,0.016666666666666666,,,,1.0,,,,,,,,2.0,False,,
