EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,3SecondViolations,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,18708.0,312,-96.0,619,628,150,273,77.0,1247,25.0,42.0,5.0,10.0,5.0,9.0,3.0,15.0,1.0,6.0,7.0,29.0,63.0,15.0,18.0,91.0,778.0,5.0,13.0,4.0,14.0,7.0,15.0,5.0,25.0,40.0,18.0,8.0,6.0,7.0,16.0,5.0,21.0,4.0,1.0,9.0,7.0,,47.0,10.0,20.0,13.0,21.0,3.0,37.0,30.0,67.0,3.0,12.0,4.0,8.0,8.0,2.0,4.0,7.0,2.0,4.0,15.0,5.0,16.0,36.0,5.0,1.0,25.0,,2.0,29.0,3.0,15.0,1.0,7.0,2.0,,5.0,9.0,3.0,25.0,150,4.0,1.0,0.6896551724137931,0.8,0.4603174603174603,0.38461538461538464,0.4666666666666667,0.46794871794871795,0.38461538461538464,0.5263157894736842,0.5,0.4375,0.5434782608695652,0.19230769230769232,0.1111111111111111,0.11904761904761904,0.13333333333333333,14.929577464788734,0.5333333333333333,0.15789473684210525,0.13815789473684212,0.1282051282051282,0.11016949152542373,0.07692307692307693,0.1259259259259259,0.1048951048951049,0.1746031746031746,0.08955223880597014,0.075,0.08,0.13333333333333333,0.15625,0.10714285714285714,0.14444444444444443,,0.08571428571428572,0.3333333333333333,0.5384615384615384,0.5952380952380952,0.6756756756756757,0.68,0.19230769230769232,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.08974358974358974,0.7692307692307693,0.5,0.2,0.47368421052631576,0.5555555555555556,0.7307692307692307,0.599557142857143,0.57791,0.5778416666666667,0.16666666666666666,0.2,0.15384615384615385,0.27472527472527475,4.509523809523809,26.16,0.24232633279483037,3.0,8.0,,,2.0,3.0,2.0,,,,1.0,5.0,,,2.0,4.0,15.0,,2.0,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,0.3333333333333333,,0.5,0.35714285714285715,0.06666666666666667,0.14285714285714285,,0.11538461538461539,0.10256410256410256,0.375,0.375,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.3333333333333333,,1.0,1.0,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14436.0,241,-78.0,488,494,111,206,62.0,982,8.0,14.0,1.0,4.0,1.0,1.0,4.0,10.0,1.0,2.0,35.0,13.0,26.0,69.0,6.0,137.0,615.0,1.0,6.0,2.0,19.0,3.0,6.0,2.0,32.0,24.0,2.0,2.0,35.0,4.0,8.0,8.0,16.0,6.0,2.0,4.0,4.0,,40.0,9.0,3.0,11.0,10.0,1.0,22.0,12.0,34.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,,10.0,19.0,2.0,,7.0,3.0,,7.0,,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,32.0,111,2.0,1.0,0.9230769230769231,1.0,0.5,0.16666666666666666,0.5,0.6894736842105263,0.5666666666666667,0.6521739130434783,0.6989795918367347,0.59375,0.6666666666666666,0.7263157894736842,0.15384615384615385,0.07142857142857142,0.3,17.81305114638448,1.0,0.058823529411764705,0.10204081632653061,0.024390243902439025,0.12087912087912088,0.08737864077669903,0.1111111111111111,0.05309734513274336,0.04,0.016666666666666666,0.09836065573770492,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.125,0.1095890410958904,0.16666666666666666,,1.0,0.14736842105263157,0.5714285714285714,0.6153846153846154,0.875,0.10526315789473684,0.4,0.5714285714285714,1.0,0.021052631578947368,0.5,0.5,1.0,0.3684210526315789,0.26666666666666666,0.25,,0.043478260869565216,1.0,0.8736842105263158,0.5476021052631578,0.529440909090909,0.5024260869565217,0.020618556701030927,0.07142857142857142,0.1386861313868613,0.23357664233576642,5.3307692307692305,24.81449275362318,0.22745901639344263,14.0,34.0,3.0,6.0,2.0,8.0,21.0,2.0,3.0,6.0,9.0,35.0,5.0,9.0,8.0,17.0,105.0,,21.0,1.0,,,1.0,,,,,,,,1.0,0.5072463768115942,0.5555555555555556,0.47058823529411764,0.5072463768115942,0.014492753623188406,,,,0.35789473684210527,0.4117647058823529,0.42424242424242425,1.0,0.6,0.6,1.0,0.4,0.5,1.0,0.2,0.6666666666666666,1.0,0.34782608695652173,0.25,0.391304347826087,0.6666666666666666,0.6,,,,1.0,,0.029411764705882353,,,,1.0,True,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1368.0,23,-38.0,46,51,17,16,5.0,97,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,4.0,3.0,,7.0,76.0,,,,,,1.0,,,2.0,2.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,17,,,0.5,0.5,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,18.367346938775512,1.0,,0.09090909090909091,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,1.0,,0.8571428571428571,0.5775,,0.4565,,,,,2.9000000000000004,24.099999999999998,0.3695652173913043,1.0,2.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,603.0,10,-4.0,24,24,11,15,2.0,48,,1.0,,,,,,,,,1.0,,1.0,1.0,,,33.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,0.5,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.473775,0.49695,0.49695,,,,,3.8,26.5,0.4583333333333333,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,9297.0,155,-37.0,319,321,70,119,37.0,640,9.0,16.0,2.0,6.0,3.0,5.0,2.0,8.0,,,15.0,11.0,24.0,16.0,16.0,56.0,378.0,2.0,6.0,6.0,10.0,3.0,6.0,6.0,15.0,14.0,8.0,4.0,15.0,1.0,19.0,6.0,25.0,5.0,1.0,15.0,3.0,1.0,56.0,3.0,8.0,8.0,15.0,5.0,28.0,11.0,39.0,1.0,4.0,2.0,2.0,6.0,3.0,5.0,9.0,3.0,1.0,15.0,4.0,10.0,17.0,1.0,3.0,16.0,,1.0,20.0,,7.0,3.0,3.0,2.0,,1.0,4.0,2.0,15.0,70,3.0,3.0,0.6363636363636364,0.7777777777777778,0.4583333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4090909090909091,0.56,0.5,0.5,0.4,0.041666666666666664,0.0625,,18.005540166204987,0.4,0.625,0.21739130434782608,0.1038961038961039,0.10666666666666667,0.041666666666666664,0.1597222222222222,0.0738255033557047,0.10810810810810811,0.06666666666666667,0.0392156862745098,0.047619047619047616,0.22580645161290322,0.17857142857142858,0.3,0.10526315789473684,0.1111111111111111,0.045454545454545456,0.5,0.4,0.5625,0.6,0.6666666666666666,0.2,0.25,0.25,0.5,,,,,0.375,1.0,0.3333333333333333,,0.45454545454545453,0.6,0.8,0.5840574999999999,0.6711666666666667,0.5854681818181817,0.14893617021276595,0.22580645161290322,0.17857142857142858,0.26785714285714285,3.383333333333334,26.0875,0.219435736677116,,1.0,,,,,6.0,,,1.0,5.0,6.0,,,1.0,5.0,15.0,3.0,6.0,,,,,,,,1.0,1.0,,,0.8333333333333334,0.375,,0.2,0.375,,,,0.2,0.025,,,,0.4,0.4,0.8333333333333334,,,,,,,,,0.45454545454545453,0.2,0.4,,,,,,,,,,,True,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,4816.0,80,-21.0,174,169,49,92,25.0,343,5.0,8.0,4.0,5.0,3.0,4.0,2.0,9.0,,,7.0,7.0,17.0,7.0,6.0,23.0,183.0,5.0,7.0,2.0,12.0,4.0,7.0,,8.0,6.0,8.0,6.0,7.0,3.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,5.0,5.0,5.0,9.0,1.0,15.0,10.0,25.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,2.0,8.0,11.0,3.0,,5.0,,,7.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,8.0,49,1.0,,0.42857142857142855,0.75,0.4117647058823529,0.7142857142857143,0.5714285714285714,0.3541666666666667,0.625,0.5,0.42592592592592593,0.6666666666666666,0.5,0.2916666666666667,0.17647058823529413,0.125,0.2222222222222222,15.346534653465346,0.5,0.25,0.225,0.08928571428571429,0.125,0.10638297872340426,0.175,0.0970873786407767,0.1875,0.06896551724137931,0.03225806451612903,0.25,0.1,0.23809523809523808,0.3333333333333333,0.10344827586206896,0.18181818181818182,,1.0,0.3333333333333333,0.625,0.7142857142857143,0.2,0.375,0.2222222222222222,0.2857142857142857,1.0,,,,,0.2916666666666667,0.625,0.8,,0.5,0.75,0.625,0.5118166666666667,0.5547666666666666,0.566775,0.14814814814814814,0.2,0.5217391304347826,0.34782608695652173,4.370588235294117,26.242857142857144,0.28160919540229884,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.125,,,,,0.125,,0.14285714285714285,,,,,,,1.0,,,,True,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4708.0,78,-32.0,156,159,51,81,29.0,315,10.0,19.0,5.0,7.0,3.0,8.0,2.0,9.0,,1.0,,12.0,29.0,,4.0,28.0,189.0,5.0,10.0,2.0,12.0,3.0,8.0,2.0,8.0,14.0,10.0,10.0,,4.0,8.0,2.0,10.0,2.0,,3.0,4.0,1.0,22.0,3.0,12.0,5.0,7.0,4.0,16.0,15.0,31.0,4.0,3.0,3.0,,3.0,2.0,2.0,7.0,,1.0,10.0,5.0,7.0,14.0,3.0,2.0,4.0,,,4.0,,2.0,,3.0,1.0,,2.0,3.0,3.0,8.0,51,1.0,,0.5833333333333334,1.0,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,0.375,0.45161290322580644,0.5454545454545454,0.4444444444444444,,0.13793103448275862,0.21052631578947367,,21.1340206185567,0.3,0.5714285714285714,0.30434782608695654,0.22641509433962265,0.14705882352941177,0.08571428571428572,0.21052631578947367,0.17045454545454544,0.22727272727272727,0.28,0.08,0.1,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.3076923076923077,1.0,0.6551724137931034,0.5263157894736842,0.6666666666666666,0.5,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.034482758620689655,,,,,0.7,0.7142857142857143,,1.0,0.375,0.6551724137931034,0.5618172413793104,0.5215400000000001,0.6304125,0.06451612903225806,0.06451612903225806,0.42857142857142855,0.2857142857142857,3.868965517241379,,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2182.0,36,-16.0,80,82,32,48,13.0,162,,2.0,,1.0,,1.0,,1.0,,,1.0,,3.0,3.0,4.0,4.0,88.0,,1.0,2.0,2.0,,1.0,,,,,,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,32,,,,,,,,,,,0.25,0.5,,0.5,,,,9.375,,,0.1111111111111111,,0.125,0.08695652173913043,0.12,0.04878048780487805,,,0.14285714285714285,,,0.2,,0.18181818181818182,,,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,,,1.0,,0.8333333333333334,0.5784750000000001,,0.5612,0.25,0.4,0.5,,5.3,24.333333333333332,0.4,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,483.0,8,-8.0,15,15,4,14,,30,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,26.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,4,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5263,,,,,,,1.4,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,313.0,5,-8.0,10,10,2,7,1.0,20,,,,,,,,,,,2.0,,,3.0,,,15.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,,,,25.0,,,0.5,,,0.2,0.3333333333333333,0.125,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.46415,,,,,,,,26.266666666666666,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,73.0,1,,2,2,2,2,,4,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,1.0,,50.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.6493,,0.6493,,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,66056.0,1101,-50.0,2268,2288,370,465,268.0,4556,131.0,190.0,45.0,78.0,19.0,28.0,86.0,164.0,4.0,13.0,1.0,221.0,367.0,1.0,62.0,504.0,2595.0,56.0,96.0,9.0,121.0,31.0,55.0,24.0,86.0,318.0,124.0,80.0,,22.0,78.0,17.0,95.0,11.0,6.0,52.0,19.0,7.0,207.0,34.0,88.0,107.0,128.0,9.0,244.0,123.0,367.0,13.0,38.0,31.0,7.0,35.0,7.0,21.0,31.0,3.0,14.0,66.0,14.0,60.0,118.0,14.0,13.0,80.0,11.0,3.0,93.0,10.0,42.0,9.0,46.0,26.0,,20.0,46.0,31.0,83.0,367,9.0,6.0,0.7194570135746606,0.8784530386740331,0.6021798365122616,0.5833333333333334,0.5636363636363636,0.6005434782608695,0.5833333333333334,0.5535714285714286,0.6161369193154034,0.5931372549019608,0.5972222222222222,0.002717391304347826,0.05994550408719346,0.06842105263157895,0.054878048780487805,18.37921675067856,0.5303030303030303,0.16071428571428573,0.23880597014925373,0.1444991789819376,0.19384057971014493,0.07925407925407925,0.21599264705882354,0.11753371868978806,0.1918819188191882,0.10150375939849623,0.06711409395973154,0.10687022900763359,0.26455026455026454,0.23954372623574144,0.17857142857142858,0.1890547263681592,0.20666666666666667,0.10569105691056911,0.6739130434782609,0.5163043478260869,0.6894736842105263,0.7401129943502824,0.6259541984732825,0.44565217391304346,0.524390243902439,0.5548387096774193,0.8604651162790697,0.035326086956521736,0.3076923076923077,0.3076923076923077,0.75,0.002717391304347826,0.8125,0.5769230769230769,0.044444444444444446,0.5,0.6785714285714286,0.5190217391304348,0.5628217983651228,0.6047362499999999,0.5606309090909092,0.105,0.10526315789473684,0.2400793650793651,0.17063492063492064,4.88392370572207,65.9,0.16313932980599646,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,6.0,1.0,1.0,,,,,2.0,,,,,,,,0.016129032258064516,0.125,,,,,,,,,,,,,,,,0.017857142857142856,,,,1.0,3.0,,,,,,,,False,2.0,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,27143.0,452,12.0,921,922,244,257,119.0,1843,48.0,68.0,17.0,26.0,14.0,19.0,11.0,23.0,2.0,7.0,61.0,61.0,98.0,110.0,39.0,281.0,1062.0,19.0,30.0,17.0,61.0,17.0,23.0,10.0,77.0,76.0,46.0,32.0,61.0,10.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,,34.0,18.0,21.0,41.0,39.0,6.0,86.0,40.0,126.0,3.0,13.0,7.0,6.0,7.0,,3.0,6.0,2.0,4.0,13.0,3.0,26.0,40.0,,,38.0,6.0,1.0,49.0,6.0,24.0,3.0,9.0,3.0,1.0,5.0,11.0,7.0,77.0,244,4.0,3.0,0.6229508196721312,0.8444444444444444,0.6224489795918368,0.6333333333333333,0.7391304347826086,0.5817307692307693,0.5116279069767442,0.6090909090909091,0.611353711790393,0.5980392156862745,0.6311475409836066,0.5288461538461539,0.10204081632653061,0.1323529411764706,0.043478260869565216,22.765757290686732,0.5384615384615384,0.2608695652173913,0.17972350230414746,0.09251101321585903,0.18222222222222223,0.08256880733944955,0.18099547511312217,0.08764044943820225,0.09302325581395349,0.10256410256410256,0.0759493670886076,0.1,0.10588235294117647,0.23529411764705882,0.2,0.19642857142857142,0.14035087719298245,0.031578947368421054,0.6363636363636364,0.3269230769230769,0.7058823529411765,0.8135593220338984,0.6041666666666666,0.11057692307692307,0.4782608695652174,0.5,0.7272727272727273,0.03365384615384615,0.2857142857142857,0.2857142857142857,0.5,0.2932692307692308,0.6046511627906976,0.6538461538461539,0.058823529411764705,0.34545454545454546,0.7368421052631579,0.8557692307692307,0.5777745192307693,0.574912,0.5853736363636365,0.10619469026548672,0.20689655172413793,0.21708185053380782,0.27402135231316727,3.729591836734693,24.918181818181836,0.26492942453854507,20.0,49.0,1.0,4.0,6.0,13.0,20.0,1.0,9.0,5.0,19.0,40.0,2.0,13.0,11.0,32.0,120.0,,20.0,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,1.0,0.36363636363636365,0.15384615384615385,0.34375,0.36363636363636365,,,0.047619047619047616,0.041666666666666664,0.23557692307692307,0.40816326530612246,0.40816326530612246,1.0,0.32786885245901637,0.32786885245901637,1.0,0.09302325581395349,0.25,1.0,0.20930232558139536,0.1111111111111111,1.0,0.23636363636363636,0.46153846153846156,0.34545454545454546,0.2631578947368421,0.32786885245901637,,,1.0,1.0,,,,,,,False,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10421.0,174,-3.0,357,349,57,80,34.0,706,11.0,17.0,3.0,4.0,2.0,4.0,5.0,21.0,,,4.0,16.0,38.0,16.0,13.0,60.0,399.0,3.0,5.0,,6.0,2.0,6.0,2.0,9.0,24.0,8.0,4.0,3.0,7.0,10.0,1.0,11.0,1.0,,9.0,1.0,,23.0,4.0,2.0,11.0,7.0,1.0,19.0,6.0,25.0,2.0,5.0,3.0,2.0,8.0,1.0,4.0,2.0,,4.0,10.0,1.0,3.0,10.0,,,8.0,1.0,,14.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,9.0,57,,1.0,0.75,0.8571428571428571,0.42105263157894735,0.6,0.3333333333333333,0.4351851851851852,0.5,0.35,0.4918032786885246,0.5,0.4090909090909091,0.2962962962962963,0.18421052631578946,0.11764705882352941,0.23809523809523808,17.839195979899497,0.8,0.09090909090909091,0.0945945945945946,0.021739130434782608,0.12643678160919541,0.06153846153846154,0.11180124223602485,0.03821656050955414,,0.0425531914893617,0.047619047619047616,0.08695652173913043,,0.18181818181818182,0.09090909090909091,0.12903225806451613,0.12,0.08333333333333333,1.0,0.3148148148148148,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3888888888888889,0.23809523809523808,0.3125,0.8,,,,,0.07407407407407407,0.6666666666666666,0.75,0.3333333333333333,0.4,0.5,0.6111111111111112,0.5504075471698113,0.62727,0.5872722222222222,0.1,0.13636363636363635,0.1,0.15,5.471052631578948,25.450000000000003,0.15966386554621848,5.0,12.0,,1.0,1.0,3.0,,,,,1.0,5.0,,1.0,1.0,4.0,15.0,,,,,,,,,,,,,,1.0,0.3125,,0.25,0.3333333333333333,,,,,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.1,,,,1.0,,,,,,,,,False,1.0,,
