EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,HeaveAttempts,Travels,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,3SecondViolations,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,16006.0,267,-82,529,537,131.0,240,72.0,1066,25.0,40.0,5.0,9.0,5.0,9.0,3.0,13.0,1.0,5.0,6.0,29.0,58.0,12.0,18.0,91.0,670,5.0,12.0,4.0,14.0,7.0,15.0,5.0,25.0,40.0,18.0,8.0,5.0,7.0,14.0,4.0,18.0,3.0,1.0,7.0,7.0,,40.0,8.0,20.0,12.0,20.0,2.0,34.0,28.0,62.0,3.0,11.0,3.0,8.0,5.0,2.0,2.0,6.0,1.0,3.0,11.0,4.0,14.0,33.0,4.0,1.0,22.0,,1.0,27.0,3.0,14.0,1.0,2.0,1.0,,1.0,4.0,2.0,25.0,131.0,4.0,1.0,0.6896551724137931,0.8,0.5,0.4166666666666667,0.4666666666666667,0.5214285714285715,0.4166666666666667,0.5555555555555556,0.5548780487804879,0.4666666666666667,0.5681818181818182,0.17142857142857143,0.1206896551724138,0.125,0.15384615384615385,15.171288743882545,0.45454545454545453,0.11764705882352941,0.15625,0.14285714285714285,0.11764705882352941,0.07272727272727272,0.1391304347826087,0.112,0.19298245614035087,0.1,0.07462686567164178,0.06976744186046512,0.1320754716981132,0.19607843137254902,0.125,0.15789473684210525,,0.1111111111111111,0.5,0.5714285714285714,0.625,0.7142857142857143,0.68,0.18571428571428572,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.07142857142857142,0.2,0.2,1.0,0.08571428571428572,0.75,0.5555555555555556,0.2,0.5,0.5555555555555556,0.7428571428571429,0.6018057971014492,0.57791,0.577579411764706,0.1728395061728395,0.2028985507246377,0.15384615384615385,0.27472527472527475,4.3275862068965525,26.599999999999998,0.24763705103969755,3.0,6.0,,,2.0,2.0,2.0,,,,1.0,5.0,,,2.0,3.0,15.0,,2.0,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,0.4166666666666667,,0.6666666666666666,0.45454545454545453,0.08333333333333333,0.16666666666666666,,0.13043478260869565,0.08571428571428572,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,,,,,,,0.1111111111111111,1.0,0.05555555555555555,,0.4,,2.0,1.0,1.0,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13410.0,224,-75,451,458,111.0,190,57.0,909,7.0,12.0,,3.0,1.0,1.0,4.0,9.0,1.0,2.0,31.0,12.0,23.0,61.0,6.0,123.0,576,,4.0,2.0,14.0,3.0,6.0,2.0,32.0,24.0,,,31.0,3.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,,37.0,9.0,2.0,9.0,8.0,1.0,18.0,11.0,29.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,,9.0,18.0,2.0,,7.0,3.0,,7.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,32.0,111.0,2.0,1.0,1.0,1.0,0.5217391304347826,,0.5,0.6964285714285714,0.5,0.6521739130434783,0.7068965517241379,0.5384615384615384,0.6666666666666666,0.7261904761904762,0.13043478260869565,0.08333333333333333,0.2222222222222222,17.142857142857142,1.0,0.0625,0.09302325581395349,0.017391304347826087,0.10975609756097561,0.09574468085106383,0.10119047619047619,0.05263157894736842,0.041666666666666664,,0.1111111111111111,0.075,0.08823529411764706,0.07894736842105263,0.14285714285714285,0.1076923076923077,0.11764705882352941,,1.0,0.14285714285714285,0.5833333333333334,0.6363636363636364,1.0,0.10714285714285714,0.4444444444444444,0.5714285714285714,1.0,0.023809523809523808,0.5,0.5,1.0,0.36904761904761907,0.25,,,0.043478260869565216,1.0,0.8690476190476191,0.545520238095238,0.5305388888888888,0.5024260869565217,0.023255813953488372,0.08,0.11382113821138211,0.2601626016260163,5.752173913043479,24.81803278688524,0.24611973392461198,12.0,30.0,3.0,6.0,2.0,8.0,19.0,1.0,2.0,6.0,9.0,31.0,4.0,8.0,8.0,17.0,93.0,,19.0,1.0,,,,,,,,,,1.0,0.5081967213114754,0.5,0.47058823529411764,0.5081967213114754,0.01639344262295082,,,,0.35714285714285715,0.4,0.41379310344827586,1.0,0.6129032258064516,0.6129032258064516,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.34782608695652173,0.25,0.391304347826087,0.6666666666666666,0.6129032258064516,,1.0,,,1.0,,0.03333333333333333,,,,1.0,True,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1368.0,23,-38,46,51,17.0,16,5.0,97,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,4.0,3.0,,7.0,76,,,,,,1.0,,,2.0,2.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,17.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,18.367346938775512,1.0,,0.09090909090909091,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,1.0,,0.8571428571428571,0.5775,,0.4565,,,,,2.9000000000000004,24.099999999999998,0.3695652173913043,1.0,2.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,603.0,10,-4,24,24,11.0,15,2.0,48,,1.0,,,,,,,,,1.0,,1.0,1.0,,,33,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,0.5,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.473775,0.49695,0.49695,,,,,3.8,26.5,0.4583333333333333,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,9297.0,155,-37,319,321,70.0,119,37.0,640,9.0,16.0,2.0,6.0,3.0,5.0,2.0,8.0,,,15.0,11.0,24.0,16.0,16.0,56.0,378,2.0,6.0,6.0,10.0,3.0,6.0,6.0,15.0,14.0,8.0,4.0,15.0,1.0,19.0,6.0,25.0,5.0,1.0,15.0,3.0,1.0,56.0,3.0,8.0,8.0,15.0,5.0,28.0,11.0,39.0,1.0,4.0,2.0,2.0,6.0,3.0,5.0,9.0,3.0,1.0,15.0,4.0,10.0,17.0,1.0,3.0,16.0,,1.0,20.0,,7.0,3.0,3.0,2.0,,1.0,4.0,2.0,15.0,70.0,3.0,3.0,0.6363636363636364,0.7777777777777778,0.4583333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4090909090909091,0.56,0.5,0.5,0.4,0.041666666666666664,0.0625,,18.005540166204987,0.4,0.625,0.21739130434782608,0.1038961038961039,0.10666666666666667,0.041666666666666664,0.1597222222222222,0.0738255033557047,0.10810810810810811,0.06666666666666667,0.0392156862745098,0.047619047619047616,0.22580645161290322,0.17857142857142858,0.3,0.10526315789473684,0.1111111111111111,0.045454545454545456,0.5,0.4,0.5625,0.6,0.6666666666666666,0.2,0.25,0.25,0.5,,,,,0.375,1.0,0.3333333333333333,,0.45454545454545453,0.6,0.8,0.5840574999999999,0.6711666666666667,0.5854681818181817,0.14893617021276595,0.22580645161290322,0.17857142857142858,0.26785714285714285,3.383333333333334,26.0875,0.219435736677116,,1.0,,,,,6.0,,,1.0,5.0,6.0,,,1.0,5.0,15.0,3.0,6.0,,,,,,,1.0,1.0,,,0.8333333333333334,0.375,,0.2,0.375,,,,0.2,0.025,,,,0.4,0.4,0.8333333333333334,,,,,,,,,0.45454545454545453,0.2,0.4,,,,,,,,,,,,True,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2658.0,44,-11,97,93,34.0,78,16.0,190,2.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,,,3.0,4.0,10.0,3.0,6.0,14.0,103,2.0,4.0,2.0,6.0,2.0,5.0,,4.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,1.0,7.0,1.0,9.0,5.0,14.0,,,,,2.0,1.0,2.0,2.0,1.0,,4.0,2.0,5.0,5.0,,,4.0,,,7.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,4.0,34.0,,,0.75,1.0,0.4,0.5,0.4,0.3076923076923077,0.4,0.4,0.4375,0.5,0.4,0.23076923076923078,0.2,0.2,0.2,17.54385964912281,0.5,0.3333333333333333,0.3181818181818182,0.06666666666666667,0.05555555555555555,0.11538461538461539,0.2,0.08928571428571429,0.1111111111111111,0.06666666666666667,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,0.14285714285714285,,1.0,0.38461538461538464,0.4,0.5,0.5,0.38461538461538464,0.4,0.5,1.0,,,,,0.23076923076923078,0.4,0.5,,0.4,0.5,0.6153846153846154,0.48231538461538465,0.41783333333333333,0.52214,0.25,0.3076923076923077,0.42857142857142855,0.2857142857142857,4.13,26.233333333333334,0.35051546391752575,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4708.0,78,-32,156,159,51.0,81,29.0,315,10.0,19.0,5.0,7.0,3.0,8.0,2.0,9.0,,1.0,,12.0,29.0,,4.0,28.0,189,5.0,10.0,2.0,12.0,3.0,8.0,2.0,8.0,14.0,10.0,10.0,,4.0,8.0,2.0,10.0,2.0,,3.0,4.0,1.0,22.0,3.0,12.0,5.0,7.0,4.0,16.0,15.0,31.0,4.0,3.0,3.0,,3.0,2.0,2.0,7.0,,1.0,10.0,5.0,7.0,14.0,3.0,2.0,4.0,,,4.0,,2.0,,3.0,1.0,,2.0,3.0,3.0,8.0,51.0,1.0,,0.5833333333333334,1.0,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,0.375,0.45161290322580644,0.5454545454545454,0.4444444444444444,,0.13793103448275862,0.21052631578947367,,21.1340206185567,0.3,0.5714285714285714,0.30434782608695654,0.22641509433962265,0.14705882352941177,0.08571428571428572,0.21052631578947367,0.17045454545454544,0.22727272727272727,0.28,0.08,0.1,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.3076923076923077,1.0,0.6551724137931034,0.5263157894736842,0.6666666666666666,0.5,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.034482758620689655,,,,,0.7,0.7142857142857143,,1.0,0.375,0.6551724137931034,0.5618172413793104,0.5215400000000001,0.6304125,0.06451612903225806,0.06451612903225806,0.42857142857142855,0.2857142857142857,3.868965517241379,,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2182.0,36,-16,80,82,32.0,48,13.0,162,,2.0,,1.0,,1.0,,1.0,,,1.0,,3.0,3.0,4.0,4.0,88,,1.0,2.0,2.0,,1.0,,,,,,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,32.0,,,,,,,,,,,0.25,0.5,,0.5,,,,9.375,,,0.1111111111111111,,0.125,0.08695652173913043,0.12,0.04878048780487805,,,0.14285714285714285,,,0.2,,0.18181818181818182,,,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,,,1.0,,0.8333333333333334,0.5784750000000001,,0.5612,0.25,0.4,0.5,,5.3,24.333333333333332,0.4,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,313.0,5,-8,9,9,,8,,18,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,17,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5263,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,240.0,4,-8,8,8,,5,1.0,16,,,,,,,,,,,2.0,,,3.0,,,15,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,30.0,,,,,,0.2,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.46415,,,,,,,,26.266666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,66056.0,1101,-50,2268,2288,370.0,465,268.0,4556,131.0,190.0,45.0,78.0,19.0,28.0,86.0,164.0,4.0,13.0,1.0,221.0,367.0,1.0,62.0,504.0,2595,56.0,96.0,9.0,121.0,31.0,55.0,24.0,86.0,318.0,124.0,80.0,,22.0,78.0,17.0,95.0,11.0,6.0,52.0,19.0,7.0,207.0,34.0,88.0,107.0,128.0,9.0,244.0,123.0,367.0,13.0,38.0,31.0,7.0,35.0,7.0,21.0,31.0,3.0,14.0,66.0,14.0,60.0,118.0,14.0,13.0,80.0,11.0,3.0,93.0,10.0,42.0,9.0,46.0,26.0,,20.0,46.0,31.0,83.0,367.0,9.0,6.0,0.7194570135746606,0.8784530386740331,0.6021798365122616,0.5833333333333334,0.5636363636363636,0.6005434782608695,0.5833333333333334,0.5535714285714286,0.6161369193154034,0.5931372549019608,0.5972222222222222,0.002717391304347826,0.05994550408719346,0.06842105263157895,0.054878048780487805,18.37921675067856,0.5303030303030303,0.16071428571428573,0.23880597014925373,0.1444991789819376,0.19384057971014493,0.07925407925407925,0.21599264705882354,0.11753371868978806,0.1918819188191882,0.10150375939849623,0.06711409395973154,0.10687022900763359,0.26455026455026454,0.23954372623574144,0.17857142857142858,0.1890547263681592,0.20666666666666667,0.10569105691056911,0.6739130434782609,0.5163043478260869,0.6894736842105263,0.7401129943502824,0.6259541984732825,0.44565217391304346,0.524390243902439,0.5548387096774193,0.8604651162790697,0.035326086956521736,0.3076923076923077,0.3076923076923077,0.75,0.002717391304347826,0.8125,0.5769230769230769,0.044444444444444446,0.5,0.6785714285714286,0.5190217391304348,0.5628217983651228,0.6047362499999999,0.5606309090909092,0.105,0.10526315789473684,0.2400793650793651,0.17063492063492064,4.88392370572207,65.9,0.16313932980599646,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.016129032258064516,0.125,,,,,,,,,,,,,,,,0.017857142857142856,,,,6.0,1.0,3.0,,,,,,,,False,2.0,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,24500.0,408,-11,838,838,237.0,248,104.0,1676,45.0,61.0,15.0,21.0,13.0,18.0,10.0,19.0,2.0,7.0,56.0,57.0,87.0,102.0,34.0,256.0,965,16.0,24.0,12.0,50.0,16.0,22.0,10.0,72.0,74.0,40.0,26.0,56.0,8.0,10.0,2.0,12.0,1.0,1.0,8.0,2.0,,26.0,15.0,16.0,34.0,36.0,6.0,76.0,32.0,108.0,2.0,13.0,7.0,6.0,7.0,,3.0,6.0,2.0,4.0,13.0,3.0,23.0,37.0,,,33.0,6.0,,44.0,5.0,21.0,3.0,9.0,3.0,1.0,5.0,11.0,7.0,72.0,237.0,4.0,3.0,0.6491228070175439,0.8409090909090909,0.6551724137931034,0.6666666666666666,0.7272727272727273,0.5873015873015873,0.5135135135135135,0.5849056603773585,0.6129807692307693,0.5813953488372093,0.6101694915254238,0.5396825396825397,0.09195402298850575,0.13114754098360656,,22.925311203319502,0.5384615384615384,0.2727272727272727,0.1791044776119403,0.07920792079207921,0.16831683168316833,0.07352941176470588,0.17369727047146402,0.07635467980295567,0.0759493670886076,0.0891089108910891,0.06206896551724138,0.1016949152542373,0.10843373493975904,0.23595505617977527,0.20689655172413793,0.17333333333333334,0.15384615384615385,0.023255813953488372,0.6363636363636364,0.32275132275132273,0.7377049180327869,0.8490566037735849,0.6222222222222222,0.10052910052910052,0.5263157894736842,0.5263157894736842,0.8,0.037037037037037035,0.2857142857142857,0.2857142857142857,0.5,0.2962962962962963,0.5675675675675675,0.7142857142857143,0.06666666666666667,0.33962264150943394,0.7222222222222222,0.8624338624338624,0.5824166666666667,0.5827099999999998,0.5867245283018868,0.1024390243902439,0.20388349514563106,0.1953125,0.28125,3.7517241379310344,24.90980392156864,0.2828162291169451,18.0,46.0,1.0,4.0,5.0,12.0,18.0,1.0,9.0,5.0,19.0,36.0,2.0,13.0,10.0,31.0,108.0,,18.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,0.35294117647058826,0.15384615384615385,0.3225806451612903,0.35294117647058826,,,0.05263157894736842,0.045454545454545456,0.24338624338624337,0.391304347826087,0.391304347826087,1.0,0.32142857142857145,0.32142857142857145,1.0,0.10810810810810811,0.25,1.0,0.24324324324324326,0.1111111111111111,1.0,0.22641509433962265,0.4166666666666667,0.3584905660377358,0.2631578947368421,0.32142857142857145,,1.0,,1.0,1.0,,,,,,,False,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10421.0,174,-3,357,349,57.0,80,34.0,706,11.0,17.0,3.0,4.0,2.0,4.0,5.0,21.0,,,4.0,16.0,38.0,16.0,13.0,60.0,399,3.0,5.0,,6.0,2.0,6.0,2.0,9.0,24.0,8.0,4.0,3.0,7.0,10.0,1.0,11.0,1.0,,9.0,1.0,,23.0,4.0,2.0,11.0,7.0,1.0,19.0,6.0,25.0,2.0,5.0,3.0,2.0,8.0,1.0,4.0,2.0,,4.0,10.0,1.0,3.0,10.0,,,8.0,1.0,,14.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,9.0,57.0,,1.0,0.75,0.8571428571428571,0.42105263157894735,0.6,0.3333333333333333,0.4351851851851852,0.5,0.35,0.4918032786885246,0.5,0.4090909090909091,0.2962962962962963,0.18421052631578946,0.11764705882352941,0.23809523809523808,17.839195979899497,0.8,0.09090909090909091,0.0945945945945946,0.021739130434782608,0.12643678160919541,0.06153846153846154,0.11180124223602485,0.03821656050955414,,0.0425531914893617,0.047619047619047616,0.08695652173913043,,0.18181818181818182,0.09090909090909091,0.12903225806451613,0.12,0.08333333333333333,1.0,0.3148148148148148,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3888888888888889,0.23809523809523808,0.3125,0.8,,,,,0.07407407407407407,0.6666666666666666,0.75,0.3333333333333333,0.4,0.5,0.6111111111111112,0.5504075471698113,0.62727,0.5872722222222222,0.1,0.13636363636363635,0.1,0.15,5.471052631578948,25.450000000000003,0.15966386554621848,5.0,12.0,,1.0,1.0,3.0,,,,,1.0,5.0,,1.0,1.0,4.0,15.0,,,,,,,,,,,,,1.0,0.3125,,0.25,0.3333333333333333,,,,,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.1,,,,,1.0,,,,,,,,,False,1.0,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,65334.0,1089,-102,2289,2295,408.0,547,267.0,4584,149.0,245.0,15.0,25.0,26.0,46.0,60.0,131.0,4.0,11.0,128.0,213.0,387.0,178.0,117.0,738.0,2690,17.0,30.0,4.0,62.0,39.0,73.0,23.0,140.0,198.0,228.0,14.0,126.0,49.0,114.0,61.0,175.0,36.0,25.0,81.0,26.0,7.0,411.0,14.0,20.0,99.0,72.0,19.0,190.0,35.0,225.0,7.0,28.0,18.0,10.0,67.0,14.0,48.0,30.0,5.0,19.0,97.0,16.0,50.0,79.0,5.0,2.0,128.0,2.0,7.0,173.0,18.0,89.0,6.0,9.0,5.0,,4.0,10.0,7.0,139.0,405.0,2.0,5.0,0.4647887323943662,0.48058252427184467,0.5503875968992248,0.5666666666666667,0.5342465753424658,0.5495575221238939,0.58,0.5571428571428572,0.5747663551401869,0.5636363636363636,0.5691056910569106,0.31504424778761064,0.12661498708010335,0.13877551020408163,0.11450381679389313,28.477842003853564,0.6907216494845361,0.3220338983050847,0.14428857715430862,0.03367003367003367,0.17615658362989323,0.03255813953488372,0.16116870876531575,0.033203125,0.04363636363636364,0.028,0.03691275167785235,0.022727272727272728,0.0962566844919786,0.14767932489451477,0.25333333333333335,0.18072289156626506,0.16326530612244897,0.03070175438596491,0.7,0.4336283185840708,0.6081632653061224,0.7061611374407583,0.5369127516778524,0.23185840707964603,0.4580152671755725,0.5172413793103449,0.3,0.019469026548672566,0.36363636363636365,0.36363636363636365,0.25,0.22654867256637168,0.5,0.6,0.26666666666666666,0.4380952380952381,0.5652173913043478,0.7486725663716814,0.576906305506217,0.6065637931034482,0.5591538834951457,0.139937106918239,0.1943231441048035,0.08401084010840108,0.1897018970189702,4.089922480620155,25.54494382022472,0.1782437745740498,24.0,50.0,3.0,7.0,3.0,5.0,41.0,5.0,13.0,10.0,27.0,65.0,8.0,20.0,13.0,32.0,171.0,24.0,41.0,4.0,1.0,3.0,2.0,2.0,,1.0,,1.0,,0.8769230769230769,0.3651685393258427,0.4,0.40625,0.3693181818181818,0.02247191011235955,0.0234375,0.014925373134328358,0.014492753623188406,0.08849557522123894,0.48,0.4897959183673469,0.875,0.3203125,0.328,0.8780487804878049,0.14,0.42857142857142855,0.3333333333333333,0.26,0.38461538461538464,0.6,0.047619047619047616,0.6,0.2571428571428571,0.37037037037037035,0.3253968253968254,,4.0,2.0,4.0,1.0,,0.02,,,,,False,,,
