EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,21476.0,358,-107,719,726,175,303,89.0,1445,30.0,49,5.0,10.0,6.0,10.0,4.0,17.0,1.0,6.0,3.0,9.0,8.0,35.0,72,5.0,17.0,21.0,106.0,882,5.0,13.0,5.0,15.0,8.0,16.0,6.0,28.0,48.0,22.0,15.0,8.0,7.0,7.0,16.0,6.0,22.0,5.0,1.0,9.0,7.0,,50.0,11.0,21.0,17.0,24.0,3.0,44.0,32.0,76.0,3.0,16.0,7.0,9.0,9.0,2.0,5.0,10.0,2.0,4.0,19.0,5.0,19.0,41.0,5.0,2.0,28.0,,2.0,33.0,3.0,17.0,1.0,9.0,3.0,,6.0,11.0,5.0,28.0,175,4.0,1.0,0.6857142857142857,0.7741935483870968,1.0,0.29411764705882354,0.3125,0.4861111111111111,0.38461538461538464,0.5,0.47752808988764045,0.35714285714285715,0.5,0.5096153846153846,0.4166666666666667,0.5185185185185185,0.19101123595505617,0.09722222222222222,0.10204081632653061,0.11764705882352941,14.891041162227603,0.47368421052631576,0.14285714285714285,0.1348314606741573,0.11475409836065574,0.1223021582733813,0.07432432432432433,0.12933753943217666,0.09667673716012085,0.14666666666666667,0.08860759493670886,0.07368421052631578,0.07547169811320754,0.1267605633802817,0.14864864864864866,0.12121212121212122,0.14285714285714285,0.058823529411764705,0.075,0.45454545454545453,0.550561797752809,0.6122448979591837,0.6818181818181818,0.7,0.19101123595505617,0.23529411764705882,0.26666666666666666,0.5,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.0898876404494382,0.7142857142857143,0.5,0.2,0.45454545454545453,0.6,0.7415730337078652,0.6007255681818182,0.5707954545454546,0.5745095238095237,0.1650485436893204,0.19767441860465115,0.14150943396226415,0.2641509433962264,4.329166666666666,26.123529411764704,0.24339360222531292,,1.0,2.0,4.0,2.0,,,,2.0,,1.0,2.0,6.0,,2.0,1.0,,1.0,3.0,1.0,,,2.0,2.0,,2.0,,0.3333333333333333,0.058823529411764705,0.125,,0.10344827586206896,0.25,0.2857142857142857,1.0,0.07142857142857142,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.2857142857142857,,1.0,1.0,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,18647.0,311,-47,640,642,161,247,89.0,1282,9.0,16,1.0,4.0,2.0,2.0,6.0,13.0,2.0,4.0,15.0,37.0,50.0,17.0,33,42.0,87.0,6.0,166.0,757,1.0,7.0,2.0,19.0,5.0,9.0,2.0,45.0,30.0,4.0,126.0,2.0,50.0,6.0,8.0,8.0,16.0,6.0,2.0,4.0,4.0,,40.0,9.0,4.0,12.0,16.0,1.0,29.0,14.0,43.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,,15.0,29.0,4.0,,10.0,3.0,1.0,7.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,45.0,161,3.0,1.0,0.8823529411764706,0.9375,1.0,0.4827586206896552,0.4827586206896552,0.5151515151515151,0.14285714285714285,0.5555555555555556,0.6666666666666666,0.4722222222222222,0.6515151515151515,0.6747967479674797,0.5,0.6617647058823529,0.725,0.18181818181818182,0.125,0.3076923076923077,16.8,1.0,0.05,0.12030075187969924,0.023529411764705882,0.09230769230769231,0.06428571428571428,0.10646387832699619,0.041935483870967745,0.030303030303030304,0.022727272727272728,0.06666666666666667,0.06,0.1276595744680851,0.12121212121212122,0.1,0.09,0.1,,0.75,0.13333333333333333,0.5625,0.6428571428571429,0.8888888888888888,0.10833333333333334,0.46153846153846156,0.6666666666666666,1.0,0.03333333333333333,0.5,0.5,0.5,0.30833333333333335,0.40540540540540543,0.4166666666666667,1.0,0.4166666666666667,0.2222222222222222,0.25,,0.06060606060606061,1.0,0.8583333333333333,0.5447462184873949,0.5233269230769231,0.5064140625,0.01639344262295082,0.05714285714285714,0.1144578313253012,0.2710843373493976,6.209090909090908,25.02413793103449,0.2515625,3.0,7.0,2.0,9.0,27.0,2.0,4.0,9.0,15.0,5.0,11.0,11.0,24.0,,27.0,1.0,1.0,,1.0,,,,,,,,0.45454545454545453,0.4583333333333333,0.011494252873563218,,0.09090909090909091,,0.54,0.54,1.0,0.3888888888888889,0.42857142857142855,1.0,0.2222222222222222,0.5,1.0,0.2727272727272727,0.2222222222222222,0.45454545454545453,0.6,0.54,,,,1.0,,0.02702702702702703,,,,1.0,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1368.0,23,-38,46,51,17,16,5.0,97,1.0,3,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4,1.0,3.0,,7.0,76,,,,,,1.0,,,2.0,2.0,3.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,17,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,18.367346938775512,1.0,,0.09090909090909091,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,1.0,,0.8571428571428571,0.5775,,0.4565,,,,,2.9000000000000004,24.099999999999998,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6624.0,110,2,231,231,72,68,38.0,462,6.0,13,1.0,3.0,1.0,1.0,3.0,4.0,,,5.0,10.0,21.0,9.0,17,11.0,31.0,10.0,61.0,269,1.0,3.0,1.0,12.0,3.0,4.0,5.0,23.0,16.0,2.0,33.0,2.0,21.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,1.0,10.0,5.0,1.0,16.0,4.0,20.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,4.0,12.0,1.0,,7.0,,,14.0,,5.0,2.0,1.0,1.0,,,1.0,1.0,23.0,72,2.0,2.0,0.8888888888888888,1.0,1.0,0.3548387096774194,0.3548387096774194,0.5294117647058824,0.3333333333333333,0.75,0.53125,0.7857142857142857,0.6923076923076923,0.5545454545454546,0.75,0.6764705882352942,0.6458333333333334,0.17647058823529413,0.15384615384615385,0.25,21.48148148148148,0.6666666666666666,0.1111111111111111,0.09615384615384616,0.015384615384615385,0.16666666666666666,0.06521739130434782,0.13392857142857142,0.036036036036036036,,0.02702702702702703,0.05,0.16666666666666666,0.07407407407407407,0.09523809523809523,0.25,0.20833333333333334,,0.04,1.0,0.2708333333333333,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.08333333333333333,0.75,1.0,1.0,,,,,0.20833333333333334,0.5,0.5,1.0,0.4375,0.42857142857142855,0.3333333333333333,,0.07692307692307693,1.0,0.9166666666666666,0.5714583333333333,0.56278,0.5137846153846154,0.09433962264150944,0.22727272727272727,0.19672131147540983,0.3770491803278688,2.652941176470588,24.764516129032256,0.3116883116883117,1.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,3.0,4.0,4.0,9.0,,6.0,,,,,,,,,,,,0.75,0.4444444444444444,,,,,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.5,0.2857142857142857,,,,,,,,,,,,True,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,3934.0,66,15,138,137,69,40,25.0,275,4.0,8,1.0,3.0,2.0,3.0,,1.0,,1.0,5.0,9.0,4.0,4.0,10,5.0,13.0,6.0,29.0,137,1.0,3.0,2.0,7.0,2.0,4.0,1.0,17.0,6.0,2.0,9.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,4.0,4.0,2.0,10.0,6.0,16.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,4.0,,,8.0,,4.0,,,,,,1.0,,17.0,69,,,0.75,1.0,0.6,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,0.5,0.5,0.5,0.7272727272727273,0.5370370370370371,0.5,0.7083333333333334,0.5652173913043478,0.2,0.25,,17.177914110429448,1.0,0.3333333333333333,0.10526315789473684,0.08108108108108109,0.10526315789473684,0.08571428571428572,0.10526315789473684,0.08333333333333333,0.0625,0.11764705882352941,0.12,,0.05555555555555555,0.125,0.25,0.12903225806451613,,0.08333333333333333,,0.34782608695652173,0.5,0.6666666666666666,0.75,0.043478260869565216,,,,0.043478260869565216,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.17391304347826086,0.6,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.9130434782608695,0.5879521739130434,0.5331666666666667,0.6020863636363636,0.14814814814814814,0.2857142857142857,0.2413793103448276,0.5862068965517241,4.46,23.900000000000002,0.5,1.0,2.0,4.0,5.0,,,,,2.0,1.0,2.0,4.0,7.0,6.0,,,,,,,,,1.0,1.0,,,0.5,0.5714285714285714,,,,,,,,0.4,0.5,1.0,,,,0.45454545454545453,0.8,0.18181818181818182,,,,,,,,,,,,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,603.0,10,-4,24,24,11,15,2.0,48,,1,,,,,,,,,,,1.0,,1,,1.0,,,33,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.473775,0.49695,0.49695,,,,,3.8,26.5,0.4583333333333333,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4605.0,77,30,165,164,74,39,33.0,329,4.0,6,2.0,3.0,2.0,4.0,2.0,5.0,,,1.0,1.0,,6.0,11,1.0,1.0,4.0,19.0,155,2.0,3.0,,7.0,2.0,5.0,1.0,8.0,8.0,4.0,3.0,4.0,,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,3.0,8.0,5.0,4.0,17.0,6.0,23.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,,2.0,7.0,3.0,8.0,12.0,2.0,,5.0,1.0,,5.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,8.0,74,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.4,0.625,0.875,0.5833333333333334,0.6785714285714286,0.875,0.5714285714285714,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.2,10.5,0.5714285714285714,0.6666666666666666,0.11627906976744186,0.0625,0.1509433962264151,0.075,0.13541666666666666,0.06818181818181818,0.08333333333333333,0.06451612903225806,0.03333333333333333,0.2,0.09090909090909091,0.16666666666666666,,0.15,0.15384615384615385,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8,0.5,0.4166666666666667,0.4,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,0.75,0.6666666666666666,,0.6666666666666666,0.5,0.5833333333333334,0.5830166666666666,0.6566666666666667,0.5946833333333333,0.21428571428571427,0.23076923076923078,0.3684210526315789,0.42105263157894735,4.2727272727272725,23.0,0.4484848484848485,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,0.16666666666666666,1.0,,,,,1.0,,,,,1.0,,,,,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,13786.0,230,-29,482,481,161,193,67.0,963,18.0,32,10.0,14.0,7.0,9.0,10.0,27.0,,,1.0,2.0,14.0,28.0,59,5.0,16.0,18.0,89.0,537,12.0,18.0,5.0,29.0,12.0,19.0,4.0,34.0,34.0,22.0,15.0,16.0,14.0,5.0,17.0,7.0,24.0,5.0,2.0,9.0,8.0,,55.0,9.0,16.0,16.0,28.0,1.0,45.0,25.0,70.0,,4.0,3.0,1.0,8.0,1.0,4.0,6.0,1.0,4.0,14.0,5.0,12.0,21.0,6.0,1.0,15.0,1.0,,21.0,1.0,10.0,1.0,6.0,2.0,,4.0,6.0,4.0,34.0,161,3.0,1.0,0.6071428571428571,0.85,1.0,0.3125,0.3125,0.4745762711864407,0.6666666666666666,0.631578947368421,0.47333333333333333,0.631578947368421,0.6521739130434783,0.5235294117647059,0.6590909090909091,0.68,0.21333333333333335,0.0847457627118644,0.0625,0.1111111111111111,17.741935483870968,0.5714285714285714,0.07692307692307693,0.27450980392156865,0.11510791366906475,0.12598425196850394,0.08490566037735849,0.19213973799126638,0.10204081632653061,0.14545454545454545,0.1076923076923077,0.05063291139240506,0.18518518518518517,0.28205128205128205,0.2708333333333333,0.26666666666666666,0.10526315789473684,0.1875,,0.6666666666666666,0.4266666666666667,0.5625,0.6,0.4444444444444444,0.36,0.37037037037037035,0.4166666666666667,0.9,,,,,0.02666666666666667,0.5,0.5,1.0,0.18666666666666668,0.7368421052631579,0.7142857142857143,0.1,0.391304347826087,0.7777777777777778,0.64,0.5414426666666665,0.5715666666666668,0.5502326086956523,0.11904761904761904,0.14705882352941177,0.3258426966292135,0.38202247191011235,4.061016949152542,25.7125,0.33402489626556015,,,,,4.0,,1.0,2.0,4.0,,1.0,2.0,4.0,,4.0,,,1.0,1.0,,,,,,,,,0.5,,,,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,,,,0.05263157894736842,,,,,0.17391304347826086,0.5,0.2857142857142857,,1.0,,,,,2.0,,,,1.0,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4631.0,77,-6,169,173,68,68,27.0,342,1.0,4,,1.0,,1.0,,1.0,,1.0,1.0,4.0,3.0,1.0,6,1.0,7.0,6.0,11.0,190,,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,,3.0,,3.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,4.0,1.0,5.0,3.0,,8.0,5.0,13.0,,5.0,2.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,9.0,,,6.0,1.0,1.0,6.0,,3.0,,1.0,,,1.0,1.0,1.0,2.0,68,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,0.19230769230769232,,,0.34375,0.5,0.3333333333333333,0.5384615384615384,,,,9.0,0.5,,0.10344827586206896,0.02564102564102564,0.1282051282051282,0.0975609756097561,0.11764705882352941,0.0625,,0.05263157894736842,0.13333333333333333,,0.08333333333333333,0.14285714285714285,,0.13793103448275862,0.1,,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,1.0,,,0.5,,0.8461538461538461,0.56115,,0.5680000000000001,0.1875,0.3333333333333333,0.18181818181818182,0.18181818181818182,6.249999999999999,24.657142857142855,0.40236686390532544,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,9297.0,155,-37,319,321,70,119,37.0,640,9.0,16,2.0,6.0,3.0,5.0,2.0,8.0,,,,1.0,15.0,11.0,24,6.0,16.0,16.0,56.0,378,2.0,6.0,6.0,10.0,3.0,6.0,6.0,15.0,14.0,8.0,15.0,4.0,15.0,1.0,19.0,6.0,25.0,5.0,1.0,15.0,3.0,1.0,56.0,3.0,8.0,8.0,15.0,5.0,28.0,11.0,39.0,1.0,4.0,2.0,2.0,6.0,3.0,5.0,9.0,3.0,1.0,15.0,4.0,10.0,17.0,1.0,3.0,16.0,,1.0,20.0,,7.0,3.0,3.0,2.0,,1.0,4.0,2.0,15.0,70,3.0,3.0,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.375,0.375,0.4583333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4090909090909091,0.56,0.5,0.5,0.4,0.041666666666666664,0.0625,,18.005540166204987,0.4,0.625,0.21739130434782608,0.1038961038961039,0.10666666666666667,0.041666666666666664,0.1597222222222222,0.0738255033557047,0.10810810810810811,0.06666666666666667,0.0392156862745098,0.047619047619047616,0.22580645161290322,0.17857142857142858,0.3,0.10526315789473684,0.1111111111111111,0.045454545454545456,0.5,0.4,0.5625,0.6,0.6666666666666666,0.2,0.25,0.25,0.5,,,,,0.025,,,,0.375,1.0,0.3333333333333333,,0.45454545454545453,0.6,0.8,0.5840574999999999,0.6711666666666667,0.5854681818181817,0.14893617021276595,0.22580645161290322,0.17857142857142858,0.26785714285714285,3.383333333333334,26.0875,0.219435736677116,,,,,6.0,,,1.0,5.0,,,1.0,5.0,3.0,6.0,,,,,,,,1.0,1.0,,,,0.2,,,,0.2,0.4,0.4,0.8333333333333334,,,,,,,,,0.45454545454545453,0.2,0.4,,,,,,,,,,,,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,4708.0,78,-32,156,159,51,81,29.0,315,10.0,19,5.0,7.0,3.0,8.0,2.0,9.0,,1.0,,,,12.0,29,,,4.0,28.0,189,5.0,10.0,2.0,12.0,3.0,8.0,2.0,8.0,14.0,10.0,,10.0,,4.0,8.0,2.0,10.0,2.0,,3.0,4.0,1.0,22.0,3.0,12.0,5.0,7.0,4.0,16.0,15.0,31.0,4.0,3.0,3.0,,3.0,2.0,2.0,7.0,,1.0,10.0,5.0,7.0,14.0,3.0,2.0,4.0,,,4.0,,2.0,,3.0,1.0,,2.0,3.0,3.0,8.0,51,1.0,,0.5833333333333334,1.0,,,,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5,0.375,0.45161290322580644,0.5454545454545454,0.4444444444444444,,0.13793103448275862,0.21052631578947367,,21.1340206185567,0.3,0.5714285714285714,0.30434782608695654,0.22641509433962265,0.14705882352941177,0.08571428571428572,0.21052631578947367,0.17045454545454544,0.22727272727272727,0.28,0.08,0.1,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.3076923076923077,1.0,0.6551724137931034,0.5263157894736842,0.6666666666666666,0.5,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.034482758620689655,,,,,,,,,0.7,0.7142857142857143,,1.0,0.375,0.6551724137931034,0.5618172413793104,0.5215400000000001,0.6304125,0.06451612903225806,0.06451612903225806,0.42857142857142855,0.2857142857142857,3.868965517241379,,0.3269230769230769,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,483.0,8,-8,15,15,4,14,,30,1.0,1,,,,,,,,,,,,1.0,1,,,,2.0,26,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,4,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5263,,,,,,,1.4,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,72868.0,1214,-15,2501,2521,402,507,295.0,5022,152.0,216,53.0,90.0,22.0,31.0,92.0,177.0,4.0,15.0,,,1.0,248.0,408,,1.0,75.0,571.0,2825,65.0,109.0,10.0,140.0,34.0,59.0,28.0,96.0,356.0,140.0,,92.0,,24.0,85.0,24.0,109.0,17.0,7.0,59.0,19.0,7.0,242.0,37.0,97.0,114.0,141.0,10.0,265.0,135.0,400.0,16.0,45.0,35.0,10.0,39.0,9.0,24.0,34.0,3.0,15.0,73.0,15.0,67.0,128.0,15.0,13.0,94.0,13.0,3.0,109.0,12.0,50.0,10.0,50.0,28.0,,22.0,50.0,34.0,93.0,399,9.0,7.0,0.717741935483871,0.8811881188118812,,,,0.6078431372549019,0.5963302752293578,0.576271186440678,0.6063569682151589,0.5963302752293578,0.5666666666666667,0.62472647702407,0.6086956521739131,0.6153846153846154,0.0024449877750611247,0.058823529411764705,0.06481481481481481,0.05649717514124294,18.580962416578856,0.5342465753424658,0.1724137931034483,0.23898305084745763,0.14285714285714285,0.1875,0.07922912205567452,0.21285475792988315,0.1169284467713787,0.19322033898305085,0.10163934426229508,0.06626506024096386,0.1111111111111111,0.2727272727272727,0.23426573426573427,0.17894736842105263,0.18243243243243243,0.20121951219512196,0.11851851851851852,0.68,0.5281173594132029,0.7037037037037037,0.7524752475247525,0.631578947368421,0.43276283618581907,0.519774011299435,0.5508982035928144,0.8586956521739131,0.03667481662591687,0.26666666666666666,0.26666666666666666,0.75,,,,,0.0024449877750611247,0.8256880733944955,0.5888888888888889,0.09433962264150944,0.5166666666666667,0.7096774193548387,0.530562347188264,0.5654245098039217,0.6059988636363633,0.5701915254237289,0.11185682326621924,0.11210762331838565,0.24518388791593695,0.1681260945709282,4.8387254901960794,65.9,0.16073570571771292,,,,,,,,,1.0,,,,1.0,,,,1.0,,6.0,1.0,1.0,,,,,2.0,,,,,0.014084507042253521,0.11392405063291139,,,,,,,,,,,,0.016666666666666666,,,,4.0,1.0,,,,,,,,2.0,False,,
