EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Clear Path Fouls
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70.0,1,-1,2,2,,,,4,,,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,129.0,2,1,4,3,,,,7,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37.0,1,-3,1,2,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,502.0,8,6,17,17,8.0,6.0,2.0,34,,,,,,,2.0,2.0,16,,,,,,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,1.0,,,10.526315789473685,,,,,,,,,,,1.0,1.0,,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,399.0,7,-2,13,12,4.0,10.0,2.0,25,1.0,2.0,,,1.0,2.0,,3.0,16,,,,3.0,2.0,1.0,,,,,,,4.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,26.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5683666666666667,,,,,25.75,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.4,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.1,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,399.0,7,-2,13,12,4.0,10.0,2.0,25,,,,,,,,2.0,16,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,6.666666666666667,,,,,,,,,0.4583,,,,,,0.3076923076923077,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,62808.0,1047,-49,2139,2145,566.0,602.0,271.0,4284,43.0,132.0,4.0,26.0,67.0,193.0,45.0,366.0,2487,11.0,41.0,68.0,201.0,132.0,43.0,43.0,68.0,63.0,62.0,30.0,68.0,564.0,1.0,0.3471502590673575,0.2682926829268293,0.3471502590673575,0.5279605263157895,0.4552238805970149,0.5495495495495496,0.4722222222222222,0.6348684210526315,14.938775510204081,0.4342105263157895,0.32575757575757575,0.3282442748091603,1.0,0.3880597014925373,0.15384615384615385,0.881578947368421,0.32575757575757575,0.5606559210526317,0.5525671641791046,0.09090909090909091,0.21897810218978103,0.18579234972677597,25.23419689119172,0.2646096306685367,45.0,75.0,9.0,27.0,6.0,9.0,61.0,60.0,111.0,32.0,14.0,26.0,7.0,96.0,24.0,,8.0,39.0,29.0,68.0,22.0,7.0,23.0,11.0,165.0,29.0,92.0,198.0,62.0,260.0,7.0,33.0,15.0,13.0,10.0,7.0,20.0,33.0,4.0,20.0,9.0,11.0,21.0,11.0,0.8,0.9230769230769231,0.5405405405405406,0.5384615384615384,0.07207207207207207,0.07407407407407407,0.3939393939393939,0.1814595660749507,0.05390334572490706,0.18144329896907216,0.05820610687022901,0.04830917874396135,0.1891891891891892,0.16058394160583941,0.043209876543209874,0.5238095238095238,0.24671052631578946,0.6,0.6521739130434783,0.8,0.08881578947368421,0.3333333333333333,0.36,0.029605263157894735,0.6666666666666666,0.6666666666666666,0.20065789473684212,4.08918918918919,9.0,18.0,24.0,5.0,10.0,7.0,15.0,3.0,7.0,16.0,8.0,17.0,71.0,84.0,22.0,6.0,1.0,0.47058823529411764,0.5,0.5714285714285714,0.6228070175438597,0.4230769230769231,0.18142548596112312,0.15702479338842976,0.16666666666666666,0.7777777777777778,0.39344262295081966,0.4,1.0,0.20408163265306123,0.5,1.0,0.14285714285714285,0.42857142857142855,1.0,0.26865671641791045,0.5,0.22388059701492538,0.4666666666666667,0.5721383333333333,0.19398907103825136,4.0,4.0,1.0,,,0.1962962962962963,13.0,26.0,15.0,16.0,18.0,6.0,4.0,8.0,0.5306122448979592,0.5,4.0,0.08,32.0,9.0,,0.06274509803921569,0.045454545454545456,0.06363636363636363,,1.0,0.07258064516129033,False,2.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,0.010362694300518135,0.01639344262295082,0.007575757575757576,0.020833333333333332,0.09558823529411764,0.8333333333333334,0.38461538461538464,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120939.0,2016,171,4163,4145,871.0,830.0,468.0,8308,53.0,127.0,13.0,25.0,57.0,134.0,181.0,1112.0,4764,13.0,26.0,220.0,168.0,127.0,53.0,90.0,193.0,233.0,242.0,109.0,218.0,869.0,0.9824561403508771,0.4253731343283582,0.5,0.4253731343283582,0.6316146540027137,0.6735537190082644,0.6595492289442467,0.7006369426751592,0.18181818181818182,21.493740717165288,0.1723202170963365,0.41732283464566927,0.41732283464566927,0.9811320754716981,0.2066115702479339,0.52,0.7028493894165536,0.41732283464566927,0.557858344640434,0.5690979338842975,0.1329268292682927,0.1588921282798834,0.19784172661870503,25.930597014925375,0.20922411722315637,272.0,384.0,87.0,170.0,21.0,49.0,7.0,380.0,603.0,160.0,62.0,95.0,57.0,484.0,276.0,3.0,50.0,227.0,134.0,361.0,98.0,36.0,98.0,73.0,856.0,66.0,250.0,581.0,223.0,804.0,30.0,37.0,16.0,90.0,22.0,44.0,80.0,170.0,26.0,23.0,8.0,15.0,23.0,16.0,0.6368421052631579,0.7857142857142857,0.6301824212271974,0.6526315789473685,0.08291873963515754,0.11176470588235295,0.5294117647058824,0.2617801047120419,0.07268722466960352,0.2752577319587629,0.11699895068205667,0.06277372262773723,0.2793696275071633,0.2140077821011673,0.12,0.6956521739130435,0.5210312075983717,0.7083333333333334,0.768361581920904,0.6286764705882353,0.23066485753052918,0.5117647058823529,0.5761589403973509,0.06648575305291723,0.42857142857142855,0.4375,0.009497964721845319,4.361028192371475,46.0,72.0,4.0,,,,1.0,8.0,10.0,97.0,8.0,10.0,254.0,284.0,47.0,46.0,30.0,0.8,0.60625,0.6411764705882353,0.671957671957672,0.5529411764705883,0.2883248730964467,0.2743055555555556,0.2392638036809816,0.632183908045977,0.5714285714285714,0.5714285714285714,1.0,,,,0.058823529411764705,0.8,0.875,0.5950413223140496,0.6388888888888888,0.008264462809917356,,0.5555457364341085,0.22841726618705036,9.0,20.0,,,,0.31086142322097376,79.0,124.0,36.0,144.0,21.0,29.0,30.0,25.0,0.7294117647058823,0.6370967741935484,25.0,0.078125,157.0,,,0.15731462925851702,0.17194570135746606,0.1056338028169014,,8.0,0.1031390134529148,False,,56.0,,,4.0,23.0,,1.0,1.0,22.0,,,,,0.1875,0.7619047619047619,0.16455696202531644,6.0,1.0,1.0,2.0,0.02040816326530612,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,98026.0,1634,15,3398,3387,864.0,869.0,377.0,6785,74.0,229.0,15.0,56.0,90.0,279.0,202.0,1100.0,3926,19.0,69.0,327.0,174.0,227.0,74.0,42.0,117.0,199.0,241.0,112.0,327.0,863.0,0.6444444444444445,0.3225806451612903,0.2753623188405797,0.3249097472924188,0.5208816705336426,0.5042553191489362,0.5664263645726055,0.5839285714285715,0.3236658932714617,28.616024973985432,0.265661252900232,0.3231441048034934,0.32456140350877194,0.5945945945945946,0.23829787234042554,0.26785714285714285,0.5208816705336426,0.32599118942731276,0.5089685465116279,0.5055145922746781,0.12004175365344467,0.16568047337278108,0.2972727272727273,25.968458781362003,0.2542672160094173,116.0,170.0,148.0,288.0,50.0,125.0,50.0,314.0,583.0,44.0,90.0,166.0,90.0,194.0,434.0,96.0,43.0,161.0,108.0,269.0,79.0,29.0,95.0,46.0,646.0,16.0,99.0,176.0,43.0,219.0,12.0,65.0,33.0,84.0,18.0,40.0,46.0,130.0,19.0,14.0,4.0,10.0,18.0,8.0,0.3089171974522293,0.3211920529801324,0.5385934819897084,0.5421686746987951,0.07375643224699828,0.09027777777777778,0.6461538461538462,0.12857142857142856,0.020671834625323,0.10990415335463259,0.026875,0.02276707530647986,0.1254355400696864,0.1377551020408163,0.029339853300733496,0.4444444444444444,0.19721577726218098,0.6823529411764706,0.7435897435897436,0.4051724137931034,0.33410672853828305,0.5138888888888888,0.5648854961832062,0.14501160092807425,0.4,0.4098360655737705,0.058004640371229696,8.59210977701544,30.0,46.0,16.0,2.0,4.0,4.0,13.0,9.0,28.0,23.0,11.0,32.0,89.0,73.0,4.0,44.0,32.0,0.34375,0.5227272727272727,0.5197368421052632,0.5493827160493827,0.05263157894736842,0.09182389937106918,0.0673076923076923,0.1702127659574468,0.24324324324324326,0.32,0.32,0.875,0.05263157894736842,0.5,0.5,0.3684210526315789,0.32142857142857145,0.5555555555555556,0.19574468085106383,0.6521739130434783,0.05531914893617021,0.3076923076923077,0.5258795918367347,0.0809090909090909,15.0,6.0,4.0,1.0,,0.07847533632286996,14.0,21.0,10.0,24.0,32.0,3.0,3.0,2.0,0.27631578947368424,0.6666666666666666,14.0,0.08235294117647059,27.0,1.0,3.0,0.03268765133171913,0.04477611940298507,0.02304147465437788,0.010638297872340425,4.0,0.014778325123152709,False,1.0,20.0,,1.0,23.0,13.0,3.0,,,12.0,0.0035842293906810036,,0.004366812227074236,,0.01932367149758454,0.28,0.21428571428571427,3.0,,,,0.024,2.0,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,114059.0,1901,106,3938,3923,871.0,910.0,455.0,7861,106.0,351.0,24.0,80.0,130.0,398.0,143.0,1047.0,4587,30.0,92.0,263.0,315.0,349.0,106.0,101.0,148.0,141.0,164.0,71.0,261.0,868.0,0.8076923076923077,0.32663316582914576,0.32608695652173914,0.3282828282828283,0.5189437428243399,0.5497382198952879,0.5542553191489362,0.5990783410138248,0.4569460390355913,24.066204428539475,0.40298507462686567,0.301994301994302,0.3072463768115942,0.7830188679245284,0.418848167539267,0.3,0.6440872560275546,0.3037249283667622,0.5201164746543778,0.5013174603174604,0.08008658008658008,0.13575525812619502,0.2511938872970392,26.264070351758797,0.2211782630777044,105.0,163.0,117.0,235.0,35.0,75.0,47.0,257.0,473.0,31.0,60.0,99.0,53.0,220.0,294.0,75.0,44.0,229.0,112.0,341.0,77.0,35.0,149.0,58.0,794.0,14.0,110.0,193.0,29.0,222.0,4.0,58.0,20.0,98.0,21.0,67.0,41.0,139.0,21.0,31.0,12.0,17.0,38.0,21.0,0.4280155642023346,0.4330708661417323,0.5433403805496829,0.6060606060606061,0.09302325581395349,0.1148936170212766,0.7050359712230215,0.12471655328798185,0.016073478760045924,0.10552763819095477,0.014762165117550574,0.016320474777448073,0.10917721518987342,0.164,0.009592326139088728,0.5526315789473685,0.18714121699196326,0.6441717791411042,0.7094594594594594,0.5142857142857142,0.269804822043628,0.4978723404255319,0.5625,0.08610792192881746,0.4666666666666667,0.4794520547945205,0.0539609644087256,7.477801268498942,23.0,32.0,24.0,3.0,6.0,6.0,12.0,8.0,30.0,18.0,11.0,36.0,74.0,79.0,4.0,31.0,25.0,0.3055555555555556,0.5806451612903226,0.5149253731343284,0.5362318840579711,0.05128205128205128,0.08690869086908691,0.07692307692307693,0.12751677852348994,0.358974358974359,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.08955223880597014,0.5,1.0,0.44776119402985076,0.26666666666666666,0.75,0.16753926701570682,0.71875,0.06282722513089005,0.5,0.511752380952381,0.07067812798471824,7.0,8.0,7.0,4.0,2.0,0.08,10.0,13.0,5.0,6.0,38.0,,6.0,3.0,0.19402985074626866,0.7692307692307693,7.0,0.09202453987730061,13.0,2.0,3.0,0.013569937369519834,0.013363028953229399,0.011627906976744186,0.007481296758104738,3.0,0.015228426395939087,False,7.0,22.0,2.0,,18.0,16.0,3.0,,,12.0,0.017587939698492462,0.02127659574468085,0.017094017094017096,0.029850746268656716,0.01593625498007968,0.4,0.5,3.0,1.0,,,0.02666666666666667,2.0,,5.0,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51922.0,865,-64,1785,1787,343.0,355.0,192.0,3572,44.0,149.0,6.0,22.0,55.0,192.0,20.0,309.0,2072,7.0,30.0,58.0,156.0,148.0,44.0,47.0,68.0,21.0,28.0,13.0,56.0,342.0,0.9454545454545454,0.2864583333333333,0.23333333333333334,0.2879581151832461,0.4931740614334471,0.51,0.5032679738562091,0.5370370370370371,0.6552901023890785,16.940707523667164,0.5085324232081911,0.2953020134228188,0.2953020134228188,0.9318181818181818,0.44,0.2727272727272727,0.8191126279863481,0.2972972972972973,0.547132191780822,0.5662,0.04262295081967213,0.11504424778761062,0.18770226537216828,25.820833333333326,0.19215686274509805,34.0,48.0,21.0,41.0,7.0,12.0,43.0,62.0,101.0,12.0,15.0,20.0,7.0,98.0,26.0,9.0,5.0,44.0,27.0,71.0,22.0,5.0,34.0,6.0,169.0,12.0,47.0,96.0,19.0,115.0,3.0,35.0,10.0,29.0,2.0,23.0,5.0,34.0,1.0,15.0,2.0,11.0,15.0,9.0,0.7903225806451613,0.8448275862068966,0.6138613861386139,0.75,0.04950495049504951,0.04878048780487805,0.8529411764705882,0.11463414634146342,0.02696629213483146,0.11435523114355231,0.02261904761904762,0.021538461538461538,0.13043478260869565,0.07207207207207207,0.017857142857142856,0.6,0.16382252559726962,0.7083333333333334,0.7555555555555555,0.7647058823529411,0.13993174061433447,0.5121951219512195,0.5384615384615384,0.040955631399317405,0.5833333333333334,0.5833333333333334,0.14675767918088736,6.397029702970296,10.0,12.0,11.0,4.0,8.0,1.0,8.0,6.0,17.0,7.0,10.0,25.0,47.0,47.0,2.0,6.0,6.0,0.4,0.5833333333333334,0.5945945945945946,0.6025641025641025,0.047619047619047616,0.11407766990291263,0.12380952380952381,0.1388888888888889,0.8571428571428571,0.2558139534883721,0.2619047619047619,1.0,0.21621621621621623,0.5,1.0,0.4594594594594595,0.35294117647058826,1.0,0.24,0.8333333333333334,0.16,0.125,0.5310705882352942,0.15210355987055016,2.0,2.0,,,2.0,0.10212765957446808,5.0,8.0,3.0,8.0,25.0,1.0,1.0,1.0,0.21621621621621623,0.625,1.0,0.0625,7.0,,,0.017721518987341773,0.015873015873015872,0.020833333333333332,,,0.041666666666666664,False,1.0,4.0,,,4.0,1.0,,,,,0.005208333333333333,0.023255813953488372,,,0.01818181818181818,0.7142857142857143,0.4,,,,,,1.0,,1.0,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9556.0,159,-1,317,323,105.0,111.0,33.0,640,7.0,14.0,1.0,4.0,9.0,23.0,11.0,50.0,370,1.0,4.0,12.0,12.0,13.0,7.0,7.0,10.0,16.0,16.0,4.0,12.0,105.0,0.4444444444444444,0.391304347826087,0.25,0.4090909090909091,0.5,0.3181818181818182,0.5319148936170213,0.4,0.5897435897435898,15.909090909090908,0.358974358974359,0.5,0.5,0.2857142857142857,0.36363636363636365,0.25,0.717948717948718,0.5384615384615384,0.5094368421052632,0.513015,0.09302325581395349,0.2,0.24,25.860869565217396,0.3312302839116719,2.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,16.0,1.0,2.0,7.0,5.0,6.0,6.0,15.0,3.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,2.0,4.0,15.0,3.0,18.0,,9.0,2.0,8.0,1.0,4.0,1.0,9.0,,,,,,,0.5,0.5,0.375,0.2857142857142857,0.1875,,0.8888888888888888,0.0547945205479452,0.02702702702702703,0.0763888888888889,0.022388059701492536,0.0196078431372549,0.03636363636363636,0.1111111111111111,,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.10256410256410256,0.5,0.5,0.23076923076923078,8.74375,1.0,3.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,4.0,4.0,4.0,0.3333333333333333,,0.375,0.5,0.26666666666666666,0.09859154929577464,,0.25,,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.54405,0.1,,,,,,0.11904761904761904,,,2.0,,7.0,,,2.0,,,1.0,0.6,1.0,2.0,,0.016666666666666666,0.027777777777777776,,,,0.043478260869565216,False,,2.0,,,3.0,4.0,,,1.0,4.0,,,,,,1.0,,,,,,,1.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,135650.0,2261,54,4633,4644,995.0,997.0,519.0,9277,87.0,268.0,15.0,45.0,127.0,381.0,55.0,800.0,5384,26.0,68.0,163.0,375.0,267.0,87.0,93.0,166.0,69.0,66.0,36.0,163.0,993.0,0.984251968503937,0.3333333333333333,0.38235294117647056,0.33421052631578946,0.5283687943262412,0.5507246376811594,0.5471956224350205,0.5659722222222222,0.5404255319148936,14.987574077614223,0.3801418439716312,0.3246268656716418,0.3283018867924528,0.9770114942528736,0.32608695652173914,0.3333333333333333,0.7361702127659574,0.3258426966292135,0.5429170697012804,0.5350783088235295,0.05198358413132695,0.10344827586206896,0.20375,25.845931758530188,0.21476365206129938,106.0,138.0,62.0,144.0,14.0,42.0,113.0,182.0,324.0,57.0,37.0,70.0,11.0,248.0,116.0,6.0,21.0,55.0,42.0,97.0,26.0,16.0,27.0,19.0,236.0,75.0,166.0,305.0,132.0,437.0,13.0,52.0,18.0,31.0,6.0,12.0,22.0,53.0,12.0,53.0,26.0,26.0,54.0,32.0,0.6813186813186813,0.7560975609756098,0.5617283950617284,0.5285714285714286,0.06481481481481481,0.06944444444444445,0.5849056603773585,0.1549953314659197,0.07433102081268583,0.13232600732600733,0.0600375234521576,0.07583547557840617,0.14728682170542637,0.1750841750841751,0.03571428571428571,0.5925925925925926,0.19574468085106383,0.7681159420289855,0.8346456692913385,0.6981132075471698,0.20425531914893616,0.4305555555555556,0.4626865671641791,0.059574468085106386,0.3333333333333333,0.3333333333333333,0.16028368794326242,6.66358024691358,24.0,33.0,40.0,4.0,8.0,11.0,23.0,4.0,21.0,32.0,8.0,29.0,98.0,123.0,16.0,19.0,7.0,0.27586206896551724,0.5614035087719298,0.5116279069767442,0.550561797752809,0.14953271028037382,0.1105121293800539,0.11912225705329153,0.1111111111111111,0.6612903225806451,0.35398230088495575,0.35398230088495575,1.0,0.09302325581395349,0.5,1.0,0.2441860465116279,0.19047619047619047,1.0,0.2391304347826087,0.7272727272727273,0.16666666666666666,0.4782608695652174,0.5433399999999999,0.1225,2.0,10.0,1.0,1.0,1.0,0.10578512396694215,24.0,36.0,10.0,36.0,34.0,5.0,,3.0,0.4186046511627907,0.6666666666666666,10.0,0.07971014492753623,53.0,9.0,2.0,0.04719501335707925,0.03780718336483932,0.05806451612903226,0.005221932114882507,5.0,0.06926406926406926,False,3.0,9.0,4.0,7.0,5.0,,,3.0,,,0.007874015748031496,,0.011194029850746268,0.04395604395604396,0.0528169014084507,0.6428571428571429,0.20833333333333334,2.0,1.0,,,,1.0,,,,
