EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70.0,1,-1.0,2,2,,,,4,,,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,129.0,2,1.0,4,3,,,,7,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37.0,1,-3.0,1,2,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,502.0,8,6.0,17,17,8.0,6.0,2.0,34,,,,,,,2.0,2.0,16,,,,,,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,1.0,,,10.526315789473683,,,,,,,,,,,1.0,1.0,,,0.4705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,1.0,2.0,,,1.0,2.0,,3.0,16,,,,3.0,2.0,1.0,,,,,,,4.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,26.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5683666666666667,,,,,25.75,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.4,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.1,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,,,,,,,,2.0,16,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,6.666666666666667,,,,,,,,,0.4583,,,,,,0.3076923076923077,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,49915.0,832,-53.0,1705,1711,456.0,470.0,223.0,3416,36.0,114.0,2.0,21.0,54.0,163.0,34.0,278.0,1979,7.0,34.0,50.0,162.0,114.0,36.0,33.0,53.0,49.0,45.0,22.0,50.0,454.0,1.0,0.3312883435582822,0.2058823529411764,0.3312883435582822,0.5041322314049587,0.3981481481481481,0.5285171102661597,0.4310344827586206,0.6735537190082644,14.627930682976556,0.4710743801652892,0.3157894736842105,0.3185840707964602,1.0,0.3888888888888889,0.0952380952380952,0.8884297520661157,0.3157894736842105,0.5617132231404961,0.5558240740740742,0.0842911877394636,0.2244897959183673,0.1798561151079136,25.17484662576687,0.2674486803519061,29.0,52.0,7.0,19.0,5.0,8.0,49.0,41.0,79.0,24.0,11.0,20.0,7.0,64.0,18.0,,7.0,25.0,18.0,43.0,13.0,5.0,15.0,8.0,104.0,23.0,75.0,152.0,47.0,199.0,5.0,26.0,11.0,10.0,7.0,5.0,14.0,24.0,3.0,18.0,8.0,10.0,19.0,10.0,0.7804878048780488,0.8888888888888888,0.5189873417721519,0.55,0.0886075949367088,0.0526315789473684,0.4166666666666667,0.180722891566265,0.0527522935779816,0.1732484076433121,0.054054054054054,0.048048048048048,0.195364238410596,0.1415929203539823,0.0373134328358208,0.5263157894736842,0.2148760330578512,0.5576923076923077,0.6304347826086957,0.7931034482758621,0.0785123966942148,0.3684210526315789,0.3888888888888889,0.0330578512396694,0.625,0.625,0.2024793388429752,4.289873417721519,7.0,14.0,18.0,4.0,8.0,5.0,13.0,3.0,7.0,11.0,7.0,15.0,56.0,61.0,16.0,5.0,1.0,0.4666666666666667,0.4583333333333333,0.5512820512820513,0.6086956521739131,0.3902439024390244,0.1648648648648648,0.1553398058252427,0.1636363636363636,0.7142857142857143,0.3673469387755102,0.3673469387755102,1.0,0.2051282051282051,0.5,1.0,0.1794871794871795,0.4285714285714285,1.0,0.2592592592592592,0.5,0.2407407407407407,0.3846153846153846,0.5751782608695651,0.2014388489208633,3.0,4.0,1.0,,,0.1698113207547169,9.0,20.0,13.0,10.0,15.0,4.0,2.0,8.0,0.5128205128205128,0.45,2.0,0.1153846153846153,23.0,9.0,,0.0554216867469879,0.048076923076923,0.0666666666666666,,1.0,0.0679611650485436,False,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0061349693251533,0.0087719298245614,0.0256410256410256,0.0598290598290598,0.8,0.4444444444444444,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,112764.0,1879,164.0,3890,3871,828.0,791.0,443.0,7761,52.0,116.0,13.0,24.0,56.0,123.0,172.0,1060.0,4452,13.0,25.0,213.0,165.0,116.0,52.0,85.0,185.0,217.0,229.0,103.0,211.0,826.0,0.9821428571428572,0.4552845528455284,0.52,0.4552845528455284,0.6406926406926406,0.6826086956521739,0.6675062972292192,0.71,0.1774891774891775,21.527305687740764,0.1673881673881674,0.4482758620689655,0.4482758620689655,0.9807692307692308,0.208695652173913,0.5416666666666666,0.7027417027417028,0.4482758620689655,0.5613046897546897,0.5715869565217392,0.1335927367055771,0.1589506172839506,0.2009433962264151,25.8959349593496,0.212853470437018,257.0,364.0,83.0,159.0,20.0,47.0,7.0,360.0,570.0,154.0,59.0,90.0,56.0,460.0,260.0,3.0,47.0,204.0,120.0,324.0,88.0,32.0,93.0,64.0,768.0,65.0,233.0,543.0,216.0,759.0,29.0,32.0,13.0,80.0,21.0,38.0,76.0,156.0,25.0,21.0,8.0,13.0,21.0,15.0,0.6388888888888888,0.7931034482758621,0.631578947368421,0.6555555555555556,0.0824561403508772,0.1069182389937107,0.5128205128205128,0.2638731596828992,0.0766509433962264,0.2752902155887231,0.1202003338898163,0.0660377358490566,0.2793893129770992,0.219298245614035,0.1260869565217391,0.7142857142857143,0.5252525252525253,0.7060439560439561,0.7671641791044777,0.6342412451361867,0.2294372294372294,0.5220125786163522,0.5845070422535211,0.0678210678210678,0.425531914893617,0.4347826086956521,0.0101010101010101,4.343859649122806,44.0,68.0,4.0,,,,1.0,8.0,10.0,92.0,8.0,10.0,242.0,265.0,45.0,42.0,28.0,0.8,0.5974025974025974,0.6341463414634146,0.6612021857923497,0.5555555555555556,0.2861771058315335,0.2707581227436823,0.2352941176470588,0.6265060240963856,0.5714285714285714,0.5714285714285714,1.0,,,,0.0609756097560975,0.8,0.875,0.591304347826087,0.6470588235294118,0.008695652173913,,0.5563055555555555,0.2283018867924528,9.0,20.0,,,,0.3104838709677419,74.0,118.0,34.0,140.0,19.0,29.0,30.0,24.0,0.7195121951219512,0.6271186440677966,25.0,0.0796703296703296,151.0,,,0.1591148577449947,0.1706730769230769,0.1111111111111111,,7.0,0.1084905660377358,False,,47.0,,,4.0,23.0,,1.0,1.0,22.0,,,,0.1901140684410646,0.75,0.1486486486486486,6.0,1.0,1.0,2.0,0.0212765957446808,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,98026.0,1634,15.0,3398,3387,864.0,869.0,377.0,6785,74.0,229.0,15.0,56.0,90.0,279.0,202.0,1100.0,3926,19.0,69.0,327.0,174.0,227.0,74.0,42.0,117.0,199.0,241.0,112.0,327.0,863.0,0.6444444444444445,0.3225806451612903,0.2753623188405797,0.3249097472924188,0.5208816705336426,0.5042553191489362,0.5664263645726055,0.5839285714285715,0.3236658932714617,28.616024973985432,0.265661252900232,0.3231441048034934,0.3245614035087719,0.5945945945945946,0.2382978723404255,0.2678571428571428,0.5208816705336426,0.3259911894273127,0.5089685465116279,0.5055145922746781,0.1200417536534446,0.165680473372781,0.2972727272727273,25.968458781362003,0.2542672160094173,116.0,170.0,148.0,288.0,50.0,125.0,50.0,314.0,583.0,44.0,90.0,166.0,90.0,194.0,434.0,96.0,43.0,161.0,108.0,269.0,79.0,29.0,95.0,46.0,646.0,16.0,99.0,176.0,43.0,219.0,12.0,65.0,33.0,84.0,18.0,40.0,46.0,130.0,19.0,14.0,4.0,10.0,18.0,8.0,0.3089171974522293,0.3211920529801324,0.5385934819897084,0.5421686746987951,0.0737564322469982,0.0902777777777777,0.6461538461538462,0.1285714285714285,0.020671834625323,0.1099041533546325,0.026875,0.0227670753064798,0.1254355400696864,0.1377551020408163,0.0293398533007334,0.4444444444444444,0.1972157772621809,0.6823529411764706,0.7435897435897436,0.4051724137931034,0.334106728538283,0.5138888888888888,0.5648854961832062,0.1450116009280742,0.4,0.4098360655737705,0.0580046403712296,8.59210977701544,30.0,46.0,16.0,2.0,4.0,4.0,13.0,9.0,28.0,23.0,11.0,32.0,89.0,73.0,4.0,44.0,32.0,0.34375,0.5227272727272727,0.5197368421052632,0.5493827160493827,0.0526315789473684,0.0918238993710691,0.0673076923076923,0.1702127659574468,0.2432432432432432,0.32,0.32,0.875,0.0526315789473684,0.5,0.5,0.3684210526315789,0.3214285714285714,0.5555555555555556,0.1957446808510638,0.6521739130434783,0.0553191489361702,0.3076923076923077,0.5258795918367347,0.0809090909090909,15.0,6.0,4.0,1.0,,0.0784753363228699,14.0,21.0,10.0,24.0,32.0,3.0,3.0,2.0,0.2763157894736842,0.6666666666666666,14.0,0.0823529411764705,27.0,1.0,3.0,0.0326876513317191,0.044776119402985,0.0230414746543778,0.0106382978723404,4.0,0.0147783251231527,False,1.0,20.0,,1.0,23.0,13.0,3.0,,,12.0,0.003584229390681,0.0043668122270742,,0.0193236714975845,0.28,0.2142857142857142,3.0,,,,0.024,2.0,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,91992.0,1533,88.0,3205,3191,767.0,773.0,382.0,6396,83.0,283.0,21.0,69.0,106.0,326.0,121.0,849.0,3700,27.0,81.0,220.0,246.0,281.0,83.0,90.0,128.0,118.0,138.0,58.0,218.0,764.0,0.7735849056603774,0.3251533742331288,0.3333333333333333,0.3271604938271605,0.5141242937853108,0.5274390243902439,0.5516339869281046,0.5802139037433155,0.4604519774011299,23.80821917808219,0.3997175141242938,0.293286219081272,0.2996389891696751,0.7349397590361446,0.4207317073170731,0.3043478260869565,0.6666666666666666,0.295373665480427,0.5256123404255317,0.5025919753086422,0.081225033288948,0.1374407582938388,0.2591283863368669,26.13466257668712,0.2393135725429017,94.0,146.0,86.0,177.0,25.0,59.0,43.0,205.0,382.0,26.0,46.0,83.0,47.0,182.0,228.0,72.0,39.0,184.0,91.0,275.0,66.0,25.0,123.0,45.0,641.0,9.0,91.0,160.0,20.0,180.0,2.0,48.0,18.0,73.0,17.0,48.0,33.0,106.0,18.0,25.0,10.0,13.0,30.0,15.0,0.4439024390243902,0.4504950495049505,0.5366492146596858,0.5542168674698795,0.1020942408376963,0.1242937853107344,0.6886792452830188,0.1267409470752089,0.0125348189415041,0.1065852002715546,0.0118499012508229,0.0128205128205128,0.1123809523809523,0.1658031088082901,0.0059171597633136,0.5,0.2062146892655367,0.6438356164383562,0.7175572519083969,0.5106382978723404,0.25,0.4858757062146893,0.5548387096774193,0.0833333333333333,0.423728813559322,0.4385964912280701,0.0607344632768361,7.291884816753926,20.0,29.0,23.0,3.0,6.0,6.0,12.0,7.0,24.0,17.0,10.0,30.0,69.0,66.0,3.0,25.0,19.0,0.3333333333333333,0.6538461538461539,0.5714285714285714,0.5948275862068966,0.0461538461538461,0.0874172185430463,0.0748898678414096,0.15,0.3604651162790697,0.5348837209302325,0.5476190476190477,0.9130434782608696,0.1071428571428571,0.5,1.0,0.4285714285714285,0.2916666666666667,0.7142857142857143,0.1768292682926829,0.6896551724137931,0.073170731707317,0.5,0.5125277777777778,0.0812720848056537,5.0,5.0,5.0,3.0,2.0,0.0759803921568627,10.0,12.0,5.0,6.0,30.0,,5.0,3.0,0.2142857142857142,0.8333333333333334,6.0,0.1027397260273972,9.0,2.0,3.0,0.0112359550561797,0.011204481792717,0.0087719298245614,0.0091185410334346,3.0,0.0116279069767441,False,7.0,16.0,2.0,,12.0,14.0,2.0,,,11.0,0.0214723926380368,0.0212014134275618,0.0344827586206896,0.0138888888888888,0.48,0.5,3.0,,,,0.0338983050847457,2.0,,5.0,0.0232558139534883,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51922.0,865,-64.0,1785,1787,343.0,355.0,192.0,3572,44.0,149.0,6.0,22.0,55.0,192.0,20.0,309.0,2072,7.0,30.0,58.0,156.0,148.0,44.0,47.0,68.0,21.0,28.0,13.0,56.0,342.0,0.9454545454545454,0.2864583333333333,0.2333333333333333,0.2879581151832461,0.4931740614334471,0.51,0.5032679738562091,0.5370370370370371,0.6552901023890785,16.940707523667164,0.5085324232081911,0.2953020134228188,0.2953020134228188,0.9318181818181818,0.44,0.2727272727272727,0.8191126279863481,0.2972972972972973,0.547132191780822,0.5662,0.0426229508196721,0.1150442477876106,0.1877022653721682,25.82083333333333,0.192156862745098,34.0,48.0,21.0,41.0,7.0,12.0,43.0,62.0,101.0,12.0,15.0,20.0,7.0,98.0,26.0,9.0,5.0,44.0,27.0,71.0,22.0,5.0,34.0,6.0,169.0,12.0,47.0,96.0,19.0,115.0,3.0,35.0,10.0,29.0,2.0,23.0,5.0,34.0,1.0,15.0,2.0,11.0,15.0,9.0,0.7903225806451613,0.8448275862068966,0.6138613861386139,0.75,0.0495049504950495,0.048780487804878,0.8529411764705882,0.1146341463414634,0.0269662921348314,0.1143552311435523,0.0226190476190476,0.0215384615384615,0.1304347826086956,0.072072072072072,0.0178571428571428,0.6,0.1638225255972696,0.7083333333333334,0.7555555555555555,0.7647058823529411,0.1399317406143344,0.5121951219512195,0.5384615384615384,0.0409556313993174,0.5833333333333334,0.5833333333333334,0.1467576791808873,6.397029702970296,10.0,12.0,11.0,4.0,8.0,1.0,8.0,6.0,17.0,7.0,10.0,25.0,47.0,47.0,2.0,6.0,6.0,0.4,0.5833333333333334,0.5945945945945946,0.6025641025641025,0.0476190476190476,0.1140776699029126,0.1238095238095238,0.1388888888888889,0.8571428571428571,0.2558139534883721,0.2619047619047619,1.0,0.2162162162162162,0.5,1.0,0.4594594594594595,0.3529411764705882,1.0,0.24,0.8333333333333334,0.16,0.125,0.5310705882352942,0.1521035598705501,2.0,2.0,,,2.0,0.102127659574468,5.0,8.0,3.0,8.0,25.0,1.0,1.0,1.0,0.2162162162162162,0.625,1.0,0.0625,7.0,,,0.0177215189873417,0.0158730158730158,0.0208333333333333,,,0.0416666666666666,False,1.0,4.0,,,4.0,1.0,,,,,0.0052083333333333,,,0.0181818181818181,0.7142857142857143,0.4,,,,,,1.0,,1.0,0.0232558139534883,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9556.0,159,-1.0,317,323,105.0,111.0,33.0,640,7.0,14.0,1.0,4.0,9.0,23.0,11.0,50.0,370,1.0,4.0,12.0,12.0,13.0,7.0,7.0,10.0,16.0,16.0,4.0,12.0,105.0,0.4444444444444444,0.391304347826087,0.25,0.4090909090909091,0.5,0.3181818181818182,0.5319148936170213,0.4,0.5897435897435898,15.909090909090908,0.358974358974359,0.5,0.5,0.2857142857142857,0.3636363636363636,0.25,0.717948717948718,0.5384615384615384,0.5094368421052632,0.513015,0.0930232558139534,0.2,0.24,25.8608695652174,0.3312302839116719,2.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,16.0,1.0,2.0,7.0,5.0,6.0,6.0,15.0,3.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,2.0,4.0,15.0,3.0,18.0,,9.0,2.0,8.0,1.0,4.0,1.0,9.0,,,,,,,0.5,0.5,0.375,0.2857142857142857,0.1875,,0.8888888888888888,0.0547945205479452,0.027027027027027,0.0763888888888889,0.0223880597014925,0.0196078431372549,0.0363636363636363,0.1111111111111111,,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.1025641025641025,0.5,0.5,0.2307692307692307,8.74375,1.0,3.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,4.0,4.0,4.0,0.3333333333333333,,0.375,0.5,0.2666666666666666,0.0985915492957746,,0.25,,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.54405,0.1,,,,,,0.119047619047619,,,2.0,,7.0,,,2.0,,,1.0,0.6,1.0,2.0,,0.0166666666666666,0.0277777777777777,,,,0.0434782608695652,False,,2.0,,,3.0,4.0,,,1.0,4.0,,,,,1.0,,,,,,,1.0,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,107394.0,1790,48.0,3693,3702,837.0,837.0,424.0,7395,62.0,197.0,10.0,35.0,92.0,289.0,46.0,612.0,4260,17.0,52.0,127.0,276.0,197.0,62.0,72.0,131.0,52.0,56.0,29.0,127.0,835.0,1.0,0.3183391003460207,0.3269230769230769,0.3183391003460207,0.5154826958105647,0.5223214285714286,0.534965034965035,0.538135593220339,0.5264116575591985,14.733317388184645,0.3588342440801457,0.3147208121827411,0.3179487179487179,1.0,0.3125,0.2857142857142857,0.7377049180327869,0.3147208121827411,0.549510675182482,0.5421612612612612,0.0541958041958041,0.1032028469750889,0.207516339869281,25.567128027681665,0.2266450040617384,87.0,116.0,48.0,113.0,10.0,31.0,92.0,145.0,260.0,45.0,33.0,60.0,10.0,194.0,96.0,,16.0,42.0,34.0,76.0,20.0,14.0,20.0,13.0,186.0,61.0,141.0,248.0,109.0,357.0,12.0,43.0,18.0,25.0,6.0,9.0,19.0,44.0,8.0,42.0,19.0,23.0,43.0,24.0,0.6689655172413793,0.751937984496124,0.5576923076923077,0.55,0.0615384615384615,0.0530973451327433,0.5681818181818182,0.1649122807017544,0.074390243902439,0.1353041500852757,0.0608342989571263,0.0749601275917065,0.1584,0.1826086956521739,0.0415224913494809,0.5581395348837209,0.2112932604735883,0.75,0.8207547169811321,0.6896551724137931,0.2058287795992714,0.4247787610619469,0.4485981308411215,0.0564663023679417,0.3225806451612903,0.3225806451612903,0.1675774134790528,6.506538461538461,22.0,30.0,30.0,4.0,8.0,7.0,17.0,2.0,14.0,26.0,6.0,22.0,78.0,97.0,10.0,16.0,7.0,0.2727272727272727,0.5777777777777777,0.5223880597014925,0.5571428571428572,0.1234567901234567,0.1073008849557522,0.1198501872659176,0.081081081081081,0.6458333333333334,0.3260869565217391,0.3260869565217391,1.0,0.1194029850746268,0.5,1.0,0.208955223880597,0.1428571428571428,1.0,0.2678571428571428,0.7333333333333333,0.1517857142857142,0.4117647058823529,0.5561121951219513,0.1274509803921568,2.0,5.0,1.0,1.0,,0.1083844580777096,19.0,30.0,8.0,32.0,25.0,5.0,,3.0,0.4477611940298507,0.6333333333333333,8.0,0.0862068965517241,44.0,7.0,2.0,0.0485651214128035,0.0389294403892944,0.0551181102362204,0.0068728522336769,4.0,0.0725388601036269,False,2.0,9.0,4.0,5.0,3.0,,,1.0,,,0.0069204152249134,0.0101522842639593,0.050632911392405,0.0580912863070539,0.6,0.2105263157894736,2.0,1.0,,,,,,,,,
