EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,4336.0,72,3,146,148,40.0,38.0,20.0,294,4.0,8.0,,2.0,1.0,5.0,9.0,25.0,155,1.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,9.0,7.0,16.0,5.0,21.0,1.0,,3.0,,5.0,2.0,3.0,,1.0,,1.0,,40.0,,0.5555555555555556,0.3333333333333333,0.4583333333333333,0.2,0.5,0.2,0.1111111111111111,,16.568047337278106,0.3333333333333333,0.2413793103448276,0.0975609756097561,0.2195121951219512,0.2285714285714285,0.0641025641025641,0.0714285714285714,0.1428571428571428,0.2222222222222222,0.2580645161290322,,0.3333333333333333,0.5,0.5714285714285714,0.0416666666666666,0.4,,0.9583333333333334,0.6021979166666668,0.5283333333333333,0.6018916666666666,0.08,1.6444444444444446,0.273972602739726,2.0,2.0,1.0,,,2.0,7.0,2.0,8.0,,,2.0,4.0,15.0,3.0,2.0,,2.0,2.0,4.0,,10.0,8.0,12.0,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,,,,2.0,1.0,2.0,8.0,1.0,,,1.0,10.0,0.8,1.0,1.0,0.2666666666666666,0.5,0.2666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.625,0.125,,,0.027027027027027,0.0357142857142857,,0.2,0.1,0.0714285714285714,1.0,1.0,1.0,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.04,,0.4,24.74,2.0,2.0,2.0,,,,,,1.0,,0.4,0.4,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0625,,True,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16,91,90,18.0,60.0,13.0,181,4.0,7.0,2.0,2.0,9.0,7.0,17.0,16.0,99,3.0,3.0,8.0,4.0,6.0,4.0,2.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,4.0,,2.0,,2.0,,1.0,1.0,1.0,,18.0,,0.4117647058823529,1.0,0.35,0.75,0.3809523809523809,0.8,0.1176470588235294,0.2222222222222222,23.36448598130841,0.25,0.1052631578947368,0.054054054054054,0.1666666666666666,0.1351351351351351,0.0555555555555555,0.0666666666666666,0.0588235294117647,,0.1538461538461538,,0.35,0.5714285714285714,0.5714285714285714,0.45,0.5,1.0,0.5,0.5399849999999999,0.5213666666666666,0.55012,0.5,7.076470588235294,0.1978021978021978,1.0,3.0,3.0,,1.0,,,,3.0,1.0,,1.0,,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,8.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,1.0,5.0,2.0,3.0,1.0,3.0,,2.0,3.0,1.0,,1.0,,2.0,0.5714285714285714,0.8,,,,,0.25,0.2,0.2,0.15,,,,0.0588235294117647,,0.25,0.2222222222222222,0.2,0.0909090909090909,0.5,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.05,,,,,,,,0.15,,,,0.25,0.6,0.3333333333333333,0.2,,,0.0476190476190476,0.0555555555555555,0.125,25.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8,56,57,5.0,9.0,5.0,113,2.0,2.0,,,,2.0,3.0,11.0,61,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,3.0,,1.0,,,,,,5.0,,0.6666666666666666,,0.625,,0.6875,,,,16.129032258064516,1.0,,,0.0714285714285714,0.0434782608695652,,,,,,,0.25,1.0,1.0,,,,0.875,0.6064375000000001,,0.5601,,7.166666666666667,0.0892857142857142,,,,,1.0,,,2.0,5.0,,,1.0,2.0,5.0,1.0,,,,,1.0,,,2.0,,5.0,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,0.5,0.5,,0.4,,0.4,,,,0.625,,,,,,,,0.2,,0.5,,,,0.125,,,,,,,,0.625,0.4,0.4,,,,,1.0,,0.4,0.125,0.3333333333333333,,25.74,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9580.0,160,3,338,336,105.0,150.0,48.0,674,10.0,14.0,,,12.0,14.0,31.0,57.0,356,1.0,3.0,4.0,10.0,6.0,,9.0,6.0,7.0,7.0,15.0,7.0,22.0,5.0,2.0,7.0,1.0,9.0,1.0,9.0,1.0,1.0,,1.0,,105.0,1.0,0.4516129032258064,0.3333333333333333,0.4375,0.25,0.475,0.4,0.2903225806451613,0.3333333333333333,16.834170854271356,0.7142857142857143,0.1014492753623188,0.0638297872340425,0.0909090909090909,0.0958904109589041,0.04,0.054054054054054,0.0652173913043478,0.1379310344827586,0.0847457627118644,,0.25,0.7142857142857143,1.0,0.2142857142857142,,,0.6964285714285714,0.5396,0.46595,0.5396666666666666,0.0701754385964912,7.096774193548386,0.3106508875739645,4.0,4.0,2.0,2.0,5.0,1.0,6.0,6.0,19.0,,1.0,9.0,7.0,25.0,8.0,1.0,2.0,6.0,1.0,9.0,4.0,19.0,22.0,21.0,18.0,6.0,8.0,4.0,12.0,1.0,3.0,4.0,2.0,2.0,28.0,1.0,,1.0,1.0,9.0,6.0,3.0,,2.0,3.0,6.0,13.0,,1.0,4.0,1.0,19.0,0.7857142857142857,0.7857142857142857,1.0,0.28,0.1111111111111111,0.2916666666666667,0.6,0.3947368421052631,0.4523809523809524,0.4464285714285714,0.2857142857142857,0.0909090909090909,,0.0123456790123456,0.0169491525423728,,0.1,0.1111111111111111,0.04,0.9,0.1666666666666666,0.25,0.5,0.0892857142857142,0.4,0.5,0.5,0.1071428571428571,0.1666666666666666,0.1666666666666666,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,,0.2105263157894736,1.0,0.4736842105263157,0.1111111111111111,0.3333333333333333,0.0677966101694915,0.1176470588235294,0.3333333333333333,25.988000000000003,1.0,,,,,,,,3.0,,,0.25,,,,,,1.0,,,1.0,1.0,,,,,0.0909090909090909,,,,,,,,1.0,,1.0,,,,,,0.2,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9167.0,153,43,318,321,80.0,102.0,57.0,639,8.0,12.0,,,22.0,22.0,40.0,131.0,333,3.0,5.0,20.0,13.0,30.0,,3.0,1.0,12.0,9.0,22.0,6.0,28.0,9.0,7.0,13.0,4.0,20.0,1.0,35.0,2.0,,,,,80.0,2.0,0.55,0.6,0.5975609756097561,0.75,0.6597938144329897,0.7692307692307693,0.075,0.0454545454545454,28.27763496143959,0.6923076923076923,0.1184210526315789,0.0103092783505154,0.144578313253012,0.1320754716981132,0.0363636363636363,,0.0181818181818181,0.1379310344827586,0.1428571428571428,,0.1463414634146341,0.6666666666666666,0.8,0.2682926829268293,,,0.6585365853658537,0.5117810975609758,0.4860928571428572,0.4825452380952381,0.1526717557251908,8.292500000000002,0.2515723270440251,4.0,5.0,11.0,3.0,6.0,3.0,5.0,15.0,37.0,3.0,4.0,6.0,18.0,42.0,33.0,7.0,2.0,10.0,5.0,8.0,14.0,49.0,14.0,39.0,37.0,15.0,16.0,6.0,22.0,5.0,1.0,10.0,5.0,1.0,50.0,5.0,,1.0,,6.0,5.0,1.0,,4.0,2.0,5.0,12.0,1.0,2.0,15.0,,49.0,0.3181818181818182,0.3181818181818182,0.7222222222222222,0.4285714285714285,0.625,0.4285714285714285,0.7692307692307693,0.8333333333333334,0.903846153846154,0.5121951219512195,0.1666666666666666,0.1666666666666666,,0.0735294117647058,0.0638297872340425,0.0952380952380952,0.075,0.15,,0.25,0.5,0.5238095238095238,0.2727272727272727,0.073170731707317,0.5,0.5,0.6666666666666666,0.0609756097560975,0.6,0.6,1.0,0.4512195121951219,0.4054054054054054,0.4054054054054054,0.6666666666666666,0.25,0.238095238095238,0.8,0.2857142857142857,0.6666666666666666,0.4054054054054054,0.1578947368421052,0.2830188679245283,0.3740458015267175,25.766666666666666,4.0,1.0,2.0,2.0,4.0,,,,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,0.0952380952380952,0.5,,1.0,,,2.0,,,,,,,,2.0,15.0,,0.5,1.0,,,,,3.0,2.0,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6322.0,105,-45,215,222,49.0,58.0,32.0,437,2.0,7.0,,2.0,3.0,3.0,15.0,51.0,271,,5.0,4.0,4.0,,,1.0,3.0,6.0,9.0,15.0,6.0,21.0,5.0,3.0,8.0,3.0,10.0,,9.0,,2.0,,2.0,1.0,49.0,,0.2,,0.5384615384615384,,0.5930232558139535,0.2857142857142857,0.0666666666666666,,20.3187250996016,0.625,0.225,0.044776119402985,0.1111111111111111,0.1595744680851064,0.0512820512820512,0.0416666666666666,0.0588235294117647,0.3333333333333333,0.1470588235294117,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.0769230769230769,0.4,,0.7948717948717948,0.5340115384615384,0.518,0.5002375,0.0784313725490196,9.086666666666666,0.227906976744186,,1.0,1.0,,5.0,2.0,8.0,10.0,16.0,,3.0,3.0,12.0,24.0,9.0,,4.0,,4.0,8.0,2.0,14.0,6.0,33.0,16.0,10.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,,,1.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,,1.0,5.0,2.0,14.0,1.0,1.0,0.9166666666666666,0.5,0.5,0.5,,0.5,0.5384615384615384,0.6153846153846154,,,,0.06,0.0909090909090909,,0.0952380952380952,0.05,0.0434782608695652,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,,,,0.2051282051282051,0.25,0.25,1.0,0.4102564102564102,0.625,0.625,0.9,,0.0833333333333333,,0.25,1.0,0.625,0.1162790697674418,0.2631578947368421,0.2745098039215686,24.9,,1.0,5.0,,,,,,,,0.5,,,,0.4166666666666667,0.2,,,1.0,1.0,2.0,3.0,1.0,,,,,,,3.0,,,,,,,,,,,,,0.2,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3002.0,50,-1,105,102,18.0,43.0,17.0,207,3.0,7.0,,1.0,2.0,4.0,9.0,9.0,101,,1.0,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,7.0,4.0,11.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,2.0,3.0,3.0,18.0,,0.4444444444444444,,0.3636363636363636,,0.375,0.1666666666666666,0.1111111111111111,,11.023622047244094,0.5,0.1428571428571428,0.0277777777777777,0.1428571428571428,0.1428571428571428,0.0714285714285714,,0.0714285714285714,0.2,0.1052631578947368,1.0,0.6363636363636364,0.4285714285714285,0.5,0.1818181818181818,0.5,,0.8181818181818182,0.6028227272727272,0.49965,0.5948166666666667,0.1111111111111111,2.766666666666667,0.1714285714285714,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,,4.0,3.0,1.0,,1.0,,4.0,5.0,1.0,,1.0,1.0,3.0,0.5,0.5,,,,,1.0,0.3333333333333333,0.375,0.1818181818181818,0.1428571428571428,,,0.15,0.2142857142857142,,,0.2222222222222222,,0.6666666666666666,0.5,0.5,,,,,,0.1818181818181818,,,,,,,,,0.3333333333333333,1.0,,,,0.0833333333333333,0.1,0.3333333333333333,23.1,1.0,,2.0,,,,,,,,0.3333333333333333,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4479.0,75,-15,148,150,79.0,31.0,34.0,298,6.0,9.0,3.0,6.0,6.0,8.0,15.0,22.0,168,4.0,9.0,13.0,6.0,10.0,6.0,2.0,10.0,6.0,6.0,13.0,17.0,30.0,3.0,2.0,7.0,3.0,4.0,2.0,4.0,,3.0,2.0,3.0,1.0,79.0,,0.5333333333333333,0.4444444444444444,0.5277777777777778,0.55,0.55,0.5909090909090909,0.1333333333333333,0.3333333333333333,13.989637305699482,0.4285714285714285,0.1333333333333333,0.2040816326530612,0.1333333333333333,0.1333333333333333,0.1685393258426966,0.2666666666666666,0.1666666666666666,0.2,0.1212121212121212,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.5,0.6666666666666666,0.5885666666666666,0.5922333333333334,0.6009571428571429,0.5909090909090909,3.5133333333333336,0.5337837837837838,2.0,4.0,2.0,,,1.0,3.0,,,,,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,2.0,1.0,3.0,,,,1.0,4.0,1.0,3.0,4.0,,,2.0,1.0,8.0,0.375,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1666666666666666,,0.25,0.4,0.125,0.16,0.0666666666666666,0.0952380952380952,0.1666666666666666,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.5,,,,0.1,0.1176470588235294,0.3636363636363636,23.666666666666668,1.0,1.0,1.0,,1.0,,,,,1.0,,0.1,,,0.1428571428571428,1.0,,,1.0,2.0,,,1.0,,,,0.25,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,86.0,1,-3,4,3,4.0,3.0,1.0,7,,,,,,,,1.0,6,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,4.0,1.0,,,,,0.5,0.5,,,20.0,,,0.5,1.0,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,92505.0,1542,-31,3178,3193,519.0,707.0,390.0,6371,204.0,283.0,71.0,115.0,216.0,321.0,517.0,737.0,3639,85.0,140.0,183.0,74.0,172.0,122.0,33.0,124.0,138.0,170.0,324.0,172.0,496.0,57.0,35.0,99.0,19.0,122.0,15.0,135.0,12.0,61.0,36.0,61.0,39.0,513.0,9.0,0.620889748549323,0.6071428571428571,0.6201923076923077,0.6071428571428571,0.6386481802426344,0.6182432432432432,0.0638297872340425,0.0648148148148148,18.5592521308771,0.5757575757575758,0.234159779614325,0.142692750287687,0.1847389558232931,0.2090970807875085,0.1175257731958762,0.185595567867036,0.1170731707317073,0.2461538461538461,0.181651376146789,0.639344262295082,0.5442307692307692,0.7208480565371025,0.7727272727272727,0.4153846153846154,0.8214285714285714,0.6173913043478261,0.55,0.5706461464354524,0.6036139130434782,0.5765432432432432,0.248303934871099,4.686653771760156,0.1633102580239144,29.0,40.0,112.0,5.0,18.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,92.0,,13.0,45.0,,1.0,35.0,125.0,470.0,3.0,1.0,,113.0,35.0,148.0,20.0,15.0,75.0,29.0,9.0,331.0,47.0,1.0,16.0,19.0,63.0,47.0,16.0,10.0,42.0,22.0,88.0,165.0,19.0,20.0,65.0,24.0,122.0,0.7320872274143302,0.903846153846154,1.0,0.3333333333333333,,0.5,0.6081081081081081,0.6,0.6377551020408163,0.0057692307692307,0.0671378091872791,0.1975308641975308,0.0111111111111111,0.0802047781569965,0.0681265206812652,0.1085714285714285,0.2357954545454545,0.193069306930693,0.1180124223602484,0.6519607843137255,0.5185185185185185,0.5544554455445545,0.875,0.0346153846153846,0.2777777777777778,0.2777777777777778,0.8,0.0019230769230769,1.0,1.0,1.0,0.0038461538461538,,,,,0.5333333333333333,0.725,0.0133333333333333,,,0.1150442477876106,0.1156583629893238,0.1696065128900949,38.0,,,,,,17.0,,,14.0,,0.2017543859649122,,,,,,,4.0,,4.0,6.0,5.0,,2.0,,,0.0918367346938775,0.1267605633802817,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,False,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,47406.0,790,2,1590,1592,401.0,489.0,222.0,3182,82.0,111.0,29.0,41.0,39.0,107.0,168.0,477.0,1865,31.0,46.0,99.0,36.0,78.0,52.0,17.0,37.0,70.0,55.0,138.0,65.0,203.0,13.0,7.0,26.0,8.0,64.0,8.0,84.0,5.0,18.0,9.0,24.0,10.0,401.0,5.0,0.6369047619047619,0.6739130434782609,0.5953757225433526,0.578125,0.6214099216710183,0.6428571428571429,0.1011904761904761,0.0769230769230769,22.001075847229693,0.5,0.1571428571428571,0.0870588235294117,0.1813471502590673,0.1698369565217391,0.0803108808290155,0.0857142857142857,0.088235294117647,0.0921985815602836,0.1719298245614035,0.4166666666666667,0.3208092485549133,0.7387387387387387,0.845360824742268,0.1127167630057803,0.640625,0.7073170731707317,0.8352601156069365,0.5744856936416184,0.585442857142857,0.5770074074074074,0.2075471698113207,4.179166666666667,0.2522012578616352,21.0,28.0,17.0,8.0,18.0,32.0,80.0,34.0,98.0,11.0,11.0,29.0,66.0,178.0,65.0,18.0,25.0,26.0,18.0,45.0,17.0,123.0,136.0,195.0,98.0,34.0,20.0,12.0,32.0,10.0,2.0,14.0,6.0,,76.0,25.0,3.0,13.0,5.0,24.0,14.0,10.0,3.0,13.0,6.0,40.0,60.0,2.0,9.0,41.0,8.0,123.0,0.6355140186915887,0.8395061728395061,0.9848484848484848,0.3707865168539326,0.4,0.3707865168539326,0.7222222222222222,0.654320987654321,0.6758241758241759,0.5144508670520231,0.1261261261261261,0.3023255813953488,0.088235294117647,0.0720461095100864,0.0683760683760683,0.079646017699115,0.1875,0.2079207920792079,0.0331125827814569,0.5975609756097561,0.4358974358974359,0.4722222222222222,0.8235294117647058,0.0520231213872832,0.4444444444444444,0.4444444444444444,0.625,0.2312138728323699,0.4,0.4,1.0,0.2832369942196532,0.3469387755102041,0.3505154639175257,0.9705882352941176,0.171875,0.345679012345679,0.75,0.3580246913580246,0.3793103448275862,0.3469387755102041,0.1084656084656084,0.205,0.2578616352201258,24.87696629213484,7.0,7.0,16.0,2.0,4.0,,6.0,4.0,6.0,0.2222222222222222,0.2448979591836734,0.109375,0.1818181818181818,1.0,0.1975308641975308,0.4375,1.0,3.0,2.0,1.0,2.0,1.0,,,0.0056179775280898,0.010204081632653,0.0869565217391304,0.0689655172413793,2.0,3.0,1.0,0.2857142857142857,1.0,,,2.0,2.0,1.0,2.0,,1.0,,,False,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,18668.0,311,-32,636,621,117.0,192.0,65.0,1257,22.0,36.0,1.0,5.0,38.0,39.0,78.0,135.0,732,1.0,7.0,5.0,14.0,24.0,,9.0,6.0,25.0,17.0,46.0,14.0,60.0,13.0,4.0,15.0,2.0,18.0,1.0,27.0,2.0,2.0,1.0,2.0,1.0,116.0,1.0,0.5,0.1428571428571428,0.5,0.0909090909090909,0.5487804878048781,0.1923076923076923,0.1153846153846153,0.131578947368421,19.166666666666668,0.8666666666666667,0.126865671641791,0.037037037037037,0.1644736842105263,0.1468531468531468,0.0486111111111111,0.0526315789473684,0.0232558139534883,0.0784313725490196,0.1964285714285714,0.5,0.3243243243243243,0.6111111111111112,0.6875,0.3423423423423423,0.4545454545454545,0.2,0.6216216216216216,0.5586100000000002,0.5970749999999999,0.6083500000000001,0.037037037037037,5.687179487179487,0.1839622641509433,7.0,10.0,15.0,2.0,4.0,9.0,20.0,2.0,13.0,3.0,1.0,3.0,11.0,33.0,24.0,4.0,3.0,8.0,4.0,8.0,8.0,36.0,54.0,33.0,12.0,2.0,15.0,10.0,25.0,8.0,2.0,13.0,1.0,1.0,60.0,8.0,,4.0,3.0,12.0,8.0,4.0,1.0,2.0,9.0,11.0,23.0,,3.0,13.0,1.0,34.0,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.5,0.34375,0.5714285714285714,0.6363636363636364,0.72,0.2972972972972973,0.1111111111111111,0.2,,0.0634920634920634,0.0617283950617283,0.0666666666666666,0.1666666666666666,0.075,0.06,0.7727272727272727,0.3947368421052631,0.4545454545454545,0.5333333333333333,0.036036036036036,0.5,0.5,1.0,0.1801801801801801,0.45,0.45,1.0,0.1171171171171171,0.1538461538461538,0.1538461538461538,1.0,0.2727272727272727,0.4545454545454545,0.7,0.1363636363636363,0.3333333333333333,0.1666666666666666,0.1074380165289256,0.1477272727272727,0.2666666666666666,24.96363636363636,1.0,3.0,5.0,,,,,,1.0,,0.1304347826086956,0.0909090909090909,,,0.2272727272727272,0.6,,,,,,,,1.0,,,0.0526315789473684,1.0,,,,,,,1.0,,,,,,,,,False,,,,,
