EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,on,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5601.0,93,-27.0,203,204,53.0,105.0,23.0,407,8.0,12.0,2.0,2.0,3.0,1.0,3.0,2.0,10.0,1.0,,1.0,2.0,5.0,2.0,9.0,16.0,4.0,15.0,3.0,33.0,228,1.0,2.0,2.0,5.0,2.0,4.0,1.0,3.0,10.0,12.0,6.0,12.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,,11.0,4.0,2.0,8.0,5.0,15.0,6.0,21.0,1.0,4.0,1.0,2.0,5.0,,3.0,5.0,,,3.0,1.0,,4.0,,,,,,10.0,53.0,1.0,0.6666666666666666,0.75,1.0,0.2666666666666666,0.3333333333333333,0.2666666666666666,0.5625,0.5,0.5,0.4838709677419355,0.625,0.5,0.5,0.625,0.5555555555555556,0.4838709677419355,0.0625,0.0833333333333333,16.740088105726873,0.8,0.1282051282051282,0.0384615384615384,0.1428571428571428,0.0851063829787234,0.1368421052631579,0.0606060606060606,0.0625,,0.0344827586206896,0.1428571428571428,0.1,0.2,0.1428571428571428,0.1428571428571428,0.0625,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.2,0.2222222222222222,1.0,0.1612903225806451,0.4,0.4,1.0,0.5,0.25,0.4285714285714285,0.6666666666666666,0.1428571428571428,,0.2857142857142857,0.8709677419354839,0.4,0.5982548387096775,0.4452,0.5758500000000001,0.03125,,0.1515151515151515,0.303030303030303,4.1312500000000005,24.26,0.2610837438423645,1.0,1.0,1.0,,3.0,2.0,1.0,,2.0,,1.0,,,0.1666666666666666,,0.032258064516129,0.5,0.25,0.0588235294117647,,1.0,3.0,,,1.0,,2.0,,,1.0,,1.0,0.2857142857142857,,,,,,0.5,,,,,,0.0909090909090909,,,,,,,,,1.0,1.0,0.5,,,1.0,1.0,,1.0,0.0666666666666666,0.1,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1042.0,17,,36,36,4.0,12.0,6.0,72,,,,,,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,5.0,34,,1.0,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,,11.363636363636363,,,,0.0714285714285714,,0.0384615384615384,,,,,,,,0.0833333333333333,,,,,,,0.4,0.5,1.0,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.5003,0.426,,,,,,5.2,24.366666666666664,0.1111111111111111,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3002.0,50,-1.0,105,102,18.0,43.0,17.0,207,3.0,7.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,,,,4.0,9.0,,2.0,1.0,9.0,101,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,4.0,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,,1.0,1.0,,2.0,,4.0,5.0,,1.0,1.0,,,2.0,,3.0,1.0,3.0,,3.0,18.0,,0.5,0.5,,,,,0.4444444444444444,,1.0,0.3636363636363636,,0.3333333333333333,0.375,0.1666666666666666,0.375,0.1818181818181818,0.1111111111111111,0.1428571428571428,11.023622047244094,0.5,0.1428571428571428,0.0277777777777777,0.1428571428571428,0.15,0.1428571428571428,0.0714285714285714,,0.0714285714285714,0.2142857142857142,0.2,,0.3333333333333333,0.1052631578947368,0.2222222222222222,,0.6363636363636364,0.4285714285714285,0.5,0.6666666666666666,0.1818181818181818,0.5,0.5,0.1818181818181818,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,,,0.8181818181818182,,0.6028227272727272,0.49965,0.5948166666666667,0.0833333333333333,,0.1111111111111111,0.3333333333333333,2.766666666666667,23.1,0.1714285714285714,,,,1.0,4.0,3.0,1.0,,1.0,,1.0,2.0,,,,,,,0.1,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,774.0,13,-10.0,31,29,18.0,22.0,6.0,60,1.0,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,,2.0,,2.0,35,,,,,1.0,2.0,,,2.0,2.0,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,18.0,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,13.88888888888889,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,0.2,,,,0.2,,,,,,1.0,0.5,,,,0.8,,0.60933,,0.7414000000000001,,,,1.0,4.6000000000000005,24.1,0.5806451612903226,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1590.0,26,-13.0,52,51,29.0,28.0,8.0,103,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,15.0,77,,,1.0,3.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,9.0,,3.0,3.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,,10.0,29.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,1.5,1.25,1.25,1.5,1.25,0.5,,,9.836065573770492,,,,0.1818181818181818,,0.1,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,0.25,1.0,,,0.5,0.8333333333333334,1.0,0.5464083333333334,0.4563,0.46815,0.1666666666666666,,0.2,0.6666666666666666,3.033333333333333,25.23333333333333,0.5576923076923077,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,,2.0,,,1.0,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,True,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,677.0,11,-6.0,21,22,12.0,9.0,4.0,43,2.0,2.0,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,2.0,,2.0,,4.0,35,,,,,1.0,1.0,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,2.0,12.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,16.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,,0.5,1.0,,0.628475,,0.605,,,,0.5,1.45,26.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,86.0,1,-3.0,4,3,4.0,3.0,1.0,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,4.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,20.0,,,0.5,1.0,,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,89103.0,1485,-66.0,3054,3070,513.0,700.0,371.0,6124,193.0,271.0,109.0,28.0,39.0,103.0,201.0,,,,,,,2.0,1.0,301.0,490.0,,2.0,88.0,690.0,3523,79.0,132.0,,170.0,44.0,73.0,,1.0,122.0,442.0,160.0,,114.0,1.0,,31.0,105.0,33.0,138.0,19.0,67.0,309.0,46.0,119.0,134.0,166.0,316.0,166.0,482.0,19.0,50.0,41.0,20.0,91.0,6.0,85.0,160.0,1.0,19.0,118.0,15.0,5.0,131.0,,60.0,23.0,60.0,2.0,119.0,507.0,13.0,0.7342192691029901,0.9057377049180328,,,,,0.6142857142857143,0.5984848484848485,0.6027397260273972,0.6117886178861789,0.5984848484848485,0.5945945945945946,0.6295620437956204,0.6071428571428571,0.6288659793814433,0.0040650406504065,0.0632653061224489,0.070110701107011,18.291284403669724,0.5494505494505495,0.2388489208633093,0.1444174757281553,0.1882022471910112,0.0812720848056537,0.2132196162046908,0.118705035971223,0.1878612716763005,0.1174934725848564,0.070528967254408,0.2550607287449393,0.2403560830860534,0.1981981981981982,0.1841085271317829,0.1989795918367347,0.1217948717948717,0.5508130081300813,0.7121771217712177,0.7658730158730159,0.6580310880829016,0.4085365853658536,0.5124378109452736,0.544973544973545,,,,,0.0040650406504065,,,,0.8257575757575758,,0.527027027027027,0.717948717948718,,,0.0135135135135135,0.5548780487804879,,0.5725244399185334,0.603744859813084,0.5724356164383563,0.1156716417910447,,0.2463768115942029,0.1768115942028985,4.664081632653061,45.75,0.1679764243614931,66.0,18.0,,12.0,57.0,44.0,13.0,9.0,30.0,4.0,62.0,36.0,0.0597014925373134,0.1065088757396449,0.8737864077669902,0.0365853658536585,0.6055045871559633,,0.1161048689138576,5.0,,34.0,14.0,29.0,9.0,1.0,16.0,18.0,18.0,12.0,39.0,9.0,0.2,0.0111111111111111,0.65,0.2777777777777778,0.2777777777777778,0.8,,,4.0,16.0,,2.0,0.0947368421052631,0.106060606060606,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,False,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,47406.0,790,2.0,1590,1592,401.0,489.0,222.0,3182,82.0,111.0,41.0,21.0,28.0,17.0,39.0,32.0,80.0,7.0,7.0,16.0,34.0,98.0,29.0,107.0,168.0,66.0,178.0,65.0,477.0,1865,31.0,46.0,18.0,99.0,26.0,36.0,18.0,45.0,123.0,136.0,78.0,195.0,52.0,98.0,34.0,17.0,20.0,12.0,32.0,10.0,14.0,76.0,25.0,37.0,70.0,55.0,138.0,65.0,203.0,5.0,13.0,13.0,6.0,26.0,2.0,40.0,60.0,2.0,2.0,64.0,8.0,1.0,84.0,,18.0,8.0,24.0,1.0,123.0,401.0,6.0,0.6355140186915887,0.8395061728395061,0.9848484848484848,0.3707865168539326,0.4,0.3707865168539326,0.6369047619047619,0.6739130434782609,0.7222222222222222,0.5953757225433526,0.578125,0.654320987654321,0.6214099216710183,0.6428571428571429,0.6758241758241759,0.5144508670520231,0.1011904761904761,0.1261261261261261,22.001075847229693,0.5,0.1571428571428571,0.0870588235294117,0.1813471502590673,0.0720461095100864,0.1698369565217391,0.0803108808290155,0.0857142857142857,0.088235294117647,0.0683760683760683,0.0921985815602836,0.1875,0.2448979591836734,0.1719298245614035,0.2079207920792079,0.0331125827814569,0.3208092485549133,0.7387387387387387,0.845360824742268,0.5975609756097561,0.1127167630057803,0.4358974358974359,0.4722222222222222,0.2312138728323699,0.4,0.4,1.0,0.2832369942196532,0.3469387755102041,0.3505154639175257,0.9705882352941176,0.640625,0.109375,0.345679012345679,0.75,0.1975308641975308,0.4375,0.3580246913580246,0.8352601156069365,0.3469387755102041,0.5744856936416184,0.585442857142857,0.5770074074074074,0.1084656084656084,,0.2075471698113207,0.2578616352201258,4.179166666666667,24.87696629213484,0.2522012578616352,29.0,18.0,11.0,25.0,24.0,14.0,10.0,3.0,7.0,3.0,41.0,9.0,0.0769230769230769,0.079646017699115,0.8235294117647058,0.0520231213872832,0.7073170731707317,0.171875,0.205,8.0,11.0,17.0,2.0,6.0,,3.0,13.0,8.0,9.0,5.0,10.0,5.0,0.3023255813953488,0.088235294117647,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.625,0.3793103448275862,3.0,1.0,,,,0.0869565217391304,0.0689655172413793,,6.0,2.0,2.0,,1.0,2.0,2.0,4.0,0.2222222222222222,0.2857142857142857,1.0,0.1818181818181818,1.0,2.0,1.0,0.0056179775280898,,4.0,1.0,False,0.010204081632653,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,18668.0,311,-32.0,636,621,117.0,192.0,65.0,1257,22.0,36.0,5.0,7.0,10.0,15.0,38.0,9.0,20.0,1.0,3.0,5.0,2.0,13.0,3.0,39.0,78.0,11.0,33.0,24.0,135.0,732,1.0,7.0,4.0,5.0,8.0,14.0,4.0,8.0,36.0,54.0,24.0,33.0,,12.0,2.0,9.0,15.0,10.0,25.0,8.0,13.0,60.0,8.0,6.0,25.0,17.0,46.0,14.0,60.0,3.0,13.0,2.0,9.0,15.0,,11.0,23.0,,,18.0,1.0,,27.0,,2.0,1.0,2.0,,34.0,116.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.5,0.34375,0.5,0.1428571428571428,0.5714285714285714,0.5,0.0909090909090909,0.6363636363636364,0.5487804878048781,0.1923076923076923,0.72,0.2972972972972973,0.1153846153846153,0.1111111111111111,19.166666666666668,0.8666666666666667,0.126865671641791,0.037037037037037,0.1644736842105263,0.0634920634920634,0.1468531468531468,0.0486111111111111,0.0526315789473684,0.0232558139534883,0.0617283950617283,0.0784313725490196,0.1666666666666666,0.1304347826086956,0.1964285714285714,0.075,0.06,0.3243243243243243,0.6111111111111112,0.6875,0.7727272727272727,0.3423423423423423,0.3947368421052631,0.4545454545454545,0.1801801801801801,0.45,0.45,1.0,0.1171171171171171,0.1538461538461538,0.1538461538461538,1.0,0.4545454545454545,0.0909090909090909,0.4545454545454545,0.7,0.2272727272727272,0.6,0.1363636363636363,0.6216216216216216,0.1666666666666666,0.5586100000000002,0.5970749999999999,0.6083500000000001,0.1074380165289256,,0.037037037037037,0.2666666666666666,5.687179487179487,24.96363636363636,0.1839622641509433,1.0,4.0,3.0,3.0,12.0,8.0,4.0,1.0,4.0,,13.0,1.0,0.131578947368421,0.0666666666666666,0.5333333333333333,0.036036036036036,0.2,0.2727272727272727,0.1477272727272727,2.0,1.0,8.0,2.0,1.0,1.0,,4.0,2.0,3.0,2.0,1.0,1.0,0.2,,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,0.0526315789473684,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,89552.0,1493,-135.0,3127,3125,570.0,794.0,363.0,6252,199.0,324.0,34.0,38.0,65.0,80.0,193.0,27.0,60.0,10.0,3.0,6.0,57.0,178.0,39.0,285.0,531.0,84.0,238.0,158.0,980.0,3665,24.0,43.0,30.0,91.0,54.0,107.0,15.0,45.0,180.0,264.0,306.0,228.0,18.0,176.0,57.0,61.0,168.0,86.0,254.0,52.0,114.0,594.0,18.0,24.0,128.0,95.0,246.0,43.0,289.0,9.0,93.0,45.0,29.0,138.0,6.0,69.0,114.0,2.0,2.0,185.0,4.0,10.0,242.0,1.0,12.0,4.0,13.0,,179.0,565.0,7.0,0.4631578947368421,0.4782608695652174,0.9047619047619048,0.3529411764705882,0.3333333333333333,0.3559322033898305,0.536723163841808,0.5581395348837209,0.5046728971962616,0.5344603381014305,0.5753424657534246,0.5032894736842105,0.56,0.5759493670886076,0.5232558139534884,0.3094928478543563,0.1148775894538606,0.1265432098765432,28.56739988719684,0.6739130434782609,0.1411589895988113,0.029520295202952,0.1713520749665328,0.031523642732049,0.1570422535211267,0.0303468208092485,0.0382513661202185,0.0253521126760563,0.0349127182044887,0.1035856573705179,0.1509433962264151,0.2019230769230769,0.1727941176470588,0.167487684729064,0.0276923076923076,0.4213263979193758,0.6141975308641975,0.7031802120141343,0.5477386934673367,0.2509752925877763,0.4145077720207253,0.4624277456647399,0.0780234070221066,0.45,0.4576271186440678,0.8888888888888888,0.2314694408322496,0.3202247191011236,0.3257142857142857,0.912280701754386,0.4657534246575342,0.136986301369863,0.4276315789473684,0.5846153846153846,0.0394736842105263,0.5,0.2565789473684211,0.7308192457737321,0.3238636363636363,0.5709244458930902,0.5795944444444443,0.5533423333333334,0.14614499424626,0.0042016806722689,0.0928571428571428,0.1836734693877551,4.146892655367232,25.588235294117645,0.1822833386632555,22.0,14.0,20.0,7.0,37.0,23.0,14.0,21.0,64.0,10.0,126.0,8.0,0.1036269430051813,0.0235294117647058,0.275,0.0182054616384915,0.6470588235294118,0.273972602739726,0.1996830427892234,6.0,12.0,27.0,34.0,45.0,9.0,1.0,23.0,22.0,26.0,6.0,8.0,5.0,0.2987012987012987,0.0103092783505154,0.6153846153846154,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.3076923076923077,24.0,7.0,8.0,,,0.0108695652173913,0.4090909090909091,2.0,1.0,1.0,3.0,,1.0,4.0,8.0,12.0,0.4,0.4,0.5,0.4,0.75,3.0,4.0,0.0168067226890756,0.0166666666666666,,,False,0.0168539325842696,1.0,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63226.0,1054,-59.0,2168,2166,453.0,599.0,276.0,4334,39.0,73.0,2.0,6.0,10.0,20.0,41.0,7.0,21.0,5.0,1.0,2.0,33.0,91.0,22.0,62.0,124.0,40.0,112.0,24.0,268.0,2487,3.0,7.0,17.0,21.0,11.0,19.0,7.0,24.0,55.0,44.0,80.0,99.0,,88.0,33.0,14.0,124.0,76.0,200.0,43.0,70.0,476.0,10.0,6.0,43.0,24.0,68.0,16.0,84.0,2.0,50.0,26.0,13.0,76.0,5.0,42.0,115.0,1.0,4.0,65.0,,25.0,36.0,,7.0,3.0,8.0,,55.0,451.0,13.0,0.3548387096774194,0.3548387096774194,0.825,0.3571428571428571,0.2916666666666667,0.3669724770642202,0.5,0.4285714285714285,0.5789473684210527,0.5169491525423728,0.4375,0.5,0.534,0.4375,0.5392156862745098,0.4745762711864407,0.1129032258064516,0.136986301369863,13.129279097865489,0.6578947368421053,0.0490797546012269,0.0109890109890109,0.0796296296296296,0.0217391304347826,0.06511175898931,0.0159045725646123,0.0040983606557377,0.0166666666666666,0.0246153846153846,0.0497237569060773,0.0482456140350877,0.05,0.0790816326530612,0.081081081081081,0.0175438596491228,0.3093220338983051,0.5342465753424658,0.6190476190476191,0.282051282051282,0.173728813559322,0.4878048780487805,0.5405405405405406,0.0889830508474576,0.3333333333333333,0.3333333333333333,1.0,0.3855932203389831,0.3626373626373626,0.3626373626373626,0.7878787878787878,0.0833333333333333,0.2083333333333333,0.2325581395348837,0.6,0.0465116279069767,0.5,0.5116279069767442,0.7838983050847458,0.375,0.5597002155172414,0.5006736842105264,0.53735125,0.0576131687242798,,0.0783582089552238,0.2052238805970149,5.026612903225806,26.18839285714285,0.2089483394833948,1.0,10.0,12.0,,30.0,17.0,13.0,13.0,37.0,3.0,14.0,4.0,0.0975609756097561,0.0148148148148148,0.5,0.0423728813559322,0.5,0.5,0.1068702290076335,3.0,6.0,12.0,33.0,48.0,6.0,,1.0,17.0,7.0,7.0,3.0,7.0,0.0144927536231884,,0.375,0.3,0.3,0.3333333333333333,0.2727272727272727,21.0,1.0,3.0,,,0.0161290322580645,,3.0,1.0,1.0,7.0,,1.0,,5.0,5.0,0.2941176470588235,,,0.4166666666666667,0.8,1.0,,,,,,False,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,88923.0,1482,-165.0,3076,3076,551.0,709.0,361.0,6152,81.0,151.0,20.0,12.0,20.0,42.0,101.0,28.0,80.0,7.0,5.0,16.0,74.0,222.0,45.0,148.0,306.0,102.0,302.0,124.0,726.0,3628,20.0,33.0,28.0,91.0,21.0,42.0,14.0,61.0,120.0,234.0,62.0,291.0,10.0,221.0,74.0,32.0,55.0,39.0,94.0,26.0,43.0,227.0,15.0,20.0,79.0,51.0,134.0,38.0,172.0,9.0,56.0,19.0,26.0,75.0,7.0,52.0,112.0,4.0,3.0,117.0,4.0,7.0,146.0,5.0,7.0,3.0,8.0,,118.0,546.0,17.0,0.7905405405405406,0.8181818181818182,0.9509803921568628,0.3377483443708609,0.2295081967213114,0.3388704318936877,0.4836601307189542,0.6060606060606061,0.5,0.4950657894736842,0.6475409836065574,0.4077669902912621,0.534074074074074,0.6617647058823529,0.4878048780487805,0.4967105263157895,0.1045751633986928,0.1125827814569536,21.40812821980538,0.7466666666666667,0.0754437869822485,0.0250312891113892,0.1092669432918395,0.0241935483870967,0.0929235167977126,0.0246652572233967,0.0221606648199446,0.0265486725663716,0.0260303687635574,0.0881226053639846,0.046979865771812,0.1196581196581196,0.1134215500945179,0.0979381443298969,0.028125,0.2483552631578947,0.5364238410596026,0.6044776119402985,0.8395061728395061,0.1661184210526315,0.4158415841584158,0.4719101123595505,0.131578947368421,0.35,0.358974358974359,1.0,0.3651315789473684,0.3333333333333333,0.334841628959276,0.9324324324324323,0.3278688524590163,0.1147540983606557,0.1941747572815534,0.6,0.1553398058252427,0.3125,0.4368932038834951,0.7450657894736842,0.334841628959276,0.5545680395387148,0.5696820512820513,0.5249598039215686,0.0876132930513595,0.01628664495114,0.1253443526170798,0.1652892561983471,6.659150326797387,25.7139072847682,0.1791287386215865,12.0,54.0,21.0,12.0,43.0,28.0,15.0,4.0,30.0,4.0,53.0,4.0,0.1188118811881188,0.0188679245283018,0.7380952380952381,0.0888157894736842,0.6,0.3442622950819672,0.1492957746478873,25.0,9.0,36.0,13.0,12.0,,3.0,4.0,14.0,4.0,13.0,5.0,9.0,0.0434782608695652,0.0410958904109589,0.625,0.4629629629629629,0.4901960784313725,0.72,0.2,15.0,,2.0,,,0.0303030303030303,0.4166666666666667,1.0,1.0,,6.0,0.0555555555555555,5.0,4.0,9.0,13.0,0.4642857142857143,0.5714285714285714,1.0,0.4285714285714285,1.0,4.0,3.0,0.009933774834437,0.025,1.0,,False,0.0045045045045045,,,,,
