EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Clear Path Fouls
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70.0,1,-1,2,2,,,,4,,,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,129.0,2,1,4,3,,,,7,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37.0,1,-3,1,2,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,502.0,8,6,17,17,8.0,6.0,2.0,34,,,,,,,2.0,2.0,16,,,,,,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,1.0,,,10.526315789473685,,,,,,,,,,,1.0,1.0,,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,399.0,7,-2,13,12,4.0,10.0,2.0,25,1.0,2.0,,,1.0,2.0,,3.0,16,,,,3.0,2.0,1.0,,,,,,,4.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,26.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5683666666666667,,,,,25.75,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.4,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.1,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,399.0,7,-2,13,12,4.0,10.0,2.0,25,,,,,,,,2.0,16,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,6.666666666666667,,,,,,,,,0.4583,,,,,,0.3076923076923077,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,59546.0,992,-53,2032,2038,559.0,554.0,259.0,4070,40.0,126.0,3.0,25.0,62.0,182.0,37.0,331.0,2356,10.0,40.0,65.0,186.0,126.0,40.0,41.0,65.0,59.0,54.0,26.0,65.0,557.0,1.0,0.34065934065934067,0.25,0.34065934065934067,0.5176056338028169,0.4393939393939394,0.5355987055016181,0.45774647887323944,0.6408450704225352,14.586014586014587,0.44366197183098594,0.31746031746031744,0.32,1.0,0.3787878787878788,0.12,0.8767605633802817,0.31746031746031744,0.5592730633802819,0.5533053030303031,0.08496732026143791,0.20967741935483872,0.19637462235649547,25.232417582417593,0.2750984251968504,39.0,67.0,9.0,26.0,6.0,9.0,56.0,54.0,102.0,30.0,14.0,26.0,7.0,86.0,22.0,,8.0,36.0,24.0,60.0,18.0,6.0,21.0,10.0,144.0,28.0,89.0,189.0,58.0,247.0,6.0,32.0,14.0,11.0,10.0,6.0,20.0,31.0,4.0,19.0,8.0,11.0,20.0,10.0,0.7962962962962963,0.9148936170212766,0.5294117647058824,0.5384615384615384,0.0784313725490196,0.07692307692307693,0.3548387096774194,0.18388429752066116,0.05458089668615984,0.1829004329004329,0.056716417910447764,0.04810126582278481,0.19602272727272727,0.15151515151515152,0.0392156862745098,0.5,0.23591549295774647,0.582089552238806,0.639344262295082,0.7948717948717948,0.09154929577464789,0.34615384615384615,0.375,0.03169014084507042,0.6666666666666666,0.6666666666666666,0.19718309859154928,4.257843137254902,9.0,18.0,22.0,5.0,9.0,7.0,15.0,3.0,7.0,15.0,8.0,16.0,67.0,80.0,20.0,5.0,1.0,0.5,0.5,0.5869565217391305,0.6320754716981132,0.4,0.18181818181818182,0.1504424778761062,0.16901408450704225,0.7777777777777778,0.39285714285714285,0.4,1.0,0.1956521739130435,0.5555555555555556,1.0,0.15217391304347827,0.42857142857142855,1.0,0.2727272727272727,0.5,0.22727272727272727,0.4666666666666667,0.5721160714285715,0.20241691842900303,4.0,4.0,1.0,,,0.19921875,12.0,24.0,13.0,14.0,18.0,5.0,4.0,8.0,0.5217391304347826,0.5,3.0,0.08955223880597014,29.0,9.0,,0.05894308943089431,0.04330708661417323,0.06666666666666667,,1.0,0.07627118644067797,False,2.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,0.01098901098901099,0.017857142857142856,0.007936507936507936,0.02127659574468085,0.08270676691729323,0.8333333333333334,0.4166666666666667,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120939.0,2016,171,4163,4145,871.0,830.0,468.0,8308,53.0,127.0,13.0,25.0,57.0,134.0,181.0,1112.0,4764,13.0,26.0,220.0,168.0,127.0,53.0,90.0,193.0,233.0,242.0,109.0,218.0,869.0,0.9824561403508771,0.4253731343283582,0.5,0.4253731343283582,0.6316146540027137,0.6735537190082644,0.6595492289442467,0.7006369426751592,0.18181818181818182,21.493740717165288,0.1723202170963365,0.41732283464566927,0.41732283464566927,0.9811320754716981,0.2066115702479339,0.52,0.7028493894165536,0.41732283464566927,0.557858344640434,0.5690979338842975,0.1329268292682927,0.1588921282798834,0.19784172661870503,25.930597014925375,0.20922411722315637,272.0,384.0,87.0,170.0,21.0,49.0,7.0,380.0,603.0,160.0,62.0,95.0,57.0,484.0,276.0,3.0,50.0,227.0,134.0,361.0,98.0,36.0,98.0,73.0,856.0,66.0,250.0,581.0,223.0,804.0,30.0,37.0,16.0,90.0,22.0,44.0,80.0,170.0,26.0,23.0,8.0,15.0,23.0,16.0,0.6368421052631579,0.7857142857142857,0.6301824212271974,0.6526315789473685,0.08291873963515754,0.11176470588235295,0.5294117647058824,0.2617801047120419,0.07268722466960352,0.2752577319587629,0.11699895068205667,0.06277372262773723,0.2793696275071633,0.2140077821011673,0.12,0.6956521739130435,0.5210312075983717,0.7083333333333334,0.768361581920904,0.6286764705882353,0.23066485753052918,0.5117647058823529,0.5761589403973509,0.06648575305291723,0.42857142857142855,0.4375,0.009497964721845319,4.361028192371475,46.0,72.0,4.0,,,,1.0,8.0,10.0,97.0,8.0,10.0,254.0,284.0,47.0,46.0,30.0,0.8,0.60625,0.6411764705882353,0.671957671957672,0.5529411764705883,0.2883248730964467,0.2743055555555556,0.2392638036809816,0.632183908045977,0.5714285714285714,0.5714285714285714,1.0,,,,0.058823529411764705,0.8,0.875,0.5950413223140496,0.6388888888888888,0.008264462809917356,,0.5555457364341085,0.22841726618705036,9.0,20.0,,,,0.31086142322097376,79.0,124.0,36.0,144.0,21.0,29.0,30.0,25.0,0.7294117647058823,0.6370967741935484,25.0,0.078125,157.0,,,0.15731462925851702,0.17194570135746606,0.1056338028169014,,8.0,0.1031390134529148,False,,56.0,,,4.0,23.0,,1.0,1.0,22.0,,,,,0.1875,0.7619047619047619,0.16455696202531644,6.0,1.0,1.0,2.0,0.02040816326530612,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,98026.0,1634,15,3398,3387,864.0,869.0,377.0,6785,74.0,229.0,15.0,56.0,90.0,279.0,202.0,1100.0,3926,19.0,69.0,327.0,174.0,227.0,74.0,42.0,117.0,199.0,241.0,112.0,327.0,863.0,0.6444444444444445,0.3225806451612903,0.2753623188405797,0.3249097472924188,0.5208816705336426,0.5042553191489362,0.5664263645726055,0.5839285714285715,0.3236658932714617,28.616024973985432,0.265661252900232,0.3231441048034934,0.32456140350877194,0.5945945945945946,0.23829787234042554,0.26785714285714285,0.5208816705336426,0.32599118942731276,0.5089685465116279,0.5055145922746781,0.12004175365344467,0.16568047337278108,0.2972727272727273,25.968458781362003,0.2542672160094173,116.0,170.0,148.0,288.0,50.0,125.0,50.0,314.0,583.0,44.0,90.0,166.0,90.0,194.0,434.0,96.0,43.0,161.0,108.0,269.0,79.0,29.0,95.0,46.0,646.0,16.0,99.0,176.0,43.0,219.0,12.0,65.0,33.0,84.0,18.0,40.0,46.0,130.0,19.0,14.0,4.0,10.0,18.0,8.0,0.3089171974522293,0.3211920529801324,0.5385934819897084,0.5421686746987951,0.07375643224699828,0.09027777777777778,0.6461538461538462,0.12857142857142856,0.020671834625323,0.10990415335463259,0.026875,0.02276707530647986,0.1254355400696864,0.1377551020408163,0.029339853300733496,0.4444444444444444,0.19721577726218098,0.6823529411764706,0.7435897435897436,0.4051724137931034,0.33410672853828305,0.5138888888888888,0.5648854961832062,0.14501160092807425,0.4,0.4098360655737705,0.058004640371229696,8.59210977701544,30.0,46.0,16.0,2.0,4.0,4.0,13.0,9.0,28.0,23.0,11.0,32.0,89.0,73.0,4.0,44.0,32.0,0.34375,0.5227272727272727,0.5197368421052632,0.5493827160493827,0.05263157894736842,0.09182389937106918,0.0673076923076923,0.1702127659574468,0.24324324324324326,0.32,0.32,0.875,0.05263157894736842,0.5,0.5,0.3684210526315789,0.32142857142857145,0.5555555555555556,0.19574468085106383,0.6521739130434783,0.05531914893617021,0.3076923076923077,0.5258795918367347,0.0809090909090909,15.0,6.0,4.0,1.0,,0.07847533632286996,14.0,21.0,10.0,24.0,32.0,3.0,3.0,2.0,0.27631578947368424,0.6666666666666666,14.0,0.08235294117647059,27.0,1.0,3.0,0.03268765133171913,0.04477611940298507,0.02304147465437788,0.010638297872340425,4.0,0.014778325123152709,False,1.0,20.0,,1.0,23.0,13.0,3.0,,,12.0,0.0035842293906810036,,0.004366812227074236,,0.01932367149758454,0.28,0.21428571428571427,3.0,,,,0.024,2.0,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,109628.0,1827,117,3789,3772,865.0,870.0,438.0,7561,98.0,335.0,24.0,79.0,121.0,381.0,136.0,991.0,4390,30.0,91.0,256.0,288.0,333.0,98.0,99.0,143.0,133.0,157.0,67.0,254.0,862.0,0.7933884297520661,0.31758530183727035,0.32967032967032966,0.31926121372031663,0.512589928057554,0.5454545454545454,0.5477777777777778,0.5938967136150235,0.4568345323741007,23.960027887520333,0.40167865707434053,0.29253731343283584,0.2978723404255319,0.7653061224489796,0.42245989304812837,0.3037974683544304,0.6438848920863309,0.29429429429429427,0.5195868832731648,0.4985432432432433,0.07918552036199095,0.134,0.25832492431886983,26.245144356955375,0.22829242544206915,99.0,156.0,114.0,226.0,33.0,71.0,46.0,246.0,453.0,31.0,57.0,96.0,52.0,216.0,276.0,75.0,43.0,221.0,107.0,328.0,75.0,32.0,143.0,56.0,763.0,12.0,108.0,190.0,25.0,215.0,4.0,56.0,20.0,94.0,21.0,65.0,40.0,134.0,20.0,30.0,12.0,16.0,37.0,20.0,0.43902439024390244,0.4444444444444444,0.543046357615894,0.59375,0.09492273730684327,0.11504424778761062,0.7014925373134329,0.12705882352941175,0.014302741358760428,0.10732833237160992,0.01309049516220831,0.015479876160990712,0.11037891268533773,0.16872427983539096,0.00997506234413965,0.5405405405405406,0.18705035971223022,0.6346153846153846,0.7021276595744681,0.5252525252525253,0.2709832134292566,0.504424778761062,0.57,0.08513189448441247,0.4647887323943662,0.4782608695652174,0.05515587529976019,7.454525386313464,21.0,30.0,23.0,3.0,6.0,6.0,12.0,8.0,29.0,18.0,11.0,35.0,74.0,78.0,4.0,29.0,24.0,0.3142857142857143,0.5806451612903226,0.5227272727272727,0.5441176470588235,0.05194805194805195,0.08833522083805209,0.08,0.1232876712328767,0.3684210526315789,0.5,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.5,1.0,0.4393939393939394,0.27586206896551724,0.75,0.16042780748663102,0.7,0.06417112299465241,0.5,0.5099292682926829,0.07467204843592332,7.0,6.0,7.0,4.0,2.0,0.08213552361396304,10.0,13.0,5.0,6.0,36.0,,6.0,3.0,0.19696969696969696,0.7692307692307693,7.0,0.09615384615384616,11.0,2.0,3.0,0.011982570806100218,0.011682242990654205,0.008064516129032258,0.0078125,3.0,0.010362694300518135,False,7.0,22.0,2.0,,16.0,16.0,3.0,,,12.0,0.01837270341207349,0.021739130434782608,0.01791044776119403,0.030303030303030304,0.01652892561983471,0.42424242424242425,0.5,3.0,1.0,,,0.028169014084507043,2.0,,5.0,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51922.0,865,-64,1785,1787,343.0,355.0,192.0,3572,44.0,149.0,6.0,22.0,55.0,192.0,20.0,309.0,2072,7.0,30.0,58.0,156.0,148.0,44.0,47.0,68.0,21.0,28.0,13.0,56.0,342.0,0.9454545454545454,0.2864583333333333,0.23333333333333334,0.2879581151832461,0.4931740614334471,0.51,0.5032679738562091,0.5370370370370371,0.6552901023890785,16.940707523667164,0.5085324232081911,0.2953020134228188,0.2953020134228188,0.9318181818181818,0.44,0.2727272727272727,0.8191126279863481,0.2972972972972973,0.547132191780822,0.5662,0.04262295081967213,0.11504424778761062,0.18770226537216828,25.820833333333326,0.19215686274509805,34.0,48.0,21.0,41.0,7.0,12.0,43.0,62.0,101.0,12.0,15.0,20.0,7.0,98.0,26.0,9.0,5.0,44.0,27.0,71.0,22.0,5.0,34.0,6.0,169.0,12.0,47.0,96.0,19.0,115.0,3.0,35.0,10.0,29.0,2.0,23.0,5.0,34.0,1.0,15.0,2.0,11.0,15.0,9.0,0.7903225806451613,0.8448275862068966,0.6138613861386139,0.75,0.04950495049504951,0.04878048780487805,0.8529411764705882,0.11463414634146342,0.02696629213483146,0.11435523114355231,0.02261904761904762,0.021538461538461538,0.13043478260869565,0.07207207207207207,0.017857142857142856,0.6,0.16382252559726962,0.7083333333333334,0.7555555555555555,0.7647058823529411,0.13993174061433447,0.5121951219512195,0.5384615384615384,0.040955631399317405,0.5833333333333334,0.5833333333333334,0.14675767918088736,6.397029702970296,10.0,12.0,11.0,4.0,8.0,1.0,8.0,6.0,17.0,7.0,10.0,25.0,47.0,47.0,2.0,6.0,6.0,0.4,0.5833333333333334,0.5945945945945946,0.6025641025641025,0.047619047619047616,0.11407766990291263,0.12380952380952381,0.1388888888888889,0.8571428571428571,0.2558139534883721,0.2619047619047619,1.0,0.21621621621621623,0.5,1.0,0.4594594594594595,0.35294117647058826,1.0,0.24,0.8333333333333334,0.16,0.125,0.5310705882352942,0.15210355987055016,2.0,2.0,,,2.0,0.10212765957446808,5.0,8.0,3.0,8.0,25.0,1.0,1.0,1.0,0.21621621621621623,0.625,1.0,0.0625,7.0,,,0.017721518987341773,0.015873015873015872,0.020833333333333332,,,0.041666666666666664,False,1.0,4.0,,,4.0,1.0,,,,,0.005208333333333333,0.023255813953488372,,,0.01818181818181818,0.7142857142857143,0.4,,,,,,1.0,,1.0,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9556.0,159,-1,317,323,105.0,111.0,33.0,640,7.0,14.0,1.0,4.0,9.0,23.0,11.0,50.0,370,1.0,4.0,12.0,12.0,13.0,7.0,7.0,10.0,16.0,16.0,4.0,12.0,105.0,0.4444444444444444,0.391304347826087,0.25,0.4090909090909091,0.5,0.3181818181818182,0.5319148936170213,0.4,0.5897435897435898,15.909090909090908,0.358974358974359,0.5,0.5,0.2857142857142857,0.36363636363636365,0.25,0.717948717948718,0.5384615384615384,0.5094368421052632,0.513015,0.09302325581395349,0.2,0.24,25.860869565217396,0.3312302839116719,2.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,16.0,1.0,2.0,7.0,5.0,6.0,6.0,15.0,3.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,2.0,4.0,15.0,3.0,18.0,,9.0,2.0,8.0,1.0,4.0,1.0,9.0,,,,,,,0.5,0.5,0.375,0.2857142857142857,0.1875,,0.8888888888888888,0.0547945205479452,0.02702702702702703,0.0763888888888889,0.022388059701492536,0.0196078431372549,0.03636363636363636,0.1111111111111111,,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.10256410256410256,0.5,0.5,0.23076923076923078,8.74375,1.0,3.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,4.0,4.0,4.0,0.3333333333333333,,0.375,0.5,0.26666666666666666,0.09859154929577464,,0.25,,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.54405,0.1,,,,,,0.11904761904761904,,,2.0,,7.0,,,2.0,,,1.0,0.6,1.0,2.0,,0.016666666666666666,0.027777777777777776,,,,0.043478260869565216,False,,2.0,,,3.0,4.0,,,1.0,4.0,,,,,,1.0,,,,,,,1.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,131160.0,2186,59,4479,4491,989.0,947.0,503.0,8970,83.0,257.0,14.0,44.0,122.0,369.0,55.0,777.0,5187,25.0,67.0,160.0,360.0,256.0,83.0,88.0,159.0,67.0,66.0,36.0,160.0,987.0,0.9836065573770492,0.33062330623306235,0.373134328358209,0.33152173913043476,0.5262390670553936,0.5437956204379562,0.5456460674157303,0.5594405594405595,0.5379008746355685,15.059288537549406,0.3746355685131195,0.3229571984435798,0.32677165354330706,0.9759036144578314,0.32116788321167883,0.3181818181818182,0.7346938775510204,0.32421875,0.5431157894736843,0.5361540740740741,0.05337078651685393,0.10557184750733138,0.2059202059202059,25.812195121951227,0.22080821611966958,103.0,135.0,61.0,142.0,14.0,40.0,112.0,178.0,317.0,57.0,37.0,70.0,11.0,240.0,116.0,6.0,21.0,53.0,38.0,91.0,23.0,15.0,25.0,19.0,220.0,73.0,161.0,295.0,129.0,424.0,13.0,52.0,18.0,29.0,6.0,11.0,21.0,50.0,12.0,51.0,25.0,25.0,52.0,30.0,0.6741573033707865,0.75,0.5615141955835962,0.5285714285714286,0.06624605678233439,0.07042253521126761,0.58,0.15495668912415783,0.0745658835546476,0.13154172560113153,0.06047411707789066,0.07569721115537849,0.14725568942436412,0.17465753424657535,0.03672316384180791,0.5769230769230769,0.1967930029154519,0.762962962962963,0.8306451612903226,0.6893203883495146,0.20699708454810495,0.4295774647887324,0.4621212121212121,0.05830903790087463,0.35,0.35,0.16326530612244897,6.657728706624606,24.0,33.0,39.0,4.0,8.0,11.0,23.0,4.0,20.0,32.0,8.0,28.0,98.0,118.0,16.0,18.0,7.0,0.2857142857142857,0.5614035087719298,0.5176470588235295,0.5568181818181818,0.1509433962264151,0.10905730129390019,0.11726384364820847,0.10215053763440861,0.6557377049180327,0.3482142857142857,0.3482142857142857,1.0,0.09411764705882353,0.5,1.0,0.23529411764705882,0.2,1.0,0.24087591240875914,0.7272727272727273,0.1678832116788321,0.4782608695652174,0.5441157407407408,0.12612612612612611,2.0,9.0,1.0,1.0,1.0,0.10696095076400679,24.0,36.0,10.0,36.0,34.0,5.0,,3.0,0.4235294117647059,0.6666666666666666,9.0,0.08148148148148149,52.0,9.0,2.0,0.04779411764705882,0.0390625,0.05647840531561462,0.005390835579514825,4.0,0.07079646017699115,False,3.0,9.0,4.0,7.0,5.0,,,2.0,,,0.008130081300813009,,0.011673151750972763,0.044444444444444446,0.05454545454545454,0.6428571428571429,0.20833333333333334,2.0,1.0,,,,1.0,,,,
