EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70.0,1,-1.0,2,2,,,,4,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,129.0,2,1.0,4,3,,,,7,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37.0,1,-3.0,1,2,,,,3,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,502.0,8,6.0,17,17,8.0,6.0,2.0,34,,,,,,,2.0,2.0,16.0,,,,,,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,1.0,,,10.526315789473683,,,,,,,,,,,1.0,1.0,,,0.4705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,1.0,2.0,,,1.0,2.0,,3.0,16.0,,,,3.0,2.0,1.0,,,,,,,4.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,26.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5683666666666667,,,,,25.75,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.4,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.1,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,,,,,,,,2.0,16.0,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,6.666666666666667,,,,,,,,,0.4583,,,,,,0.3076923076923077,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,50422.0,840,-61.0,1722,1727,461.0,471.0,227.0,3449,36.0,114.0,2.0,21.0,54.0,163.0,34.0,278.0,1996.0,7.0,34.0,50.0,162.0,114.0,36.0,33.0,54.0,50.0,45.0,22.0,50.0,459.0,1.0,0.3312883435582822,0.2058823529411764,0.3312883435582822,0.5041322314049587,0.3981481481481481,0.5285171102661597,0.4310344827586206,0.6735537190082644,14.573877962682806,0.4710743801652892,0.3157894736842105,0.3185840707964602,1.0,0.3888888888888889,0.0952380952380952,0.8884297520661157,0.3157894736842105,0.5617132231404961,0.5558240740740742,0.0842911877394636,0.2244897959183673,0.1798561151079136,25.17484662576687,0.2677119628339141,29.0,52.0,7.0,19.0,5.0,8.0,49.0,41.0,79.0,24.0,11.0,20.0,7.0,64.0,18.0,,7.0,25.0,18.0,43.0,13.0,5.0,15.0,8.0,104.0,23.0,76.0,154.0,47.0,201.0,5.0,26.0,11.0,10.0,8.0,5.0,16.0,26.0,3.0,18.0,8.0,10.0,19.0,10.0,0.7804878048780488,0.8888888888888888,0.5189873417721519,0.55,0.0886075949367088,0.0526315789473684,0.3846153846153846,0.1809523809523809,0.0522727272727272,0.1731493099121706,0.0534883720930232,0.0477611940298507,0.196078431372549,0.1403508771929824,0.0373134328358208,0.5263157894736842,0.2148760330578512,0.5576923076923077,0.6304347826086957,0.7931034482758621,0.0785123966942148,0.3684210526315789,0.3888888888888889,0.0330578512396694,0.625,0.625,0.2024793388429752,4.289873417721519,7.0,14.0,18.0,4.0,8.0,5.0,13.0,3.0,7.0,11.0,7.0,15.0,56.0,62.0,16.0,5.0,1.0,0.4666666666666667,0.4583333333333333,0.5512820512820513,0.6086956521739131,0.3902439024390244,0.1644562334217506,0.1523809523809524,0.1578947368421052,0.7142857142857143,0.3673469387755102,0.3673469387755102,1.0,0.2051282051282051,0.5,1.0,0.1794871794871795,0.4285714285714285,1.0,0.2592592592592592,0.5,0.2407407407407407,0.3846153846153846,0.5751782608695651,0.2014388489208633,3.0,4.0,1.0,,,0.1720930232558139,9.0,20.0,13.0,10.0,15.0,4.0,3.0,8.0,0.5128205128205128,0.45,2.0,0.1153846153846153,23.0,9.0,,0.0547619047619047,0.0469483568075117,0.0666666666666666,,1.0,0.0666666666666666,False,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0061349693251533,0.0087719298245614,0.0256410256410256,0.0598290598290598,0.8,0.4444444444444444,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,114656.0,1911,162.0,3953,3935,833.0,795.0,448.0,7888,53.0,119.0,13.0,24.0,57.0,126.0,173.0,1074.0,4536.0,13.0,25.0,215.0,168.0,119.0,53.0,86.0,186.0,221.0,231.0,104.0,213.0,831.0,0.9824561403508772,0.4523809523809524,0.52,0.4523809523809524,0.6408250355618776,0.6853448275862069,0.6670807453416149,0.7119205298013245,0.1792318634423897,21.5305667112896,0.1692745376955903,0.4453781512605042,0.4453781512605042,0.981132075471698,0.2068965517241379,0.5416666666666666,0.7027027027027027,0.4453781512605042,0.5604629445234708,0.571896551724138,0.1329923273657289,0.1585365853658536,0.2001862197392923,25.928571428571427,0.2107260308626359,261.0,368.0,84.0,162.0,20.0,47.0,7.0,365.0,577.0,156.0,60.0,91.0,56.0,466.0,264.0,3.0,47.0,208.0,125.0,333.0,92.0,33.0,93.0,67.0,791.0,66.0,237.0,554.0,219.0,773.0,30.0,33.0,14.0,83.0,21.0,39.0,77.0,160.0,25.0,21.0,8.0,13.0,21.0,15.0,0.6383561643835617,0.7925170068027211,0.6325823223570191,0.6593406593406593,0.0814558058925476,0.1049382716049382,0.51875,0.2639198218262806,0.0767441860465116,0.277535441657579,0.1203958218801539,0.06656346749226,0.2805429864253393,0.2170212765957447,0.1282051282051282,0.7142857142857143,0.5234708392603129,0.7092391304347826,0.7699115044247787,0.632183908045977,0.2304409672830725,0.5185185185185185,0.5793103448275863,0.0668563300142247,0.425531914893617,0.4347826086956521,0.0099573257467994,4.34055459272097,45.0,69.0,4.0,,,,1.0,8.0,10.0,94.0,8.0,10.0,246.0,272.0,45.0,44.0,28.0,0.8,0.6025641025641025,0.6385542168674698,0.6648648648648648,0.5555555555555556,0.2905982905982906,0.2765957446808511,0.2402597402597402,0.6309523809523809,0.5714285714285714,0.5714285714285714,1.0,,,,0.0602409638554216,0.8,0.875,0.5948275862068966,0.6521739130434783,0.0086206896551724,,0.555551968503937,0.2290502793296089,9.0,20.0,,,,0.314,76.0,120.0,34.0,142.0,19.0,29.0,30.0,24.0,0.7228915662650602,0.6333333333333333,25.0,0.0788043478260869,153.0,,,0.159541188738269,0.1717647058823529,0.1107011070110701,,7.0,0.1074766355140186,False,,48.0,,,4.0,23.0,,1.0,1.0,22.0,,,,0.1901140684410646,0.75,0.1447368421052631,6.0,1.0,1.0,2.0,0.0212765957446808,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,98026.0,1634,15.0,3398,3387,864.0,869.0,377.0,6785,74.0,229.0,15.0,56.0,90.0,279.0,202.0,1100.0,3926.0,19.0,69.0,327.0,174.0,227.0,74.0,42.0,117.0,199.0,241.0,112.0,327.0,863.0,0.6444444444444445,0.3225806451612903,0.2753623188405797,0.3249097472924188,0.5208816705336426,0.5042553191489362,0.5664263645726055,0.5839285714285715,0.3236658932714617,28.616024973985432,0.265661252900232,0.3231441048034934,0.3245614035087719,0.5945945945945946,0.2382978723404255,0.2678571428571428,0.5208816705336426,0.3259911894273127,0.5089685465116279,0.5055145922746781,0.1200417536534446,0.165680473372781,0.2972727272727273,25.968458781362003,0.2542672160094173,116.0,170.0,148.0,288.0,50.0,125.0,50.0,314.0,583.0,44.0,90.0,166.0,90.0,194.0,434.0,96.0,43.0,161.0,108.0,269.0,79.0,29.0,95.0,46.0,646.0,16.0,99.0,176.0,43.0,219.0,12.0,65.0,33.0,84.0,18.0,40.0,46.0,130.0,19.0,14.0,4.0,10.0,18.0,8.0,0.3089171974522293,0.3211920529801324,0.5385934819897084,0.5421686746987951,0.0737564322469982,0.0902777777777777,0.6461538461538462,0.1285714285714285,0.020671834625323,0.1099041533546325,0.026875,0.0227670753064798,0.1254355400696864,0.1377551020408163,0.0293398533007334,0.4444444444444444,0.1972157772621809,0.6823529411764706,0.7435897435897436,0.4051724137931034,0.334106728538283,0.5138888888888888,0.5648854961832062,0.1450116009280742,0.4,0.4098360655737705,0.0580046403712296,8.59210977701544,30.0,46.0,16.0,2.0,4.0,4.0,13.0,9.0,28.0,23.0,11.0,32.0,89.0,73.0,4.0,44.0,32.0,0.34375,0.5227272727272727,0.5197368421052632,0.5493827160493827,0.0526315789473684,0.0918238993710691,0.0673076923076923,0.1702127659574468,0.2432432432432432,0.32,0.32,0.875,0.0526315789473684,0.5,0.5,0.3684210526315789,0.3214285714285714,0.5555555555555556,0.1957446808510638,0.6521739130434783,0.0553191489361702,0.3076923076923077,0.5258795918367347,0.0809090909090909,15.0,6.0,4.0,1.0,,0.0784753363228699,14.0,21.0,10.0,24.0,32.0,3.0,3.0,2.0,0.2763157894736842,0.6666666666666666,14.0,0.0823529411764705,27.0,1.0,3.0,0.0326876513317191,0.044776119402985,0.0230414746543778,0.0106382978723404,4.0,0.0147783251231527,False,1.0,20.0,,1.0,23.0,13.0,3.0,,,12.0,0.003584229390681,0.0043668122270742,,0.0193236714975845,0.28,0.2142857142857142,3.0,,,,0.024,2.0,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,93803.0,1563,77.0,3266,3252,772.0,776.0,387.0,6518,84.0,287.0,21.0,70.0,107.0,330.0,121.0,862.0,3789.0,27.0,82.0,220.0,249.0,285.0,84.0,91.0,130.0,118.0,138.0,58.0,218.0,769.0,0.7757009345794392,0.3242424242424242,0.3292682926829268,0.3262195121951219,0.5152990264255911,0.5242424242424243,0.5521907216494846,0.5771276595744681,0.4589707927677329,23.72881355932203,0.3991655076495132,0.2926829268292683,0.298932384341637,0.7380952380952381,0.4242424242424242,0.3,0.6620305980528511,0.2947368421052631,0.5249261173184355,0.5028196319018406,0.0800524934383202,0.1351981351981352,0.2552204176334107,26.142727272727267,0.2363747703612982,94.0,146.0,90.0,183.0,26.0,60.0,43.0,210.0,389.0,26.0,46.0,83.0,47.0,188.0,232.0,72.0,39.0,186.0,93.0,279.0,66.0,27.0,124.0,46.0,651.0,9.0,91.0,160.0,20.0,180.0,2.0,49.0,18.0,74.0,17.0,49.0,34.0,108.0,18.0,26.0,10.0,14.0,31.0,16.0,0.4476190476190476,0.4541062801932367,0.5398457583547558,0.5542168674698795,0.1002570694087403,0.1202185792349726,0.6851851851851852,0.1246575342465753,0.0123287671232876,0.1049465240641711,0.0116807268007787,0.0126126126126126,0.1106941838649155,0.1624365482233502,0.0058309037900874,0.5161290322580645,0.2030598052851182,0.6438356164383562,0.7175572519083969,0.5106382978723404,0.2545201668984701,0.4918032786885246,0.5590062111801242,0.0834492350486787,0.4333333333333333,0.4482758620689655,0.0598052851182197,7.295629820051414,20.0,29.0,23.0,3.0,6.0,6.0,12.0,7.0,24.0,17.0,10.0,30.0,69.0,66.0,3.0,25.0,19.0,0.3333333333333333,0.6538461538461539,0.5714285714285714,0.5948275862068966,0.0461538461538461,0.0861618798955613,0.0729613733905579,0.1487603305785124,0.3777777777777777,0.5348837209302325,0.5476190476190477,0.9130434782608696,0.1071428571428571,0.5,1.0,0.4285714285714285,0.2916666666666667,0.7142857142857143,0.1757575757575757,0.6896551724137931,0.0727272727272727,0.5,0.5125277777777778,0.0800464037122969,5.0,5.0,5.0,3.0,2.0,0.0752427184466019,10.0,12.0,5.0,6.0,31.0,,6.0,3.0,0.2142857142857142,0.8333333333333334,6.0,0.1027397260273972,9.0,2.0,3.0,0.0110974106041923,0.010958904109589,0.0087336244541484,0.009009009009009,3.0,0.0114285714285714,False,7.0,16.0,2.0,,12.0,14.0,2.0,,,11.0,0.0212121212121212,0.0209059233449477,0.0338983050847457,0.0138248847926267,0.4615384615384615,0.5,3.0,,,,0.0333333333333333,2.0,,5.0,0.0232558139534883,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51922.0,865,-64.0,1785,1787,343.0,355.0,192.0,3572,44.0,149.0,6.0,22.0,55.0,192.0,20.0,309.0,2072.0,7.0,30.0,58.0,156.0,148.0,44.0,47.0,68.0,21.0,28.0,13.0,56.0,342.0,0.9454545454545454,0.2864583333333333,0.2333333333333333,0.2879581151832461,0.4931740614334471,0.51,0.5032679738562091,0.5370370370370371,0.6552901023890785,16.940707523667164,0.5085324232081911,0.2953020134228188,0.2953020134228188,0.9318181818181818,0.44,0.2727272727272727,0.8191126279863481,0.2972972972972973,0.547132191780822,0.5662,0.0426229508196721,0.1150442477876106,0.1877022653721682,25.82083333333333,0.192156862745098,34.0,48.0,21.0,41.0,7.0,12.0,43.0,62.0,101.0,12.0,15.0,20.0,7.0,98.0,26.0,9.0,5.0,44.0,27.0,71.0,22.0,5.0,34.0,6.0,169.0,12.0,47.0,96.0,19.0,115.0,3.0,35.0,10.0,29.0,2.0,23.0,5.0,34.0,1.0,15.0,2.0,11.0,15.0,9.0,0.7903225806451613,0.8448275862068966,0.6138613861386139,0.75,0.0495049504950495,0.048780487804878,0.8529411764705882,0.1146341463414634,0.0269662921348314,0.1143552311435523,0.0226190476190476,0.0215384615384615,0.1304347826086956,0.072072072072072,0.0178571428571428,0.6,0.1638225255972696,0.7083333333333334,0.7555555555555555,0.7647058823529411,0.1399317406143344,0.5121951219512195,0.5384615384615384,0.0409556313993174,0.5833333333333334,0.5833333333333334,0.1467576791808873,6.397029702970296,10.0,12.0,11.0,4.0,8.0,1.0,8.0,6.0,17.0,7.0,10.0,25.0,47.0,47.0,2.0,6.0,6.0,0.4,0.5833333333333334,0.5945945945945946,0.6025641025641025,0.0476190476190476,0.1140776699029126,0.1238095238095238,0.1388888888888889,0.8571428571428571,0.2558139534883721,0.2619047619047619,1.0,0.2162162162162162,0.5,1.0,0.4594594594594595,0.3529411764705882,1.0,0.24,0.8333333333333334,0.16,0.125,0.5310705882352942,0.1521035598705501,2.0,2.0,,,2.0,0.102127659574468,5.0,8.0,3.0,8.0,25.0,1.0,1.0,1.0,0.2162162162162162,0.625,1.0,0.0625,7.0,,,0.0177215189873417,0.0158730158730158,0.0208333333333333,,,0.0416666666666666,False,1.0,4.0,,,4.0,1.0,,,,,0.0052083333333333,,,0.0181818181818181,0.7142857142857143,0.4,,,,,,1.0,,1.0,0.0232558139534883,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9556.0,159,-1.0,317,323,105.0,111.0,33.0,640,7.0,14.0,1.0,4.0,9.0,23.0,11.0,50.0,370.0,1.0,4.0,12.0,12.0,13.0,7.0,7.0,10.0,16.0,16.0,4.0,12.0,105.0,0.4444444444444444,0.391304347826087,0.25,0.4090909090909091,0.5,0.3181818181818182,0.5319148936170213,0.4,0.5897435897435898,15.909090909090908,0.358974358974359,0.5,0.5,0.2857142857142857,0.3636363636363636,0.25,0.717948717948718,0.5384615384615384,0.5094368421052632,0.513015,0.0930232558139534,0.2,0.24,25.8608695652174,0.3312302839116719,2.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,16.0,1.0,2.0,7.0,5.0,6.0,6.0,15.0,3.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,2.0,4.0,15.0,3.0,18.0,,9.0,2.0,8.0,1.0,4.0,1.0,9.0,,,,,,,0.5,0.5,0.375,0.2857142857142857,0.1875,,0.8888888888888888,0.0547945205479452,0.027027027027027,0.0763888888888889,0.0223880597014925,0.0196078431372549,0.0363636363636363,0.1111111111111111,,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.1025641025641025,0.5,0.5,0.2307692307692307,8.74375,1.0,3.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,4.0,4.0,4.0,0.3333333333333333,,0.375,0.5,0.2666666666666666,0.0985915492957746,,0.25,,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.54405,0.1,,,,,,0.119047619047619,,,2.0,,7.0,,,2.0,,,1.0,0.6,1.0,2.0,,0.0166666666666666,0.0277777777777777,,,,0.0434782608695652,False,,2.0,,,3.0,4.0,,,1.0,4.0,,,,,1.0,,,,,,,1.0,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,109415.0,1824,43.0,3760,3771,843.0,842.0,430.0,7531,63.0,200.0,10.0,35.0,95.0,294.0,46.0,625.0,4347.0,17.0,52.0,129.0,285.0,200.0,63.0,73.0,134.0,54.0,56.0,29.0,129.0,841.0,1.0,0.3231292517006803,0.3269230769230769,0.3231292517006803,0.5178890876565295,0.5265486725663717,0.5369415807560137,0.542016806722689,0.5259391771019678,14.73560517038778,0.3577817531305903,0.315,0.3197969543147208,1.0,0.3097345132743362,0.2857142857142857,0.7334525939177102,0.315,0.5483084229390682,0.5410633928571428,0.0532646048109965,0.1013986013986013,0.2064,25.5748299319728,0.2242021276595744,87.0,116.0,50.0,118.0,10.0,31.0,94.0,147.0,265.0,45.0,34.0,61.0,10.0,198.0,96.0,,17.0,42.0,34.0,76.0,20.0,14.0,20.0,13.0,186.0,63.0,144.0,251.0,111.0,362.0,12.0,44.0,18.0,26.0,6.0,9.0,19.0,45.0,8.0,43.0,20.0,23.0,44.0,25.0,0.673469387755102,0.7557251908396947,0.5547169811320755,0.5573770491803278,0.0641509433962264,0.059322033898305,0.5777777777777777,0.1651376146788991,0.0755395683453237,0.1348628987129267,0.0611079383209594,0.075353218210361,0.1574803149606299,0.1856540084388185,0.0410958904109589,0.5681818181818182,0.2075134168157424,0.75,0.8207547169811321,0.6896551724137931,0.2110912343470483,0.423728813559322,0.4504504504504504,0.0554561717352415,0.3225806451612903,0.3225806451612903,0.1681574239713774,6.512075471698113,22.0,30.0,32.0,4.0,8.0,7.0,17.0,2.0,14.0,26.0,6.0,22.0,78.0,97.0,10.0,17.0,7.0,0.2727272727272727,0.5777777777777777,0.5223880597014925,0.5571428571428572,0.1234567901234567,0.1060109289617486,0.1172161172161172,0.0805369127516778,0.66,0.3404255319148936,0.3404255319148936,1.0,0.1194029850746268,0.5,1.0,0.208955223880597,0.1428571428571428,1.0,0.2654867256637168,0.7333333333333333,0.1504424778761062,0.4117647058823529,0.5561121951219513,0.1248,2.0,6.0,1.0,1.0,,0.1075050709939148,19.0,30.0,8.0,32.0,26.0,5.0,,3.0,0.4477611940298507,0.6333333333333333,8.0,0.0862068965517241,44.0,7.0,2.0,0.0479825517993456,0.0380047505938242,0.0549019607843137,0.0067567567567567,4.0,0.0761421319796954,False,3.0,9.0,4.0,5.0,4.0,,,1.0,,,0.010204081632653,0.015,0.05,0.0580912863070539,0.6,0.2105263157894736,2.0,1.0,,,,,,,,,
