on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
True,1631165.0,1610612758.0,Keon Ellis,Keon Ellis,1631165.0,SAC,1686.0,28.0,-5.0,54.0,54.0,14.0,11.0,5.0,108.0,1.0,3.0,,1.0,3.0,5.0,5.0,16.0,70.0,,1.0,2.0,6.0,3.0,1.0,1.0,4.0,3.0,5.0,1.0,2.0,14.0,0.6666666666666666,0.6,,0.6,0.6875,,0.8,0.5,0.625,21.311475409836067,0.375,0.3333333333333333,0.3333333333333333,,1.0,,0.875,0.3333333333333333,0.5608625,0.5409,0.2,0.25,0.125,25.2,0.2592592592592592,1.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,2.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,3.0,3.0,,1.0,1.0,3.0,,2.0,,3.0,,,,,,,,,0.3333333333333333,,,,1.0,,0.0909090909090909,,0.1363636363636363,0.1111111111111111,,,,,0.25,0.5,0.5,,,,,0.125,,,0.25,6.166666666666667,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,0.4375,,,,,,,1.0,1.0,2.0,2.0,,,,,0.5,1.0,1.0,,2.0,1.0,1.0,0.1818181818181818,0.2,0.2,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641732.0,1610612758.0,Colby Jones,Colby Jones,1641732.0,SAC,1136.0,19.0,21.0,37.0,36.0,17.0,9.0,5.0,73.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,32.0,1.0,1.0,5.0,3.0,1.0,1.0,,2.0,2.0,,,5.0,17.0,1.0,1.0,1.0,1.0,0.7,0.625,0.7,0.625,0.2,13.636363636363637,0.2,1.0,1.0,1.0,0.25,1.0,0.2,1.0,0.39936,0.395475,,,0.7142857142857143,26.5,0.4594594594594595,,,2.0,4.0,,,,2.0,4.0,1.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,,,,0.125,0.1,0.1428571428571428,0.0625,0.125,0.1428571428571428,,,,,,,,0.8,0.5,0.5,,,,,9.275,,,,,,,,,,,,,,1.0,,,,,,,,,0.1666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,201942.0,1610612758.0,DeMar DeRozan,DeMar DeRozan,201942.0,SAC,70.0,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,203109.0,1610612758.0,Jae Crowder,Jae Crowder,203109.0,SAC,129.0,2.0,1.0,4.0,3.0,,,,7.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628370.0,1610612758.0,Malik Monk,Malik Monk,1628370.0,SAC,37.0,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642403.0,1610612758.0,Isaac Jones,Isaac Jones,1642403.0,SAC,502.0,8.0,6.0,17.0,17.0,8.0,6.0,2.0,34.0,,,,,,,2.0,2.0,16.0,,,,,,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,1.0,,,10.526315789473683,,,,,,,,,,,1.0,1.0,,,0.4705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642269.0,1610612758.0,Devin Carter,Devin Carter,1642269.0,SAC,399.0,7.0,-2.0,13.0,12.0,4.0,10.0,2.0,25.0,1.0,2.0,,,1.0,2.0,,3.0,16.0,,,,3.0,2.0,1.0,,,,,,,4.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,26.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5683666666666667,,,,,25.75,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.4,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.1,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,203458.0,1610612758.0,Alex Len,Alex Len,203458.0,SAC,399.0,7.0,-2.0,13.0,12.0,4.0,10.0,2.0,25.0,,,,,,,,2.0,16.0,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,6.666666666666667,,,,,,,,,0.4583,,,,,,0.3076923076923077,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626168.0,1610612758.0,Trey Lyles,Trey Lyles,1626168.0,SAC,47601.0,793.0,-26.0,1622.0,1626.0,440.0,449.0,211.0,3248.0,34.0,107.0,2.0,21.0,51.0,151.0,32.0,261.0,1868.0,7.0,34.0,50.0,153.0,107.0,34.0,30.0,49.0,46.0,42.0,20.0,50.0,438.0,1.0,0.3377483443708609,0.2058823529411764,0.3377483443708609,0.5111607142857143,0.3981481481481481,0.5348360655737705,0.4310344827586206,0.6741071428571429,14.33941997851772,0.4776785714285714,0.3177570093457944,0.320754716981132,1.0,0.3888888888888889,0.0952380952380952,0.8883928571428571,0.3177570093457944,0.5615756696428571,0.5558240740740742,0.0826446280991735,0.2197802197802197,0.1915708812260536,25.202649006622515,0.2712700369913687,28.0,48.0,6.0,18.0,4.0,7.0,44.0,38.0,73.0,22.0,11.0,20.0,7.0,60.0,16.0,,6.0,21.0,18.0,39.0,13.0,5.0,13.0,6.0,96.0,22.0,69.0,146.0,44.0,190.0,3.0,26.0,11.0,10.0,6.0,5.0,13.0,23.0,2.0,18.0,8.0,10.0,19.0,10.0,0.7894736842105263,0.9090909090909092,0.5205479452054794,0.55,0.0821917808219178,0.0555555555555555,0.4347826086956521,0.1733668341708542,0.0535279805352798,0.1712779973649539,0.0532837670384138,0.0511182108626198,0.1938775510204081,0.1153846153846153,0.024390243902439,0.5263157894736842,0.2142857142857142,0.5833333333333334,0.6511627906976745,0.7857142857142857,0.0803571428571428,0.3333333333333333,0.3529411764705882,0.03125,0.5714285714285714,0.5714285714285714,0.1964285714285714,4.260273972602739,7.0,14.0,17.0,4.0,8.0,5.0,13.0,3.0,7.0,11.0,7.0,15.0,55.0,61.0,16.0,5.0,1.0,0.4666666666666667,0.5,0.581081081081081,0.6395348837209303,0.4324324324324324,0.1689750692520775,0.1616161616161616,0.1698113207547169,0.8333333333333334,0.3863636363636363,0.3863636363636363,1.0,0.2162162162162162,0.5,1.0,0.1891891891891892,0.4285714285714285,1.0,0.2592592592592592,0.5,0.2407407407407407,0.3846153846153846,0.5727590909090909,0.210727969348659,3.0,4.0,1.0,,,0.1722488038277512,9.0,18.0,12.0,10.0,15.0,4.0,2.0,8.0,0.4864864864864865,0.5,1.0,0.1041666666666666,21.0,8.0,,0.053030303030303,0.0495049504950495,0.057471264367816,,1.0,0.0612244897959183,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0066225165562913,0.0093457943925233,0.0303030303030303,0.0560747663551401,0.75,0.4444444444444444,,,,,,,,,,,
False,1627734.0,1610612758.0,Domantas Sabonis,Domantas Sabonis,1627734.0,SAC,103638.0,1727.0,147.0,3570.0,3553.0,760.0,725.0,408.0,7123.0,50.0,110.0,13.0,24.0,54.0,117.0,163.0,979.0,4092.0,13.0,25.0,202.0,159.0,110.0,50.0,77.0,170.0,202.0,212.0,96.0,200.0,758.0,0.9814814814814816,0.4615384615384615,0.52,0.4615384615384615,0.6415094339622641,0.6869158878504673,0.6714677640603567,0.7214285714285714,0.1839622641509433,21.58557668560138,0.1729559748427672,0.4545454545454545,0.4545454545454545,0.98,0.2242990654205607,0.5416666666666666,0.6855345911949685,0.4545454545454545,0.5582801886792451,0.5675981308411215,0.135593220338983,0.1624365482233502,0.2063329928498467,25.90683760683761,0.2128851540616246,225.0,319.0,82.0,154.0,20.0,46.0,7.0,327.0,519.0,136.0,54.0,82.0,55.0,416.0,238.0,3.0,42.0,193.0,111.0,304.0,81.0,30.0,83.0,64.0,719.0,57.0,221.0,493.0,192.0,685.0,24.0,30.0,12.0,75.0,18.0,36.0,70.0,145.0,24.0,21.0,8.0,13.0,21.0,15.0,0.636085626911315,0.7819548872180451,0.630057803468208,0.6585365853658537,0.0809248554913294,0.1103896103896103,0.5172413793103449,0.272167487684729,0.0729833546734955,0.2728915662650602,0.1158720579360289,0.0613287904599659,0.2859504132231405,0.2318840579710145,0.1126760563380281,0.7142857142857143,0.5015723270440252,0.7053291536050157,0.7627118644067796,0.6311111111111111,0.2421383647798742,0.5324675324675324,0.5985401459854015,0.0723270440251572,0.4347826086956521,0.4444444444444444,0.0110062893081761,4.5215799614643535,39.0,60.0,4.0,,,,1.0,8.0,10.0,81.0,8.0,10.0,220.0,232.0,40.0,39.0,27.0,0.8,0.5955882352941176,0.636986301369863,0.6666666666666666,0.547945205479452,0.2735849056603773,0.2627118644067797,0.2260273972602739,0.6219512195121951,0.5714285714285714,0.5714285714285714,1.0,,,,0.0684931506849315,0.8,0.875,0.5607476635514018,0.65,0.0093457943925233,,0.5514783783783784,0.2247191011235955,9.0,19.0,,,,0.2939914163090129,64.0,103.0,34.0,122.0,18.0,26.0,28.0,22.0,0.7054794520547946,0.6213592233009708,24.0,0.0752351097178683,135.0,,,0.1541095890410959,0.1670886075949367,0.108,,7.0,0.1082474226804123,,46.0,,,4.0,21.0,,1.0,1.0,20.0,,,,0.1818181818181818,0.75,0.15625,6.0,1.0,1.0,1.0,0.0217391304347826,,,,,,
False,1628368.0,1610612758.0,De'Aaron Fox,De'Aaron Fox,1628368.0,SAC,98026.0,1634.0,15.0,3398.0,3387.0,864.0,869.0,377.0,6785.0,74.0,229.0,15.0,56.0,90.0,279.0,202.0,1100.0,3926.0,19.0,69.0,327.0,174.0,227.0,74.0,42.0,117.0,199.0,241.0,112.0,327.0,863.0,0.6444444444444445,0.3225806451612903,0.2753623188405797,0.3249097472924188,0.5208816705336426,0.5042553191489362,0.5664263645726055,0.5839285714285715,0.3236658932714617,28.616024973985432,0.265661252900232,0.3231441048034934,0.3245614035087719,0.5945945945945946,0.2382978723404255,0.2678571428571428,0.5208816705336426,0.3259911894273127,0.5089685465116279,0.5055145922746781,0.1200417536534446,0.165680473372781,0.2972727272727273,25.968458781362003,0.2542672160094173,116.0,170.0,148.0,288.0,50.0,125.0,50.0,314.0,583.0,44.0,90.0,166.0,90.0,194.0,434.0,96.0,43.0,161.0,108.0,269.0,79.0,29.0,95.0,46.0,646.0,16.0,99.0,176.0,43.0,219.0,12.0,65.0,33.0,84.0,18.0,40.0,46.0,130.0,19.0,14.0,4.0,10.0,18.0,8.0,0.3089171974522293,0.3211920529801324,0.5385934819897084,0.5421686746987951,0.0737564322469982,0.0902777777777777,0.6461538461538462,0.1285714285714285,0.020671834625323,0.1099041533546325,0.026875,0.0227670753064798,0.1254355400696864,0.1377551020408163,0.0293398533007334,0.4444444444444444,0.1972157772621809,0.6823529411764706,0.7435897435897436,0.4051724137931034,0.334106728538283,0.5138888888888888,0.5648854961832062,0.1450116009280742,0.4,0.4098360655737705,0.0580046403712296,8.59210977701544,30.0,46.0,16.0,2.0,4.0,4.0,13.0,9.0,28.0,23.0,11.0,32.0,89.0,73.0,4.0,44.0,32.0,0.34375,0.5227272727272727,0.5197368421052632,0.5493827160493827,0.0526315789473684,0.0918238993710691,0.0673076923076923,0.1702127659574468,0.2432432432432432,0.32,0.32,0.875,0.0526315789473684,0.5,0.5,0.3684210526315789,0.3214285714285714,0.5555555555555556,0.1957446808510638,0.6521739130434783,0.0553191489361702,0.3076923076923077,0.5258795918367347,0.0809090909090909,15.0,6.0,4.0,1.0,,0.0784753363228699,14.0,21.0,10.0,24.0,32.0,3.0,3.0,2.0,0.2763157894736842,0.6666666666666666,14.0,0.0823529411764705,27.0,1.0,3.0,0.0326876513317191,0.044776119402985,0.0230414746543778,0.0106382978723404,4.0,0.0147783251231527,1.0,20.0,,1.0,23.0,13.0,3.0,,,12.0,0.003584229390681,0.0043668122270742,,0.0193236714975845,0.28,0.2142857142857142,3.0,,,,0.024,2.0,2.0,,,,
False,1628370.0,1610612758.0,Malik Monk,Malik Monk,1628370.0,SAC,82685.0,1378.0,96.0,2880.0,2866.0,702.0,691.0,339.0,5746.0,76.0,257.0,20.0,64.0,97.0,294.0,111.0,778.0,3310.0,25.0,73.0,199.0,225.0,255.0,76.0,78.0,115.0,104.0,127.0,55.0,197.0,699.0,0.7731958762886598,0.3299319727891156,0.3424657534246575,0.3321917808219178,0.5219092331768388,0.5264900662251656,0.5593342981186686,0.5764705882352941,0.460093896713615,23.86050780055063,0.4021909233176838,0.2957198443579766,0.3015873015873015,0.7368421052631579,0.423841059602649,0.3125,0.6572769953051644,0.2980392156862745,0.524025078616352,0.499810067114094,0.0852941176470588,0.1436031331592689,0.255784061696658,26.198299319727887,0.24375,82.0,126.0,81.0,164.0,25.0,55.0,37.0,188.0,345.0,22.0,42.0,78.0,40.0,174.0,202.0,66.0,33.0,165.0,82.0,247.0,60.0,22.0,107.0,42.0,576.0,9.0,78.0,146.0,17.0,163.0,2.0,44.0,18.0,61.0,14.0,39.0,30.0,91.0,17.0,23.0,8.0,13.0,26.0,13.0,0.4627659574468085,0.46524064171123,0.5449275362318841,0.5384615384615384,0.0956521739130434,0.1097560975609756,0.6703296703296703,0.1207430340557275,0.0142180094786729,0.1073573573573573,0.0125276344878408,0.0144628099173553,0.1031578947368421,0.1695906432748538,0.006578947368421,0.5,0.1971830985915492,0.6507936507936508,0.7256637168141593,0.5365853658536586,0.2566510172143975,0.4939024390243902,0.5547945205479452,0.0860719874804381,0.4545454545454545,0.4716981132075472,0.0579029733959311,7.453913043478261,17.0,25.0,21.0,3.0,5.0,5.0,9.0,6.0,22.0,13.0,9.0,27.0,56.0,65.0,3.0,22.0,17.0,0.3333333333333333,0.5909090909090909,0.5408163265306123,0.56,0.0535714285714285,0.0947521865889212,0.0837696335078534,0.1592920353982301,0.382716049382716,0.5675675675675675,0.5833333333333334,0.9047619047619048,0.1020408163265306,0.6,1.0,0.4489795918367347,0.2727272727272727,0.8333333333333334,0.1655629139072847,0.68,0.0596026490066225,0.5555555555555556,0.5070609374999999,0.0719794344473007,5.0,4.0,3.0,2.0,2.0,0.0811518324607329,6.0,8.0,3.0,2.0,26.0,,5.0,3.0,0.1632653061224489,0.75,6.0,0.1031746031746031,8.0,1.0,3.0,0.011049723756906,0.008955223880597,0.0097087378640776,0.0101010101010101,3.0,0.0134228187919463,6.0,16.0,,,11.0,11.0,1.0,,,8.0,0.0204081632653061,0.0194552529182879,,0.0163934426229508,0.48,0.5,3.0,,,,0.0363636363636363,2.0,,5.0,0.027027027027027,,
False,1628989.0,1610612758.0,Kevin Huerter,Kevin Huerter,1628989.0,SAC,51922.0,865.0,-64.0,1785.0,1787.0,343.0,355.0,192.0,3572.0,44.0,149.0,6.0,22.0,55.0,192.0,20.0,309.0,2072.0,7.0,30.0,58.0,156.0,148.0,44.0,47.0,68.0,21.0,28.0,13.0,56.0,342.0,0.9454545454545454,0.2864583333333333,0.2333333333333333,0.2879581151832461,0.4931740614334471,0.51,0.5032679738562091,0.5370370370370371,0.6552901023890785,16.940707523667164,0.5085324232081911,0.2953020134228188,0.2953020134228188,0.9318181818181818,0.44,0.2727272727272727,0.8191126279863481,0.2972972972972973,0.547132191780822,0.5662,0.0426229508196721,0.1150442477876106,0.1877022653721682,25.82083333333333,0.192156862745098,34.0,48.0,21.0,41.0,7.0,12.0,43.0,62.0,101.0,12.0,15.0,20.0,7.0,98.0,26.0,9.0,5.0,44.0,27.0,71.0,22.0,5.0,34.0,6.0,169.0,12.0,47.0,96.0,19.0,115.0,3.0,35.0,10.0,29.0,2.0,23.0,5.0,34.0,1.0,15.0,2.0,11.0,15.0,9.0,0.7903225806451613,0.8448275862068966,0.6138613861386139,0.75,0.0495049504950495,0.048780487804878,0.8529411764705882,0.1146341463414634,0.0269662921348314,0.1143552311435523,0.0226190476190476,0.0215384615384615,0.1304347826086956,0.072072072072072,0.0178571428571428,0.6,0.1638225255972696,0.7083333333333334,0.7555555555555555,0.7647058823529411,0.1399317406143344,0.5121951219512195,0.5384615384615384,0.0409556313993174,0.5833333333333334,0.5833333333333334,0.1467576791808873,6.397029702970296,10.0,12.0,11.0,4.0,8.0,1.0,8.0,6.0,17.0,7.0,10.0,25.0,47.0,47.0,2.0,6.0,6.0,0.4,0.5833333333333334,0.5945945945945946,0.6025641025641025,0.0476190476190476,0.1140776699029126,0.1238095238095238,0.1388888888888889,0.8571428571428571,0.2558139534883721,0.2619047619047619,1.0,0.2162162162162162,0.5,1.0,0.4594594594594595,0.3529411764705882,1.0,0.24,0.8333333333333334,0.16,0.125,0.5310705882352942,0.1521035598705501,2.0,2.0,,,2.0,0.102127659574468,5.0,8.0,3.0,8.0,25.0,1.0,1.0,1.0,0.2162162162162162,0.625,1.0,0.0625,7.0,,,0.0177215189873417,0.0158730158730158,0.0208333333333333,,,0.0416666666666666,1.0,4.0,,,4.0,1.0,,,,,0.0052083333333333,,,0.0181818181818181,0.7142857142857143,0.4,,,,,,1.0,,1.0,0.0232558139534883,,
False,1629162.0,1610612758.0,Jordan McLaughlin,Jordan McLaughlin,1629162.0,SAC,9556.0,159.0,-1.0,317.0,323.0,105.0,111.0,33.0,640.0,7.0,14.0,1.0,4.0,9.0,23.0,11.0,50.0,370.0,1.0,4.0,12.0,12.0,13.0,7.0,7.0,10.0,16.0,16.0,4.0,12.0,105.0,0.4444444444444444,0.391304347826087,0.25,0.4090909090909091,0.5,0.3181818181818182,0.5319148936170213,0.4,0.5897435897435898,15.909090909090908,0.358974358974359,0.5,0.5,0.2857142857142857,0.3636363636363636,0.25,0.717948717948718,0.5384615384615384,0.5094368421052632,0.513015,0.0930232558139534,0.2,0.24,25.8608695652174,0.3312302839116719,2.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,16.0,1.0,2.0,7.0,5.0,6.0,6.0,15.0,3.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,2.0,4.0,15.0,3.0,18.0,,9.0,2.0,8.0,1.0,4.0,1.0,9.0,,,,,,,0.5,0.5,0.375,0.2857142857142857,0.1875,,0.8888888888888888,0.0547945205479452,0.027027027027027,0.0763888888888889,0.0223880597014925,0.0196078431372549,0.0363636363636363,0.1111111111111111,,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.1025641025641025,0.5,0.5,0.2307692307692307,8.74375,1.0,3.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,4.0,4.0,4.0,0.3333333333333333,,0.375,0.5,0.2666666666666666,0.0985915492957746,,0.25,,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.54405,0.1,,,,,,0.119047619047619,,,2.0,,7.0,,,2.0,,,1.0,0.6,1.0,2.0,,0.0166666666666666,0.0277777777777777,,,,0.0434782608695652,,2.0,,,3.0,4.0,,,1.0,4.0,,,,,1.0,,,,,,,1.0,,,,,
