EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70.0,1,-1.0,2,2,,,,4,,,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,129.0,2,1.0,4,3,,,,7,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37.0,1,-3.0,1,2,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,502.0,8,6.0,17,17,8.0,6.0,2.0,34,,,,,,,2.0,2.0,16,,,,,,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,1.0,,,10.526315789473683,,,,,,,,,,,1.0,1.0,,,0.4705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,1.0,2.0,,,1.0,2.0,,3.0,16,,,,3.0,2.0,1.0,,,,,,,4.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,26.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5683666666666667,,,,,25.75,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.4,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.1,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,,,,,,,,2.0,16,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,6.666666666666667,,,,,,,,,0.4583,,,,,,0.3076923076923077,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,70089.0,1168,-69.0,2382,2392,640.0,677.0,303.0,4774,47.0,148.0,6.0,30.0,73.0,215.0,49.0,396.0,2775,14.0,47.0,82.0,219.0,148.0,47.0,50.0,78.0,67.0,68.0,32.0,82.0,638.0,1.0,0.3395348837209302,0.2978723404255319,0.3395348837209302,0.5194610778443114,0.4868421052631579,0.5409836065573771,0.5,0.6437125748502994,14.688644688644688,0.4431137724550898,0.3175675675675675,0.3197278911564626,1.0,0.3947368421052631,0.2,0.8802395209580839,0.3175675675675675,0.5569001497005989,0.5425934210526315,0.0883977900552486,0.2176870748299319,0.207070707070707,25.27627906976744,0.2686817800167926,48.0,79.0,10.0,31.0,6.0,9.0,67.0,64.0,119.0,36.0,16.0,29.0,8.0,102.0,26.0,,9.0,42.0,33.0,75.0,26.0,7.0,24.0,13.0,183.0,33.0,99.0,214.0,70.0,284.0,8.0,38.0,16.0,15.0,10.0,9.0,20.0,35.0,4.0,21.0,9.0,12.0,22.0,12.0,0.796875,0.9272727272727272,0.5378151260504201,0.5517241379310345,0.0756302521008403,0.064516129032258,0.4285714285714285,0.1749116607773851,0.0558375634517766,0.1773444753946146,0.0590753424657534,0.0506607929515418,0.1831325301204819,0.152317880794702,0.0446927374301676,0.5454545454545454,0.2365269461077844,0.6075949367088608,0.6666666666666666,0.8125,0.092814371257485,0.3225806451612903,0.3448275862068966,0.0269461077844311,0.6666666666666666,0.6666666666666666,0.2005988023952095,4.133613445378152,11.0,20.0,26.0,5.0,10.0,8.0,17.0,3.0,8.0,17.0,8.0,18.0,74.0,92.0,23.0,6.0,2.0,0.4444444444444444,0.4722222222222222,0.5370370370370371,0.5873015873015873,0.3898305084745763,0.1800391389432485,0.1567164179104477,0.1529411764705882,0.7,0.3880597014925373,0.3939393939393939,1.0,0.1851851851851851,0.5,1.0,0.1481481481481481,0.375,1.0,0.2631578947368421,0.55,0.2236842105263158,0.4705882352941176,0.5632878787878788,0.1868686868686868,4.0,4.0,1.0,,,0.1986301369863013,13.0,26.0,16.0,18.0,22.0,6.0,4.0,8.0,0.4814814814814814,0.5,4.0,0.0886075949367088,36.0,9.0,,0.0623916811091854,0.0519031141868512,0.0571428571428571,,1.0,0.072992700729927,False,2.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,0.0093023255813953,0.0149253731343283,0.0067567567567567,0.0181818181818181,0.0878378378378378,0.8333333333333334,0.3846153846153846,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,135135.0,2252,137.0,4640,4622,966.0,947.0,522.0,9262,55.0,140.0,14.0,28.0,59.0,147.0,206.0,1239.0,5332,14.0,29.0,241.0,174.0,140.0,55.0,92.0,215.0,263.0,277.0,126.0,239.0,964.0,0.9830508474576272,0.4013605442176871,0.4827586206896552,0.4013605442176871,0.6207932692307693,0.6544117647058824,0.64937106918239,0.6846590909090909,0.1766826923076923,21.745759481608538,0.1682692307692307,0.3928571428571428,0.3928571428571428,0.9818181818181818,0.2058823529411764,0.5,0.7019230769230769,0.3928571428571428,0.5581817682926827,0.5743865671641791,0.1356297093649085,0.1611253196930946,0.1945117029862792,25.973469387755102,0.2081896551724138,305.0,437.0,101.0,195.0,22.0,53.0,7.0,428.0,685.0,180.0,68.0,107.0,63.0,538.0,318.0,3.0,56.0,248.0,145.0,393.0,109.0,36.0,103.0,85.0,931.0,70.0,285.0,659.0,249.0,908.0,37.0,42.0,17.0,100.0,23.0,52.0,87.0,187.0,29.0,24.0,8.0,16.0,24.0,16.0,0.6285046728971962,0.7752161383285303,0.6248175182481752,0.6355140186915887,0.0817518248175182,0.1076923076923077,0.5347593582887701,0.2634011090573013,0.069238377843719,0.2810910772075821,0.1170112781954887,0.0609597924773022,0.2723833543505675,0.2387543252595155,0.1284722222222222,0.6666666666666666,0.5252403846153846,0.6979405034324943,0.7568238213399504,0.6131147540983607,0.234375,0.517948717948718,0.5804597701149425,0.063701923076923,0.4150943396226415,0.4230769230769231,0.0084134615384615,4.315182481751823,52.0,81.0,4.0,,,,1.0,8.0,10.0,109.0,8.0,10.0,283.0,323.0,51.0,48.0,33.0,0.8,0.6055555555555555,0.6368421052631579,0.6706161137440758,0.53125,0.2987974098057354,0.2861736334405145,0.2554347826086957,0.6435643564356436,0.5714285714285714,0.5714285714285714,1.0,,,,0.0526315789473684,0.8,0.875,0.5955882352941176,0.6419753086419753,0.0073529411764705,,0.5550213793103449,0.228410008071025,10.0,21.0,,,,0.3191126279863481,91.0,143.0,41.0,162.0,25.0,34.0,35.0,27.0,0.7526315789473684,0.6363636363636364,28.0,0.0778032036613272,179.0,,,0.1602506714413608,0.1752577319587628,0.1024844720496894,,8.0,0.0958333333333333,False,,60.0,,,4.0,25.0,,1.0,2.0,24.0,,,,,0.1967741935483871,0.7727272727272727,0.1538461538461538,6.0,1.0,1.0,2.0,0.0188679245283018,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,10322.0,172,5.0,348,351,81.0,76.0,33.0,699,1.0,2.0,,,4.0,8.0,1.0,57.0,384,,1.0,16.0,12.0,2.0,1.0,3.0,11.0,2.0,1.0,1.0,16.0,81.0,1.0,0.5,,0.5,0.4375,0.4705882352941176,0.4453125,0.4705882352941176,0.125,20.25974025974026,0.03125,0.5,0.5,1.0,,,0.203125,0.5,0.463721052631579,0.4825941176470588,0.015625,0.0178571428571428,0.2807017543859649,26.1,0.2327586206896551,4.0,5.0,13.0,35.0,5.0,16.0,6.0,22.0,56.0,,8.0,16.0,,22.0,22.0,,2.0,10.0,13.0,23.0,9.0,4.0,6.0,4.0,59.0,2.0,8.0,12.0,6.0,18.0,3.0,10.0,6.0,9.0,2.0,8.0,5.0,14.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.3928571428571428,0.5,0.0357142857142857,0.0571428571428571,0.6428571428571429,0.1012658227848101,0.0338983050847457,0.0789473684210526,0.0397350993377483,0.0476190476190476,0.0892857142857142,0.1304347826086956,0.0857142857142857,1.0,0.078125,0.8,0.8,0.25,0.546875,0.3714285714285714,0.3939393939393939,0.25,0.3125,0.3125,0.09375,10.380357142857148,3.0,3.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,,1.0,5.0,1.0,,1.5,1.5,,0.0547945205479452,,0.2222222222222222,0.4615384615384615,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.1764705882352941,1.0,0.0588235294117647,,0.4689,0.0526315789473684,,1.0,,,,0.0416666666666666,,,,,4.0,,2.0,,,,3.0,,4.0,,,0.0434782608695652,0.0408163265306122,0.0689655172413793,,,,False,,,,,,,,,,,,,,,,0.8,,1.0,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,121611.0,2027,118.0,4203,4188,946.0,997.0,490.0,8391,115.0,372.0,27.0,89.0,139.0,424.0,148.0,1107.0,4895,33.0,102.0,280.0,342.0,369.0,115.0,106.0,155.0,146.0,172.0,74.0,278.0,943.0,0.8201438848920863,0.3278301886792453,0.3235294117647059,0.3301662707838479,0.5167025862068966,0.5382775119617225,0.5504495504495505,0.586864406779661,0.4568965517241379,24.12565445026178,0.4008620689655172,0.3091397849462365,0.314207650273224,0.8,0.4258373205741627,0.3033707865168539,0.6476293103448276,0.3116531165311653,0.5198761904761902,0.5033002427184466,0.0782520325203252,0.1328545780969479,0.2529358626919603,26.34669811320755,0.225077325719724,111.0,177.0,124.0,249.0,36.0,78.0,52.0,271.0,504.0,32.0,63.0,107.0,55.0,238.0,304.0,75.0,47.0,240.0,118.0,358.0,82.0,36.0,158.0,59.0,834.0,14.0,121.0,208.0,30.0,238.0,5.0,60.0,21.0,108.0,23.0,74.0,46.0,154.0,21.0,31.0,12.0,17.0,38.0,21.0,0.4391143911439114,0.4440298507462686,0.5376984126984127,0.5887850467289719,0.0932539682539682,0.1124497991967871,0.7012987012987013,0.1271008403361344,0.015267175572519,0.106694560669456,0.0144404332129963,0.0155367231638418,0.1143695014662756,0.1592592592592592,0.0112359550561797,0.5526315789473685,0.1907327586206896,0.6271186440677966,0.69375,0.5135135135135135,0.2683189655172414,0.4979919678714859,0.5610859728506787,0.084051724137931,0.4615384615384615,0.4736842105263157,0.0560344827586206,7.401984126984127,25.0,37.0,24.0,3.0,6.0,6.0,13.0,9.0,33.0,18.0,12.0,39.0,77.0,83.0,4.0,34.0,27.0,0.3076923076923077,0.5625,0.5070422535211268,0.5273972602739726,0.0481927710843373,0.0864583333333333,0.072463768115942,0.13125,0.3870967741935484,0.4615384615384615,0.4705882352941176,0.9166666666666666,0.0845070422535211,0.5,1.0,0.4647887323943662,0.2727272727272727,0.7777777777777778,0.1770334928229665,0.6756756756756757,0.062200956937799,0.4615384615384615,0.5133077777777778,0.069557362240289,8.0,9.0,7.0,4.0,2.0,0.0801526717557251,10.0,14.0,5.0,6.0,39.0,,7.0,3.0,0.1971830985915492,0.7142857142857143,7.0,0.096045197740113,14.0,2.0,3.0,0.0136986301369863,0.0128755364806866,0.0107142857142857,0.0070257611241217,4.0,0.0143540669856459,False,7.0,23.0,2.0,,18.0,17.0,3.0,,,13.0,0.0165094339622641,0.0192307692307692,0.0161290322580645,0.0259740259740259,0.0181159420289855,0.3888888888888889,0.5,3.0,1.0,,,0.0256410256410256,3.0,5.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,154946.0,2582,86.0,5292,5255,1030.0,1075.0,585.0,10547,51.0,155.0,8.0,45.0,80.0,235.0,355.0,1599.0,6162,11.0,57.0,335.0,216.0,150.0,51.0,82.0,138.0,295.0,412.0,199.0,335.0,1027.0,0.9,0.3404255319148936,0.1929824561403508,0.3478260869565217,0.5144747725392886,0.451171875,0.5734545454545454,0.5373376623376623,0.1943755169561621,24.706671136439827,0.1282051282051282,0.3290322580645161,0.3311688311688311,0.8431372549019608,0.17578125,0.1777777777777777,0.2837055417700579,0.34,0.4631708333333335,0.4458267068273092,0.1518708730741012,0.177361853832442,0.2095059412132582,26.24957264957265,0.1946334089191232,79.0,108.0,206.0,404.0,217.0,462.0,80.0,502.0,974.0,81.0,99.0,199.0,104.0,370.0,634.0,24.0,53.0,150.0,166.0,316.0,114.0,52.0,81.0,57.0,798.0,20.0,129.0,237.0,46.0,283.0,17.0,62.0,23.0,65.0,14.0,37.0,35.0,100.0,51.0,29.0,8.0,19.0,29.0,22.0,0.3685258964143426,0.3767820773930753,0.5154004106776181,0.4974874371859296,0.0544147843942505,0.0866336633663366,0.65,0.1043689320388349,0.0178571428571428,0.0931473122691834,0.0183299389002036,0.015028901734104,0.1017505470459518,0.1118012422360248,0.0305755395683453,0.7586206896551724,0.0893300248138957,0.7314814814814815,0.79,0.4810126582278481,0.3341604631927212,0.5099009900990099,0.5582655826558266,0.3821339950372208,0.4696969696969697,0.4800884955752212,0.0661703887510339,12.716016427104725,21.0,29.0,29.0,3.0,8.0,3.0,12.0,3.0,14.0,39.0,6.0,22.0,124.0,98.0,10.0,28.0,23.0,0.2727272727272727,0.4814814814814814,0.4660194174757281,0.5301724137931034,0.0826446280991735,0.0815986677768526,0.0574018126888217,0.09009009009009,0.2864077669902912,0.3625,0.3625,1.0,0.0776699029126213,0.375,1.0,0.1359223300970873,0.2142857142857142,1.0,0.11328125,0.7241379310344828,0.046875,0.25,0.4572796875,0.0775484677923702,7.0,6.0,,,2.0,0.0910493827160493,9.0,18.0,28.0,22.0,39.0,10.0,6.0,2.0,0.174757281553398,0.5,9.0,0.074074074074074,25.0,4.0,8.0,0.0187265917602996,0.0221169036334913,0.010204081632653,0.0331950207468879,4.0,0.0274509803921568,False,1.0,12.0,1.0,2.0,10.0,12.0,,,1.0,11.0,0.0042553191489361,,0.0064516129032258,0.01,0.0225806451612903,0.4055299539170507,0.3333333333333333,2.0,,,,0.0216450216450216,5.0,22.0,1.0,2.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,58349.0,972,-74.0,1970,1957,392.0,367.0,208.0,3927,60.0,153.0,9.0,28.0,76.0,183.0,80.0,568.0,2373,11.0,33.0,83.0,144.0,153.0,60.0,21.0,45.0,75.0,91.0,46.0,83.0,392.0,0.631578947368421,0.4153005464480874,0.3333333333333333,0.4153005464480874,0.5951219512195122,0.4357142857142857,0.6308724832214765,0.5,0.4463414634146341,23.68896925858951,0.373170731707317,0.392156862745098,0.3947368421052631,0.6166666666666667,0.4,0.3214285714285714,0.6780487804878049,0.392156862745098,0.5255689086294416,0.4977544117647059,0.1038374717832957,0.1769230769230769,0.1461267605633802,26.393296089385476,0.198984771573604,65.0,95.0,39.0,73.0,26.0,59.0,30.0,130.0,227.0,16.0,14.0,37.0,22.0,136.0,124.0,84.0,14.0,58.0,40.0,98.0,24.0,16.0,24.0,22.0,236.0,4.0,56.0,95.0,9.0,104.0,4.0,18.0,6.0,53.0,9.0,28.0,24.0,77.0,13.0,2.0,,2.0,2.0,,0.5230769230769231,0.5354330708661418,0.5726872246696035,0.3783783783783784,0.0616740088105726,0.0684931506849315,0.6883116883116883,0.1244444444444444,0.0099009900990099,0.1047297297297297,0.0091954022988505,0.0121580547112462,0.13125,0.1076923076923077,0.0222222222222222,,0.2317073170731707,0.6842105263157895,0.7558139534883721,0.6,0.1780487804878048,0.5342465753424658,0.5735294117647058,0.1439024390243902,0.4406779661016949,0.4406779661016949,0.073170731707317,7.592070484581496,6.0,14.0,16.0,2.0,3.0,2.0,5.0,6.0,11.0,9.0,8.0,14.0,44.0,37.0,2.0,25.0,19.0,0.5714285714285714,0.5625,0.7,0.6935483870967742,0.0408163265306122,0.0844748858447488,0.0681818181818181,0.141025641025641,0.5128205128205128,0.5333333333333333,0.5333333333333333,0.6875,0.1,0.6666666666666666,1.0,0.3666666666666666,0.5454545454545454,0.8333333333333334,0.2,0.4285714285714285,0.0714285714285714,0.4,0.521063888888889,0.0774647887323943,4.0,3.0,,,,0.0745614035087719,6.0,8.0,2.0,6.0,12.0,3.0,4.0,1.0,0.2666666666666666,0.75,4.0,0.0947368421052631,4.0,,,0.0085836909871244,0.0102564102564102,0.015267175572519,,3.0,,False,1.0,12.0,1.0,1.0,1.0,4.0,,,,3.0,0.0054644808743169,,0.0065359477124183,0.0256410256410256,,0.3461538461538461,0.6666666666666666,1.0,,,,,,4.0,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367,-54.0,732,737,181.0,170.0,97.0,1469,16.0,41.0,5.0,16.0,20.0,52.0,11.0,115.0,898,6.0,18.0,34.0,57.0,39.0,16.0,21.0,40.0,20.0,19.0,9.0,34.0,181.0,0.95,0.3846153846153846,0.3333333333333333,0.4,0.5416666666666666,0.5172413793103449,0.5476190476190477,0.5151515151515151,0.5416666666666666,14.403778040141676,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.9375,0.5517241379310345,0.3125,0.7083333333333334,0.4102564102564102,0.5168137931034483,0.5175384615384616,0.0865384615384615,0.173076923076923,0.2956521739130435,26.466666666666665,0.2472677595628415,13.0,16.0,9.0,26.0,,2.0,11.0,22.0,44.0,7.0,6.0,11.0,4.0,18.0,26.0,3.0,5.0,13.0,12.0,25.0,10.0,2.0,4.0,4.0,62.0,10.0,13.0,31.0,23.0,54.0,3.0,18.0,7.0,13.0,2.0,6.0,4.0,17.0,1.0,3.0,2.0,,3.0,3.0,0.4090909090909091,0.45,0.5,0.5454545454545454,0.1136363636363636,0.1538461538461538,0.7647058823529411,0.0909090909090909,0.0588235294117647,0.1010452961672473,0.0660919540229885,0.0608108108108108,0.0851063829787234,0.1020408163265306,0.0638297872340425,1.0,0.1666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.2708333333333333,0.3461538461538461,0.4090909090909091,0.0208333333333333,,,0.1145833333333333,5.9840909090909085,3.0,5.0,4.0,,,1.0,2.0,3.0,5.0,2.0,3.0,5.0,15.0,16.0,2.0,7.0,4.0,0.6,0.2857142857142857,0.5416666666666666,0.5769230769230769,0.0869565217391304,0.1111111111111111,0.0967741935483871,0.1333333333333333,0.5555555555555556,0.3636363636363636,0.3636363636363636,1.0,,,,0.4166666666666667,0.6,0.6666666666666666,0.1724137931034483,0.6,0.0689655172413793,0.5,0.5115928571428572,0.1304347826086956,1.0,3.0,,,1.0,0.108433734939759,2.0,4.0,2.0,4.0,11.0,2.0,,5.0,0.3333333333333333,0.5,5.0,0.0625,13.0,,,0.0730337078651685,0.0804597701149425,0.0566037735849056,,,0.0454545454545454,False,,5.0,,,2.0,1.0,,,,1.0,,,,,0.0789473684210526,,,1.0,,,,,2.0,,,,
