EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70.0,1,-1.0,2,2,,,,4,,,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,129.0,2,1.0,4,3,,,,7,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37.0,1,-3.0,1,2,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,502.0,8,6.0,17,17,8.0,6.0,2.0,34,,,,,,,2.0,2.0,16,,,,,,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,1.0,,,10.526315789473683,,,,,,,,,,,1.0,1.0,,,0.4705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,1.0,2.0,,,1.0,2.0,,3.0,16,,,,3.0,2.0,1.0,,,,,,,4.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,26.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5683666666666667,,,,,25.75,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.4,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.1,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,399.0,7,-2.0,13,12,4.0,10.0,2.0,25,,,,,,,,2.0,16,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,6.666666666666667,,,,,,,,,0.4583,,,,,,0.3076923076923077,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,54559.0,909,-28.0,1863,1868,489.0,492.0,240.0,3731,37.0,117.0,2.0,22.0,58.0,170.0,34.0,304.0,2140,9.0,37.0,58.0,174.0,117.0,37.0,37.0,59.0,51.0,47.0,23.0,58.0,487.0,1.0,0.3411764705882353,0.2432432432432432,0.3411764705882353,0.5172413793103449,0.4322033898305085,0.5371024734982333,0.4603174603174603,0.6513409961685823,14.479215319943952,0.4482758620689655,0.3162393162393162,0.3189655172413793,1.0,0.3728813559322034,0.0909090909090909,0.8850574712643678,0.3162393162393162,0.5632909961685826,0.5617737288135595,0.0818505338078291,0.2072072072072072,0.1907894736842105,25.16823529411765,0.2624798711755233,35.0,61.0,8.0,22.0,5.0,8.0,53.0,48.0,91.0,27.0,12.0,22.0,7.0,76.0,20.0,,7.0,31.0,22.0,53.0,16.0,6.0,17.0,10.0,128.0,24.0,83.0,171.0,53.0,224.0,6.0,29.0,13.0,10.0,9.0,5.0,17.0,27.0,3.0,19.0,8.0,11.0,20.0,10.0,0.7916666666666666,0.9047619047619048,0.5274725274725275,0.5454545454545454,0.0769230769230769,0.0454545454545454,0.3703703703703703,0.1832229580573951,0.051063829787234,0.1774941995359628,0.0560344827586206,0.0472222222222222,0.2,0.1382113821138211,0.0422535211267605,0.5,0.2337164750957854,0.5737704918032787,0.6363636363636364,0.8,0.0842911877394636,0.3636363636363636,0.3809523809523809,0.0306513409961685,0.625,0.625,0.2030651340996168,4.151648351648352,8.0,16.0,21.0,4.0,8.0,7.0,15.0,3.0,7.0,13.0,7.0,15.0,60.0,70.0,18.0,5.0,1.0,0.4666666666666667,0.4814814814814814,0.5595238095238095,0.6122448979591837,0.4090909090909091,0.1711491442542787,0.146788990825688,0.1451612903225806,0.75,0.3962264150943396,0.3962264150943396,1.0,0.1904761904761904,0.5,1.0,0.1666666666666666,0.4285714285714285,1.0,0.2711864406779661,0.5,0.2542372881355932,0.4666666666666667,0.5753999999999999,0.1973684210526315,3.0,4.0,1.0,,,0.1890756302521008,10.0,22.0,13.0,12.0,16.0,5.0,3.0,8.0,0.5238095238095238,0.4545454545454545,2.0,0.0983606557377049,28.0,9.0,,0.0611353711790393,0.0478260869565217,0.0693069306930693,,1.0,0.0636363636363636,False,1.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0058823529411764,0.0085470085470085,0.025,0.0787401574803149,0.8,0.4,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118410.0,1974,175.0,4076,4059,851.0,829.0,461.0,8135,53.0,125.0,13.0,25.0,57.0,132.0,177.0,1094.0,4662,13.0,26.0,220.0,168.0,125.0,53.0,89.0,191.0,227.0,237.0,107.0,218.0,849.0,0.9824561403508772,0.4318181818181818,0.5,0.4318181818181818,0.6350415512465374,0.6848739495798319,0.6614268440145102,0.7096774193548387,0.1828254847645429,21.519809482571983,0.1731301939058172,0.424,0.424,0.981132075471698,0.2100840336134453,0.52,0.703601108033241,0.424,0.5589850415512464,0.5698928571428572,0.1330845771144278,0.1592261904761904,0.2010968921389396,25.90984848484849,0.208783120706575,267.0,376.0,85.0,166.0,21.0,48.0,7.0,373.0,590.0,158.0,62.0,93.0,57.0,478.0,268.0,3.0,48.0,214.0,131.0,345.0,96.0,35.0,94.0,70.0,821.0,66.0,245.0,571.0,221.0,792.0,30.0,34.0,15.0,90.0,21.0,44.0,77.0,167.0,25.0,22.0,8.0,14.0,22.0,15.0,0.6407506702412868,0.7940199335548173,0.6322033898305085,0.6666666666666666,0.0813559322033898,0.108433734939759,0.5389221556886228,0.2617521367521367,0.0743243243243243,0.2760800842992624,0.1180555555555555,0.0641791044776119,0.2788321167883211,0.2151394422310757,0.1229508196721311,0.6818181818181818,0.5207756232686981,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.2299168975069252,0.5120481927710844,0.5743243243243243,0.0664819944598338,0.4375,0.4468085106382978,0.0096952908587257,4.352203389830508,46.0,70.0,4.0,,,,1.0,8.0,10.0,96.0,8.0,10.0,250.0,279.0,47.0,46.0,30.0,0.8,0.6075949367088608,0.6428571428571429,0.6684491978609626,0.5529411764705883,0.29002079002079,0.2746478873239437,0.2389937106918239,0.6235294117647059,0.5714285714285714,0.5714285714285714,1.0,,,,0.0595238095238095,0.8,0.875,0.5882352941176471,0.6571428571428571,0.0084033613445378,,0.5557984375,0.2285191956124314,9.0,20.0,,,,0.3140655105973025,78.0,122.0,34.0,144.0,19.0,29.0,30.0,25.0,0.7261904761904762,0.639344262295082,25.0,0.077127659574468,155.0,,,0.157520325203252,0.1705069124423963,0.1067615658362989,,7.0,0.1055045871559633,False,,50.0,,,4.0,23.0,,1.0,1.0,22.0,,,,0.1895910780669145,0.7619047619047619,0.1538461538461538,6.0,1.0,1.0,2.0,0.0208333333333333,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,98026.0,1634,15.0,3398,3387,864.0,869.0,377.0,6785,74.0,229.0,15.0,56.0,90.0,279.0,202.0,1100.0,3926,19.0,69.0,327.0,174.0,227.0,74.0,42.0,117.0,199.0,241.0,112.0,327.0,863.0,0.6444444444444445,0.3225806451612903,0.2753623188405797,0.3249097472924188,0.5208816705336426,0.5042553191489362,0.5664263645726055,0.5839285714285715,0.3236658932714617,28.616024973985432,0.265661252900232,0.3231441048034934,0.3245614035087719,0.5945945945945946,0.2382978723404255,0.2678571428571428,0.5208816705336426,0.3259911894273127,0.5089685465116279,0.5055145922746781,0.1200417536534446,0.165680473372781,0.2972727272727273,25.968458781362003,0.2542672160094173,116.0,170.0,148.0,288.0,50.0,125.0,50.0,314.0,583.0,44.0,90.0,166.0,90.0,194.0,434.0,96.0,43.0,161.0,108.0,269.0,79.0,29.0,95.0,46.0,646.0,16.0,99.0,176.0,43.0,219.0,12.0,65.0,33.0,84.0,18.0,40.0,46.0,130.0,19.0,14.0,4.0,10.0,18.0,8.0,0.3089171974522293,0.3211920529801324,0.5385934819897084,0.5421686746987951,0.0737564322469982,0.0902777777777777,0.6461538461538462,0.1285714285714285,0.020671834625323,0.1099041533546325,0.026875,0.0227670753064798,0.1254355400696864,0.1377551020408163,0.0293398533007334,0.4444444444444444,0.1972157772621809,0.6823529411764706,0.7435897435897436,0.4051724137931034,0.334106728538283,0.5138888888888888,0.5648854961832062,0.1450116009280742,0.4,0.4098360655737705,0.0580046403712296,8.59210977701544,30.0,46.0,16.0,2.0,4.0,4.0,13.0,9.0,28.0,23.0,11.0,32.0,89.0,73.0,4.0,44.0,32.0,0.34375,0.5227272727272727,0.5197368421052632,0.5493827160493827,0.0526315789473684,0.0918238993710691,0.0673076923076923,0.1702127659574468,0.2432432432432432,0.32,0.32,0.875,0.0526315789473684,0.5,0.5,0.3684210526315789,0.3214285714285714,0.5555555555555556,0.1957446808510638,0.6521739130434783,0.0553191489361702,0.3076923076923077,0.5258795918367347,0.0809090909090909,15.0,6.0,4.0,1.0,,0.0784753363228699,14.0,21.0,10.0,24.0,32.0,3.0,3.0,2.0,0.2763157894736842,0.6666666666666666,14.0,0.0823529411764705,27.0,1.0,3.0,0.0326876513317191,0.044776119402985,0.0230414746543778,0.0106382978723404,4.0,0.0147783251231527,False,1.0,20.0,,1.0,23.0,13.0,3.0,,,12.0,0.003584229390681,0.0043668122270742,,0.0193236714975845,0.28,0.2142857142857142,3.0,,,,0.024,2.0,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,101251.0,1688,135.0,3512,3493,809.0,824.0,413.0,7005,91.0,309.0,21.0,72.0,114.0,352.0,125.0,917.0,4038,27.0,84.0,226.0,267.0,307.0,91.0,92.0,134.0,121.0,142.0,60.0,224.0,806.0,0.7807017543859649,0.3238636363636363,0.3214285714285714,0.3257142857142857,0.515625,0.5264705882352941,0.5513905683192262,0.5777202072538861,0.4583333333333333,23.66049073610416,0.40234375,0.2944983818770226,0.3003300330033003,0.7472527472527473,0.4235294117647059,0.2916666666666667,0.6549479166666666,0.2964169381107492,0.5226085620915032,0.5010508928571429,0.0775862068965517,0.1312910284463894,0.2464558342420937,26.17727272727273,0.2303530751708428,96.0,151.0,99.0,199.0,30.0,66.0,43.0,225.0,416.0,28.0,49.0,86.0,47.0,194.0,256.0,75.0,39.0,209.0,98.0,307.0,68.0,30.0,138.0,53.0,712.0,10.0,100.0,177.0,22.0,199.0,3.0,53.0,19.0,82.0,20.0,54.0,39.0,121.0,19.0,27.0,11.0,14.0,33.0,17.0,0.4311111111111111,0.4369369369369369,0.5408653846153846,0.5697674418604651,0.09375,0.1105527638190954,0.6776859504132231,0.1251564455569462,0.0128700128700128,0.1067242442936459,0.0121728545343883,0.0134228187919463,0.1105354058721934,0.1636363636363636,0.0081081081081081,0.5151515151515151,0.1966145833333333,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.2591145833333333,0.4974874371859296,0.559322033898305,0.0859375,0.4545454545454545,0.46875,0.0559895833333333,7.406250000000001,21.0,30.0,23.0,3.0,6.0,6.0,12.0,7.0,26.0,17.0,10.0,32.0,69.0,73.0,4.0,28.0,23.0,0.3125,0.6071428571428571,0.5333333333333333,0.5564516129032258,0.0547945205479452,0.0888077858880778,0.0788381742738589,0.1353383458646616,0.3535353535353535,0.5348837209302325,0.5476190476190477,0.9130434782608696,0.1,0.5,1.0,0.4333333333333333,0.2692307692307692,0.7142857142857143,0.1764705882352941,0.7,0.0705882352941176,0.5,0.5128210526315788,0.0752453653217012,7.0,5.0,6.0,4.0,2.0,0.0803571428571428,10.0,13.0,5.0,6.0,34.0,,6.0,3.0,0.2166666666666666,0.7692307692307693,7.0,0.0993377483443708,10.0,2.0,3.0,0.0115473441108545,0.010178117048346,0.0082644628099173,0.0084507042253521,3.0,0.011049723756906,False,7.0,18.0,2.0,,12.0,15.0,2.0,,,11.0,0.0198863636363636,0.0194174757281553,0.0333333333333333,0.0173160173160173,0.4,0.5,3.0,1.0,,,0.0303030303030303,2.0,,5.0,0.0232558139534883,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51922.0,865,-64.0,1785,1787,343.0,355.0,192.0,3572,44.0,149.0,6.0,22.0,55.0,192.0,20.0,309.0,2072,7.0,30.0,58.0,156.0,148.0,44.0,47.0,68.0,21.0,28.0,13.0,56.0,342.0,0.9454545454545454,0.2864583333333333,0.2333333333333333,0.2879581151832461,0.4931740614334471,0.51,0.5032679738562091,0.5370370370370371,0.6552901023890785,16.940707523667164,0.5085324232081911,0.2953020134228188,0.2953020134228188,0.9318181818181818,0.44,0.2727272727272727,0.8191126279863481,0.2972972972972973,0.547132191780822,0.5662,0.0426229508196721,0.1150442477876106,0.1877022653721682,25.82083333333333,0.192156862745098,34.0,48.0,21.0,41.0,7.0,12.0,43.0,62.0,101.0,12.0,15.0,20.0,7.0,98.0,26.0,9.0,5.0,44.0,27.0,71.0,22.0,5.0,34.0,6.0,169.0,12.0,47.0,96.0,19.0,115.0,3.0,35.0,10.0,29.0,2.0,23.0,5.0,34.0,1.0,15.0,2.0,11.0,15.0,9.0,0.7903225806451613,0.8448275862068966,0.6138613861386139,0.75,0.0495049504950495,0.048780487804878,0.8529411764705882,0.1146341463414634,0.0269662921348314,0.1143552311435523,0.0226190476190476,0.0215384615384615,0.1304347826086956,0.072072072072072,0.0178571428571428,0.6,0.1638225255972696,0.7083333333333334,0.7555555555555555,0.7647058823529411,0.1399317406143344,0.5121951219512195,0.5384615384615384,0.0409556313993174,0.5833333333333334,0.5833333333333334,0.1467576791808873,6.397029702970296,10.0,12.0,11.0,4.0,8.0,1.0,8.0,6.0,17.0,7.0,10.0,25.0,47.0,47.0,2.0,6.0,6.0,0.4,0.5833333333333334,0.5945945945945946,0.6025641025641025,0.0476190476190476,0.1140776699029126,0.1238095238095238,0.1388888888888889,0.8571428571428571,0.2558139534883721,0.2619047619047619,1.0,0.2162162162162162,0.5,1.0,0.4594594594594595,0.3529411764705882,1.0,0.24,0.8333333333333334,0.16,0.125,0.5310705882352942,0.1521035598705501,2.0,2.0,,,2.0,0.102127659574468,5.0,8.0,3.0,8.0,25.0,1.0,1.0,1.0,0.2162162162162162,0.625,1.0,0.0625,7.0,,,0.0177215189873417,0.0158730158730158,0.0208333333333333,,,0.0416666666666666,False,1.0,4.0,,,4.0,1.0,,,,,0.0052083333333333,,,0.0181818181818181,0.7142857142857143,0.4,,,,,,1.0,,1.0,0.0232558139534883,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9556.0,159,-1.0,317,323,105.0,111.0,33.0,640,7.0,14.0,1.0,4.0,9.0,23.0,11.0,50.0,370,1.0,4.0,12.0,12.0,13.0,7.0,7.0,10.0,16.0,16.0,4.0,12.0,105.0,0.4444444444444444,0.391304347826087,0.25,0.4090909090909091,0.5,0.3181818181818182,0.5319148936170213,0.4,0.5897435897435898,15.909090909090908,0.358974358974359,0.5,0.5,0.2857142857142857,0.3636363636363636,0.25,0.717948717948718,0.5384615384615384,0.5094368421052632,0.513015,0.0930232558139534,0.2,0.24,25.8608695652174,0.3312302839116719,2.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,16.0,1.0,2.0,7.0,5.0,6.0,6.0,15.0,3.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,2.0,4.0,15.0,3.0,18.0,,9.0,2.0,8.0,1.0,4.0,1.0,9.0,,,,,,,0.5,0.5,0.375,0.2857142857142857,0.1875,,0.8888888888888888,0.0547945205479452,0.027027027027027,0.0763888888888889,0.0223880597014925,0.0196078431372549,0.0363636363636363,0.1111111111111111,,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.1025641025641025,0.5,0.5,0.2307692307692307,8.74375,1.0,3.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,4.0,4.0,4.0,0.3333333333333333,,0.375,0.5,0.2666666666666666,0.0985915492957746,,0.25,,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.54405,0.1,,,,,,0.119047619047619,,,2.0,,7.0,,,2.0,,,1.0,0.6,1.0,2.0,,0.0166666666666666,0.0277777777777777,,,,0.0434782608695652,False,,2.0,,,3.0,4.0,,,1.0,4.0,,,,,1.0,,,,,,,1.0,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,118127.0,1969,86.0,4049,4064,879.0,900.0,461.0,8113,73.0,225.0,11.0,37.0,108.0,326.0,52.0,698.0,4646,19.0,55.0,135.0,318.0,225.0,73.0,78.0,144.0,62.0,63.0,33.0,135.0,877.0,0.9814814814814816,0.3312883435582822,0.3454545454545454,0.3312883435582822,0.5277777777777778,0.5341880341880342,0.5470219435736677,0.5487804878048781,0.5326797385620915,14.95633187772926,0.3676470588235294,0.3244444444444444,0.3288288288288288,0.9726027397260274,0.3162393162393162,0.2972972972972973,0.7401960784313726,0.3244444444444444,0.5467814238952539,0.5404607758620689,0.054858934169279,0.1064516129032258,0.1934097421203438,25.60705521472393,0.2170906396641146,97.0,127.0,53.0,125.0,11.0,34.0,101.0,161.0,286.0,52.0,34.0,62.0,10.0,216.0,106.0,6.0,18.0,48.0,35.0,83.0,21.0,14.0,24.0,15.0,201.0,68.0,150.0,268.0,118.0,386.0,12.0,47.0,18.0,27.0,6.0,10.0,20.0,47.0,9.0,47.0,23.0,23.0,48.0,28.0,0.6708074534161491,0.75,0.5629370629370629,0.5483870967741935,0.0629370629370629,0.064,0.574468085106383,0.1587301587301587,0.076662908680947,0.1327479338842975,0.060702875399361,0.0778267254038179,0.1495601173020528,0.182509505703422,0.0378548895899053,0.5833333333333334,0.207516339869281,0.7637795275590551,0.8290598290598291,0.6907216494845361,0.2042483660130719,0.424,0.452991452991453,0.0555555555555555,0.3235294117647059,0.3235294117647059,0.1650326797385621,6.491608391608391,22.0,31.0,35.0,4.0,8.0,8.0,18.0,4.0,17.0,31.0,8.0,25.0,95.0,107.0,11.0,17.0,7.0,0.32,0.5961538461538461,0.5584415584415584,0.59375,0.1208791208791208,0.1079717457114026,0.1168384879725085,0.0969696969696969,0.660377358490566,0.3465346534653465,0.3465346534653465,1.0,0.1038961038961039,0.5,1.0,0.2207792207792207,0.2352941176470588,1.0,0.2649572649572649,0.7096774193548387,0.1538461538461538,0.4444444444444444,0.5505329787234042,0.1361031518624642,2.0,8.0,1.0,1.0,1.0,0.1065420560747663,23.0,34.0,9.0,34.0,29.0,5.0,,3.0,0.4415584415584415,0.6764705882352942,9.0,0.0787401574803149,46.0,9.0,2.0,0.0464177598385469,0.0373626373626373,0.0505415162454873,0.0060975609756097,4.0,0.0728155339805825,False,3.0,9.0,4.0,6.0,4.0,,,2.0,,,0.00920245398773,0.0133333333333333,0.048780487804878,0.0579150579150579,0.5454545454545454,0.217391304347826,2.0,1.0,,,,,,,,,
