EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70.0,1,-1,2,2,,,,4,,,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,129.0,2,1,4,3,,,,7,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37.0,1,-3,1,2,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,502.0,8,6,17,17,8.0,6.0,2.0,34,,,,,,,2.0,2.0,16,,,,,,,,1.0,1.0,2.0,1.0,,8.0,,,,,,,1.0,,,10.526315789473685,,,,,,,,,,,1.0,1.0,,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,399.0,7,-2,13,12,4.0,10.0,2.0,25,1.0,2.0,,,1.0,2.0,,3.0,16,,,,3.0,2.0,1.0,,,,,,,4.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,26.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5683666666666667,,,,,25.75,0.3076923076923077,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,0.4,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,2.1,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,399.0,7,-2,13,12,4.0,10.0,2.0,25,,,,,,,,2.0,16,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,6.666666666666667,,,,,,,,,0.4583,,,,,,0.3076923076923077,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,64584.0,1076,-59,2197,2202,576.0,611.0,282.0,4399,43.0,137.0,4.0,26.0,68.0,201.0,45.0,373.0,2551,11.0,42.0,70.0,204.0,137.0,43.0,45.0,71.0,63.0,62.0,30.0,70.0,574.0,1.0,0.3383084577114428,0.2619047619047619,0.3383084577114428,0.5173501577287066,0.45,0.5390173410404624,0.4666666666666667,0.6340694006309149,15.03371677905593,0.43217665615141954,0.31386861313868614,0.3161764705882353,1.0,0.37142857142857144,0.15384615384615385,0.8769716088328076,0.31386861313868614,0.5581159305993691,0.5471378571428572,0.08746355685131195,0.2112676056338028,0.1876675603217158,25.24825870646766,0.26217569412835684,46.0,77.0,10.0,30.0,6.0,9.0,64.0,62.0,116.0,35.0,15.0,28.0,7.0,98.0,26.0,,9.0,41.0,30.0,71.0,23.0,7.0,23.0,13.0,172.0,33.0,94.0,201.0,68.0,269.0,7.0,34.0,15.0,13.0,10.0,7.0,20.0,33.0,4.0,20.0,9.0,11.0,21.0,11.0,0.7903225806451613,0.9245283018867925,0.5344827586206896,0.5357142857142857,0.07758620689655173,0.06666666666666667,0.3939393939393939,0.18076923076923077,0.059033989266547404,0.17961654894046417,0.06152433425160698,0.05324074074074074,0.1889763779527559,0.15827338129496402,0.041176470588235294,0.5238095238095238,0.24290220820189273,0.5974025974025974,0.6571428571428571,0.8043478260869565,0.0946372239747634,0.3333333333333333,0.35714285714285715,0.028391167192429023,0.6666666666666666,0.6666666666666666,0.20189274447949526,4.158620689655173,10.0,19.0,25.0,5.0,10.0,7.0,16.0,3.0,7.0,17.0,8.0,17.0,73.0,84.0,23.0,6.0,1.0,0.47058823529411764,0.4857142857142857,0.5576923076923077,0.6083333333333333,0.41818181818181815,0.17834394904458598,0.15702479338842976,0.15584415584415584,0.7,0.390625,0.3968253968253968,1.0,0.19230769230769232,0.5,1.0,0.1346153846153846,0.42857142857142855,1.0,0.2714285714285714,0.5263157894736842,0.22857142857142856,0.4375,0.5690274193548387,0.19571045576407506,4.0,4.0,1.0,,,0.19413919413919414,13.0,26.0,15.0,18.0,19.0,6.0,4.0,8.0,0.5,0.5,4.0,0.09090909090909091,34.0,9.0,,0.06415094339622641,0.04779411764705882,0.06611570247933884,,1.0,0.07874015748031496,False,2.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,0.009950248756218905,0.015625,0.0072992700729927005,0.02,0.0948905109489051,0.8333333333333334,0.38461538461538464,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,125166.0,2086,146,4304,4287,892.0,863.0,481.0,8591,53.0,133.0,13.0,27.0,57.0,140.0,187.0,1136.0,4940,13.0,28.0,222.0,168.0,133.0,53.0,90.0,199.0,244.0,251.0,113.0,220.0,890.0,0.9824561403508771,0.40714285714285714,0.4642857142857143,0.40714285714285714,0.6251646903820817,0.657258064516129,0.6536248561565017,0.6894409937888198,0.1844532279314888,21.430039038422024,0.17523056653491437,0.39849624060150374,0.39849624060150374,0.9811320754716981,0.21774193548387097,0.48148148148148145,0.69433465085639,0.39849624060150374,0.5562429049531458,0.5689848360655738,0.13372781065088757,0.16028368794326242,0.1954225352112676,25.957857142857147,0.20724907063197026,274.0,387.0,94.0,181.0,21.0,51.0,7.0,389.0,619.0,162.0,62.0,96.0,59.0,494.0,284.0,3.0,52.0,233.0,136.0,369.0,100.0,36.0,99.0,76.0,874.0,67.0,258.0,607.0,226.0,833.0,31.0,38.0,17.0,91.0,23.0,45.0,83.0,174.0,27.0,24.0,8.0,16.0,24.0,16.0,0.6349614395886889,0.7841269841269841,0.6284329563812601,0.6458333333333334,0.0840064620355412,0.11049723756906077,0.5229885057471264,0.2613981762917933,0.07127659574468086,0.2785251619332337,0.11425682507583418,0.061711079943899017,0.2774725274725275,0.21621621621621623,0.11877394636015326,0.6666666666666666,0.5098814229249012,0.7080103359173127,0.7696629213483146,0.6240875912408759,0.23847167325428195,0.5193370165745856,0.5838509316770186,0.06719367588932806,0.4117647058823529,0.42,0.00922266139657444,4.437641357027464,46.0,72.0,4.0,,,,1.0,8.0,10.0,99.0,8.0,10.0,258.0,301.0,48.0,46.0,30.0,0.8,0.6111111111111112,0.6453488372093024,0.675392670157068,0.5393258426966292,0.2950980392156863,0.27586206896551724,0.25,0.6382978723404256,0.5714285714285714,0.5714285714285714,1.0,,,,0.05813953488372093,0.8,0.875,0.5806451612903226,0.6388888888888888,0.008064516129032258,,0.5533269230769232,0.22711267605633803,10.0,20.0,,,,0.31899641577060933,81.0,126.0,36.0,148.0,21.0,29.0,31.0,25.0,0.7325581395348837,0.6428571428571429,26.0,0.08010335917312661,159.0,,,0.1531791907514451,0.16810344827586207,0.1,,8.0,0.1013215859030837,False,,58.0,,,4.0,24.0,,1.0,1.0,23.0,,,,,0.18613138686131386,0.7619047619047619,0.16049382716049382,6.0,1.0,1.0,2.0,0.0196078431372549,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,7087.0,118,6,237,238,48.0,45.0,23.0,475,1.0,2.0,,,4.0,7.0,1.0,45.0,264,,1.0,8.0,12.0,2.0,1.0,3.0,7.0,2.0,1.0,1.0,8.0,48.0,1.0,0.5714285714285714,,0.5714285714285714,0.46808510638297873,0.4,0.4787234042553192,0.4,0.14893617021276595,21.96969696969697,0.0425531914893617,0.5,0.5,1.0,,,0.1702127659574468,0.5,0.45027375000000003,0.44737,0.02127659574468085,0.025,0.17777777777777778,26.371428571428574,0.20253164556962025,,1.0,11.0,29.0,5.0,10.0,5.0,16.0,40.0,,4.0,9.0,,20.0,12.0,,2.0,5.0,10.0,15.0,8.0,2.0,3.0,2.0,40.0,1.0,5.0,8.0,3.0,11.0,1.0,6.0,4.0,8.0,1.0,7.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.0,0.625,0.625,0.4,0.4444444444444444,0.05,0.06896551724137931,0.7272727272727273,0.10204081632653061,0.024390243902439025,0.08163265306122448,0.028037383177570093,0.03225806451612903,0.09375,0.11764705882352941,0.041666666666666664,1.0,0.02127659574468085,,,,0.6170212765957447,0.3793103448275862,0.4074074074074074,0.2127659574468085,0.5,0.5,0.10638297872340426,10.4775,,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,,1.0,3.0,1.0,,1.5,1.5,,0.061224489795918366,,0.2857142857142857,0.5454545454545454,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,0.1,,0.4689,0.06666666666666667,,1.0,,,,0.029411764705882353,,,,,2.0,,1.0,,,,1.0,,2.0,,,0.030303030303030304,0.05128205128205128,,,,,False,,,,,,,,,,,,,,,,0.8,,1.0,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367,-54,732,737,181.0,170.0,97.0,1469,16.0,41.0,5.0,16.0,20.0,52.0,11.0,115.0,898,6.0,18.0,34.0,57.0,39.0,16.0,21.0,40.0,20.0,19.0,9.0,34.0,181.0,0.95,0.38461538461538464,0.3333333333333333,0.4,0.5416666666666666,0.5172413793103449,0.5476190476190477,0.5151515151515151,0.5416666666666666,14.403778040141676,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.9375,0.5517241379310345,0.3125,0.7083333333333334,0.41025641025641024,0.5168137931034483,0.5175384615384616,0.08653846153846154,0.17307692307692307,0.2956521739130435,26.466666666666665,0.24726775956284153,13.0,16.0,9.0,26.0,,2.0,11.0,22.0,44.0,7.0,6.0,11.0,4.0,18.0,26.0,3.0,5.0,13.0,12.0,25.0,10.0,2.0,4.0,4.0,62.0,10.0,13.0,31.0,23.0,54.0,3.0,18.0,7.0,13.0,2.0,6.0,4.0,17.0,1.0,3.0,2.0,,3.0,3.0,0.4090909090909091,0.45,0.5,0.5454545454545454,0.11363636363636363,0.15384615384615385,0.7647058823529411,0.09090909090909091,0.058823529411764705,0.10104529616724739,0.06609195402298851,0.060810810810810814,0.0851063829787234,0.10204081632653061,0.06382978723404255,1.0,0.16666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.2708333333333333,0.34615384615384615,0.4090909090909091,0.020833333333333332,,,0.11458333333333333,5.9840909090909085,3.0,5.0,4.0,,,1.0,2.0,3.0,5.0,2.0,3.0,5.0,15.0,16.0,2.0,7.0,4.0,0.6,0.2857142857142857,0.5416666666666666,0.5769230769230769,0.08695652173913043,0.1111111111111111,0.0967741935483871,0.13333333333333333,0.5555555555555556,0.36363636363636365,0.36363636363636365,1.0,,,,0.4166666666666667,0.6,0.6666666666666666,0.1724137931034483,0.6,0.06896551724137931,0.5,0.5115928571428572,0.13043478260869565,1.0,3.0,,,1.0,0.10843373493975904,2.0,4.0,2.0,4.0,11.0,2.0,,5.0,0.3333333333333333,0.5,5.0,0.0625,13.0,,,0.07303370786516854,0.08045977011494253,0.05660377358490566,,,0.045454545454545456,False,,5.0,,,2.0,1.0,,,,1.0,,,,,0.07894736842105263,,,1.0,,,,,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,144412.0,2407,62,4934,4900,962.0,991.0,552.0,9834,45.0,138.0,7.0,39.0,74.0,216.0,319.0,1475.0,5765,10.0,51.0,305.0,204.0,134.0,45.0,76.0,126.0,264.0,367.0,175.0,305.0,959.0,0.918918918918919,0.3425925925925926,0.19607843137254902,0.3490566037735849,0.5124113475177305,0.4495798319327731,0.5698039215686275,0.5299295774647887,0.19148936170212766,24.54219030520646,0.12234042553191489,0.32608695652173914,0.3284671532846715,0.8666666666666667,0.1638655462184874,0.1794871794871795,0.28191489361702127,0.3358208955223881,0.46328118231046933,0.4482487068965519,0.14410134600158353,0.16794625719769674,0.20677966101694914,26.12139534883721,0.19497365220916094,75.0,102.0,196.0,384.0,196.0,426.0,78.0,467.0,912.0,76.0,92.0,187.0,91.0,362.0,572.0,18.0,49.0,137.0,149.0,286.0,104.0,45.0,72.0,54.0,721.0,17.0,119.0,221.0,42.0,263.0,16.0,61.0,22.0,62.0,12.0,34.0,31.0,93.0,45.0,26.0,7.0,17.0,26.0,19.0,0.3875802997858672,0.39606126914660833,0.5120614035087719,0.4919786096256685,0.0537280701754386,0.09114583333333333,0.6666666666666666,0.10484581497797357,0.016205910390848427,0.09343323049801674,0.017802865827181935,0.012360939431396786,0.10320284697508897,0.1095890410958904,0.03065134099616858,0.7307692307692307,0.09042553191489362,0.7352941176470589,0.78125,0.5066666666666667,0.3404255319148936,0.5104166666666666,0.5616045845272206,0.3776595744680851,0.460093896713615,0.4688995215311005,0.06914893617021277,12.658991228070175,20.0,28.0,29.0,3.0,8.0,3.0,12.0,3.0,14.0,35.0,6.0,22.0,114.0,93.0,9.0,28.0,20.0,0.2727272727272727,0.4605263157894737,0.4489795918367347,0.5136363636363637,0.07894736842105263,0.082010582010582,0.05501618122977346,0.09047619047619047,0.3010204081632653,0.3717948717948718,0.3717948717948718,1.0,0.08163265306122448,0.375,1.0,0.14285714285714285,0.21428571428571427,1.0,0.11764705882352941,0.7142857142857143,0.05042016806722689,0.25,0.45601475409836073,0.07728813559322034,7.0,6.0,,,2.0,0.09268292682926829,8.0,17.0,26.0,20.0,39.0,9.0,6.0,2.0,0.17346938775510204,0.47058823529411764,8.0,0.058823529411764705,24.0,3.0,7.0,0.019138755980861243,0.02155887230514096,0.01078167115902965,0.03167420814479638,3.0,0.029166666666666667,False,1.0,11.0,1.0,1.0,10.0,12.0,,,1.0,11.0,0.004629629629629629,,0.007246376811594203,0.011111111111111112,0.025,0.42857142857142855,0.375,2.0,,,,0.018779342723004695,4.0,1.0,2.0,22.0,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,98026.0,1634,15,3398,3387,864.0,869.0,377.0,6785,74.0,229.0,15.0,56.0,90.0,279.0,202.0,1100.0,3926,19.0,69.0,327.0,174.0,227.0,74.0,42.0,117.0,199.0,241.0,112.0,327.0,863.0,0.6444444444444445,0.3225806451612903,0.2753623188405797,0.3249097472924188,0.5208816705336426,0.5042553191489362,0.5664263645726055,0.5839285714285715,0.3236658932714617,28.616024973985432,0.265661252900232,0.3231441048034934,0.32456140350877194,0.5945945945945946,0.23829787234042554,0.26785714285714285,0.5208816705336426,0.32599118942731276,0.5089685465116279,0.5055145922746781,0.12004175365344467,0.16568047337278108,0.2972727272727273,25.968458781362003,0.2542672160094173,116.0,170.0,148.0,288.0,50.0,125.0,50.0,314.0,583.0,44.0,90.0,166.0,90.0,194.0,434.0,96.0,43.0,161.0,108.0,269.0,79.0,29.0,95.0,46.0,646.0,16.0,99.0,176.0,43.0,219.0,12.0,65.0,33.0,84.0,18.0,40.0,46.0,130.0,19.0,14.0,4.0,10.0,18.0,8.0,0.3089171974522293,0.3211920529801324,0.5385934819897084,0.5421686746987951,0.07375643224699828,0.09027777777777778,0.6461538461538462,0.12857142857142856,0.020671834625323,0.10990415335463259,0.026875,0.02276707530647986,0.1254355400696864,0.1377551020408163,0.029339853300733496,0.4444444444444444,0.19721577726218098,0.6823529411764706,0.7435897435897436,0.4051724137931034,0.33410672853828305,0.5138888888888888,0.5648854961832062,0.14501160092807425,0.4,0.4098360655737705,0.058004640371229696,8.59210977701544,30.0,46.0,16.0,2.0,4.0,4.0,13.0,9.0,28.0,23.0,11.0,32.0,89.0,73.0,4.0,44.0,32.0,0.34375,0.5227272727272727,0.5197368421052632,0.5493827160493827,0.05263157894736842,0.09182389937106918,0.0673076923076923,0.1702127659574468,0.24324324324324326,0.32,0.32,0.875,0.05263157894736842,0.5,0.5,0.3684210526315789,0.32142857142857145,0.5555555555555556,0.19574468085106383,0.6521739130434783,0.05531914893617021,0.3076923076923077,0.5258795918367347,0.0809090909090909,15.0,6.0,4.0,1.0,,0.07847533632286996,14.0,21.0,10.0,24.0,32.0,3.0,3.0,2.0,0.27631578947368424,0.6666666666666666,14.0,0.08235294117647059,27.0,1.0,3.0,0.03268765133171913,0.04477611940298507,0.02304147465437788,0.010638297872340425,4.0,0.014778325123152709,False,1.0,20.0,,1.0,23.0,13.0,3.0,,,12.0,0.0035842293906810036,,0.004366812227074236,,0.01932367149758454,0.28,0.21428571428571427,3.0,,,,0.024,2.0,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,114059.0,1901,106,3938,3923,871.0,910.0,455.0,7861,106.0,351.0,24.0,80.0,130.0,398.0,143.0,1047.0,4587,30.0,92.0,263.0,315.0,349.0,106.0,101.0,148.0,141.0,164.0,71.0,261.0,868.0,0.8076923076923077,0.32663316582914576,0.32608695652173914,0.3282828282828283,0.5189437428243399,0.5497382198952879,0.5542553191489362,0.5990783410138248,0.4569460390355913,24.066204428539475,0.40298507462686567,0.301994301994302,0.3072463768115942,0.7830188679245284,0.418848167539267,0.3,0.6440872560275546,0.3037249283667622,0.5201164746543778,0.5013174603174604,0.08008658008658008,0.13575525812619502,0.2511938872970392,26.264070351758797,0.2211782630777044,105.0,163.0,117.0,235.0,35.0,75.0,47.0,257.0,473.0,31.0,60.0,99.0,53.0,220.0,294.0,75.0,44.0,229.0,112.0,341.0,77.0,35.0,149.0,58.0,794.0,14.0,110.0,193.0,29.0,222.0,4.0,58.0,20.0,98.0,21.0,67.0,41.0,139.0,21.0,31.0,12.0,17.0,38.0,21.0,0.4280155642023346,0.4330708661417323,0.5433403805496829,0.6060606060606061,0.09302325581395349,0.1148936170212766,0.7050359712230215,0.12471655328798185,0.016073478760045924,0.10552763819095477,0.014762165117550574,0.016320474777448073,0.10917721518987342,0.164,0.009592326139088728,0.5526315789473685,0.18714121699196326,0.6441717791411042,0.7094594594594594,0.5142857142857142,0.269804822043628,0.4978723404255319,0.5625,0.08610792192881746,0.4666666666666667,0.4794520547945205,0.0539609644087256,7.477801268498942,23.0,32.0,24.0,3.0,6.0,6.0,12.0,8.0,30.0,18.0,11.0,36.0,74.0,79.0,4.0,31.0,25.0,0.3055555555555556,0.5806451612903226,0.5149253731343284,0.5362318840579711,0.05128205128205128,0.08690869086908691,0.07692307692307693,0.12751677852348994,0.358974358974359,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.08955223880597014,0.5,1.0,0.44776119402985076,0.26666666666666666,0.75,0.16753926701570682,0.71875,0.06282722513089005,0.5,0.511752380952381,0.07067812798471824,7.0,8.0,7.0,4.0,2.0,0.08,10.0,13.0,5.0,6.0,38.0,,6.0,3.0,0.19402985074626866,0.7692307692307693,7.0,0.09202453987730061,13.0,2.0,3.0,0.013569937369519834,0.013363028953229399,0.011627906976744186,0.007481296758104738,3.0,0.015228426395939087,False,7.0,22.0,2.0,,18.0,16.0,3.0,,,12.0,0.017587939698492462,0.02127659574468085,0.017094017094017096,0.029850746268656716,0.01593625498007968,0.4,0.5,3.0,1.0,,,0.02666666666666667,2.0,,,5.0,
