EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3922.0,65.0,5.0,139.0,143,44.0,42.0,11.0,282,5.0,7.0,,,2.0,2.0,,1.0,,,5.0,2.0,3.0,10.0,1.0,1.0,4.0,5.0,8.0,6.0,15.0,3.0,31.0,141.0,,,3.0,9.0,2.0,2.0,3.0,7.0,14.0,8.0,2.0,18.0,,10.0,3.0,2.0,7.0,3.0,10.0,1.0,5.0,2.0,23.0,1.0,,7.0,3.0,1.0,11.0,2.0,13.0,,2.0,2.0,,,,,,,,,8.0,11.0,,,,4.0,1.0,3.0,1.0,2.0,,,,,,,14.0,44.0,0.8,0.8,1.0,0.4,0.42857142857142855,0.4,0.625,,1.0,0.6086956521739131,1.5,0.7222222222222222,0.6458333333333334,1.5,0.7777777777777778,0.6521739130434783,0.25,0.14285714285714285,15.894039735099337,,0.2,0.09090909090909091,,0.22580645161290322,0.030303030303030304,0.15625,0.015873015873015872,,,,0.038461538461538464,,0.05263157894736842,0.18181818181818182,0.2222222222222222,0.25,,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.043478260869565216,,,,,,,,0.21739130434782608,0.43478260869565216,0.3,0.3,1.0,,,,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.0,0.4444444444444444,0.25,0.9565217391304348,0.3,0.6012869565217391,0.5058,0.5879666666666666,0.08333333333333333,0.2222222222222222,0.2903225806451613,0.45161290322580644,2.225,25.70666666666666,0.31654676258992803,3.0,,1.0,,,,,1.0,,1.0,,0.6,0.6,1.0,2.0,3.0,,2.0,0.3333333333333333,0.6666666666666666,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.25,,True,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3773.0,63.0,-12.0,140.0,143,57.0,76.0,15.0,283,7.0,10.0,2.0,2.0,3.0,5.0,1.0,3.0,,,4.0,1.0,,1.0,,,1.0,8.0,13.0,,5.0,3.0,19.0,167.0,2.0,3.0,1.0,4.0,3.0,5.0,,2.0,8.0,14.0,2.0,,2.0,1.0,,2.0,,3.0,3.0,1.0,,,9.0,3.0,,4.0,,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,,8.0,9.0,,,,5.0,2.0,5.0,1.0,2.0,,,,,,1.0,8.0,57.0,0.875,1.0,,,,,0.6153846153846154,0.6666666666666666,0.6,0.4444444444444444,0.5,0.42857142857142855,0.475,0.4,0.4444444444444444,0.2777777777777778,0.15384615384615385,0.2,13.291139240506329,1.0,0.2,,,0.14285714285714285,0.09090909090909091,0.08163265306122448,0.05084745762711865,,,,0.125,,,,0.19047619047619047,,,,0.5555555555555556,0.7,0.875,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.05555555555555555,,,,0.5,1.0,0.5,0.25,,0.7142857142857143,0.6,0.14285714285714285,,0.8333333333333334,,0.6220111111111111,0.54975,0.6809999999999999,0.10526315789473684,0.14285714285714285,0.21052631578947367,0.42105263157894735,2.7461538461538457,24.2,0.40714285714285714,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,True,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1788.0,30.0,-3.0,62.0,66,18.0,17.0,5.0,128,1.0,6.0,1.0,3.0,,3.0,,,,,1.0,,1.0,4.0,,,1.0,1.0,6.0,2.0,5.0,6.0,14.0,80.0,1.0,3.0,,4.0,,3.0,,1.0,2.0,,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,2.0,,,,4.0,1.0,6.0,,3.0,4.0,1.0,3.0,4.0,,,2.0,18.0,,,1.0,0.4,,0.4,0.16666666666666666,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.5,0.5,0.2,0.45454545454545453,0.5,0.5,21.73913043478261,,,,0.1111111111111111,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.10344827586206896,0.2,,,,1.0,,,0.25,0.3333333333333333,0.2,,0.5454545454545454,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,0.75,,0.25,,1.0,0.25,0.6003,0.61165,0.6256625,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0833333333333333,24.999999999999996,0.2903225806451613,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1129.0,19.0,17.0,47.0,46,13.0,27.0,5.0,93,5.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,1.0,13.0,49.0,2.0,3.0,,4.0,,1.0,,,,10.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,3.0,3.0,1.0,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,13.0,0.8333333333333334,1.0,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.7222222222222222,0.6666666666666666,,,,,24.074074074074073,0.75,0.5,0.25,0.1111111111111111,0.18181818181818182,,0.21052631578947367,0.0625,0.25,,,,,0.25,0.25,,0.5,,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,0.75,,0.698925,0.6854333333333334,0.8758,0.1111111111111111,0.1111111111111111,0.3076923076923077,,2.575,,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1622.0,27.0,13.0,61.0,62,26.0,21.0,8.0,123,7.0,9.0,1.0,2.0,4.0,5.0,2.0,2.0,,,2.0,,,,,,,9.0,11.0,,2.0,,18.0,56.0,1.0,2.0,,2.0,4.0,5.0,,,8.0,16.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,,,,8.0,26.0,0.8888888888888888,1.0,,,,,0.8181818181818182,0.5,0.8,0.6923076923076923,0.5,0.8,0.6428571428571429,0.5,0.6666666666666666,0.15384615384615385,0.09090909090909091,0.1111111111111111,22.857142857142858,0.5,0.5,0.16666666666666666,0.1,0.08333333333333333,0.07692307692307693,0.125,0.08695652173913043,0.125,,,0.1111111111111111,,0.5,,0.09090909090909091,,,,0.6923076923076923,0.7777777777777778,0.875,0.8571428571428571,0.15384615384615385,1.0,1.0,1.0,,,,,0.15384615384615385,,,,,1.0,0.5,,,,1.0,0.8,,,0.8461538461538461,,0.6159961538461538,0.6434,0.6815599999999999,,,0.1111111111111111,0.4444444444444444,2.2545454545454544,24.85,0.4262295081967213,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,97.0,2.0,-2.0,5.0,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,5.0,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,232.0,4.0,6.0,9.0,9,4.0,,2.0,18,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,18.181818181818183,,,0.3333333333333333,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,0.5,,0.45335,,0.4683,,,,,18.0,26.4,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,461.0,8.0,-3.0,23.0,23,15.0,23.0,3.0,46,1.0,1.0,,,1.0,1.0,,2.0,,,,,,3.0,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.2,1.0,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,738.0,12.0,-1.0,24.0,25,20.0,21.0,5.0,49,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,3.0,4.0,,1.0,,6.0,27.0,,1.0,,,3.0,4.0,,,6.0,6.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,6.0,20.0,1.0,1.0,,,,,0.75,,0.75,0.6,,0.75,0.6,,0.75,0.2,,,20.0,,,,,,,,,,,,,,,,,,,0.5,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,0.2,,,,,,,,,0.5,1.0,,,0.6,,0.51596,0.3227,0.526975,0.2,0.25,,1.0,9.775,25.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,80759.0,1346.0,-71.0,2826.0,2821,868.0,756.0,274.0,5647,134.0,171.0,16.0,25.0,44.0,56.0,38.0,70.0,1.0,6.0,99.0,3.0,49.0,156.0,8.0,11.0,48.0,173.0,247.0,94.0,255.0,80.0,708.0,3388.0,17.0,26.0,11.0,65.0,55.0,77.0,25.0,79.0,216.0,270.0,76.0,276.0,28.0,151.0,49.0,17.0,78.0,36.0,114.0,20.0,43.0,24.0,264.0,25.0,24.0,89.0,107.0,34.0,230.0,50.0,280.0,7.0,40.0,31.0,32.0,23.0,28.0,6.0,9.0,3.0,60.0,15.0,55.0,100.0,1.0,8.0,7.0,78.0,8.0,100.0,12.0,41.0,22.0,11.0,10.0,25.0,12.0,5.0,216.0,866.0,0.7803468208092486,0.8490566037735849,0.9787234042553191,0.3686274509803922,0.31645569620253167,0.376,0.7004048582995951,0.6538461538461539,0.7142857142857143,0.6254980079681275,0.6621621621621622,0.592948717948718,0.6495412844036698,0.6914893617021277,0.6136363636363636,0.5079681274900398,0.06882591093117409,0.07017543859649122,19.25406439273191,0.5333333333333333,0.41975308641975306,0.16310975609756098,0.03877221324717286,0.14686468646864687,0.04145936981757877,0.15530903328050713,0.040098199672667756,0.04455445544554455,0.03767123287671233,0.032,0.042986425339366516,0.037267080745341616,0.11023622047244094,0.19558359621451105,0.14347826086956522,0.15753424657534246,0.03535353535353535,0.48,0.34063745019920316,0.783625730994152,0.8427672955974843,0.7686567164179104,0.1394422310756972,0.5428571428571428,0.5846153846153846,0.8421052631578947,0.01195219123505976,0.16666666666666666,0.16666666666666666,,0.19721115537848605,0.3107569721115538,0.3141025641025641,0.3181818181818182,1.0,0.6756756756756757,0.64,0.1875,0.08108108108108109,0.21621621621621623,0.358974358974359,0.7857142857142857,0.3076923076923077,0.22916666666666666,0.848605577689243,0.32450331125827814,0.5743696177062375,0.5963145833333334,0.5811835526315791,0.08067542213883677,0.14855072463768115,0.09180790960451977,0.3050847457627119,3.6943319838056676,26.046666666666656,0.30714791224345367,45.0,16.0,31.0,11.0,9.0,6.0,12.0,7.0,11.0,0.07142857142857142,0.2,0.45454545454545453,0.45454545454545453,0.9555555555555556,14.0,31.0,6.0,16.0,0.1987179487179487,0.45161290322580644,1.0,4.0,5.0,6.0,,1.0,0.45454545454545453,0.3333333333333333,1.0,0.5,1.0,,5.0,1.0,3.0,1.0,1.0,2.0,0.013157894736842105,,False,2.0,1.0,1.0,2.0,1.0,2.0,0.00784313725490196,0.01282051282051282,0.007782101167315175,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57826.0,964.0,-133.0,2002.0,2009,521.0,500.0,189.0,4011,35.0,62.0,5.0,8.0,8.0,16.0,30.0,53.0,8.0,19.0,38.0,3.0,43.0,113.0,7.0,8.0,27.0,73.0,134.0,59.0,151.0,34.0,357.0,2351.0,8.0,16.0,10.0,31.0,19.0,34.0,15.0,42.0,94.0,112.0,34.0,156.0,2.0,112.0,43.0,7.0,54.0,36.0,90.0,22.0,36.0,14.0,216.0,5.0,13.0,80.0,63.0,11.0,154.0,20.0,174.0,5.0,44.0,16.0,36.0,22.0,25.0,2.0,14.0,2.0,61.0,17.0,52.0,102.0,5.0,4.0,1.0,51.0,4.0,54.0,7.0,26.0,18.0,7.0,10.0,22.0,13.0,,94.0,520.0,0.7671232876712328,0.7777777777777778,0.8813559322033898,0.39072847682119205,0.35714285714285715,0.3933333333333333,0.5447761194029851,0.5,0.5588235294117647,0.5666666666666667,0.5384615384615384,0.5460526315789473,0.5795454545454546,0.5535714285714286,0.5662650602409639,0.5298245614035088,0.05223880597014925,0.08064516129032258,16.62162162162162,0.5901639344262295,0.22,0.15403422982885084,0.026694045174537988,0.18691588785046728,0.012315270935960592,0.17084826762246116,0.020156774916013438,0.03773584905660377,0.016877637130801686,0.03296703296703297,0.016025641025641024,,0.13380281690140844,0.14795918367346939,0.15432098765432098,0.28846153846153844,0.03571428571428571,0.5909090909090909,0.21754385964912282,0.5645161290322581,0.6140350877192983,0.8571428571428571,0.18596491228070175,0.5660377358490566,0.5882352941176471,0.7,0.06666666666666667,0.42105263157894735,0.42105263157894735,0.625,0.13333333333333333,0.39649122807017545,0.3805309734513274,0.38392857142857145,0.8372093023255814,0.3076923076923077,0.625,0.8,0.11538461538461539,0.2692307692307692,0.21052631578947367,0.5,0.35526315789473684,0.2962962962962963,0.7473684210526316,0.38392857142857145,0.5393830985915492,0.531046875,0.5394177631578948,0.08552631578947369,0.16993464052287582,0.08683473389355742,0.26330532212885155,6.658955223880598,25.736423841059597,0.26023976023976025,16.0,3.0,11.0,4.0,28.0,12.0,4.0,7.0,4.0,0.03773584905660377,0.2112676056338028,0.42105263157894735,0.43243243243243246,1.0,7.0,15.0,21.0,14.0,0.19736842105263158,0.4666666666666667,1.0,3.0,4.0,5.0,,3.0,0.4,0.3333333333333333,1.0,0.42857142857142855,1.0,,1.0,1.0,4.0,1.0,2.0,3.0,0.0425531914893617,,False,2.0,3.0,,,1.0,,0.013245033112582781,0.008849557522123894,,0.02631578947368421,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,69745.0,1162.0,-61.0,2406.0,2433,578.0,653.0,257.0,4839,36.0,53.0,6.0,11.0,10.0,17.0,8.0,22.0,3.0,5.0,113.0,9.0,25.0,71.0,6.0,7.0,14.0,47.0,80.0,62.0,184.0,21.0,301.0,2841.0,7.0,14.0,15.0,33.0,13.0,26.0,22.0,38.0,104.0,68.0,26.0,183.0,6.0,71.0,25.0,11.0,53.0,22.0,75.0,19.0,27.0,19.0,172.0,20.0,22.0,67.0,43.0,12.0,122.0,42.0,164.0,3.0,36.0,23.0,11.0,9.0,11.0,3.0,2.0,,22.0,2.0,77.0,114.0,,4.0,1.0,31.0,2.0,24.0,2.0,8.0,14.0,4.0,9.0,14.0,7.0,,103.0,576.0,0.723404255319149,0.7727272727272727,0.9838709677419355,0.33695652173913043,0.5789473684210527,0.33695652173913043,0.5875,0.5,0.5,0.5303030303030303,0.5517241379310345,0.71875,0.5474452554744526,0.5689655172413793,0.7357142857142858,0.696969696969697,0.1375,0.1320754716981132,10.979228486646884,0.5,0.1875,0.0780399274047187,0.039568345323741004,0.12570356472795496,0.03745318352059925,0.1014760147601476,0.03853211009174312,0.05325443786982249,0.02877697841726619,0.045871559633027525,0.04722222222222222,0.017241379310344827,0.052083333333333336,0.07169811320754717,0.13580246913580246,0.09375,0.02112676056338028,0.5,0.20075757575757575,0.6792452830188679,0.782608695652174,0.7222222222222222,0.08333333333333333,0.36363636363636365,0.42105263157894735,0.75,0.01893939393939394,0.6,0.75,0.6666666666666666,0.42803030303030304,0.2689393939393939,0.352112676056338,0.352112676056338,0.96,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.3103448275862069,0.20689655172413793,0.265625,0.5882352941176471,0.21875,0.5,0.8977272727272727,0.352112676056338,0.5700630681818184,0.5465578947368419,0.5670515625,0.033210332103321034,0.09302325581395349,0.10963455149501661,0.34551495016611294,4.526249999999998,24.298913043478255,0.24023275145469658,37.0,1.0,12.0,7.0,13.0,3.0,3.0,4.0,1.0,0.13636363636363635,0.14893617021276595,0.3274336283185841,0.3274336283185841,1.0,15.0,24.0,3.0,3.0,0.375,0.625,3.0,3.0,6.0,1.0,,12.0,0.4,0.3333333333333333,1.0,0.5,1.0,,,1.0,,,,,,,False,,4.0,,1.0,1.0,,,,0.005405405405405406,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13032.0,217.0,-5.0,466.0,458,153.0,180.0,44.0,924,7.0,16.0,1.0,4.0,2.0,5.0,2.0,4.0,,1.0,15.0,1.0,5.0,13.0,1.0,,2.0,9.0,21.0,10.0,28.0,9.0,57.0,507.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,7.0,19.0,16.0,2.0,30.0,2.0,13.0,5.0,5.0,4.0,3.0,7.0,3.0,3.0,,17.0,3.0,10.0,10.0,10.0,2.0,22.0,13.0,35.0,3.0,8.0,5.0,5.0,2.0,3.0,1.0,3.0,,8.0,2.0,11.0,26.0,,2.0,1.0,11.0,2.0,9.0,1.0,2.0,6.0,2.0,3.0,7.0,5.0,,19.0,153.0,0.8888888888888888,1.0,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.2,0.4,0.4897959183673469,0.14285714285714285,0.5416666666666666,0.5377358490566038,0.21428571428571427,0.6333333333333333,0.5714285714285714,0.23809523809523808,0.25,11.753371868978805,0.625,0.11764705882352941,0.10526315789473684,0.09615384615384616,0.09803921568627451,0.03614457831325301,0.10152284263959391,0.06951871657754011,0.1,0.10869565217391304,0.05555555555555555,0.04411764705882353,,0.038461538461538464,0.18,0.08045977011494253,0.2,0.13043478260869565,0.7142857142857143,0.32653061224489793,0.4375,0.5833333333333334,0.8571428571428571,0.08163265306122448,0.5,0.6666666666666666,1.0,0.02040816326530612,,,,0.30612244897959184,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.4,0.16666666666666666,,0.8979591836734694,0.38461538461538464,0.5626683673469388,0.5025666666666667,0.571975,0.04,0.09090909090909091,0.05263157894736842,0.3333333333333333,3.7047619047619045,24.625000000000004,0.3283261802575107,5.0,1.0,6.0,1.0,3.0,,3.0,7.0,3.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,,,0.4166666666666667,0.6,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,False,1.0,,,,1.0,,0.03571428571428571,0.07692307692307693,,,,,
