EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1924.0,32.0,-3.0,67.0,70,23.0,27.0,5.0,137,4.0,5.0,,,2.0,2.0,,1.0,,,2.0,1.0,1.0,5.0,,,2.0,4.0,6.0,2.0,7.0,3.0,17.0,67.0,,,1.0,3.0,2.0,2.0,1.0,4.0,8.0,6.0,2.0,6.0,,5.0,1.0,2.0,4.0,,4.0,,3.0,1.0,8.0,,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,6.0,8.0,,,,4.0,1.0,3.0,1.0,2.0,,,,,,,8.0,23.0,0.75,0.75,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,,1.0,0.5384615384615384,1.5,0.5833333333333334,0.6071428571428571,1.5,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.2,19.178082191780824,,0.25,0.05555555555555555,,0.26666666666666666,,0.15151515151515152,,,,,,,0.08333333333333333,,0.25,0.3333333333333333,,,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,,,,,,,,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.9230769230769231,0.2,0.6114076923076922,0.5058,0.615275,0.14285714285714285,0.2857142857142857,0.17647058823529413,0.47058823529411764,2.216666666666667,26.22857142857143,0.34328358208955223,1.0,,1.0,,,,,1.0,,1.0,,0.5,0.5,1.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,True,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3773.0,63.0,-12.0,140.0,143,57.0,76.0,15.0,283,7.0,10.0,2.0,2.0,3.0,5.0,1.0,3.0,,,4.0,1.0,,1.0,,,1.0,8.0,13.0,,5.0,3.0,19.0,167.0,2.0,3.0,1.0,4.0,3.0,5.0,,2.0,8.0,14.0,2.0,,2.0,1.0,,2.0,,3.0,3.0,1.0,,,9.0,3.0,,4.0,,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,,8.0,9.0,,,,5.0,2.0,5.0,1.0,2.0,,,,,,1.0,8.0,57.0,0.875,1.0,,,,,0.6153846153846154,0.6666666666666666,0.6,0.4444444444444444,0.5,0.42857142857142855,0.475,0.4,0.4444444444444444,0.2777777777777778,0.15384615384615385,0.2,13.291139240506329,1.0,0.2,,,0.14285714285714285,0.09090909090909091,0.08163265306122448,0.05084745762711865,,,,0.125,,,,0.19047619047619047,,,,0.5555555555555556,0.7,0.875,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.05555555555555555,,,,0.5,1.0,0.5,0.25,,0.7142857142857143,0.6,0.14285714285714285,,0.8333333333333334,,0.6220111111111111,0.54975,0.6809999999999999,0.10526315789473684,0.14285714285714285,0.21052631578947367,0.42105263157894735,2.7461538461538457,24.2,0.40714285714285714,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,True,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1014.0,17.0,-2.0,36.0,38,11.0,14.0,4.0,74,1.0,4.0,1.0,3.0,,3.0,,,,,,,1.0,2.0,,,,1.0,4.0,1.0,2.0,4.0,9.0,47.0,1.0,3.0,,4.0,,3.0,,,,,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,4.0,,2.0,3.0,1.0,2.0,3.0,,,,11.0,,,1.0,0.5,,0.5,0.25,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.5625,0.5,,0.3333333333333333,0.25,0.25,19.047619047619047,,,,0.18181818181818182,0.4,0.14285714285714285,0.125,0.16666666666666666,0.2857142857142857,,,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,,,,1.0,,,,1.0,0.5,0.632225,0.61165,0.6654666666666667,0.25,0.3333333333333333,0.4444444444444444,,0.725,25.9,0.3055555555555556,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1129.0,19.0,17.0,47.0,46,13.0,27.0,5.0,93,5.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,1.0,13.0,49.0,2.0,3.0,,4.0,,1.0,,,,10.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,3.0,3.0,1.0,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,13.0,0.8333333333333334,1.0,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.7222222222222222,0.6666666666666666,,,,,24.074074074074073,0.75,0.5,0.25,0.1111111111111111,0.18181818181818182,,0.21052631578947367,0.0625,0.25,,,,,0.25,0.25,,0.5,,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,0.75,,0.698925,0.6854333333333334,0.8758,0.1111111111111111,0.1111111111111111,0.3076923076923077,,2.575,,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,323.0,5.0,6.0,12.0,13,7.0,3.0,2.0,25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,2.0,7.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,14.285714285714285,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7533,,0.7533,,,1.0,1.0,,,0.5833333333333334,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,232.0,4.0,6.0,9.0,9,4.0,,2.0,18,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,18.181818181818183,,,0.3333333333333333,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,0.5,,0.45335,,0.4683,,,,,18.0,26.4,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,461.0,8.0,-3.0,23.0,23,15.0,23.0,3.0,46,1.0,1.0,,,1.0,1.0,,2.0,,,,,,3.0,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.2,1.0,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,738.0,12.0,-1.0,24.0,25,20.0,21.0,5.0,49,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,3.0,4.0,,1.0,,6.0,27.0,,1.0,,,3.0,4.0,,,6.0,6.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,6.0,20.0,1.0,1.0,,,,,0.75,,0.75,0.6,,0.75,0.6,,0.75,0.2,,,20.0,,,,,,,,,,,,,,,,,,,0.5,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,0.2,,,,,,,,,0.5,1.0,,,0.6,,0.51596,0.3227,0.526975,0.2,0.25,,1.0,9.775,25.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,67086.0,1118.0,-105.0,2358.0,2351,746.0,686.0,233.0,4709,114.0,146.0,14.0,22.0,38.0,49.0,32.0,58.0,1.0,6.0,84.0,3.0,33.0,118.0,4.0,7.0,40.0,147.0,210.0,69.0,202.0,69.0,570.0,2837.0,15.0,23.0,7.0,52.0,47.0,68.0,19.0,65.0,174.0,232.0,62.0,201.0,26.0,114.0,33.0,17.0,72.0,23.0,95.0,12.0,41.0,21.0,213.0,19.0,22.0,73.0,93.0,29.0,195.0,42.0,237.0,6.0,37.0,29.0,28.0,19.0,22.0,5.0,9.0,1.0,50.0,14.0,47.0,85.0,1.0,8.0,6.0,70.0,7.0,86.0,9.0,36.0,17.0,8.0,8.0,20.0,11.0,4.0,174.0,746.0,0.7891156462585034,0.8656716417910447,0.9710144927536232,0.3415841584158416,0.2923076923076923,0.3484848484848485,0.7,0.6521739130434783,0.6911764705882353,0.6080097087378641,0.6,0.5676691729323309,0.6333333333333333,0.65,0.5838926174496645,0.49029126213592233,0.08095238095238096,0.0821917808219178,19.00952380952381,0.56,0.4142857142857143,0.17158671586715868,0.041666666666666664,0.14484126984126985,0.037549407114624504,0.1586998087954111,0.039651837524177946,0.047337278106508875,0.043478260869565216,0.02830188679245283,0.03804347826086957,0.036231884057971016,0.10396039603960396,0.21132075471698114,0.14358974358974358,0.14912280701754385,0.037037037037037035,0.55,0.35436893203883496,0.7808219178082192,0.8507462686567164,0.7807017543859649,0.1407766990291262,0.5517241379310345,0.6037735849056604,0.84375,0.014563106796116505,0.16666666666666666,0.16666666666666666,,0.20388349514563106,0.28640776699029125,0.2796610169491525,0.28448275862068967,1.0,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.1,0.13333333333333333,0.3684210526315789,0.7755102040816326,0.3007518796992481,0.175,0.8446601941747572,0.2894736842105263,0.5739928921568628,0.6015300000000001,0.5773246153846152,0.08409090909090909,0.1518987341772152,0.0912280701754386,0.30526315789473685,3.7385714285714275,25.98811881188118,0.31636980491942324,36.0,16.0,23.0,10.0,8.0,4.0,10.0,7.0,9.0,0.08620689655172414,0.21333333333333335,0.42857142857142855,0.42857142857142855,0.9444444444444444,12.0,25.0,6.0,11.0,0.18796992481203006,0.48,1.0,1.0,2.0,5.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,1.0,,4.0,1.0,3.0,1.0,1.0,2.0,0.015625,,False,2.0,1.0,1.0,1.0,1.0,2.0,0.009900990099009901,0.01694915254237288,0.0049261083743842365,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49033.0,817.0,-179.0,1697.0,1698,451.0,433.0,166.0,3395,30.0,52.0,5.0,8.0,8.0,16.0,27.0,47.0,8.0,18.0,34.0,3.0,28.0,83.0,6.0,4.0,22.0,65.0,117.0,42.0,117.0,31.0,287.0,2024.0,8.0,16.0,9.0,28.0,18.0,32.0,11.0,37.0,80.0,98.0,32.0,114.0,2.0,83.0,28.0,6.0,43.0,30.0,73.0,17.0,29.0,11.0,176.0,4.0,13.0,71.0,49.0,10.0,130.0,19.0,149.0,5.0,40.0,15.0,35.0,21.0,20.0,1.0,14.0,2.0,55.0,16.0,44.0,86.0,3.0,2.0,1.0,46.0,4.0,50.0,7.0,24.0,16.0,6.0,9.0,20.0,11.0,,80.0,451.0,0.7538461538461538,0.765625,0.9047619047619048,0.358974358974359,0.2972972972972973,0.358974358974359,0.5555555555555556,0.5,0.5625,0.5470085470085471,0.5,0.5,0.5627450980392157,0.5185185185185185,0.5263157894736842,0.5,0.05128205128205128,0.09615384615384616,16.402116402116402,0.6363636363636364,0.21739130434782608,0.14984709480122324,0.030232558139534883,0.19398907103825136,0.011695906432748537,0.17316017316017315,0.022020725388601035,0.0425531914893617,0.01904761904761905,0.0379746835443038,0.015151515151515152,,0.11926605504587157,0.14375,0.16129032258064516,0.2988505747126437,0.04310344827586207,0.55,0.2222222222222222,0.5769230769230769,0.6382978723404256,0.8333333333333334,0.20085470085470086,0.574468085106383,0.5869565217391305,0.7037037037037037,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.625,0.1452991452991453,0.3547008547008547,0.3373493975903614,0.34146341463414637,0.8571428571428571,0.32,0.625,0.8,0.12,0.24,0.2318840579710145,0.5,0.3188405797101449,0.18181818181818182,0.7222222222222222,0.3373493975903614,0.5376414529914529,0.531046875,0.5443775362318841,0.09561752988047809,0.1791044776119403,0.0975609756097561,0.2787456445993031,6.88888888888889,25.47521367521367,0.2657631113730112,14.0,3.0,11.0,3.0,25.0,10.0,4.0,6.0,4.0,0.02127659574468085,0.22413793103448276,0.4117647058823529,0.42424242424242425,1.0,7.0,15.0,12.0,13.0,0.21739130434782608,0.4666666666666667,1.0,2.0,3.0,5.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,4.0,1.0,2.0,3.0,0.045454545454545456,,False,2.0,3.0,,,1.0,,0.017094017094017096,0.012048192771084338,,0.029411764705882353,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,60289.0,1005.0,-51.0,2083.0,2102,482.0,560.0,226.0,4185,33.0,47.0,5.0,10.0,8.0,14.0,8.0,22.0,3.0,5.0,103.0,9.0,23.0,61.0,4.0,7.0,12.0,44.0,74.0,59.0,164.0,18.0,283.0,2451.0,6.0,13.0,13.0,25.0,11.0,23.0,22.0,34.0,98.0,66.0,22.0,174.0,4.0,61.0,23.0,10.0,45.0,16.0,61.0,14.0,25.0,15.0,138.0,15.0,19.0,55.0,35.0,9.0,99.0,34.0,133.0,3.0,31.0,21.0,10.0,8.0,7.0,3.0,2.0,,17.0,2.0,70.0,102.0,,4.0,1.0,27.0,2.0,20.0,2.0,6.0,12.0,3.0,8.0,12.0,6.0,,97.0,481.0,0.75,0.7857142857142857,0.9830508474576272,0.3597560975609756,0.6470588235294118,0.3597560975609756,0.5945945945945946,0.46153846153846156,0.4782608695652174,0.5567226890756303,0.46153846153846156,0.7719298245614035,0.573170731707317,0.4807692307692308,0.782258064516129,0.6890756302521008,0.13513513513513514,0.1276595744680851,11.248930710008555,0.5882352941176471,0.18,0.07246376811594203,0.0389344262295082,0.11752136752136752,0.03282275711159737,0.0946372239747634,0.03597883597883598,0.04895104895104895,0.02880658436213992,0.049019607843137254,0.038834951456310676,0.02027027027027027,0.037267080745341616,0.06779661016949153,0.1271186440677966,0.08771929824561403,0.024193548387096774,0.5,0.19747899159663865,0.7021276595744681,0.8048780487804879,0.7575757575757576,0.09243697478991597,0.36363636363636365,0.42105263157894735,0.75,0.02100840336134454,0.6,0.75,0.6666666666666666,0.4327731092436975,0.25630252100840334,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.38461538461538464,0.5,0.4,0.34615384615384615,0.15384615384615385,0.24561403508771928,0.5714285714285714,0.21052631578947367,0.5833333333333334,0.8865546218487395,0.3770491803278688,0.5676151260504203,0.5418764705882353,0.5525622807017543,0.02880658436213992,0.07692307692307693,0.08833922261484099,0.3462897526501767,4.76216216216216,24.259756097560974,0.2313970235237638,36.0,1.0,10.0,5.0,10.0,1.0,3.0,3.0,1.0,0.13636363636363635,0.1511627906976744,0.34951456310679613,0.34951456310679613,1.0,15.0,22.0,3.0,2.0,0.38596491228070173,0.6818181818181818,3.0,1.0,4.0,1.0,,11.0,0.3076923076923077,0.3333333333333333,1.0,0.25,1.0,,,1.0,,,,,,,False,,2.0,,1.0,1.0,,,,0.006060606060606061,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12765.0,213.0,-17.0,456.0,448,144.0,170.0,44.0,904,7.0,16.0,1.0,4.0,2.0,5.0,2.0,4.0,,1.0,15.0,1.0,5.0,13.0,1.0,,2.0,9.0,21.0,10.0,28.0,7.0,55.0,500.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,7.0,17.0,16.0,2.0,30.0,2.0,13.0,5.0,5.0,4.0,3.0,7.0,3.0,3.0,,17.0,3.0,10.0,10.0,10.0,2.0,22.0,13.0,35.0,3.0,8.0,5.0,5.0,2.0,3.0,1.0,3.0,,8.0,2.0,11.0,26.0,,2.0,1.0,10.0,2.0,7.0,1.0,2.0,5.0,1.0,3.0,6.0,5.0,,17.0,144.0,0.8888888888888888,1.0,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.2,0.4,0.4897959183673469,0.14285714285714285,0.5416666666666666,0.5288461538461539,0.21428571428571427,0.6071428571428571,0.5714285714285714,0.23809523809523808,0.25,11.787819253438114,0.625,0.11764705882352941,0.10752688172043011,0.09615384615384616,0.10101010101010101,0.03614457831325301,0.10416666666666667,0.06951871657754011,0.1,0.10869565217391304,0.05555555555555555,0.04411764705882353,,0.04,0.1836734693877551,0.08235294117647059,0.21428571428571427,0.13043478260869565,0.8333333333333334,0.32653061224489793,0.4375,0.5833333333333334,0.8571428571428571,0.08163265306122448,0.5,0.6666666666666666,1.0,0.02040816326530612,,,,0.30612244897959184,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.4,0.16666666666666666,,0.8979591836734694,0.38461538461538464,0.5626683673469388,0.5025666666666667,0.571975,0.04,0.09090909090909091,0.05454545454545454,0.3090909090909091,3.7047619047619045,24.625000000000004,0.3157894736842105,5.0,1.0,4.0,1.0,3.0,,2.0,7.0,2.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,,,0.4166666666666667,0.6,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,False,1.0,,,,1.0,,0.03571428571428571,0.07692307692307693,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,99025.0,1650.0,186.0,3375.0,3368,664.0,655.0,289.0,6743,93.0,140.0,15.0,26.0,12.0,21.0,57.0,136.0,26.0,51.0,43.0,2.0,98.0,259.0,18.0,16.0,41.0,176.0,327.0,120.0,302.0,139.0,851.0,3819.0,22.0,39.0,20.0,74.0,20.0,44.0,21.0,51.0,141.0,300.0,52.0,354.0,28.0,259.0,98.0,34.0,64.0,23.0,87.0,16.0,38.0,19.0,197.0,23.0,34.0,110.0,160.0,6.0,276.0,58.0,334.0,4.0,48.0,29.0,41.0,26.0,47.0,9.0,15.0,5.0,88.0,15.0,76.0,137.0,,11.0,21.0,153.0,16.0,177.0,21.0,88.0,93.0,52.0,41.0,95.0,53.0,6.0,141.0,655.0,0.8522727272727273,0.9259259259259259,0.9833333333333333,0.3973509933774834,0.4117647058823529,0.3973509933774834,0.5382262996941896,0.5641025641025641,0.45454545454545453,0.5659777424483307,0.5254237288135594,0.5421052631578948,0.6018387553041018,0.5606060606060606,0.6077586206896551,0.48012718600953896,0.10397553516819572,0.1,21.5001353912808,0.4659090909090909,0.0821917808219178,0.19138755980861244,0.04625850340136054,0.14304291287386217,0.03185595567867036,0.16822429906542055,0.03912148249828414,0.0547945205479452,0.047619047619047616,0.031446540880503145,0.03063063063063063,0.03592814371257485,0.21766561514195584,0.17587939698492464,0.14638447971781304,0.13366336633663367,0.013605442176870748,0.5578947368421052,0.22257551669316375,0.6642857142857143,0.7380952380952381,0.8064516129032258,0.21621621621621623,0.41911764705882354,0.49137931034482757,0.9122807017543859,0.08108108108108109,0.5098039215686274,0.5098039215686274,0.8846153846153846,0.06836248012718601,0.4117647058823529,0.3783783783783784,0.3783783783783784,0.9795918367346939,0.4406779661016949,0.5769230769230769,0.13333333333333333,0.03389830508474576,0.3050847457627119,0.22105263157894736,0.5714285714285714,0.43157894736842106,0.3902439024390244,0.7027027027027027,0.3783783783783784,0.532954372019078,0.5307662790697675,0.5266663157894738,0.12769010043041606,0.2233502538071066,0.08695652173913043,0.16568742655699178,6.78868501529052,26.108609271523182,0.19674074074074074,22.0,12.0,38.0,7.0,19.0,5.0,10.0,5.0,9.0,0.14705882352941177,0.17355371900826447,0.5116279069767442,0.5116279069767442,1.0,5.0,10.0,6.0,7.0,0.10526315789473684,0.5,1.0,5.0,6.0,9.0,,1.0,0.3,0.5,1.0,0.2777777777777778,1.0,,,,2.0,1.0,1.0,1.0,0.012658227848101266,1.0,False,,3.0,,1.0,,,,,0.0033003300330033004,,,3.0,
