EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2680.0,45.0,-12.0,93.0,99,35.0,35.0,7.0,192,4.0,5.0,,,2.0,2.0,,1.0,,,2.0,1.0,2.0,6.0,,1.0,3.0,4.0,6.0,3.0,8.0,3.0,20.0,109.0,,,1.0,3.0,2.0,2.0,2.0,5.0,11.0,6.0,2.0,9.0,,6.0,2.0,2.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,1.0,1.0,,,,,,,,,7.0,10.0,,,,4.0,1.0,3.0,1.0,2.0,,,,,,,11.0,35.0,0.75,0.75,1.0,0.375,0.4,0.375,0.6666666666666666,,1.0,0.6071428571428571,1.5,0.7142857142857143,0.6666666666666666,1.5,0.7857142857142857,0.5714285714285714,0.3333333333333333,0.2,14.851485148514852,,0.25,0.09090909090909091,,0.25,,0.16666666666666666,,,,,,,0.07142857142857142,0.16666666666666666,0.25,0.25,,,0.35714285714285715,0.8,1.0,0.75,0.07142857142857142,,,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.6082999999999998,0.5058,0.6085071428571428,0.13333333333333333,0.2857142857142857,0.15,0.55,2.216666666666667,26.0625,0.3763440860215054,1.0,,1.0,,,,,1.0,,1.0,,0.5,0.5,1.0,1.0,2.0,,1.0,0.2857142857142857,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.25,,True,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3773.0,63.0,-12.0,140.0,143,57.0,76.0,15.0,283,7.0,10.0,2.0,2.0,3.0,5.0,1.0,3.0,,,4.0,1.0,,1.0,,,1.0,8.0,13.0,,5.0,3.0,19.0,167.0,2.0,3.0,1.0,4.0,3.0,5.0,,2.0,8.0,14.0,2.0,,2.0,1.0,,2.0,,3.0,3.0,1.0,,,9.0,3.0,,4.0,,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,,8.0,9.0,,,,5.0,2.0,5.0,1.0,2.0,,,,,,1.0,8.0,57.0,0.875,1.0,,,,,0.6153846153846154,0.6666666666666666,0.6,0.4444444444444444,0.5,0.42857142857142855,0.475,0.4,0.4444444444444444,0.2777777777777778,0.15384615384615385,0.2,13.291139240506329,1.0,0.2,,,0.14285714285714285,0.09090909090909091,0.08163265306122448,0.05084745762711865,,,,0.125,,,,0.19047619047619047,,,,0.5555555555555556,0.7,0.875,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.05555555555555555,,,,0.5,1.0,0.5,0.25,,0.7142857142857143,0.6,0.14285714285714285,,0.8333333333333334,,0.6220111111111111,0.54975,0.6809999999999999,0.10526315789473684,0.14285714285714285,0.21052631578947367,0.42105263157894735,2.7461538461538457,24.2,0.40714285714285714,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,True,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1621.0,27.0,1.0,56.0,60,14.0,17.0,5.0,116,1.0,6.0,1.0,3.0,,3.0,,,,,1.0,,1.0,4.0,,,1.0,1.0,6.0,2.0,5.0,4.0,12.0,70.0,1.0,3.0,,4.0,,3.0,,1.0,,,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,4.0,,2.0,4.0,1.0,3.0,4.0,,,,14.0,,,1.0,0.4,,0.4,0.16666666666666666,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.46153846153846156,0.5,,0.45454545454545453,0.5,0.5,22.22222222222222,,,,0.1111111111111111,0.2727272727272727,0.1,0.12,0.10714285714285714,0.2,,,,1.0,,,0.25,0.3333333333333333,0.2,,0.5454545454545454,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,0.75,,0.25,,1.0,0.25,0.6003,0.61165,0.6256625,0.15384615384615385,0.25,0.3333333333333333,,1.0833333333333333,24.999999999999996,0.25,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1129.0,19.0,17.0,47.0,46,13.0,27.0,5.0,93,5.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,1.0,13.0,49.0,2.0,3.0,,4.0,,1.0,,,,10.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,3.0,3.0,1.0,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,13.0,0.8333333333333334,1.0,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.7222222222222222,0.6666666666666666,,,,,24.074074074074073,0.75,0.5,0.25,0.1111111111111111,0.18181818181818182,,0.21052631578947367,0.0625,0.25,,,,,0.25,0.25,,0.5,,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,0.75,,0.698925,0.6854333333333334,0.8758,0.1111111111111111,0.1111111111111111,0.3076923076923077,,2.575,,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,810.0,14.0,-3.0,31.0,33,21.0,14.0,4.0,64,4.0,6.0,1.0,2.0,4.0,5.0,,,,,,,,,,,,4.0,6.0,,,,8.0,37.0,1.0,2.0,,2.0,4.0,5.0,,,8.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,8.0,21.0,0.75,1.0,,,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5,0.8,0.5714285714285714,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,22.22222222222222,1.0,,,0.14285714285714285,0.16666666666666666,0.25,0.09090909090909091,0.18181818181818182,0.16666666666666666,,,0.3333333333333333,,,,0.2,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.8,,,1.0,,0.6521666666666667,0.6434,0.6815599999999999,,,0.25,1.0,1.5833333333333333,,0.6774193548387096,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,97.0,2.0,-2.0,5.0,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,5.0,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,232.0,4.0,6.0,9.0,9,4.0,,2.0,18,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,18.181818181818183,,,0.3333333333333333,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,0.5,,0.45335,,0.4683,,,,,18.0,26.4,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,461.0,8.0,-3.0,23.0,23,15.0,23.0,3.0,46,1.0,1.0,,,1.0,1.0,,2.0,,,,,,3.0,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.2,1.0,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,738.0,12.0,-1.0,24.0,25,20.0,21.0,5.0,49,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,3.0,4.0,,1.0,,6.0,27.0,,1.0,,,3.0,4.0,,,6.0,6.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,6.0,20.0,1.0,1.0,,,,,0.75,,0.75,0.6,,0.75,0.6,,0.75,0.2,,,20.0,,,,,,,,,,,,,,,,,,,0.5,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,0.2,,,,,,,,,0.5,1.0,,,0.6,,0.51596,0.3227,0.526975,0.2,0.25,,1.0,9.775,25.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,68943.0,1149.0,-102.0,2424.0,2414,761.0,692.0,241.0,4838,117.0,151.0,15.0,24.0,39.0,50.0,32.0,60.0,1.0,6.0,86.0,3.0,34.0,121.0,4.0,7.0,41.0,150.0,217.0,72.0,207.0,72.0,588.0,2907.0,16.0,25.0,7.0,54.0,48.0,69.0,20.0,67.0,182.0,234.0,66.0,210.0,28.0,117.0,34.0,17.0,73.0,24.0,97.0,13.0,42.0,21.0,218.0,19.0,24.0,76.0,97.0,29.0,202.0,44.0,246.0,7.0,38.0,30.0,28.0,19.0,24.0,5.0,9.0,2.0,52.0,14.0,47.0,85.0,1.0,8.0,6.0,72.0,7.0,90.0,9.0,37.0,18.0,8.0,9.0,21.0,12.0,4.0,182.0,761.0,0.78,0.8602941176470589,0.9722222222222222,0.34782608695652173,0.29850746268656714,0.35467980295566504,0.6912442396313364,0.64,0.6956521739130435,0.6084905660377359,0.59375,0.5735294117647058,0.6336206896551724,0.6428571428571429,0.5909090909090909,0.4882075471698113,0.07834101382488479,0.07947019867549669,19.074074074074073,0.5384615384615384,0.4084507042253521,0.17383512544802868,0.044036697247706424,0.14757281553398058,0.03653846153846154,0.16123019571295433,0.04037558685446009,0.05142857142857143,0.04230769230769231,0.03636363636363636,0.036939313984168866,0.03546099290780142,0.10476190476190476,0.21611721611721613,0.14609571788413098,0.15254237288135594,0.041666666666666664,0.5714285714285714,0.3561320754716981,0.7748344370860927,0.841726618705036,0.7692307692307693,0.14150943396226415,0.5333333333333333,0.5818181818181818,0.84375,0.014150943396226415,0.16666666666666666,0.16666666666666666,,0.2028301886792453,0.28537735849056606,0.2809917355371901,0.2857142857142857,1.0,0.75,0.625,0.13333333333333333,0.09375,0.125,0.36764705882352944,0.78,0.3014705882352941,0.17073170731707318,0.8443396226415094,0.2905982905982906,0.5744595238095239,0.6045636363636364,0.5785939849624059,0.08388520971302428,0.1510204081632653,0.09183673469387756,0.30952380952380953,3.7258064516129017,25.947342995169077,0.3139438943894389,38.0,16.0,26.0,10.0,8.0,5.0,11.0,7.0,10.0,0.08333333333333333,0.21333333333333335,0.4418604651162791,0.4418604651162791,0.9473684210526315,13.0,26.0,6.0,11.0,0.19117647058823528,0.5,1.0,1.0,2.0,5.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,1.0,,4.0,1.0,3.0,1.0,1.0,2.0,0.015384615384615385,,False,2.0,1.0,1.0,1.0,1.0,2.0,0.00966183574879227,0.01652892561983471,0.004807692307692308,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50532.0,842.0,-170.0,1749.0,1749,460.0,440.0,174.0,3498,31.0,54.0,5.0,8.0,8.0,16.0,27.0,47.0,8.0,18.0,35.0,3.0,30.0,90.0,7.0,5.0,23.0,66.0,119.0,45.0,125.0,31.0,298.0,2073.0,8.0,16.0,10.0,31.0,18.0,32.0,12.0,38.0,83.0,100.0,32.0,123.0,2.0,90.0,30.0,6.0,44.0,30.0,74.0,17.0,30.0,11.0,178.0,5.0,13.0,71.0,50.0,11.0,132.0,20.0,152.0,5.0,41.0,16.0,35.0,21.0,21.0,1.0,14.0,2.0,56.0,16.0,45.0,87.0,3.0,2.0,1.0,47.0,4.0,50.0,7.0,24.0,16.0,6.0,9.0,20.0,11.0,,83.0,460.0,0.7575757575757576,0.7692307692307693,0.9111111111111111,0.36,0.3157894736842105,0.36,0.5546218487394958,0.5,0.5625,0.5471311475409836,0.5384615384615384,0.5142857142857142,0.5622641509433962,0.5535714285714286,0.538961038961039,0.5122950819672131,0.05042016806722689,0.09259259259259259,16.46153846153846,0.625,0.23404255319148937,0.14705882352941177,0.029345372460496615,0.18733509234828497,0.014124293785310734,0.16828929068150209,0.02258469259723965,0.0410958904109589,0.018604651162790697,0.036585365853658534,0.01824817518248175,,0.12280701754385964,0.13690476190476192,0.15570934256055363,0.28888888888888886,0.040983606557377046,0.55,0.22131147540983606,0.5740740740740741,0.6326530612244898,0.8387096774193549,0.19262295081967212,0.574468085106383,0.5869565217391305,0.7037037037037037,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.625,0.14344262295081966,0.36885245901639346,0.3333333333333333,0.33707865168539325,0.8666666666666667,0.3076923076923077,0.625,0.8,0.11538461538461539,0.2692307692307692,0.22857142857142856,0.5,0.32857142857142857,0.21739130434782608,0.7336065573770492,0.3333333333333333,0.5392881147540982,0.531046875,0.5436914285714286,0.09195402298850575,0.17647058823529413,0.1040268456375839,0.2785234899328859,6.805042016806723,25.452799999999993,0.26300743281875355,15.0,3.0,11.0,3.0,25.0,11.0,4.0,6.0,4.0,0.02127659574468085,0.22413793103448276,0.42857142857142855,0.4411764705882353,1.0,7.0,15.0,12.0,13.0,0.21428571428571427,0.4666666666666667,1.0,3.0,4.0,5.0,,3.0,0.4,0.3333333333333333,1.0,0.42857142857142855,1.0,,,1.0,4.0,1.0,2.0,3.0,0.045454545454545456,,False,2.0,3.0,,,1.0,,0.016,0.011111111111111112,,0.02857142857142857,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,61283.0,1021.0,-43.0,2117.0,2136,501.0,567.0,233.0,4253,33.0,48.0,5.0,10.0,8.0,15.0,8.0,22.0,3.0,5.0,103.0,9.0,23.0,62.0,4.0,7.0,13.0,44.0,75.0,59.0,165.0,18.0,283.0,2494.0,6.0,13.0,13.0,25.0,11.0,24.0,22.0,35.0,98.0,66.0,22.0,174.0,4.0,62.0,23.0,10.0,45.0,19.0,64.0,17.0,25.0,15.0,147.0,17.0,19.0,56.0,35.0,10.0,101.0,36.0,137.0,3.0,31.0,21.0,10.0,8.0,7.0,3.0,2.0,,17.0,2.0,71.0,104.0,,4.0,1.0,27.0,2.0,20.0,2.0,6.0,12.0,3.0,8.0,12.0,6.0,,97.0,500.0,0.75,0.7857142857142857,0.9830508474576272,0.3575757575757576,0.6285714285714286,0.3575757575757576,0.5866666666666667,0.46153846153846156,0.4583333333333333,0.5520833333333334,0.46153846153846156,0.7457627118644068,0.5685483870967742,0.4807692307692308,0.7578125,0.6875,0.13333333333333333,0.125,11.139134089953762,0.5882352941176471,0.19230769230769232,0.07172131147540983,0.03838383838383838,0.11715481171548117,0.03655913978494624,0.09420289855072464,0.0375,0.04794520547945205,0.028455284552845527,0.04854368932038835,0.044444444444444446,0.02,0.036585365853658534,0.06722689075630252,0.12672176308539945,0.08695652173913043,0.023809523809523808,0.5,0.2,0.6875,0.7857142857142857,0.7575757575757576,0.09166666666666666,0.36363636363636365,0.42105263157894735,0.75,0.020833333333333332,0.6,0.75,0.6666666666666666,0.42916666666666664,0.25833333333333336,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.38461538461538464,0.5,0.4,0.34615384615384615,0.15384615384615385,0.2542372881355932,0.5333333333333333,0.22033898305084745,0.5384615384615384,0.8875,0.3709677419354839,0.5686370833333335,0.5418764705882353,0.557229661016949,0.02857142857142857,0.0759493670886076,0.08833922261484099,0.3462897526501767,4.710666666666666,24.263636363636362,0.23665564478034956,36.0,1.0,10.0,5.0,10.0,1.0,3.0,4.0,1.0,0.13636363636363635,0.1511627906976744,0.34951456310679613,0.34951456310679613,1.0,15.0,22.0,3.0,2.0,0.3728813559322034,0.6818181818181818,3.0,1.0,4.0,1.0,,11.0,0.3076923076923077,0.3333333333333333,1.0,0.25,1.0,,,1.0,,,,,,,False,,2.0,,1.0,1.0,,,,0.006024096385542169,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12765.0,213.0,-17.0,456.0,448,144.0,170.0,44.0,904,7.0,16.0,1.0,4.0,2.0,5.0,2.0,4.0,,1.0,15.0,1.0,5.0,13.0,1.0,,2.0,9.0,21.0,10.0,28.0,7.0,55.0,500.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,7.0,17.0,16.0,2.0,30.0,2.0,13.0,5.0,5.0,4.0,3.0,7.0,3.0,3.0,,17.0,3.0,10.0,10.0,10.0,2.0,22.0,13.0,35.0,3.0,8.0,5.0,5.0,2.0,3.0,1.0,3.0,,8.0,2.0,11.0,26.0,,2.0,1.0,10.0,2.0,7.0,1.0,2.0,5.0,1.0,3.0,6.0,5.0,,17.0,144.0,0.8888888888888888,1.0,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.2,0.4,0.4897959183673469,0.14285714285714285,0.5416666666666666,0.5288461538461539,0.21428571428571427,0.6071428571428571,0.5714285714285714,0.23809523809523808,0.25,11.787819253438114,0.625,0.11764705882352941,0.10752688172043011,0.09615384615384616,0.10101010101010101,0.03614457831325301,0.10416666666666667,0.06951871657754011,0.1,0.10869565217391304,0.05555555555555555,0.04411764705882353,,0.04,0.1836734693877551,0.08235294117647059,0.21428571428571427,0.13043478260869565,0.8333333333333334,0.32653061224489793,0.4375,0.5833333333333334,0.8571428571428571,0.08163265306122448,0.5,0.6666666666666666,1.0,0.02040816326530612,,,,0.30612244897959184,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.4,0.16666666666666666,,0.8979591836734694,0.38461538461538464,0.5626683673469388,0.5025666666666667,0.571975,0.04,0.09090909090909091,0.05454545454545454,0.3090909090909091,3.7047619047619045,24.625000000000004,0.3157894736842105,5.0,1.0,4.0,1.0,3.0,,2.0,7.0,2.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,,,0.4166666666666667,0.6,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,False,1.0,,,,1.0,,0.03571428571428571,0.07692307692307693,,,,,
