EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3773.0,63.0,-12.0,140.0,143,57.0,76.0,15.0,283,7.0,10.0,2.0,2.0,3.0,5.0,1.0,3.0,,,4.0,1.0,,1.0,,,1.0,8.0,13.0,,5.0,3.0,19.0,167.0,2.0,3.0,1.0,4.0,3.0,5.0,,2.0,8.0,14.0,2.0,,2.0,1.0,,2.0,,3.0,3.0,1.0,,,9.0,3.0,,4.0,,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,,8.0,9.0,,,,5.0,2.0,5.0,1.0,2.0,,,,,,1.0,8.0,57.0,0.875,1.0,,,,,0.6153846153846154,0.6666666666666666,0.6,0.4444444444444444,0.5,0.42857142857142855,0.475,0.4,0.4444444444444444,0.2777777777777778,0.15384615384615385,0.2,13.291139240506329,1.0,0.2,,,0.14285714285714285,0.09090909090909091,0.08163265306122448,0.05084745762711865,,,,0.125,,,,0.19047619047619047,,,,0.5555555555555556,0.7,0.875,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.05555555555555555,,,,0.5,1.0,0.5,0.25,,0.7142857142857143,0.6,0.14285714285714285,,0.8333333333333334,,0.6220111111111111,0.54975,0.6809999999999999,0.10526315789473684,0.14285714285714285,0.21052631578947367,0.42105263157894735,2.7461538461538457,24.2,0.40714285714285714,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.14285714285714285,,,,2.0,,,,,,,,,,,,,,,1.0,,0.2,1.0,True,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1129.0,19.0,17.0,47.0,46,13.0,27.0,5.0,93,5.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,1.0,13.0,49.0,2.0,3.0,,4.0,,1.0,,,,10.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,3.0,3.0,1.0,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,13.0,0.8333333333333334,1.0,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.7222222222222222,0.6666666666666666,,,,,24.074074074074073,0.75,0.5,0.25,0.1111111111111111,0.18181818181818182,,0.21052631578947367,0.0625,0.25,,,,,0.25,0.25,,0.5,,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,0.75,,0.698925,0.6854333333333334,0.8758,0.1111111111111111,0.1111111111111111,0.3076923076923077,,2.575,,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,225.0,4.0,-8.0,7.0,9,1.0,3.0,,16,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,461.0,8.0,-3.0,23.0,23,15.0,23.0,3.0,46,1.0,1.0,,,1.0,1.0,,2.0,,,,,,3.0,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.2,1.0,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,738.0,12.0,-1.0,24.0,25,20.0,21.0,5.0,49,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,3.0,4.0,,1.0,,6.0,27.0,,1.0,,,3.0,4.0,,,6.0,6.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,6.0,20.0,1.0,1.0,,,,,0.75,,0.75,0.6,,0.75,0.6,,0.75,0.2,,,20.0,,,,,,,,,,,,,,,,,,,0.5,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,0.2,,,,,,,,,0.5,1.0,,,0.6,,0.51596,0.3227,0.526975,0.2,0.25,,1.0,9.775,25.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,59536.0,992.0,-67.0,2103.0,2094,686.0,645.0,211.0,4197,102.0,128.0,13.0,20.0,36.0,47.0,32.0,56.0,1.0,6.0,76.0,3.0,31.0,106.0,4.0,7.0,34.0,135.0,190.0,63.0,182.0,59.0,518.0,2515.0,14.0,21.0,7.0,50.0,45.0,66.0,19.0,59.0,165.0,216.0,54.0,183.0,24.0,102.0,31.0,16.0,64.0,19.0,83.0,11.0,36.0,19.0,185.0,17.0,19.0,64.0,83.0,27.0,174.0,37.0,211.0,5.0,34.0,27.0,24.0,16.0,17.0,4.0,8.0,1.0,41.0,12.0,44.0,75.0,,6.0,4.0,60.0,7.0,74.0,7.0,30.0,16.0,8.0,7.0,18.0,10.0,4.0,165.0,686.0,0.8,0.8780487804878049,0.9682539682539683,0.34615384615384615,0.3220338983050847,0.3539325842696629,0.7105263157894737,0.6666666666666666,0.6818181818181818,0.6169354838709677,0.6071428571428571,0.588,0.6395061728395062,0.6578947368421053,0.5978260869565217,0.489247311827957,0.08421052631578947,0.0859375,19.008970525416487,0.5853658536585366,0.43548387096774194,0.1704312114989733,0.040169133192389,0.14222222222222222,0.03881278538812785,0.1568836712913554,0.03951701427003293,0.04081632653061224,0.04700854700854701,0.021739130434782608,0.04075235109717868,0.03361344537815126,0.09883720930232558,0.2032520325203252,0.1391304347826087,0.1523809523809524,0.035211267605633804,0.5555555555555556,0.34408602150537637,0.796875,0.8717948717948718,0.7941176470588235,0.15053763440860216,0.5714285714285714,0.6274509803921569,0.84375,0.016129032258064516,0.16666666666666666,0.16666666666666666,,0.20430107526881722,0.2849462365591398,0.29245283018867924,0.2980769230769231,1.0,0.7142857142857143,0.65,0.15384615384615385,0.10714285714285714,0.14285714285714285,0.376,0.7659574468085106,0.272,0.20588235294117646,0.8333333333333334,0.30392156862745096,0.5712288043478261,0.6019473684210528,0.5802733606557376,0.07828282828282829,0.14084507042253522,0.09652509652509653,0.3185328185328185,3.8689473684210514,26.085714285714282,0.3262006657156443,32.0,16.0,18.0,9.0,7.0,3.0,9.0,7.0,8.0,0.08928571428571429,0.2318840579710145,0.42105263157894735,0.42105263157894735,0.9375,12.0,25.0,6.0,0.2,0.48,1.0,2.0,8.0,4.0,,,0.2857142857142857,0.3333333333333333,1.0,,4.0,1.0,2.0,,1.0,0.25,1.0,1.0,2.0,0.017543859649122806,,False,2.0,1.0,1.0,1.0,1.0,2.0,0.01098901098901099,0.018867924528301886,0.00546448087431694,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45951.0,766.0,-142.0,1593.0,1595,440.0,423.0,155.0,3188,30.0,51.0,5.0,7.0,8.0,16.0,23.0,42.0,6.0,15.0,32.0,2.0,27.0,80.0,6.0,4.0,22.0,59.0,108.0,41.0,112.0,30.0,271.0,1890.0,7.0,13.0,8.0,26.0,17.0,31.0,11.0,37.0,78.0,90.0,28.0,111.0,2.0,80.0,27.0,6.0,38.0,29.0,67.0,17.0,26.0,10.0,163.0,3.0,11.0,70.0,47.0,9.0,126.0,16.0,142.0,5.0,40.0,15.0,33.0,20.0,19.0,1.0,13.0,1.0,52.0,16.0,43.0,84.0,3.0,2.0,1.0,44.0,4.0,48.0,7.0,23.0,15.0,5.0,9.0,19.0,11.0,,78.0,440.0,0.7627118644067796,0.7758620689655172,0.9024390243902439,0.36607142857142855,0.2972972972972973,0.36607142857142855,0.5462962962962963,0.5384615384615384,0.5483870967741935,0.5477272727272727,0.5476190476190477,0.49264705882352944,0.5645833333333333,0.5652173913043478,0.52,0.509090909090909,0.05555555555555555,0.09803921568627451,16.450704225352112,0.6346153846153846,0.21428571428571427,0.15309446254071662,0.027160493827160494,0.2023121387283237,0.009523809523809525,0.17917304747320062,0.019444444444444445,0.03787878787878788,0.01507537688442211,0.04054054054054054,0.012396694214876033,,0.12121212121212122,0.14473684210526316,0.16730038022813687,0.3132530120481928,0.045871559633027525,0.5789473684210527,0.2318181818181818,0.5882352941176471,0.6521739130434783,0.8333333333333334,0.19090909090909092,0.5476190476190477,0.5609756097560976,0.6956521739130435,0.06818181818181818,0.4,0.4,0.6666666666666666,0.14545454545454545,0.36363636363636365,0.3375,0.34177215189873417,0.8518518518518519,0.3333333333333333,0.7142857142857143,0.8,0.09523809523809523,0.2857142857142857,0.23529411764705882,0.5,0.3235294117647059,0.18181818181818182,0.740909090909091,0.3375,0.5404018181818181,0.5377321428571429,0.5459669117647059,0.09745762711864407,0.18548387096774194,0.0959409594095941,0.2878228782287823,6.5324074074074066,25.520535714285707,0.27620841180163214,14.0,3.0,11.0,2.0,25.0,10.0,4.0,6.0,4.0,0.023809523809523808,0.23214285714285715,0.4375,0.45161290322580644,1.0,7.0,15.0,12.0,0.22058823529411764,0.4666666666666667,1.0,3.0,12.0,5.0,,3.0,0.375,0.5,1.0,,,1.0,4.0,1.0,2.0,0.3333333333333333,1.0,2.0,3.0,0.046511627906976744,,False,2.0,3.0,,,1.0,,0.017857142857142856,0.0125,,0.03125,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,52895.0,882.0,18.0,1832.0,1840,425.0,510.0,199.0,3672,30.0,41.0,5.0,10.0,6.0,11.0,7.0,21.0,3.0,4.0,98.0,8.0,17.0,46.0,3.0,5.0,9.0,40.0,66.0,53.0,144.0,18.0,257.0,2119.0,6.0,13.0,11.0,25.0,8.0,19.0,20.0,31.0,86.0,58.0,22.0,156.0,4.0,46.0,17.0,6.0,36.0,15.0,51.0,13.0,16.0,15.0,117.0,12.0,17.0,46.0,32.0,7.0,85.0,29.0,114.0,3.0,27.0,19.0,9.0,7.0,6.0,3.0,2.0,,15.0,2.0,58.0,84.0,,3.0,,27.0,2.0,20.0,2.0,6.0,12.0,3.0,8.0,12.0,6.0,,85.0,424.0,0.725,0.7631578947368421,0.9811320754716981,0.3680555555555556,0.6451612903225806,0.3680555555555556,0.6060606060606061,0.46153846153846156,0.42105263157894735,0.569047619047619,0.5,0.76,0.5871559633027523,0.5208333333333334,0.7727272727272727,0.6857142857142857,0.09090909090909091,0.07317073170731707,11.327175498298493,0.6,0.175,0.07339449541284404,0.03935185185185185,0.1108433734939759,0.03076923076923077,0.09165687426556991,0.03527980535279805,0.056910569105691054,0.02727272727272727,0.0449438202247191,0.03435114503816794,0.0234375,0.043795620437956206,0.06818181818181818,0.11688311688311688,0.09345794392523364,0.02702702702702703,0.5,0.19523809523809524,0.7317073170731707,0.7894736842105263,0.7333333333333333,0.1,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.01904761904761905,0.75,0.75,0.6666666666666666,0.4666666666666667,0.21904761904761905,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.4166666666666667,0.5,0.4,0.3333333333333333,0.125,0.22,0.5454545454545454,0.18,0.5555555555555556,0.8809523809523809,0.3695652173913043,0.5692407142857141,0.54475,0.5578519999999998,0.03255813953488372,0.08571428571428572,0.09727626459143969,0.3346303501945525,4.712121212121211,24.141666666666666,0.23198689956331878,36.0,1.0,10.0,5.0,8.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.13924050632911392,0.3673469387755102,0.3673469387755102,1.0,15.0,22.0,3.0,0.44,0.6818181818181818,3.0,4.0,2.0,1.0,,11.0,0.36363636363636365,0.375,1.0,,,1.0,,,1.0,0.3333333333333333,1.0,,,,,False,,2.0,,1.0,1.0,,,,0.006896551724137931,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12382.0,206.0,-11.0,443.0,433,136.0,164.0,42.0,876,7.0,16.0,1.0,4.0,2.0,5.0,2.0,4.0,,1.0,15.0,1.0,5.0,12.0,1.0,,1.0,9.0,21.0,10.0,27.0,7.0,55.0,485.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,6.0,17.0,16.0,2.0,30.0,2.0,12.0,5.0,5.0,4.0,3.0,7.0,3.0,3.0,,17.0,3.0,10.0,8.0,9.0,2.0,19.0,13.0,32.0,3.0,8.0,5.0,5.0,2.0,3.0,1.0,3.0,,8.0,2.0,10.0,25.0,,2.0,1.0,10.0,2.0,7.0,1.0,2.0,5.0,1.0,3.0,6.0,5.0,,17.0,136.0,0.8888888888888888,1.0,1.0,0.37037037037037035,0.5,0.37037037037037035,0.42857142857142855,0.2,0.4,0.5,0.14285714285714285,0.5909090909090909,0.5392156862745098,0.21428571428571427,0.6538461538461539,0.5625,0.23809523809523808,0.25,11.967545638945234,0.625,0.125,0.1,0.09900990099009901,0.08421052631578947,0.0375,0.0918918918918919,0.0718232044198895,0.10256410256410256,0.1111111111111111,0.058823529411764705,0.046153846153846156,,0.04,0.1702127659574468,0.06172839506172839,0.21428571428571427,0.13636363636363635,0.8333333333333334,0.3333333333333333,0.4375,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.5,0.6666666666666666,1.0,0.020833333333333332,,,,0.3125,0.25,0.4166666666666667,0.45454545454545453,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.4,0.09090909090909091,,0.8958333333333334,0.4166666666666667,0.5641125,0.5025666666666667,0.5791227272727273,0.04081632653061224,0.09090909090909091,0.05454545454545454,0.3090909090909091,3.7047619047619045,24.57407407407408,0.30699774266365687,5.0,1.0,4.0,1.0,3.0,,2.0,7.0,2.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,,0.45454545454545453,0.6,,,,2.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,False,1.0,,,,1.0,,0.037037037037037035,0.08333333333333333,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,85229.0,1420.0,159.0,2911.0,2909,602.0,583.0,245.0,5820,76.0,115.0,12.0,22.0,10.0,18.0,51.0,122.0,20.0,43.0,38.0,2.0,87.0,218.0,15.0,15.0,39.0,147.0,280.0,106.0,256.0,116.0,728.0,3286.0,18.0,33.0,17.0,58.0,17.0,40.0,20.0,48.0,127.0,252.0,42.0,312.0,24.0,218.0,87.0,29.0,55.0,19.0,74.0,13.0,31.0,18.0,167.0,20.0,27.0,92.0,143.0,6.0,241.0,48.0,289.0,3.0,43.0,26.0,36.0,23.0,44.0,8.0,13.0,4.0,80.0,14.0,71.0,122.0,,10.0,20.0,134.0,14.0,151.0,19.0,76.0,80.0,43.0,37.0,82.0,48.0,5.0,127.0,593.0,0.8571428571428571,0.9333333333333333,0.9811320754716981,0.4140625,0.4166666666666667,0.4140625,0.525,0.5454545454545454,0.425,0.5708955223880597,0.48,0.5340909090909091,0.6046511627906976,0.5178571428571429,0.5990566037735849,0.47761194029850745,0.10357142857142858,0.09565217391304348,21.428571428571427,0.45,0.09836065573770492,0.1953551912568306,0.042789223454833596,0.1398176291793313,0.032948929159802305,0.16906474820143885,0.03796445880452343,0.04597701149425287,0.050473186119873815,0.02142857142857143,0.031982942430703626,0.036231884057971016,0.2265625,0.17857142857142858,0.15071283095723015,0.10778443113772455,0.012,0.5853658536585366,0.21455223880597016,0.6608695652173913,0.7307692307692307,0.8026315789473685,0.22761194029850745,0.4180327868852459,0.49038461538461536,0.9215686274509803,0.08022388059701492,0.46511627906976744,0.46511627906976744,0.9,0.0708955223880597,0.40671641791044777,0.39908256880733944,0.39908256880733944,0.9770114942528736,0.44,0.5454545454545454,0.08333333333333333,0.04,0.3,0.20454545454545456,0.5555555555555556,0.4431818181818182,0.38461538461538464,0.6921641791044776,0.39908256880733944,0.5305392723880598,0.5239571428571429,0.5223806818181819,0.12962962962962962,0.22551928783382788,0.07967032967032966,0.17445054945054944,6.840714285714287,26.126562500000006,0.20680178632772242,19.0,10.0,33.0,6.0,17.0,5.0,8.0,4.0,7.0,0.14754098360655737,0.17857142857142858,0.5,0.5,1.0,5.0,9.0,6.0,0.10227272727272728,0.5555555555555556,1.0,4.0,6.0,8.0,,1.0,0.23529411764705882,0.5,1.0,,,,2.0,1.0,3.0,0.2,1.0,1.0,1.0,0.014492753623188406,1.0,False,,3.0,,1.0,,,,,0.0038910505836575876,,3.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,104975.0,1750.0,196.0,3604.0,3613,713.0,719.0,337.0,7217,155.0,208.0,28.0,45.0,24.0,31.0,126.0,260.0,46.0,116.0,64.0,2.0,67.0,161.0,18.0,9.0,38.0,327.0,584.0,96.0,225.0,166.0,1108.0,4009.0,40.0,75.0,20.0,110.0,61.0,103.0,17.0,51.0,212.0,370.0,284.0,279.0,58.0,160.0,67.0,29.0,106.0,69.0,175.0,54.0,60.0,37.0,419.0,40.0,55.0,138.0,145.0,15.0,298.0,95.0,393.0,22.0,51.0,20.0,35.0,18.0,29.0,8.0,17.0,4.0,64.0,10.0,56.0,140.0,2.0,12.0,9.0,193.0,7.0,219.0,26.0,108.0,24.0,11.0,13.0,24.0,14.0,3.0,212.0,700.0,0.5657492354740061,0.6208053691275168,0.96875,0.4266666666666667,0.3333333333333333,0.42857142857142855,0.559931506849315,0.5333333333333333,0.5922330097087378,0.5822002472187886,0.5157894736842106,0.5616883116883117,0.6114790286975718,0.5288461538461539,0.6022727272727273,0.27812113720642767,0.04965753424657534,0.04326923076923077,24.328395681647002,0.546875,0.19736842105263158,0.17180094786729858,0.06440281030444965,0.1619718309859155,0.05319148936170213,0.16686320754716982,0.059153175591531756,0.07818930041152264,0.07494145199063232,0.021739130434782608,0.05309734513274336,0.053475935828877004,0.1543859649122807,0.18160377358490565,0.16323296354992076,0.1583710407239819,0.06267806267806268,0.5833333333333334,0.25710754017305315,0.7451923076923077,0.7788944723618091,0.6580645161290323,0.32138442521631644,0.4846153846153846,0.5228215767634855,0.4444444444444444,0.1433868974042027,0.39655172413793105,0.4,0.5869565217391305,0.07911001236093942,0.19901112484548825,0.4161490683229814,0.41875,0.9552238805970149,0.47368421052631576,0.6222222222222222,0.17857142857142858,0.021052631578947368,0.18947368421052632,0.2012987012987013,0.7741935483870968,0.24675324675324675,0.23684210526315788,0.5352286773794809,0.41875,0.5129722153465347,0.509022131147541,0.5036529411764706,0.12121212121212122,0.16216216216216217,0.09927797833935018,0.19133574007220217,7.943493150684936,25.525333333333343,0.19783573806881244,29.0,12.0,39.0,9.0,31.0,3.0,15.0,17.0,14.0,0.07307692307692308,0.17777777777777778,0.453125,0.46774193548387094,1.0,8.0,13.0,9.0,0.08441558441558442,0.6153846153846154,1.0,6.0,15.0,6.0,,6.0,0.3,0.5,1.0,,1.0,,,,5.0,0.2777777777777778,1.0,,,,2.0,False,3.0,1.0,1.0,,,,0.013333333333333334,0.006211180124223602,,0.03125,,0.008620689655172414
