EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2943.0,49.0,-7.0,103.0,108,35.0,35.0,7.0,211,4.0,5.0,,,2.0,2.0,,1.0,,,2.0,1.0,2.0,7.0,,1.0,3.0,4.0,6.0,3.0,9.0,3.0,20.0,112.0,,,1.0,3.0,2.0,2.0,2.0,5.0,11.0,6.0,2.0,9.0,,7.0,2.0,2.0,6.0,3.0,9.0,1.0,5.0,1.0,21.0,,,7.0,2.0,1.0,10.0,1.0,11.0,,2.0,2.0,,,,,,,,,7.0,10.0,,,,4.0,1.0,3.0,1.0,2.0,,,,,,,11.0,35.0,0.75,0.75,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,,1.0,0.5666666666666667,1.5,0.7142857142857143,0.625,1.5,0.7857142857142857,0.6,0.3333333333333333,0.2,14.414414414414413,,0.25,0.08333333333333333,,0.28,,0.1836734693877551,,,,,,,0.06666666666666667,0.14285714285714285,0.2857142857142857,0.25,,,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,,,,,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.9333333333333333,0.2857142857142857,0.6039566666666666,0.5058,0.6085071428571428,0.125,0.2857142857142857,0.15,0.55,2.216666666666667,26.04444444444444,0.33980582524271846,1.0,,1.0,,,,,1.0,,1.0,,0.5,0.5,1.0,1.0,2.0,,2.0,0.2857142857142857,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.25,,True,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3773.0,63.0,-12.0,140.0,143,57.0,76.0,15.0,283,7.0,10.0,2.0,2.0,3.0,5.0,1.0,3.0,,,4.0,1.0,,1.0,,,1.0,8.0,13.0,,5.0,3.0,19.0,167.0,2.0,3.0,1.0,4.0,3.0,5.0,,2.0,8.0,14.0,2.0,,2.0,1.0,,2.0,,3.0,3.0,1.0,,,9.0,3.0,,4.0,,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,,8.0,9.0,,,,5.0,2.0,5.0,1.0,2.0,,,,,,1.0,8.0,57.0,0.875,1.0,,,,,0.6153846153846154,0.6666666666666666,0.6,0.4444444444444444,0.5,0.42857142857142855,0.475,0.4,0.4444444444444444,0.2777777777777778,0.15384615384615385,0.2,13.291139240506329,1.0,0.2,,,0.14285714285714285,0.09090909090909091,0.08163265306122448,0.05084745762711865,,,,0.125,,,,0.19047619047619047,,,,0.5555555555555556,0.7,0.875,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.05555555555555555,,,,0.5,1.0,0.5,0.25,,0.7142857142857143,0.6,0.14285714285714285,,0.8333333333333334,,0.6220111111111111,0.54975,0.6809999999999999,0.10526315789473684,0.14285714285714285,0.21052631578947367,0.42105263157894735,2.7461538461538457,24.2,0.40714285714285714,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,True,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1621.0,27.0,1.0,56.0,60,14.0,17.0,5.0,116,1.0,6.0,1.0,3.0,,3.0,,,,,1.0,,1.0,4.0,,,1.0,1.0,6.0,2.0,5.0,4.0,12.0,70.0,1.0,3.0,,4.0,,3.0,,1.0,,,2.0,6.0,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,4.0,,2.0,4.0,1.0,3.0,4.0,,,,14.0,,,1.0,0.4,,0.4,0.16666666666666666,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.46153846153846156,0.5,,0.45454545454545453,0.5,0.5,22.22222222222222,,,,0.1111111111111111,0.2727272727272727,0.1,0.12,0.10714285714285714,0.2,,,,1.0,,,0.25,0.3333333333333333,0.2,,0.5454545454545454,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,0.75,,0.25,,1.0,0.25,0.6003,0.61165,0.6256625,0.15384615384615385,0.25,0.3333333333333333,,1.0833333333333333,24.999999999999996,0.25,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1129.0,19.0,17.0,47.0,46,13.0,27.0,5.0,93,5.0,6.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,1.0,13.0,49.0,2.0,3.0,,4.0,,1.0,,,,10.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,1.0,1.0,3.0,3.0,1.0,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,13.0,0.8333333333333334,1.0,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.7222222222222222,0.6666666666666666,,,,,24.074074074074073,0.75,0.5,0.25,0.1111111111111111,0.18181818181818182,,0.21052631578947367,0.0625,0.25,,,,,0.25,0.25,,0.5,,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,0.75,,0.698925,0.6854333333333334,0.8758,0.1111111111111111,0.1111111111111111,0.3076923076923077,,2.575,,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,810.0,14.0,-3.0,31.0,33,21.0,14.0,4.0,64,4.0,6.0,1.0,2.0,4.0,5.0,,,,,,,,,,,,4.0,6.0,,,,8.0,37.0,1.0,2.0,,2.0,4.0,5.0,,,8.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,8.0,21.0,0.75,1.0,,,,,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5,0.8,0.5714285714285714,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,22.22222222222222,1.0,,,0.14285714285714285,0.16666666666666666,0.25,0.09090909090909091,0.18181818181818182,0.16666666666666666,,,0.3333333333333333,,,,0.2,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.8,,,1.0,,0.6521666666666667,0.6434,0.6815599999999999,,,0.25,1.0,1.5833333333333333,,0.6774193548387096,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,97.0,2.0,-2.0,5.0,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,5.0,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,232.0,4.0,6.0,9.0,9,4.0,,2.0,18,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,18.181818181818183,,,0.3333333333333333,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,0.5,,0.45335,,0.4683,,,,,18.0,26.4,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,461.0,8.0,-3.0,23.0,23,15.0,23.0,3.0,46,1.0,1.0,,,1.0,1.0,,2.0,,,,,,3.0,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.2,1.0,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,738.0,12.0,-1.0,24.0,25,20.0,21.0,5.0,49,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,3.0,4.0,,1.0,,6.0,27.0,,1.0,,,3.0,4.0,,,6.0,6.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,6.0,20.0,1.0,1.0,,,,,0.75,,0.75,0.6,,0.75,0.6,,0.75,0.2,,,20.0,,,,,,,,,,,,,,,,,,,0.5,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,0.2,,,,,,,,,0.5,1.0,,,0.6,,0.51596,0.3227,0.526975,0.2,0.25,,1.0,9.775,25.8,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,71353.0,1189.0,-100.0,2507.0,2498,793.0,710.0,247.0,5005,120.0,155.0,15.0,24.0,39.0,51.0,32.0,62.0,1.0,6.0,87.0,3.0,37.0,126.0,4.0,9.0,44.0,153.0,223.0,75.0,213.0,77.0,608.0,3011.0,16.0,25.0,7.0,54.0,48.0,70.0,22.0,71.0,193.0,238.0,68.0,219.0,28.0,121.0,37.0,17.0,73.0,27.0,100.0,15.0,42.0,21.0,227.0,21.0,24.0,79.0,97.0,31.0,207.0,46.0,253.0,7.0,39.0,31.0,29.0,20.0,25.0,5.0,9.0,3.0,54.0,15.0,48.0,87.0,1.0,8.0,6.0,74.0,8.0,95.0,9.0,37.0,18.0,8.0,9.0,21.0,12.0,4.0,193.0,793.0,0.7777777777777778,0.8561151079136691,0.9733333333333334,0.352112676056338,0.30985915492957744,0.3605769230769231,0.6860986547085202,0.64,0.6857142857142857,0.6089449541284404,0.59375,0.574468085106383,0.6359832635983264,0.6428571428571429,0.5993788819875776,0.48853211009174313,0.07623318385650224,0.07741935483870968,19.03908210828254,0.5370370370370371,0.4189189189189189,0.16898954703832753,0.042704626334519574,0.14849624060150377,0.03954802259887006,0.15913200723327306,0.04117108874656908,0.04945054945054945,0.041353383458646614,0.03508771929824561,0.03875968992248062,0.041666666666666664,0.10091743119266056,0.21071428571428572,0.145985401459854,0.15702479338842976,0.04046242774566474,0.5714285714285714,0.3555045871559633,0.7741935483870968,0.8391608391608392,0.7666666666666667,0.14220183486238533,0.5161290322580645,0.5614035087719298,0.84375,0.013761467889908258,0.16666666666666666,0.16666666666666666,,0.19954128440366972,0.2889908256880734,0.29365079365079366,0.29838709677419356,1.0,0.75,0.625,0.13333333333333333,0.09375,0.125,0.3617021276595745,0.7647058823529411,0.3120567375886525,0.20454545454545456,0.8440366972477065,0.30578512396694213,0.5756098607888632,0.6045636363636364,0.5792806569343066,0.08369098712446352,0.14741035856573706,0.08881578947368421,0.31743421052631576,3.7152466367712993,26.129577464788724,0.31631431990426806,38.0,16.0,31.0,10.0,8.0,5.0,12.0,7.0,11.0,0.08064516129032258,0.21052631578947367,0.4367816091954023,0.4367816091954023,0.9473684210526315,13.0,27.0,6.0,12.0,0.19148936170212766,0.48148148148148145,1.0,1.0,2.0,5.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,1.0,,5.0,1.0,3.0,1.0,1.0,2.0,0.015151515151515152,,False,2.0,1.0,1.0,2.0,1.0,2.0,0.009389671361502348,0.015873015873015872,0.009302325581395349,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51221.0,854.0,-176.0,1771.0,1770,460.0,440.0,175.0,3541,32.0,55.0,5.0,8.0,8.0,16.0,27.0,47.0,8.0,18.0,35.0,3.0,31.0,92.0,7.0,5.0,23.0,67.0,120.0,46.0,127.0,31.0,303.0,2104.0,8.0,16.0,10.0,31.0,18.0,32.0,12.0,38.0,83.0,102.0,32.0,126.0,2.0,92.0,31.0,6.0,45.0,30.0,75.0,17.0,31.0,11.0,180.0,5.0,13.0,71.0,51.0,11.0,133.0,20.0,153.0,5.0,41.0,16.0,35.0,21.0,22.0,2.0,14.0,2.0,57.0,16.0,45.0,88.0,3.0,2.0,1.0,47.0,4.0,50.0,7.0,24.0,16.0,6.0,9.0,20.0,11.0,,83.0,460.0,0.7611940298507462,0.7727272727272727,0.9130434782608695,0.36220472440944884,0.3157894736842105,0.36220472440944884,0.5583333333333333,0.5,0.5625,0.5506072874493927,0.5384615384615384,0.5142857142857142,0.5652985074626866,0.5535714285714286,0.538961038961039,0.5141700404858299,0.05,0.09090909090909091,16.472377090724784,0.6140350877192983,0.23404255319148937,0.14868804664723032,0.029213483146067417,0.18586387434554974,0.013966480446927373,0.16827586206896553,0.0224159402241594,0.0410958904109589,0.018518518518518517,0.03614457831325301,0.017985611510791366,,0.13043478260869565,0.13690476190476192,0.1541095890410959,0.28888888888888886,0.04065040650406504,0.55,0.22267206477732793,0.5818181818181818,0.64,0.84375,0.1902834008097166,0.574468085106383,0.5869565217391305,0.7037037037037037,0.0728744939271255,0.4444444444444444,0.4444444444444444,0.625,0.1417004048582996,0.3724696356275304,0.33695652173913043,0.34065934065934067,0.8709677419354839,0.3076923076923077,0.625,0.8,0.11538461538461539,0.2692307692307692,0.22857142857142856,0.5,0.32857142857142857,0.21739130434782608,0.7368421052631579,0.33695652173913043,0.5391109311740888,0.531046875,0.5436914285714286,0.09090909090909091,0.17518248175182483,0.10231023102310231,0.2739273927392739,6.773333333333334,25.458267716535424,0.2597402597402597,15.0,3.0,11.0,3.0,25.0,11.0,4.0,6.0,4.0,0.02127659574468085,0.21666666666666667,0.42857142857142855,0.4411764705882353,1.0,7.0,15.0,12.0,13.0,0.21428571428571427,0.4666666666666667,1.0,3.0,4.0,5.0,,3.0,0.4,0.3333333333333333,1.0,0.42857142857142855,1.0,,,1.0,4.0,1.0,2.0,3.0,0.044444444444444446,,False,2.0,3.0,,,1.0,,0.015748031496062992,0.010869565217391304,,0.02857142857142857,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,63912.0,1065.0,-51.0,2208.0,2228,537.0,602.0,239.0,4436,35.0,52.0,5.0,10.0,10.0,17.0,8.0,22.0,3.0,5.0,105.0,9.0,23.0,67.0,4.0,7.0,14.0,46.0,79.0,59.0,172.0,19.0,288.0,2602.0,6.0,13.0,13.0,25.0,13.0,26.0,22.0,36.0,102.0,68.0,24.0,174.0,4.0,67.0,23.0,11.0,45.0,20.0,65.0,18.0,25.0,15.0,150.0,19.0,19.0,59.0,40.0,12.0,111.0,38.0,149.0,3.0,32.0,21.0,10.0,8.0,7.0,3.0,2.0,,17.0,2.0,73.0,107.0,,4.0,1.0,28.0,2.0,22.0,2.0,7.0,13.0,3.0,9.0,13.0,7.0,,101.0,535.0,0.7391304347826086,0.7727272727272727,0.9830508474576272,0.3430232558139535,0.6111111111111112,0.3430232558139535,0.5822784810126582,0.46153846153846156,0.5,0.5358565737051793,0.46153846153846156,0.7419354838709677,0.551923076923077,0.4807692307692308,0.753731343283582,0.6852589641434262,0.13924050632911392,0.1346153846153846,11.187399030694667,0.5882352941176471,0.20689655172413793,0.078125,0.037109375,0.12016293279022404,0.03917525773195876,0.09870388833499502,0.03811434302908726,0.0457516339869281,0.027777777777777776,0.04672897196261682,0.048484848484848485,0.01935483870967742,0.05113636363636364,0.06882591093117409,0.13066666666666665,0.08620689655172414,0.022556390977443608,0.5384615384615384,0.20717131474103587,0.6730769230769231,0.7777777777777778,0.7428571428571429,0.08764940239043825,0.36363636363636365,0.42105263157894735,0.75,0.0199203187250996,0.6,0.75,0.6666666666666666,0.41832669322709165,0.26693227091633465,0.34328358208955223,0.34328358208955223,0.9565217391304348,0.38461538461538464,0.5,0.4,0.34615384615384615,0.15384615384615385,0.27419354838709675,0.5882352941176471,0.22580645161290322,0.5,0.8924302788844621,0.34328358208955223,0.5700956175298806,0.5418764705882353,0.5655967741935483,0.0311284046692607,0.08333333333333333,0.08680555555555555,0.3541666666666667,4.583544303797466,24.299999999999997,0.24320652173913043,36.0,1.0,10.0,5.0,11.0,1.0,3.0,4.0,1.0,0.13636363636363635,0.15730337078651685,0.34285714285714286,0.34285714285714286,1.0,15.0,22.0,3.0,2.0,0.3548387096774194,0.6818181818181818,3.0,1.0,4.0,1.0,,11.0,0.3076923076923077,0.3333333333333333,1.0,0.25,1.0,,,1.0,,,,,,,False,,2.0,,1.0,1.0,,,,0.005780346820809248,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12765.0,213.0,-17.0,456.0,448,144.0,170.0,44.0,904,7.0,16.0,1.0,4.0,2.0,5.0,2.0,4.0,,1.0,15.0,1.0,5.0,13.0,1.0,,2.0,9.0,21.0,10.0,28.0,7.0,55.0,500.0,1.0,5.0,2.0,3.0,2.0,5.0,3.0,7.0,17.0,16.0,2.0,30.0,2.0,13.0,5.0,5.0,4.0,3.0,7.0,3.0,3.0,,17.0,3.0,10.0,10.0,10.0,2.0,22.0,13.0,35.0,3.0,8.0,5.0,5.0,2.0,3.0,1.0,3.0,,8.0,2.0,11.0,26.0,,2.0,1.0,10.0,2.0,7.0,1.0,2.0,5.0,1.0,3.0,6.0,5.0,,17.0,144.0,0.8888888888888888,1.0,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.2,0.4,0.4897959183673469,0.14285714285714285,0.5416666666666666,0.5288461538461539,0.21428571428571427,0.6071428571428571,0.5714285714285714,0.23809523809523808,0.25,11.787819253438114,0.625,0.11764705882352941,0.10752688172043011,0.09615384615384616,0.10101010101010101,0.03614457831325301,0.10416666666666667,0.06951871657754011,0.1,0.10869565217391304,0.05555555555555555,0.04411764705882353,,0.04,0.1836734693877551,0.08235294117647059,0.21428571428571427,0.13043478260869565,0.8333333333333334,0.32653061224489793,0.4375,0.5833333333333334,0.8571428571428571,0.08163265306122448,0.5,0.6666666666666666,1.0,0.02040816326530612,,,,0.30612244897959184,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.4,0.16666666666666666,,0.8979591836734694,0.38461538461538464,0.5626683673469388,0.5025666666666667,0.571975,0.04,0.09090909090909091,0.05454545454545454,0.3090909090909091,3.7047619047619045,24.625000000000004,0.3157894736842105,5.0,1.0,4.0,1.0,3.0,,2.0,7.0,2.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,,,0.4166666666666667,0.6,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,False,1.0,,,,1.0,,0.03571428571428571,0.07692307692307693,,,,,
