EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3429.0,57,119,119,37,28,11.0,238,1.0,4.0,,1.0,1.0,2.0,4.0,,2.0,2.0,8.0,3.0,13.0,6.0,19.0,151,,2.0,,2.0,1.0,4.0,5.0,4.0,,9.0,,4.0,4.0,3.0,1.0,8.0,1.0,3.0,2.0,5,2.0,7,2.0,1.0,,1.0,,4.0,,7.0,3.0,5.0,37,1.0,1.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.25,,0.30952380952380953,,0.25,0.3958333333333333,,0.35714285714285715,0.6190476190476191,18.84057971014493,0.07692307692307693,0.13636363636363635,0.038461538461538464,0.10416666666666667,0.03333333333333333,,0.13333333333333333,,0.2,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.5,,0.16666666666666666,0.3333333333333333,,0.8095238095238095,0.5476023809523809,0.5958833333333333,0.13043478260869565,0.3,,0.2631578947368421,5.2125,24.77692307692308,0.31092436974789917,-20.0,,1.0,4.0,,,1.0,9.0,,,1.0,2.0,,,,,2.0,,9.0,1.0,,,,,,1.0,,,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,0.14285714285714285,,,0.19047619047619047,0.25,0.25,1.0,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.5,0.1111111111111111,0.3376,,1.0,,,,1.0,,2.0,,,0.029411764705882353,0.06666666666666667,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.25,,,True,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4921.0,82,170,171,47,37,25.0,341,7.0,10.0,,2.0,2.0,3.0,7.0,,,13.0,20.0,3.0,9.0,3.0,38.0,218,,2.0,1.0,6.0,,2.0,9.0,12.0,14.0,9.0,,1.0,4.0,,1.0,11.0,1.0,3.0,2.0,6,4.0,10,2.0,2.0,5.0,10.0,1.0,6.0,,5.0,2.0,9.0,47,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,0.3333333333333333,0.65,,0.603448275862069,,0.5,0.6129032258064516,0.16666666666666666,0.5,0.3103448275862069,15.422885572139306,0.05405405405405406,0.1111111111111111,0.022727272727272728,0.078125,0.047058823529411764,,0.05,,0.05555555555555555,0.3448275862068966,0.7,0.7777777777777778,0.7142857142857143,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.25,,,0.6551724137931034,0.5367810344827586,0.45978749999999996,0.06666666666666667,0.09523809523809523,0.02631578947368421,0.23684210526315788,5.470000000000001,23.7,0.27647058823529413,-31.0,2.0,5.0,8.0,1.0,2.0,,2.0,,,,2.0,,,1.0,4.0,1.0,,2.0,,3.0,1.0,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,0.6666666666666666,,0.25,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.27586206896551724,0.625,0.7142857142857143,0.2,0.06896551724137931,0.5,0.5,0.06896551724137931,,,,,1.0,0.25,,,0.6541,,,,,2.0,3.0,,,0.1,0.125,0.07317073170731707,0.045454545454545456,,,,,,,,,,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1770.0,30,64,67,26,31,3.0,131,,,,,,,1.0,,,,1.0,,2.0,,,70,,,,1.0,,,,,,,,,,,,,,3.0,1.0,4,,4,,,2.0,3.0,,,,,,,26,,,,,,,,,,,,,,,0.6666666666666666,5.970149253731343,0.125,0.1875,,0.16666666666666666,,,,1.0,0.1,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4782333333333333,0.3763,,,,,6.4,23.85,0.40625,-16.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.52185,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,935.0,16,34,33,16,18,10.0,67,1.0,3.0,,2.0,2.0,,,,,2.0,6.0,,,,4.0,31,,2.0,,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,3,4.0,7,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,16,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.25,0.2857142857142857,,0.25,,15.909090909090908,0.25,,0.2222222222222222,0.125,0.25,0.2857142857142857,,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,,,0.5,0.5683833333333334,0.53075,0.14285714285714285,0.14285714285714285,,0.5,4.283333333333334,,0.47058823529411764,6.0,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,0.5,,1.0,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.6671,,,,,1.0,2.0,,,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.25,,,,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2587.0,43,96,97,6,16,14.0,193,8.0,13.0,3.0,5.0,,,,,,10.0,19.0,,2.0,2.0,22.0,127,3.0,6.0,6.0,2.0,,,2.0,14.0,6.0,,6.0,3.0,4.0,2.0,1.0,9.0,2.0,5.0,9.0,14,8.0,22,1.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,6,0.7,1.0,,,,,0.5263157894736842,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.09523809523809523,21.818181818181817,0.5294117647058824,0.23809523809523808,0.1,0.3684210526315789,0.17777777777777778,0.07692307692307693,0.7,0.6666666666666666,0.2857142857142857,0.6190476190476191,0.6153846153846154,0.8,0.625,,,,,0.8333333333333334,0.6,,,,0.7142857142857143,0.6079642857142856,0.45825,0.045454545454545456,0.05,0.2727272727272727,0.09090909090909091,2.936842105263158,25.55,0.0625,-14.0,,2.0,6.0,,,,2.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,0.5,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.09523809523809523,,,,,,,,,0.5927749999999999,,,,,3.0,6.0,1.0,,0.15789473684210525,,0.24,0.1875,0.125,,,1.0,,,,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,923.0,15,35,36,19,11,,71,3.0,4.0,,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15.0,41,,,,2.0,1.0,1.0,10.0,6.0,2.0,3.0,,,,,,,,3.0,,3,,3,,,2.0,3.0,,4.0,,5.0,4.0,10.0,19,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,1.1666666666666667,1.0714285714285714,,1.25,0.16666666666666666,28.571428571428573,,0.42857142857142855,,0.23076923076923078,,,,,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,,0.8333333333333334,0.6882333333333334,0.6238666666666667,0.5714285714285714,0.6666666666666666,,0.6666666666666666,2.06,24.3,0.5428571428571428,-2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,3.0,,2.0,,,3.0,,,,,,1.0,0.6666666666666666,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1,,1,,,1.0,1.0,,1.0,,2.0,1.0,1.0,9,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,-2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21.0,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9,1.0,10,3.0,3.0,1.0,2.0,,5.0,,7.0,2.0,7.0,47,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,6.0,2.0,2.0,6.0,,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,3.0,2.0,1.0,,2.0,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,0.3333333333333333,1.0,0.6666666666666666,,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,,,0.2777777777777778,0.2,0.2,1.0,,0.5,0.3333333333333333,,0.2,,,,,,2.0,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,161.0,3,7,7,4,7,,14,,,,,,,,,,,,1.0,1.0,2.0,5.0,3,,,,,,,,,,3.0,,,,,,,,,1.0,1,,1,,,,,,1.0,,2.0,1.0,,4,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,28.57142857142857,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.45855,,0.5,1.0,,,,26.0,0.5714285714285714,5.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26285.0,438,929,933,238,246,92.0,1862,31.0,45.0,5.0,6.0,14.0,12.0,25.0,1.0,3.0,44.0,76.0,33.0,73.0,8.0,195.0,1125,7.0,10.0,26.0,17.0,5.0,13.0,42.0,76.0,12.0,96.0,8.0,17.0,36.0,9.0,8.0,91.0,8.0,40.0,29.0,75,22.0,97,19.0,10.0,13.0,35.0,2.0,23.0,6.0,11.0,4.0,42.0,237,0.8636363636363636,0.95,0.9696969696969697,0.4520547945205479,0.38461538461538464,0.4647887323943662,0.5789473684210527,0.7,0.62751677852349,0.8666666666666667,0.65,0.6331168831168831,0.8666666666666667,0.65625,0.4899328859060403,16.3776493256262,0.15508021390374332,0.18433179723502305,0.03404255319148936,0.1707920792079208,0.05104408352668213,0.02976190476190476,0.14285714285714285,0.16666666666666666,0.1695906432748538,0.30201342281879195,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.16778523489932887,0.48,0.48,1.0,0.4,0.8333333333333334,0.4666666666666667,0.1,0.3333333333333333,0.7919463087248322,0.5584465986394557,0.5829571428571428,0.02631578947368421,0.05063291139240506,0.13333333333333333,0.2153846153846154,4.610526315789472,25.97808219178082,0.25618945102260493,-95.0,11.0,10.0,26.0,3.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,4.0,5.0,,12.0,3.0,3.0,46.0,21.0,19.0,11.0,8.0,,6.0,9.0,9.0,9.0,7.0,,2.0,16.0,3.0,2.0,5.0,,1.0,,,2.0,2.0,0.8,0.7058823529411765,0.5625,0.3,0.04477611940298507,0.1643835616438356,0.2391304347826087,0.174496644295302,0.38461538461538464,0.4,1.0,0.03355704697986577,0.6,0.75,0.3221476510067114,0.4375,0.44680851063829785,0.2,1.0,0.7857142857142857,0.3333333333333333,0.4,0.45652173913043476,0.5730954545454545,,0.9523809523809523,0.2,0.6666666666666666,5.0,14.0,3.0,3.0,0.06578947368421052,0.038461538461538464,0.07142857142857142,0.09174311926605505,0.046875,2.0,2.0,12.0,1.0,6.0,,6.0,13.0,10.0,1.0,,0.06666666666666667,0.057971014492753624,0.7692307692307693,1.0,0.13333333333333333,,3.0,,,,1.0,1.0,0.0136986301369863,,,,False,1.0,2.0,0.2,0.020833333333333332,0.5,1.0,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,20494.0,342,721,715,208,294,90.0,1436,34.0,46.0,1.0,3.0,8.0,10.0,20.0,5.0,8.0,49.0,79.0,27.0,69.0,20.0,199.0,867,2.0,5.0,9.0,14.0,8.0,16.0,48.0,70.0,28.0,66.0,,17.0,29.0,9.0,7.0,70.0,3.0,15.0,22.0,38,6.0,44,11.0,8.0,13.0,27.0,2.0,18.0,,26.0,12.0,48.0,201,0.7142857142857143,0.7142857142857143,0.8148148148148148,0.391304347826087,0.5,0.391304347826087,0.620253164556962,0.4,0.6047297297297297,0.5,0.6666666666666666,0.6257861635220126,0.5,0.7058823529411765,0.46621621621621623,20.413122721749694,0.13924050632911392,0.09803921568627451,0.018518518518518517,0.1189710610932476,0.018072289156626505,0.01652892561983471,0.17105263157894737,0.11538461538461539,0.09565217391304348,0.3108108108108108,0.7391304347826086,0.7906976744186046,0.7941176470588235,0.13513513513513514,0.5,0.5,0.9,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.625,0.777027027027027,0.5939844594594595,0.5871466666666668,0.08227848101265822,0.13636363636363635,0.04522613065326633,0.24120603015075376,4.869620253164557,24.77246376811594,0.2884882108183079,5.0,6.0,14.0,27.0,1.0,6.0,17.0,49.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,8.0,8.0,15.0,49.0,17.0,12.0,8.0,4.0,1.0,1.0,3.0,6.0,6.0,3.0,,,9.0,,2.0,,2.0,3.0,,1.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.05263157894736842,0.024390243902439025,0.10714285714285714,0.10526315789473684,0.18243243243243243,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.04054054054054054,0.16666666666666666,0.16666666666666666,0.3310810810810811,0.3469387755102041,0.3541666666666667,0.2857142857142857,0.5,0.75,0.26666666666666666,0.375,0.3469387755102041,0.5939599999999999,0.014285714285714285,0.7647058823529411,1.0,1.0,3.0,3.0,3.0,,0.0379746835443038,,0.01764705882352941,0.02127659574468085,0.04411764705882353,,,6.0,,4.0,,2.0,6.0,3.0,,,0.06521739130434782,0.015873015873015872,0.5,,,2.0,3.0,,,,,1.0,0.014492753623188406,,,,False,,,,0.02040816326530612,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,21220.0,354,746,753,180,280,84.0,1499,12.0,17.0,2.0,5.0,5.0,9.0,25.0,2.0,3.0,27.0,52.0,38.0,93.0,11.0,179.0,894,3.0,8.0,16.0,11.0,9.0,21.0,41.0,42.0,12.0,111.0,2.0,14.0,25.0,8.0,6.0,61.0,2.0,27.0,18.0,47,9.0,56,5.0,4.0,21.0,39.0,5.0,16.0,,14.0,5.0,40.0,174,0.7777777777777778,0.8076923076923077,0.9736842105263158,0.40860215053763443,0.42857142857142855,0.40860215053763443,0.5192307692307693,0.375,0.5793103448275863,0.5357142857142857,0.546875,0.5927152317880795,0.5714285714285714,0.5694444444444444,0.6413793103448275,19.45107398568019,0.11320754716981132,0.15517241379310345,0.012578616352201259,0.13513513513513514,0.027190332326283987,0.01639344262295082,0.10666666666666667,0.17391304347826086,0.15625,0.11724137931034483,0.7058823529411765,0.75,0.75,0.1724137931034483,0.36,0.36,1.0,0.35714285714285715,0.4,0.15625,0.09375,0.6666666666666666,0.7586206896551724,0.5367113793103448,0.5355718749999999,0.033783783783783786,0.09090909090909091,0.0893854748603352,0.22905027932960895,6.18076923076923,24.9483870967742,0.24128686327077747,12.0,2.0,15.0,32.0,,3.0,29.0,68.0,3.0,5.0,7.0,18.0,3.0,6.0,1.0,4.0,6.0,3.0,68.0,29.0,11.0,6.0,5.0,,2.0,1.0,7.0,5.0,5.0,2.0,2.0,12.0,3.0,2.0,2.0,1.0,2.0,,,3.0,2.0,0.5,0.36363636363636365,0.5833333333333334,0.10526315789473684,,0.09836065573770492,0.15217391304347827,0.2206896551724138,0.46875,0.46875,0.8,0.020689655172413793,,,0.4689655172413793,0.4264705882352941,0.4264705882352941,0.35714285714285715,0.6,0.4,0.5625,0.3888888888888889,0.4264705882352941,0.5087625,,0.9655172413793104,,1.0,1.0,7.0,4.0,1.0,0.019230769230769232,,0.040697674418604654,0.05102040816326531,0.05194805194805195,1.0,,5.0,,3.0,,2.0,5.0,2.0,,,0.058823529411764705,0.01639344262295082,0.4,,0.07142857142857142,1.0,2.0,1.0,,,,,,,,,False,,,,,,,0.07692307692307693,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,130714.0,2179,4706,4694,1119,1137,562.0,9400,98.0,178.0,9.0,12.0,48.0,17.0,45.0,5.0,9.0,273.0,582.0,171.0,517.0,383.0,1442.0,5435,21.0,40.0,127.0,143.0,48.0,134.0,444.0,166.0,380.0,162.0,6.0,474.0,693.0,338.0,120.0,1605.0,11.0,110.0,52.0,163,30.0,193,70.0,41.0,60.0,121.0,3.0,338.0,5.0,438.0,126.0,415.0,1094,0.304029304029304,0.3074074074074074,0.3157894736842105,0.3307543520309478,0.3582089552238806,0.3346456692913386,0.4690721649484536,0.525,0.4818016378525933,0.5178571428571429,0.5054151624548736,0.5511231603408211,0.6078431372549019,0.6043956043956044,0.47042766151046406,29.36463573691075,0.05004812319538017,0.10638297872340426,0.010700389105058366,0.07814761215629522,0.013615023474178404,0.013123359580052493,0.04,0.08666666666666667,0.11655629139072848,0.16196542311191992,0.550561797752809,0.6086956521739131,0.37755102040816324,0.04094631483166515,0.37777777777777777,0.38636363636363635,0.8235294117647058,0.14285714285714285,0.75,0.17328519855595667,0.032490974729241874,0.5555555555555556,0.632393084622384,0.5151085727525483,0.4963091760299626,0.11614497528830313,0.18448023426061494,0.08807212205270458,0.3079056865464632,7.935051546391751,27.68278529980658,0.23778155546111346,73.0,33.0,140.0,323.0,35.0,81.0,154.0,472.0,6.0,28.0,43.0,125.0,15.0,44.0,40.0,68.0,164.0,351.0,462.0,153.0,219.0,135.0,84.0,16.0,1.0,29.0,211.0,174.0,81.0,37.0,10.0,292.0,16.0,66.0,3.0,18.0,25.0,19.0,15.0,77.0,52.0,0.3409090909090909,0.4755244755244755,0.7226027397260274,0.009900990099009901,0.0037593984962406013,0.04830917874396135,0.07885304659498207,0.29390354868061874,0.43343653250773995,0.4778156996587031,0.2642857142857143,0.07370336669699727,0.43209876543209874,0.4430379746835443,0.4294813466787989,0.326271186440678,0.3297644539614561,0.3333333333333333,0.21428571428571427,0.6875,0.45126353790613716,0.344,0.33116883116883117,0.5030369565217392,0.02824858757062147,0.2597402597402597,0.4444444444444444,0.6666666666666666,49.0,18.0,13.0,46.0,0.08419243986254296,0.09287925696594428,0.016333938294010888,0.01415929203539823,0.022298456260720412,16.0,6.0,7.0,4.0,5.0,1.0,2.0,11.0,6.0,,,0.09550561797752809,0.01312910284463895,0.5454545454545454,0.2571428571428571,0.19047619047619047,,15.0,13.0,2.0,1.0,3.0,6.0,0.01160541586073501,0.022222222222222223,,,False,9.0,9.0,0.024691358024691357,0.01059322033898305,0.5625,1.0,0.05,1.0,1.0,2.0,3.0,0.00819672131147541,
