EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,on,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5382.0,90,185,186,56,50,23.0,371,1.0,4.0,,1.0,1.0,4.0,6.0,,2.0,3.0,9.0,9.0,24.0,9.0,42.0,237,,2.0,3.0,2.0,4.0,9.0,14.0,6.0,,27.0,,7.0,8.0,5.0,2.0,17.0,1.0,4.0,3.0,7,3.0,10,2.0,1.0,2.0,6.0,1.0,6.0,,10.0,3.0,14.0,56,1.0,1.0,1.0,0.375,0.4444444444444444,0.375,0.3333333333333333,,0.5,0.3,0.5454545454545454,0.5675675675675675,0.3,0.5833333333333334,0.7272727272727273,19.266055045871557,0.0625,0.12121212121212122,0.021739130434782608,0.08641975308641975,0.03260869565217391,,0.09090909090909091,,0.15384615384615385,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.6666666666666666,0.8,1.0,0.2,,0.09090909090909091,0.18181818181818182,,0.8484848484848485,0.5460225806451613,0.5802722222222223,0.1111111111111111,0.2727272727272727,0.07142857142857142,0.3333333333333333,6.422222222222223,24.941666666666663,0.3027027027027027,-17.0,,1.0,4.0,1.0,1.0,5.0,18.0,1.0,3.0,4.0,7.0,1.0,3.0,,,2.0,,18.0,5.0,,1.0,1.0,,,,1.0,3.0,2.0,2.0,,1.0,,5.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,0.3333333333333333,,,,0.6,,0.1111111111111111,0.047619047619047616,,0.12121212121212122,0.25,0.25,1.0,0.030303030303030304,1.0,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,1.0,0.6,0.3333333333333333,,0.6363636363636364,0.5714285714285714,0.2777777777777778,0.468125,0.04,,1.0,2.0,,2.0,,0.043478260869565216,,0.10526315789473684,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.041666666666666664,0.16666666666666666,,,True,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7194.0,120,246,248,66,68,40.0,494,10.0,14.0,,2.0,3.0,5.0,10.0,,,18.0,28.0,5.0,15.0,3.0,54.0,316,,2.0,1.0,7.0,,3.0,11.0,20.0,16.0,15.0,2.0,1.0,5.0,,1.0,14.0,2.0,5.0,4.0,10,6.0,16,3.0,2.0,8.0,16.0,2.0,6.0,,5.0,2.0,11.0,66,0.5555555555555556,0.5882352941176471,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.5930232558139535,,0.5,0.6,0.1,0.5,0.3488372093023256,15.986394557823129,0.06666666666666667,0.13157894736842105,0.028985507246376812,0.09183673469387756,0.04838709677419355,0.018867924528301886,0.03571428571428571,,0.10714285714285714,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.8,0.23255813953488372,0.5,0.5,1.0,0.5,,0.3,,,0.6744186046511628,0.5523329268292684,0.45978749999999996,0.045454545454545456,0.06896551724137931,0.018518518518518517,0.2037037037037037,5.471428571428571,23.935714285714283,0.2682926829268293,-26.0,3.0,7.0,12.0,1.0,2.0,,5.0,,1.0,,3.0,,2.0,1.0,5.0,1.0,,5.0,,2.0,4.0,2.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,0.7142857142857143,0.07142857142857142,0.07142857142857142,,0.25,0.0625,0.125,0.2,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.046511627906976744,0.5,0.5,0.11627906976744186,,,,0.25,,1.0,0.3,,,0.6230666666666667,,,,4.0,,1.0,0.08333333333333333,0.07272727272727272,0.09090909090909091,0.07692307692307693,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1981.0,33,71,74,29,33,3.0,145,,,,,,,1.0,,,,1.0,,2.0,,,82,,,,1.0,,,,,,,,,,,,,,3.0,1.0,4,,4,,,3.0,4.0,,,,,,,29,,,,,,,,,,,,,,,0.6666666666666666,5.405405405405405,0.125,0.16666666666666666,,0.15384615384615385,,,,1.0,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4782333333333333,0.3763,,,,,6.4,23.85,0.4084507042253521,-22.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.2857142857142857,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.52185,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,935.0,16,34,33,16,18,10.0,67,1.0,3.0,,2.0,2.0,,,,,2.0,6.0,,,,4.0,31,,2.0,,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,3,4.0,7,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,16,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.25,0.2857142857142857,,0.25,,15.909090909090908,0.25,,0.2222222222222222,0.125,0.25,0.2857142857142857,,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,,,0.5,0.5683833333333334,0.53075,0.14285714285714285,0.14285714285714285,,0.5,4.283333333333334,,0.47058823529411764,6.0,,1.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.5,,1.0,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.6671,,,,2.0,,,0.3333333333333333,0.2857142857142857,0.5,0.25,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2587.0,43,96,97,6,16,14.0,193,8.0,13.0,3.0,5.0,,,,,,10.0,19.0,,2.0,2.0,22.0,127,3.0,6.0,6.0,2.0,,,2.0,14.0,6.0,,6.0,3.0,4.0,2.0,1.0,9.0,2.0,5.0,9.0,14,8.0,22,1.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,6,0.7,1.0,,,,,0.5263157894736842,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.09523809523809523,21.818181818181817,0.5294117647058824,0.23809523809523808,0.1,0.3684210526315789,0.17777777777777778,0.07692307692307693,0.7,0.6666666666666666,0.2857142857142857,0.6190476190476191,0.6153846153846154,0.8,0.625,,,,,0.8333333333333334,0.6,,,,0.7142857142857143,0.6079642857142856,0.45825,0.045454545454545456,0.05,0.2727272727272727,0.09090909090909091,2.936842105263158,25.55,0.0625,-14.0,,2.0,6.0,,,,2.0,,,,,,,,1.0,,,2.0,,3.0,1.0,1.0,,,,1.0,,,2.0,,,,2.0,,,,,,,,,1.0,,,0.5,0.15789473684210525,0.23076923076923078,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.09523809523809523,,,,,,,,,,0.5927749999999999,,,,6.0,1.0,,,0.24,0.3333333333333333,0.1875,0.125,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,923.0,15,35,36,19,11,,71,3.0,4.0,,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15.0,41,,,,2.0,1.0,1.0,10.0,6.0,2.0,3.0,,,,,,,,3.0,,3,,3,,,2.0,3.0,,4.0,,5.0,4.0,10.0,19,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,1.1666666666666667,1.0714285714285714,,1.25,0.16666666666666666,28.571428571428573,,0.42857142857142855,,0.23076923076923078,,,,,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,,0.8333333333333334,0.6882333333333334,0.6238666666666667,0.5714285714285714,0.6666666666666666,,0.6666666666666666,2.06,24.3,0.5428571428571428,-2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,3.0,,2.0,,,3.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1,,1,,,1.0,1.0,,1.0,,2.0,1.0,1.0,9,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,-2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21.0,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9,1.0,10,3.0,3.0,1.0,2.0,,5.0,,7.0,2.0,7.0,47,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,6.0,2.0,2.0,6.0,,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,2.0,3.0,2.0,1.0,,2.0,,2.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,2.0,,0.3333333333333333,0.16666666666666666,,1.0,0.6666666666666666,,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,,,0.2777777777777778,0.2,0.2,,1.0,,0.5,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,161.0,3,7,7,4,7,,14,,,,,,,,,,,,1.0,1.0,2.0,5.0,3,,,,,,,,,,3.0,,,,,,,,,1.0,1,,1,,,,,,1.0,,2.0,1.0,,4,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,28.57142857142857,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.45855,,0.5,1.0,,,,26.0,0.5714285714285714,5.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26285.0,438,929,933,238,246,92.0,1862,31.0,45.0,5.0,6.0,14.0,12.0,25.0,1.0,3.0,44.0,76.0,33.0,73.0,8.0,195.0,1125,7.0,10.0,26.0,17.0,5.0,13.0,42.0,76.0,12.0,96.0,8.0,17.0,36.0,9.0,8.0,91.0,8.0,40.0,29.0,75,22.0,97,19.0,10.0,13.0,35.0,2.0,23.0,6.0,11.0,4.0,42.0,237,0.8636363636363636,0.95,0.9696969696969697,0.4520547945205479,0.38461538461538464,0.4647887323943662,0.5789473684210527,0.7,0.62751677852349,0.8666666666666667,0.65,0.6331168831168831,0.8666666666666667,0.65625,0.4899328859060403,16.3776493256262,0.15508021390374332,0.18433179723502305,0.03404255319148936,0.1707920792079208,0.05104408352668213,0.02976190476190476,0.14285714285714285,0.16666666666666666,0.1695906432748538,0.30201342281879195,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.16778523489932887,0.48,0.48,1.0,0.4,0.8333333333333334,0.4666666666666667,0.1,0.3333333333333333,0.7919463087248322,0.5584465986394557,0.5829571428571428,0.02631578947368421,0.05063291139240506,0.13333333333333333,0.2153846153846154,4.610526315789472,25.97808219178082,0.25618945102260493,-95.0,11.0,10.0,26.0,3.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,4.0,5.0,,12.0,3.0,3.0,46.0,21.0,5.0,19.0,11.0,8.0,,6.0,9.0,9.0,9.0,7.0,,,2.0,16.0,3.0,2.0,5.0,,1.0,,,2.0,3.0,2.0,0.8,0.7058823529411765,0.06578947368421052,0.06666666666666667,0.5625,0.3,0.04477611940298507,0.1643835616438356,0.2391304347826087,0.174496644295302,0.38461538461538464,0.4,1.0,0.03355704697986577,0.6,0.75,0.3221476510067114,0.4375,0.44680851063829785,0.9523809523809523,0.2,1.0,0.7857142857142857,0.3333333333333333,0.4,0.45652173913043476,0.5730954545454545,,0.2,0.6666666666666666,14.0,3.0,3.0,0.038461538461538464,0.07142857142857142,0.057971014492753624,0.09174311926605505,0.046875,2.0,2.0,12.0,1.0,6.0,,6.0,13.0,10.0,1.0,,,0.7692307692307693,1.0,0.13333333333333333,,,1.0,,1.0,0.5,1.0,1.0,0.0136986301369863,,,,False,2.0,0.2,0.020833333333333332,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,23152.0,386,813,808,230,343,98.0,1621,35.0,50.0,1.0,3.0,8.0,10.0,21.0,5.0,8.0,54.0,88.0,28.0,75.0,21.0,213.0,976,3.0,6.0,11.0,15.0,8.0,17.0,50.0,76.0,32.0,69.0,,22.0,37.0,11.0,10.0,89.0,4.0,15.0,24.0,40,7.0,47,12.0,9.0,17.0,33.0,2.0,22.0,,30.0,14.0,50.0,223,0.7037037037037037,0.7037037037037037,0.8214285714285714,0.37333333333333335,0.47058823529411764,0.37333333333333335,0.6136363636363636,0.5,0.588957055214724,0.5625,0.65625,0.6085714285714285,0.55,0.6944444444444444,0.4601226993865031,20.043336944745395,0.13333333333333333,0.08426966292134831,0.022857142857142857,0.10893854748603352,0.019337016574585635,0.023076923076923078,0.16049382716049382,0.10344827586206896,0.08029197080291971,0.3067484662576687,0.7,0.7608695652173914,0.7714285714285715,0.12883435582822086,0.47619047619047616,0.5,0.9,0.375,0.3333333333333333,0.25,0.25,0.625,0.7668711656441718,0.5919878125000001,0.5794161290322581,0.08620689655172414,0.14285714285714285,0.051643192488262914,0.2347417840375587,5.1193181818181825,24.824324324324323,0.2829028290282903,15.0,6.0,17.0,31.0,2.0,7.0,18.0,54.0,1.0,2.0,3.0,9.0,1.0,2.0,2.0,9.0,8.0,15.0,54.0,18.0,4.0,15.0,9.0,6.0,1.0,1.0,3.0,6.0,6.0,4.0,,,,10.0,,2.0,,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.5,0.6,0.045454545454545456,0.08,0.6,0.047619047619047616,0.022222222222222223,0.11428571428571428,0.0975609756097561,0.1901840490797546,0.5483870967741935,0.5483870967741935,0.5882352941176471,0.04294478527607362,0.2857142857142857,0.2857142857142857,0.3312883435582822,0.3333333333333333,0.33962264150943394,0.7777777777777778,0.25,0.5,0.75,0.28125,0.3333333333333333,0.3333333333333333,0.5939599999999999,0.013157894736842105,1.0,1.0,3.0,3.0,,,0.016042780748663103,0.014285714285714285,0.019417475728155338,0.04,,,7.0,,5.0,,2.0,7.0,3.0,,,,0.42857142857142855,0.5,,2.0,1.0,,,,,,2.0,0.02666666666666667,0.047619047619047616,,,False,,,0.018518518518518517,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,23332.0,389,824,828,197,295,88.0,1652,14.0,20.0,2.0,5.0,5.0,11.0,28.0,2.0,3.0,30.0,56.0,46.0,106.0,13.0,211.0,983,3.0,8.0,16.0,12.0,10.0,24.0,46.0,48.0,12.0,135.0,2.0,16.0,27.0,9.0,7.0,65.0,2.0,28.0,18.0,49,9.0,58,7.0,5.0,24.0,45.0,7.0,19.0,,18.0,7.0,45.0,191,0.8,0.8275862068965517,0.9782608695652174,0.4339622641509434,0.4166666666666667,0.4339622641509434,0.5357142857142857,0.375,0.6111111111111112,0.5357142857142857,0.5555555555555556,0.6205882352941177,0.5714285714285714,0.575,0.654320987654321,20.065075921908893,0.1016949152542373,0.14583333333333334,0.011363636363636364,0.12466124661246612,0.025069637883008356,0.014492753623188406,0.09876543209876543,0.16,0.13986013986013987,0.12345679012345678,0.7,0.7368421052631579,0.7857142857142857,0.1728395061728395,0.39285714285714285,0.39285714285714285,1.0,0.35714285714285715,0.4,0.1388888888888889,0.08333333333333333,0.6666666666666666,0.7777777777777778,0.5393190322580644,0.5324393939393939,0.041916167664670656,0.11475409836065574,0.07582938388625593,0.21800947867298578,5.9553571428571415,24.957142857142863,0.23907766990291263,19.0,2.0,16.0,33.0,,3.0,35.0,78.0,3.0,5.0,8.0,21.0,3.0,6.0,1.0,5.0,6.0,3.0,78.0,35.0,1.0,11.0,6.0,5.0,,3.0,2.0,8.0,6.0,7.0,1.0,2.0,2.0,15.0,4.0,2.0,3.0,1.0,2.0,,,3.0,2.0,2.0,0.5,0.4166666666666667,0.017857142857142856,0.05,0.5333333333333333,0.14285714285714285,,0.08450704225352113,0.16326530612244897,0.2037037037037037,0.48484848484848486,0.48484848484848486,0.8125,0.018518518518518517,,,0.48148148148148145,0.44871794871794873,0.44871794871794873,0.9714285714285714,0.35714285714285715,0.6,0.4,0.5833333333333334,0.38095238095238093,0.44871794871794873,0.5087625,,,1.0,7.0,4.0,2.0,,0.03825136612021858,0.015873015873015872,0.047619047619047616,0.04819277108433735,1.0,,5.0,,3.0,,2.0,5.0,2.0,,,0.06666666666666667,0.4,,0.07142857142857142,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,135099.0,2252,4861,4844,1153,1177,580.0,9705,101.0,184.0,10.0,13.0,48.0,17.0,45.0,5.0,9.0,284.0,601.0,176.0,526.0,395.0,1491.0,5619,22.0,41.0,129.0,151.0,48.0,135.0,461.0,178.0,390.0,165.0,6.0,494.0,721.0,352.0,124.0,1669.0,12.0,112.0,53.0,167,31.0,198,73.0,44.0,60.0,122.0,4.0,349.0,5.0,451.0,130.0,432.0,1128,0.31338028169014087,0.3167259786476868,0.3125,0.33460076045627374,0.35555555555555557,0.33849129593810445,0.47254575707154745,0.5365853658536586,0.4862466725820763,0.5235294117647059,0.506993006993007,0.5555135951661632,0.6116504854368932,0.6077127659574468,0.46672582076308783,29.189969330687354,0.04948646125116713,0.1050656660412758,0.011278195488721804,0.0772110435189518,0.013630168105406633,0.01390644753476612,0.0389344262295082,0.08441558441558442,0.11435832274459974,0.16326530612244897,0.5489130434782609,0.608433734939759,0.38613861386138615,0.03992901508429459,0.37777777777777777,0.38636363636363635,0.8235294117647058,0.15294117647058825,0.7692307692307693,0.16783216783216784,0.03146853146853147,0.5555555555555556,0.6299911268855368,0.5145361517367456,0.494606043956044,0.11655948553054662,0.1846590909090909,0.08651911468812877,0.3091884641180416,7.935773710482527,27.69049429657795,0.2371939930055544,73.0,33.0,147.0,333.0,36.0,84.0,159.0,481.0,6.0,28.0,43.0,126.0,15.0,44.0,40.0,73.0,171.0,363.0,471.0,158.0,50.0,227.0,141.0,86.0,18.0,2.0,29.0,215.0,177.0,86.0,13.0,38.0,10.0,301.0,16.0,67.0,3.0,19.0,27.0,20.0,15.0,80.0,15.0,55.0,0.3409090909090909,0.48344370860927155,0.08319467554076539,0.09782608695652174,0.7142857142857143,0.01904761904761905,0.003663003663003663,0.04895104895104895,0.07885304659498207,0.29547471162378,0.44144144144144143,0.48514851485148514,0.2789115646258503,0.07453416149068323,0.42857142857142855,0.43902439024390244,0.42679680567879325,0.3305613305613306,0.33403361344537813,0.2578616352201258,0.32941176470588235,0.21428571428571427,0.6875,0.4405594405594406,0.3412698412698413,0.3354564755838641,0.5050148936170213,0.027777777777777776,0.5,0.6666666666666666,18.0,13.0,51.0,0.09009009009009009,0.0158311345646438,0.012711864406779662,0.013769363166953529,0.021885521885521887,16.0,6.0,7.0,4.0,5.0,1.0,2.0,11.0,6.0,,,0.047619047619047616,0.5454545454545454,0.25,0.18823529411764706,,2.0,9.0,1.0,3.0,0.5625,1.0,6.0,0.011406844106463879,0.022222222222222223,,,False,9.0,0.023809523809523808,0.010395010395010396,1.0,1.0,2.0,3.0,0.008064516129032258,
