EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,512.0,9,19,19,2.0,12,3.0,38,1.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,6.0,28,,1.0,,,,1.0,,2.0,,3.0,,,,,,,1.0,,1.0,1.0,1.0,2,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,,0.42857142857142855,,,0.5714285714285714,25.925925925925924,0.5,,0.16666666666666666,0.5,0.07142857142857142,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,1.0,,1.0,0.5582,0.57375,0.14285714285714285,0.3333333333333333,,,2.8333333333333335,24.175,0.10526315789473684,-4.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,718.0,12,27,27,2.0,12,5.0,54,,2.0,,2.0,,,,,,,3.0,,,1.0,1.0,39,,2.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,3.0,5,2.0,2.0,2.0,3.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,0.125,0.16666666666666666,,,10.81081081081081,,1.0,,0.25,0.15789473684210525,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,0.6666666666666666,0.5812,,0.25,0.25,1.0,,1.7666666666666668,,0.07407407407407407,-7.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6541,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.2727272727272727,0.2222222222222222,0.5,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,870.0,14,32,33,9.0,17,2.0,65,,,,,,,1.0,,,,1.0,,2.0,,,26,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,,,,9.0,,,,,,,,,,,,,,,0.6666666666666666,11.76470588235294,,0.2,,0.14285714285714285,,,,,0.125,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4782333333333333,0.3763,,,,,6.4,23.85,0.28125,-4.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.52185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,923.0,15,35,36,19.0,11,,71,3.0,4.0,,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15.0,41,,,,2.0,1.0,1.0,10.0,6.0,2.0,3.0,,,,,,,,3.0,,3.0,,3,,,2.0,3.0,,4.0,,5.0,4.0,10.0,19.0,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,1.1666666666666667,1.0714285714285714,,1.25,0.16666666666666666,28.571428571428573,,0.42857142857142855,,0.23076923076923078,,,,,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,,0.8333333333333334,0.6882333333333334,0.6238666666666667,0.5714285714285714,0.6666666666666666,,0.6666666666666666,2.06,24.3,0.5428571428571428,-2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,2.0,2.0,,3.0,,2.0,,,3.0,,,,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9.0,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1,,,1.0,1.0,,1.0,,2.0,1.0,1.0,9.0,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47.0,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21.0,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9.0,1.0,10,3.0,3.0,1.0,2.0,,5.0,,7.0,2.0,7.0,47.0,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,6.0,2.0,2.0,6.0,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,3.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,0.5,0.3333333333333333,,0.2,,,,,2.0,2.0,,,,2.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,1.0,,,,2.0,,,0.6666666666666666,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,161.0,3,7,7,4.0,7,,14,,,,,,,,,,,,1.0,1.0,2.0,5.0,3,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1,,,,,,1.0,,2.0,1.0,,4.0,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,28.57142857142857,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.45855,,0.5,1.0,,,,26.0,0.5714285714285714,5.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1905.0,32,69,70,,7,10.0,139,6.0,10.0,1.0,2.0,,,,,,6.0,12.0,,1.0,2.0,14.0,90,1.0,3.0,2.0,,,,,10.0,2.0,,2.0,2.0,3.0,1.0,1.0,7.0,1.0,5.0,7.0,12.0,5.0,17,,,,,,1.0,,2.0,1.0,,,0.8333333333333334,1.0,,,,,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,,0.07692307692307693,18.987341772151897,0.6363636363636364,0.3333333333333333,0.06666666666666667,0.46153846153846156,0.15151515151515152,,0.75,0.5,0.36363636363636365,0.7692307692307693,0.6,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.8461538461538461,0.6523423076923078,,0.07142857142857142,0.07692307692307693,0.14285714285714285,,1.991666666666667,25.6,,-9.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,0.15384615384615385,,,,,0.07692307692307693,,,,,,,,,0.60245,,1.0,,,,,,,3.0,,,,0.25,,,4.0,1.0,,,,,,,,,,0.3,0.2222222222222222,0.2857142857142857,0.18181818181818182,,0.25,,,,,,,,,,,,,,0.14285714285714285,,1.0,True,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,432.0,7,18,19,8.0,14,3.0,37,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,,2.0,15,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,3.0,2.0,5,1.0,1.0,,,,1.0,,2.0,1.0,,8.0,1.0,1.0,,,,,0.5,,0.5,,,0.3333333333333333,,,,14.285714285714286,1.0,,,0.2857142857142857,0.3333333333333333,,,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,1.0,0.76,0.6671,0.3333333333333333,0.3333333333333333,,,0.3,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6671,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26285.0,438,929,933,238.0,246,92.0,1862,31.0,45.0,5.0,6.0,14.0,12.0,25.0,1.0,3.0,44.0,76.0,33.0,73.0,8.0,195.0,1125,7.0,10.0,26.0,17.0,5.0,13.0,42.0,76.0,12.0,96.0,8.0,17.0,36.0,9.0,8.0,91.0,8.0,40.0,29.0,75.0,22.0,97,19.0,10.0,13.0,35.0,2.0,23.0,6.0,11.0,4.0,42.0,237.0,0.8636363636363636,0.95,0.9696969696969697,0.4520547945205479,0.38461538461538464,0.4647887323943662,0.5789473684210527,0.7,0.62751677852349,0.8666666666666667,0.65,0.6331168831168831,0.8666666666666667,0.65625,0.4899328859060403,16.3776493256262,0.15508021390374332,0.18433179723502305,0.03404255319148936,0.1707920792079208,0.05104408352668213,0.02976190476190476,0.14285714285714285,0.16666666666666666,0.1695906432748538,0.30201342281879195,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.16778523489932887,0.48,0.48,1.0,0.4,0.8333333333333334,0.4666666666666667,0.1,0.3333333333333333,0.7919463087248322,0.5584465986394557,0.5829571428571428,0.02631578947368421,0.05063291139240506,0.13333333333333333,0.2153846153846154,4.610526315789472,25.97808219178082,0.25618945102260493,-95.0,11.0,10.0,26.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,4.0,5.0,,12.0,3.0,3.0,46.0,21.0,19.0,11.0,,9.0,9.0,,16.0,3.0,2.0,5.0,,1.0,,,0.8,0.7058823529411765,0.5625,0.2391304347826087,0.174496644295302,0.38461538461538464,0.4,1.0,0.03355704697986577,0.3221476510067114,0.4375,0.44680851063829785,0.2,1.0,0.7857142857142857,0.3333333333333333,0.4,0.45652173913043476,0.5730954545454545,,7.0,2.0,2.0,2.0,0.9523809523809523,0.2,0.6666666666666666,5.0,8.0,9.0,3.0,0.06578947368421052,0.038461538461538464,3.0,14.0,3.0,2.0,12.0,1.0,6.0,,6.0,13.0,10.0,1.0,0.06666666666666667,0.07142857142857142,0.057971014492753624,0.09174311926605505,0.1643835616438356,0.046875,0.7692307692307693,0.6,0.75,1.0,6.0,,3.0,0.3,2.0,,,0.13333333333333333,1.0,0.04477611940298507,,,False,1.0,2.0,1.0,0.0136986301369863,0.2,0.020833333333333332,0.5,1.0,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4288.0,71,153,149,54.0,64,12.0,302,5.0,5.0,,,2.0,3.0,4.0,1.0,1.0,8.0,11.0,6.0,14.0,7.0,41.0,178,,,,4.0,2.0,3.0,15.0,16.0,,18.0,,5.0,7.0,2.0,2.0,16.0,1.0,5.0,11.0,16.0,2.0,18,,,6.0,10.0,,5.0,,10.0,4.0,15.0,52.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7272727272727273,,0.68,,0.8571428571428571,0.6833333333333333,,0.8333333333333334,0.56,18.78787878787879,0.3055555555555556,0.15151515151515152,0.029411764705882353,0.2318840579710145,0.03636363636363636,0.03333333333333333,0.3888888888888889,0.2222222222222222,0.16,0.2,1.0,1.0,1.0,0.16,0.75,0.75,1.0,,,0.2857142857142857,0.14285714285714285,1.0,0.76,0.583334,0.5786785714285714,0.13793103448275862,0.26666666666666666,,0.36585365853658536,5.472727272727273,25.321428571428577,0.35294117647058826,15.0,2.0,3.0,4.0,2.0,3.0,10.0,,,1.0,2.0,,,,3.0,3.0,,10.0,3.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,0.75,,0.125,0.16,0.75,0.75,1.0,0.08,0.4,0.3,0.3333333333333333,,,1.0,0.2857142857142857,0.5,0.3,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,0.047619047619047616,,0.0625,0.2222222222222222,0.1,,,,,,,,,,,,,,,,,False,,,1.0,0.07142857142857142,,0.1,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,4547.0,76,162,160,42.0,60,13.0,322,4.0,5.0,,,2.0,2.0,4.0,,1.0,6.0,10.0,8.0,16.0,3.0,39.0,160,,,3.0,3.0,1.0,4.0,6.0,12.0,,24.0,,3.0,7.0,3.0,,18.0,,4.0,5.0,10.0,2.0,12,4.0,3.0,4.0,8.0,2.0,3.0,,4.0,1.0,6.0,40.0,1.0,1.0,1.0,0.5,0.25,0.5,0.6,,0.6923076923076923,0.75,0.35714285714285715,0.6964285714285714,0.75,0.375,0.6153846153846154,17.142857142857142,0.11363636363636363,0.10526315789473684,,0.10975609756097561,0.03389830508474576,,0.07692307692307693,0.2222222222222222,0.1,0.19230769230769232,0.8,0.8,1.0,0.15384615384615385,0.5,0.5,1.0,,,0.2857142857142857,0.14285714285714285,,0.8076923076923077,0.546575,0.5013428571428572,0.037037037037037035,0.09090909090909091,0.07692307692307693,0.15384615384615385,5.669999999999999,25.20625,0.25925925925925924,38.0,1.0,2.0,5.0,,6.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,,12.0,6.0,4.0,4.0,,2.0,2.0,,2.0,,,2.0,,,,,0.5,0.3333333333333333,1.0,0.125,0.19230769230769232,0.4,0.4,1.0,,0.46153846153846156,0.5,0.5,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5,0.27885,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,0.06666666666666667,,0.09523809523809523,0.1111111111111111,0.09090909090909091,0.5,,,,1.0,,1.0,0.3333333333333333,1.0,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,106253.0,1771,3837,3822,965.0,895,455.0,7659,76.0,140.0,6.0,8.0,41.0,16.0,41.0,5.0,7.0,209.0,446.0,145.0,433.0,297.0,1150.0,4421,13.0,27.0,97.0,115.0,42.0,115.0,379.0,136.0,282.0,147.0,4.0,387.0,564.0,280.0,92.0,1305.0,9.0,92.0,41.0,134.0,25.0,159,61.0,37.0,50.0,98.0,2.0,267.0,2.0,346.0,95.0,355.0,945.0,0.3253588516746411,0.3285024154589372,0.33793103448275863,0.3348729792147806,0.3652173913043478,0.3364485981308411,0.46860986547085204,0.48148148148148145,0.4852104664391354,0.5151515151515151,0.5130434782608696,0.5493230174081238,0.5864197530864198,0.6127450980392157,0.4926052332195677,29.02857142857143,0.04886769964243146,0.10747663551401869,0.01060070671378092,0.07846607669616519,0.013777267508610792,0.012618296529968454,0.03763440860215054,0.06923076923076923,0.11587301587301588,0.15927189988623436,0.5428571428571428,0.6031746031746031,0.4342105263157895,0.04664391353811149,0.3902439024390244,0.4,0.8125,0.12121212121212122,0.75,0.1782608695652174,0.030434782608695653,0.7142857142857143,0.6518771331058021,0.516788773148148,0.5001515695067266,0.10847107438016529,0.1806083650190114,0.08434782608695653,0.32956521739130434,7.90470852017937,27.66466512702078,0.2514985665884806,16.0,28.0,107.0,245.0,61.0,129.0,392.0,6.0,24.0,37.0,108.0,14.0,39.0,29.0,55.0,143.0,288.0,386.0,128.0,177.0,114.0,15.0,175.0,146.0,29.0,241.0,13.0,60.0,2.0,16.0,15.0,14.0,10.0,0.358974358974359,0.4782608695652174,0.7261410788381742,0.084070796460177,0.2787258248009101,0.43673469387755104,0.4798206278026906,0.2523364485981308,0.06939704209328783,0.4459613196814562,0.32908163265306123,0.3324742268041237,0.36363636363636365,0.25,0.6829268292682927,0.46956521739130436,0.3425925925925926,0.3316062176165803,0.5005388888888889,0.02262443438914027,66.0,9.0,66.0,46.0,0.27906976744186046,0.5,0.6666666666666666,36.0,63.0,24.0,37.0,0.08071748878923767,0.08979591836734693,26.0,15.0,12.0,3.0,7.0,3.0,5.0,,2.0,10.0,5.0,,0.1,0.0167973124300112,0.013404825737265416,0.017467248908296942,0.05341246290801187,0.025477707006369428,0.5,0.4262295081967213,0.4262295081967213,0.3076923076923077,1.0,,12.0,0.012345679012345678,15.0,11.0,,0.22727272727272727,3.0,0.004651162790697674,,,False,8.0,5.0,5.0,0.011547344110854504,,0.01020408163265306,0.5333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.024390243902439025,0.00980392156862745,0.03225806451612903,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2626.0,44,92,94,12.0,28,9.0,186,3.0,3.0,,,1.0,1.0,1.0,,,3.0,7.0,3.0,3.0,1.0,16.0,112,,,6.0,1.0,,,2.0,6.0,,9.0,,5.0,6.0,3.0,1.0,13.0,,1.0,1.0,3.0,1.0,4,1.0,1.0,1.0,4.0,,2.0,,3.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,,1.0,0.42857142857142855,,0.75,1.5,1.0,0.7272727272727273,1.5,1.0,0.3,12.745098039215685,0.047619047619047616,0.047619047619047616,,0.047619047619047616,0.022222222222222223,,,,,0.3,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,1.0,,,0.6,0.5462,0.8239,0.18181818181818182,0.25,0.375,0.125,7.528571428571429,24.8,0.13043478260869565,-6.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,2.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.2,,,,0.2,0.2,1.0,1.0,0.5,1.0,1.0,,,1.0,0.58365,,,,,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,0.5,,1.0,,,,,,,,,,,,0.05,,0.06666666666666667,0.2,,,,,,1.0,,1.0,0.3333333333333333,1.0,,1.0,0.5,,,,,False,1.0,,,,,,1.0,1.0,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,98963.0,1649,3514,3536,737.0,720,452.0,7050,133.0,204.0,30.0,49.0,49.0,17.0,40.0,4.0,6.0,227.0,430.0,54.0,164.0,55.0,671.0,4128,37.0,69.0,89.0,83.0,9.0,30.0,125.0,236.0,218.0,150.0,44.0,117.0,187.0,70.0,39.0,444.0,35.0,91.0,82.0,181.0,84.0,265,146.0,84.0,59.0,124.0,2.0,87.0,,90.0,47.0,125.0,720.0,0.5198237885462555,0.5756097560975609,0.9259259259259259,0.32926829268292684,0.3,0.33962264150943394,0.5279069767441861,0.5362318840579711,0.5185185185185185,0.47701149425287354,0.5,0.5300157977883097,0.49444444444444446,0.5165289256198347,0.2760942760942761,17.812963879267688,0.10875331564986737,0.11879895561357702,0.04516129032258064,0.11381578947368422,0.04833836858006042,0.032534246575342464,0.11075949367088607,0.12903225806451613,0.12169312169312169,0.3434343434343434,0.6519607843137255,0.7037037037037037,0.45112781954887216,0.06734006734006734,0.425,0.425,1.0,0.5632183908045977,0.6122448979591837,0.4336283185840708,0.05309734513274336,0.6666666666666666,0.6195286195286195,0.5552696095076401,0.5612931192660551,0.07448494453248812,0.1006423982869379,0.13263785394932937,0.18628912071535023,4.9725581395348835,26.244512195121942,0.2097324985771201,-137.0,28.0,91.0,216.0,10.0,37.0,124.0,3.0,16.0,5.0,24.0,3.0,18.0,6.0,43.0,12.0,12.0,119.0,37.0,70.0,38.0,8.0,60.0,44.0,16.0,87.0,8.0,16.0,7.0,9.0,10.0,,,0.16666666666666666,0.5180722891566265,0.6896551724137931,0.11055276381909548,0.36363636363636365,0.4212962962962963,0.4482758620689655,0.6153846153846154,0.016835016835016835,0.20875420875420875,0.29838709677419356,0.3008130081300813,0.1839080459770115,0.1875,0.5714285714285714,0.21238938053097345,0.20833333333333334,0.31092436974789917,0.5697905172413793,,27.0,3.0,2.0,2.0,0.8918918918918919,0.23333333333333334,1.0,28.0,32.0,62.0,9.0,0.06511627906976744,0.06018518518518518,3.0,45.0,15.0,4.0,38.0,2.0,21.0,1.0,15.0,40.0,18.0,2.0,0.07352941176470588,0.05113636363636364,0.046242774566473986,0.050955414012738856,0.09872611464968153,0.054945054945054944,0.45,0.3,0.3,0.6666666666666666,8.0,1.0,7.0,0.1111111111111111,2.0,7.0,,0.022988505747126436,1.0,0.08376963350785341,2.0,,False,,5.0,1.0,0.006097560975609756,,0.008064516129032258,,,,4.0,1.0,,,,,0.043478260869565216,0.07936507936507936,
