EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PlusMinus,DeadBallTurnovers,Travels,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,633.0,11,23,23,4.0,16,3.0,46,1.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,33,,1.0,,1.0,,2.0,,2.0,,3.0,,,,,,,1.0,,1.0,1,1.0,2,,,,,,2.0,,3.0,2.0,,4.0,1.0,1.0,1.0,0.2,,0.2,0.25,,0.2777777777777778,,,0.35,,,0.5555555555555556,32.25806451612903,0.5,,0.14285714285714285,0.3333333333333333,0.0625,,1.0,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5844944444444445,0.6422666666666667,0.2,0.4,,,2.425,24.32,0.17391304347826086,,,,,,3.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1137.0,19,39,38,6.0,16,11.0,77,1.0,3.0,,2.0,,,,,,1.0,4.0,,1.0,1.0,3.0,53,,2.0,1.0,,,1.0,,2.0,,,,,1.0,,,3.0,,1.0,,2,3.0,5,2.0,2.0,2.0,4.0,,1.0,,2.0,1.0,,6.0,1.0,1.0,,,,,0.25,,0.2,,,0.25,0.16666666666666666,,0.2,10.909090909090908,,0.3333333333333333,,0.09090909090909091,0.1111111111111111,,,,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.8,0.61204,0.4287,0.16666666666666666,0.2,0.3333333333333333,,1.3750000000000002,25.4,0.15384615384615385,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,1.0,,,0.6541,,-4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.21428571428571427,0.2222222222222222,0.2,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,991.0,17,36,37,11.0,21,2.0,73,,,,,,,1.0,,,,1.0,,2.0,,,31,,,,1.0,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,11.0,,,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,0.18181818181818182,,0.13333333333333333,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4782333333333333,0.3763,,,,,6.4,23.85,0.3055555555555556,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.52185,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,851.0,14,30,30,12.0,18,9.0,60,1.0,3.0,,2.0,2.0,,,,,1.0,5.0,,,,2.0,29,,2.0,,3.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,3,4.0,7,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,12.0,1.0,1.0,,,,,0.2,,0.2,,,0.16666666666666666,,,,15.384615384615383,0.2857142857142857,,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.6666666666666666,,,0.6,0.58926,0.553,0.16666666666666666,0.16666666666666666,,,3.62,,0.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,0.6671,,4.0,,,,,,1.0,,,,0.2,0.5,,2.0,,,1.0,,,,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.25,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,923.0,15,35,36,19.0,11,,71,3.0,4.0,,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15.0,41,,,,2.0,1.0,1.0,10.0,6.0,2.0,3.0,,,,,,,,3.0,,3,,3,,,2.0,3.0,,4.0,,5.0,4.0,10.0,19.0,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,1.1666666666666667,1.0714285714285714,,1.25,0.16666666666666666,28.571428571428573,,0.42857142857142855,,0.23076923076923078,,,,,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,,0.8333333333333334,0.6882333333333334,0.6238666666666667,0.5714285714285714,0.6666666666666666,,0.6666666666666666,2.06,24.3,0.5428571428571428,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,2.0,2.0,,3.0,,2.0,,,3.0,,,,,,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,-2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9.0,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1,,1,,,1.0,1.0,,1.0,,2.0,1.0,1.0,9.0,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47.0,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21.0,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9,1.0,10,3.0,3.0,1.0,2.0,,5.0,,7.0,2.0,7.0,47.0,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,2.0,2.0,6.0,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,3.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,0.5,0.3333333333333333,,0.2,,,6.0,,,,,,2.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,1.0,,,,2.0,,,0.6666666666666666,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,161.0,3,7,7,4.0,7,,14,,,,,,,,,,,,1.0,1.0,2.0,5.0,3,,,,,,,,,,3.0,,,,,,,,,1.0,1,,1,,,,,,1.0,,2.0,1.0,,4.0,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,28.57142857142857,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.45855,,0.5,1.0,,,,26.0,0.5714285714285714,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1905.0,32,69,70,,7,10.0,139,6.0,10.0,1.0,2.0,,,,,,6.0,12.0,,1.0,2.0,14.0,90,1.0,3.0,2.0,,,,,10.0,2.0,,2.0,2.0,3.0,1.0,1.0,7.0,1.0,5.0,7.0,12,5.0,17,,,,,,1.0,,2.0,1.0,,,0.8333333333333334,1.0,,,,,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,,0.07692307692307693,18.987341772151897,0.6363636363636364,0.3333333333333333,0.06666666666666667,0.46153846153846156,0.15151515151515152,,0.75,0.5,0.36363636363636365,0.7692307692307693,0.6,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.8461538461538461,0.6523423076923078,,0.07142857142857142,0.07692307692307693,0.14285714285714285,,1.991666666666667,25.6,,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.25,0.15384615384615385,,,,,0.07692307692307693,,,,,,,,,0.60245,,-9.0,1.0,,,,,3.0,,,,0.25,,,4.0,1.0,,,,,,,,,,0.3,0.2222222222222222,0.2857142857142857,0.18181818181818182,,0.25,,,,,,,,,,,,,,0.14285714285714285,,1.0,True,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26285.0,438,929,933,238.0,246,92.0,1862,31.0,45.0,5.0,6.0,14.0,12.0,25.0,1.0,3.0,44.0,76.0,33.0,73.0,8.0,195.0,1125,7.0,10.0,26.0,17.0,5.0,13.0,42.0,76.0,12.0,96.0,8.0,17.0,36.0,9.0,8.0,91.0,8.0,40.0,29.0,75,22.0,97,19.0,10.0,13.0,35.0,2.0,23.0,6.0,11.0,4.0,42.0,237.0,0.8636363636363636,0.95,0.9696969696969697,0.4520547945205479,0.38461538461538464,0.4647887323943662,0.5789473684210527,0.7,0.62751677852349,0.8666666666666667,0.65,0.6331168831168831,0.8666666666666667,0.65625,0.4899328859060403,16.3776493256262,0.15508021390374332,0.18433179723502305,0.03404255319148936,0.1707920792079208,0.05104408352668213,0.02976190476190476,0.14285714285714285,0.16666666666666666,0.1695906432748538,0.30201342281879195,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.16778523489932887,0.48,0.48,1.0,0.4,0.8333333333333334,0.4666666666666667,0.1,0.3333333333333333,0.7919463087248322,0.5584465986394557,0.5829571428571428,0.02631578947368421,0.05063291139240506,0.13333333333333333,0.2153846153846154,4.610526315789472,25.97808219178082,0.25618945102260493,11.0,10.0,26.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,4.0,5.0,,12.0,3.0,3.0,46.0,21.0,19.0,11.0,,9.0,9.0,,16.0,3.0,2.0,5.0,,1.0,,,2.0,2.0,0.8,0.7058823529411765,0.5625,0.2391304347826087,0.174496644295302,0.38461538461538464,0.4,1.0,0.03355704697986577,0.3221476510067114,0.4375,0.44680851063829785,0.2,1.0,0.7857142857142857,0.3333333333333333,0.4,0.45652173913043476,0.5730954545454545,,-95.0,7.0,2.0,0.9523809523809523,0.2,0.6666666666666666,5.0,8.0,9.0,3.0,0.06578947368421052,0.038461538461538464,3.0,14.0,3.0,2.0,12.0,1.0,6.0,,6.0,13.0,10.0,1.0,0.06666666666666667,0.07142857142857142,0.057971014492753624,0.09174311926605505,0.1643835616438356,0.046875,0.7692307692307693,0.6,0.75,1.0,6.0,,3.0,0.3,2.0,,,0.13333333333333333,1.0,0.04477611940298507,,,False,1.0,2.0,1.0,0.0136986301369863,0.2,0.020833333333333332,0.5,1.0,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,12214.0,204,431,428,136.0,155,45.0,859,19.0,25.0,1.0,2.0,4.0,7.0,13.0,3.0,3.0,27.0,43.0,14.0,40.0,15.0,111.0,529,1.0,2.0,4.0,8.0,5.0,8.0,29.0,44.0,10.0,33.0,,10.0,15.0,5.0,4.0,35.0,2.0,10.0,15.0,26,4.0,30,6.0,5.0,10.0,19.0,1.0,11.0,,19.0,10.0,29.0,134.0,0.8148148148148148,0.8148148148148148,0.7857142857142857,0.35,0.625,0.35,0.627906976744186,0.5,0.5783132530120482,0.5,0.71875,0.6098901098901099,0.6666666666666666,0.7631578947368421,0.4819277108433735,20.0,0.1744186046511628,0.10101010101010101,0.020202020202020204,0.13513513513513514,0.020942408376963352,0.02666666666666667,0.20454545454545456,0.125,0.1095890410958904,0.30120481927710846,0.76,0.7916666666666666,0.8947368421052632,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.5,0.25,0.1875,1.0,0.7831325301204819,0.5975819277108434,0.570290625,0.1111111111111111,0.2,0.036036036036036036,0.26126126126126126,4.5558139534883715,24.824999999999996,0.31554524361948955,3.0,7.0,14.0,4.0,7.0,27.0,,,2.0,5.0,,,2.0,4.0,6.0,9.0,27.0,7.0,5.0,3.0,1.0,4.0,4.0,,6.0,,1.0,,,3.0,,,1.0,1.0,,0.5,0.6666666666666666,0.07692307692307693,0.1686746987951807,0.5,0.5,0.7142857142857143,0.04819277108433735,0.3253012048192771,0.25925925925925924,0.2692307692307692,,,0.75,0.3125,0.4,0.25925925925925924,0.7367,,-18.0,2.0,,0.7142857142857143,1.0,,1.0,2.0,1.0,,0.023255813953488372,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,0.04,0.021739130434782608,0.02857142857142857,0.0196078431372549,0.15384615384615385,0.025,,0.25,0.25,,1.0,1.0,2.0,0.07692307692307693,,,,,,,,,False,,,1.0,0.025,,0.037037037037037035,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,12734.0,212,449,453,112.0,139,40.0,902,7.0,10.0,,1.0,5.0,5.0,16.0,1.0,2.0,13.0,26.0,24.0,55.0,7.0,105.0,530,,2.0,9.0,10.0,5.0,13.0,24.0,24.0,2.0,69.0,,8.0,15.0,5.0,3.0,37.0,1.0,15.0,15.0,32,4.0,36,5.0,4.0,13.0,23.0,3.0,8.0,,8.0,2.0,24.0,110.0,0.9230769230769231,0.9230769230769231,0.9583333333333334,0.43636363636363634,0.38461538461538464,0.43636363636363634,0.5,,0.6049382716049383,0.6428571428571429,0.45652173913043476,0.6176470588235294,0.6428571428571429,0.48,0.6790123456790124,18.25557809330629,0.15789473684210525,0.13513513513513514,0.010309278350515464,0.14563106796116504,0.02072538860103627,0.0136986301369863,0.12,0.26666666666666666,0.15,0.12345679012345678,0.7,0.7,0.8571428571428571,0.19753086419753085,0.3125,0.3125,1.0,0.14285714285714285,,0.21739130434782608,0.08695652173913043,0.5,0.8024691358024691,0.5453845679012347,0.5407260869565217,0.024096385542168676,0.07142857142857142,0.08571428571428572,0.22857142857142856,6.842307692307693,24.819999999999997,0.24944320712694878,2.0,6.0,13.0,3.0,19.0,39.0,3.0,4.0,4.0,11.0,3.0,5.0,,3.0,3.0,3.0,39.0,19.0,7.0,4.0,,5.0,5.0,,5.0,,1.0,2.0,,,,,2.0,2.0,0.6,0.3,1.0,0.0967741935483871,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.037037037037037035,0.48148148148148145,0.48717948717948717,0.48717948717948717,0.5714285714285714,0.75,0.4,0.4782608695652174,0.36363636363636365,0.48717948717948717,0.49533000000000005,,-4.0,,,0.9473684210526315,,1.0,,3.0,1.0,,,,,3.0,2.0,,4.0,,2.0,,2.0,4.0,2.0,,,0.03125,0.030303030303030304,0.03571428571428571,0.16666666666666666,0.047619047619047616,0.5,,,,2.0,,1.0,0.18181818181818182,1.0,,,0.14285714285714285,,,,,False,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,116997.0,1950,4221,4204,1033.0,986,496.0,8425,84.0,155.0,7.0,9.0,44.0,16.0,43.0,5.0,8.0,232.0,492.0,157.0,477.0,333.0,1268.0,4870,15.0,29.0,105.0,125.0,44.0,123.0,404.0,150.0,314.0,153.0,6.0,422.0,616.0,306.0,101.0,1426.0,9.0,101.0,43.0,145,26.0,171,66.0,39.0,54.0,109.0,3.0,297.0,3.0,387.0,110.0,380.0,1013.0,0.3232758620689655,0.32751091703056767,0.3248407643312102,0.32914046121593293,0.35772357723577236,0.3326226012793177,0.4715447154471545,0.5172413793103449,0.4824561403508772,0.5070422535211268,0.5120967741935484,0.5482456140350878,0.5919540229885057,0.6097560975609756,0.49226006191950467,29.06178489702517,0.047097480832420595,0.10721868365180467,0.00968783638320775,0.07762803234501348,0.013109596224436287,0.011594202898550725,0.0364963503649635,0.06569343065693431,0.11773255813953488,0.15995872033023736,0.5419354838709678,0.6,0.39285714285714285,0.04437564499484004,0.37209302325581395,0.38095238095238093,0.8125,0.1267605633802817,0.7777777777777778,0.1774193548387097,0.03225806451612903,0.625,0.6522187822497421,0.5171140904311249,0.5010420502092051,0.11391223155929038,0.18867924528301888,0.08280757097791798,0.3186119873817035,7.82560975609756,27.676729559748427,0.2447287372660507,31.0,120.0,272.0,65.0,141.0,434.0,6.0,27.0,39.0,115.0,14.0,42.0,33.0,61.0,150.0,318.0,425.0,140.0,194.0,120.0,15.0,189.0,157.0,32.0,263.0,13.0,63.0,3.0,17.0,19.0,18.0,12.0,69.0,48.0,0.3333333333333333,0.488,0.7186311787072244,0.07874015748031496,0.2807017543859649,0.4411764705882353,0.4838709677419355,0.275,0.06707946336429309,0.44788441692466463,0.3248847926267281,0.32790697674418606,0.38028169014084506,0.2222222222222222,0.7045454545454546,0.4637096774193548,0.3391304347826087,0.32941176470588235,0.49584,0.02459016393442623,20.0,74.0,10.0,0.2695035460992908,0.42857142857142855,0.6666666666666666,39.0,74.0,27.0,42.0,0.07926829268292683,0.08823529411764706,28.0,16.0,12.0,4.0,7.0,4.0,5.0,1.0,2.0,11.0,6.0,,0.0967741935483871,0.016359918200409,0.014598540145985401,0.01603206412825651,0.052054794520547946,0.023076923076923078,0.5454545454545454,0.4307692307692308,0.4307692307692308,0.32142857142857145,1.0,,13.0,0.010752688172043012,15.0,12.0,,0.2112676056338028,3.0,0.0041841004184100415,,,False,8.0,8.0,5.0,0.010482180293501049,,0.009216589861751152,0.5333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.023255813953488372,0.008928571428571428,0.029411764705882353,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,9215.0,154,318,324,54.0,79,30.0,642,11.0,11.0,3.0,3.0,2.0,7.0,12.0,1.0,1.0,13.0,21.0,11.0,18.0,5.0,64.0,389,3.0,4.0,12.0,2.0,1.0,1.0,7.0,16.0,10.0,30.0,6.0,12.0,17.0,6.0,5.0,39.0,5.0,5.0,3.0,9,9.0,18,3.0,2.0,5.0,13.0,1.0,6.0,,12.0,5.0,7.0,54.0,0.6153846153846154,0.8,0.9090909090909091,0.6111111111111112,1.0,0.6111111111111112,0.6190476190476191,0.75,0.7564102564102564,1.0,1.1666666666666667,0.7272727272727273,0.8571428571428571,1.1666666666666667,0.46153846153846156,14.814814814814815,0.046153846153846156,0.06666666666666667,0.06097560975609756,0.05714285714285714,0.06,0.03508771929824561,0.02857142857142857,,0.061224489795918366,0.28205128205128205,1.0,1.0,0.5454545454545454,0.3076923076923077,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7435897435897436,0.5613884615384617,0.7470333333333334,0.13636363636363635,0.2,0.1875,0.109375,6.3428571428571425,23.93333333333333,0.16981132075471697,2.0,2.0,7.0,3.0,4.0,6.0,1.0,1.0,,,2.0,2.0,,2.0,,3.0,6.0,4.0,5.0,2.0,1.0,7.0,6.0,1.0,8.0,,1.0,,,1.0,,1.0,,,1.0,1.0,0.875,0.07692307692307693,0.1794871794871795,0.2857142857142857,0.3333333333333333,1.0,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5553166666666667,0.05263157894736842,-56.0,1.0,,0.75,,1.0,1.0,3.0,1.0,1.0,0.047619047619047616,0.14285714285714285,,4.0,,,,,,,,,,,,0.058823529411764705,,0.1,0.08695652173913043,,,,,,1.0,,3.0,0.16666666666666666,1.0,,1.0,0.16666666666666666,,0.12,,,False,1.0,,,,,,1.0,1.0,,,,,,,,,,
