EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,on,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,7037.0,117,246,247,70,62,33.0,493,2.0,5.0,,1.0,1.0,5.0,7.0,,2.0,6.0,13.0,12.0,32.0,9.0,57,319,,2.0,3.0,3.0,4.0,10.0,14.0,12.0,,36.0,,7.0,8.0,5.0,2.0,17.0,1.0,5.0,4.0,9,3.0,12,4.0,2.0,4.0,9,1.0,6.0,,10.0,3.0,14.0,70,1.0,1.0,1.0,0.375,0.4,0.375,0.46153846153846156,,0.5333333333333333,0.3,0.46153846153846156,0.5816326530612245,0.3,0.5,0.7111111111111111,19.377162629757784,0.06666666666666667,0.11904761904761904,0.01639344262295082,0.08823529411764706,0.02586206896551724,,0.10714285714285714,,0.15625,0.1111111111111111,0.4,0.4,1.0,0.15555555555555556,0.7142857142857143,0.8333333333333334,1.0,0.2,,0.07692307692307693,0.15384615384615385,,0.8222222222222222,0.5419430232558139,0.564831818181818,0.08333333333333333,0.2,0.05263157894736842,0.24561403508771928,6.492307692307692,25.196875,0.2845528455284553,-29.0,,3.0,7.0,1.0,1.0,7.0,25.0,1.0,3.0,4.0,8.0,1.0,3.0,,,2.0,,25.0,7.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,3.0,2.0,3.0,,2.0,,7.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.07692307692307693,,0.14285714285714285,0.5714285714285714,,0.03636363636363636,0.07692307692307693,0.09090909090909091,0.04,,0.15555555555555556,0.42857142857142855,0.5,1.0,0.022222222222222223,1.0,1.0,0.5555555555555556,0.28,0.28,1.0,0.6,0.3333333333333333,,0.6153846153846154,0.5,0.28,0.468125,0.030303030303030304,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.03125,0.14285714285714285,,,True,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10367.0,173,358,361,87,114,53.0,719,13.0,18.0,1.0,3.0,3.0,7.0,13.0,,,25.0,38.0,9.0,23.0,8.0,85,459,2.0,4.0,5.0,8.0,,5.0,15.0,30.0,20.0,27.0,4.0,4.0,11.0,3.0,1.0,29.0,4.0,7.0,6.0,15,9.0,24,7.0,5.0,11.0,20,3.0,10.0,,10.0,5.0,15.0,87,0.6,0.6521739130434783,1.0,0.391304347826087,,0.391304347826087,0.6578947368421053,0.5,0.6311475409836066,0.25,0.46153846153846156,0.6538461538461539,0.2777777777777778,0.5,0.3770491803278688,16.19047619047619,0.07228915662650602,0.12727272727272726,0.043478260869565216,0.09420289855072464,0.05389221556886228,0.027777777777777776,0.05,0.08333333333333333,0.10526315789473684,0.29508196721311475,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.375,0.3333333333333333,0.23076923076923078,,,0.6721311475409836,0.5358652542372881,0.4539772727272728,0.078125,0.12195121951219512,0.058823529411764705,0.17647058823529413,6.2631578947368425,24.34545454545454,0.2430167597765363,-24.0,3.0,9.0,15.0,3.0,5.0,2.0,10.0,,2.0,,5.0,,4.0,1.0,6.0,3.0,,10.0,2.0,3.0,7.0,4.0,3.0,,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,0.75,0.07894736842105263,0.05555555555555555,0.13333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.05128205128205128,0.1,0.0967741935483871,0.17647058823529413,0.2459016393442623,0.6,0.6923076923076923,0.4444444444444444,0.08196721311475409,0.6,0.6,0.16393442622950818,0.2,0.2,1.0,0.25,,1.0,0.38461538461538464,,0.2,0.60588,,,,,,,,,,0.08,,,0.3333333333333333,2.0,1.0,,,,,0.09090909090909091,0.25,,,,,,,,,,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2884.0,48,102,106,39,52,7.0,208,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,3.0,1.0,3,96,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,3.0,,7.0,3.0,10,1.0,11,,,4.0,5,,1.0,,2.0,1.0,1.0,39,1.0,1.0,,,,,0.5,,0.2,,,0.25,0.25,0.16666666666666666,0.6,7.339449541284403,0.17647058823529413,0.25925925925925924,,0.22727272727272727,0.023809523809523808,,,0.6666666666666666,0.17647058823529413,0.2,1.0,1.0,1.0,0.4,,,,,,,0.5,,0.8,0.56115,0.457925,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.5,23.566666666666666,0.38235294117647056,-1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,,0.05,0.07692307692307693,,0.125,0.4,0.2,,,,,,,0.2,,,,,,,,,,0.52185,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,935.0,16,34,33,16,18,10.0,67,1.0,3.0,,2.0,2.0,,,,,2.0,6.0,,,,4,31,,2.0,,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,3,4.0,7,1.0,1.0,1.0,1,,1.0,,2.0,1.0,2.0,16,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.25,0.2857142857142857,,0.25,,15.909090909090908,0.25,,0.2222222222222222,0.125,0.25,0.2857142857142857,,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,,,0.5,0.5683833333333334,0.53075,0.14285714285714285,0.14285714285714285,,0.5,4.283333333333334,,0.47058823529411764,6.0,,1.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,0.3333333333333333,,0.5,0.2857142857142857,0.25,,1.0,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.6671,,,,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2587.0,43,96,97,6,16,14.0,193,8.0,13.0,3.0,5.0,,,,,,10.0,19.0,,2.0,2.0,22,127,3.0,6.0,6.0,2.0,,,2.0,14.0,6.0,,6.0,3.0,4.0,2.0,1.0,9.0,2.0,5.0,9.0,14,8.0,22,1.0,,,2,2.0,2.0,,2.0,1.0,2.0,6,0.7,1.0,,,,,0.5263157894736842,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.09523809523809523,21.818181818181817,0.5294117647058824,0.23809523809523808,0.1,0.3684210526315789,0.17777777777777778,0.07692307692307693,0.7,0.6666666666666666,0.2857142857142857,0.6190476190476191,0.6153846153846154,0.8,0.625,,,,,0.8333333333333334,0.6,,,,0.7142857142857143,0.6079642857142856,0.45825,0.045454545454545456,0.05,0.2727272727272727,0.09090909090909091,2.936842105263158,25.55,0.0625,-14.0,,2.0,6.0,,,,2.0,,,,,,,,1.0,,,2.0,,3.0,1.0,1.0,,,6.0,,1.0,,,,2.0,,,,2.0,,,,,,,,,1.0,,,0.5,0.15789473684210525,0.23076923076923078,,,,0.24,0.1875,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.09523809523809523,,,,,,,,,,0.5927749999999999,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,923.0,15,35,36,19,11,,71,3.0,4.0,,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15,41,,,,2.0,1.0,1.0,10.0,6.0,2.0,3.0,,,,,,,,3.0,,3,,3,,,2.0,3,,4.0,,5.0,4.0,10.0,19,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,1.1666666666666667,1.0714285714285714,,1.25,0.16666666666666666,28.571428571428573,,0.42857142857142855,,0.23076923076923078,,,,,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,,0.8333333333333334,0.6882333333333334,0.6238666666666667,0.5714285714285714,0.6666666666666666,,0.6666666666666666,2.06,24.3,0.5428571428571428,-2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,1.0,,,3.0,,2.0,,,3.0,,,,1.0,,,1.0,,,,0.6666666666666666,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1,,1,,,1.0,1,,1.0,,2.0,1.0,1.0,9,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,-2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9,1.0,10,3.0,3.0,1.0,2,,5.0,,7.0,2.0,7.0,47,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,6.0,2.0,2.0,6.0,,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,2.0,3.0,2.0,1.0,,,2.0,,2.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,2.0,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,,,,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,,,0.2777777777777778,0.2,0.2,,1.0,,0.5,0.3333333333333333,,0.2,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,527.0,9,19,19,7,10,1.0,38,,,,,,,,,,,,1.0,2.0,2.0,5,6,,,,,,,,,,3.0,,,,,,,,2.0,1.0,3,,3,,,,1,,1.0,,2.0,1.0,,7,,,1.0,0.5,,0.5,,,0.75,,,0.8333333333333334,,,1.0,15.0,0.125,0.4,,0.23076923076923078,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,0.48465,,0.3333333333333333,1.0,,,,25.45,0.3684210526315789,13.0,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26285.0,438,929,933,238,246,92.0,1862,31.0,45.0,5.0,6.0,14.0,12.0,25.0,1.0,3.0,44.0,76.0,33.0,73.0,8.0,195,1125,7.0,10.0,26.0,17.0,5.0,13.0,42.0,76.0,12.0,96.0,8.0,17.0,36.0,9.0,8.0,91.0,8.0,40.0,29.0,75,22.0,97,19.0,10.0,13.0,35,2.0,23.0,6.0,11.0,4.0,42.0,237,0.8636363636363636,0.95,0.9696969696969697,0.4520547945205479,0.38461538461538464,0.4647887323943662,0.5789473684210527,0.7,0.62751677852349,0.8666666666666667,0.65,0.6331168831168831,0.8666666666666667,0.65625,0.4899328859060403,16.3776493256262,0.15508021390374332,0.18433179723502305,0.03404255319148936,0.1707920792079208,0.05104408352668213,0.02976190476190476,0.14285714285714285,0.16666666666666666,0.1695906432748538,0.30201342281879195,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.16778523489932887,0.48,0.48,1.0,0.4,0.8333333333333334,0.4666666666666667,0.1,0.3333333333333333,0.7919463087248322,0.5584465986394557,0.5829571428571428,0.02631578947368421,0.05063291139240506,0.13333333333333333,0.2153846153846154,4.610526315789472,25.97808219178082,0.25618945102260493,-95.0,11.0,10.0,26.0,3.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,4.0,5.0,,12.0,3.0,3.0,46.0,21.0,5.0,19.0,11.0,8.0,,14.0,6.0,9.0,9.0,3.0,9.0,7.0,,,2.0,16.0,3.0,2.0,5.0,,1.0,,,2.0,3.0,2.0,0.8,0.7058823529411765,0.06578947368421052,0.06666666666666667,0.038461538461538464,0.5625,0.3,0.07142857142857142,0.09174311926605505,0.04477611940298507,0.1643835616438356,0.2391304347826087,0.174496644295302,0.38461538461538464,0.4,1.0,0.03355704697986577,0.6,0.75,0.3221476510067114,0.4375,0.44680851063829785,0.9523809523809523,0.2,1.0,0.7857142857142857,0.3333333333333333,0.4,0.45652173913043476,0.5730954545454545,,0.2,0.6666666666666666,3.0,12.0,6.0,6.0,13.0,10.0,0.057971014492753624,0.046875,0.7692307692307693,1.0,2.0,2.0,1.0,,1.0,,,0.13333333333333333,,,1.0,,1.0,0.5,1.0,1.0,0.0136986301369863,,,,False,2.0,0.2,0.020833333333333332,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,28044.0,467,992,980,273,402,116.0,1972,44.0,62.0,3.0,6.0,12.0,11.0,27.0,5.0,9.0,68.0,107.0,31.0,90.0,30.0,259,1170,5.0,9.0,17.0,19.0,8.0,21.0,60.0,92.0,44.0,75.0,2.0,26.0,46.0,13.0,12.0,112.0,7.0,19.0,29.0,50,10.0,60,15.0,10.0,21.0,39,2.0,30.0,,41.0,20.0,60.0,266,0.6764705882352942,0.6865671641791045,0.8064516129032258,0.34444444444444444,0.38095238095238093,0.34444444444444444,0.6355140186915887,0.5555555555555556,0.5812182741116751,0.5,0.6,0.607981220657277,0.53125,0.6521739130434783,0.45685279187817257,20.195729537366546,0.1277533039647577,0.08878504672897196,0.03139013452914798,0.10884353741496598,0.02242152466367713,0.030864197530864196,0.1388888888888889,0.17142857142857143,0.08125,0.3147208121827411,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.13705583756345177,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.46153846153846156,0.5,0.3,0.225,0.5555555555555556,0.7715736040609137,0.5929775773195878,0.5848653846153847,0.0995260663507109,0.16666666666666666,0.06563706563706563,0.23166023166023167,4.953271028037383,24.796629213483143,0.2752016129032258,15.0,9.0,22.0,38.0,2.0,7.0,20.0,63.0,1.0,3.0,3.0,12.0,1.0,4.0,4.0,12.0,12.0,18.0,63.0,20.0,6.0,20.0,12.0,8.0,1.0,3.0,2.0,5.0,9.0,,8.0,5.0,1.0,1.0,,14.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,4.0,2.0,0.25,0.631578947368421,0.056074766355140186,0.0967741935483871,,0.6428571428571429,0.08,0.013452914798206279,0.01652892561983471,0.03278688524590164,0.09523809523809523,0.1111111111111111,0.19289340101522842,0.5789473684210527,0.5789473684210527,0.5,0.03553299492385787,0.2857142857142857,0.2857142857142857,0.3197969543147208,0.31746031746031744,0.3225806451612903,0.75,0.23076923076923078,0.3333333333333333,0.75,0.3,0.25,0.31746031746031744,0.6033571428571429,0.01098901098901099,0.6666666666666666,1.0,4.0,9.0,5.0,3.0,9.0,5.0,0.011904761904761904,0.044444444444444446,0.5555555555555556,0.5,1.0,,,,,,,0.07692307692307693,2.0,1.0,,,,,,2.0,0.022222222222222223,0.037037037037037035,,1.0,False,,,0.015873015873015872,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,27129.0,452,959,961,221,331,105.0,1920,16.0,23.0,2.0,5.0,7.0,14.0,42.0,4.0,6.0,32.0,63.0,54.0,130.0,14.0,240,1153,3.0,9.0,16.0,15.0,13.0,29.0,58.0,52.0,12.0,159.0,2.0,18.0,31.0,10.0,8.0,75.0,2.0,31.0,22.0,57,9.0,66,7.0,5.0,31.0,54,7.0,21.0,,19.0,8.0,57.0,215,0.8125,0.8387096774193549,0.9814814814814815,0.4153846153846154,0.4482758620689655,0.4153846153846154,0.5079365079365079,0.3333333333333333,0.5854922279792746,0.46875,0.5795454545454546,0.5970149253731343,0.5,0.6041666666666666,0.6735751295336787,20.577281191806332,0.10628019323671498,0.14285714285714285,0.009389671361502348,0.125,0.02132701421800948,0.0125,0.10416666666666667,0.1724137931034483,0.13924050632911392,0.11917098445595854,0.6956521739130435,0.7272727272727273,0.8125,0.21761658031088082,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.1590909090909091,0.13636363636363635,0.6666666666666666,0.7927461139896373,0.5426698924731183,0.5429475609756097,0.04040404040404041,0.11764705882352941,0.06666666666666667,0.24166666666666667,5.815873015873015,24.81860465116279,0.23044838373305526,12.0,3.0,16.0,37.0,,3.0,40.0,88.0,3.0,6.0,9.0,23.0,3.0,7.0,1.0,6.0,7.0,3.0,88.0,40.0,1.0,13.0,6.0,7.0,,7.0,4.0,2.0,9.0,2.0,7.0,11.0,1.0,2.0,4.0,20.0,5.0,2.0,3.0,2.0,3.0,,,3.0,2.0,2.0,0.42857142857142855,0.4,0.015873015873015872,0.043478260869565216,,0.45,0.17391304347826086,0.03349282296650718,0.040983606557377046,,0.08536585365853659,0.15254237288135594,0.19170984455958548,0.43243243243243246,0.43243243243243246,0.8125,0.015544041450777202,,,0.45595854922279794,0.45454545454545453,0.45454545454545453,0.975,0.375,0.5,0.42857142857142855,0.5227272727272727,0.391304347826087,0.45454545454545453,0.51045,,,1.0,4.0,5.0,3.0,2.0,5.0,2.0,0.014084507042253521,0.038461538461538464,0.4,,1.0,,,,,1.0,0.0625,0.0625,2.0,2.0,,,,,,,,,,,False,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,143075.0,2385,5147,5127,1197,1228,611.0,10274,102.0,194.0,10.0,14.0,48.0,18.0,46.0,5.0,9.0,294.0,634.0,189.0,561.0,414.0,1569,5976,23.0,44.0,134.0,157.0,48.0,138.0,472.0,178.0,410.0,171.0,6.0,528.0,771.0,378.0,131.0,1785.0,13.0,118.0,57.0,177,32.0,209,79.0,48.0,63.0,129,5.0,364.0,5.0,471.0,139.0,443.0,1172,0.30272108843537415,0.30584192439862545,0.30158730158730157,0.33689839572192515,0.34782608695652173,0.3411978221415608,0.4637223974763407,0.5227272727272727,0.48326359832635984,0.5280898876404494,0.49830508474576274,0.552819414703783,0.6121495327102804,0.6030927835051546,0.4694560669456067,29.13895993179881,0.050576752440106475,0.10507569011576136,0.011433597185576077,0.07777777777777778,0.013270547945205479,0.014268727705112961,0.038910505836575876,0.08641975308641975,0.11380145278450363,0.16234309623430962,0.5257731958762887,0.5895953757225434,0.38235294117647056,0.038493723849372385,0.391304347826087,0.4,0.7777777777777778,0.15730337078651685,0.7142857142857143,0.16271186440677965,0.030508474576271188,0.5555555555555556,0.6317991631799164,0.514188372093023,0.49384663120567385,0.11675511751326763,0.1868279569892473,0.08540471637985979,0.3008285532186106,8.021451104100944,27.70819964349376,0.23256265785894695,50.0,33.0,154.0,346.0,38.0,94.0,171.0,515.0,7.0,29.0,43.0,129.0,16.0,45.0,40.0,75.0,178.0,396.0,504.0,170.0,53.0,243.0,151.0,92.0,19.0,18.0,2.0,31.0,223.0,54.0,183.0,92.0,15.0,40.0,10.0,315.0,17.0,68.0,3.0,19.0,29.0,20.0,15.0,82.0,16.0,57.0,0.35555555555555557,0.47770700636942676,0.083596214511041,0.10824742268041238,0.08670520231213873,0.707936507936508,0.017857142857142856,0.015012510425354461,0.013179571663920923,0.0033783783783783786,0.050997782705099776,0.08080808080808081,0.2895397489539749,0.44508670520231214,0.4873417721518987,0.2662337662337662,0.07866108786610879,0.40425531914893614,0.41304347826086957,0.4309623430962343,0.3320388349514563,0.3352941176470588,0.25146198830409355,0.3258426966292135,0.2413793103448276,0.6875,0.43728813559322033,0.3333333333333333,0.3373015873015873,0.5112877551020409,0.02608695652173913,0.5,0.7142857142857143,13.0,7.0,5.0,2.0,11.0,6.0,0.012024048096192385,0.02050473186119874,0.5454545454545454,0.23684210526315788,16.0,7.0,4.0,1.0,,,0.043010752688172046,0.1797752808988764,,2.0,9.0,1.0,3.0,0.5625,1.0,6.0,0.0106951871657754,0.021739130434782608,,,False,10.0,0.02127659574468085,0.009708737864077669,1.0,1.0,2.0,3.0,0.0078125,
