EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtRebounds,SelfOReb,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedLongMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,3SecondViolations
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9.0,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1,,1,,,1.0,1.0,,1.0,,2.0,1.0,1.0,9.0,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47.0,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21.0,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9,1.0,10,3.0,3.0,1.0,2.0,,5.0,,7.0,2.0,7.0,47.0,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,6.0,2.0,2.0,6.0,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,3.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,0.5,0.3333333333333333,,0.2,,,,2.0,,2.0,2.0,,,,2.0,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,0.25,,1.0,2.0,,,0.6666666666666666,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,161.0,3,7,7,4.0,7,,14,,,,,,,,,,,,1.0,1.0,2.0,5.0,3,,,,,,,,,,3.0,,,,,,,,,1.0,1,,1,,,,,,1.0,,2.0,1.0,,4.0,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,28.57142857142857,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.45855,,0.5,1.0,,,,26.0,0.5714285714285714,5.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1905.0,32,69,70,,7,10.0,139,6.0,10.0,1.0,2.0,,,,,,6.0,12.0,,1.0,2.0,14.0,90,1.0,3.0,2.0,,,,,10.0,2.0,,2.0,2.0,3.0,1.0,1.0,7.0,1.0,5.0,7.0,12,5.0,17,,,,,,1.0,,2.0,1.0,,,0.8333333333333334,1.0,,,,,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,,0.07692307692307693,18.987341772151897,0.6363636363636364,0.3333333333333333,0.06666666666666667,0.46153846153846156,0.15151515151515152,,0.75,0.5,0.36363636363636365,0.7692307692307693,0.6,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.8461538461538461,0.6523423076923078,,0.07142857142857142,0.07692307692307693,0.14285714285714285,,1.991666666666667,25.6,,-9.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.25,0.15384615384615385,,,,,0.07692307692307693,,,,,,,,,0.60245,,1.0,,,,,,,,3.0,,,,0.25,,4.0,1.0,,,,,,,,0.3,0.2222222222222222,0.18181818181818182,,0.25,,,,,,,,,,,,,,,1.0,0.2857142857142857,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,432.0,7,18,19,8.0,14,3.0,37,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,,2.0,15,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,3,2.0,5,1.0,1.0,,,,1.0,,2.0,1.0,,8.0,1.0,1.0,,,,,0.5,,0.5,,,0.3333333333333333,,,,14.285714285714286,1.0,,,0.2857142857142857,0.3333333333333333,,,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,1.0,0.76,0.6671,0.3333333333333333,0.3333333333333333,,,0.3,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6671,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,723.0,12,27,27,9.0,16,,54,,,,,,,,,,,1.0,,1.0,,,19,,,,1.0,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,9.0,,,,,,,,,,,,,,,0.5,11.11111111111111,,0.2222222222222222,,0.15384615384615385,,,,,0.14285714285714285,,,,,,,,,,,,,,0.5,0.45642499999999997,0.3763,,,,,6.4,25.2,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,23815.0,397,842,847,219.0,219,87.0,1689,25.0,39.0,5.0,6.0,11.0,12.0,24.0,1.0,3.0,36.0,66.0,31.0,66.0,8.0,173.0,1025,7.0,9.0,26.0,13.0,5.0,13.0,34.0,62.0,10.0,90.0,8.0,16.0,34.0,9.0,7.0,86.0,8.0,35.0,28.0,69,19.0,88,19.0,10.0,10.0,31.0,2.0,19.0,5.0,10.0,3.0,34.0,218.0,0.8611111111111112,0.96875,0.967741935483871,0.4696969696969697,0.38461538461538464,0.484375,0.5454545454545454,0.7777777777777778,0.625,0.9285714285714286,0.5961538461538461,0.6313868613138686,0.9285714285714286,0.6071428571428571,0.5,15.97883597883598,0.16374269005847952,0.18134715025906736,0.03755868544600939,0.17307692307692307,0.04846938775510204,0.03333333333333333,0.1643835616438356,0.14814814814814814,0.16339869281045752,0.29545454545454547,0.6410256410256411,0.6944444444444444,0.8,0.18181818181818182,0.5,0.5,1.0,0.42857142857142855,0.8333333333333334,0.4230769230769231,0.11538461538461539,0.3333333333333333,0.7954545454545454,0.5619915384615383,0.5882583333333334,0.022222222222222223,0.043478260869565216,0.15028901734104047,0.19653179190751446,4.54090909090909,25.999999999999996,0.26009501187648454,-96.0,8.0,9.0,23.0,4.0,19.0,42.0,3.0,3.0,4.0,10.0,4.0,5.0,,8.0,3.0,3.0,40.0,19.0,18.0,10.0,,8.0,8.0,14.0,2.0,5.0,,,,,0.8,0.6153846153846154,0.5714285714285714,0.25,0.17424242424242425,0.391304347826087,0.4090909090909091,1.0,0.030303030303030304,0.3181818181818182,0.4523809523809524,0.4634146341463415,0.21428571428571427,1.0,0.7272727272727273,0.38461538461538464,0.4,0.475,0.586355,,6.0,,2.0,2.0,2.0,0.9473684210526315,0.2,0.6666666666666666,5.0,8.0,9.0,3.0,0.07575757575757576,0.043478260869565216,11.0,3.0,11.0,1.0,6.0,,5.0,12.0,9.0,0.07692307692307693,0.061452513966480445,0.07291666666666667,0.16901408450704225,0.05263157894736842,0.75,6.0,,3.0,0.35294117647058826,2.0,0.5,0.6666666666666666,1.0,2.0,,,0.14285714285714285,,,0.05970149253731343,0.047619047619047616,False,1.0,2.0,1.0,2.0,1.0,1.0,0.015151515151515152,0.25,0.023809523809523808,0.5,1.0,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,100042.0,1667,3609,3599,914.0,827,432.0,7208,70.0,130.0,6.0,8.0,38.0,16.0,40.0,5.0,7.0,191.0,412.0,136.0,403.0,279.0,1069.0,4188,13.0,27.0,95.0,106.0,40.0,109.0,353.0,120.0,262.0,138.0,4.0,363.0,527.0,261.0,87.0,1218.0,9.0,86.0,41.0,128,23.0,151,60.0,36.0,47.0,92.0,2.0,250.0,2.0,325.0,88.0,333.0,896.0,0.31413612565445026,0.31746031746031744,0.3382352941176471,0.337468982630273,0.3669724770642202,0.3391959798994975,0.46359223300970875,0.48148148148148145,0.48466257668711654,0.5230769230769231,0.5116279069767442,0.5494276795005203,0.5886075949367089,0.6101398601398601,0.49447852760736194,28.505579815623484,0.052496798975672214,0.1060419235511714,0.011194029850746268,0.07977386934673367,0.013301088270858524,0.013333333333333334,0.04142011834319527,0.075,0.11185308848080133,0.15950920245398773,0.5384615384615384,0.603448275862069,0.4142857142857143,0.049079754601226995,0.4,0.41025641025641024,0.8125,0.12307692307692308,0.75,0.17674418604651163,0.03255813953488372,0.7142857142857143,0.6539877300613497,0.5185749376558603,0.5040271634615385,0.10901001112347053,0.1806981519507187,0.08886810102899906,0.3302151543498597,7.848300970873784,27.51910669975186,0.25325574951510116,-28.0,25.0,99.0,227.0,55.0,120.0,363.0,6.0,24.0,35.0,102.0,14.0,38.0,27.0,50.0,133.0,270.0,357.0,119.0,164.0,104.0,15.0,160.0,133.0,219.0,57.0,2.0,14.0,13.0,13.0,10.0,0.3684210526315789,0.4716981132075472,0.730593607305936,0.08962264150943396,0.2785276073619632,0.43612334801762115,0.4782608695652174,0.24242424242424243,0.06748466257668712,0.44539877300613495,0.3305785123966942,0.3333333333333333,0.36923076923076925,0.25,0.6578947368421053,0.4744186046511628,0.3431372549019608,0.3333333333333333,0.49976714285714285,0.024271844660194174,59.0,27.0,7.0,62.0,44.0,0.275,0.5,0.6666666666666666,34.0,60.0,24.0,34.0,0.0825242718446602,0.0881057268722467,13.0,10.0,7.0,3.0,5.0,,2.0,10.0,5.0,0.1076923076923077,0.015294117647058824,0.01627906976744186,0.05572755417956656,0.0228310502283105,0.5,1.0,,11.0,0.012987012987012988,22.0,0.4,0.4,0.3181818181818182,14.0,10.0,,0.2153846153846154,,,0.013850415512465374,0.004901960784313725,False,8.0,5.0,4.0,12.0,3.0,3.0,0.009925558312655087,,0.008264462809917356,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,0.010309278350515464,0.01694915254237288,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,62723.0,1045,2248,2255,830.0,780,260.0,4503,54.0,86.0,3.0,9.0,35.0,27.0,69.0,10.0,24.0,127.0,241.0,96.0,242.0,147.0,689.0,2637,11.0,23.0,53.0,82.0,31.0,76.0,269.0,172.0,82.0,270.0,8.0,34.0,57.0,19.0,14.0,137.0,13.0,68.0,39.0,114,27.0,141,31.0,22.0,41.0,87.0,5.0,149.0,,171.0,58.0,267.0,816.0,0.6771653543307087,0.6991869918699187,0.9375,0.39669421487603307,0.40789473684210525,0.3983402489626556,0.5269709543568465,0.4782608695652174,0.5610766045548654,0.5375,0.5917721518987342,0.6144901610017889,0.5777777777777777,0.6536585365853659,0.5010351966873706,24.16371507280598,0.08297872340425531,0.13545816733067728,0.025440313111545987,0.11008230452674897,0.02574257425742574,0.023809523809523808,0.07655502392344497,0.14285714285714285,0.1322314049586777,0.17805383022774326,0.627906976744186,0.7714285714285715,0.7777777777777778,0.14285714285714285,0.391304347826087,0.39705882352941174,1.0,0.225,0.3333333333333333,0.22151898734177214,0.1518987341772152,0.4166666666666667,0.6790890269151139,0.5371911825726141,0.5420439490445859,0.1169811320754717,0.20279720279720279,0.07692307692307693,0.3904208998548621,7.5531120331950214,25.155785123966947,0.3692170818505338,-54.0,22.0,51.0,114.0,41.0,69.0,173.0,5.0,12.0,21.0,52.0,7.0,17.0,10.0,47.0,82.0,18.0,172.0,69.0,23.0,17.0,1.0,29.0,11.0,55.0,14.0,9.0,10.0,13.0,2.0,4.0,0.4117647058823529,0.573170731707317,0.5272727272727272,0.14388489208633093,0.2360248447204969,0.4473684210526316,0.49514563106796117,0.5882352941176471,0.08488612836438923,0.3581780538302277,0.3988439306358382,0.3988439306358382,0.3,0.4166666666666667,0.6285714285714286,0.3291139240506329,0.40384615384615385,0.4011627906976744,0.5147462962962963,0.01639344262295082,26.0,18.0,2.0,29.0,28.0,0.9130434782608695,0.3333333333333333,1.0,27.0,6.0,9.0,10.0,0.11203319502074689,0.09649122807017543,13.0,1.0,3.0,2.0,,1.0,3.0,5.0,2.0,0.18604651162790697,0.026052104208416832,0.011627906976744186,0.0707070707070707,0.0043859649122807015,0.4,7.0,5.0,16.0,0.1320754716981132,22.0,0.5365853658536586,0.5365853658536586,0.6363636363636364,5.0,6.0,,0.125,,,0.037037037037037035,0.03007518796992481,False,2.0,1.0,1.0,4.0,2.0,1.0,0.004132231404958678,,,0.4,1.0,,1.0,1.0,,,2.0,0.014492753623188406,0.01694915254237288,0.057692307692307696,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,42104.0,702,1503,1501,429.0,403,171.0,3004,6.0,12.0,,1.0,2.0,36.0,64.0,9.0,11.0,15.0,34.0,72.0,185.0,60.0,306.0,1729,1.0,3.0,12.0,4.0,16.0,39.0,71.0,24.0,6.0,213.0,,38.0,54.0,22.0,16.0,124.0,11.0,31.0,22.0,56,13.0,69,25.0,19.0,34.0,67.0,1.0,58.0,7.0,73.0,21.0,71.0,426.0,0.8,0.8,0.9861111111111112,0.3891891891891892,0.41025641025641024,0.3891891891891892,0.4411764705882353,0.3333333333333333,0.5616438356164384,0.2857142857142857,0.6046511627906976,0.6149193548387096,0.375,0.6826923076923077,0.8447488584474886,16.037735849056602,0.06232294617563739,0.08857142857142856,0.029023746701846966,0.07539118065433854,0.018518518518518517,0.028169014084507043,0.05454545454545454,0.14634146341463414,0.08424908424908426,0.0547945205479452,0.5,0.6,0.6666666666666666,0.2922374429223744,0.5625,0.5625,1.0,0.07142857142857142,,0.046511627906976744,0.2558139534883721,0.8181818181818182,0.8995433789954338,0.5555621004566208,0.5501790697674417,0.12345679012345678,0.40384615384615385,0.0392156862745098,0.23202614379084968,7.297058823529411,24.909729729729726,0.28542914171656686,-57.0,2.0,7.0,17.0,5.0,36.0,121.0,1.0,6.0,7.0,28.0,2.0,11.0,4.0,2.0,19.0,3.0,121.0,36.0,16.0,11.0,,13.0,9.0,25.0,9.0,1.0,6.0,3.0,3.0,10.0,0.18181818181818182,0.5,0.52,0.1038961038961039,0.0776255707762557,0.4117647058823529,0.4375,0.8571428571428571,0.0228310502283105,0.5525114155251142,0.2975206611570248,0.3,0.42857142857142855,0.16666666666666666,1.0,0.6511627906976745,0.25,0.2975206611570248,0.5585749999999999,0.04712041884816754,12.0,4.0,2.0,4.0,3.0,0.9722222222222222,,,3.0,5.0,6.0,4.0,0.08823529411764706,0.058823529411764705,2.0,3.0,5.0,6.0,5.0,2.0,,11.0,3.0,0.16666666666666666,0.006191950464396285,0.006211180124223602,0.047619047619047616,0.024,0.2727272727272727,3.0,2.0,8.0,0.10714285714285714,2.0,0.4,0.4,1.0,5.0,2.0,,0.35714285714285715,,,,0.031578947368421054,False,1.0,,1.0,1.0,2.0,4.0,0.005405405405405406,,0.008264462809917356,0.2,1.0,,,,,,3.0,,,0.037037037037037035,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,42944.0,716,1500,1504,334.0,328,173.0,3004,23.0,35.0,6.0,8.0,6.0,8.0,24.0,1.0,6.0,34.0,61.0,48.0,127.0,17.0,229.0,1696,6.0,9.0,29.0,14.0,7.0,22.0,37.0,40.0,28.0,135.0,6.0,54.0,88.0,35.0,16.0,210.0,5.0,31.0,42.0,76,13.0,89,25.0,15.0,31.0,67.0,1.0,24.0,1.0,27.0,14.0,37.0,329.0,0.5882352941176471,0.6451612903225806,0.9375,0.3779527559055118,0.3181818181818182,0.3779527559055118,0.5573770491803278,0.6666666666666666,0.5638297872340425,0.75,0.4583333333333333,0.5725,0.725,0.47435897435897434,0.675531914893617,13.719692489651093,0.12209302325581395,0.09337349397590361,0.013123359580052493,0.10798816568047337,0.018335684062059238,0.013651877133105802,0.13125,0.12727272727272726,0.10084033613445378,0.18617021276595744,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8617021276595744,0.5652478723404256,0.5440249999999999,0.075,0.1917808219178082,0.12663755458515283,0.1615720524017467,4.211475409836066,25.52440944881891,0.22266666666666668,-84.0,4.0,9.0,23.0,3.0,40.0,103.0,5.0,8.0,6.0,16.0,5.0,9.0,2.0,6.0,4.0,9.0,103.0,40.0,34.0,21.0,3.0,16.0,12.0,32.0,7.0,1.0,1.0,2.0,,1.0,0.5555555555555556,0.42857142857142855,0.5,0.07446808510638298,0.12234042553191489,0.391304347826087,0.42857142857142855,0.3333333333333333,0.015957446808510637,0.5478723404255319,0.3883495145631068,0.3883495145631068,0.4444444444444444,0.625,0.6666666666666666,0.4444444444444444,0.375,0.3883495145631068,0.6286708333333333,0.007874015748031496,16.0,4.0,1.0,,,0.925,0.5,1.0,7.0,13.0,10.0,6.0,0.11475409836065574,0.08695652173913043,8.0,1.0,15.0,1.0,8.0,,6.0,16.0,10.0,0.14285714285714285,0.024390243902439025,0.03529411764705882,0.10852713178294573,0.010416666666666666,0.625,3.0,1.0,3.0,0.09375,2.0,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,,0.05555555555555555,1.0,,0.0078125,0.011363636363636364,False,,,,,,1.0,,,,,,,,,,,1.0,,,0.03333333333333333,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,76774.0,1280,2775,2770,722.0,633,326.0,5545,157.0,218.0,31.0,45.0,56.0,14.0,44.0,4.0,15.0,226.0,401.0,44.0,141.0,93.0,677.0,3126,34.0,57.0,98.0,99.0,11.0,37.0,183.0,284.0,168.0,126.0,46.0,117.0,181.0,81.0,33.0,426.0,26.0,135.0,139.0,296,63.0,359,56.0,44.0,33.0,66.0,2.0,98.0,,124.0,64.0,180.0,705.0,0.6283185840707964,0.6995073891625616,0.9545454545454546,0.3120567375886525,0.2972972972972973,0.31654676258992803,0.5635910224438903,0.5964912280701754,0.5387453874538746,0.6095890410958904,0.5772058823529411,0.5698653198653199,0.6282051282051282,0.6019736842105263,0.26014760147601473,22.13088839709137,0.22098569157392686,0.2076923076923077,0.0466786355475763,0.2142298670836591,0.050365556458164096,0.04738154613466334,0.22181818181818183,0.26666666666666666,0.22245322245322247,0.4022140221402214,0.7201834862385321,0.7733990147783252,0.643312101910828,0.08118081180811808,0.3181818181818182,0.32558139534883723,1.0,0.6164383561643836,0.6888888888888889,0.4117647058823529,0.11029411764705882,0.26666666666666666,0.6623616236162362,0.5732538888888892,0.5796985074626865,0.10902896081771721,0.14349775784753363,0.1447562776957164,0.27031019202363366,4.832169576059849,25.324822695035454,0.2601801801801802,57.0,44.0,61.0,164.0,19.0,30.0,97.0,4.0,9.0,7.0,22.0,7.0,16.0,9.0,62.0,26.0,6.0,95.0,30.0,64.0,32.0,3.0,61.0,50.0,106.0,26.0,5.0,5.0,19.0,1.0,,0.4375,0.6262626262626263,0.5754716981132075,0.16568047337278108,0.3025830258302583,0.3719512195121951,0.4326241134751773,0.5737704918032787,0.03505535055350553,0.17896678966789667,0.30927835051546393,0.30927835051546393,0.1232876712328767,0.4444444444444444,0.7857142857142857,0.16176470588235295,0.3181818181818182,0.3157894736842105,0.5893159574468085,,45.0,11.0,14.0,7.0,5.0,0.9333333333333333,0.22580645161290322,1.0,38.0,32.0,12.0,16.0,0.09476309226932668,0.1402439024390244,36.0,15.0,33.0,3.0,22.0,2.0,11.0,36.0,20.0,0.06880733944954129,0.05341246290801187,0.05934718100890208,0.20454545454545456,0.06637168141592921,0.5555555555555556,22.0,,2.0,0.4,8.0,0.42105263157894735,0.42105263157894735,0.75,7.0,4.0,1.0,0.0958904109589041,,,0.0528169014084507,0.04487179487179487,False,3.0,2.0,1.0,5.0,7.0,1.0,0.0070921985815602835,,,0.42857142857142855,1.0,,1.0,4.0,,,,0.022727272727272728,0.01282051282051282,0.018867924528301886,3.0,
