EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,OffCorner3ReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,633.0,11,23,23,4,16,3.0,46,1.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,33,,1.0,,1.0,,2.0,,2.0,,3.0,,,,,,,1.0,,1.0,1,1.0,2,,,,,,2.0,,3.0,2.0,,4,1.0,1.0,1.0,0.2,,0.2,0.25,,0.2777777777777778,,,0.35,,,0.5555555555555556,32.25806451612903,0.5,,0.14285714285714285,0.3333333333333333,0.0625,,1.0,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5844944444444445,0.6422666666666667,0.2,0.4,,,2.425,24.32,0.17391304347826086,-5.0,,,,,,3.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1326.0,22,47,46,14,16,13.0,93,1.0,3.0,,2.0,,,,,,1.0,4.0,,1.0,1.0,3.0,62,,2.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,5.0,1.0,1.0,,2,4.0,6,2.0,2.0,2.0,5.0,,1.0,,2.0,1.0,,14,1.0,1.0,,,,,0.25,,0.2,,,0.25,0.16666666666666666,,0.2,9.23076923076923,,0.2,0.06666666666666667,0.07142857142857142,0.12903225806451613,,,,0.25,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.8,0.61204,0.4287,0.16666666666666666,0.2,0.3333333333333333,,1.3750000000000002,25.4,0.2978723404255319,-5.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,1.0,,,0.6541,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.1875,0.2222222222222222,0.14285714285714285,,,,,,,1.0,,,1.0,,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,991.0,17,36,37,11,21,2.0,73,,,,,,,1.0,,,,1.0,,2.0,,,31,,,,1.0,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,11,,,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,0.18181818181818182,,0.13333333333333333,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4782333333333333,0.3763,,,,,6.4,23.85,0.3055555555555556,-5.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.52185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,935.0,16,34,33,16,18,10.0,67,1.0,3.0,,2.0,2.0,,,,,2.0,6.0,,,,4.0,31,,2.0,,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,3,4.0,7,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,16,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.25,0.2857142857142857,,0.25,,15.909090909090908,0.25,,0.2222222222222222,0.125,0.25,0.2857142857142857,,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,,,0.5,0.5683833333333334,0.53075,0.14285714285714285,0.14285714285714285,,0.5,4.283333333333334,,0.47058823529411764,6.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.6671,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,2.0,,,1.0,,,,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.25,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2587.0,43,96,97,6,16,14.0,193,8.0,13.0,3.0,5.0,,,,,,10.0,19.0,,2.0,2.0,22.0,127,3.0,6.0,6.0,2.0,,,2.0,14.0,6.0,,6.0,3.0,4.0,2.0,1.0,9.0,2.0,5.0,9.0,14,8.0,22,1.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,6,0.7,1.0,,,,,0.5263157894736842,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.09523809523809523,21.818181818181817,0.5294117647058824,0.23809523809523808,0.1,0.3684210526315789,0.17777777777777778,0.07692307692307693,0.7,0.6666666666666666,0.2857142857142857,0.6190476190476191,0.6153846153846154,0.8,0.625,,,,,0.8333333333333334,0.6,,,,0.7142857142857143,0.6079642857142856,0.45825,0.045454545454545456,0.05,0.2727272727272727,0.09090909090909091,2.936842105263158,25.55,0.0625,-14.0,,2.0,6.0,,,2.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,0.5,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.09523809523809523,,,,,,,,,0.5927749999999999,,2.0,,,,,3.0,,1.0,,0.15789473684210525,,,6.0,1.0,,1.0,,,,1.0,1.0,,,0.23076923076923078,0.24,0.3333333333333333,0.1875,,0.125,,,,,,,1.0,,,,,,,0.14285714285714285,1.0,,True,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,923.0,15,35,36,19,11,,71,3.0,4.0,,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15.0,41,,,,2.0,1.0,1.0,10.0,6.0,2.0,3.0,,,,,,,,3.0,,3,,3,,,2.0,3.0,,4.0,,5.0,4.0,10.0,19,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,1.1666666666666667,1.0714285714285714,,1.25,0.16666666666666666,28.571428571428573,,0.42857142857142855,,0.23076923076923078,,,,,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,,0.8333333333333334,0.6882333333333334,0.6238666666666667,0.5714285714285714,0.6666666666666666,,0.6666666666666666,2.06,24.3,0.5428571428571428,-2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,2.0,2.0,,3.0,,2.0,,,3.0,,,,,,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1,,1,,,1.0,1.0,,1.0,,2.0,1.0,1.0,9,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21.0,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9,1.0,10,3.0,3.0,1.0,2.0,,5.0,,7.0,2.0,7.0,47,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,6.0,2.0,2.0,6.0,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,3.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,0.5,0.3333333333333333,,0.2,,,,,,,,2.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,1.0,,,,2.0,,,0.6666666666666666,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,161.0,3,7,7,4,7,,14,,,,,,,,,,,,1.0,1.0,2.0,5.0,3,,,,,,,,,,3.0,,,,,,,,,1.0,1,,1,,,,,,1.0,,2.0,1.0,,4,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,28.57142857142857,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.45855,,0.5,1.0,,,,26.0,0.5714285714285714,5.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26285.0,438,929,933,238,246,92.0,1862,31.0,45.0,5.0,6.0,14.0,12.0,25.0,1.0,3.0,44.0,76.0,33.0,73.0,8.0,195.0,1125,7.0,10.0,26.0,17.0,5.0,13.0,42.0,76.0,12.0,96.0,8.0,17.0,36.0,9.0,8.0,91.0,8.0,40.0,29.0,75,22.0,97,19.0,10.0,13.0,35.0,2.0,23.0,6.0,11.0,4.0,42.0,237,0.8636363636363636,0.95,0.9696969696969697,0.4520547945205479,0.38461538461538464,0.4647887323943662,0.5789473684210527,0.7,0.62751677852349,0.8666666666666667,0.65,0.6331168831168831,0.8666666666666667,0.65625,0.4899328859060403,16.3776493256262,0.15508021390374332,0.18433179723502305,0.03404255319148936,0.1707920792079208,0.05104408352668213,0.02976190476190476,0.14285714285714285,0.16666666666666666,0.1695906432748538,0.30201342281879195,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.16778523489932887,0.48,0.48,1.0,0.4,0.8333333333333334,0.4666666666666667,0.1,0.3333333333333333,0.7919463087248322,0.5584465986394557,0.5829571428571428,0.02631578947368421,0.05063291139240506,0.13333333333333333,0.2153846153846154,4.610526315789472,25.97808219178082,0.25618945102260493,-95.0,11.0,10.0,26.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,4.0,5.0,,12.0,3.0,3.0,46.0,21.0,19.0,11.0,,9.0,9.0,,16.0,3.0,2.0,5.0,,1.0,,,2.0,2.0,0.8,0.7058823529411765,0.5625,0.2391304347826087,0.174496644295302,0.38461538461538464,0.4,1.0,0.03355704697986577,0.3221476510067114,0.4375,0.44680851063829785,0.2,1.0,0.7857142857142857,0.3333333333333333,0.4,0.45652173913043476,0.5730954545454545,,7.0,2.0,0.9523809523809523,0.2,0.6666666666666666,5.0,8.0,9.0,3.0,0.06578947368421052,0.038461538461538464,3.0,14.0,3.0,2.0,12.0,1.0,6.0,,6.0,13.0,10.0,1.0,0.06666666666666667,0.07142857142857142,0.057971014492753624,0.09174311926605505,0.1643835616438356,0.046875,0.7692307692307693,0.6,0.75,1.0,6.0,,3.0,0.3,2.0,,,0.13333333333333333,1.0,0.04477611940298507,,,False,1.0,2.0,1.0,0.0136986301369863,0.2,0.020833333333333332,0.5,1.0,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,19062.0,318,672,665,193,267,82.0,1337,34.0,46.0,1.0,3.0,8.0,9.0,18.0,4.0,6.0,49.0,77.0,23.0,62.0,20.0,187.0,805,2.0,5.0,9.0,14.0,6.0,13.0,42.0,70.0,28.0,54.0,,16.0,27.0,9.0,6.0,65.0,3.0,15.0,18.0,34,6.0,40,9.0,6.0,11.0,24.0,1.0,18.0,,26.0,12.0,42.0,186,0.7142857142857143,0.7142857142857143,0.782608695652174,0.3709677419354839,0.46153846153846156,0.3709677419354839,0.6363636363636364,0.4,0.6007194244604317,0.5,0.6296296296296297,0.6233333333333333,0.5,0.6774193548387096,0.4460431654676259,20.653594771241828,0.125,0.1,0.019736842105263157,0.11224489795918367,0.01948051948051948,0.017543859649122806,0.15151515151515152,0.08333333333333333,0.09821428571428571,0.33093525179856115,0.7391304347826086,0.7906976744186046,0.7941176470588235,0.12949640287769784,0.5,0.5,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.2962962962962963,0.2222222222222222,0.6666666666666666,0.7769784172661871,0.5989140287769785,0.5941740740740742,0.087248322147651,0.13953488372093023,0.0481283422459893,0.22459893048128343,4.501298701298702,24.767741935483865,0.28720238095238093,3.0,6.0,14.0,27.0,4.0,14.0,44.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,8.0,8.0,15.0,44.0,14.0,11.0,7.0,1.0,5.0,5.0,,8.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,0.5,0.5714285714285714,0.625,0.10526315789473684,0.19424460431654678,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.02877697841726619,0.31654676258992803,0.3181818181818182,0.32558139534883723,0.2857142857142857,0.5,0.75,0.25925925925925924,0.2857142857142857,0.3181818181818182,0.5939599999999999,0.015873015873015872,3.0,,0.7142857142857143,1.0,1.0,3.0,4.0,3.0,,0.03896103896103896,,1.0,3.0,3.0,,5.0,,3.0,,2.0,5.0,2.0,,0.06521739130434782,0.019230769230769232,0.017857142857142856,0.022222222222222223,0.1111111111111111,0.047619047619047616,0.4,0.25,0.25,,1.0,2.0,2.0,0.05555555555555555,,,,,,0.02631578947368421,,,False,,,1.0,0.016129032258064516,,0.022727272727272728,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,18652.0,311,658,661,151,222,69.0,1319,12.0,16.0,2.0,4.0,5.0,9.0,23.0,2.0,3.0,25.0,47.0,34.0,82.0,9.0,161.0,789,3.0,7.0,16.0,11.0,7.0,19.0,33.0,40.0,10.0,99.0,2.0,13.0,24.0,7.0,6.0,59.0,1.0,26.0,18.0,46,7.0,53,5.0,4.0,17.0,33.0,5.0,13.0,,12.0,4.0,32.0,145,0.8,0.8333333333333334,0.9705882352941176,0.4146341463414634,0.3684210526315789,0.4146341463414634,0.5319148936170213,0.42857142857142855,0.5891472868217055,0.5769230769230769,0.48333333333333334,0.6007462686567164,0.6153846153846154,0.5,0.6356589147286822,19.482288828337875,0.13432835820895522,0.16049382716049382,0.007246376811594203,0.14864864864864866,0.02413793103448276,0.009523809523809525,0.12698412698412698,0.19047619047619047,0.16666666666666666,0.12403100775193798,0.75,0.8,0.75,0.17829457364341086,0.391304347826087,0.391304347826087,1.0,0.3076923076923077,0.5,0.16666666666666666,0.1,0.6666666666666666,0.7596899224806202,0.5372228682170543,0.5336666666666666,0.030534351145038167,0.08163265306122448,0.09937888198757763,0.20496894409937888,6.312765957446809,24.91219512195122,0.22948328267477203,2.0,2.0,13.0,28.0,3.0,25.0,59.0,3.0,5.0,5.0,16.0,3.0,6.0,1.0,4.0,4.0,3.0,59.0,25.0,11.0,6.0,,6.0,5.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,,,3.0,2.0,0.5,0.36363636363636365,0.6666666666666666,0.14285714285714285,0.21705426356589147,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.023255813953488372,0.4573643410852713,0.423728813559322,0.423728813559322,0.38461538461538464,0.6,0.4,0.5333333333333333,0.3125,0.423728813559322,0.48859545454545456,,3.0,1.0,0.96,,1.0,1.0,5.0,1.0,1.0,0.02127659574468085,,,6.0,4.0,,5.0,,3.0,,2.0,5.0,2.0,,0.0625,0.039473684210526314,0.018518518518518517,0.045454545454545456,0.12,0.05970149253731343,0.4,,,,2.0,1.0,1.0,0.125,1.0,,,0.07692307692307693,,,,,False,,,,,,,,,0.1,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,125027.0,2084,4505,4489,1082,1077,533.0,8994,91.0,168.0,8.0,10.0,45.0,16.0,44.0,5.0,9.0,258.0,547.0,162.0,500.0,361.0,1363.0,5217,19.0,33.0,118.0,138.0,44.0,127.0,421.0,162.0,354.0,156.0,6.0,459.0,666.0,330.0,114.0,1539.0,9.0,107.0,47.0,155,26.0,181,67.0,40.0,57.0,117.0,3.0,326.0,5.0,416.0,121.0,392.0,1057,0.313953488372093,0.3176470588235294,0.32098765432098764,0.324,0.3464566929133858,0.32790224032586557,0.4716636197440585,0.5757575757575758,0.4785100286532951,0.5263157894736842,0.4981132075471698,0.5467479674796748,0.6170212765957447,0.5974212034383954,0.4775549188156638,29.281122150789013,0.04781281790437437,0.10732196589769308,0.009164969450101833,0.07777777777777778,0.012260912211868563,0.010973936899862825,0.03611738148984198,0.07586206896551724,0.11643835616438356,0.16045845272206305,0.5416666666666666,0.5947712418300654,0.3956043956043956,0.04202483285577841,0.36363636363636365,0.37209302325581395,0.8125,0.13157894736842105,0.8,0.16981132075471697,0.033962264150943396,0.5555555555555556,0.6380133715377269,0.5159552093476142,0.4957474509803922,0.11581676750216076,0.1875968992248062,0.08657373440939105,0.30887747615553923,7.897806215722118,27.693600000000007,0.24017758046614873,26.0,31.0,135.0,307.0,72.0,146.0,456.0,6.0,28.0,39.0,118.0,14.0,43.0,38.0,66.0,157.0,330.0,446.0,145.0,207.0,128.0,15.0,201.0,164.0,37.0,279.0,13.0,64.0,3.0,18.0,23.0,18.0,13.0,73.0,49.0,0.32558139534883723,0.4782608695652174,0.7204301075268817,0.08239700374531835,0.2932187201528176,0.43973941368078173,0.4838709677419355,0.26666666666666666,0.06876790830945559,0.4355300859598854,0.3201754385964912,0.3230088495575221,0.3684210526315789,0.21428571428571427,0.6888888888888889,0.44528301886792454,0.3305084745762712,0.3251121076233184,0.5009357142857144,0.025390625,78.0,10.0,0.2671232876712329,0.5,0.6666666666666666,43.0,79.0,27.0,44.0,0.07861060329067641,0.09120521172638436,32.0,16.0,12.0,6.0,7.0,4.0,5.0,1.0,2.0,11.0,6.0,,0.08928571428571429,0.015137180700094607,0.013636363636363636,0.014705882352941176,0.05063291139240506,0.021352313167259787,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.28125,1.0,,14.0,0.010416666666666666,15.0,12.0,,0.19736842105263158,3.0,0.003952569169960474,,,False,8.0,9.0,5.0,0.01,,0.008771929824561403,0.5333333333333333,1.0,0.0273972602739726,1.0,1.0,2.0,2.0,3.0,1.0,0.022727272727272728,0.008403361344537815,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,16467.0,274,566,576,86,146,69.0,1142,16.0,18.0,4.0,5.0,3.0,9.0,18.0,1.0,1.0,30.0,45.0,17.0,36.0,9.0,120.0,692,5.0,8.0,19.0,4.0,1.0,2.0,9.0,26.0,34.0,48.0,8.0,21.0,31.0,8.0,11.0,72.0,7.0,12.0,7.0,20,15.0,35,4.0,3.0,9.0,23.0,3.0,11.0,,17.0,7.0,9.0,83,0.43333333333333335,0.5,0.9411764705882353,0.4722222222222222,0.5,0.4722222222222222,0.6666666666666666,0.625,0.6851851851851852,0.8636363636363636,0.5833333333333334,0.6818181818181818,0.7916666666666666,0.6428571428571429,0.4444444444444444,15.683229813664596,0.05555555555555555,0.08823529411764706,0.05303030303030303,0.07251908396946564,0.05747126436781609,0.04081632653061224,0.031746031746031744,0.0625,0.10416666666666667,0.2222222222222222,0.8888888888888888,0.9411764705882353,0.4375,0.2222222222222222,0.5,0.5294117647058824,1.0,0.45454545454545453,0.8,0.5,0.16666666666666666,1.0,0.6666666666666666,0.5353197530864198,0.5929583333333334,0.09195402298850575,0.14,0.15833333333333333,0.075,6.771111111111111,24.28055555555555,0.1519434628975265,-31.0,2.0,12.0,22.0,5.0,8.0,18.0,2.0,2.0,,1.0,3.0,3.0,,2.0,2.0,3.0,18.0,8.0,10.0,4.0,2.0,11.0,9.0,2.0,13.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.8461538461538461,0.05,0.2716049382716049,0.5454545454545454,0.6,0.5,0.06172839506172839,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.18181818181818182,1.0,0.6666666666666666,0.16666666666666666,,0.4444444444444444,0.5119428571428571,0.02702702702702703,2.0,,0.875,,1.0,3.0,6.0,1.0,2.0,0.06666666666666667,0.09090909090909091,2.0,8.0,,,3.0,,2.0,,1.0,3.0,1.0,,0.05555555555555555,0.06201550387596899,0.02564102564102564,0.09210526315789473,0.0851063829787234,,0.3333333333333333,0.4,0.4,,1.0,,3.0,0.14285714285714285,1.0,,1.0,0.09090909090909091,,0.08823529411764706,,,False,1.0,,1.0,0.027777777777777776,,,1.0,1.0,,,,,,,,0.05555555555555555,,
