EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtRebounds,SelfOReb,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedLongMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,3SecondViolations
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9.0,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1,,1,,,1.0,1.0,,1.0,,2.0,1.0,1.0,9.0,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47.0,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21.0,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9,1.0,10,3.0,3.0,1.0,2.0,,5.0,,7.0,2.0,7.0,47.0,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,6.0,2.0,2.0,6.0,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,3.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,0.5,0.3333333333333333,,0.2,,,,2.0,,2.0,2.0,,,,2.0,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,0.25,,1.0,2.0,,,0.6666666666666666,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,161.0,3,7,7,4.0,7,,14,,,,,,,,,,,,1.0,1.0,2.0,5.0,3,,,,,,,,,,3.0,,,,,,,,,1.0,1,,1,,,,,,1.0,,2.0,1.0,,4.0,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,28.57142857142857,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.45855,,0.5,1.0,,,,26.0,0.5714285714285714,5.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1905.0,32,69,70,,7,10.0,139,6.0,10.0,1.0,2.0,,,,,,6.0,12.0,,1.0,2.0,14.0,90,1.0,3.0,2.0,,,,,10.0,2.0,,2.0,2.0,3.0,1.0,1.0,7.0,1.0,5.0,7.0,12,5.0,17,,,,,,1.0,,2.0,1.0,,,0.8333333333333334,1.0,,,,,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,,0.07692307692307693,18.987341772151897,0.6363636363636364,0.3333333333333333,0.06666666666666667,0.46153846153846156,0.15151515151515152,,0.75,0.5,0.36363636363636365,0.7692307692307693,0.6,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.8461538461538461,0.6523423076923078,,0.07142857142857142,0.07692307692307693,0.14285714285714285,,1.991666666666667,25.6,,-9.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.25,0.15384615384615385,,,,,0.07692307692307693,,,,,,,,,0.60245,,1.0,,,,,,,,3.0,,,,0.25,,4.0,1.0,,,,,,,,0.3,0.2222222222222222,0.18181818181818182,,0.25,,,,,,,,,,,,,,,1.0,0.2857142857142857,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,432.0,7,18,19,8.0,14,3.0,37,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,,2.0,15,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,3,2.0,5,1.0,1.0,,,,1.0,,2.0,1.0,,8.0,1.0,1.0,,,,,0.5,,0.5,,,0.3333333333333333,,,,14.285714285714286,1.0,,,0.2857142857142857,0.3333333333333333,,,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,1.0,0.76,0.6671,0.3333333333333333,0.3333333333333333,,,0.3,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6671,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,723.0,12,27,27,9.0,16,,54,,,,,,,,,,,1.0,,1.0,,,19,,,,1.0,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,9.0,,,,,,,,,,,,,,,0.5,11.11111111111111,,0.2222222222222222,,0.15384615384615385,,,,,0.14285714285714285,,,,,,,,,,,,,,0.5,0.45642499999999997,0.3763,,,,,6.4,25.2,0.3333333333333333,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26285.0,438,929,933,238.0,246,92.0,1862,31.0,45.0,5.0,6.0,14.0,12.0,25.0,1.0,3.0,44.0,76.0,33.0,73.0,8.0,195.0,1125,7.0,10.0,26.0,17.0,5.0,13.0,42.0,76.0,12.0,96.0,8.0,17.0,36.0,9.0,8.0,91.0,8.0,40.0,29.0,75,22.0,97,19.0,10.0,13.0,35.0,2.0,23.0,6.0,11.0,4.0,42.0,237.0,0.8636363636363636,0.95,0.9696969696969697,0.4520547945205479,0.38461538461538464,0.4647887323943662,0.5789473684210527,0.7,0.62751677852349,0.8666666666666667,0.65,0.6331168831168831,0.8666666666666667,0.65625,0.4899328859060403,16.3776493256262,0.15508021390374332,0.18433179723502305,0.03404255319148936,0.1707920792079208,0.05104408352668213,0.02976190476190476,0.14285714285714285,0.16666666666666666,0.1695906432748538,0.30201342281879195,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.16778523489932887,0.48,0.48,1.0,0.4,0.8333333333333334,0.4666666666666667,0.1,0.3333333333333333,0.7919463087248322,0.5584465986394557,0.5829571428571428,0.02631578947368421,0.05063291139240506,0.13333333333333333,0.2153846153846154,4.610526315789472,25.97808219178082,0.25618945102260493,-95.0,11.0,10.0,26.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,4.0,5.0,,12.0,3.0,3.0,46.0,21.0,19.0,11.0,,9.0,9.0,16.0,2.0,5.0,,1.0,,,0.8,0.7058823529411765,0.5625,0.2391304347826087,0.174496644295302,0.38461538461538464,0.4,1.0,0.03355704697986577,0.3221476510067114,0.4375,0.44680851063829785,0.2,1.0,0.7857142857142857,0.3333333333333333,0.4,0.45652173913043476,0.5730954545454545,,7.0,,2.0,2.0,2.0,0.9523809523809523,0.2,0.6666666666666666,5.0,8.0,9.0,3.0,0.06578947368421052,0.038461538461538464,14.0,3.0,12.0,1.0,6.0,,6.0,13.0,10.0,0.06666666666666667,0.07142857142857142,0.09174311926605505,0.1643835616438356,0.046875,0.7692307692307693,6.0,,3.0,0.3,3.0,0.6,0.75,1.0,2.0,,,0.13333333333333333,,,0.057971014492753624,0.04477611940298507,False,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0136986301369863,0.2,0.020833333333333332,0.5,1.0,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2838.0,47,99,98,35.0,33,5.0,197,1.0,1.0,,,,2.0,3.0,1.0,1.0,4.0,6.0,4.0,11.0,7.0,27.0,118,,,,1.0,2.0,3.0,11.0,8.0,,12.0,,2.0,2.0,,1.0,4.0,,4.0,7.0,11,,11,,,3.0,7.0,,4.0,,8.0,3.0,11.0,33.0,1.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,,0.5882352941176471,,1.0,0.6428571428571429,,0.9166666666666666,0.6470588235294118,20.19230769230769,0.3181818181818182,0.15384615384615385,,0.22916666666666666,,,0.42857142857142855,0.16666666666666666,0.15789473684210525,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.7058823529411765,0.5368411764705883,0.5195625,0.15,0.3333333333333333,,0.4074074074074074,7.733333333333333,25.545454545454547,0.35353535353535354,1.0,,3.0,3.0,2.0,2.0,8.0,,,1.0,2.0,,,,1.0,3.0,,8.0,2.0,,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,0.47058823529411764,0.25,0.2857142857142857,,,,0.5,0.5,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,0.09090909090909091,,0.125,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3031.0,51,105,108,24.0,28,7.0,213,2.0,3.0,,,2.0,2.0,2.0,,,3.0,7.0,5.0,10.0,3.0,24.0,102,,,,3.0,,1.0,3.0,6.0,,15.0,,1.0,4.0,1.0,,11.0,,4.0,4.0,8,2.0,10,3.0,2.0,2.0,3.0,,2.0,,4.0,1.0,3.0,22.0,1.0,1.0,1.0,0.5,,0.5,0.42857142857142855,,0.6176470588235294,,0.25,0.631578947368421,,0.3,0.5882352941176471,18.749999999999996,0.12903225806451613,0.13793103448275862,,0.13333333333333333,0.047619047619047616,,0.09090909090909091,0.3333333333333333,0.13043478260869565,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,1.0,1.0,1.0,,,0.5,,,0.7647058823529411,0.5466323529411765,0.5601,0.05555555555555555,0.125,,0.125,6.657142857142857,25.68,0.22857142857142856,16.0,1.0,1.0,4.0,,3.0,8.0,,,,1.0,,,,1.0,1.0,,8.0,3.0,3.0,3.0,,2.0,2.0,2.0,,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.23529411764705882,0.25,0.25,1.0,,0.47058823529411764,0.375,0.375,,,0.5,0.25,,0.375,,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,0.09090909090909091,0.13333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,104335.0,1739,3763,3751,946.0,869,444.0,7514,73.0,133.0,6.0,8.0,39.0,16.0,40.0,5.0,7.0,204.0,433.0,142.0,425.0,289.0,1123.0,4336,13.0,27.0,95.0,111.0,42.0,114.0,370.0,132.0,276.0,141.0,4.0,375.0,549.0,269.0,91.0,1272.0,9.0,91.0,41.0,133,25.0,158,61.0,37.0,49.0,96.0,2.0,261.0,2.0,336.0,92.0,346.0,926.0,0.3235294117647059,0.32673267326732675,0.33098591549295775,0.3341176470588235,0.3684210526315789,0.3357142857142857,0.47113163972286376,0.48148148148148145,0.486013986013986,0.5230769230769231,0.5155555555555555,0.5500992063492064,0.5886075949367089,0.6140939597315436,0.49533799533799533,28.841221730006993,0.05,0.10756501182033097,0.01076555023923445,0.07923169267707082,0.014002333722287048,0.012759170653907496,0.038356164383561646,0.07086614173228346,0.1157556270096463,0.155011655011655,0.5488721804511278,0.6134453781512605,0.4246575342465753,0.046620046620046623,0.4,0.41025641025641024,0.8125,0.12307692307692308,0.75,0.17333333333333334,0.03111111111111111,0.7142857142857143,0.6503496503496503,0.5161178909952605,0.5001947247706423,0.10805084745762712,0.1803921568627451,0.08459483526268922,0.3294746215494212,7.985912240184755,27.670117647058827,0.25139516343343077,9.0,26.0,105.0,239.0,61.0,126.0,385.0,6.0,24.0,37.0,107.0,14.0,38.0,27.0,53.0,138.0,285.0,379.0,125.0,174.0,111.0,15.0,170.0,142.0,234.0,59.0,2.0,16.0,15.0,14.0,10.0,0.3684210526315789,0.4774774774774775,0.7264957264957265,0.08482142857142858,0.27855477855477856,0.4393305439330544,0.481651376146789,0.2571428571428571,0.07109557109557109,0.44871794871794873,0.32727272727272727,0.33070866141732286,0.36923076923076925,0.25,0.6666666666666666,0.47555555555555556,0.34579439252336447,0.32981530343007914,0.49976714285714285,0.02304147465437788,64.0,28.0,9.0,64.0,44.0,0.2698412698412698,0.5,0.6666666666666666,35.0,63.0,24.0,36.0,0.08083140877598152,0.08786610878661087,15.0,12.0,7.0,3.0,5.0,,2.0,10.0,5.0,0.10526315789473684,0.017084282460136675,0.017699115044247787,0.054878048780487805,0.026143790849673203,0.5,1.0,,12.0,0.012658227848101266,26.0,0.4262295081967213,0.4262295081967213,0.3076923076923077,14.0,11.0,,0.2153846153846154,,,0.013736263736263736,0.004784688995215311,False,8.0,5.0,5.0,13.0,3.0,3.0,,0.011764705882352941,,0.01038961038961039,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,0.01020408163265306,0.03225806451612903,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2365.0,39,84,83,12.0,25,7.0,167,3.0,3.0,,,1.0,1.0,1.0,,,3.0,6.0,3.0,3.0,1.0,16.0,97,,,6.0,1.0,,,2.0,6.0,,9.0,,4.0,4.0,2.0,1.0,8.0,,1.0,,2,1.0,3,,,,3.0,,2.0,,3.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,1.5,1.0,0.8,1.5,1.0,0.3333333333333333,13.043478260869565,,0.047619047619047616,,0.02631578947368421,0.023809523809523808,,,,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.5623,0.8239,0.2,0.2857142857142857,0.375,0.125,7.666666666666667,24.8,0.14285714285714285,-1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,,,1.0,0.58365,,,,,,,1.0,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,1.0,,1.0,0.5,,,,,1.0,,1.0,0.5,,,,,False,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,96774.0,1613,3435,3459,721.0,690,441.0,6894,125.0,195.0,28.0,47.0,46.0,17.0,40.0,4.0,6.0,219.0,418.0,52.0,161.0,54.0,648.0,4030,35.0,66.0,82.0,80.0,9.0,30.0,118.0,224.0,214.0,144.0,44.0,114.0,183.0,67.0,39.0,435.0,35.0,90.0,80.0,178,83.0,261,142.0,83.0,55.0,119.0,2.0,85.0,,88.0,46.0,118.0,704.0,0.5114155251141552,0.5685279187817259,0.9230769230769231,0.32298136645962733,0.3,0.3333333333333333,0.5239234449760766,0.5303030303030303,0.5129533678756477,0.4578313253012048,0.4863636363636364,0.5251215559157212,0.47674418604651164,0.5042735042735043,0.27806563039723664,17.792963806631235,0.10869565217391304,0.11936339522546419,0.045992115637319315,0.11409395973154363,0.04929143561306223,0.03304347826086956,0.11290322580645161,0.1322314049586777,0.12208258527827648,0.33678756476683935,0.6410256410256411,0.6906077348066298,0.432,0.0690846286701209,0.425,0.425,1.0,0.5662650602409639,0.5957446808510638,0.41818181818181815,0.05454545454545454,0.6666666666666666,0.614853195164076,0.5525315331010454,0.5541646226415095,0.07479674796747968,0.1013215859030837,0.12654320987654322,0.18209876543209877,5.035406698564593,26.268322981366452,0.2098981077147016,-139.0,25.0,91.0,213.0,10.0,35.0,121.0,2.0,15.0,5.0,24.0,2.0,17.0,6.0,40.0,11.0,12.0,116.0,35.0,69.0,37.0,8.0,60.0,44.0,86.0,16.0,7.0,9.0,10.0,,,0.11764705882352941,0.5,0.6976744186046512,0.1116751269035533,0.36787564766839376,0.4272300469483568,0.4527363184079602,0.6153846153846154,0.017271157167530225,0.20898100172711573,0.2892561983471074,0.2916666666666667,0.18072289156626506,0.13333333333333333,0.5434782608695652,0.21818181818181817,0.20833333333333334,0.3017241379310345,0.567190909090909,,26.0,16.0,3.0,2.0,2.0,0.8857142857142857,0.17857142857142858,1.0,26.0,32.0,59.0,9.0,0.06220095693779904,0.056338028169014086,45.0,15.0,38.0,2.0,21.0,1.0,15.0,40.0,18.0,0.07179487179487179,0.052204176334106726,0.05194805194805195,0.09508196721311475,0.05555555555555555,0.45,8.0,1.0,7.0,0.11267605633802817,3.0,0.3,0.3,0.6666666666666666,2.0,6.0,,0.024096385542168676,2.0,,0.04747774480712166,0.08602150537634409,False,,5.0,1.0,8.0,4.0,1.0,2.0,0.006211180124223602,,0.008264462809917356,,,,3.0,1.0,,,,,0.03409090909090909,0.07936507936507936,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,45949.0,766,1608,1610,367.0,367,177.0,3218,23.0,35.0,6.0,8.0,6.0,10.0,29.0,1.0,8.0,36.0,63.0,53.0,138.0,18.0,249.0,1818,6.0,9.0,29.0,14.0,7.0,24.0,37.0,44.0,28.0,150.0,6.0,60.0,99.0,38.0,19.0,237.0,5.0,37.0,45.0,85,13.0,98,27.0,16.0,33.0,70.0,1.0,27.0,1.0,28.0,14.0,37.0,362.0,0.6111111111111112,0.6666666666666666,0.9433962264150944,0.38405797101449274,0.2916666666666667,0.38405797101449274,0.5714285714285714,0.6666666666666666,0.5746268656716418,0.75,0.4342105263157895,0.5817757009345794,0.725,0.45121951219512196,0.6865671641791045,13.580931263858094,0.1232876712328767,0.10364145658263306,0.01240694789081886,0.11357340720221606,0.017310252996005325,0.012903225806451613,0.1329479768786127,0.11864406779661017,0.10588235294117647,0.17412935323383086,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.14427860696517414,0.3448275862068966,0.3448275862068966,1.0,0.4444444444444444,0.75,0.15789473684210525,0.21052631578947367,0.125,0.8606965174129353,0.5638179104477613,0.5460671052631578,0.07042253521126761,0.18666666666666668,0.11646586345381527,0.14859437751004015,4.263492063492063,25.548550724637693,0.22823383084577115,-77.0,4.0,11.0,25.0,3.0,43.0,109.0,5.0,8.0,6.0,16.0,5.0,9.0,2.0,6.0,4.0,9.0,109.0,43.0,39.0,24.0,3.0,16.0,12.0,32.0,7.0,1.0,1.0,2.0,,1.0,0.5555555555555556,0.42857142857142855,0.5,0.09803921568627451,0.12437810945273632,0.44,0.4782608695652174,0.45454545454545453,0.014925373134328358,0.5422885572139303,0.3944954128440367,0.3944954128440367,0.4444444444444444,0.625,0.6666666666666666,0.42105263157894735,0.375,0.3944954128440367,0.6286708333333333,0.007246376811594203,16.0,4.0,1.0,1.0,,0.9302325581395349,0.5,1.0,7.0,15.0,11.0,6.0,0.1111111111111111,0.08,8.0,1.0,17.0,1.0,10.0,,6.0,18.0,11.0,0.14285714285714285,0.022988505747126436,0.032432432432432434,0.11278195488721804,0.00980392156862745,0.6111111111111112,3.0,1.0,3.0,0.08571428571428572,2.0,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,,0.05555555555555555,1.0,,0.007692307692307693,0.010752688172043012,False,,,,,,1.0,,,,,,,,,,,,1.0,,,0.030303030303030304,
