EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,OffCorner3ReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,633.0,11,23,23,4,16,3.0,46,1.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,33,,1.0,,1.0,,2.0,,2.0,,3.0,,,,,,,1.0,,1.0,1,1.0,2,,,,,,2.0,,3.0,2.0,,4,1.0,1.0,1.0,0.2,,0.2,0.25,,0.2777777777777778,,,0.35,,,0.5555555555555556,32.25806451612903,0.5,,0.14285714285714285,0.3333333333333333,0.0625,,1.0,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5844944444444445,0.6422666666666667,0.2,0.4,,,2.425,24.32,0.17391304347826086,-5.0,,,,,,3.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1326.0,22,47,46,14,16,13.0,93,1.0,3.0,,2.0,,,,,,1.0,4.0,,1.0,1.0,3.0,62,,2.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,5.0,1.0,1.0,,2,4.0,6,2.0,2.0,2.0,5.0,,1.0,,2.0,1.0,,14,1.0,1.0,,,,,0.25,,0.2,,,0.25,0.16666666666666666,,0.2,9.23076923076923,,0.2,0.06666666666666667,0.07142857142857142,0.12903225806451613,,,,0.25,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.8,0.61204,0.4287,0.16666666666666666,0.2,0.3333333333333333,,1.3750000000000002,25.4,0.2978723404255319,-5.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,,,,,1.0,,,0.6541,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.1875,0.2222222222222222,0.14285714285714285,,,,,,,1.0,,,1.0,,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,991.0,17,36,37,11,21,2.0,73,,,,,,,1.0,,,,1.0,,2.0,,,31,,,,1.0,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,11,,,,,,,,,,,,,,,0.6666666666666666,10.526315789473685,,0.18181818181818182,,0.13333333333333333,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.4782333333333333,0.3763,,,,,6.4,23.85,0.3055555555555556,-5.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.52185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,935.0,16,34,33,16,18,10.0,67,1.0,3.0,,2.0,2.0,,,,,2.0,6.0,,,,4.0,31,,2.0,,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,3,4.0,7,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,16,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.25,0.2857142857142857,,0.25,,15.909090909090908,0.25,,0.2222222222222222,0.125,0.25,0.2857142857142857,,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,,,0.5,0.5683833333333334,0.53075,0.14285714285714285,0.14285714285714285,,0.5,4.283333333333334,,0.47058823529411764,6.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.6671,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,2.0,,,1.0,,,,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.25,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2587.0,43,96,97,6,16,14.0,193,8.0,13.0,3.0,5.0,,,,,,10.0,19.0,,2.0,2.0,22.0,127,3.0,6.0,6.0,2.0,,,2.0,14.0,6.0,,6.0,3.0,4.0,2.0,1.0,9.0,2.0,5.0,9.0,14,8.0,22,1.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,6,0.7,1.0,,,,,0.5263157894736842,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.5,0.09523809523809523,21.818181818181817,0.5294117647058824,0.23809523809523808,0.1,0.3684210526315789,0.17777777777777778,0.07692307692307693,0.7,0.6666666666666666,0.2857142857142857,0.6190476190476191,0.6153846153846154,0.8,0.625,,,,,0.8333333333333334,0.6,,,,0.7142857142857143,0.6079642857142856,0.45825,0.045454545454545456,0.05,0.2727272727272727,0.09090909090909091,2.936842105263158,25.55,0.0625,-14.0,,2.0,6.0,,,2.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,0.5,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.09523809523809523,,,,,,,,,0.5927749999999999,,2.0,,,,,3.0,,1.0,,0.15789473684210525,,,6.0,1.0,,1.0,,,,1.0,1.0,,,0.23076923076923078,0.24,0.3333333333333333,0.1875,,0.125,,,,,,,1.0,,,,,,,0.14285714285714285,1.0,,True,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,923.0,15,35,36,19,11,,71,3.0,4.0,,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15.0,41,,,,2.0,1.0,1.0,10.0,6.0,2.0,3.0,,,,,,,,3.0,,3,,3,,,2.0,3.0,,4.0,,5.0,4.0,10.0,19,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,1.1666666666666667,1.0714285714285714,,1.25,0.16666666666666666,28.571428571428573,,0.42857142857142855,,0.23076923076923078,,,,,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,,0.8333333333333334,0.6882333333333334,0.6238666666666667,0.5714285714285714,0.6666666666666666,,0.6666666666666666,2.06,24.3,0.5428571428571428,-2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,2.0,2.0,,3.0,,2.0,,,3.0,,,,,,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,277.0,5,12,12,9,9,,24,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1,,1,,,1.0,1.0,,1.0,,2.0,1.0,1.0,9,,,,,,,1.0,,1.0,,,0.75,,0.5,,16.666666666666668,,0.25,,0.2,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4491,,0.5,0.5,,0.3333333333333333,3.9,,0.75,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2595.0,43,94,95,47,41,3.0,189,3.0,5.0,,,4.0,1.0,1.0,,,5.0,12.0,2.0,6.0,5.0,21.0,87,,,,6.0,,3.0,7.0,6.0,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,4.0,3.0,9,1.0,10,3.0,3.0,1.0,2.0,,5.0,,7.0,2.0,7.0,47,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,,0.2222222222222222,0.5,,0.3181818181818182,0.3333333333333333,23.711340206185568,0.15789473684210525,0.2,0.05,0.1794871794871795,0.024390243902439025,0.07142857142857142,0.14285714285714285,,0.3076923076923077,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,,,0.4444444444444444,,,0.6111111111111112,0.5174222222222222,0.5352055555555556,0.10526315789473684,0.15384615384615385,,0.3333333333333333,6.066666666666667,25.349999999999998,0.5,6.0,2.0,2.0,6.0,1.0,1.0,5.0,,1.0,,3.0,,1.0,,2.0,3.0,3.0,5.0,1.0,3.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,0.5,0.3333333333333333,,0.2,,,,,,,,2.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,1.0,,,,2.0,,,0.6666666666666666,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,161.0,3,7,7,4,7,,14,,,,,,,,,,,,1.0,1.0,2.0,5.0,3,,,,,,,,,,3.0,,,,,,,,,1.0,1,,1,,,,,,1.0,,2.0,1.0,,4,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,28.57142857142857,0.5,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,0.45855,,0.5,1.0,,,,26.0,0.5714285714285714,5.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26285.0,438,929,933,238,246,92.0,1862,31.0,45.0,5.0,6.0,14.0,12.0,25.0,1.0,3.0,44.0,76.0,33.0,73.0,8.0,195.0,1125,7.0,10.0,26.0,17.0,5.0,13.0,42.0,76.0,12.0,96.0,8.0,17.0,36.0,9.0,8.0,91.0,8.0,40.0,29.0,75,22.0,97,19.0,10.0,13.0,35.0,2.0,23.0,6.0,11.0,4.0,42.0,237,0.8636363636363636,0.95,0.9696969696969697,0.4520547945205479,0.38461538461538464,0.4647887323943662,0.5789473684210527,0.7,0.62751677852349,0.8666666666666667,0.65,0.6331168831168831,0.8666666666666667,0.65625,0.4899328859060403,16.3776493256262,0.15508021390374332,0.18433179723502305,0.03404255319148936,0.1707920792079208,0.05104408352668213,0.02976190476190476,0.14285714285714285,0.16666666666666666,0.1695906432748538,0.30201342281879195,0.6888888888888889,0.7380952380952381,0.8064516129032258,0.16778523489932887,0.48,0.48,1.0,0.4,0.8333333333333334,0.4666666666666667,0.1,0.3333333333333333,0.7919463087248322,0.5584465986394557,0.5829571428571428,0.02631578947368421,0.05063291139240506,0.13333333333333333,0.2153846153846154,4.610526315789472,25.97808219178082,0.25618945102260493,-95.0,11.0,10.0,26.0,5.0,21.0,48.0,3.0,3.0,4.0,10.0,4.0,5.0,,12.0,3.0,3.0,46.0,21.0,19.0,11.0,,9.0,9.0,,16.0,3.0,2.0,5.0,,1.0,,,2.0,2.0,0.8,0.7058823529411765,0.5625,0.2391304347826087,0.174496644295302,0.38461538461538464,0.4,1.0,0.03355704697986577,0.3221476510067114,0.4375,0.44680851063829785,0.2,1.0,0.7857142857142857,0.3333333333333333,0.4,0.45652173913043476,0.5730954545454545,,7.0,2.0,0.9523809523809523,0.2,0.6666666666666666,5.0,8.0,9.0,3.0,0.06578947368421052,0.038461538461538464,3.0,14.0,3.0,2.0,12.0,1.0,6.0,,6.0,13.0,10.0,1.0,0.06666666666666667,0.07142857142857142,0.057971014492753624,0.09174311926605505,0.1643835616438356,0.046875,0.7692307692307693,0.6,0.75,1.0,6.0,,3.0,0.3,2.0,,,0.13333333333333333,1.0,0.04477611940298507,,,False,1.0,2.0,1.0,0.0136986301369863,0.2,0.020833333333333332,0.5,1.0,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13721.0,229,482,477,153,178,54.0,959,22.0,28.0,1.0,2.0,4.0,8.0,16.0,3.0,5.0,33.0,51.0,17.0,47.0,15.0,132.0,584,1.0,2.0,4.0,9.0,5.0,11.0,29.0,48.0,18.0,42.0,,13.0,18.0,7.0,5.0,41.0,3.0,10.0,15.0,26,6.0,32,8.0,5.0,10.0,21.0,1.0,12.0,,19.0,10.0,29.0,151,0.7272727272727273,0.7272727272727273,0.8235294117647058,0.3617021276595745,0.45454545454545453,0.3617021276595745,0.6470588235294118,0.5,0.5969387755102041,0.5,0.575,0.6226415094339622,0.6666666666666666,0.6304347826086957,0.47959183673469385,20.695970695970697,0.15151515151515152,0.09259259259259259,0.02830188679245283,0.12077294685990338,0.028037383177570093,0.025,0.17647058823529413,0.10526315789473684,0.09876543209876543,0.2857142857142857,0.7857142857142857,0.8148148148148148,0.8181818181818182,0.16326530612244897,0.5,0.5,0.875,1.0,0.5,0.2,0.25,0.6,0.7653061224489796,0.5907086734693877,0.5730425000000001,0.09523809523809523,0.1724137931034483,0.030303030303030304,0.2196969696969697,4.564705882352941,24.742553191489353,0.31742738589211617,-2.0,3.0,10.0,19.0,4.0,9.0,31.0,,,2.0,6.0,,,2.0,4.0,6.0,9.0,31.0,9.0,5.0,3.0,1.0,5.0,5.0,,7.0,,1.0,,,3.0,,,1.0,1.0,,0.4444444444444444,0.7142857142857143,0.07407407407407407,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.6,0.04081632653061224,0.3163265306122449,0.2903225806451613,0.3,,,0.75,0.3,0.3333333333333333,0.2903225806451613,0.7367,,2.0,,0.7777777777777778,1.0,,1.0,2.0,3.0,,0.0196078431372549,,1.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,,,0.03571428571428571,0.027777777777777776,0.02702702702702703,0.03076923076923077,0.13793103448275862,0.06521739130434782,,0.25,0.25,,1.0,1.0,2.0,0.07692307692307693,,,,,,0.038461538461538464,,,False,,,1.0,0.02127659574468085,,0.03225806451612903,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,12734.0,212,449,453,112,139,40.0,902,7.0,10.0,,1.0,5.0,5.0,16.0,1.0,2.0,13.0,26.0,24.0,55.0,7.0,105.0,530,,2.0,9.0,10.0,5.0,13.0,24.0,24.0,2.0,69.0,,8.0,15.0,5.0,3.0,37.0,1.0,15.0,15.0,32,4.0,36,5.0,4.0,13.0,23.0,3.0,8.0,,8.0,2.0,24.0,110,0.9230769230769231,0.9230769230769231,0.9583333333333334,0.43636363636363634,0.38461538461538464,0.43636363636363634,0.5,,0.6049382716049383,0.6428571428571429,0.45652173913043476,0.6176470588235294,0.6428571428571429,0.48,0.6790123456790124,18.25557809330629,0.15789473684210525,0.13513513513513514,0.010309278350515464,0.14563106796116504,0.02072538860103627,0.0136986301369863,0.12,0.26666666666666666,0.15,0.12345679012345678,0.7,0.7,0.8571428571428571,0.19753086419753085,0.3125,0.3125,1.0,0.14285714285714285,,0.21739130434782608,0.08695652173913043,0.5,0.8024691358024691,0.5453845679012347,0.5407260869565217,0.024096385542168676,0.07142857142857142,0.08571428571428572,0.22857142857142856,6.842307692307693,24.819999999999997,0.24944320712694878,-4.0,2.0,6.0,13.0,3.0,19.0,39.0,3.0,4.0,4.0,11.0,3.0,5.0,,3.0,3.0,3.0,39.0,19.0,7.0,4.0,,5.0,5.0,,5.0,,1.0,2.0,,,,,2.0,2.0,0.6,0.3,1.0,0.0967741935483871,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.037037037037037035,0.48148148148148145,0.48717948717948717,0.48717948717948717,0.5714285714285714,0.75,0.4,0.4782608695652174,0.36363636363636365,0.48717948717948717,0.49533000000000005,,,,0.9473684210526315,,1.0,,3.0,1.0,,,,,3.0,2.0,,4.0,,2.0,,2.0,4.0,2.0,,,0.03125,0.030303030303030304,0.03571428571428571,0.16666666666666666,0.047619047619047616,0.5,,,,2.0,,1.0,0.18181818181818182,1.0,,,0.14285714285714285,,,,,False,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,118747.0,1979,4280,4263,1049,1005,503.0,8543,85.0,156.0,7.0,9.0,44.0,16.0,43.0,5.0,8.0,236.0,505.0,157.0,477.0,334.0,1277.0,4945,15.0,29.0,105.0,130.0,44.0,123.0,404.0,152.0,320.0,153.0,6.0,431.0,629.0,311.0,105.0,1456.0,9.0,101.0,44.0,146,26.0,172,66.0,39.0,55.0,111.0,3.0,300.0,4.0,388.0,111.0,380.0,1029,0.3220338983050847,0.3261802575107296,0.3248407643312102,0.32914046121593293,0.35772357723577236,0.3326226012793177,0.46732673267326735,0.5172413793103449,0.480142566191446,0.5070422535211268,0.5019762845849802,0.5459670424978318,0.5919540229885057,0.6006006006006006,0.48574338085539714,29.011079195732457,0.047311827956989246,0.10620399579390116,0.009625668449197862,0.07708665603402445,0.012960082944530845,0.011527377521613832,0.03800475059382423,0.06474820143884892,0.11637931034482758,0.15885947046843177,0.5448717948717948,0.6028368794326241,0.4,0.04378818737270876,0.37209302325581395,0.38095238095238093,0.8125,0.1267605633802817,0.7777777777777778,0.17391304347826086,0.03162055335968379,0.625,0.6446028513238289,0.5157787344398338,0.4987100409836066,0.11346863468634687,0.18624161073825504,0.0822239624119029,0.3163664839467502,7.838613861386138,27.676729559748427,0.24509345794392523,26.0,31.0,123.0,283.0,66.0,141.0,434.0,6.0,27.0,39.0,115.0,14.0,42.0,33.0,61.0,150.0,318.0,425.0,140.0,198.0,122.0,15.0,191.0,157.0,34.0,267.0,13.0,63.0,3.0,17.0,20.0,18.0,12.0,69.0,48.0,0.3333333333333333,0.46923076923076923,0.7153558052434457,0.0784313725490196,0.28818737270875766,0.43462897526501765,0.48046875,0.2682926829268293,0.06720977596741344,0.4419551934826884,0.3248847926267281,0.32790697674418606,0.38028169014084506,0.2222222222222222,0.7045454545454546,0.45454545454545453,0.3391304347826087,0.32941176470588235,0.49584,0.02459016393442623,76.0,10.0,0.2695035460992908,0.42857142857142855,0.6666666666666666,42.0,76.0,27.0,43.0,0.08316831683168317,0.09540636042402827,28.0,16.0,12.0,5.0,7.0,4.0,5.0,1.0,2.0,11.0,6.0,,0.09615384615384616,0.01609657947686117,0.014527845036319613,0.015625,0.051351351351351354,0.022813688212927757,0.5454545454545454,0.42424242424242425,0.42424242424242425,0.32142857142857145,1.0,,13.0,0.010752688172043012,15.0,12.0,,0.2112676056338028,3.0,0.004149377593360996,,,False,8.0,8.0,5.0,0.010482180293501049,,0.009216589861751152,0.5333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.023255813953488372,0.008849557522123894,0.028985507246376812,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10766.0,179,368,374,62,90,36.0,742,12.0,13.0,3.0,4.0,3.0,7.0,12.0,1.0,1.0,15.0,25.0,12.0,20.0,5.0,71.0,457,3.0,5.0,12.0,3.0,1.0,1.0,7.0,16.0,14.0,33.0,6.0,12.0,19.0,6.0,5.0,45.0,5.0,5.0,3.0,9,10.0,19,3.0,2.0,6.0,15.0,1.0,6.0,,12.0,5.0,7.0,62,0.5333333333333333,0.6666666666666666,0.9166666666666666,0.6,1.0,0.6,0.6,0.6,0.7333333333333333,0.8571428571428571,0.875,0.71,0.75,0.875,0.4444444444444444,14.215686274509803,0.0375,0.05952380952380952,0.056818181818181816,0.04878048780487805,0.05917159763313609,0.03225806451612903,0.022727272727272728,,0.05263157894736842,0.28888888888888886,0.9230769230769231,0.9230769230769231,0.5,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.5714285714285714,0.75,0.75,0.25,1.0,0.7333333333333333,0.5529566666666668,0.7087000000000001,0.12,0.1724137931034483,0.16901408450704225,0.09859154929577464,6.296,24.02,0.16847826086956522,-58.0,2.0,3.0,9.0,3.0,5.0,8.0,1.0,1.0,,,2.0,2.0,,2.0,,3.0,8.0,5.0,7.0,4.0,1.0,7.0,6.0,1.0,8.0,,1.0,,,1.0,,1.0,,,1.0,0.6666666666666666,0.875,0.07407407407407407,0.2,0.3333333333333333,0.375,0.6666666666666666,0.06666666666666667,0.17777777777777778,0.625,0.625,0.14285714285714285,1.0,0.6666666666666666,,,0.625,0.5649124999999999,0.047619047619047616,1.0,,0.8,,1.0,1.0,3.0,1.0,1.0,0.04,0.1111111111111111,,5.0,,,1.0,,1.0,,,1.0,,,,0.06172839506172839,,0.1,0.07407407407407407,,,,,,1.0,,3.0,0.16666666666666666,1.0,,1.0,0.14285714285714285,,0.11538461538461539,,,False,1.0,,,,,,1.0,1.0,,,,,,,,,,
