EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,44334.0,739,113,1545,1564,165.0,146,238.0,3109,95.0,138.0,35.0,62.0,8.0,12.0,30.0,68.0,2.0,3.0,1.0,10.0,,,,,9.0,21.0,,,,1.0,127.0,209,10.0,31.0,40.0,324.0,1801,42.0,80.0,,,14.0,98.0,12.0,24.0,,1.0,1.0,25.0,166.0,88.0,30.0,,60.0,21.0,9.0,20.0,15.0,16.0,31.0,16.0,,9.0,4.0,2.0,78.0,40.0,78.0,85.0,72.0,160.0,121.0,281.0,10.0,17.0,12.0,5.0,25.0,,12.0,18.0,13.0,43.0,10.0,2.0,59.0,90.0,11.0,9.0,56.0,7.0,1.0,51.0,12.0,30.0,,2.0,39.0,19.0,42.0,25.0,165.0,3.0,1.0,0.6535433070866141,0.8556701030927835,1.0,0.3225806451612903,,,0.3225806451612903,0.6076555023923444,0.525,0.5,0.5916666666666667,0.525,0.48,0.6230769230769231,0.5697674418604651,0.4807692307692308,0.12916666666666668,0.09569377990430622,0.1323529411764706,16.35969664138678,0.5813953488372093,0.1909814323607427,0.18932038834951456,0.22788203753351208,0.11869436201780416,0.20933333333333334,0.157543391188251,0.21323529411764705,0.19090909090909092,0.125,0.11065573770491803,0.16417910447761194,0.22872340425531915,0.12727272727272726,0.22789115646258504,0.22784810126582278,0.12195121951219512,0.575,0.6884057971014492,0.7480314960629921,0.6526315789473685,0.2833333333333333,0.4411764705882353,0.5084745762711864,0.6333333333333333,0.0125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.1,0.1,1.0,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.775,0.5645161290322581,0.14285714285714285,,,,,,,0.48,0.6666666666666666,,,0.04,,0.7041666666666667,0.42857142857142855,0.5765266666666666,0.5521147540983605,0.5008119999999999,0.11627906976744186,0.13215859030837004,,0.30246913580246915,0.07716049382716049,3.533492822966507,24.799999999999994,0.10679611650485436,19.0,29.0,0.6904761904761905,,3.0,3.0,,,2.0,1.0,,,0.07971014492753623,,0.0967741935483871,0.15789473684210525,0.13978494623655913,,,2.0,,,3.0,,,,3.0,1.0,,4.0,2.0,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9730.0,162,-24,357,358,121.0,119,46.0,715,7.0,11.0,2.0,5.0,2.0,3.0,,,,,1.0,9.0,,1.0,,,2.0,11.0,,,2.0,5.0,7.0,11,3.0,20.0,1.0,24.0,435,2.0,5.0,,1.0,,4.0,2.0,3.0,2.0,5.0,1.0,11.0,8.0,6.0,9.0,,2.0,11.0,2.0,2.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,6.0,7.0,18.0,17.0,35.0,13.0,48.0,,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,4.0,7.0,,,3.0,2.0,,1.0,1.0,1.0,,,4.0,2.0,5.0,11.0,120.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.15,,0.4,0.15,0.6363636363636364,0.4,0.6666666666666666,0.3709677419354839,0.3333333333333333,0.625,0.3870967741935484,0.3333333333333333,0.6875,0.6451612903225806,0.18181818181818182,,9.02439024390244,0.8333333333333334,0.2073170731707317,0.1111111111111111,0.20454545454545456,0.06818181818181818,0.20588235294117646,0.08609271523178808,0.045454545454545456,0.1875,,0.07272727272727272,0.1724137931034483,0.2857142857142857,,0.2054794520547945,0.2,,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,,,,,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.4,,0.16666666666666666,,,,,,0.375,0.6666666666666666,,,0.625,0.4,1.0,0.18181818181818182,0.5762774193548388,0.6519083333333334,0.52074375,0.03225806451612903,0.09090909090909091,,0.16666666666666666,0.4583333333333333,1.5454545454545454,24.610000000000003,0.3389355742296919,2.0,1.0,0.2,,,,,,1.0,,,,0.18181818181818182,,,,0.06060606060606061,,,,,,,,,,1.0,1.0,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,33063.0,551,-23,1178,1198,254.0,290,140.0,2376,48.0,72.0,3.0,7.0,11.0,19.0,15.0,53.0,2.0,6.0,6.0,12.0,,1.0,3.0,4.0,20.0,57.0,4.0,8.0,5.0,12.0,65.0,131,26.0,69.0,36.0,244.0,1339,3.0,14.0,4.0,9.0,5.0,23.0,15.0,32.0,8.0,16.0,10.0,64.0,66.0,64.0,78.0,,,56.0,20.0,17.0,69.0,52.0,121.0,42.0,10.0,37.0,28.0,4.0,294.0,8.0,8.0,35.0,32.0,69.0,16.0,85.0,2.0,36.0,12.0,24.0,36.0,7.0,26.0,16.0,10.0,52.0,5.0,14.0,18.0,58.0,4.0,4.0,63.0,3.0,,55.0,9.0,27.0,1.0,3.0,10.0,7.0,13.0,64.0,254.0,10.0,2.0,0.5076923076923077,0.5076923076923077,1.0,0.37681159420289856,0.4444444444444444,0.5,0.38235294117647056,0.4961832061068702,0.21428571428571427,0.46875,0.52,0.391304347826087,0.5625,0.5475113122171946,0.44,0.5925925925925926,0.345,0.1297709923664122,0.1509433962264151,20.208023774145616,0.6923076923076923,0.1111111111111111,0.029197080291970802,0.12962962962962962,0.028985507246376812,0.12007168458781362,0.02909090909090909,0.011627906976744186,0.04375,,0.029850746268656716,0.11009174311926606,0.1171875,0.09803921568627451,0.11330049261083744,0.1791044776119403,0.022988505747126436,0.36,0.6666666666666666,0.75,0.5416666666666666,0.265,0.2830188679245283,0.3333333333333333,0.4666666666666667,0.03,0.3333333333333333,0.4,,0.06,0.5,0.5,1.0,0.285,0.3508771929824561,0.36363636363636365,1.0,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.043478260869565216,,,0.34782608695652173,0.5,1.0,0.3958333333333333,0.5789473684210527,0.08333333333333333,0.75,0.25,0.4166666666666667,0.705,0.35714285714285715,0.5529090909090911,0.5142000000000001,0.5437968085106383,0.12844036697247707,0.18120805369127516,0.014492753623188406,0.0942622950819672,0.26229508196721313,4.858778625954199,25.840579710144933,0.21561969439728354,2.0,10.0,0.7692307692307693,1.0,,2.0,2.0,2.0,,8.0,2.0,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.02666666666666667,,2.0,,2.0,1.0,,0.028985507246376812,,1.0,3.0,2.0,0.03508771929824561,,1.0,1.0,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,3558.0,59,25,133,126,27.0,26,13.0,259,2.0,2.0,,,1.0,1.0,5.0,8.0,,,2.0,2.0,,,1.0,1.0,3.0,13.0,,1.0,,3.0,7.0,10,5.0,15.0,1.0,30.0,115,,,,1.0,,,2.0,2.0,1.0,4.0,,7.0,8.0,6.0,15.0,,,11.0,3.0,1.0,9.0,5.0,14.0,1.0,4.0,8.0,1.0,,33.0,,2.0,4.0,2.0,7.0,2.0,9.0,,6.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,,,4.0,7.0,,,5.0,,,2.0,,1.0,,,2.0,,2.0,7.0,27.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.25,0.38461538461538464,0.7,,1.0,0.58,,0.5833333333333334,0.5769230769230769,,0.5833333333333334,0.6,0.1,0.125,23.026315789473685,0.7777777777777778,0.06451612903225806,0.05405405405405406,0.12903225806451613,,0.0967741935483871,0.03225806451612903,0.1,0.038461538461538464,,,0.14285714285714285,,,0.16,,,0.08,1.0,1.0,0.5,0.32,0.625,0.7142857142857143,0.6,,,,,0.08,1.0,1.0,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.68,0.2727272727272727,0.5126456521739131,,0.5548875000000001,0.038461538461538464,0.09090909090909091,,,0.23333333333333334,6.120000000000001,29.30666666666667,0.20300751879699247,2.0,1.0,0.5,2.0,,1.0,,1.0,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2529.0,42,-1,87,82,34.0,36,13.0,169,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,3.0,8.0,,,1.0,3.0,4.0,7,4.0,9.0,3.0,23.0,111,1.0,2.0,,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,,12.0,,,8.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,2.0,7.0,1.0,,3.0,,,3.0,1.0,2.0,,,1.0,1.0,1.0,9.0,34.0,2.0,,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5,1.0,0.625,0.5,0.7,0.6764705882352942,0.75,0.75,0.5625,,,16.037735849056602,,0.09523809523809523,,,0.04,0.06451612903225806,0.022727272727272728,,,,0.058823529411764705,0.16666666666666666,0.07692307692307693,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.0625,1.0,1.0,1.0,0.5,0.375,0.375,1.0,0.5,1.0,1.0,,,,,,,0.2,1.0,,,0.6,0.3333333333333333,0.75,0.375,0.5398999999999999,0.5727,0.57951,0.11764705882352941,0.25,,0.13043478260869565,0.391304347826087,8.185714285714287,25.388888888888886,0.39080459770114945,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1848.0,31,16,62,63,16.0,9,7.0,125,1.0,1.0,,,,,3.0,5.0,,,,2.0,,,,1.0,2.0,3.0,,,,,4.0,6,2.0,5.0,2.0,16.0,78,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,4.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,4.0,2.0,8.0,,8.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,3.0,,,3.0,1.0,2.0,,,2.0,2.0,2.0,2.0,16.0,,,0.5,0.5,0.5,0.4,,,0.4,0.6666666666666666,,0.5,0.6363636363636364,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.45454545454545453,,,17.808219178082194,1.0,0.14285714285714285,,0.2222222222222222,,0.1875,,,,,,,0.2222222222222222,,0.09090909090909091,0.42857142857142855,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.3333333333333333,,,,0.5454545454545454,0.6666666666666666,0.4943409090909091,,0.47386666666666666,0.16666666666666666,0.2857142857142857,,0.0625,0.125,6.533333333333332,24.8,0.25806451612903225,,1.0,0.5,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18721.0,312,14,650,647,252.0,210,90.0,1297,21.0,27.0,3.0,7.0,8.0,10.0,6.0,21.0,,2.0,1.0,3.0,,1.0,,,8.0,21.0,2.0,3.0,1.0,8.0,27.0,50,9.0,24.0,21.0,102.0,758,3.0,9.0,2.0,4.0,,12.0,10.0,21.0,1.0,8.0,6.0,29.0,30.0,24.0,24.0,3.0,6.0,21.0,8.0,8.0,22.0,25.0,47.0,14.0,11.0,9.0,13.0,,119.0,12.0,9.0,19.0,18.0,39.0,21.0,60.0,4.0,8.0,4.0,4.0,13.0,,9.0,9.0,4.0,22.0,3.0,6.0,10.0,21.0,,3.0,27.0,,,33.0,5.0,16.0,,3.0,2.0,1.0,2.0,29.0,252.0,2.0,3.0,0.5555555555555556,0.625,0.8888888888888888,0.375,0.5,0.125,0.375,0.54,0.3333333333333333,0.47619047619047616,0.5472972972972973,0.46153846153846156,0.39655172413793105,0.5795454545454546,0.46153846153846156,0.4393939393939394,0.32432432432432434,0.16,0.38095238095238093,14.397905759162304,0.5909090909090909,0.13432835820895522,0.05232558139534884,0.13013698630136986,0.09917355371900827,0.13214285714285715,0.07167235494880546,0.07692307692307693,0.04,0.05,0.12643678160919541,0.13559322033898305,0.07272727272727272,0.3,0.1452991452991453,0.06896551724137931,0.13793103448275862,0.36486486486486486,0.7777777777777778,0.7777777777777778,0.5238095238095238,0.28378378378378377,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.02702702702702703,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.875,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.5,0.3448275862068966,0.8,,,0.27586206896551724,0.125,0.6891891891891891,0.38095238095238093,0.5369831081081081,0.5530285714285714,0.5126931034482759,0.18823529411764706,0.26229508196721313,,0.11764705882352941,0.28431372549019607,4.712000000000001,25.383333333333336,0.38769230769230767,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,,,,0.14285714285714285,,0.029411764705882353,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5910.0,98,-15,214,211,61.0,60,36.0,425,4.0,5.0,3.0,4.0,3.0,3.0,5.0,15.0,,,3.0,8.0,,2.0,,2.0,3.0,16.0,,2.0,1.0,3.0,9.0,20,6.0,24.0,2.0,38.0,270,4.0,5.0,,4.0,,8.0,3.0,8.0,1.0,5.0,,9.0,8.0,10.0,15.0,3.0,6.0,16.0,3.0,2.0,7.0,6.0,13.0,2.0,4.0,2.0,4.0,1.0,32.0,2.0,8.0,9.0,5.0,14.0,10.0,24.0,3.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,6.0,,2.0,3.0,7.0,,,8.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,9.0,61.0,2.0,,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.25,,0.2,0.25,0.45,0.8,0.375,0.4090909090909091,0.4444444444444444,0.34615384615384615,0.4222222222222222,0.4444444444444444,0.34615384615384615,0.5454545454545454,0.1,0.13333333333333333,19.391634980988595,0.6666666666666666,0.08928571428571429,0.13559322033898305,0.24324324324324326,0.03333333333333333,0.15053763440860216,0.08403361344537816,0.13333333333333333,0.16216216216216217,,0.046511627906976744,0.14285714285714285,0.08333333333333333,,0.28125,,0.1111111111111111,0.11363636363636363,0.8,0.8,0.25,0.3409090909090909,0.3333333333333333,0.38461538461538464,0.6,,,,,0.18181818181818182,0.375,0.375,1.0,0.36363636363636365,0.1875,0.1875,0.6666666666666666,0.4444444444444444,0.75,,0.2222222222222222,,,0.2222222222222222,,,0.23076923076923078,1.0,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.6590909090909091,0.1875,0.5362556818181818,0.5755611111111112,0.511846153846154,0.022222222222222223,0.047619047619047616,,0.21052631578947367,0.23684210526315788,6.575,24.929166666666664,0.2850467289719626,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1338.0,22,-14,49,45,44.0,36,5.0,94,,,,,,,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,5.0,1.0,1,1.0,6.0,1.0,6.0,65,,,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,1.0,6.0,,2.0,,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,3.0,1.0,,1.0,,,2.0,,,,1.0,,,,6.0,44.0,1.0,1.0,,,,0.16666666666666666,1.0,0.2,0.16666666666666666,1.0,,1.0,0.35714285714285715,1.5,0.4166666666666667,0.375,1.5,0.42857142857142855,0.8571428571428571,,,18.18181818181818,,0.14285714285714285,,,,0.05263157894736842,,,,,,,0.2,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.48897857142857143,,0.477125,,,,0.5,1.0,11.6,27.05,0.8979591836734694,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,699.0,12,-3,24,22,15.0,16,6.0,46,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,1.0,4,,1.0,4.0,6.0,29,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,,4.0,,1.0,,1.0,,,,4.0,15.0,,1.0,,,,,,,,0.25,0.5,0.3333333333333333,0.2,0.5,0.25,0.42857142857142855,0.5,0.4,0.2,0.5,,24.242424242424242,,,0.4,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.5,,0.16666666666666666,,,,,,0.5,0.4,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,0.5,,,,,,,,,0.25,,0.25,,,,0.6,,0.47894,0.39,0.490225,0.16666666666666666,0.2,,0.3333333333333333,0.6666666666666666,3.8,23.3,0.625,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,40492.0,675,132,1468,1445,493.0,600,195.0,2913,9.0,15.0,1.0,2.0,3.0,6.0,18.0,37.0,6.0,14.0,25.0,44.0,3.0,9.0,11.0,19.0,35.0,91.0,4.0,13.0,12.0,26.0,33.0,66,60.0,135.0,29.0,275.0,1616,3.0,4.0,7.0,22.0,5.0,32.0,8.0,18.0,23.0,45.0,12.0,97.0,36.0,30.0,174.0,6.0,2.0,90.0,35.0,6.0,63.0,34.0,97.0,25.0,9.0,33.0,28.0,2.0,228.0,10.0,9.0,30.0,26.0,57.0,19.0,76.0,1.0,18.0,13.0,5.0,22.0,3.0,19.0,7.0,3.0,29.0,1.0,7.0,12.0,25.0,3.0,,18.0,,,31.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,97.0,491.0,4.0,2.0,0.5454545454545454,0.5625,0.9666666666666667,0.4444444444444444,0.3181818181818182,0.5111111111111111,0.44776119402985076,0.5,0.75,0.4444444444444444,0.6119402985074627,0.5192307692307693,0.6746031746031746,0.6357142857142857,0.5517241379310345,0.7058823529411765,0.6716417910447762,0.09090909090909091,0.10810810810810811,13.965822038892163,0.7586206896551724,0.07471264367816093,0.02564102564102564,0.08982035928143713,0.031446540880503145,0.08211143695014662,0.028400597907324365,0.017699115044247787,0.02252252252252252,0.125,0.03375527426160337,0.064,0.08064516129032258,0.08108108108108109,0.09836065573770492,0.06666666666666667,0.01020408163265306,0.07462686567164178,0.6,0.6923076923076923,0.5555555555555556,0.18407960199004975,0.4864864864864865,0.5454545454545454,0.5,0.06965174129353234,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21890547263681592,0.5681818181818182,0.5681818181818182,1.0,0.4527363184079602,0.38461538461538464,0.3888888888888889,0.9428571428571428,0.07692307692307693,0.5,,0.34615384615384615,0.3333333333333333,1.0,0.5,0.3076923076923077,1.0,0.09523809523809523,0.5,0.30158730158730157,0.5789473684210527,0.4126984126984127,0.46153846153846156,0.746268656716418,0.3888888888888889,0.5255112500000001,0.5654066666666666,0.5207396825396827,0.038834951456310676,0.057971014492753624,0.029197080291970802,0.11636363636363636,0.3527272727272727,9.719696969696972,25.070370370370373,0.3358310626702997,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,,2.0,,10.0,,0.13333333333333333,,0.02564102564102564,,0.024691358024691357,1.0,,,1.0,2.0,,0.007407407407407408,,,,,0.01098901098901099,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1735.0,29,21,58,61,28.0,34,6.0,119,2.0,3.0,1.0,2.0,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,5,1.0,2.0,3.0,10.0,64,1.0,2.0,,,1.0,3.0,,1.0,,,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,2.0,1.0,,4.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,1.0,,1.0,2.0,27.0,,,0.5,1.0,1.0,0.5,,,0.5,0.4,0.5,,0.5,0.5,,0.5555555555555556,0.5,0.5,0.2857142857142857,,,13.432835820895521,,0.2857142857142857,0.08333333333333333,,0.18181818181818182,0.14285714285714285,0.13043478260869565,0.25,,,0.1,0.16666666666666666,0.3333333333333333,0.5,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,,,,0.7142857142857143,,0.6129571428571429,0.643,0.4697,0.2222222222222222,0.2857142857142857,,0.3,0.2,3.1399999999999997,24.450000000000003,0.4827586206896552,1.0,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,False,
