EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,40351.0,673,126,1408,1428,165.0,127.0,216.0,2836,86.0,125.0,31.0,55.0,8.0,12.0,28.0,62.0,2.0,3.0,1.0,10.0,,,,,9.0,21.0,,,,1.0,116.0,190.0,10.0,31.0,36.0,298.0,1621,38.0,70.0,,,12.0,88.0,12.0,24.0,,1.0,1.0,25.0,154.0,78.0,30.0,,54.0,21.0,9.0,18.0,12.0,15.0,27.0,15.0,,8.0,2.0,2.0,69.0,35.0,68.0,83.0,67.0,152.0,106.0,258.0,9.0,16.0,12.0,4.0,23.0,,11.0,17.0,12.0,40.0,9.0,2.0,54.0,81.0,8.0,8.0,53.0,7.0,1.0,46.0,11.0,27.0,,2.0,36.0,16.0,39.0,25.0,165.0,2.0,1.0,0.6637931034482759,0.8651685393258427,1.0,0.3225806451612903,,,0.3225806451612903,0.6105263157894737,0.5428571428571428,0.5,0.5927601809954751,0.5428571428571428,0.48,0.6234309623430963,0.5866666666666667,0.4807692307692308,0.14027149321266968,0.09473684210526316,0.11290322580645161,16.557474687313878,0.575,0.1936416184971098,0.18230563002680966,0.2398843930635838,0.11627906976744186,0.21676300578034682,0.15281899109792285,0.19327731092436976,0.1902439024390244,0.12244897959183673,0.11162790697674418,0.15702479338842976,0.23699421965317918,0.1346153846153846,0.23550724637681159,0.2571428571428571,0.11842105263157894,0.5656108597285068,0.688,0.7543859649122807,0.6627906976744186,0.28054298642533937,0.45161290322580644,0.509090909090909,0.6428571428571429,0.013574660633484163,0.6666666666666666,0.6666666666666666,1.0,0.04524886877828054,0.1,0.1,1.0,0.09502262443438914,0.42857142857142855,0.42857142857142855,1.0,0.7857142857142857,0.5636363636363636,,,,,,,0.48,0.6666666666666666,,,0.04,,0.7058823529411765,0.42857142857142855,0.5719280542986425,0.5459905660377358,0.5008119999999999,0.11392405063291139,0.13106796116504854,,0.2953020134228188,0.08389261744966443,3.5847368421052628,24.799999999999994,0.1171875,,3.0,2.0,,,2.0,1.0,,19.0,27.0,,0.088,,0.08333333333333333,0.17647058823529413,0.12790697674418605,0.6923076923076923,0.16129032258064516,,,2.0,,,3.0,,,,3.0,1.0,,3.0,2.0,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9400.0,157,-14,346,347,120.0,117.0,44.0,693,7.0,11.0,2.0,5.0,2.0,3.0,,,,,1.0,9.0,,1.0,,,2.0,11.0,,,2.0,5.0,7.0,11.0,3.0,20.0,1.0,24.0,412,2.0,5.0,,1.0,,4.0,2.0,3.0,2.0,5.0,1.0,11.0,8.0,6.0,9.0,,2.0,11.0,2.0,2.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,4.0,7.0,18.0,17.0,35.0,11.0,46.0,,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,4.0,7.0,,,3.0,2.0,,1.0,1.0,1.0,,,4.0,2.0,5.0,11.0,119.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.15,,0.4,0.15,0.6363636363636364,0.4,0.6666666666666666,0.3709677419354839,0.3333333333333333,0.625,0.3870967741935484,0.3333333333333333,0.6875,0.6451612903225806,0.18181818181818182,,9.343434343434344,0.8333333333333334,0.21518987341772153,0.11475409836065574,0.20689655172413793,0.04819277108433735,0.21084337349397592,0.0763888888888889,0.05,0.1875,,0.0392156862745098,0.18518518518518517,0.2926829268292683,,0.20833333333333334,0.2,,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,,,,,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.4,0.16666666666666666,,,,,,0.375,0.6666666666666666,,,0.625,0.4,1.0,0.18181818181818182,0.5762774193548388,0.6519083333333334,0.52074375,0.03225806451612903,0.09090909090909091,,0.16666666666666666,0.4583333333333333,1.5454545454545454,24.610000000000003,0.3468208092485549,,,,,,1.0,,,2.0,1.0,,0.18181818181818182,,,,0.0625,0.2,,,,,,,,,,,1.0,1.0,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,30352.0,506,-51,1081,1103,222.0,262.0,128.0,2184,47.0,67.0,3.0,7.0,11.0,16.0,15.0,51.0,2.0,6.0,5.0,11.0,,1.0,2.0,3.0,19.0,54.0,4.0,8.0,4.0,10.0,64.0,124.0,24.0,65.0,33.0,233.0,1251,3.0,14.0,4.0,9.0,3.0,21.0,15.0,29.0,6.0,13.0,10.0,58.0,66.0,62.0,72.0,,,53.0,19.0,14.0,62.0,49.0,111.0,39.0,10.0,33.0,25.0,4.0,271.0,7.0,7.0,32.0,28.0,62.0,14.0,76.0,2.0,31.0,11.0,20.0,33.0,7.0,23.0,16.0,10.0,49.0,5.0,14.0,16.0,55.0,4.0,4.0,60.0,3.0,,52.0,8.0,25.0,1.0,3.0,9.0,6.0,11.0,58.0,222.0,10.0,2.0,0.515625,0.515625,1.0,0.36923076923076925,0.4444444444444444,0.46153846153846156,0.375,0.5161290322580645,0.21428571428571427,0.5172413793103449,0.5291005291005291,0.391304347826087,0.5714285714285714,0.5526315789473685,0.4166666666666667,0.6041666666666666,0.3439153439153439,0.11290322580645161,0.1568627450980392,20.84347120843471,0.673469387755102,0.10486891385767791,0.028455284552845527,0.13008130081300814,0.027131782945736434,0.11695906432748537,0.027777777777777776,0.013333333333333334,0.041379310344827586,,0.026881720430107527,0.1188118811881188,0.10256410256410256,0.08163265306122448,0.1164021164021164,0.17543859649122806,0.024390243902439025,0.3544973544973545,0.7014925373134329,0.7580645161290323,0.5531914893617021,0.2698412698412698,0.29411764705882354,0.3488372093023256,0.4666666666666667,0.031746031746031744,0.3333333333333333,0.4,,0.0582010582010582,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.35185185185185186,0.36538461538461536,1.0,0.30434782608695654,0.42857142857142855,0.043478260869565216,,,0.34782608695652173,0.5,1.0,0.38095238095238093,0.6875,0.07142857142857142,0.6666666666666666,0.23809523809523808,0.4,0.6984126984126984,0.3584905660377358,0.5498486631016045,0.5142000000000001,0.528,0.1262135922330097,0.1773049645390071,0.015384615384615385,0.09012875536480687,0.24892703862660945,4.885483870967741,25.916923076923084,0.2053654024051804,1.0,,2.0,2.0,2.0,,8.0,2.0,2.0,9.0,,0.07462686567164178,0.16666666666666666,0.08,,0.027777777777777776,0.8181818181818182,0.3333333333333333,,1.0,,2.0,1.0,,0.03076923076923077,,1.0,2.0,2.0,0.037037037037037035,,,1.0,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,3558.0,59,25,133,126,27.0,26.0,13.0,259,2.0,2.0,,,1.0,1.0,5.0,8.0,,,2.0,2.0,,,1.0,1.0,3.0,13.0,,1.0,,3.0,7.0,10.0,5.0,15.0,1.0,30.0,115,,,,1.0,,,2.0,2.0,1.0,4.0,,7.0,8.0,6.0,15.0,,,11.0,3.0,1.0,9.0,5.0,14.0,1.0,4.0,8.0,1.0,,33.0,,2.0,4.0,2.0,7.0,2.0,9.0,,6.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,,,4.0,7.0,,,5.0,,,2.0,,1.0,,,2.0,,2.0,7.0,27.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.25,0.38461538461538464,0.7,,1.0,0.58,,0.5833333333333334,0.5769230769230769,,0.5833333333333334,0.6,0.1,0.125,23.026315789473685,0.7777777777777778,0.06451612903225806,0.05405405405405406,0.12903225806451613,,0.0967741935483871,0.03225806451612903,0.1,0.038461538461538464,,,0.14285714285714285,,,0.16,,,0.08,1.0,1.0,0.5,0.32,0.625,0.7142857142857143,0.6,,,,,0.08,1.0,1.0,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,,,,,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.68,0.2727272727272727,0.5126456521739131,,0.5548875000000001,0.038461538461538464,0.09090909090909091,,,0.23333333333333334,6.120000000000001,29.30666666666667,0.20300751879699247,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1952.0,33,-6,66,62,33.0,27.0,12.0,128,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,5.0,,,1.0,3.0,3.0,5.0,1.0,5.0,3.0,12.0,88,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,,3.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,6.0,1.0,,3.0,,,3.0,1.0,2.0,,,1.0,1.0,1.0,9.0,33.0,1.0,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.6,1.0,1.0,0.45,1.0,0.7,0.5454545454545454,1.5,0.75,0.5,,,13.253012048192772,,0.0625,,,,0.043478260869565216,,,,,,,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.5,0.2,0.2,1.0,1.0,1.0,,,,,,,0.2,1.0,,,0.6,0.3333333333333333,0.8,0.2,0.5520349999999999,0.5727,0.57951,0.18181818181818182,0.3333333333333333,,0.25,0.75,6.840000000000001,25.6,0.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,703.0,12,4,23,24,4.0,,2.0,47,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,34,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,16.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.5,,0.46714999999999995,,,,,,,,6.2,25.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18721.0,312,14,650,647,252.0,210.0,90.0,1297,21.0,27.0,3.0,7.0,8.0,10.0,6.0,21.0,,2.0,1.0,3.0,,1.0,,,8.0,21.0,2.0,3.0,1.0,8.0,27.0,50.0,9.0,24.0,21.0,102.0,758,3.0,9.0,2.0,4.0,,12.0,10.0,21.0,1.0,8.0,6.0,29.0,30.0,24.0,24.0,3.0,6.0,21.0,8.0,8.0,22.0,25.0,47.0,14.0,11.0,9.0,13.0,,119.0,12.0,9.0,19.0,18.0,39.0,21.0,60.0,4.0,8.0,4.0,4.0,13.0,,9.0,9.0,4.0,22.0,3.0,6.0,10.0,21.0,,3.0,27.0,,,33.0,5.0,16.0,,3.0,2.0,1.0,2.0,29.0,252.0,2.0,3.0,0.5555555555555556,0.625,0.8888888888888888,0.375,0.5,0.125,0.375,0.54,0.3333333333333333,0.47619047619047616,0.5472972972972973,0.46153846153846156,0.39655172413793105,0.5795454545454546,0.46153846153846156,0.4393939393939394,0.32432432432432434,0.16,0.38095238095238093,14.397905759162304,0.5909090909090909,0.13432835820895522,0.05232558139534884,0.13013698630136986,0.09917355371900827,0.13214285714285715,0.07167235494880546,0.07692307692307693,0.04,0.05,0.12643678160919541,0.13559322033898305,0.07272727272727272,0.3,0.1452991452991453,0.06896551724137931,0.13793103448275862,0.36486486486486486,0.7777777777777778,0.7777777777777778,0.5238095238095238,0.28378378378378377,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.02702702702702703,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.875,0.5384615384615384,0.42857142857142855,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.5,0.3448275862068966,0.8,,,0.27586206896551724,0.125,0.6891891891891891,0.38095238095238093,0.5369831081081081,0.5530285714285714,0.5126931034482759,0.18823529411764706,0.26229508196721313,,0.11764705882352941,0.28431372549019607,4.712000000000001,25.383333333333336,0.38769230769230767,,,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,0.14285714285714285,,0.029411764705882353,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4195.0,70,-11,155,154,48.0,58.0,25.0,309,3.0,4.0,3.0,4.0,3.0,3.0,4.0,11.0,,,2.0,6.0,,2.0,,2.0,3.0,10.0,,1.0,1.0,3.0,7.0,15.0,5.0,16.0,2.0,31.0,195,4.0,5.0,,3.0,,8.0,3.0,7.0,1.0,5.0,,9.0,6.0,8.0,12.0,3.0,6.0,10.0,3.0,1.0,7.0,4.0,11.0,1.0,3.0,2.0,4.0,1.0,26.0,,8.0,8.0,3.0,11.0,8.0,19.0,3.0,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,6.0,,,6.0,,1.0,2.0,,1.0,,,,,,9.0,48.0,2.0,,0.42857142857142855,0.75,0.8,0.3125,,0.2,0.3125,0.4666666666666667,0.8,0.42857142857142855,0.46774193548387094,0.5,0.375,0.484375,0.5,0.375,0.5161290322580645,0.06666666666666667,0.09090909090909091,19.148936170212767,0.75,0.07317073170731707,0.17391304347826086,0.34782608695652173,,0.171875,0.09411764705882353,0.2222222222222222,0.1935483870967742,,,,0.1,,0.36363636363636365,,0.16666666666666666,0.12903225806451613,0.75,0.75,,0.3548387096774194,0.36363636363636365,0.4,0.75,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3,0.3,0.6666666666666666,0.5,0.75,0.25,,,0.125,,,0.25,1.0,0.16666666666666666,,0.25,0.3333333333333333,0.6451612903225806,0.3,0.5300370967741936,0.57453125,0.5166166666666667,0.03125,0.0625,,0.25806451612903225,0.2903225806451613,6.213333333333334,24.487500000000004,0.3096774193548387,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1338.0,22,-14,49,45,44.0,36.0,5.0,94,,,,,,,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,6.0,65,,,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,1.0,6.0,,2.0,,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,3.0,1.0,,1.0,,,2.0,,,,1.0,,,,6.0,44.0,1.0,1.0,,,,0.16666666666666666,1.0,0.2,0.16666666666666666,1.0,,1.0,0.35714285714285715,1.5,0.4166666666666667,0.375,1.5,0.42857142857142855,0.8571428571428571,,,18.18181818181818,,0.14285714285714285,,,,0.05263157894736842,,,,,,,0.2,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,,,,,,,1.0,1.0,,,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.48897857142857143,,0.477125,,,,0.5,1.0,11.6,27.05,0.8979591836734694,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,699.0,12,-3,24,22,15.0,16.0,6.0,46,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,1.0,4.0,,1.0,4.0,6.0,29,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,,4.0,,1.0,,1.0,,,,4.0,15.0,,1.0,,,,,,,,0.25,0.5,0.3333333333333333,0.2,0.5,0.25,0.42857142857142855,0.5,0.4,0.2,0.5,,24.242424242424242,,,0.4,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.5,,0.16666666666666666,,,,,,0.5,0.4,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,0.5,,,,,,,,0.25,,0.25,,,,0.6,,0.47894,0.39,0.490225,0.16666666666666666,0.2,,0.3333333333333333,0.6666666666666666,3.8,23.3,0.625,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,37535.0,626,139,1361,1340,465.0,561.0,184.0,2701,7.0,13.0,1.0,2.0,2.0,5.0,17.0,36.0,6.0,12.0,22.0,37.0,3.0,9.0,11.0,15.0,33.0,86.0,4.0,13.0,12.0,25.0,30.0,61.0,55.0,123.0,28.0,253.0,1492,3.0,4.0,7.0,22.0,5.0,32.0,7.0,17.0,23.0,40.0,12.0,95.0,32.0,28.0,159.0,6.0,2.0,85.0,33.0,6.0,60.0,34.0,94.0,25.0,9.0,31.0,27.0,2.0,222.0,9.0,8.0,27.0,23.0,51.0,17.0,68.0,1.0,17.0,13.0,4.0,20.0,1.0,17.0,5.0,3.0,25.0,1.0,7.0,11.0,24.0,3.0,,17.0,,,30.0,1.0,4.0,3.0,4.0,3.0,2.0,3.0,95.0,463.0,4.0,2.0,0.5333333333333333,0.5517241379310345,0.9636363636363636,0.44715447154471544,0.3181818181818182,0.575,0.45081967213114754,0.4918032786885246,0.75,0.4117647058823529,0.6114130434782609,0.5192307692307693,0.7280701754385965,0.6347150259067358,0.5517241379310345,0.7580645161290323,0.6684782608695652,0.09836065573770492,0.1111111111111111,13.679544015199495,0.8,0.0701219512195122,0.024615384615384615,0.08852459016393442,0.030927835051546393,0.07898894154818326,0.027597402597402596,0.009433962264150943,0.024271844660194174,0.15384615384615385,0.0319634703196347,0.05217391304347826,0.07954545454545454,0.08108108108108109,0.09545454545454546,0.07058823529411765,0.011235955056179775,0.07065217391304347,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1956521739130435,0.4722222222222222,0.53125,0.47058823529411764,0.06521739130434782,0.5,0.5,0.6666666666666666,0.20108695652173914,0.5945945945945946,0.5945945945945946,1.0,0.4673913043478261,0.38372093023255816,0.38823529411764707,0.9393939393939394,0.07692307692307693,0.5,0.34615384615384615,0.3333333333333333,1.0,0.5,0.3076923076923077,1.0,0.08771929824561403,0.4,0.2631578947368421,0.7333333333333333,0.43859649122807015,0.48,0.7391304347826086,0.38823529411764707,0.5234923497267759,0.5654066666666666,0.5156587719298247,0.037037037037037035,0.0625,0.024,0.12648221343873517,0.37549407114624506,9.608196721311476,25.143089430894307,0.34166054371785454,1.0,,1.0,1.0,,2.0,,10.0,1.0,1.0,,0.15384615384615385,,0.03125,,0.027777777777777776,0.3333333333333333,,1.0,,,1.0,1.0,,0.008130081300813009,,,,,0.011627906976744186,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,420.0,7,10,14,15,7.0,3.0,2.0,29,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,6.25,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6234,,,,,,,,,22.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28489.0,475,87,1023,1010,310.0,354.0,138.0,2033,49.0,77.0,1.0,6.0,20.0,30.0,43.0,109.0,3.0,9.0,2.0,15.0,,4.0,,5.0,16.0,56.0,4.0,10.0,3.0,17.0,95.0,195.0,18.0,71.0,94.0,338.0,1120,6.0,14.0,4.0,14.0,4.0,28.0,32.0,66.0,3.0,22.0,49.0,122.0,38.0,152.0,42.0,12.0,,52.0,16.0,13.0,76.0,42.0,118.0,23.0,19.0,51.0,25.0,,278.0,3.0,5.0,35.0,21.0,60.0,8.0,68.0,4.0,15.0,10.0,5.0,33.0,12.0,21.0,23.0,12.0,56.0,6.0,13.0,16.0,41.0,1.0,,88.0,3.0,,118.0,13.0,52.0,1.0,10.0,7.0,3.0,7.0,122.0,305.0,6.0,10.0,0.2,0.2,0.7777777777777778,0.2535211267605634,0.2857142857142857,0.13636363636363635,0.26865671641791045,0.48717948717948717,0.42857142857142855,0.48484848484848486,0.45864661654135336,0.42857142857142855,0.4147727272727273,0.5332278481012658,0.45161290322580644,0.5213675213675214,0.2669172932330827,0.06666666666666667,0.06422018348623854,31.286795626576954,0.5892857142857143,0.09210526315789473,0.018656716417910446,0.13307984790874525,0.015957446808510637,0.11405295315682282,0.017543859649122806,0.025,0.017857142857142856,,0.0078125,0.03614457831325301,0.10185185185185185,0.1891891891891892,0.1339712918660287,0.12962962962962962,0.03076923076923077,0.2894736842105263,0.6363636363636364,0.6901408450704225,0.30612244897959184,0.40977443609022557,0.3944954128440367,0.4215686274509804,0.09302325581395349,0.03383458646616541,0.3333333333333333,0.3333333333333333,,0.05639097744360902,0.13333333333333333,0.14285714285714285,1.0,0.21052631578947367,0.2857142857142857,0.2857142857142857,0.75,0.21428571428571427,0.16666666666666666,0.14285714285714285,,,0.35714285714285715,0.4,0.75,0.3409090909090909,0.6666666666666666,0.056818181818181816,,0.19318181818181818,0.17647058823529413,0.556390977443609,0.3076923076923077,0.523419691119691,0.5071833333333333,0.5078325301204819,0.17320261437908496,0.2222222222222222,0.013888888888888888,0.08284023668639054,0.3609467455621302,6.247179487179487,28.12816901408451,0.30303030303030304,4.0,,4.0,7.0,4.0,,5.0,2.0,4.0,3.0,1.0,0.07792207792207792,,0.125,,0.03333333333333333,0.42857142857142855,1.0,,5.0,,1.0,,,0.014084507042253521,0.06666666666666667,,,,,,,,False,
