EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,45853.0,764,91,1597,1616,165.0,146,244.0,3213,99.0,143.0,37.0,65.0,8.0,12.0,32.0,73.0,2.0,3.0,1.0,10.0,,,,,9.0,21.0,,,,1.0,133.0,219,10.0,31.0,40.0,336.0,1886,44.0,83.0,,,14.0,102.0,12.0,24.0,,1.0,1.0,25.0,174.0,92.0,30.0,,64.0,21.0,9.0,21.0,18.0,16.0,34.0,16.0,,9.0,5.0,4.0,84.0,41.0,82.0,86.0,73.0,3.0,162.0,126.0,288.0,11.0,17.0,12.0,5.0,25.0,,12.0,18.0,13.0,43.0,10.0,2.0,60.0,92.0,11.0,9.0,57.0,8.0,1.0,51.0,12.0,30.0,,2.0,43.0,23.0,46.0,25.0,165.0,3.0,1.0,0.6541353383458647,0.8613861386138614,1.0,0.3225806451612903,,,0.3225806451612903,0.6073059360730594,0.5301204819277109,0.5,0.592,0.5301204819277109,0.48,0.6222222222222222,0.5730337078651685,0.4807692307692308,0.124,0.0958904109589041,0.136986301369863,16.37795275590551,0.5813953488372093,0.09090909090909091,0.18961038961038962,0.19158878504672897,0.22572178477690288,0.11918604651162791,0.20757180156657964,0.15932642487046633,0.21897810218978103,0.1956521739130435,0.11475409836065574,0.11290322580645161,0.16417910447761194,0.22564102564102564,0.125,0.22591362126245848,0.225,0.12941176470588237,0.572,0.6923076923076923,0.75,0.6464646464646465,0.292,0.4383561643835616,0.5079365079365079,0.65625,0.012,0.6666666666666666,0.6666666666666666,1.0,0.04,0.1,0.1,1.0,0.084,0.42857142857142855,0.42857142857142855,1.0,0.7831325301204819,0.5692307692307692,0.13513513513513514,,,,,,,0.48,0.6666666666666666,,,0.04,,0.696,0.42857142857142855,0.5718688000000001,0.5475625000000002,0.5008119999999999,0.11194029850746269,0.12658227848101267,,0.30357142857142855,0.0744047619047619,3.603652968036529,24.799999999999994,0.10331872260488416,19.0,32.0,0.6956521739130435,,3.0,,,2.0,1.0,,,0.07692307692307693,,0.15789473684210525,0.13541666666666666,,,2.0,,,3.0,,,,3.0,1.0,,4.0,2.0,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10682.0,178,-24,386,389,129.0,130,52.0,775,7.0,11.0,2.0,5.0,2.0,3.0,,,,,2.0,10.0,,1.0,,,2.0,11.0,,,2.0,5.0,7.0,11,4.0,21.0,1.0,27.0,476,2.0,5.0,,1.0,,4.0,2.0,3.0,2.0,5.0,1.0,11.0,8.0,6.0,12.0,,2.0,11.0,2.0,2.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,6.0,7.0,18.0,17.0,,35.0,13.0,48.0,,3.0,1.0,2.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,6.0,9.0,,,3.0,2.0,,1.0,1.0,1.0,,,6.0,4.0,7.0,11.0,128.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,,0.4,0.19047619047619047,0.6363636363636364,0.4,0.6666666666666666,0.40625,0.3333333333333333,0.625,0.421875,0.3333333333333333,0.6875,0.65625,0.18181818181818182,,8.539325842696629,0.8333333333333334,,0.19318181818181818,0.0945945945945946,0.1935483870967742,0.06451612903225806,0.19337016574585636,0.07784431137724551,0.04,0.15789473684210525,,0.07017543859649122,0.16129032258064516,0.26666666666666666,,0.19480519480519481,0.1875,,0.34375,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,,,,,,0.3125,0.2,0.2,1.0,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.4,,0.16666666666666666,,,,,,0.375,0.6666666666666666,,,0.625,0.4,1.0,0.18181818181818182,0.5758281250000001,0.6519083333333334,0.52074375,0.03125,0.09090909090909091,,0.14814814814814814,0.4074074074074074,1.5454545454545454,24.576190476190476,0.33419689119170987,2.0,2.0,0.2857142857142857,,,,,1.0,,,,0.18181818181818182,,,0.05555555555555555,,,,,,,,,,1.0,1.0,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,33568.0,559,-16,1197,1216,254.0,299,141.0,2413,51.0,75.0,3.0,7.0,11.0,19.0,16.0,54.0,2.0,6.0,6.0,13.0,,1.0,3.0,4.0,20.0,57.0,4.0,8.0,5.0,12.0,69.0,135,26.0,70.0,39.0,255.0,1358,3.0,14.0,4.0,9.0,5.0,23.0,15.0,32.0,8.0,16.0,10.0,64.0,70.0,68.0,78.0,,,56.0,20.0,17.0,70.0,53.0,123.0,43.0,10.0,37.0,28.0,5.0,299.0,8.0,8.0,35.0,33.0,2.0,70.0,16.0,86.0,2.0,37.0,13.0,24.0,36.0,7.0,26.0,16.0,10.0,52.0,5.0,14.0,19.0,59.0,4.0,4.0,66.0,3.0,,58.0,10.0,29.0,1.0,3.0,10.0,7.0,13.0,64.0,254.0,10.0,2.0,0.5072463768115942,0.5072463768115942,1.0,0.37142857142857144,0.4444444444444444,0.5,0.37681159420289856,0.5111111111111111,0.21428571428571427,0.46875,0.526829268292683,0.391304347826087,0.5625,0.5572687224669604,0.44,0.5925925925925926,0.34146341463414637,0.1259259259259259,0.14814814814814814,20.351390922401173,0.6923076923076923,0.07142857142857142,0.11301369863013698,0.028985507246376812,0.12727272727272726,0.028469750889679714,0.11992945326278659,0.02872531418312388,0.011627906976744186,0.043478260869565216,,0.029411764705882353,0.11009174311926606,0.11538461538461539,0.11320754716981132,0.11057692307692307,0.1791044776119403,0.022727272727272728,0.36585365853658536,0.68,0.7611940298507462,0.5490196078431373,0.2634146341463415,0.2962962962962963,0.34782608695652173,0.4375,0.02926829268292683,0.3333333333333333,0.4,,0.06341463414634146,0.46153846153846156,0.46153846153846156,1.0,0.2780487804878049,0.3508771929824561,0.36363636363636365,1.0,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.043478260869565216,,,0.34782608695652173,0.5,1.0,0.3958333333333333,0.5789473684210527,0.08333333333333333,0.75,0.25,0.4166666666666667,0.7073170731707317,0.35714285714285715,0.5527990147783254,0.5142000000000001,0.5437968085106383,0.13392857142857142,0.18831168831168832,0.014285714285714285,0.09019607843137255,0.25098039215686274,4.845185185185184,25.818571428571435,0.2121971595655806,2.0,10.0,0.7692307692307693,1.0,,2.0,2.0,,9.0,2.0,,0.10666666666666667,0.16666666666666666,,0.025974025974025976,,2.0,,2.0,1.0,,0.02857142857142857,,1.0,3.0,2.0,0.03508771929824561,,1.0,1.0,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,3558.0,59,25,133,126,27.0,26,13.0,259,2.0,2.0,,,1.0,1.0,5.0,8.0,,,2.0,2.0,,,1.0,1.0,3.0,13.0,,1.0,,3.0,7.0,10,5.0,15.0,1.0,30.0,115,,,,1.0,,,2.0,2.0,1.0,4.0,,7.0,8.0,6.0,15.0,,,11.0,3.0,1.0,9.0,5.0,14.0,1.0,4.0,8.0,1.0,,33.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,,6.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,,,4.0,7.0,,,5.0,,,2.0,,1.0,,,2.0,,2.0,7.0,27.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.25,0.38461538461538464,0.7,,1.0,0.58,,0.5833333333333334,0.5769230769230769,,0.5833333333333334,0.6,0.1,0.125,23.026315789473685,0.7777777777777778,0.5,0.06451612903225806,0.05405405405405406,0.12903225806451613,,0.0967741935483871,0.03225806451612903,0.1,0.038461538461538464,,,0.14285714285714285,,,0.16,,,0.08,1.0,1.0,0.5,0.32,0.625,0.7142857142857143,0.6,,,,,0.08,1.0,1.0,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.68,0.2727272727272727,0.5126456521739131,,0.5548875000000001,0.038461538461538464,0.09090909090909091,,,0.23333333333333334,6.120000000000001,29.30666666666667,0.20300751879699247,2.0,1.0,0.5,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2987.0,50,-4,103,97,34.0,36,14.0,200,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,1.0,1.0,,,,,4.0,9.0,,,1.0,3.0,5.0,8,5.0,10.0,5.0,30.0,129,1.0,2.0,,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,10.0,,15.0,,,9.0,4.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,2.0,7.0,1.0,,4.0,,,5.0,1.0,3.0,,,1.0,1.0,1.0,9.0,34.0,2.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.625,0.5,1.0,0.6944444444444444,0.5,0.7,0.75,0.75,0.75,0.5555555555555556,,,16.129032258064516,,,0.08,,,0.034482758620689655,0.05,0.019230769230769232,,,,0.05263157894736842,0.16666666666666666,0.0625,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,1.0,,,,,,,0.2,1.0,,,0.6,0.3333333333333333,0.7222222222222222,0.4444444444444444,0.534,0.5727,0.57951,0.15,0.3,,0.1,0.3,7.75,25.41,0.3300970873786408,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1848.0,31,16,62,63,16.0,9,7.0,125,1.0,1.0,,,,,3.0,5.0,,,,2.0,,,,1.0,2.0,3.0,,,,,4.0,6,2.0,5.0,2.0,16.0,78,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,4.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,4.0,2.0,2.0,8.0,,8.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,3.0,,,3.0,1.0,2.0,,,2.0,2.0,2.0,2.0,16.0,,,0.5,0.5,0.5,0.4,,,0.4,0.6666666666666666,,0.5,0.6363636363636364,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.45454545454545453,,,17.808219178082194,1.0,0.6666666666666666,0.14285714285714285,,0.2222222222222222,,0.1875,,,,,,,0.2222222222222222,,0.09090909090909091,0.42857142857142855,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.3333333333333333,,,,0.5454545454545454,0.6666666666666666,0.4943409090909091,,0.47386666666666666,0.16666666666666666,0.2857142857142857,,0.0625,0.125,6.533333333333332,24.8,0.25806451612903225,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6353.0,106,-18,230,228,62.0,62,37.0,458,4.0,5.0,3.0,4.0,3.0,3.0,5.0,15.0,,,3.0,8.0,,2.0,,2.0,3.0,17.0,,2.0,1.0,3.0,9.0,20,6.0,25.0,2.0,38.0,283,4.0,5.0,,4.0,,8.0,3.0,8.0,1.0,5.0,,9.0,8.0,10.0,15.0,3.0,6.0,17.0,3.0,2.0,7.0,6.0,13.0,2.0,4.0,2.0,4.0,1.0,32.0,2.0,8.0,11.0,5.0,1.0,17.0,10.0,27.0,3.0,2.0,2.0,,5.0,2.0,3.0,2.0,2.0,7.0,,2.0,3.0,7.0,,,8.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,9.0,62.0,2.0,,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.24,,0.2,0.24,0.45,0.8,0.375,0.4,0.4444444444444444,0.34615384615384615,0.41304347826086957,0.4444444444444444,0.34615384615384615,0.5555555555555556,0.1,0.13333333333333333,18.86120996441281,0.7142857142857143,0.2,0.0847457627118644,0.12307692307692308,0.2619047619047619,0.031746031746031744,0.15841584158415842,0.078125,0.125,0.14634146341463414,,0.043478260869565216,0.14285714285714285,0.07692307692307693,,0.3055555555555556,,0.10714285714285714,0.1111111111111111,0.8,0.8,0.25,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6,,,,,0.17777777777777778,0.375,0.375,1.0,0.37777777777777777,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.4444444444444444,0.75,,0.2222222222222222,,,0.2222222222222222,,,0.23076923076923078,1.0,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.5368155555555556,0.5755611111111112,0.511846153846154,0.021739130434782608,0.047619047619047616,,0.21052631578947367,0.23684210526315788,6.575,24.991999999999997,0.26956521739130435,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18721.0,312,14,650,647,252.0,210,90.0,1297,21.0,27.0,3.0,7.0,8.0,10.0,6.0,21.0,,2.0,1.0,3.0,,1.0,,,8.0,21.0,2.0,3.0,1.0,8.0,27.0,50,9.0,24.0,21.0,102.0,758,3.0,9.0,2.0,4.0,,12.0,10.0,21.0,1.0,8.0,6.0,29.0,30.0,24.0,24.0,3.0,6.0,21.0,8.0,8.0,22.0,25.0,47.0,14.0,11.0,9.0,13.0,,119.0,12.0,9.0,19.0,18.0,2.0,39.0,21.0,60.0,4.0,8.0,4.0,4.0,13.0,,9.0,9.0,4.0,22.0,3.0,6.0,10.0,21.0,,3.0,27.0,,,33.0,5.0,16.0,,3.0,2.0,1.0,2.0,29.0,252.0,2.0,3.0,0.5555555555555556,0.625,0.8888888888888888,0.375,0.5,0.125,0.375,0.54,0.3333333333333333,0.47619047619047616,0.5472972972972973,0.46153846153846156,0.39655172413793105,0.5795454545454546,0.46153846153846156,0.4393939393939394,0.32432432432432434,0.16,0.38095238095238093,14.397905759162304,0.5909090909090909,0.14285714285714285,0.13432835820895522,0.05232558139534884,0.13013698630136986,0.09917355371900827,0.13214285714285715,0.07167235494880546,0.07692307692307693,0.04,0.05,0.12643678160919541,0.13559322033898305,0.07272727272727272,0.3,0.1452991452991453,0.06896551724137931,0.13793103448275862,0.36486486486486486,0.7777777777777778,0.7777777777777778,0.5238095238095238,0.28378378378378377,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.02702702702702703,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.875,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.5,0.3448275862068966,0.8,,,0.27586206896551724,0.125,0.6891891891891891,0.38095238095238093,0.5369831081081081,0.5530285714285714,0.5126931034482759,0.18823529411764706,0.26229508196721313,,0.11764705882352941,0.28431372549019607,4.712000000000001,25.383333333333336,0.38769230769230767,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,0.029411764705882353,,,,,,,,,,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1338.0,22,-14,49,45,44.0,36,5.0,94,,,,,,,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,5.0,1.0,1,1.0,6.0,1.0,6.0,65,,,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,1.0,6.0,,2.0,,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,3.0,1.0,,1.0,,,2.0,,,,1.0,,,,6.0,44.0,1.0,1.0,,,,0.16666666666666666,1.0,0.2,0.16666666666666666,1.0,,1.0,0.35714285714285715,1.5,0.4166666666666667,0.375,1.5,0.42857142857142855,0.8571428571428571,,,18.18181818181818,,,0.14285714285714285,,,,0.05263157894736842,,,,,,,0.2,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.48897857142857143,,0.477125,,,,0.5,1.0,11.6,27.05,0.8979591836734694,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,699.0,12,-3,24,22,15.0,16,6.0,46,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,1.0,4,,1.0,4.0,6.0,29,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,,4.0,,1.0,,1.0,,,,4.0,15.0,,1.0,,,,,,,,0.25,0.5,0.3333333333333333,0.2,0.5,0.25,0.42857142857142855,0.5,0.4,0.2,0.5,,24.242424242424242,,,,0.4,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.5,,0.16666666666666666,,,,,,0.5,0.4,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,0.5,,,,,,,,,0.25,,0.25,,,,0.6,,0.47894,0.39,0.490225,0.16666666666666666,0.2,,0.3333333333333333,0.6666666666666666,3.8,23.3,0.625,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,41869.0,698,115,1520,1495,512.0,621,202.0,3015,9.0,15.0,1.0,2.0,3.0,6.0,19.0,38.0,6.0,15.0,25.0,44.0,3.0,9.0,11.0,19.0,35.0,94.0,4.0,13.0,12.0,27.0,34.0,68,60.0,138.0,29.0,277.0,1682,3.0,4.0,7.0,22.0,5.0,32.0,8.0,18.0,23.0,46.0,12.0,97.0,36.0,32.0,174.0,6.0,2.0,93.0,35.0,6.0,64.0,37.0,101.0,27.0,10.0,34.0,28.0,2.0,239.0,10.0,9.0,31.0,26.0,1.0,58.0,19.0,77.0,1.0,21.0,15.0,6.0,23.0,3.0,19.0,7.0,4.0,30.0,1.0,8.0,12.0,25.0,3.0,,19.0,,,31.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,97.0,510.0,4.0,2.0,0.5294117647058824,0.5454545454545454,0.9666666666666667,0.43478260869565216,0.3181818181818182,0.5,0.43795620437956206,0.5,0.75,0.4444444444444444,0.6019417475728155,0.5192307692307693,0.6640625,0.6255813953488372,0.5517241379310345,0.6956521739130435,0.6699029126213593,0.08823529411764706,0.10526315789473684,13.838268792710707,0.7666666666666667,0.025,0.07162534435261708,0.024456521739130436,0.09037900874635568,0.03048780487804878,0.08073654390934844,0.027298850574712645,0.01694915254237288,0.02145922746781116,0.11764705882352941,0.032520325203252036,0.06201550387596899,0.07731958762886598,0.075,0.0963855421686747,0.07446808510638298,0.009900990099009901,0.07281553398058252,0.6,0.6923076923076923,0.5555555555555556,0.18446601941747573,0.5,0.5588235294117647,0.47368421052631576,0.07281553398058252,0.4,0.4,0.6666666666666666,0.21359223300970873,0.5681818181818182,0.5681818181818182,1.0,0.4563106796116505,0.3723404255319149,0.3804347826086957,0.9428571428571428,0.07692307692307693,0.5,,0.34615384615384615,0.3333333333333333,1.0,0.5,0.3076923076923077,1.0,0.09375,0.5,0.296875,0.5789473684210527,0.421875,0.4444444444444444,0.7427184466019418,0.3763440860215054,0.524019268292683,0.5654066666666666,0.5205015625000001,0.037914691943127965,0.056338028169014086,0.02857142857142857,0.11552346570397112,0.35018050541516244,9.93382352941177,25.10289855072464,0.3368421052631579,1.0,1.0,0.3333333333333333,1.0,,1.0,,2.0,1.0,10.0,,0.13333333333333333,,,0.024390243902439025,1.0,,,2.0,2.0,,0.014492753623188406,,,,,0.02127659574468085,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1855.0,31,26,61,64,31.0,34,7.0,125,2.0,3.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,3.0,6,1.0,2.0,3.0,12.0,64,1.0,2.0,,,1.0,3.0,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,1.0,5.0,4.0,9.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,1.0,,1.0,4.0,30.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,0.5625,0.5,0.5,0.6,0.5,0.6666666666666666,0.25,,,14.084507042253522,,0.5,0.26666666666666666,0.15384615384615385,,0.16666666666666666,0.13333333333333333,0.16,0.25,0.1111111111111111,,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.5,,,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,0.5,,,,,,,,,,,,,,0.625,,0.5846250000000001,0.643,0.428,0.2,0.25,,0.25,0.3333333333333333,4.566666666666666,24.450000000000003,0.5081967213114754,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
