EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,41580.0,693,116.0,1448,1466,165.0,130,228.0,2914,88.0,129.0,32.0,57.0,8.0,12.0,29.0,65.0,2.0,3.0,1.0,10.0,,,,,9.0,21.0,,,,1.0,119.0,197,10.0,31.0,36.0,304.0,1676,39.0,74.0,,,12.0,90.0,12.0,24.0,,1.0,1.0,25.0,158.0,80.0,30.0,,56.0,21.0,9.0,19.0,13.0,16.0,29.0,16.0,,8.0,3.0,2.0,74.0,39.0,71.0,84.0,69.0,155.0,113.0,268.0,9.0,17.0,12.0,5.0,23.0,,11.0,17.0,12.0,40.0,9.0,2.0,56.0,83.0,8.0,8.0,53.0,7.0,1.0,46.0,11.0,27.0,,2.0,36.0,16.0,39.0,25.0,165.0,2.0,1.0,0.6638655462184874,0.8681318681318682,1.0,0.3225806451612903,,,0.3225806451612903,0.6040609137055838,0.527027027027027,0.5,0.5877192982456141,0.527027027027027,0.48,0.6178861788617886,0.569620253164557,0.4807692307692308,0.13596491228070176,0.09644670050761421,0.12307692307692308,16.41705069124424,0.575,0.19220055710306408,0.18441558441558442,0.23796033994334279,0.12225705329153605,0.2148876404494382,0.15625,0.20161290322580644,0.1895734597156398,0.12,0.11739130434782609,0.15748031496062992,0.2346368715083799,0.1320754716981132,0.23404255319148937,0.2535211267605634,0.11392405063291139,0.5657894736842105,0.6821705426356589,0.7457627118644068,0.6590909090909091,0.2850877192982456,0.4461538461538462,0.5087719298245614,0.6551724137931034,0.013157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.043859649122807015,0.1,0.1,1.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.7702702702702703,0.5614035087719298,,,,,,,0.48,0.6666666666666666,,,0.04,,0.7017543859649122,0.42857142857142855,0.5731754385964912,0.5458672727272728,0.5008119999999999,0.11065573770491803,0.1267605633802817,,0.29605263157894735,0.08223684210526316,3.5913705583756332,24.799999999999994,0.11395027624309392,19.0,27.0,0.6923076923076923,,3.0,2.0,,,2.0,1.0,,,0.08527131782945736,,0.07692307692307693,0.17647058823529413,0.1348314606741573,0.15625,,,2.0,,,3.0,,,,3.0,1.0,,3.0,2.0,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9730.0,162,-24.0,357,358,121.0,119,46.0,715,7.0,11.0,2.0,5.0,2.0,3.0,,,,,1.0,9.0,,1.0,,,2.0,11.0,,,2.0,5.0,7.0,11,3.0,20.0,1.0,24.0,435,2.0,5.0,,1.0,,4.0,2.0,3.0,2.0,5.0,1.0,11.0,8.0,6.0,9.0,,2.0,11.0,2.0,2.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,6.0,7.0,18.0,17.0,35.0,13.0,48.0,,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,4.0,7.0,,,3.0,2.0,,1.0,1.0,1.0,,,4.0,2.0,5.0,11.0,120.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.15,,0.4,0.15,0.6363636363636364,0.4,0.6666666666666666,0.3709677419354839,0.3333333333333333,0.625,0.3870967741935484,0.3333333333333333,0.6875,0.6451612903225806,0.18181818181818182,,9.02439024390244,0.8333333333333334,0.2073170731707317,0.1111111111111111,0.20454545454545456,0.06818181818181818,0.20588235294117646,0.08609271523178808,0.045454545454545456,0.1875,,0.07272727272727272,0.1724137931034483,0.2857142857142857,,0.2054794520547945,0.2,,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,,,,,,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.4,0.16666666666666666,,,,,,0.375,0.6666666666666666,,,0.625,0.4,1.0,0.18181818181818182,0.5762774193548388,0.6519083333333334,0.52074375,0.03225806451612903,0.09090909090909091,,0.16666666666666666,0.4583333333333333,1.5454545454545454,24.610000000000003,0.3389355742296919,2.0,1.0,0.2,,,,,,1.0,,,,0.18181818181818182,,,,0.06060606060606061,,,,,,,,,,,1.0,1.0,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,31327.0,522,-44.0,1109,1132,230.0,276,136.0,2241,47.0,68.0,3.0,7.0,11.0,17.0,15.0,52.0,2.0,6.0,5.0,11.0,,1.0,2.0,3.0,20.0,55.0,4.0,8.0,5.0,11.0,64.0,126,25.0,66.0,35.0,238.0,1280,3.0,14.0,4.0,9.0,5.0,23.0,15.0,30.0,7.0,14.0,10.0,61.0,66.0,62.0,75.0,,,54.0,20.0,15.0,62.0,50.0,112.0,40.0,10.0,33.0,25.0,4.0,274.0,8.0,8.0,33.0,29.0,64.0,16.0,80.0,2.0,32.0,11.0,21.0,34.0,7.0,24.0,16.0,10.0,50.0,5.0,14.0,17.0,57.0,4.0,4.0,62.0,3.0,,54.0,8.0,26.0,1.0,3.0,10.0,7.0,12.0,61.0,230.0,10.0,2.0,0.515625,0.515625,1.0,0.3787878787878788,0.4444444444444444,0.5,0.38461538461538464,0.5079365079365079,0.21428571428571427,0.5,0.5286458333333334,0.391304347826087,0.5795454545454546,0.5539906103286385,0.44,0.61,0.34375,0.11904761904761904,0.15384615384615385,20.59748427672956,0.68,0.10622710622710622,0.03125,0.13043478260869565,0.03018867924528302,0.11787072243346007,0.030710172744721688,0.01282051282051282,0.046052631578947366,,0.03125,0.11538461538461539,0.10833333333333334,0.08163265306122448,0.1134020618556701,0.1864406779661017,0.024096385542168676,0.3541666666666667,0.6911764705882353,0.7580645161290323,0.5531914893617021,0.2708333333333333,0.28846153846153844,0.3409090909090909,0.4666666666666667,0.03125,0.3333333333333333,0.4,,0.057291666666666664,0.45454545454545453,0.45454545454545453,1.0,0.2864583333333333,0.36363636363636365,0.37735849056603776,1.0,0.30434782608695654,0.42857142857142855,0.043478260869565216,,,0.34782608695652173,0.5,1.0,0.38636363636363635,0.6470588235294118,0.06818181818181818,0.6666666666666666,0.25,0.45454545454545453,0.6979166666666666,0.37037037037037035,0.5499800000000002,0.5142000000000001,0.5341953488372092,0.12857142857142856,0.18055555555555555,0.015151515151515152,0.09663865546218488,0.25630252100840334,4.888888888888889,25.910606060606067,0.2073940486925158,2.0,9.0,0.75,1.0,,2.0,2.0,2.0,,8.0,2.0,,0.08823529411764706,0.16666666666666666,0.07692307692307693,,0.0273972602739726,0.3333333333333333,,2.0,,2.0,1.0,,0.030303030303030304,,1.0,2.0,2.0,0.03636363636363636,,,1.0,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,3558.0,59,25.0,133,126,27.0,26,13.0,259,2.0,2.0,,,1.0,1.0,5.0,8.0,,,2.0,2.0,,,1.0,1.0,3.0,13.0,,1.0,,3.0,7.0,10,5.0,15.0,1.0,30.0,115,,,,1.0,,,2.0,2.0,1.0,4.0,,7.0,8.0,6.0,15.0,,,11.0,3.0,1.0,9.0,5.0,14.0,1.0,4.0,8.0,1.0,,33.0,,2.0,4.0,2.0,7.0,2.0,9.0,,6.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,,,4.0,7.0,,,5.0,,,2.0,,1.0,,,2.0,,2.0,7.0,27.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.25,0.38461538461538464,0.7,,1.0,0.58,,0.5833333333333334,0.5769230769230769,,0.5833333333333334,0.6,0.1,0.125,23.026315789473685,0.7777777777777778,0.06451612903225806,0.05405405405405406,0.12903225806451613,,0.0967741935483871,0.03225806451612903,0.1,0.038461538461538464,,,0.14285714285714285,,,0.16,,,0.08,1.0,1.0,0.5,0.32,0.625,0.7142857142857143,0.6,,,,,0.08,1.0,1.0,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,,,,,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.68,0.2727272727272727,0.5126456521739131,,0.5548875000000001,0.038461538461538464,0.09090909090909091,,,0.23333333333333334,6.120000000000001,29.30666666666667,0.20300751879699247,2.0,1.0,0.5,2.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2449.0,41,,83,79,34.0,33,12.0,162,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,8.0,,,1.0,3.0,4.0,6,4.0,9.0,3.0,23.0,104,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,8.0,,12.0,,,8.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,2.0,7.0,1.0,,3.0,,,3.0,1.0,2.0,,,1.0,1.0,1.0,9.0,34.0,2.0,,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.7,0.71875,1.5,0.75,0.6,,,16.0,,0.09523809523809523,,,,0.06451612903225806,,,,,,0.16666666666666666,0.07692307692307693,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,1.0,1.0,,,,,,,0.2,1.0,,,0.6,0.3333333333333333,0.8,0.375,0.5450266666666667,0.5727,0.57951,0.125,0.2857142857142857,,0.13043478260869565,0.391304347826087,6.966666666666669,25.388888888888886,0.40963855421686746,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1188.0,20,4.0,37,40,5.0,3,4.0,77,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,2.0,3.0,,,,,2.0,3,2.0,4.0,1.0,11.0,53,,,,,1.0,1.0,,,,,,,2.0,2.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,5.0,,,0.5,0.5,0.5,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.6875,0.5,,0.5714285714285714,,,20.930232558139537,1.0,0.1,,0.18181818181818182,,0.14285714285714285,,,,,,,0.16666666666666666,,0.125,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.50915,,,0.125,0.25,,0.09090909090909091,,6.2,25.225,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18721.0,312,14.0,650,647,252.0,210,90.0,1297,21.0,27.0,3.0,7.0,8.0,10.0,6.0,21.0,,2.0,1.0,3.0,,1.0,,,8.0,21.0,2.0,3.0,1.0,8.0,27.0,50,9.0,24.0,21.0,102.0,758,3.0,9.0,2.0,4.0,,12.0,10.0,21.0,1.0,8.0,6.0,29.0,30.0,24.0,24.0,3.0,6.0,21.0,8.0,8.0,22.0,25.0,47.0,14.0,11.0,9.0,13.0,,119.0,12.0,9.0,19.0,18.0,39.0,21.0,60.0,4.0,8.0,4.0,4.0,13.0,,9.0,9.0,4.0,22.0,3.0,6.0,10.0,21.0,,3.0,27.0,,,33.0,5.0,16.0,,3.0,2.0,1.0,2.0,29.0,252.0,2.0,3.0,0.5555555555555556,0.625,0.8888888888888888,0.375,0.5,0.125,0.375,0.54,0.3333333333333333,0.47619047619047616,0.5472972972972973,0.46153846153846156,0.39655172413793105,0.5795454545454546,0.46153846153846156,0.4393939393939394,0.32432432432432434,0.16,0.38095238095238093,14.397905759162304,0.5909090909090909,0.13432835820895522,0.05232558139534884,0.13013698630136986,0.09917355371900827,0.13214285714285715,0.07167235494880546,0.07692307692307693,0.04,0.05,0.12643678160919541,0.13559322033898305,0.07272727272727272,0.3,0.1452991452991453,0.06896551724137931,0.13793103448275862,0.36486486486486486,0.7777777777777778,0.7777777777777778,0.5238095238095238,0.28378378378378377,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.02702702702702703,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.875,0.5384615384615384,0.42857142857142855,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.5,0.3448275862068966,0.8,,,0.27586206896551724,0.125,0.6891891891891891,0.38095238095238093,0.5369831081081081,0.5530285714285714,0.5126931034482759,0.18823529411764706,0.26229508196721313,,0.11764705882352941,0.28431372549019607,4.712000000000001,25.383333333333336,0.38769230769230767,1.0,,,,,2.0,2.0,1.0,1.0,2.0,,,,,0.14285714285714285,,0.029411764705882353,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5473.0,91,-19.0,196,193,48.0,60,36.0,389,4.0,5.0,3.0,4.0,3.0,3.0,5.0,14.0,,,3.0,8.0,,2.0,,2.0,3.0,16.0,,2.0,1.0,3.0,9.0,19,6.0,24.0,2.0,38.0,250,4.0,5.0,,4.0,,8.0,3.0,7.0,1.0,5.0,,9.0,8.0,10.0,15.0,3.0,6.0,16.0,3.0,2.0,7.0,5.0,12.0,2.0,3.0,2.0,4.0,1.0,29.0,2.0,8.0,8.0,4.0,12.0,10.0,22.0,3.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,5.0,,1.0,3.0,7.0,,,7.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,9.0,48.0,2.0,,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.25,,0.2,0.25,0.47368421052631576,0.8,0.42857142857142855,0.4186046511627907,0.4444444444444444,0.375,0.4318181818181818,0.4444444444444444,0.375,0.5581395348837209,0.10526315789473684,0.14285714285714285,20.0,0.6,0.07407407407407407,0.14285714285714285,0.25806451612903225,0.03508771929824561,0.1411764705882353,0.08849557522123894,0.14285714285714285,0.17142857142857143,,0.04878048780487805,0.08333333333333333,0.08333333333333333,,0.2857142857142857,,0.11538461538461539,0.11627906976744186,0.8,0.8,0.25,0.32558139534883723,0.35714285714285715,0.4166666666666667,0.6,,,,,0.18604651162790697,0.375,0.375,1.0,0.37209302325581395,0.1875,0.1875,0.6666666666666666,0.4444444444444444,0.75,0.2222222222222222,,,0.2222222222222222,,,0.25,1.0,0.16666666666666666,,0.25,0.3333333333333333,0.6744186046511628,0.1875,0.5381546511627907,0.5755611111111112,0.5166166666666667,0.022727272727272728,0.05,,0.21052631578947367,0.23684210526315788,6.405263157894737,24.929166666666664,0.24489795918367346,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1338.0,22,-14.0,49,45,44.0,36,5.0,94,,,,,,,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,5.0,1.0,1,1.0,6.0,1.0,6.0,65,,,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,1.0,6.0,,2.0,,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,3.0,1.0,,1.0,,,2.0,,,,1.0,,,,6.0,44.0,1.0,1.0,,,,0.16666666666666666,1.0,0.2,0.16666666666666666,1.0,,1.0,0.35714285714285715,1.5,0.4166666666666667,0.375,1.5,0.42857142857142855,0.8571428571428571,,,18.18181818181818,,0.14285714285714285,,,,0.05263157894736842,,,,,,,0.2,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,,,,,,,1.0,1.0,,,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.48897857142857143,,0.477125,,,,0.5,1.0,11.6,27.05,0.8979591836734694,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,699.0,12,-3.0,24,22,15.0,16,6.0,46,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,1.0,4,,1.0,4.0,6.0,29,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,,4.0,,1.0,,1.0,,,,4.0,15.0,,1.0,,,,,,,,0.25,0.5,0.3333333333333333,0.2,0.5,0.25,0.42857142857142855,0.5,0.4,0.2,0.5,,24.242424242424242,,,0.4,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.5,,0.16666666666666666,,,,,,0.5,0.4,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,0.5,,,,,,,,0.25,,0.25,,,,0.6,,0.47894,0.39,0.490225,0.16666666666666666,0.2,,0.3333333333333333,0.6666666666666666,3.8,23.3,0.625,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,37535.0,626,139.0,1361,1340,465.0,561,184.0,2701,7.0,13.0,1.0,2.0,2.0,5.0,17.0,36.0,6.0,12.0,22.0,37.0,3.0,9.0,11.0,15.0,33.0,86.0,4.0,13.0,12.0,25.0,30.0,61,55.0,123.0,28.0,253.0,1492,3.0,4.0,7.0,22.0,5.0,32.0,7.0,17.0,23.0,40.0,12.0,95.0,32.0,28.0,159.0,6.0,2.0,85.0,33.0,6.0,60.0,34.0,94.0,25.0,9.0,31.0,27.0,2.0,222.0,9.0,8.0,27.0,23.0,51.0,17.0,68.0,1.0,17.0,13.0,4.0,20.0,1.0,17.0,5.0,3.0,25.0,1.0,7.0,11.0,24.0,3.0,,17.0,,,30.0,1.0,4.0,3.0,4.0,3.0,2.0,3.0,95.0,463.0,4.0,2.0,0.5333333333333333,0.5517241379310345,0.9636363636363636,0.44715447154471544,0.3181818181818182,0.575,0.45081967213114754,0.4918032786885246,0.75,0.4117647058823529,0.6114130434782609,0.5192307692307693,0.7280701754385965,0.6347150259067358,0.5517241379310345,0.7580645161290323,0.6684782608695652,0.09836065573770492,0.1111111111111111,13.679544015199495,0.8,0.0701219512195122,0.024615384615384615,0.08852459016393442,0.030927835051546393,0.07898894154818326,0.027597402597402596,0.009433962264150943,0.024271844660194174,0.15384615384615385,0.0319634703196347,0.05217391304347826,0.07954545454545454,0.08108108108108109,0.09545454545454546,0.07058823529411765,0.011235955056179775,0.07065217391304347,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1956521739130435,0.4722222222222222,0.53125,0.47058823529411764,0.06521739130434782,0.5,0.5,0.6666666666666666,0.20108695652173914,0.5945945945945946,0.5945945945945946,1.0,0.4673913043478261,0.38372093023255816,0.38823529411764707,0.9393939393939394,0.07692307692307693,0.5,0.34615384615384615,0.3333333333333333,1.0,0.5,0.3076923076923077,1.0,0.08771929824561403,0.4,0.2631578947368421,0.7333333333333333,0.43859649122807015,0.48,0.7391304347826086,0.38823529411764707,0.5234923497267759,0.5654066666666666,0.5156587719298247,0.037037037037037035,0.0625,0.024,0.12648221343873517,0.37549407114624506,9.608196721311476,25.143089430894307,0.34166054371785454,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,,2.0,,10.0,,0.15384615384615385,,0.03125,,0.027777777777777776,,1.0,,,1.0,1.0,,0.008130081300813009,,,,,0.011627906976744186,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1338.0,22,2.0,44,46,14.0,22,6.0,90,2.0,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,4,1.0,2.0,3.0,10.0,61,1.0,2.0,,,1.0,3.0,,,,,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,1.0,,1.0,2.0,13.0,,,0.5,1.0,1.0,0.5,,,0.5,0.5,0.5,,0.5833333333333334,0.5,,0.625,0.5,1.0,0.3333333333333333,,,15.094339622641508,,0.18181818181818182,0.1,,0.2222222222222222,0.125,0.15789473684210525,0.3333333333333333,,,0.125,,0.2,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,,,,0.8333333333333334,,0.6368333333333334,0.643,,0.25,0.3333333333333333,,0.3,0.2,1.95,24.450000000000003,0.3181818181818182,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,
