EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,46667.0,778,98.0,1623,1643,174.0,154,248.0,3266,100.0,144.0,38.0,66.0,8.0,12.0,33.0,74.0,2.0,4.0,1.0,10.0,,,,,9.0,21.0,,,,1.0,135.0,222,10.0,31.0,43.0,343.0,1913,46.0,85.0,,,15.0,107.0,12.0,24.0,,1.0,1.0,25.0,174.0,96.0,30.0,,68.0,21.0,9.0,21.0,18.0,17.0,35.0,17.0,,9.0,5.0,4.0,87.0,44.0,82.0,88.0,74.0,3.0,165.0,129.0,294.0,11.0,17.0,12.0,5.0,25.0,,12.0,18.0,,13.0,43.0,10.0,2.0,63.0,95.0,11.0,9.0,60.0,8.0,1.0,54.0,13.0,32.0,,2.0,44.0,23.0,47.0,25.0,174.0,3.0,1.0,0.6444444444444445,0.8613861386138614,1.0,0.3225806451612903,,,0.3225806451612903,0.6081081081081081,0.5411764705882353,0.5,0.5928853754940712,0.5411764705882353,0.48,0.6259124087591241,0.5879120879120879,0.4807692307692308,0.1225296442687747,0.0945945945945946,0.13513513513513514,16.322314049586776,0.5813953488372093,0.09090909090909091,0.18829516539440203,0.18981481481481483,0.22797927461139897,0.12429378531073447,0.2079589216944801,0.16030534351145037,0.2158273381294964,0.19480519480519481,0.11290322580645161,0.12015503875968993,0.16296296296296298,0.22388059701492538,0.12280701754385964,0.22875816993464052,0.225,0.12790697674418605,0.5691699604743083,0.6944444444444444,0.7518796992481203,0.64,0.2924901185770751,0.44594594594594594,0.515625,0.6363636363636364,0.015810276679841896,0.5,0.5,1.0,0.039525691699604744,0.1,0.1,1.0,0.08300395256916997,0.42857142857142855,0.42857142857142855,1.0,0.7764705882352941,0.5757575757575758,0.13157894736842105,,,,,,,0.48,0.6666666666666666,,,0.04,,0.691699604743083,0.42857142857142855,0.5715928571428572,0.5475625000000002,0.5008119999999999,0.11764705882352941,0.13278008298755187,,0.3119533527696793,0.0728862973760933,3.687837837837837,24.799999999999994,0.10720887245841035,20.0,33.0,0.7021276595744681,,3.0,,2.0,1.0,,,0.0763888888888889,,0.15789473684210525,0.13541666666666666,,,2.0,,,3.0,,,,3.0,1.0,,4.0,2.0,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11575.0,193,-15.0,414,418,139.0,139,57.0,832,7.0,11.0,2.0,5.0,2.0,3.0,,,,,2.0,10.0,,1.0,,,2.0,12.0,,,2.0,5.0,7.0,11,4.0,22.0,1.0,27.0,503,2.0,5.0,,1.0,,4.0,2.0,3.0,2.0,5.0,1.0,11.0,8.0,6.0,12.0,,2.0,12.0,2.0,2.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,7.0,7.0,19.0,20.0,,39.0,14.0,53.0,,3.0,1.0,2.0,5.0,,2.0,1.0,,3.0,6.0,1.0,1.0,8.0,11.0,,,3.0,2.0,,1.0,1.0,1.0,,,6.0,4.0,7.0,11.0,138.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.6363636363636364,0.4,0.6666666666666666,0.3939393939393939,0.3333333333333333,0.625,0.4090909090909091,0.3333333333333333,0.6875,0.6666666666666666,0.18181818181818182,,8.1419624217119,0.8333333333333334,,0.20408163265306123,0.0875,0.19387755102040816,0.06796116504854369,0.1989795918367347,0.07650273224043716,0.03571428571428571,0.15,,0.07462686567164178,0.1875,0.2641509433962264,,0.1951219512195122,0.1875,,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,,,,,,0.30303030303030304,0.2,0.2,1.0,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.4,,0.16666666666666666,,,,,,0.375,0.6666666666666666,,,0.625,0.4,1.0,0.16666666666666666,0.5759651515151515,0.6519083333333334,0.52074375,0.030303030303030304,0.09090909090909091,,0.14814814814814814,0.4074074074074074,1.5454545454545454,24.595454545454547,0.3357487922705314,2.0,2.0,0.2857142857142857,,,,1.0,,,,0.18181818181818182,,,0.05555555555555555,,,,,,,,,,1.0,1.0,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,35038.0,584,-2.0,1247,1267,257.0,313,147.0,2514,55.0,79.0,4.0,8.0,11.0,19.0,16.0,55.0,2.0,6.0,6.0,13.0,,1.0,3.0,4.0,21.0,58.0,4.0,8.0,5.0,12.0,73.0,140,27.0,71.0,39.0,266.0,1418,4.0,15.0,4.0,9.0,5.0,25.0,15.0,32.0,8.0,16.0,10.0,64.0,74.0,72.0,81.0,,2.0,57.0,21.0,17.0,75.0,57.0,132.0,47.0,10.0,38.0,32.0,5.0,321.0,11.0,9.0,37.0,33.0,2.0,72.0,20.0,92.0,2.0,38.0,14.0,24.0,37.0,7.0,27.0,16.0,2.0,10.0,53.0,5.0,14.0,20.0,64.0,4.0,4.0,66.0,3.0,,58.0,10.0,29.0,1.0,3.0,10.0,7.0,13.0,64.0,257.0,11.0,2.0,0.5068493150684932,0.5138888888888888,1.0,0.38028169014084506,0.4444444444444444,0.5,0.38571428571428573,0.5214285714285715,0.26666666666666666,0.46875,0.5379146919431279,0.4166666666666667,0.5625,0.5665236051502146,0.46153846153846156,0.5925925925925926,0.33649289099526064,0.12142857142857143,0.14545454545454545,20.014044943820224,0.6981132075471698,0.06666666666666667,0.1111111111111111,0.03146853146853147,0.1289198606271777,0.03741496598639456,0.11986301369863013,0.034482758620689655,0.011494252873563218,0.047337278106508875,,0.041474654377880185,0.11009174311926606,0.11278195488721804,0.10909090909090909,0.1152073732718894,0.17142857142857143,0.02247191011235955,0.3744075829383886,0.6962025316455697,0.7746478873239436,0.5454545454545454,0.26066350710900477,0.2909090909090909,0.3404255319148936,0.4375,0.02843601895734597,0.3333333333333333,0.4,,0.061611374407582936,0.46153846153846156,0.46153846153846156,1.0,0.27488151658767773,0.3620689655172414,0.375,1.0,0.3333333333333333,0.5,0.25,0.041666666666666664,,,0.3333333333333333,0.5,1.0,0.3958333333333333,0.5789473684210527,0.08333333333333333,0.75,0.25,0.4166666666666667,0.7109004739336493,0.3684210526315789,0.5546135922330099,0.5142000000000001,0.5437968085106383,0.13043478260869565,0.18238993710691823,0.014084507042253521,0.09398496240601503,0.24060150375939848,4.781428571428571,25.79295774647888,0.20609462710505214,2.0,10.0,0.7692307692307693,1.0,,2.0,,9.0,2.0,,0.10126582278481013,0.16666666666666666,,0.025974025974025976,,2.0,,2.0,1.0,,0.028169014084507043,,1.0,3.0,2.0,0.034482758620689655,,1.0,1.0,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,3558.0,59,25.0,133,126,27.0,26,13.0,259,2.0,2.0,,,1.0,1.0,5.0,8.0,,,2.0,2.0,,,1.0,1.0,3.0,13.0,,1.0,,3.0,7.0,10,5.0,15.0,1.0,30.0,115,,,,1.0,,,2.0,2.0,1.0,4.0,,7.0,8.0,6.0,15.0,,,11.0,3.0,1.0,9.0,5.0,14.0,1.0,4.0,8.0,1.0,,33.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,,6.0,3.0,3.0,7.0,1.0,4.0,2.0,,3.0,9.0,,,4.0,7.0,,,5.0,,,2.0,,1.0,,,2.0,,2.0,7.0,27.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.25,0.38461538461538464,0.7,,1.0,0.58,,0.5833333333333334,0.5769230769230769,,0.5833333333333334,0.6,0.1,0.125,23.026315789473685,0.7777777777777778,0.5,0.06451612903225806,0.05405405405405406,0.12903225806451613,,0.0967741935483871,0.03225806451612903,0.1,0.038461538461538464,,,0.14285714285714285,,,0.16,,,0.08,1.0,1.0,0.5,0.32,0.625,0.7142857142857143,0.6,,,,,0.08,1.0,1.0,1.0,0.52,0.23076923076923078,0.23076923076923078,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.68,0.2727272727272727,0.5126456521739131,,0.5548875000000001,0.038461538461538464,0.09090909090909091,,,0.23333333333333334,6.120000000000001,29.30666666666667,0.20300751879699247,2.0,1.0,0.5,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3398.0,57,,116,110,43.0,44,16.0,226,3.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,,,,,4.0,10.0,,,1.0,3.0,6.0,10,5.0,11.0,7.0,34.0,140,1.0,2.0,,,1.0,3.0,3.0,3.0,1.0,3.0,2.0,11.0,12.0,,15.0,,,10.0,4.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,,,4.0,,4.0,1.0,5.0,,2.0,2.0,,,,,,,,,,,2.0,7.0,1.0,,5.0,,,7.0,1.0,4.0,,,1.0,1.0,1.0,11.0,43.0,2.0,,1.0,1.0,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.6,0.5,1.0,0.6428571428571429,0.5,0.75,0.7083333333333334,0.75,0.7857142857142857,0.5238095238095238,,,17.266187050359715,,,0.13793103448275862,,,0.02857142857142857,0.0851063829787234,0.01694915254237288,,,,0.04,0.16666666666666666,0.10526315789473684,0.25,,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.7142857142857143,0.4,0.534,0.5727,0.57951,0.16666666666666666,0.3076923076923077,,0.08823529411764706,0.3235294117647059,7.2,25.372727272727275,0.3706896551724138,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1848.0,31,16.0,62,63,16.0,9,7.0,125,1.0,1.0,,,,,3.0,5.0,,,,2.0,,,,1.0,2.0,3.0,,,,,4.0,6,2.0,5.0,2.0,16.0,78,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,4.0,4.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,4.0,2.0,2.0,8.0,,8.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,3.0,,,3.0,1.0,2.0,,,2.0,2.0,2.0,2.0,16.0,,,0.5,0.5,0.5,0.4,,,0.4,0.6666666666666666,,0.5,0.6363636363636364,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.45454545454545453,,,17.808219178082194,1.0,0.6666666666666666,0.14285714285714285,,0.2222222222222222,,0.1875,,,,,,,0.2222222222222222,,0.09090909090909091,0.42857142857142855,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.3333333333333333,,,,0.5454545454545454,0.6666666666666666,0.4943409090909091,,0.47386666666666666,0.16666666666666666,0.2857142857142857,,0.0625,0.125,6.533333333333332,24.8,0.25806451612903225,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6914.0,115,-6.0,247,246,66.0,70,42.0,493,4.0,5.0,3.0,4.0,3.0,3.0,5.0,15.0,,,3.0,8.0,,2.0,,2.0,4.0,21.0,1.0,4.0,1.0,4.0,9.0,20,7.0,29.0,2.0,41.0,296,4.0,5.0,1.0,6.0,,11.0,3.0,8.0,1.0,6.0,,9.0,8.0,10.0,18.0,3.0,6.0,21.0,4.0,2.0,7.0,6.0,13.0,2.0,4.0,2.0,4.0,1.0,32.0,2.0,8.0,13.0,6.0,1.0,20.0,10.0,30.0,3.0,2.0,2.0,,6.0,2.0,4.0,2.0,,2.0,8.0,,2.0,3.0,7.0,,,8.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,9.0,66.0,2.0,,0.4444444444444444,0.6666666666666666,0.8571428571428571,0.2413793103448276,0.16666666666666666,0.16666666666666666,0.2413793103448276,0.45,0.8,0.375,0.3979591836734694,0.5,0.32142857142857145,0.41,0.5,0.32142857142857145,0.5918367346938775,0.1,0.13333333333333333,19.016393442622952,0.75,0.2,0.09375,0.11594202898550725,0.2708333333333333,0.027777777777777776,0.16964285714285715,0.07092198581560284,0.11764705882352941,0.13636363636363635,,0.03636363636363636,0.14285714285714285,0.09523809523809523,,0.30952380952380953,,0.1,0.10204081632653061,0.8,0.8,0.25,0.30612244897959184,0.3333333333333333,0.38461538461538464,0.6,,,,,0.16326530612244897,0.375,0.375,1.0,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.75,0.36363636363636365,0.75,,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.21428571428571427,1.0,0.14285714285714285,,0.2857142857142857,0.25,0.6938775510204082,0.19047619047619047,0.5309663043478261,0.5755611111111112,0.4944107142857143,0.02,0.047619047619047616,,0.2682926829268293,0.21951219512195122,6.575,25.106896551724134,0.26720647773279355,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18721.0,312,14.0,650,647,252.0,210,90.0,1297,21.0,27.0,3.0,7.0,8.0,10.0,6.0,21.0,,2.0,1.0,3.0,,1.0,,,8.0,21.0,2.0,3.0,1.0,8.0,27.0,50,9.0,24.0,21.0,102.0,758,3.0,9.0,2.0,4.0,,12.0,10.0,21.0,1.0,8.0,6.0,29.0,30.0,24.0,24.0,3.0,6.0,21.0,8.0,8.0,22.0,25.0,47.0,14.0,11.0,9.0,13.0,,119.0,12.0,9.0,19.0,18.0,2.0,39.0,21.0,60.0,4.0,8.0,4.0,4.0,13.0,,9.0,9.0,2.0,4.0,22.0,3.0,6.0,10.0,21.0,,3.0,27.0,,,33.0,5.0,16.0,,3.0,2.0,1.0,2.0,29.0,252.0,2.0,3.0,0.5555555555555556,0.625,0.8888888888888888,0.375,0.5,0.125,0.375,0.54,0.3333333333333333,0.47619047619047616,0.5472972972972973,0.46153846153846156,0.39655172413793105,0.5795454545454546,0.46153846153846156,0.4393939393939394,0.32432432432432434,0.16,0.38095238095238093,14.397905759162304,0.5909090909090909,0.14285714285714285,0.13432835820895522,0.05232558139534884,0.13013698630136986,0.09917355371900827,0.13214285714285715,0.07167235494880546,0.07692307692307693,0.04,0.05,0.12643678160919541,0.13559322033898305,0.07272727272727272,0.3,0.1452991452991453,0.06896551724137931,0.13793103448275862,0.36486486486486486,0.7777777777777778,0.7777777777777778,0.5238095238095238,0.28378378378378377,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.02702702702702703,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.875,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.5,0.3448275862068966,0.8,,,0.27586206896551724,0.125,0.6891891891891891,0.38095238095238093,0.5369831081081081,0.5530285714285714,0.5126931034482759,0.18823529411764706,0.26229508196721313,,0.11764705882352941,0.28431372549019607,4.712000000000001,25.383333333333336,0.38769230769230767,1.0,,,,,1.0,1.0,2.0,,,,,,0.029411764705882353,,,,,,,,,,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,1338.0,22,-14.0,49,45,44.0,36,5.0,94,,,,,,,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,5.0,1.0,1,1.0,6.0,1.0,6.0,65,,,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,1.0,6.0,,2.0,,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,2.0,,3.0,1.0,,1.0,,,2.0,,,,1.0,,,,6.0,44.0,1.0,1.0,,,,0.16666666666666666,1.0,0.2,0.16666666666666666,1.0,,1.0,0.35714285714285715,1.5,0.4166666666666667,0.375,1.5,0.42857142857142855,0.8571428571428571,,,18.18181818181818,,,0.14285714285714285,,,,0.05263157894736842,,,,,,,0.2,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,0.8333333333333334,0.2,0.8571428571428571,0.16666666666666666,0.48897857142857143,,0.477125,,,,0.5,1.0,11.6,27.05,0.8979591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,699.0,12,-3.0,24,22,15.0,16,6.0,46,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,1.0,4,,1.0,4.0,6.0,29,1.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,4.0,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,,3.0,3.0,1.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,3.0,1.0,,4.0,,1.0,,1.0,,,,4.0,15.0,,1.0,,,,,,,,0.25,0.5,0.3333333333333333,0.2,0.5,0.25,0.42857142857142855,0.5,0.4,0.2,0.5,,24.242424242424242,,,,0.4,,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.5,,0.16666666666666666,,,,,,0.5,0.4,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,0.5,,,,,,,,,0.25,,0.25,,,,0.6,,0.47894,0.39,0.490225,0.16666666666666666,0.2,,0.3333333333333333,0.6666666666666666,3.8,23.3,0.625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,44390.0,740,114.0,1605,1580,521.0,647,210.0,3185,10.0,17.0,1.0,2.0,4.0,8.0,20.0,40.0,6.0,15.0,25.0,44.0,3.0,9.0,11.0,19.0,37.0,100.0,4.0,13.0,12.0,27.0,36.0,72,62.0,144.0,29.0,287.0,1792,3.0,4.0,7.0,22.0,5.0,32.0,9.0,20.0,23.0,46.0,12.0,99.0,40.0,32.0,180.0,6.0,2.0,99.0,37.0,6.0,69.0,41.0,110.0,30.0,11.0,36.0,31.0,2.0,261.0,10.0,9.0,32.0,28.0,1.0,61.0,19.0,80.0,1.0,23.0,17.0,6.0,24.0,3.0,20.0,7.0,1.0,4.0,31.0,1.0,8.0,14.0,29.0,3.0,,20.0,1.0,,31.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,99.0,519.0,4.0,2.0,0.5555555555555556,0.5714285714285714,0.967741935483871,0.4305555555555556,0.3181818181818182,0.5,0.43356643356643354,0.5,0.75,0.45,0.5972222222222222,0.5192307692307693,0.6590909090909091,0.62,0.5517241379310345,0.6901408450704225,0.6666666666666666,0.08333333333333333,0.1,13.744588744588745,0.7741935483870968,0.024390243902439025,0.07427055702917772,0.0234375,0.08913649025069638,0.028901734104046242,0.08152173913043478,0.026027397260273973,0.016666666666666666,0.02032520325203252,0.1111111111111111,0.03065134099616858,0.05970149253731343,0.08374384236453201,0.075,0.09505703422053231,0.07291666666666667,0.009433962264150943,0.0787037037037037,0.5882352941176471,0.6666666666666666,0.6,0.18518518518518517,0.5,0.5555555555555556,0.5,0.06944444444444445,0.4,0.4,0.6666666666666666,0.2037037037037037,0.5681818181818182,0.5681818181818182,1.0,0.46296296296296297,0.37,0.37755102040816324,0.9459459459459459,0.07692307692307693,0.5,,0.34615384615384615,0.3333333333333333,1.0,0.5,0.3076923076923077,1.0,0.12121212121212122,0.5,0.2878787878787879,0.5789473684210527,0.4090909090909091,0.4444444444444444,0.7453703703703703,0.37373737373737376,0.5247537914691944,0.5654066666666666,0.5226621212121213,0.03619909502262444,0.05333333333333334,0.0273972602739726,0.11149825783972125,0.34494773519163763,9.765277777777781,25.154166666666672,0.32461059190031155,1.0,1.0,0.3333333333333333,1.0,,,2.0,1.0,10.0,,0.11764705882352941,,,0.023529411764705882,1.0,,,2.0,2.0,,0.013888888888888888,,,,,0.02,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1935.0,32,25.0,64,66,34.0,36,9.0,130,2.0,4.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,3.0,7,1.0,3.0,3.0,12.0,65,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,4.0,4.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,,,3.0,2.0,,4.0,1.0,5.0,5.0,10.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,1.0,,1.0,4.0,33.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.45,0.25,0.25,0.5,0.3,0.4,0.3,0.14285714285714285,,15.789473684210526,,0.3333333333333333,0.26666666666666666,0.14285714285714285,,0.2,0.12903225806451613,0.1724137931034483,0.2,0.1111111111111111,,0.15384615384615385,0.16666666666666666,0.2857142857142857,0.5,,,0.2,0.4,0.5,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,1.0,1.0,1.0,0.2,,,,0.75,0.3333333333333333,,,,,0.25,,,0.25,,,,0.25,,0.7,,0.577335,0.643,0.4880875,0.16666666666666666,0.2222222222222222,,0.25,0.3333333333333333,4.257142857142857,25.400000000000002,0.53125,1.0,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,False,
