EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,629.0,10,-8.0,24,23,12.0,4.0,2.0,47,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,29,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,,,,,,,12.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,7.692307692307692,,,0.5,,,0.2222222222222222,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.5927,0.3405,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3405,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,154.0,3,,6,6,1.0,,1.0,12,,,,,,,,1.0,,,,,1.0,,2,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,3.0,,3,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,28.57142857142857,1.0,,0.6666666666666666,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.55455,,,,,,,26.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2691.0,45,,88,88,35.0,23.0,16.0,176,,1.0,,,1.0,3.0,5.0,12.0,3.0,2.0,8.0,5.0,13.0,19.0,87,1.0,2.0,2.0,2.0,6.0,3.0,4.0,2.0,2.0,12.0,3.0,12.0,5.0,6.0,10.0,4.0,2.0,,24.0,1.0,1.0,2.0,,3.0,1.0,4,,5.0,5.0,2.0,2.0,2.0,3.0,4.0,,,,,4.0,35.0,0.5,1.0,0.8,0.38461538461538464,0.38461538461538464,0.25,0.5,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.2222222222222222,0.4523809523809524,0.3333333333333333,0.2222222222222222,0.6190476190476191,21.49532710280374,1.0,,0.125,0.045454545454545456,0.029411764705882353,0.07894736842105263,0.01818181818181818,0.041666666666666664,,,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.5,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.47804285714285716,0.4000333333333333,,,0.10526315789473684,0.21052631578947367,12.0125,25.630769230769236,0.3977272727272727,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,0.125,,,,,0.09090909090909091,0.14285714285714285,,0.047619047619047616,,,,0.3333333333333333,,,0.3333333333333333,,,,,4.0,,,,,,,1.0,0.19047619047619047,,,0.3333333333333333,1.0,,0.25,0.25,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2675.0,45,4.0,88,89,44.0,16.0,14.0,177,1.0,2.0,,1.0,3.0,5.0,,1.0,1.0,4.0,7.0,,4.0,11.0,87,1.0,2.0,2.0,,3.0,3.0,2.0,6.0,2.0,,,1.0,,,2.0,,,,6.0,3.0,2.0,,,2.0,4.0,6,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,2.0,44.0,0.75,1.0,,,,0.5714285714285714,0.5,,0.36363636363636365,0.5,,0.4583333333333333,0.5,0.14285714285714285,0.36363636363636365,13.084112149532709,1.0,,,0.09523809523809523,0.10344827586206896,0.05405405405405406,0.07272727272727272,0.09090909090909091,,0.058823529411764705,0.14285714285714285,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,0.09090909090909091,,,,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,0.5192545454545455,0.5172500000000001,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.18181818181818182,6.614285714285715,24.25,0.5,,,,3.0,,2.0,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,2.0,1.0,,,,,,0.038461538461538464,,0.14285714285714285,,0.25,0.5,0.2727272727272727,,,,,,,,0.3333333333333333,,,0.435,,3.0,,2.0,1.0,,0.16666666666666666,0.6666666666666666,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1040.0,17,-3.0,42,40,16.0,18.0,8.0,82,4.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,,5.0,11.0,2.0,4.0,16.0,46,3.0,6.0,6.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,5,2.0,,,2.0,2.0,2.0,1.0,2.0,3.0,,,,5.0,16.0,0.4,0.6666666666666666,0.5,0.5,0.5,0.45454545454545453,0.5,1.0,0.5333333333333333,0.5,1.25,0.5333333333333333,0.5,1.25,0.26666666666666666,32.075471698113205,1.0,,,,0.125,,0.22727272727272727,0.16666666666666666,,,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.26666666666666666,0.25,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.7333333333333333,0.3333333333333333,0.5429566666666666,0.5854999999999999,,,0.375,0.3125,3.6363636363636362,25.325,0.38095238095238093,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,2.0,,,4.0,,,,,1.0,,1.0,,,,,,,,1.0,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.25,,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.75,,,0.5,1.0,,0.5487400000000001,,,,,,,,1.0,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,575.0,10,4.0,19,20,17.0,,,39,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,7,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,1,,,,,,,,,2.0,2.0,,1.0,1.0,17.0,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,21.05263157894737,,,,0.125,,0.07142857142857142,,,,0.14285714285714285,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,0.47825,0.47825,0.25,0.3333333333333333,,1.0,13.55,25.6,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1027.0,17,11.0,30,32,17.0,10.0,5.0,62,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,11.0,26,2.0,2.0,4.0,3.0,3.0,2.0,9.0,4.0,4.0,3.0,,2.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,1.0,4.0,,,,,9.0,17.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,0.6666666666666666,0.9,0.9166666666666666,0.6666666666666666,0.9,0.3333333333333333,16.666666666666668,,,0.125,0.14285714285714285,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.16666666666666666,,0.2,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,0.4,0.6666666666666666,0.5,0.49919166666666664,0.45735000000000003,,,0.36363636363636365,0.8181818181818182,5.7,26.8,0.5666666666666667,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,,,1.0,0.5,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.5,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,140485.0,2341,297.0,4817,4809,1000.0,827.0,560.0,9626,131.0,205.0,23.0,41.0,122.0,254.0,138.0,347.0,87.0,362.0,700.0,152.0,386.0,1391.0,5707,28.0,57.0,92.0,69.0,132.0,96.0,339.0,258.0,466.0,279.0,177.0,343.0,138.0,241.0,389.0,141.0,79.0,21.0,926.0,14.0,110.0,90.0,4.0,204.0,42.0,246,23.0,90.0,60.0,101.0,77.0,132.0,81.0,123.0,202.0,237.0,15.0,77.0,330.0,990.0,0.356353591160221,0.3664772727272727,0.6118421052631579,0.39378238341968913,0.39790575916230364,0.5171428571428571,0.49122807017543857,0.5227272727272727,0.5432780847145487,0.5063291139240507,0.5657894736842105,0.5792580101180439,0.5411764705882353,0.6222222222222222,0.35543278084714547,24.035119809767696,0.7651515151515151,0.04,0.07537688442211055,0.09769094138543517,0.01583710407239819,0.08620689655172414,0.020105313547151747,0.015873015873015872,0.07537688442211055,0.09619952494061758,0.04518664047151277,0.1887661141804788,0.6390243902439025,0.6931216931216931,0.48091603053435117,0.23388581952117865,0.48031496062992124,0.5281385281385281,0.31952117863720075,0.3976945244956772,0.4,0.5797101449275363,0.17982456140350878,0.5609756097560976,0.3815789473684211,0.5441988950276243,0.40233236151603496,0.5091674676524952,0.4994979910714287,0.07272727272727272,0.1010498687664042,0.06613946800862688,0.2437095614665708,9.81271428571429,26.078497409326417,0.2075980900975711,13.0,22.0,14.0,39.0,2.0,9.0,18.0,38.0,22.0,40.0,20.0,42.0,148.0,100.0,28.0,16.0,31.0,24.0,4.0,31.0,2.0,7.0,12.0,31.0,17.0,33.0,19.0,,2.0,0.4166666666666667,0.06,0.07804878048780488,0.023236514522821577,0.025,0.015706806282722512,0.07439446366782007,0.10211267605633803,0.5757575757575758,0.03591160220994475,0.358974358974359,0.358974358974359,0.9285714285714286,0.27848101265822783,0.5909090909090909,0.23076923076923078,0.22784810126582278,0.039473684210526314,0.2222222222222222,0.4367816091954023,0.5025450819672131,241.0,211.0,12.0,81.0,48.0,30.0,0.011811023622047244,0.319672131147541,0.22191528545119704,31.0,22.0,0.09055118110236221,109.0,13.0,0.45228215767634855,0.4579831932773109,0.24770642201834864,1.0,0.027600849256900213,0.0779816513761468,8.0,1.0,4.0,1.0,0.05063291139240506,5.0,False,2.0,6.0,8.0,4.0,2.0,5.0,1.0,2.0,19.0,7.0,2.0,2.0,1.0,0.36363636363636365,0.0051813471502590676,0.012448132780082987,0.005763688760806916,0.5,1.0,0.3333333333333333,0.8333333333333334,0.017811704834605598,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,140412.0,2340,241.0,4838,4851,1042.0,829.0,554.0,9689,190.0,261.0,36.0,52.0,64.0,133.0,145.0,376.0,66.0,302.0,512.0,175.0,434.0,1265.0,5721,76.0,120.0,203.0,50.0,87.0,80.0,237.0,448.0,156.0,480.0,45.0,368.0,145.0,99.0,148.0,69.0,29.0,1.0,345.0,38.0,181.0,160.0,18.0,359.0,126.0,485,17.0,45.0,31.0,58.0,31.0,90.0,84.0,140.0,125.0,178.0,15.0,70.0,237.0,1031.0,0.7417218543046358,0.8888888888888888,0.9142857142857143,0.4032258064516129,0.4107981220657277,0.58984375,0.6333333333333333,0.5747126436781609,0.596723044397463,0.6215277777777778,0.6137724550898204,0.6179060665362035,0.6383647798742138,0.6370967741935484,0.4587737843551797,20.21470160116448,0.6444444444444445,0.17307692307692307,0.13082583810302534,0.16335740072202165,0.04323094425483504,0.1462891462891463,0.059759036144578316,0.03982930298719772,0.11057692307692307,0.15789473684210525,0.0413625304136253,0.2758985200845666,0.7279693486590039,0.8085106382978723,0.7368421052631579,0.14059196617336153,0.48120300751879697,0.5423728813559322,0.3974630021141649,0.38563829787234044,0.3897849462365591,0.9172413793103448,0.31137724550898205,0.6923076923076923,0.39520958083832336,0.7346723044397463,0.39402173913043476,0.5474049573560766,0.5538304347826085,0.07936507936507936,0.12345679012345678,0.16047430830039525,0.18735177865612648,7.194335937500003,26.155990783410143,0.21537825547747003,58.0,86.0,30.0,58.0,7.0,14.0,16.0,28.0,24.0,35.0,100.0,41.0,49.0,39.0,86.0,7.0,32.0,27.0,5.0,17.0,3.0,7.0,,27.0,10.0,30.0,20.0,4.0,5.0,0.4375,0.080078125,0.09961685823754789,0.07190635451505016,0.07478632478632478,0.056818181818181816,0.12751677852348994,0.17869415807560138,0.6666666666666666,0.0613107822410148,0.5172413793103449,0.5263157894736842,0.9,0.5972222222222222,0.6744186046511628,0.2413793103448276,0.1111111111111111,0.08383233532934131,0.5,0.42424242424242425,0.5528462962962962,118.0,136.0,24.0,32.0,10.0,14.0,0.041666666666666664,0.734375,0.12473572938689217,14.0,12.0,0.11278195488721804,48.0,16.0,0.4067796610169492,0.4067796610169492,0.7708333333333334,,0.08401639344262295,0.18009478672985782,9.0,2.0,8.0,5.0,0.05555555555555555,4.0,False,2.0,7.0,9.0,8.0,5.0,8.0,1.0,4.0,2.0,10.0,3.0,3.0,1.0,0.375,0.01152073732718894,,0.010638297872340425,0.25,0.5,0.4375,1.0,0.022675736961451247,2.0,3.0,0.017241379310344827,0.015625,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25470.0,424,43.0,861,868,268.0,308.0,101.0,1729,8.0,11.0,3.0,3.0,10.0,22.0,14.0,36.0,12.0,25.0,51.0,24.0,59.0,125.0,949,3.0,8.0,9.0,8.0,18.0,19.0,43.0,20.0,30.0,51.0,21.0,35.0,14.0,48.0,66.0,25.0,17.0,6.0,150.0,5.0,17.0,15.0,2.0,34.0,8.0,42,3.0,9.0,6.0,9.0,7.0,15.0,9.0,25.0,6.0,4.0,2.0,3.0,43.0,268.0,0.4,0.4,0.7083333333333334,0.4067796610169492,0.41379310344827586,0.49019607843137253,0.375,0.4444444444444444,0.5545454545454546,0.375,0.5405405405405406,0.5630630630630631,0.375,0.5657894736842105,0.5363636363636364,12.870275791624108,0.6,0.08695652173913043,0.07042253521126761,0.07906976744186046,0.02631578947368421,0.07476635514018691,0.02099737532808399,0.026143790849673203,0.06557377049180328,0.07975460122699386,0.05357142857142857,0.1,0.7272727272727273,0.7272727272727273,0.5,0.2,0.45454545454545453,0.5,0.32727272727272727,0.3888888888888889,0.3888888888888889,0.5,0.08108108108108109,1.0,0.32432432432432434,0.6363636363636364,0.4,0.5037361111111112,0.47826388888888904,0.02702702702702703,0.057692307692307696,0.072,0.344,10.752941176470591,25.76779661016949,0.31126596980255516,,1.0,10.0,23.0,4.0,7.0,2.0,4.0,4.0,8.0,,2.0,18.0,13.0,3.0,1.0,6.0,2.0,1.0,3.0,,,,3.0,,3.0,,,3.0,0.42105263157894735,0.0392156862745098,,0.015706806282722512,0.011363636363636364,0.02702702702702703,0.05172413793103448,0.07692307692307693,,0.20909090909090908,0.43478260869565216,0.43478260869565216,1.0,0.08333333333333333,,,0.16666666666666666,0.1891891891891892,0.5714285714285714,0.3333333333333333,0.4952571428571429,18.0,3.0,,3.0,5.0,3.0,,0.3,0.16363636363636364,,,0.09090909090909091,7.0,3.0,0.3888888888888889,0.3888888888888889,0.42857142857142855,,0.03389830508474576,0.1388888888888889,1.0,,2.0,,0.16666666666666666,1.0,False,1.0,,1.0,1.0,,1.0,,3.0,,,,,,0.25,,,,0.5,1.0,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30522.0,509,2.0,1039,1058,279.0,267.0,125.0,2097,43.0,61.0,15.0,23.0,3.0,11.0,4.0,17.0,3.0,49.0,77.0,12.0,40.0,153.0,1184,12.0,21.0,33.0,18.0,31.0,6.0,43.0,76.0,22.0,33.0,3.0,17.0,4.0,10.0,18.0,2.0,4.0,4.0,44.0,6.0,24.0,20.0,3.0,47.0,30.0,77,5.0,20.0,13.0,7.0,4.0,11.0,42.0,56.0,32.0,34.0,2.0,17.0,43.0,278.0,0.7755102040816326,0.926829268292683,0.9166666666666666,0.3,0.3,0.6363636363636364,0.5714285714285714,0.5806451612903226,0.5726495726495726,0.6346153846153846,0.527027027027027,0.575187969924812,0.6346153846153846,0.5375,0.3418803418803419,12.162162162162163,0.6363636363636364,0.075,0.06968641114982578,0.09523809523809523,0.028985507246376812,0.08163265306122448,0.0635593220338983,0.023952095808383235,0.047619047619047616,0.08854166666666667,0.11363636363636363,0.5213675213675214,0.7049180327868853,0.7962962962962963,0.7674418604651163,0.09401709401709402,0.2727272727272727,0.375,0.1452991452991453,0.23529411764705882,0.23529411764705882,0.75,0.6216216216216216,0.6521739130434783,0.08108108108108109,0.8632478632478633,0.23529411764705882,0.5811141025641029,0.5786432432432433,0.12878787878787878,0.18478260869565216,0.21568627450980393,0.28104575163398693,3.6649350649350656,24.340000000000007,0.2685274302213667,12.0,19.0,8.0,23.0,1.0,3.0,3.0,,5.0,1.0,16.0,10.0,8.0,8.0,24.0,,4.0,3.0,1.0,3.0,,8.0,,29.0,13.0,33.0,16.0,,5.0,0.16666666666666666,0.12987012987012986,0.11475409836065574,0.09056603773584905,0.1,0.05,0.08571428571428572,0.11666666666666667,0.48484848484848486,0.19658119658119658,0.34782608695652173,0.34782608695652173,1.0,0.7307692307692307,0.631578947368421,0.25,0.11538461538461539,0.08108108108108109,0.3333333333333333,,0.5955977272727272,5.0,19.0,,4.0,,7.0,0.04918032786885246,1.0,0.042735042735042736,1.0,1.0,0.2727272727272727,3.0,14.0,0.6,0.6,0.6666666666666666,1.0,0.10638297872340426,0.07142857142857142,2.0,,2.0,,0.07692307692307693,,False,1.0,2.0,3.0,,,,,3.0,,,4.0,2.0,2.0,0.6,,,,0.5,1.0,0.6666666666666666,0.5,,,,,,2.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,86383.0,1440,-37.0,2941,2999,728.0,631.0,315.0,5940,107.0,168.0,30.0,44.0,28.0,78.0,13.0,52.0,16.0,136.0,257.0,45.0,119.0,491.0,3496,12.0,23.0,47.0,37.0,64.0,31.0,127.0,214.0,58.0,132.0,3.0,51.0,13.0,59.0,87.0,33.0,19.0,7.0,202.0,15.0,91.0,58.0,12.0,161.0,44.0,205,10.0,46.0,31.0,32.0,18.0,49.0,70.0,107.0,82.0,120.0,12.0,59.0,127.0,724.0,0.7867647058823529,0.823076923076923,0.9777777777777777,0.37815126050420167,0.3813559322033898,0.5291828793774319,0.5217391304347826,0.578125,0.5412234042553191,0.6363636363636364,0.5157894736842106,0.5709302325581396,0.6527777777777778,0.5619469026548672,0.31648936170212766,14.475672408582652,0.6530612244897959,0.16901408450704225,0.08022130013831259,0.12448700410396717,0.028901734104046242,0.10247592847317744,0.0332541567695962,0.02669902912621359,0.064,0.1323529411764706,0.06329113924050633,0.44680851063829785,0.6369047619047619,0.7482517482517482,0.8130841121495327,0.2074468085106383,0.358974358974359,0.4117647058823529,0.13829787234042554,0.25,0.25,0.9230769230769231,0.4631578947368421,0.6818181818181818,0.16842105263157894,0.7632978723404256,0.2549019607843137,0.5776369333333334,0.5900494736842105,0.13947990543735225,0.19407894736842105,0.09572301425661914,0.25865580448065173,4.289494163424124,24.647058823529413,0.24753485209112547,9.0,13.0,32.0,67.0,7.0,15.0,7.0,1.0,10.0,8.0,12.0,35.0,28.0,19.0,27.0,3.0,17.0,14.0,1.0,12.0,3.0,2.0,2.0,64.0,34.0,79.0,39.0,5.0,2.0,0.25806451612903225,0.13618677042801555,0.1488095238095238,0.036290322580645164,0.027692307692307693,0.037383177570093455,0.08169014084507042,0.10160427807486631,0.4936708860759494,0.17819148936170212,0.47761194029850745,0.47761194029850745,1.0,0.3939393939393939,0.6923076923076923,0.3333333333333333,0.21212121212121213,0.15789473684210525,0.4666666666666667,0.0625,0.5235903846153845,11.0,84.0,5.0,29.0,9.0,15.0,0.04861111111111111,0.7142857142857143,0.02925531914893617,7.0,6.0,0.1282051282051282,1.0,26.0,0.09090909090909091,0.09090909090909091,,1.0,0.04,0.11016949152542373,3.0,,3.0,2.0,0.09090909090909091,6.0,False,3.0,3.0,6.0,1.0,,4.0,,4.0,,,15.0,8.0,4.0,0.6,,,,1.0,1.0,0.42857142857142855,1.0,,2.0,,,0.024096385542168676,7.0,1.0,,,
