EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,,,1.0,,0.483,0.483,,,,,25.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,40.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,0.56325,0.56325,,,,,23.0,0.6,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,270.0,4,-2.0,9,10,7.0,,,19,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,11.11111111111111,,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,0.53715,0.53715,,,,,25.6,0.7777777777777778,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,82.0,1,,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,120684.0,2011,286.0,4145,4144,849.0,727.0,476.0,8289,114.0,176.0,19.0,37.0,103.0,215.0,118.0,295.0,309.0,598.0,131.0,330.0,1189.0,4888.0,60.0,116.0,291.0,218.0,400.0,147.0,291.0,118.0,206.0,338.0,120.0,68.0,808.0,73.0,4.0,175.0,210.0,79.0,52.0,92.0,70.0,120.0,106.0,175.0,202.0,15.0,65.0,282.0,839.0,0.35275080906148865,0.36333333333333334,0.396969696969697,0.401840490797546,0.5167224080267558,0.5172413793103449,0.5447198275862069,0.5615384615384615,0.5809476801579467,0.6228448275862069,0.35560344827586204,24.03232666950234,0.7666666666666667,0.04938271604938271,0.07101167315175097,0.08610271903323263,0.07396449704142012,0.1896551724137931,0.6477272727272727,0.6993865030674846,0.4824561403508772,0.23168103448275862,0.4790697674418605,0.5255102040816326,0.31788793103448276,0.4,0.40273037542662116,0.18974358974358974,0.5135135135135135,0.5452586206896551,0.4054982817869416,0.511009145021645,0.5033672774869109,0.07215447154471545,0.10030864197530864,0.2447434819175778,9.810200668896323,26.07666666666667,0.2048250904704463,10.0,17.0,13.0,35.0,2.0,9.0,70.0,22.0,49.0,69.0,33.0,79.0,246.0,34.0,12.0,23.0,98.0,35.0,15.0,28.0,4.0,26.0,70.0,29.0,17.0,30.0,16.0,1.0,0.6259541984732825,0.4177215189873418,0.4489795918367347,0.4696969696969697,0.5,0.056856187290969896,0.07386363636363637,0.022222222222222223,0.1022964509394572,0.015706806282722512,0.019455252918287938,0.02444987775061125,0.016611295681063124,0.012345679012345678,0.07056451612903226,0.09831460674157304,0.5333333333333333,0.03771551724137931,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.25757575757575757,0.5882352941176471,0.2,0.046153846153846156,0.2222222222222222,0.358974358974359,0.05803195962994113,132.0,39.0,0.00904977375565611,0.32038834951456313,0.4930377551020408,207.0,31.0,178.0,72.0,27.0,29.0,21.0,0.08837209302325581,0.11382113821138211,0.22306034482758622,0.5932203389830508,0.44285714285714284,92.0,93.0,0.4444444444444444,0.44878048780487806,0.22826086956521738,18.0,1.0,1.0,0.06701030927835051,7.0,1.0,0.027160493827160494,3.0,17.0,0.045454545454545456,7.0,False,1.0,5.0,14.0,6.0,7.0,18.0,4.0,2.0,19.0,5.0,22.0,1.0,1.0,4.0,1.0,12.0,14.0,6.0,1.0,1.0,1.0,11.0,0.35294117647058826,0.006060606060606061,0.00966183574879227,0.006779661016949152,0.04337899543378995,0.3333333333333333,1.0,0.21212121212121213,0.35714285714285715,1.0,0.017857142857142856,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,119779.0,1996,319.0,4129,4143,899.0,729.0,472.0,8272,163.0,221.0,33.0,46.0,57.0,114.0,128.0,327.0,261.0,441.0,153.0,377.0,1093.0,4799.0,46.0,78.0,216.0,390.0,132.0,42.0,320.0,128.0,85.0,128.0,59.0,25.0,299.0,142.0,12.0,297.0,406.0,36.0,24.0,49.0,25.0,78.0,114.0,104.0,150.0,14.0,59.0,216.0,888.0,0.7471264367816092,0.8904109589041096,0.40583554376657827,0.4135135135135135,0.5918367346938775,0.5897435897435898,0.5996332518337408,0.6452702702702703,0.619750283768445,0.6625766871165644,0.460880195599022,20.413381632218197,0.6282051282051282,0.14285714285714285,0.13333333333333333,0.14193227091633467,0.11898016997167139,0.2701711491442543,0.7375565610859729,0.815,0.7361963190184049,0.1393643031784841,0.5,0.5480769230769231,0.39975550122249387,0.39143730886850153,0.3950617283950617,0.3108108108108108,0.717391304347826,0.7310513447432763,0.4,0.5472694821208384,0.5562671328671328,0.07931034482758621,0.12139917695473251,0.19762122598353157,7.346485260770978,26.145092838196298,0.21772826350205862,49.0,74.0,25.0,50.0,6.0,11.0,59.0,63.0,100.0,172.0,33.0,70.0,417.0,31.0,33.0,74.0,143.0,109.0,6.0,29.0,5.0,14.0,70.0,24.0,7.0,27.0,17.0,3.0,0.9084967320261438,0.4714285714285714,0.63,0.6147540983606558,0.6370370370370371,0.07029478458049887,0.09502262443438914,0.07262021589793916,0.15164369034994699,0.04376657824933687,0.06034968979131416,0.07537688442211055,0.03980099502487562,0.059602649006622516,0.1233140655105973,0.14676258992805755,0.6296296296296297,0.061124694376528114,0.5,0.5102040816326531,0.88,0.6065573770491803,0.6621621621621622,0.24489795918367346,0.07432432432432433,0.5454545454545454,0.39864864864864863,0.15736505032021958,43.0,8.0,0.03864734299516908,0.7719298245614035,0.5510314606741573,106.0,27.0,112.0,25.0,12.0,11.0,10.0,0.08771929824561403,0.16532258064516128,0.1295843520782396,0.9140625,0.4576271186440678,41.0,35.0,0.3867924528301887,0.3867924528301887,0.7560975609756098,1.0,2.0,,0.18652849740932642,9.0,2.0,0.08695652173913043,7.0,22.0,0.05737704918032787,7.0,False,1.0,7.0,15.0,8.0,22.0,84.0,7.0,4.0,16.0,8.0,24.0,4.0,1.0,2.0,4.0,,1.0,10.0,3.0,3.0,1.0,16.0,0.36363636363636365,0.010610079575596816,,0.009174311926605505,0.04456824512534819,0.14285714285714285,,0.12295081967213115,0.4666666666666667,1.0,0.026041666666666668,2.0,3.0,4.0,0.02,0.018691588785046728,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19325.0,322,68.0,658,663,227.0,266.0,76.0,1321,6.0,8.0,3.0,3.0,9.0,18.0,12.0,29.0,21.0,41.0,18.0,45.0,98.0,682.0,8.0,17.0,33.0,18.0,24.0,15.0,28.0,12.0,39.0,53.0,22.0,12.0,120.0,11.0,2.0,29.0,34.0,7.0,5.0,7.0,5.0,12.0,17.0,4.0,2.0,2.0,2.0,33.0,227.0,0.42857142857142855,0.42857142857142855,0.4,0.4090909090909091,0.5121951219512195,0.47058823529411764,0.5581395348837209,0.5,0.5697674418604651,0.532258064516129,0.5232558139534884,13.101604278074866,0.5833333333333334,0.1,0.0658682634730539,0.07964601769911504,0.08888888888888889,0.09302325581395349,0.75,0.75,0.5,0.20930232558139536,0.5,0.5,0.3372093023255814,0.41379310344827586,0.41379310344827586,0.0967741935483871,1.0,0.6162790697674418,0.42857142857142855,0.4948776470588234,0.46754516129032253,0.023255813953488372,0.04878048780487805,0.336734693877551,10.90731707317073,25.871111111111116,0.34498480243161095,,,6.0,16.0,2.0,5.0,9.0,3.0,4.0,9.0,5.0,14.0,39.0,,3.0,2.0,16.0,5.0,1.0,5.0,1.0,3.0,5.0,3.0,,3.0,,3.0,0.7222222222222222,0.35714285714285715,0.75,0.6428571428571429,0.6428571428571429,,,0.0136986301369863,0.09302325581395349,0.02112676056338028,0.017361111111111112,0.014925373134328358,0.017543859649122806,0.03571428571428571,0.03125,0.0962962962962963,,0.18604651162790697,0.375,0.375,1.0,,,,0.16129032258064516,0.4,0.2903225806451613,0.09183673469387756,14.0,3.0,,0.3333333333333333,0.5031375,15.0,3.0,2.0,2.0,2.0,,,,0.08108108108108109,0.1744186046511628,0.5833333333333334,0.3333333333333333,6.0,11.0,0.4,0.4,0.5,5.0,,,0.15384615384615385,1.0,,0.023809523809523808,1.0,3.0,0.14285714285714285,,False,1.0,,2.0,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,2.0,,,,,,,3.0,0.3333333333333333,,,,0.044444444444444446,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,123567.0,2059,393.0,4252,4282,1044.0,861.0,479.0,8534,239.0,335.0,47.0,73.0,48.0,103.0,44.0,112.0,301.0,469.0,65.0,171.0,941.0,4942.0,59.0,103.0,205.0,452.0,150.0,15.0,111.0,44.0,92.0,142.0,54.0,31.0,334.0,102.0,19.0,240.0,316.0,69.0,46.0,36.0,22.0,58.0,136.0,111.0,171.0,21.0,91.0,205.0,1034.0,0.7508305647840532,0.7874564459930313,0.38011695906432746,0.38235294117647056,0.6417910447761194,0.5728155339805825,0.62265625,0.5992647058823529,0.6580419580419581,0.6446540880503144,0.2671875,16.027368857557537,0.6206896551724138,0.1958762886597938,0.09631728045325778,0.1071255453223461,0.08169014084507042,0.5234375,0.7134328358208956,0.7887788778877888,0.7782426778242678,0.1609375,0.46601941747572817,0.5393258426966292,0.175,0.39285714285714285,0.39285714285714285,0.5367647058823529,0.6438356164383562,0.790625,0.3963963963963964,0.596477386541471,0.6062918518518519,0.12816901408450704,0.16883116883116883,0.21785334750265675,4.144136460554372,25.32514619883042,0.24553151458137348,17.0,25.0,21.0,59.0,2.0,6.0,27.0,19.0,33.0,83.0,15.0,33.0,180.0,46.0,29.0,47.0,119.0,76.0,6.0,22.0,1.0,7.0,71.0,32.0,13.0,34.0,24.0,12.0,0.9230769230769231,0.45454545454545453,0.5757575757575758,0.6826923076923077,0.7155172413793104,0.09808102345415778,0.0955223880597015,0.04532304725168756,0.11852589641434264,0.038410596026490065,0.04241071428571429,0.04784688995215311,0.0333889816360601,0.057692307692307696,0.09807692307692308,0.1278295605858855,0.7058823529411765,0.0921875,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.4807692307692308,0.68,0.11764705882352941,0.04411764705882353,0.3333333333333333,0.19852941176470587,0.08820403825717323,50.0,17.0,0.03980099502487562,0.6666666666666666,0.54135,31.0,13.0,144.0,42.0,23.0,5.0,5.0,0.13592233009708737,0.09090909090909091,0.0484375,0.9090909090909091,0.48148148148148145,14.0,33.0,0.45161290322580644,0.45161290322580644,0.5714285714285714,7.0,4.0,2.0,0.11956521739130435,2.0,1.0,0.045454545454545456,4.0,19.0,0.07692307692307693,1.0,False,1.0,10.0,15.0,11.0,12.0,28.0,1.0,1.0,15.0,1.0,14.0,5.0,,3.0,5.0,,,,2.0,2.0,3.0,16.0,0.5789473684210527,0.005847953216374269,,,0.06726457399103139,0.25,1.0,0.28846153846153844,0.6666666666666666,0.7,,,,1.0,0.01694915254237288,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31036.0,517,-29.0,1032,1044,89.0,125.0,124.0,2076,60.0,83.0,5.0,5.0,8.0,21.0,,,68.0,104.0,,,151.0,1186.0,5.0,5.0,10.0,90.0,46.0,,,,31.0,36.0,12.0,18.0,77.0,63.0,12.0,148.0,212.0,12.0,8.0,19.0,9.0,33.0,56.0,49.0,37.0,5.0,20.0,10.0,89.0,0.6617647058823529,0.9183673469387755,,,0.6538461538461539,1.0,0.6538461538461539,1.0,0.6291666666666667,0.8333333333333334,,12.944162436548224,0.5757575757575758,0.5454545454545454,0.2441860465116279,0.2537313432835821,0.15584415584415584,0.7980769230769231,0.7228915662650602,0.7792207792207793,0.65,0.20192307692307693,0.38095238095238093,0.5714285714285714,,,,1.0,1.0,0.7980769230769231,,0.620376923076923,0.72076,0.16806722689075632,0.16806722689075632,0.06622516556291391,2.2403846153846154,,0.08624031007751938,22.0,34.0,,,,,,26.0,42.0,58.0,,,,13.0,23.0,41.0,73.0,64.0,3.0,14.0,1.0,1.0,32.0,20.0,7.0,20.0,10.0,1.0,,,0.6190476190476191,0.6190476190476191,0.6041666666666666,0.125,0.07228915662650602,0.15129151291512916,0.26258992805755393,0.11057692307692307,0.1336116910229645,0.11023622047244094,0.09090909090909091,0.21875,0.291970802919708,0.25,0.5,,,,,0.8095238095238095,0.6470588235294118,0.09090909090909091,,,,0.3841059602649007,5.0,1.0,0.1864406779661017,0.75,0.6017970588235294,,,15.0,,4.0,1.0,1.0,0.3333333333333333,0.2948717948717949,,,,,4.0,,,,1.0,,,0.25,5.0,1.0,0.18823529411764706,,,,12.0,False,,,,,6.0,38.0,,,6.0,,10.0,,,2.0,9.0,,,,,,,13.0,,,,,0.2608695652173913,,,,,,,,,3.0,,,1.0,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,124014.0,2067,520.0,4356,4354,1276.0,986.0,502.0,8710,248.0,349.0,77.0,105.0,233.0,420.0,104.0,241.0,517.0,836.0,111.0,252.0,1645.0,5049.0,163.0,259.0,577.0,688.0,346.0,39.0,223.0,103.0,397.0,602.0,289.0,76.0,1409.0,318.0,30.0,569.0,737.0,102.0,82.0,129.0,80.0,190.0,125.0,316.0,340.0,38.0,122.0,572.0,1264.0,0.6653771760154739,0.7527352297592997,0.44047619047619047,0.46808510638297873,0.618421052631579,0.6293436293436293,0.6282169117647058,0.6381381381381381,0.6641004862236629,0.6894484412470024,0.23161764705882354,28.71867421180275,0.6789473684210526,0.3157894736842105,0.2994350282485876,0.2613967022308438,0.2905982905982906,0.32077205882352944,0.7106017191977078,0.7560975609756098,0.6209677419354839,0.3860294117647059,0.5547619047619048,0.5959079283887468,0.22150735294117646,0.4315352697095436,0.4315352697095436,0.3153153153153153,0.7333333333333333,0.5523897058823529,0.4618834080717489,0.5166456969130029,0.5031553291536048,0.10714285714285714,0.13260869565217392,0.3507598784194529,5.883373205741626,28.77301587301587,0.29292929292929293,61.0,105.0,7.0,11.0,1.0,2.0,72.0,95.0,159.0,240.0,33.0,74.0,294.0,51.0,48.0,117.0,221.0,168.0,37.0,61.0,6.0,49.0,55.0,34.0,19.0,36.0,19.0,11.0,0.8828828828828829,0.44594594594594594,0.5974842767295597,0.5887573964497042,0.6185567010309279,0.061004784688995214,0.06017191977077364,0.1128254580520733,0.221,0.064,0.0923335198656967,0.12903225806451613,0.053726169844020795,0.09826589595375723,0.3090551181102362,0.21171770972037285,0.5277777777777778,0.01011029411764706,0.6363636363636364,0.6363636363636364,1.0,0.621301775147929,0.580952380952381,0.13114754098360656,0.006006006006006006,0.5,0.21621621621621623,0.1458966565349544,205.0,62.0,0.03867403314917127,0.7124463519313304,0.5375697674418605,67.0,32.0,278.0,152.0,20.0,58.0,52.0,0.06904761904761905,0.24899598393574296,0.06158088235294118,0.875,0.4444444444444444,36.0,143.0,0.5373134328358209,0.5454545454545454,0.6666666666666666,32.0,3.0,,0.29064039408866993,15.0,1.0,0.12796208530805686,1.0,10.0,0.005917159763313609,29.0,False,1.0,2.0,9.0,3.0,41.0,120.0,17.0,,60.0,2.0,49.0,,,6.0,9.0,4.0,7.0,4.0,2.0,1.0,1.0,14.0,0.3,,0.014925373134328358,,0.15544041450777202,1.0,1.0,0.05325443786982249,0.2222222222222222,1.0,0.015625,3.0,,,,0.026785714285714284,1.0,1.0,2.0,1.0,3.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24048.0,401,15.0,822,833,225.0,232.0,94.0,1655,39.0,51.0,14.0,21.0,1.0,9.0,4.0,15.0,43.0,65.0,12.0,36.0,136.0,918.0,16.0,28.0,37.0,66.0,20.0,3.0,15.0,4.0,6.0,11.0,,3.0,27.0,19.0,3.0,41.0,62.0,14.0,11.0,4.0,2.0,5.0,45.0,24.0,25.0,1.0,13.0,37.0,224.0,0.7674418604651163,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.6615384615384615,0.5714285714285714,0.6039603960396039,0.5147058823529411,0.6017699115044248,0.5285714285714286,0.3564356435643564,12.688172043010752,0.8,0.08823529411764706,0.08520179372197309,0.09112709832134293,0.05263157894736842,0.504950495049505,0.7647058823529411,0.8478260869565217,0.7692307692307693,0.0891089108910891,0.1111111111111111,0.16666666666666666,0.1485148514851485,0.26666666666666666,0.26666666666666666,0.6176470588235294,0.6666666666666666,0.8613861386138614,0.26666666666666666,0.5759965346534656,0.574214705882353,0.11504424778761062,0.16883116883116883,0.27205882352941174,3.8630769230769233,24.34722222222223,0.2737226277372263,11.0,14.0,8.0,21.0,1.0,3.0,3.0,11.0,16.0,31.0,1.0,6.0,33.0,8.0,4.0,17.0,19.0,21.0,,1.0,1.0,1.0,36.0,20.0,9.0,24.0,13.0,5.0,0.9166666666666666,0.16666666666666666,0.6875,0.7380952380952381,0.7380952380952381,0.12307692307692308,0.09803921568627451,0.0845771144278607,0.0979381443298969,0.023952095808383235,0.057065217391304345,0.09302325581395349,0.022388059701492536,0.030303030303030304,0.10434782608695652,0.09868421052631579,0.5416666666666666,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,0.7857142857142857,0.2727272727272727,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.22794117647058823,5.0,,0.041666666666666664,1.0,0.5747694444444443,5.0,,14.0,2.0,3.0,,,0.3333333333333333,0.09523809523809523,0.04950495049504951,0.75,,3.0,5.0,0.6,0.6,0.6666666666666666,3.0,,1.0,0.09375,,,0.1044776119402985,2.0,5.0,0.09523809523809523,4.0,False,1.0,2.0,3.0,3.0,,14.0,,,3.0,,2.0,,,,,,,,4.0,2.0,2.0,9.0,0.6,,,,0.08333333333333333,0.5,1.0,0.14285714285714285,0.6666666666666666,0.5,,,,,,,,,,2.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,79549.0,1326,-29.0,2761,2766,749.0,602.0,308.0,5527,55.0,83.0,15.0,23.0,52.0,109.0,70.0,214.0,110.0,203.0,91.0,253.0,557.0,3233.0,25.0,45.0,132.0,156.0,64.0,27.0,214.0,70.0,44.0,81.0,25.0,15.0,199.0,48.0,1.0,113.0,129.0,36.0,20.0,31.0,17.0,57.0,143.0,84.0,76.0,7.0,27.0,131.0,748.0,0.7090909090909091,0.7428571428571429,0.35968379446640314,0.35968379446640314,0.541871921182266,0.5555555555555556,0.5405701754385965,0.5047169811320755,0.5695296523517382,0.55,0.5548245614035088,17.46794871794872,0.543859649122807,0.015873015873015872,0.07164179104477612,0.08364451082897685,0.0867579908675799,0.18201754385964913,0.6626506024096386,0.7333333333333333,0.6727272727272727,0.23903508771929824,0.47706422018348627,0.5098039215686274,0.4692982456140351,0.32710280373831774,0.3286384976525822,0.2169811320754717,0.6521739130434783,0.7368421052631579,0.32710280373831774,0.5305838815789474,0.5230806603773586,0.06458333333333334,0.1210762331838565,0.236983842010772,6.441379310344825,25.735177865612652,0.2712785222745382,7.0,9.0,21.0,39.0,5.0,13.0,48.0,10.0,16.0,37.0,19.0,61.0,246.0,16.0,4.0,12.0,64.0,16.0,5.0,26.0,4.0,23.0,81.0,12.0,4.0,14.0,9.0,7.0,0.9010989010989011,0.3114754098360656,0.625,0.4375,0.45121951219512196,0.07881773399014778,0.0963855421686747,0.017673048600883652,0.09566517189835576,0.007518796992481203,0.013212221304706853,0.0061162079510703364,0.006896551724137931,0.010309278350515464,0.06395348837209303,0.09716599190283401,0.6428571428571429,0.08552631578947369,0.5384615384615384,0.5526315789473685,1.0,0.225,0.7777777777777778,,0.12264150943396226,0.38461538461538464,0.4528301886792453,0.06642728904847396,37.0,9.0,0.02564102564102564,0.7307692307692307,0.5372046875,11.0,14.0,64.0,25.0,16.0,9.0,7.0,0.06422018348623854,0.09142857142857143,0.02412280701754386,0.8714285714285714,0.2916666666666667,3.0,28.0,0.2727272727272727,0.3,1.0,4.0,5.0,,0.06542056074766354,2.0,,0.029787234042553193,4.0,24.0,0.1,2.0,False,2.0,3.0,20.0,5.0,2.0,10.0,,2.0,4.0,3.0,14.0,1.0,,11.0,7.0,6.0,,4.0,2.0,2.0,,8.0,0.20833333333333334,0.007905138339920948,0.09090909090909091,0.004672897196261682,0.017094017094017096,0.5,1.0,0.5,0.15,1.0,0.01556420233463035,,,,0.02564102564102564,,,,1.0,,
