EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedShortMidRange,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,154.0,3,,6,6,1.0,,1.0,12,,,,,,,,1.0,,,,,1.0,,2,,,,,,,,,,,1.0,,,,,,,,2.0,,3.0,,3,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,28.57142857142857,1.0,,0.6666666666666666,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,0.55455,,,,,,,26.9,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2094.0,35,4.0,68,68,25.0,12.0,10.0,136,,1.0,,,,2.0,5.0,11.0,2.0,1.0,6.0,5.0,11.0,17.0,59,1.0,2.0,2.0,1.0,4.0,2.0,2.0,,2.0,3.0,11.0,5.0,5.0,8.0,3.0,2.0,19.0,1.0,2.0,,3.0,1.0,4,,4.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,25.0,,,0.45454545454545453,0.45454545454545453,0.16666666666666666,0.5,0.25,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6470588235294118,23.75,1.0,,0.18181818181818182,0.038461538461538464,0.0967741935483871,0.024390243902439025,0.05263157894736842,,,0.058823529411764705,,,,0.11764705882352941,,,0.6470588235294118,0.45454545454545453,0.45454545454545453,,,0.3333333333333333,0.7058823529411765,0.45454545454545453,0.48010588235294116,0.39285,,,0.11764705882352941,0.11764705882352941,12.116666666666667,25.818181818181817,0.36764705882352944,,1.0,,,,,1.0,,1.0,,12.0,2.0,1.0,3.0,3.0,,1.0,,,,,,3.0,,,,,,,,,0.8,,0.16666666666666666,,,0.05,,,0.14285714285714285,,0.16666666666666666,,,,,,0.8,0.3333333333333333,,,0.3333333333333333,,,,,3.0,,,,,0.17647058823529413,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1471.0,25,-7.0,47,50,18.0,11.0,6.0,97,1.0,4.0,,2.0,,,1.0,2.0,,1.0,5.0,1.0,4.0,7.0,37,,,2.0,,3.0,1.0,,2.0,,,2.0,1.0,,,,,,1.0,,3.0,5.0,1.0,6,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,18.0,1.0,1.0,0.25,0.25,0.2,,,0.2777777777777778,,,0.35,1.0,,0.4444444444444444,19.642857142857142,1.0,0.5,,0.047619047619047616,0.1,0.02857142857142857,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.5,0.5,,,0.8888888888888888,0.5,0.5489111111111111,0.4862125,0.1,0.16666666666666666,0.2857142857142857,,6.1,24.349999999999998,0.3829787234042553,,,,2.0,,1.0,,,,,3.0,,1.0,,,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,0.2,0.25,,0.14285714285714285,,0.16666666666666666,,0.18181818181818182,,,0.2222222222222222,,,,1.0,,,,,0.25,,,,1.0,,,,,0.1111111111111111,2.0,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2416.0,40,1.0,80,81,36.0,8.0,11.0,161,1.0,2.0,,1.0,3.0,4.0,,1.0,1.0,4.0,6.0,,3.0,9.0,79,1.0,1.0,2.0,,2.0,2.0,,6.0,2.0,,1.0,,,2.0,,,6.0,3.0,,,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,36.0,0.75,1.0,,,0.6666666666666666,1.0,,0.4444444444444444,1.0,,0.5,1.0,,0.3333333333333333,10.526315789473685,1.0,,,0.11538461538461539,0.05555555555555555,0.061224489795918366,0.1,,0.2,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.75,0.75,0.1111111111111111,,,0.25,,0.25,0.5555555555555556,,0.5293944444444445,0.5390625,0.1111111111111111,0.16666666666666666,0.2222222222222222,,5.766666666666667,24.333333333333332,0.45,,,,2.0,,1.0,,,,,,2.0,,2.0,1.0,,2.0,,,,,,5.0,,,,2.0,,2.0,1.0,,,,,,,0.09523809523809523,,0.16666666666666666,,0.058823529411764705,0.25,0.5,0.2222222222222222,,,,,,,,,0.25,,,,,1.0,,,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1040.0,17,-3.0,42,40,16.0,18.0,8.0,82,4.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,,5.0,11.0,2.0,4.0,16.0,46,3.0,6.0,6.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,,,5.0,5,2.0,,,2.0,2.0,2.0,2.0,3.0,,,,5.0,16.0,0.4,0.6666666666666666,0.5,0.5,0.45454545454545453,0.5,1.0,0.5333333333333333,0.5,1.25,0.5333333333333333,0.5,1.25,0.26666666666666666,32.075471698113205,1.0,,,0.125,,0.22727272727272727,0.16666666666666666,,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.26666666666666666,0.25,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.7333333333333333,0.3333333333333333,0.5429566666666666,0.5854999999999999,,,0.375,0.3125,3.6363636363636362,25.325,0.38095238095238093,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,4.0,2.0,,,4.0,,,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,0.18181818181818182,0.14285714285714285,0.2857142857142857,,0.25,,,,,,0.06666666666666667,1.0,1.0,1.0,,0.6666666666666666,0.75,,,0.5,1.0,,0.5487400000000001,,,,,1.0,,,,,,0.25,,,,,1.0,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,575.0,10,4.0,19,20,17.0,,,39,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,7,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1,,,,,,,,2.0,2.0,,1.0,1.0,17.0,,,,,,,,,,,0.125,,0.125,0.3333333333333333,21.05263157894737,,,,,0.07142857142857142,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.47825,0.47825,0.25,0.3333333333333333,,1.0,13.55,25.6,0.8947368421052632,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,768.0,13,8.0,22,24,9.0,2.0,2.0,46,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,18,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,4.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,2.0,1.0,3,,,,,,,4.0,,,,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.25,1.1666666666666667,1.0,1.25,0.3333333333333333,12.5,,,0.14285714285714285,0.125,0.14285714285714285,0.09090909090909091,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,0.6666666666666666,1.0,0.5154,0.4189,,,0.2857142857142857,0.7142857142857143,4.75,25.5,0.4090909090909091,1.0,1.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,0.14285714285714285,,,0.16666666666666666,0.2,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,132197.0,2203,287.0,4540,4537,933.0,790.0,522.0,9077,126.0,195.0,22.0,40.0,110.0,231.0,130.0,325.0,81.0,334.0,649.0,144.0,363.0,1300.0,5375,26.0,55.0,82.0,63.0,124.0,90.0,315.0,236.0,432.0,165.0,321.0,130.0,227.0,368.0,131.0,76.0,877.0,12.0,82.0,4.0,190.0,40.0,230,22.0,87.0,58.0,95.0,72.0,126.0,117.0,189.0,224.0,15.0,73.0,306.0,923.0,0.3532934131736527,0.36419753086419754,0.39669421487603307,0.4011142061281337,0.514637904468413,0.4727272727272727,0.5080645161290323,0.5434782608695652,0.49324324324324326,0.5607476635514018,0.5800180831826401,0.5256410256410257,0.6190476190476191,0.358695652173913,23.84929112449019,0.753968253968254,0.04597701149425287,0.07282415630550622,0.014302741358760428,0.08524289642529789,0.020242914979757085,0.015151515151515152,0.07219251336898395,0.04602510460251046,0.19268774703557312,0.6461538461538462,0.6961325966850829,0.47619047619047616,0.22826086956521738,0.47619047619047616,0.5213270142180095,0.3211462450592885,0.4,0.4024767801857585,0.18691588785046728,0.55,0.37850467289719625,0.5513833992094862,0.40498442367601245,0.5111499503968253,0.5015333333333334,0.07342007434944238,0.10325318246110325,0.06307692307692307,0.2423076923076923,9.712942989214177,26.06528925619834,0.20550660792951542,13.0,22.0,14.0,38.0,2.0,9.0,15.0,36.0,19.0,38.0,267.0,20.0,37.0,141.0,97.0,28.0,104.0,16.0,31.0,23.0,4.0,28.0,76.0,2.0,7.0,12.0,29.0,17.0,31.0,17.0,2.0,0.6180555555555556,0.4222222222222222,0.05701078582434515,0.07179487179487179,0.024626209322779244,0.09848484848484848,0.02702702702702703,0.0111731843575419,0.06998158379373849,0.096569250317662,0.10408921933085502,0.5483870967741935,0.037549407114624504,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5846153846153846,0.2972972972972973,0.5909090909090909,0.23076923076923078,0.20270270270270271,0.04205607476635514,0.2222222222222222,0.4444444444444444,0.5028258928571429,223.0,44.0,29.0,0.012396694214876033,0.3181818181818182,0.22035573122529645,200.0,75.0,30.0,21.0,0.08658008658008658,98.0,0.43946188340807174,0.44545454545454544,0.23469387755102042,20.0,1.0,0.028824833702882482,0.08133971291866028,7.0,1.0,4.0,1.0,0.05405405405405406,9.0,11.0,5.0,False,2.0,5.0,7.0,4.0,2.0,5.0,1.0,2.0,19.0,6.0,2.0,2.0,1.0,0.3684210526315789,0.005509641873278237,0.013452914798206279,0.006153846153846154,0.5,1.0,0.3333333333333333,1.0,0.016260162601626018,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,133152.0,2219,264.0,4593,4610,995.0,790.0,522.0,9203,181.0,249.0,36.0,52.0,63.0,126.0,136.0,356.0,63.0,290.0,490.0,164.0,410.0,1199.0,5396,71.0,112.0,189.0,49.0,85.0,76.0,228.0,430.0,150.0,42.0,348.0,136.0,90.0,137.0,63.0,26.0,321.0,37.0,152.0,16.0,339.0,119.0,458,17.0,40.0,28.0,55.0,30.0,84.0,131.0,119.0,168.0,15.0,67.0,228.0,984.0,0.7413793103448276,0.8847736625514403,0.4,0.4079601990049751,0.5918367346938775,0.6339285714285714,0.5764705882352941,0.5955555555555555,0.6148148148148148,0.6211180124223602,0.6163748712667353,0.6342281879194631,0.6404494382022472,0.45555555555555555,20.207055214723926,0.6547619047619048,0.17391304347826086,0.12991452991452992,0.04404761904761905,0.14510332434860737,0.05933062880324544,0.04029850746268657,0.1116751269035533,0.043256997455470736,0.27666666666666667,0.7269076305220884,0.8044444444444444,0.7403314917127072,0.14,0.5,0.5526315789473685,0.39555555555555555,0.38202247191011235,0.38636363636363635,0.32298136645962733,0.6923076923076923,0.391304347826087,0.7322222222222222,0.39080459770114945,0.5473890134529148,0.5565287096774192,0.08029197080291971,0.12361623616236163,0.15763135946622187,0.1901584653878232,7.257755102040819,26.1819512195122,0.2166340082734596,54.0,81.0,28.0,54.0,7.0,13.0,16.0,27.0,23.0,34.0,450.0,94.0,36.0,47.0,37.0,80.0,171.0,6.0,29.0,25.0,5.0,15.0,82.0,2.0,7.0,,26.0,9.0,29.0,19.0,3.0,0.9146341463414634,0.4473684210526316,0.07346938775510205,0.0963855421686747,0.0706713780918728,0.16193181818181818,0.07534246575342465,0.058823529411764705,0.12631578947368421,0.1559278350515464,0.17857142857142858,0.6551724137931034,0.06,0.5185185185185185,0.5283018867924528,0.8928571428571429,0.9191176470588235,0.6,0.6666666666666666,0.24074074074074073,0.11851851851851852,0.08074534161490683,0.5384615384615384,0.42857142857142855,0.5507999999999998,115.0,10.0,12.0,0.039301310043668124,0.7301587301587301,0.12777777777777777,127.0,28.0,12.0,10.0,0.09523809523809523,46.0,0.4,0.4,0.7608695652173914,1.0,,0.08172043010752689,0.17475728155339806,9.0,2.0,7.0,4.0,0.05185185185185185,23.0,16.0,3.0,False,1.0,7.0,8.0,8.0,5.0,8.0,1.0,4.0,2.0,10.0,3.0,3.0,1.0,0.34782608695652173,0.012195121951219513,,0.011235955056179775,0.14285714285714285,,0.4375,1.0,0.023980815347721823,2.0,3.0,4.0,0.018518518518518517,0.01694915254237288,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22922.0,382,57.0,781,789,257.0,298.0,88.0,1570,8.0,10.0,3.0,3.0,9.0,20.0,13.0,34.0,11.0,24.0,47.0,22.0,56.0,116.0,839,3.0,6.0,9.0,8.0,18.0,18.0,39.0,20.0,28.0,18.0,33.0,13.0,44.0,60.0,23.0,16.0,136.0,4.0,15.0,2.0,34.0,6.0,40,2.0,9.0,6.0,9.0,7.0,15.0,22.0,5.0,2.0,2.0,2.0,39.0,257.0,0.4166666666666667,0.4166666666666667,0.39285714285714285,0.4,0.5106382978723404,0.5,0.4444444444444444,0.5533980582524272,0.45,0.5138888888888888,0.5631067961165048,0.45,0.5416666666666666,0.5436893203883495,13.333333333333334,0.6,0.08695652173913043,0.07692307692307693,0.023121387283236993,0.08060453400503778,0.017543859649122806,0.021739130434782608,0.07407407407407407,0.03773584905660377,0.0970873786407767,0.8,0.8,0.5,0.1941747572815534,0.45,0.47368421052631576,0.3300970873786408,0.38235294117647056,0.38235294117647056,0.08333333333333333,1.0,0.3055555555555556,0.6407766990291263,0.3939393939393939,0.5029346534653464,0.47618285714285724,0.019417475728155338,0.0425531914893617,0.07758620689655173,0.33620689655172414,10.791489361702128,25.826785714285712,0.3290653008962868,,,9.0,22.0,4.0,7.0,2.0,3.0,4.0,7.0,48.0,,1.0,16.0,12.0,2.0,17.0,1.0,6.0,2.0,1.0,3.0,7.0,,,,3.0,,3.0,,3.0,0.7272727272727273,0.3888888888888889,0.02127659574468085,,0.011834319526627219,0.08415841584158416,0.013157894736842105,0.02857142857142857,0.05504587155963303,0.08387096774193549,0.0851063829787234,,0.21359223300970873,0.4090909090909091,0.4090909090909091,1.0,0.5384615384615384,,,,0.2,0.19444444444444445,0.5714285714285714,0.2727272727272727,0.5098833333333334,17.0,4.0,3.0,,0.3333333333333333,0.1650485436893204,2.0,2.0,,,0.05,7.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,5.0,,0.0196078431372549,0.15625,1.0,,2.0,,0.2,,3.0,1.0,False,1.0,,1.0,1.0,,1.0,,3.0,,,,,,0.25,,,,0.5,1.0,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28959.0,483,11.0,991,1006,270.0,256.0,118.0,1997,43.0,61.0,15.0,23.0,1.0,9.0,4.0,17.0,3.0,47.0,75.0,12.0,38.0,149.0,1117,12.0,21.0,33.0,17.0,30.0,6.0,41.0,72.0,22.0,3.0,17.0,4.0,8.0,16.0,1.0,4.0,40.0,6.0,20.0,3.0,46.0,29.0,75,5.0,16.0,12.0,7.0,4.0,11.0,54.0,31.0,32.0,2.0,17.0,41.0,269.0,0.7659574468085106,0.9230769230769231,0.3157894736842105,0.3157894736842105,0.6266666666666667,0.5714285714285714,0.5666666666666667,0.5752212389380531,0.6346153846153846,0.5138888888888888,0.58203125,0.6346153846153846,0.5394736842105263,0.336283185840708,12.322695035460994,0.6363636363636364,0.08333333333333333,0.07380073800738007,0.029850746268656716,0.083984375,0.06444444444444444,0.024390243902439025,0.050505050505050504,0.11904761904761904,0.5398230088495575,0.7049180327868853,0.7962962962962963,0.7674418604651163,0.07964601769911504,0.1111111111111111,0.16666666666666666,0.1504424778761062,0.23529411764705882,0.23529411764705882,0.6388888888888888,0.6521739130434783,0.08333333333333333,0.8761061946902655,0.23529411764705882,0.5831367256637171,0.5815944444444445,0.1328125,0.18888888888888888,0.2214765100671141,0.2751677852348993,3.5413333333333337,24.39473684210527,0.272452068617558,12.0,19.0,8.0,21.0,1.0,3.0,3.0,,5.0,1.0,33.0,16.0,10.0,8.0,8.0,23.0,23.0,,4.0,3.0,1.0,3.0,41.0,,7.0,,27.0,13.0,31.0,15.0,5.0,0.9166666666666666,0.16666666666666666,0.13333333333333333,0.11475409836065574,0.09236947791164658,0.0954356846473029,0.09803921568627451,0.05405405405405406,0.09022556390977443,0.09289617486338798,0.10344827586206896,0.4838709677419355,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,0.75,0.7307692307692307,0.631578947368421,0.25,0.11538461538461539,0.08333333333333333,0.3333333333333333,,0.5955977272727272,5.0,,4.0,0.05263157894736842,1.0,0.04424778761061947,19.0,4.0,,,0.3333333333333333,3.0,0.6,0.6,0.6666666666666666,3.0,1.0,0.1111111111111111,0.07692307692307693,2.0,,2.0,,0.07692307692307693,,12.0,,False,1.0,2.0,3.0,,,,,3.0,,,4.0,2.0,2.0,0.6,,,,0.5,1.0,0.6666666666666666,0.5,,,,,,,2.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,79340.0,1322,-25.0,2705,2756,675.0,597.0,286.0,5461,98.0,153.0,29.0,43.0,20.0,65.0,11.0,47.0,14.0,119.0,228.0,41.0,110.0,439.0,3205,8.0,16.0,36.0,35.0,61.0,29.0,123.0,186.0,52.0,3.0,46.0,11.0,56.0,82.0,32.0,17.0,190.0,15.0,51.0,10.0,142.0,40.0,182,8.0,45.0,30.0,32.0,18.0,49.0,98.0,77.0,111.0,11.0,54.0,123.0,672.0,0.7815126050420168,0.808695652173913,0.37272727272727274,0.3761467889908257,0.5219298245614035,0.5,0.5737704918032787,0.5340236686390533,0.62,0.5222222222222223,0.5657216494845361,0.6428571428571429,0.5694444444444444,0.3254437869822485,14.389199868291076,0.6530612244897959,0.1694915254237288,0.07646176911544228,0.031512605042016806,0.09828741623231571,0.032843560933448576,0.029023746701846966,0.05752212389380531,0.05555555555555555,0.4526627218934911,0.6405228758169934,0.7538461538461538,0.8163265306122449,0.19230769230769232,0.3076923076923077,0.35714285714285715,0.1390532544378698,0.23404255319148937,0.23404255319148937,0.4777777777777778,0.6744186046511628,0.15555555555555556,0.7781065088757396,0.2391304347826087,0.5824756676557865,0.5963144444444445,0.14173228346456693,0.1992619926199262,0.08200455580865604,0.28018223234624146,4.167543859649122,24.586363636363636,0.24953789279112754,5.0,7.0,30.0,63.0,7.0,15.0,6.0,1.0,9.0,8.0,120.0,8.0,32.0,26.0,18.0,23.0,81.0,3.0,17.0,14.0,1.0,12.0,62.0,3.0,2.0,2.0,57.0,29.0,70.0,34.0,2.0,0.975609756097561,0.27586206896551724,0.14035087719298245,0.1503267973856209,0.033773861967694566,0.11982248520710059,0.030612244897959183,0.041237113402061855,0.08231707317073171,0.1277445109780439,0.09714285714285714,0.4857142857142857,0.1863905325443787,0.47619047619047616,0.47619047619047616,1.0,0.9090909090909091,0.28,0.7142857142857143,0.2,0.24,0.16666666666666666,0.4666666666666667,0.07142857142857142,0.5036055555555554,10.0,8.0,15.0,0.045112781954887216,0.65,0.029585798816568046,78.0,29.0,7.0,6.0,0.13846153846153847,1.0,0.1,0.1,,7.0,1.0,0.031496062992125984,0.09734513274336283,3.0,,3.0,2.0,0.12,5.0,24.0,6.0,False,3.0,2.0,5.0,1.0,,4.0,,4.0,,,13.0,7.0,4.0,0.5555555555555556,,,,1.0,1.0,0.3333333333333333,1.0,,2.0,,4.0,,0.02666666666666667,6.0,1.0,,,
