EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,BlockedShortMidRange,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,154.0,3,,6,6,1.0,,1.0,12,,,,,,,,1.0,,,,,1.0,,2,,,,,,,,,,,1.0,,,,,,,,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,28.57142857142857,1.0,,0.6666666666666666,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,0.55455,,,,,,,26.9,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,289.0,5,7.0,9,9,9.0,,,18,,,,,,,,1.0,1.0,,1.0,,1.0,,2,,,,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,0.5,22.22222222222222,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,0.40800000000000003,0.40800000000000003,,,,,14.5,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,253.0,4,-2.0,7,9,5.0,,,16,,,,,,,,,,,,,1.0,,2,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,1.0,28.57142857142857,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.56325,0.56325,,,,,,23.0,0.7142857142857143,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,575.0,10,4.0,19,20,17.0,,,39,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,7,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,17.0,,,,,,,,,,,0.125,,0.125,0.3333333333333333,21.05263157894737,,,,,0.07142857142857142,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.47825,0.47825,0.25,0.3333333333333333,,1.0,13.55,25.6,0.8947368421052632,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,378.0,6,4.0,12,12,12.0,,,24,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,7,,,,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,12.0,,,,,,,,,,,,,,0.5,16.666666666666668,,,,,0.14285714285714285,,,,,,,,,0.5,,,0.5,,,,,0.5,0.5,,0.4349,0.4349,,,,,5.6,26.7,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,269.0,4,-3.0,8,10,6.0,,,18,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,5,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,2.0,6.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,12.5,,,0.3333333333333333,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3785,0.3785,,,,1.0,8.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,132197.0,2203,287.0,4540,4537,933.0,790.0,522.0,9077,126.0,195.0,22.0,40.0,110.0,231.0,130.0,325.0,81.0,334.0,649.0,144.0,363.0,1300.0,5375,26.0,55.0,82.0,63.0,124.0,90.0,315.0,236.0,432.0,165.0,321.0,130.0,227.0,368.0,131.0,76.0,877.0,12.0,82.0,4.0,190.0,40.0,230.0,22.0,87.0,58.0,95.0,72.0,126.0,117.0,189.0,224.0,15.0,73.0,306.0,923.0,0.3532934131736527,0.36419753086419754,0.39669421487603307,0.4011142061281337,0.514637904468413,0.4727272727272727,0.5080645161290323,0.5434782608695652,0.49324324324324326,0.5607476635514018,0.5800180831826401,0.5256410256410257,0.6190476190476191,0.358695652173913,23.84929112449019,0.753968253968254,0.04597701149425287,0.07282415630550622,0.014302741358760428,0.08524289642529789,0.020242914979757085,0.015151515151515152,0.07219251336898395,0.04602510460251046,0.19268774703557312,0.6461538461538462,0.6961325966850829,0.47619047619047616,0.22826086956521738,0.47619047619047616,0.5213270142180095,0.3211462450592885,0.4,0.4024767801857585,0.18691588785046728,0.55,0.37850467289719625,0.5513833992094862,0.40498442367601245,0.5111499503968253,0.5015333333333334,0.07342007434944238,0.10325318246110325,0.06307692307692307,0.2423076923076923,9.712942989214177,26.06528925619834,0.20550660792951542,13.0,22.0,14.0,38.0,2.0,9.0,38.0,267.0,37.0,28.0,104.0,16.0,31.0,4.0,28.0,76.0,2.0,29.0,17.0,31.0,17.0,2.0,0.6180555555555556,0.4222222222222222,0.05701078582434515,0.07179487179487179,0.024626209322779244,0.09848484848484848,0.02702702702702703,0.0111731843575419,0.06998158379373849,0.096569250317662,0.5483870967741935,0.037549407114624504,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.2972972972972973,0.5909090909090909,0.23076923076923078,0.04205607476635514,0.2222222222222222,141.0,44.0,0.012396694214876033,0.3181818181818182,0.5028258928571429,223.0,36.0,200.0,75.0,29.0,30.0,21.0,0.08658008658008658,0.10408921933085502,0.22035573122529645,0.5846153846153846,0.4444444444444444,98.0,97.0,0.43946188340807174,0.44545454545454544,0.23469387755102042,20.0,1.0,0.08133971291866028,7.0,1.0,0.028824833702882482,4.0,19.0,0.05405405405405406,7.0,11.0,False,2.0,5.0,15.0,7.0,9.0,20.0,4.0,2.0,5.0,23.0,1.0,1.0,5.0,2.0,12.0,19.0,6.0,2.0,2.0,1.0,0.3684210526315789,0.005509641873278237,0.013452914798206279,0.006153846153846154,0.5,1.0,0.20270270270270271,0.3333333333333333,1.0,0.016260162601626018,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,130544.0,2176,263.0,4503,4517,973.0,780.0,514.0,9020,178.0,246.0,35.0,51.0,62.0,124.0,135.0,350.0,63.0,283.0,482.0,163.0,404.0,1177.0,5289,69.0,109.0,185.0,48.0,83.0,76.0,224.0,422.0,144.0,42.0,342.0,135.0,89.0,135.0,62.0,26.0,316.0,36.0,151.0,15.0,334.0,117.0,451.0,17.0,38.0,26.0,54.0,30.0,83.0,127.0,114.0,163.0,15.0,65.0,224.0,962.0,0.7455830388692579,0.890295358649789,0.4034653465346535,0.4116161616161616,0.5871369294605809,0.6330275229357798,0.5783132530120482,0.595372460496614,0.6183206106870229,0.6226415094339622,0.6157068062827226,0.6379310344827587,0.64,0.45598194130925507,20.273704789833822,0.6506024096385542,0.17045454545454544,0.1310763888888889,0.043689320388349516,0.14579524680073125,0.05918682449819866,0.039634146341463415,0.11428571428571428,0.04381443298969072,0.27765237020316025,0.7235772357723578,0.8018018018018018,0.7415730337078652,0.1399548532731377,0.5,0.5486725663716814,0.39503386004514673,0.38571428571428573,0.3901734104046243,0.32075471698113206,0.6862745098039216,0.39622641509433965,0.7336343115124153,0.39473684210526316,0.5477756833712982,0.5558826797385619,0.07953340402969247,0.12218045112781954,0.15717926932880205,0.1903143585386576,7.221991701244815,26.17995049504951,0.21607817010881633,53.0,80.0,28.0,54.0,7.0,13.0,34.0,447.0,35.0,79.0,168.0,6.0,29.0,5.0,15.0,80.0,2.0,26.0,9.0,29.0,19.0,3.0,0.9141104294478528,0.4473684210526316,0.07261410788381743,0.0975609756097561,0.07059874888293119,0.16216216216216217,0.07441860465116279,0.05952380952380952,0.1265597147950089,0.15575916230366493,0.6551724137931034,0.060948081264108354,0.5185185185185185,0.5283018867924528,0.8928571428571429,0.6106870229007634,0.6625,0.24528301886792453,0.08176100628930817,0.5384615384615384,46.0,10.0,0.039473684210526314,0.7419354838709677,0.5521666666666666,112.0,27.0,122.0,26.0,12.0,12.0,10.0,0.08870967741935484,0.1801470588235294,0.12641083521444696,0.9185185185185185,0.42857142857142855,43.0,36.0,0.38392857142857145,0.38392857142857145,0.7674418604651163,1.0,,0.17475728155339806,9.0,2.0,0.0824295010845987,7.0,22.0,0.05343511450381679,7.0,16.0,False,1.0,7.0,15.0,8.0,23.0,92.0,8.0,5.0,8.0,24.0,4.0,1.0,2.0,4.0,,1.0,10.0,3.0,3.0,1.0,0.36363636363636365,0.012376237623762377,,0.011428571428571429,0.14285714285714285,,0.11450381679389313,0.4666666666666667,1.0,0.024330900243309004,2.0,3.0,4.0,0.018518518518518517,0.017241379310344827,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22906.0,382,57.0,781,788,257.0,297.0,88.0,1569,8.0,10.0,3.0,3.0,9.0,20.0,13.0,34.0,11.0,24.0,47.0,22.0,56.0,116.0,839,3.0,6.0,9.0,8.0,18.0,18.0,39.0,20.0,28.0,18.0,33.0,13.0,44.0,60.0,23.0,16.0,136.0,4.0,14.0,2.0,33.0,6.0,39.0,2.0,9.0,6.0,9.0,7.0,15.0,22.0,5.0,2.0,2.0,2.0,39.0,257.0,0.4166666666666667,0.4166666666666667,0.39285714285714285,0.4,0.5106382978723404,0.5,0.4444444444444444,0.5533980582524272,0.45,0.5138888888888888,0.5631067961165048,0.45,0.5416666666666666,0.5436893203883495,13.333333333333334,0.6,0.08695652173913043,0.07216494845360824,0.023121387283236993,0.07828282828282829,0.017543859649122806,0.021739130434782608,0.07407407407407407,0.03773584905660377,0.0970873786407767,0.8,0.8,0.5,0.1941747572815534,0.45,0.47368421052631576,0.3300970873786408,0.38235294117647056,0.38235294117647056,0.08333333333333333,1.0,0.3055555555555556,0.6407766990291263,0.3939393939393939,0.5029346534653464,0.47618285714285724,0.019417475728155338,0.0425531914893617,0.07758620689655173,0.33620689655172414,10.791489361702128,25.826785714285712,0.3290653008962868,,,9.0,22.0,4.0,7.0,7.0,48.0,1.0,2.0,17.0,1.0,6.0,1.0,3.0,7.0,,3.0,,3.0,,3.0,0.7272727272727273,0.3888888888888889,0.02127659574468085,,0.011834319526627219,0.08415841584158416,0.013157894736842105,0.02857142857142857,0.05504587155963303,0.08387096774193549,,0.21359223300970873,0.4090909090909091,0.4090909090909091,1.0,,,,0.19444444444444445,0.5714285714285714,16.0,4.0,,0.3333333333333333,0.5098833333333334,17.0,3.0,2.0,2.0,3.0,,,0.05,0.0851063829787234,0.1650485436893204,0.5384615384615384,0.2727272727272727,7.0,12.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,5.0,,0.12903225806451613,1.0,,0.0196078431372549,2.0,4.0,0.2,,3.0,False,1.0,,2.0,1.0,,,1.0,,1.0,2.0,,,1.0,3.0,,,,,,,0.25,,,,0.5,1.0,0.2,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28943.0,482,11.0,991,1005,270.0,255.0,118.0,1996,43.0,61.0,15.0,23.0,1.0,9.0,4.0,17.0,3.0,47.0,75.0,12.0,38.0,149.0,1117,12.0,21.0,33.0,17.0,30.0,6.0,41.0,72.0,22.0,3.0,17.0,4.0,8.0,16.0,1.0,4.0,40.0,6.0,20.0,3.0,46.0,29.0,75.0,5.0,16.0,12.0,7.0,4.0,11.0,54.0,31.0,32.0,2.0,17.0,41.0,269.0,0.7659574468085106,0.9230769230769231,0.3157894736842105,0.3157894736842105,0.6266666666666667,0.5714285714285714,0.5666666666666667,0.5752212389380531,0.6346153846153846,0.5138888888888888,0.58203125,0.6346153846153846,0.5394736842105263,0.336283185840708,12.322695035460994,0.6363636363636364,0.08333333333333333,0.07407407407407407,0.029850746268656716,0.08414872798434442,0.06444444444444444,0.024390243902439025,0.050505050505050504,0.11904761904761904,0.5398230088495575,0.7049180327868853,0.7962962962962963,0.7674418604651163,0.07964601769911504,0.1111111111111111,0.16666666666666666,0.1504424778761062,0.23529411764705882,0.23529411764705882,0.6388888888888888,0.6521739130434783,0.08333333333333333,0.8761061946902655,0.23529411764705882,0.5831367256637171,0.5815944444444445,0.1328125,0.18888888888888888,0.2214765100671141,0.2751677852348993,3.5413333333333337,24.39473684210527,0.272452068617558,12.0,19.0,8.0,21.0,1.0,3.0,1.0,33.0,10.0,23.0,23.0,,4.0,1.0,3.0,41.0,,27.0,13.0,31.0,15.0,5.0,0.9166666666666666,0.16666666666666666,0.13333333333333333,0.11475409836065574,0.09236947791164658,0.0954356846473029,0.09803921568627451,0.05405405405405406,0.09022556390977443,0.09289617486338798,0.4838709677419355,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,0.7307692307692307,0.631578947368421,0.25,0.08333333333333333,0.3333333333333333,8.0,,0.05263157894736842,1.0,0.5955977272727272,5.0,,19.0,4.0,4.0,,,0.3333333333333333,0.10344827586206896,0.04424778761061947,0.75,,3.0,8.0,0.6,0.6,0.6666666666666666,3.0,1.0,0.07894736842105263,2.0,,0.1111111111111111,2.0,5.0,0.07692307692307693,7.0,12.0,False,1.0,2.0,3.0,3.0,,16.0,,,,3.0,,,,3.0,,,,4.0,2.0,2.0,0.6,,,,0.5,1.0,0.11538461538461539,0.6666666666666666,0.5,,,,,,,2.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,76476.0,1275,-20.0,2604,2652,651.0,586.0,276.0,5256,91.0,145.0,27.0,41.0,20.0,63.0,10.0,45.0,14.0,112.0,218.0,39.0,106.0,418.0,3083,7.0,15.0,34.0,33.0,59.0,28.0,115.0,176.0,48.0,3.0,44.0,10.0,55.0,79.0,32.0,16.0,182.0,14.0,49.0,10.0,137.0,39.0,176.0,8.0,44.0,29.0,28.0,16.0,45.0,94.0,73.0,105.0,11.0,51.0,115.0,648.0,0.7857142857142857,0.8073394495412844,0.36792452830188677,0.37142857142857144,0.5137614678899083,0.4666666666666667,0.559322033898305,0.5262345679012346,0.6041666666666666,0.5,0.5633423180592992,0.6296296296296297,0.5528846153846154,0.3271604938271605,14.231953472459802,0.6222222222222222,0.18181818181818182,0.07573415765069552,0.03076923076923077,0.09754224270353302,0.033035714285714286,0.030470914127423823,0.05555555555555555,0.05755395683453238,0.44753086419753085,0.6275862068965518,0.7459016393442623,0.8241758241758241,0.19444444444444445,0.31746031746031744,0.37037037037037035,0.1388888888888889,0.2222222222222222,0.2222222222222222,0.47126436781609193,0.6585365853658537,0.16091954022988506,0.7746913580246914,0.22727272727272727,0.5811312693498453,0.5904741379310345,0.1401098901098901,0.19767441860465115,0.08133971291866028,0.2751196172248804,4.219266055045871,24.576415094339623,0.25,4.0,6.0,29.0,61.0,6.0,14.0,7.0,114.0,32.0,23.0,78.0,3.0,17.0,1.0,10.0,60.0,3.0,53.0,26.0,66.0,31.0,2.0,0.9743589743589743,0.25,0.14678899082568808,0.15862068965517243,0.03458646616541353,0.11908396946564885,0.03169014084507042,0.031914893617021274,0.08150470219435736,0.125,0.4696969696969697,0.1882716049382716,0.47540983606557374,0.47540983606557374,1.0,0.25,0.6666666666666666,0.25,0.16091954022988506,0.42857142857142855,24.0,6.0,0.045454545454545456,0.65,0.5036055555555554,10.0,1.0,77.0,28.0,15.0,7.0,6.0,0.14285714285714285,0.10179640718562874,0.030864197530864196,0.9,0.07142857142857142,1.0,18.0,0.1,0.1,,7.0,1.0,0.09821428571428571,3.0,,0.0321285140562249,3.0,9.0,0.125,2.0,23.0,False,3.0,2.0,6.0,5.0,5.0,6.0,1.0,,4.0,12.0,2.0,,6.0,4.0,2.0,,,13.0,7.0,4.0,0.5555555555555556,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,2.0,,4.0,,0.027777777777777776,6.0,1.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,100444.0,1674,5.0,3508,3540,902.0,706.0,409.0,7048,178.0,274.0,45.0,60.0,33.0,96.0,38.0,136.0,32.0,223.0,419.0,80.0,227.0,793.0,4211,36.0,66.0,109.0,62.0,96.0,51.0,209.0,206.0,240.0,36.0,136.0,38.0,287.0,361.0,181.0,81.0,796.0,25.0,74.0,17.0,208.0,88.0,296.0,11.0,81.0,42.0,127.0,100.0,182.0,147.0,122.0,166.0,16.0,77.0,209.0,895.0,0.4618834080717489,0.5228426395939086,0.3524229074889868,0.3524229074889868,0.5322195704057279,0.5454545454545454,0.6458333333333334,0.5309597523219814,0.5454545454545454,0.6156462585034014,0.5499306518723994,0.5505050505050505,0.6220238095238095,0.35139318885448917,22.659974905897112,0.6978021978021978,0.2236842105263158,0.08675263774912075,0.041666666666666664,0.11464585834333733,0.057912457912457915,0.03862660944206009,0.06293706293706294,0.03691275167785235,0.4241486068111455,0.6496350364963503,0.712,0.47191011235955055,0.14860681114551083,0.34375,0.4024390243902439,0.21052631578947367,0.27941176470588236,0.27941176470588236,0.40816326530612246,0.75,0.21768707482993196,0.7755417956656346,0.27941176470588236,0.5688422480620153,0.5620051020408161,0.10891089108910891,0.16041666666666668,0.13745271122320302,0.2635561160151324,5.05656324582339,24.91806167400881,0.2571265678449259,34.0,52.0,42.0,91.0,10.0,19.0,19.0,204.0,38.0,61.0,117.0,27.0,55.0,4.0,47.0,58.0,4.0,27.0,14.0,29.0,10.0,5.0,0.85,0.37254901960784315,0.09069212410501193,0.08759124087591241,0.06892655367231638,0.14391143911439114,0.0670391061452514,0.05223880597014925,0.07673860911270983,0.13673805601317957,0.3448275862068966,0.14086687306501547,0.46153846153846156,0.4666666666666667,0.8809523809523809,0.5909090909090909,0.6538461538461539,0.20588235294117646,0.1292517006802721,0.5263157894736842,74.0,20.0,0.0641025641025641,0.3939393939393939,0.5639080882352941,49.0,9.0,107.0,28.0,39.0,14.0,11.0,0.14583333333333334,0.1650485436893204,0.07585139318885449,0.8157894736842105,0.28125,12.0,54.0,0.24489795918367346,0.24489795918367346,0.5,25.0,1.0,0.16,10.0,,0.07277628032345014,11.0,22.0,0.125,1.0,13.0,False,6.0,2.0,11.0,8.0,13.0,52.0,,1.0,13.0,27.0,1.0,1.0,7.0,5.0,6.0,,,2.0,2.0,,0.36363636363636365,0.004405286343612335,,,0.5454545454545454,0.8333333333333334,0.125,0.18181818181818182,0.5,,2.0,,1.0,0.01098901098901099,0.020202020202020204,,1.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,135627.0,2260,499.0,4758,4752,1391.0,1062.0,545.0,9510,274.0,382.0,84.0,115.0,257.0,460.0,110.0,269.0,81.0,573.0,918.0,117.0,281.0,1806.0,5571,101.0,169.0,254.0,176.0,279.0,84.0,621.0,758.0,388.0,48.0,249.0,109.0,417.0,637.0,305.0,77.0,1494.0,51.0,341.0,31.0,614.0,179.0,793.0,64.0,109.0,88.0,136.0,84.0,202.0,143.0,354.0,383.0,46.0,143.0,616.0,1379.0,0.6614310645724258,0.747534516765286,0.41637010676156583,0.44274809160305345,0.6241830065359477,0.5976331360946746,0.6308243727598566,0.6242702251876564,0.5861111111111111,0.6253443526170799,0.6607929515418502,0.616504854368932,0.6802197802197802,0.23436196830692244,28.923476005188068,0.6732673267326733,0.31,0.2967798085291558,0.061371841155234655,0.25934163701067614,0.08997955010224949,0.051643192488262914,0.28720626631853785,0.14988290398126464,0.31859883236030023,0.7172774869109948,0.7632311977715878,0.6131386861313869,0.38365304420350294,0.558695652173913,0.5990675990675991,0.2243536280233528,0.40892193308550184,0.40892193308550184,0.3168044077134986,0.7304347826086957,0.2231404958677686,0.5529608006672226,0.43775100401606426,0.5175047578589635,0.5072548850574711,0.1137586471944658,0.14088669950738916,0.1406423034330011,0.3438538205980066,5.897167755991286,28.75871886120997,0.2923497267759563,67.0,113.0,7.0,12.0,1.0,3.0,34.0,303.0,55.0,125.0,242.0,38.0,66.0,6.0,55.0,67.0,3.0,41.0,22.0,43.0,24.0,12.0,0.8632478632478633,0.40476190476190477,0.05991285403050109,0.060209424083769635,0.1111111111111111,0.22020018198362148,0.13034188034188035,0.09375,0.3090909090909091,0.21654501216545013,0.5581395348837209,0.010008340283569641,0.5833333333333334,0.5833333333333334,1.0,0.6277777777777778,0.5929203539823009,0.11940298507462686,0.008264462809917356,0.3333333333333333,220.0,70.0,0.04060913705583756,0.7159533073929961,0.5398889705882354,76.0,33.0,309.0,167.0,21.0,61.0,55.0,0.06739130434782609,0.23104693140794225,0.0633861551292744,0.8545454545454545,0.4074074074074074,42.0,150.0,0.5526315789473685,0.56,0.6428571428571429,35.0,,0.2824074074074074,15.0,1.0,0.12173913043478261,1.0,11.0,0.005555555555555556,30.0,18.0,False,1.0,2.0,10.0,3.0,43.0,132.0,19.0,,3.0,52.0,,,6.0,12.0,4.0,7.0,5.0,2.0,1.0,1.0,0.2727272727272727,,0.013157894736842105,,1.0,1.0,0.05555555555555555,0.2,1.0,0.017482517482517484,3.0,,,,0.024193548387096774,1.0,3.0,1.0,1.0,3.0
