EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,,,1.0,,0.483,0.483,,,,,25.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,40.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,0.56325,0.56325,,,,,23.0,0.6,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,270.0,4,-2.0,9,10,7.0,,,19,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,11.11111111111111,,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,0.53715,0.53715,,,,,25.6,0.7777777777777778,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,82.0,1,,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,107050.0,1784,226.0,3676,3677,767.0,665.0,425.0,7353,100.0,156.0,18.0,34.0,91.0,190.0,104.0,263.0,277.0,535.0,115.0,295.0,1053.0,4356.0,53.0,106.0,258.0,194.0,360.0,120.0,259.0,104.0,183.0,300.0,110.0,58.0,717.0,68.0,4.0,162.0,192.0,71.0,45.0,82.0,61.0,109.0,96.0,157.0,176.0,14.0,61.0,253.0,759.0,0.35018050541516244,0.36059479553903345,0.3898305084745763,0.3951890034364261,0.5177570093457944,0.5,0.541566265060241,0.5536723163841808,0.5767955801104973,0.6095238095238096,0.35542168674698793,24.256951102588687,0.7522935779816514,0.056338028169014086,0.07505518763796909,0.08906426155580609,0.0777027027027027,0.18795180722891566,0.6410256410256411,0.6944444444444444,0.49,0.2289156626506024,0.4789473684210526,0.5321637426900585,0.3168674698795181,0.39543726235741444,0.39846743295019155,0.192090395480226,0.5294117647058824,0.5433734939759036,0.4015444015444015,0.5109874092009684,0.5055511560693642,0.07272727272727272,0.10481099656357389,0.245014245014245,9.926542056074771,26.074237288135603,0.2086507072905332,9.0,15.0,11.0,32.0,2.0,8.0,63.0,20.0,45.0,62.0,30.0,71.0,225.0,33.0,10.0,20.0,90.0,30.0,15.0,27.0,3.0,25.0,62.0,27.0,16.0,28.0,14.0,1.0,0.6521739130434783,0.4225352112676056,0.4444444444444444,0.46774193548387094,0.484375,0.0616822429906542,0.07692307692307693,0.021810250817884406,0.10368663594470046,0.01466275659824047,0.01876172607879925,0.027855153203342618,0.014842300556586271,0.013986013986013986,0.07415730337078652,0.10061919504643962,0.5,0.03855421686746988,0.34375,0.34375,0.9090909090909091,0.24193548387096775,0.6,0.2222222222222222,0.04519774011299435,0.25,0.3559322033898305,0.05887939221272555,117.0,34.0,0.010256410256410256,0.31868131868131866,0.4925163043478261,189.0,28.0,154.0,62.0,26.0,25.0,20.0,0.1,0.11261261261261261,0.22771084337349398,0.625,0.4444444444444444,86.0,83.0,0.455026455026455,0.45989304812834225,0.22093023255813954,15.0,1.0,1.0,0.07272727272727272,7.0,1.0,0.02203856749311295,3.0,17.0,0.04838709677419355,7.0,False,1.0,5.0,14.0,6.0,4.0,16.0,4.0,2.0,16.0,5.0,21.0,1.0,1.0,4.0,1.0,10.0,11.0,3.0,1.0,1.0,1.0,10.0,0.35294117647058826,0.006779661016949152,0.010582010582010581,0.0076045627376425855,0.04092071611253197,0.3333333333333333,1.0,0.22580645161290322,0.35714285714285715,1.0,0.010067114093959731,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,106492.0,1775,287.0,3671,3683,809.0,632.0,426.0,7354,142.0,189.0,29.0,38.0,54.0,107.0,118.0,293.0,235.0,393.0,140.0,337.0,995.0,4265.0,41.0,69.0,186.0,354.0,116.0,33.0,289.0,118.0,74.0,116.0,51.0,23.0,274.0,124.0,11.0,262.0,357.0,33.0,22.0,46.0,23.0,73.0,99.0,99.0,140.0,14.0,55.0,186.0,799.0,0.7531914893617021,0.8939393939393939,0.41543026706231456,0.42042042042042044,0.5979643765903307,0.5942028985507246,0.6095890410958904,0.6417322834645669,0.6307106598984772,0.6595744680851063,0.46164383561643835,20.58893943021307,0.6301369863013698,0.14864864864864866,0.12984293193717278,0.13905817174515236,0.1111111111111111,0.2589041095890411,0.7513227513227513,0.8255813953488372,0.7464788732394366,0.14657534246575343,0.5046728971962616,0.5567010309278351,0.40136986301369865,0.40273037542662116,0.4068965517241379,0.2992125984251969,0.7631578947368421,0.7205479452054795,0.4083044982698962,0.5464882231404956,0.554321370967742,0.08354755784061697,0.12672811059907835,0.18693467336683417,7.494656488549619,25.820474777448077,0.22037591936801962,42.0,62.0,22.0,44.0,5.0,9.0,49.0,55.0,86.0,153.0,27.0,58.0,387.0,27.0,30.0,64.0,127.0,95.0,5.0,27.0,4.0,13.0,60.0,22.0,7.0,25.0,17.0,2.0,0.9214285714285714,0.46551724137931033,0.6395348837209303,0.6298076923076923,0.6538461538461539,0.06870229007633588,0.08994708994708994,0.07032967032967033,0.14941176470588236,0.04524886877828054,0.059758423394787034,0.07563025210084033,0.04283054003724395,0.05555555555555555,0.12076271186440678,0.14217252396166133,0.68,0.06027397260273973,0.5,0.5116279069767442,0.8636363636363636,0.5961538461538461,0.6774193548387096,0.23809523809523808,0.07086614173228346,0.5555555555555556,0.3858267716535433,0.15376884422110554,42.0,8.0,0.043243243243243246,0.7777777777777778,0.5516293333333334,97.0,22.0,105.0,23.0,11.0,10.0,9.0,0.09345794392523364,0.16964285714285715,0.13287671232876713,0.9322033898305084,0.4489795918367347,39.0,34.0,0.4020618556701031,0.4020618556701031,0.7435897435897436,,2.0,,0.19047619047619047,9.0,2.0,0.07880434782608696,6.0,18.0,0.057692307692307696,7.0,False,1.0,6.0,12.0,7.0,22.0,74.0,4.0,4.0,11.0,8.0,23.0,4.0,1.0,2.0,4.0,,1.0,10.0,3.0,3.0,,15.0,0.3888888888888889,0.011869436201780416,,0.010238907849829351,0.03470031545741325,0.16666666666666666,,0.11538461538461539,0.5,1.0,0.029069767441860465,1.0,3.0,3.0,0.022727272727272728,0.010416666666666666,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18425.0,307,-24.0,627,634,195.0,183.0,74.0,1261,30.0,40.0,11.0,17.0,1.0,7.0,,11.0,33.0,51.0,6.0,27.0,93.0,698.0,13.0,23.0,28.0,50.0,16.0,,11.0,,6.0,9.0,,3.0,21.0,15.0,3.0,37.0,51.0,11.0,8.0,4.0,2.0,5.0,31.0,18.0,15.0,1.0,8.0,28.0,195.0,0.7575757575757576,0.8928571428571429,0.2222222222222222,0.2222222222222222,0.6470588235294118,0.5652173913043478,0.5384615384615384,0.4642857142857143,0.5470588235294118,0.4827586206896552,0.34615384615384615,12.711864406779661,0.8,0.10714285714285714,0.0872093023255814,0.10559006211180125,0.05357142857142857,0.5128205128205128,0.75,0.8571428571428571,0.7666666666666667,0.08974358974358974,0.14285714285714285,0.25,0.14102564102564102,,,0.6071428571428571,0.6470588235294118,0.8589743589743589,,0.5699070512820514,0.5568607142857143,0.09411764705882353,0.13793103448275862,0.3010752688172043,4.011764705882353,24.362962962962964,0.31100478468899523,7.0,9.0,6.0,16.0,,2.0,3.0,7.0,10.0,17.0,,5.0,18.0,8.0,4.0,10.0,19.0,14.0,,1.0,1.0,1.0,26.0,14.0,6.0,15.0,7.0,3.0,1.0,,0.7,0.6538461538461539,0.6538461538461539,0.1568627450980392,0.125,0.06535947712418301,0.12666666666666668,0.028169014084507043,0.04745762711864407,0.06060606060606061,0.02564102564102564,0.04,0.10869565217391304,0.1282051282051282,0.4666666666666667,0.20512820512820512,0.375,0.375,1.0,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.07142857142857142,,0.10714285714285714,0.1827956989247312,3.0,,0.05128205128205128,1.0,0.5689,4.0,,9.0,2.0,3.0,,,0.42857142857142855,0.12121212121212122,0.05128205128205128,,,2.0,3.0,0.5,0.5,0.5,3.0,,1.0,0.08333333333333333,,,0.08333333333333333,2.0,3.0,0.15384615384615385,3.0,False,1.0,,1.0,1.0,,10.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,7.0,0.3333333333333333,,,,,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,75053.0,1251,-8.0,2605,2610,710.0,568.0,289.0,5215,51.0,78.0,13.0,21.0,49.0,103.0,70.0,205.0,102.0,191.0,89.0,242.0,531.0,3037.0,23.0,42.0,128.0,142.0,62.0,27.0,205.0,70.0,43.0,78.0,25.0,14.0,191.0,46.0,1.0,111.0,127.0,35.0,19.0,30.0,17.0,51.0,140.0,80.0,71.0,6.0,24.0,127.0,709.0,0.696078431372549,0.7319587628865979,0.3677685950413223,0.3677685950413223,0.5340314136125655,0.5476190476190477,0.5438799076212472,0.5099009900990099,0.572198275862069,0.5565217391304348,0.558891454965358,17.471108089734873,0.5882352941176471,0.017241379310344827,0.07255520504731862,0.08681925808997633,0.08737864077669903,0.18013856812933027,0.6538461538461539,0.7285714285714285,0.6470588235294118,0.23787528868360278,0.47572815533980584,0.5104166666666666,0.47344110854503463,0.34146341463414637,0.3431372549019608,0.2079207920792079,0.6190476190476191,0.7390300230946882,0.34146341463414637,0.5304442263279446,0.5227420792079208,0.06153846153846154,0.11483253588516747,0.24105461393596986,6.353926701570677,25.70537190082645,0.272552783109405,7.0,9.0,19.0,37.0,5.0,13.0,46.0,10.0,16.0,37.0,19.0,59.0,240.0,16.0,4.0,12.0,64.0,16.0,3.0,21.0,3.0,21.0,79.0,12.0,4.0,14.0,9.0,7.0,0.898876404494382,0.3220338983050847,0.625,0.4605263157894737,0.47435897435897434,0.08376963350785341,0.10256410256410256,0.018838304552590265,0.10110584518167456,0.007889546351084813,0.013986013986013986,0.006557377049180328,0.007228915662650603,0.010869565217391304,0.06363636363636363,0.10300429184549356,0.6428571428571429,0.08545034642032333,0.5135135135135135,0.5277777777777778,1.0,0.23684210526315788,0.7777777777777778,,0.12871287128712872,0.38461538461538464,0.45544554455445546,0.0696798493408663,35.0,9.0,0.02654867256637168,0.7346938775510204,0.5372838709677419,10.0,14.0,60.0,25.0,16.0,9.0,7.0,0.06796116504854369,0.09580838323353294,0.023094688221709007,0.8714285714285714,0.30434782608695654,2.0,26.0,0.2,0.2222222222222222,1.0,4.0,5.0,,0.07142857142857142,2.0,,0.0319634703196347,4.0,22.0,0.10526315789473684,2.0,False,2.0,3.0,18.0,5.0,2.0,10.0,,2.0,4.0,3.0,13.0,,,10.0,7.0,6.0,,4.0,2.0,2.0,,8.0,0.22727272727272727,0.008264462809917356,0.1,0.004878048780487805,0.01809954751131222,0.5,1.0,0.47368421052631576,0.16666666666666666,1.0,0.016260162601626018,,,,0.02702702702702703,,1.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68963.0,1149,30.0,2354,2389,600.0,532.0,253.0,4743,85.0,131.0,27.0,41.0,20.0,61.0,8.0,41.0,106.0,201.0,32.0,92.0,383.0,2751.0,33.0,59.0,114.0,166.0,46.0,,40.0,8.0,48.0,71.0,28.0,14.0,165.0,44.0,9.0,126.0,164.0,41.0,28.0,25.0,14.0,41.0,78.0,68.0,99.0,11.0,49.0,114.0,597.0,0.7830188679245284,0.8058252427184466,0.34782608695652173,0.3516483516483517,0.527363184079602,0.559322033898305,0.5255972696245734,0.5178571428571429,0.5682492581602374,0.57,0.31399317406143346,14.269535673839185,0.6097560975609756,0.17647058823529413,0.07665505226480836,0.10025706940874037,0.06417112299465241,0.447098976109215,0.648854961832061,0.7522123893805309,0.8235294117647058,0.20819112627986347,0.32786885245901637,0.38461538461538464,0.13993174061433447,0.1951219512195122,0.1951219512195122,0.4880952380952381,0.6585365853658537,0.7610921501706485,0.2,0.5841008561643837,0.5925892857142856,0.14803625377643503,0.20502092050209206,0.29765013054830286,4.252238805970149,24.616304347826095,0.2548853016142736,4.0,6.0,24.0,51.0,6.0,13.0,12.0,7.0,15.0,34.0,7.0,25.0,96.0,27.0,14.0,22.0,73.0,38.0,3.0,16.0,1.0,10.0,50.0,47.0,23.0,59.0,28.0,2.0,1.0,0.28,0.4666666666666667,0.6041666666666666,0.6296296296296297,0.13432835820895522,0.13740458015267176,0.03709949409780776,0.12310286677908938,0.03333333333333333,0.035538005923000986,0.03435114503816794,0.032640949554896145,0.03614457831325301,0.0798611111111111,0.12837837837837837,0.4745762711864407,0.17406143344709898,0.47058823529411764,0.47058823529411764,1.0,0.25,0.6666666666666666,0.25,0.15476190476190477,0.46153846153846156,0.14285714285714285,0.08877284595300261,23.0,5.0,0.05263157894736842,0.65,0.5036055555555554,9.0,1.0,75.0,27.0,13.0,6.0,5.0,0.14754098360655737,0.10738255033557047,0.030716723549488054,1.0,0.08333333333333333,1.0,18.0,0.1111111111111111,0.1111111111111111,,6.0,3.0,1.0,0.09090909090909091,2.0,,0.03225806451612903,3.0,9.0,0.125,1.0,False,3.0,2.0,6.0,5.0,5.0,6.0,1.0,,8.0,4.0,11.0,2.0,,5.0,3.0,2.0,,,12.0,7.0,3.0,21.0,0.5555555555555556,,,,0.06349206349206349,1.0,1.0,0.25,0.3333333333333333,1.0,,2.0,,4.0,,0.031746031746031744,1.0,5.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,80886.0,1348,62.0,2837,2862,760.0,592.0,330.0,5699,147.0,223.0,40.0,50.0,27.0,76.0,29.0,110.0,183.0,336.0,59.0,173.0,639.0,3354.0,56.0,82.0,181.0,158.0,208.0,30.0,110.0,29.0,243.0,305.0,151.0,71.0,672.0,60.0,16.0,174.0,243.0,69.0,36.0,101.0,79.0,151.0,120.0,106.0,150.0,12.0,68.0,181.0,754.0,0.43169398907103823,0.4968553459119497,0.34104046242774566,0.34104046242774566,0.5446428571428571,0.6829268292682927,0.5333988212180747,0.6363636363636364,0.5527681660899654,0.6418439716312057,0.33988212180746563,22.653822249844623,0.6688741721854304,0.24615384615384617,0.08836524300441827,0.11773472429210134,0.05829596412556054,0.4381139489194499,0.6591928251121076,0.7241379310344828,0.4421768707482993,0.14931237721021612,0.35526315789473684,0.421875,0.21611001964636542,0.2636363636363636,0.2636363636363636,0.4132231404958678,0.8,0.7779960707269156,0.2636363636363636,0.5729602362204723,0.5582979338842976,0.12035398230088495,0.17346938775510204,0.28325508607198746,4.818154761904763,25.013294797687866,0.2678886147338738,30.0,45.0,30.0,63.0,7.0,13.0,26.0,31.0,56.0,92.0,14.0,39.0,147.0,32.0,18.0,49.0,98.0,69.0,24.0,50.0,4.0,40.0,44.0,23.0,13.0,23.0,8.0,5.0,0.8305084745762712,0.358974358974359,0.5535714285714286,0.5405405405405406,0.5411764705882353,0.09523809523809523,0.08968609865470852,0.07010014306151645,0.1478129713423831,0.03734439834024896,0.056731583403895,0.07216494845360824,0.034210526315789476,0.049019607843137254,0.08235294117647059,0.13765182186234817,0.34782608695652173,0.1237721021611002,0.47619047619047616,0.4838709677419355,0.8666666666666667,0.6081081081081081,0.6666666666666666,0.2,0.10743801652892562,0.5384615384615384,0.21487603305785125,0.14397496087636932,62.0,16.0,0.05,0.37037037037037035,0.5693809090909092,37.0,7.0,96.0,27.0,33.0,13.0,10.0,0.15789473684210525,0.17751479289940827,0.07269155206286837,0.7931034482758621,0.2692307692307692,9.0,46.0,0.24324324324324326,0.24324324324324326,0.4444444444444444,21.0,4.0,1.0,0.16379310344827586,9.0,,0.0763888888888889,9.0,18.0,0.12162162162162163,,False,5.0,1.0,9.0,6.0,12.0,48.0,,1.0,10.0,11.0,22.0,1.0,1.0,7.0,5.0,5.0,,,,,,10.0,0.3333333333333333,0.005780346820809248,,,0.043668122270742356,0.5555555555555556,0.8,0.12162162162162163,0.1111111111111111,,,2.0,,,0.015873015873015872,0.025974025974025976,,,1.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,28722.0,479,-4.0,956,964,89.0,117.0,111.0,1920,58.0,79.0,5.0,5.0,7.0,19.0,,,65.0,98.0,,,143.0,1081.0,5.0,5.0,10.0,86.0,44.0,,,,31.0,36.0,12.0,18.0,77.0,59.0,11.0,137.0,193.0,11.0,8.0,17.0,8.0,29.0,53.0,46.0,31.0,5.0,17.0,10.0,89.0,0.6615384615384615,0.9148936170212766,,,0.6632653061224489,1.0,0.6632653061224489,1.0,0.6441441441441441,0.8333333333333334,,12.832263978001833,0.5862068965517241,0.55,0.24789915966386555,0.25301204819277107,0.17647058823529413,0.8061224489795918,0.7341772151898734,0.7945205479452054,0.6379310344827587,0.19387755102040816,0.3684210526315789,0.5384615384615384,,,,1.0,1.0,0.8061224489795918,,0.6228204081632651,0.72076,0.15454545454545454,0.15454545454545454,0.06993006993006994,2.2387755102040816,,0.09309623430962342,22.0,33.0,,,,,,25.0,40.0,54.0,,,,12.0,19.0,37.0,67.0,56.0,3.0,12.0,1.0,1.0,31.0,19.0,7.0,19.0,10.0,1.0,,,0.625,0.625,0.627906976744186,0.12244897959183673,0.0759493670886076,0.14919354838709678,0.25769230769230766,0.09844559585492228,0.12698412698412698,0.12173913043478261,0.07878787878787878,0.21428571428571427,0.2846153846153846,0.25268817204301075,0.5263157894736842,,,,,0.825,0.6666666666666666,0.09090909090909091,,,,0.3776223776223776,5.0,1.0,0.18181818181818182,0.8571428571428571,0.6067937499999999,,,13.0,,3.0,1.0,1.0,0.3157894736842105,0.2702702702702703,,,,,4.0,,,,1.0,,,0.25,4.0,1.0,0.16666666666666666,,,,12.0,False,,,,,4.0,36.0,,,5.0,,9.0,,,2.0,7.0,,,,,,,12.0,,,,,0.23809523809523808,,,,,,,,,3.0,,,,,1.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,54977.0,916,205.0,1910,1908,469.0,332.0,230.0,3818,87.0,140.0,17.0,26.0,19.0,47.0,25.0,61.0,111.0,201.0,41.0,96.0,430.0,2197.0,22.0,40.0,83.0,124.0,98.0,21.0,61.0,25.0,74.0,109.0,52.0,18.0,253.0,51.0,6.0,113.0,166.0,15.0,13.0,25.0,19.0,41.0,50.0,83.0,107.0,13.0,57.0,81.0,465.0,0.5585585585585585,0.6526315789473685,0.4270833333333333,0.4270833333333333,0.5522388059701493,0.55,0.5808080808080808,0.5636363636363636,0.625,0.6102941176470589,0.32323232323232326,17.701149425287355,0.6097560975609756,0.1875,0.10386965376782077,0.11592632719393282,0.06936416184971098,0.4713804713804714,0.6214285714285714,0.7016129032258065,0.6091954022988506,0.15824915824915825,0.40425531914893614,0.48717948717948717,0.2053872053872054,0.4098360655737705,0.4098360655737705,0.4727272727272727,0.6538461538461539,0.7946127946127947,0.4098360655737705,0.5834306397306398,0.601670909090909,0.16715542521994134,0.23265306122448978,0.1930232558139535,4.129850746268656,24.952083333333338,0.24554973821989529,20.0,35.0,16.0,35.0,3.0,7.0,8.0,20.0,40.0,61.0,6.0,15.0,102.0,24.0,11.0,41.0,56.0,53.0,5.0,16.0,,10.0,31.0,8.0,5.0,8.0,3.0,2.0,0.8292682926829268,0.4,0.5,0.5104166666666666,0.5545454545454546,0.11940298507462686,0.11428571428571428,0.09234234234234234,0.12962962962962962,0.031161473087818695,0.06524466750313676,0.05056179775280899,0.025735294117647058,0.04938271604938271,0.1297071129707113,0.11728395061728394,0.375,0.11784511784511785,0.45714285714285713,0.45714285714285713,0.9375,0.7291666666666666,0.5714285714285714,0.15,0.12727272727272726,0.42857142857142855,0.14545454545454545,0.14186046511627906,35.0,8.0,0.02531645569620253,0.3684210526315789,0.6320243589743589,14.0,3.0,85.0,21.0,2.0,3.0,2.0,0.1702127659574468,0.16666666666666666,0.04713804713804714,0.76,0.375,5.0,27.0,0.35714285714285715,0.35714285714285715,0.4,4.0,3.0,,0.10126582278481013,2.0,,0.16042780748663102,4.0,8.0,0.08333333333333333,1.0,False,,3.0,4.0,3.0,12.0,32.0,,,23.0,2.0,6.0,2.0,,4.0,2.0,5.0,,,,,,3.0,0.375,,,,0.19008264462809918,,,0.08333333333333333,0.75,0.3333333333333333,,1.0,,,,0.019230769230769232,,,1.0,,
