EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,BlockedShortMidRange,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,154.0,3,,6,6,1.0,,1.0,12,,,,,,,,1.0,,,,,1.0,,2,,,,,,,,,,,1.0,,,,,,,,2.0,,3.0,,3,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,28.57142857142857,1.0,,0.6666666666666666,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,0.55455,,,,,,,26.9,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,948.0,16,1.0,29,30,12.0,8.0,4.0,59,,,,,,2.0,1.0,5.0,1.0,,3.0,1.0,5.0,3.0,24,,,,,2.0,1.0,,,,,5.0,1.0,,3.0,,,9.0,,1.0,,1.0,,1,,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,12.0,,,0.2,0.2,,,,0.1875,,,0.1875,,,0.625,29.41176470588235,1.0,,0.25,,0.08333333333333333,,,,,,,,,0.25,,,0.625,0.2,0.2,,,0.3333333333333333,0.625,0.2,0.46416875,0.3838,,,,,11.700000000000001,25.939999999999998,0.41379310344827586,,,,,,,,,3.0,,1.0,3.0,3.0,,,,,,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.125,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,909.0,15,-6.0,26,30,8.0,9.0,3.0,56,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,7.0,22,,,2.0,,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,2.0,3.0,1.0,4,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,8.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,16.129032258064516,1.0,0.4,,0.07692307692307693,0.09090909090909091,0.05263157894736842,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.5859333333333333,0.56325,0.25,0.5,0.2857142857142857,,2.3,24.35,0.3076923076923077,,,,1.0,,1.0,,,3.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.125,,0.25,,0.2,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1093.0,18,1.0,34,36,20.0,4.0,4.0,70,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,33,,,,,1.0,1.0,,,,,1.0,,,2.0,,,6.0,1.0,,,1.0,1.0,2,,1.0,1.0,,,,4.0,,,,,,20.0,,,,,,,,,,,,,,0.5,5.0,,,,0.09090909090909091,0.06666666666666667,0.045454545454545456,0.1,,,,,,,0.5,,,0.5,,,,,0.5,0.5,,0.4349,0.4349,,,,,5.6,26.7,0.5882352941176471,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,3.0,,,,2.0,,2.0,1.0,,,,,,,0.14285714285714285,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,778.0,13,7.0,31,29,13.0,18.0,6.0,60,4.0,7.0,1.0,1.0,1.0,3.0,,1.0,,5.0,10.0,1.0,2.0,13.0,28,3.0,5.0,6.0,1.0,1.0,1.0,5.0,4.0,6.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,4.0,4,2.0,,,1.0,1.0,1.0,2.0,3.0,,,,5.0,13.0,0.4,0.6666666666666666,0.5,0.5,0.5,0.6,1.0,0.5416666666666666,0.6,1.25,0.5416666666666666,0.6,1.25,0.16666666666666666,33.333333333333336,1.0,,,0.16666666666666666,,0.25,0.2,,0.5,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,0.08333333333333333,,,0.5,1.0,,0.75,,0.5507333333333334,0.5854999999999999,,,0.46153846153846156,0.38461538461538464,3.6,24.4,0.41935483870967744,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.2,0.14285714285714285,0.3,,0.16666666666666666,,,,,,0.08333333333333333,1.0,1.0,1.0,,0.8,0.75,,0.5,1.0,,,,1.0,0.5765750000000001,,,,,,,0.3333333333333333,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,575.0,10,4.0,19,20,17.0,,,39,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,7,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,1,,,,,,,,2.0,2.0,,1.0,1.0,17.0,,,,,,,,,,,0.125,,0.125,0.3333333333333333,21.05263157894737,,,,,0.07142857142857142,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.47825,0.47825,0.25,0.3333333333333333,,1.0,13.55,25.6,0.8947368421052632,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,269.0,4,-3.0,8,10,6.0,,,18,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,5,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,,,,,2.0,6.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,12.5,,,0.3333333333333333,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3785,0.3785,,,,1.0,8.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,132197.0,2203,287.0,4540,4537,933.0,790.0,522.0,9077,126.0,195.0,22.0,40.0,110.0,231.0,130.0,325.0,81.0,334.0,649.0,144.0,363.0,1300.0,5375,26.0,55.0,82.0,63.0,124.0,90.0,315.0,236.0,432.0,165.0,321.0,130.0,227.0,368.0,131.0,76.0,877.0,12.0,82.0,4.0,190.0,40.0,230,22.0,87.0,58.0,95.0,72.0,126.0,117.0,189.0,224.0,15.0,73.0,306.0,923.0,0.3532934131736527,0.36419753086419754,0.39669421487603307,0.4011142061281337,0.514637904468413,0.4727272727272727,0.5080645161290323,0.5434782608695652,0.49324324324324326,0.5607476635514018,0.5800180831826401,0.5256410256410257,0.6190476190476191,0.358695652173913,23.84929112449019,0.753968253968254,0.04597701149425287,0.07282415630550622,0.014302741358760428,0.08524289642529789,0.020242914979757085,0.015151515151515152,0.07219251336898395,0.04602510460251046,0.19268774703557312,0.6461538461538462,0.6961325966850829,0.47619047619047616,0.22826086956521738,0.47619047619047616,0.5213270142180095,0.3211462450592885,0.4,0.4024767801857585,0.18691588785046728,0.55,0.37850467289719625,0.5513833992094862,0.40498442367601245,0.5111499503968253,0.5015333333333334,0.07342007434944238,0.10325318246110325,0.06307692307692307,0.2423076923076923,9.712942989214177,26.06528925619834,0.20550660792951542,13.0,22.0,14.0,38.0,2.0,9.0,36.0,38.0,267.0,20.0,37.0,141.0,97.0,28.0,104.0,16.0,31.0,23.0,4.0,28.0,76.0,2.0,7.0,12.0,29.0,17.0,31.0,17.0,2.0,0.6180555555555556,0.4222222222222222,0.05701078582434515,0.07179487179487179,0.024626209322779244,0.09848484848484848,0.02702702702702703,0.0111731843575419,0.06998158379373849,0.096569250317662,0.10408921933085502,0.5483870967741935,0.037549407114624504,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5846153846153846,0.2972972972972973,0.5909090909090909,0.23076923076923078,0.04205607476635514,0.2222222222222222,0.4444444444444444,44.0,0.012396694214876033,0.3181818181818182,0.5028258928571429,223.0,200.0,75.0,29.0,30.0,21.0,0.08658008658008658,0.22035573122529645,98.0,0.43946188340807174,0.44545454545454544,0.23469387755102042,20.0,1.0,0.028824833702882482,0.08133971291866028,7.0,1.0,4.0,19.0,0.05405405405405406,15.0,0.20270270270270271,9.0,11.0,False,2.0,5.0,7.0,4.0,2.0,5.0,1.0,1.0,5.0,2.0,19.0,6.0,2.0,2.0,1.0,0.3684210526315789,0.005509641873278237,0.013452914798206279,0.006153846153846154,0.5,1.0,0.3333333333333333,1.0,0.016260162601626018,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,131890.0,2198,270.0,4552,4567,988.0,788.0,518.0,9119,179.0,247.0,35.0,51.0,62.0,125.0,135.0,353.0,63.0,287.0,487.0,163.0,407.0,1189.0,5338,70.0,111.0,187.0,48.0,84.0,76.0,226.0,428.0,146.0,42.0,345.0,135.0,90.0,136.0,63.0,26.0,318.0,37.0,152.0,15.0,338.0,118.0,456,17.0,38.0,26.0,54.0,30.0,83.0,130.0,118.0,167.0,15.0,67.0,226.0,977.0,0.7456445993031359,0.8879668049792531,0.4004914004914005,0.40852130325814534,0.5893223819301848,0.6306306306306306,0.5714285714285714,0.5945190156599552,0.6165413533834586,0.61875,0.6155440414507772,0.6360544217687075,0.6384180790960452,0.4552572706935123,20.25145067698259,0.6506024096385542,0.16853932584269662,0.13080895008605853,0.04441776710684274,0.14602169981916818,0.05918367346938776,0.0406015037593985,0.11282051282051282,0.043478260869565216,0.27628635346756153,0.7246963562753036,0.8026905829596412,0.7430167597765364,0.13982102908277405,0.496,0.5486725663716814,0.39485458612975394,0.38243626062322944,0.3868194842406877,0.31875,0.6862745098039216,0.39375,0.7315436241610739,0.391304347826087,0.5471685101580134,0.5553262987012986,0.080797481636936,0.12430426716141002,0.15727502102607233,0.1900756938603869,7.276796714579057,26.180835380835386,0.21704745166959577,53.0,80.0,28.0,54.0,7.0,13.0,27.0,34.0,447.0,92.0,36.0,46.0,36.0,79.0,171.0,6.0,29.0,24.0,5.0,15.0,81.0,2.0,7.0,,26.0,9.0,29.0,19.0,3.0,0.9141104294478528,0.4473684210526316,0.07392197125256673,0.09716599190283401,0.07009760425909495,0.16285714285714287,0.07339449541284404,0.05952380952380952,0.127208480565371,0.15633074935400518,0.18115942028985507,0.6551724137931034,0.06040268456375839,0.5185185185185185,0.5283018867924528,0.8928571428571429,0.9185185185185185,0.6015037593984962,0.6625,0.24528301886792453,0.08125,0.5384615384615384,0.42857142857142855,10.0,0.039301310043668124,0.7419354838709677,0.5498298969072164,115.0,126.0,28.0,12.0,12.0,10.0,0.096,0.12863534675615212,46.0,0.4,0.4,0.7608695652173914,1.0,,0.08225108225108226,0.17475728155339806,9.0,2.0,7.0,22.0,0.05263157894736842,15.0,0.11278195488721804,23.0,16.0,False,1.0,7.0,8.0,8.0,5.0,8.0,4.0,1.0,3.0,4.0,1.0,10.0,3.0,3.0,1.0,0.36363636363636365,0.012285012285012284,,0.0113314447592068,0.14285714285714285,,0.4666666666666667,1.0,0.024154589371980676,2.0,3.0,4.0,0.018518518518518517,0.017094017094017096,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22906.0,382,57.0,781,788,257.0,297.0,88.0,1569,8.0,10.0,3.0,3.0,9.0,20.0,13.0,34.0,11.0,24.0,47.0,22.0,56.0,116.0,839,3.0,6.0,9.0,8.0,18.0,18.0,39.0,20.0,28.0,18.0,33.0,13.0,44.0,60.0,23.0,16.0,136.0,4.0,14.0,2.0,33.0,6.0,39,2.0,9.0,6.0,9.0,7.0,15.0,22.0,5.0,2.0,2.0,2.0,39.0,257.0,0.4166666666666667,0.4166666666666667,0.39285714285714285,0.4,0.5106382978723404,0.5,0.4444444444444444,0.5533980582524272,0.45,0.5138888888888888,0.5631067961165048,0.45,0.5416666666666666,0.5436893203883495,13.333333333333334,0.6,0.08695652173913043,0.07216494845360824,0.023121387283236993,0.07828282828282829,0.017543859649122806,0.021739130434782608,0.07407407407407407,0.03773584905660377,0.0970873786407767,0.8,0.8,0.5,0.1941747572815534,0.45,0.47368421052631576,0.3300970873786408,0.38235294117647056,0.38235294117647056,0.08333333333333333,1.0,0.3055555555555556,0.6407766990291263,0.3939393939393939,0.5029346534653464,0.47618285714285724,0.019417475728155338,0.0425531914893617,0.07758620689655173,0.33620689655172414,10.791489361702128,25.826785714285712,0.3290653008962868,,,9.0,22.0,4.0,7.0,3.0,7.0,48.0,,1.0,16.0,12.0,2.0,17.0,1.0,6.0,2.0,1.0,3.0,7.0,,,,3.0,,3.0,,3.0,0.7272727272727273,0.3888888888888889,0.02127659574468085,,0.011834319526627219,0.08415841584158416,0.013157894736842105,0.02857142857142857,0.05504587155963303,0.08387096774193549,0.0851063829787234,,0.21359223300970873,0.4090909090909091,0.4090909090909091,1.0,0.5384615384615384,,,,0.19444444444444445,0.5714285714285714,0.2727272727272727,4.0,,0.3333333333333333,0.5098833333333334,17.0,2.0,2.0,3.0,,,0.05,0.1650485436893204,7.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,5.0,,0.0196078431372549,0.12903225806451613,1.0,,2.0,4.0,0.2,2.0,0.2,,3.0,False,1.0,,1.0,1.0,,1.0,,,1.0,3.0,,,,,,0.25,,,,0.5,1.0,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28943.0,482,11.0,991,1005,270.0,255.0,118.0,1996,43.0,61.0,15.0,23.0,1.0,9.0,4.0,17.0,3.0,47.0,75.0,12.0,38.0,149.0,1117,12.0,21.0,33.0,17.0,30.0,6.0,41.0,72.0,22.0,3.0,17.0,4.0,8.0,16.0,1.0,4.0,40.0,6.0,20.0,3.0,46.0,29.0,75,5.0,16.0,12.0,7.0,4.0,11.0,54.0,31.0,32.0,2.0,17.0,41.0,269.0,0.7659574468085106,0.9230769230769231,0.3157894736842105,0.3157894736842105,0.6266666666666667,0.5714285714285714,0.5666666666666667,0.5752212389380531,0.6346153846153846,0.5138888888888888,0.58203125,0.6346153846153846,0.5394736842105263,0.336283185840708,12.322695035460994,0.6363636363636364,0.08333333333333333,0.07407407407407407,0.029850746268656716,0.08414872798434442,0.06444444444444444,0.024390243902439025,0.050505050505050504,0.11904761904761904,0.5398230088495575,0.7049180327868853,0.7962962962962963,0.7674418604651163,0.07964601769911504,0.1111111111111111,0.16666666666666666,0.1504424778761062,0.23529411764705882,0.23529411764705882,0.6388888888888888,0.6521739130434783,0.08333333333333333,0.8761061946902655,0.23529411764705882,0.5831367256637171,0.5815944444444445,0.1328125,0.18888888888888888,0.2214765100671141,0.2751677852348993,3.5413333333333337,24.39473684210527,0.272452068617558,12.0,19.0,8.0,21.0,1.0,3.0,,1.0,33.0,16.0,10.0,8.0,8.0,23.0,23.0,,4.0,3.0,1.0,3.0,41.0,,7.0,,27.0,13.0,31.0,15.0,5.0,0.9166666666666666,0.16666666666666666,0.13333333333333333,0.11475409836065574,0.09236947791164658,0.0954356846473029,0.09803921568627451,0.05405405405405406,0.09022556390977443,0.09289617486338798,0.10344827586206896,0.4838709677419355,0.18584070796460178,0.38095238095238093,0.38095238095238093,1.0,0.75,0.7307692307692307,0.631578947368421,0.25,0.08333333333333333,0.3333333333333333,,,0.05263157894736842,1.0,0.5955977272727272,5.0,19.0,4.0,4.0,,,0.3333333333333333,0.04424778761061947,3.0,0.6,0.6,0.6666666666666666,3.0,1.0,0.1111111111111111,0.07894736842105263,2.0,,2.0,5.0,0.07692307692307693,3.0,0.11538461538461539,,12.0,False,1.0,2.0,3.0,,,,,,,3.0,,,4.0,2.0,2.0,0.6,,,,0.5,1.0,0.6666666666666666,0.5,,,,,,,2.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,77922.0,1299,-14.0,2656,2705,666.0,594.0,281.0,5361,94.0,148.0,27.0,41.0,20.0,64.0,10.0,46.0,14.0,115.0,222.0,40.0,108.0,427.0,3140,7.0,15.0,34.0,33.0,59.0,29.0,118.0,182.0,48.0,3.0,45.0,10.0,55.0,80.0,32.0,16.0,185.0,14.0,51.0,10.0,141.0,39.0,180,8.0,45.0,30.0,29.0,16.0,46.0,96.0,75.0,107.0,11.0,52.0,118.0,663.0,0.7913043478260869,0.8125,0.37037037037037035,0.37383177570093457,0.5180180180180181,0.4666666666666667,0.559322033898305,0.5303030303030303,0.6041666666666666,0.5113636363636364,0.5648148148148148,0.6296296296296297,0.5619047619047619,0.32727272727272727,14.218645204560698,0.6304347826086957,0.17857142857142858,0.0776255707762557,0.030107526881720432,0.09879336349924585,0.03251318101933216,0.02972972972972973,0.058823529411764705,0.05673758865248227,0.4484848484848485,0.6351351351351351,0.752,0.8297872340425532,0.19393939393939394,0.3125,0.36363636363636365,0.1393939393939394,0.21739130434782608,0.21739130434782608,0.4659090909090909,0.6585365853658537,0.1590909090909091,0.7757575757575758,0.2222222222222222,0.5806069908814591,0.5906488636363636,0.14016172506738545,0.19771863117870722,0.07962529274004684,0.27634660421545665,4.204504504504504,24.59722222222222,0.2507530120481928,4.0,6.0,30.0,62.0,7.0,15.0,1.0,8.0,117.0,6.0,32.0,25.0,18.0,23.0,80.0,3.0,17.0,13.0,1.0,11.0,60.0,3.0,2.0,2.0,56.0,28.0,69.0,33.0,2.0,0.975,0.27586206896551724,0.14414414414414414,0.1554054054054054,0.03417533432392273,0.11958146487294469,0.03103448275862069,0.031578947368421054,0.08333333333333333,0.12650602409638553,0.09941520467836257,0.4782608695652174,0.18787878787878787,0.4838709677419355,0.4838709677419355,1.0,0.9,0.25,0.6666666666666666,0.25,0.17045454545454544,0.4666666666666667,0.07142857142857142,7.0,0.045112781954887216,0.65,0.5036055555555554,10.0,77.0,28.0,15.0,7.0,6.0,0.140625,0.030303030303030304,1.0,0.1,0.1,,7.0,1.0,0.032,0.09821428571428571,3.0,,3.0,9.0,0.125,6.0,0.25,5.0,24.0,False,3.0,2.0,5.0,1.0,,4.0,2.0,,6.0,4.0,,,13.0,7.0,4.0,0.5555555555555556,,,,1.0,1.0,0.3333333333333333,1.0,,2.0,,4.0,,0.0273972602739726,6.0,1.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,101890.0,1698,11.0,3560,3593,917.0,714.0,414.0,7153,179.0,275.0,45.0,60.0,33.0,97.0,38.0,138.0,34.0,224.0,422.0,80.0,229.0,795.0,4268,36.0,66.0,109.0,62.0,96.0,53.0,209.0,206.0,242.0,36.0,138.0,38.0,298.0,374.0,188.0,83.0,824.0,25.0,75.0,17.0,213.0,88.0,301,11.0,83.0,43.0,129.0,102.0,186.0,148.0,122.0,166.0,16.0,77.0,209.0,910.0,0.45982142857142855,0.5202020202020202,0.34934497816593885,0.34934497816593885,0.5308056872037915,0.5454545454545454,0.6458333333333334,0.5284178187403994,0.5454545454545454,0.6073825503355704,0.5475206611570248,0.5505050505050505,0.6147058823529412,0.35176651305683565,22.55192878338279,0.6935483870967742,0.22077922077922077,0.08690614136732329,0.040983606557377046,0.11597633136094675,0.057218895542248835,0.037894736842105266,0.061855670103092786,0.03642384105960265,0.42242703533026116,0.6509090909090909,0.7131474103585658,0.4692737430167598,0.1490015360983103,0.3402061855670103,0.39759036144578314,0.2119815668202765,0.2753623188405797,0.2753623188405797,0.40268456375838924,0.75,0.22818791946308725,0.7741935483870968,0.2753623188405797,0.5685949230769229,0.5622322147651005,0.10814606741573034,0.15942028985507245,0.1371069182389937,0.2628930817610063,5.0824644549763045,24.926200873362447,0.25758426966292136,34.0,52.0,42.0,91.0,10.0,19.0,9.0,19.0,204.0,52.0,38.0,76.0,55.0,61.0,121.0,29.0,57.0,27.0,4.0,48.0,58.0,4.0,1.0,6.0,29.0,14.0,31.0,12.0,5.0,0.85,0.3584905660377358,0.09004739336492891,0.08727272727272728,0.0683090705487122,0.14631197097944376,0.06593406593406594,0.05185185185185185,0.07819905213270142,0.13776337115072934,0.17142857142857143,0.3870967741935484,0.13978494623655913,0.46153846153846156,0.4666666666666667,0.8809523809523809,0.8157894736842105,0.5909090909090909,0.6538461538461539,0.20588235294117646,0.12751677852348994,0.5263157894736842,0.2647058823529412,21.0,0.06369426751592357,0.3939393939393939,0.5639080882352941,50.0,107.0,28.0,40.0,14.0,11.0,0.14432989690721648,0.07680491551459294,12.0,0.24,0.24,0.5,27.0,1.0,0.07258064516129033,0.16,10.0,,11.0,22.0,0.125,11.0,0.125,13.0,15.0,False,6.0,2.0,8.0,,1.0,13.0,1.0,1.0,7.0,5.0,,,2.0,2.0,,0.36363636363636365,0.004366812227074236,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,,2.0,,1.0,0.01098901098901099,0.02,,1.0,1.0,,
