EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,Transition Take Fouls,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1431.0,24,-11.0,51,50,17.0,6.0,6,101,2.0,2.0,,,,2.0,,,,2.0,4.0,,,5.0,57,,1.0,1.0,,1.0,,,4.0,,,,,,,,,,,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,17.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,0.25,,,8.771929824561404,,,0.18181818181818182,0.3333333333333333,0.07692307692307693,0.2608695652173913,0.041666666666666664,0.09090909090909091,,0.4,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.574325,0.3405,0.2,0.2,0.2,,3.35,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,,,0.3405,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,154.0,3,,6,6,1.0,,1,12,,,,,,,,1.0,,,,,1.0,,2,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,3.0,,3,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,28.57142857142857,1.0,,0.6666666666666666,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.55455,,,,,,,26.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3849.0,64,-10.0,125,127,39.0,27.0,21,252,1.0,2.0,,,3.0,5.0,6.0,14.0,3.0,5.0,11.0,6.0,15.0,28.0,129,1.0,2.0,2.0,2.0,6.0,3.0,4.0,2.0,8.0,12.0,6.0,14.0,6.0,8.0,15.0,5.0,3.0,,37.0,2.0,1.0,3.0,1.0,5.0,3.0,8,,6.0,6.0,2.0,2.0,3.0,3.0,4.0,,,,,4.0,39.0,0.2,0.25,0.6666666666666666,0.4,0.4,0.45454545454545453,0.5,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.2222222222222222,0.5384615384615384,0.3333333333333333,0.2222222222222222,0.5769230769230769,19.333333333333332,0.6666666666666666,0.125,0.10344827586206896,0.03333333333333333,0.043478260869565216,0.06779661016949153,0.039473684210526314,0.05714285714285714,,,,0.07692307692307693,0.5,0.5,,0.19230769230769232,0.6,0.75,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.3333333333333333,0.6538461538461539,0.42857142857142855,0.48211730769230765,0.4000333333333333,,,0.07142857142857142,0.14285714285714285,10.436363636363636,25.733333333333334,0.312,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,7.0,5.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,0.03333333333333333,0.09090909090909091,,0.09523809523809523,0.1,,0.038461538461538464,,,,0.3333333333333333,,,0.3333333333333333,,,,,4.0,,,,2.0,,,1.0,,,0.3333333333333333,0.15384615384615385,,,0.2,1.0,,0.25,0.25,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3649.0,61,-9.0,123,123,53.0,23.0,18,246,1.0,3.0,,2.0,5.0,8.0,,2.0,1.0,6.0,11.0,,7.0,15.0,132,1.0,2.0,2.0,,5.0,4.0,2.0,10.0,2.0,,,2.0,,1.0,3.0,1.0,,,8.0,3.0,2.0,3.0,,5.0,4.0,9,1.0,1.0,1.0,2.0,2.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,2.0,53.0,0.8333333333333334,1.0,,,,0.5454545454545454,0.5,,0.3333333333333333,0.5,,0.39473684210526316,0.5,0.1,0.3888888888888889,14.482758620689655,1.0,,0.11538461538461539,0.07692307692307693,0.07317073170731707,0.09615384615384616,0.0547945205479452,0.07142857142857142,0.16666666666666666,0.05,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.625,0.625,0.1111111111111111,,,,0.2222222222222222,,0.1111111111111111,0.5555555555555556,,0.5196388888888889,0.5287388888888889,0.05555555555555555,0.09090909090909091,0.13333333333333333,0.13333333333333333,6.345454545454547,24.12857142857143,0.43089430894308944,,,,5.0,,3.0,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,4.0,,4.0,2.0,,,,,,0.03125,,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.5,0.2777777777777778,,,,,,,,0.3333333333333333,,,0.435,,3.0,,2.0,1.0,,,1.0,,0.125,0.8,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1040.0,17,-3.0,42,40,16.0,18.0,8,82,4.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,,5.0,11.0,2.0,4.0,16.0,46,3.0,6.0,6.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,5,2.0,,,2.0,2.0,2.0,1.0,2.0,3.0,,,,5.0,16.0,0.4,0.6666666666666666,0.5,0.5,0.5,0.45454545454545453,0.5,1.0,0.5333333333333333,0.5,1.25,0.5333333333333333,0.5,1.25,0.26666666666666666,32.075471698113205,1.0,,,,0.125,,0.22727272727272727,0.16666666666666666,,,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.26666666666666666,0.25,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.7333333333333333,0.3333333333333333,0.5429566666666666,0.5854999999999999,,,0.375,0.3125,3.6363636363636362,25.325,0.38095238095238093,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,2.0,,,4.0,,,,,1.0,,1.0,,,,,,,,1.0,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.25,,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.75,,,0.5,1.0,,0.5487400000000001,,,,,,,,,0.3333333333333333,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1727.0,29,-4.0,59,60,25.0,9.0,5,119,1.0,3.0,,,1.0,3.0,,3.0,1.0,2.0,7.0,1.0,6.0,8.0,58,,1.0,,,2.0,1.0,1.0,4.0,,3.0,,3.0,,2.0,2.0,2.0,,,4.0,,2.0,,,2.0,1.0,3,1.0,,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,25.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,,,0.2857142857142857,,0.125,0.46153846153846156,24.615384615384613,,,,0.14285714285714285,,0.06060606060606061,0.03125,,,0.2,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,,,,,,0.3333333333333333,0.6923076923076923,,0.5111,0.47825,0.07142857142857142,0.125,,0.125,7.485714285714287,24.63333333333333,0.423728813559322,,1.0,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.1,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.4445,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1027.0,17,11.0,30,32,17.0,10.0,5,62,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,11.0,26,2.0,2.0,4.0,3.0,3.0,2.0,9.0,4.0,4.0,3.0,,2.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,2.0,1.0,3,,,,,,,1.0,4.0,,,,,9.0,17.0,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,0.6666666666666666,0.9,0.9166666666666666,0.6666666666666666,0.9,0.3333333333333333,16.666666666666668,,,0.125,0.14285714285714285,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.16666666666666666,,0.2,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,0.4,0.6666666666666666,0.5,0.49919166666666664,0.45735000000000003,,,0.36363636363636365,0.8181818181818182,5.7,26.8,0.5666666666666667,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,,,1.0,0.5,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,143870.0,2398,327.0,4932,4923,1034.0,851.0,571,9855,134.0,210.0,23.0,41.0,124.0,261.0,139.0,354.0,89.0,371.0,720.0,154.0,394.0,1422.0,5815,28.0,57.0,97.0,71.0,135.0,98.0,345.0,264.0,478.0,285.0,177.0,350.0,139.0,247.0,399.0,145.0,81.0,21.0,950.0,14.0,115.0,95.0,4.0,214.0,44.0,258,24.0,90.0,60.0,103.0,77.0,137.0,83.0,126.0,210.0,245.0,17.0,81.0,336.0,1024.0,0.3557951482479784,0.3656509695290859,0.6168831168831169,0.39086294416243655,0.39487179487179486,0.5152777777777777,0.49122807017543857,0.5259259259259259,0.5403949730700179,0.51875,0.5622317596566524,0.5772391125718981,0.5574712643678161,0.6195652173913043,0.35368043087971274,24.124374553252323,0.7518248175182481,0.038461538461538464,0.07717303005686434,0.09948096885813149,0.015503875968992248,0.08797653958944282,0.020599250936329586,0.015536723163841809,0.07673267326732673,0.09688581314878893,0.04580152671755725,0.18850987432675045,0.638095238095238,0.694300518134715,0.47761194029850745,0.23429084380610413,0.47509578544061304,0.5232067510548524,0.3177737881508079,0.3926553672316384,0.39488636363636365,0.5827338129496403,0.1759656652360515,0.5609756097560976,0.38197424892703863,0.5421903052064632,0.39714285714285713,0.5086927927927927,0.4990849344978167,0.07426160337552742,0.10331632653061225,0.06821378340365682,0.24261603375527427,9.824722222222226,26.069035532994917,0.20965125709651258,13.0,22.0,15.0,40.0,2.0,9.0,19.0,38.0,23.0,40.0,20.0,44.0,152.0,103.0,30.0,18.0,34.0,26.0,4.0,33.0,2.0,8.0,12.0,31.0,17.0,33.0,19.0,,2.0,0.40816326530612246,0.06111111111111111,0.08095238095238096,0.024330900243309004,0.024390243902439025,0.015384615384615385,0.07641196013289037,0.10726643598615918,0.5757575757575758,0.03590664272890485,0.375,0.375,0.9333333333333333,0.275,0.5909090909090909,0.23076923076923078,0.2375,0.03862660944206009,0.2222222222222222,0.42696629213483145,0.5034685483870968,249.0,218.0,14.0,83.0,49.0,30.0,1.0,8.0,0.029227557411273485,0.015267175572519083,0.31451612903225806,0.22351885098743268,32.0,23.0,0.09195402298850575,113.0,13.0,0.4538152610441767,0.45934959349593496,0.25663716814159293,4.0,1.0,2.0,2.0,0.08,1.0,4.0,,,0.05,5.0,3.0,False,2.0,7.0,9.0,2.0,5.0,1.0,19.0,7.0,1.0,0.391304347826087,0.005076142131979695,0.012048192771084338,0.005649717514124294,0.5,1.0,0.3684210526315789,0.8571428571428571,0.017456359102244388,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,152473.0,2541,278.0,5251,5258,1139.0,871.0,600,10509,209.0,282.0,40.0,56.0,68.0,140.0,158.0,411.0,72.0,326.0,545.0,190.0,472.0,1370.0,6195,80.0,127.0,218.0,54.0,92.0,87.0,261.0,482.0,170.0,525.0,45.0,403.0,158.0,108.0,160.0,72.0,32.0,4.0,372.0,42.0,197.0,173.0,21.0,391.0,134.0,525,17.0,46.0,32.0,66.0,35.0,102.0,92.0,157.0,136.0,192.0,15.0,76.0,261.0,1128.0,0.7392638036809815,0.8860294117647058,0.9210526315789473,0.4025423728813559,0.40948275862068967,0.5981651376146789,0.6299212598425197,0.5869565217391305,0.6007866273352999,0.6209150326797386,0.6284916201117319,0.6218181818181818,0.6411764705882353,0.6525,0.464110127826942,20.13411567476949,0.6470588235294118,0.1875,0.1295880149812734,0.16267547481420314,0.043568464730290454,0.1453260015710919,0.05829995549621718,0.03896103896103896,0.10407239819004525,0.1590145576707727,0.038461538461538464,0.27728613569321536,0.7411347517730497,0.81640625,0.7368421052631579,0.1376597836774828,0.4857142857142857,0.5483870967741935,0.40412979351032446,0.3844282238442822,0.3882063882063882,0.9240506329113924,0.3128491620111732,0.7142857142857143,0.4022346368715084,0.7413962635201573,0.3920595533498759,0.5477481169474726,0.5521534682080924,0.0792626728110599,0.1254125412541254,0.1591240875912409,0.1905109489051095,7.081651376146791,26.125423728813573,0.2169110645591316,62.0,90.0,32.0,61.0,8.0,15.0,18.0,31.0,26.0,39.0,108.0,42.0,52.0,42.0,89.0,8.0,36.0,31.0,5.0,22.0,3.0,8.0,,35.0,13.0,38.0,24.0,5.0,6.0,0.4482758620689655,0.07706422018348624,0.09219858156028368,0.06936866718628215,0.07100591715976332,0.061855670103092786,0.13201820940819423,0.17295597484276728,0.631578947368421,0.0599803343166175,0.5245901639344263,0.5333333333333333,0.90625,0.5882352941176471,0.6888888888888889,0.22580645161290322,0.11764705882352941,0.08379888268156424,0.5333333333333333,0.4305555555555556,0.5506109649122807,123.0,148.0,28.0,36.0,10.0,14.0,7.0,10.0,0.08206106870229007,0.03968253968253968,0.7352941176470589,0.12094395280235988,15.0,13.0,0.11428571428571428,49.0,20.0,0.3983739837398374,0.3983739837398374,0.7551020408163265,8.0,,3.0,3.0,0.17094017094017094,2.0,8.0,3.0,0.02142857142857143,0.05228758169934641,5.0,4.0,False,2.0,8.0,10.0,5.0,9.0,1.0,2.0,10.0,2.0,0.38461538461538464,0.01059322033898305,,0.009732360097323601,0.25,0.5,0.4444444444444444,1.0,0.020876826722338204,3.0,0.01639344262295082,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36128.0,602,62.0,1219,1221,383.0,335.0,138,2440,13.0,18.0,5.0,6.0,12.0,28.0,17.0,49.0,16.0,32.0,68.0,34.0,86.0,172.0,1376,5.0,12.0,13.0,11.0,24.0,26.0,56.0,30.0,34.0,75.0,27.0,48.0,17.0,61.0,92.0,33.0,22.0,6.0,215.0,9.0,25.0,24.0,2.0,51.0,12.0,63,3.0,13.0,9.0,13.0,11.0,21.0,15.0,34.0,8.0,8.0,2.0,4.0,56.0,383.0,0.46875,0.46875,0.7352941176470589,0.3953488372093023,0.4,0.47058823529411764,0.4166666666666667,0.4583333333333333,0.538961038961039,0.40625,0.52,0.5477707006369427,0.40625,0.5384615384615384,0.5584415584415584,12.889210716871832,0.6190476190476191,0.06666666666666667,0.08108108108108109,0.08012820512820513,0.033582089552238806,0.0805921052631579,0.0225140712945591,0.028985507246376812,0.07228915662650602,0.07725321888412018,0.037037037037037035,0.11688311688311688,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.18181818181818182,0.42857142857142855,0.48,0.3181818181818182,0.3469387755102041,0.3469387755102041,0.47058823529411764,0.12,0.8333333333333334,0.32,0.6753246753246753,0.3541666666666667,0.5130444078947369,0.4955744897959185,0.02564102564102564,0.05714285714285714,0.0755813953488372,0.32558139534883723,10.289705882352942,25.418604651162784,0.31419196062346183,2.0,3.0,17.0,37.0,6.0,10.0,2.0,4.0,4.0,10.0,,4.0,31.0,23.0,3.0,2.0,8.0,2.0,1.0,4.0,,,,5.0,1.0,5.0,,,4.0,0.38461538461538464,0.058823529411764705,0.05555555555555555,0.011320754716981131,0.008,0.04918032786885246,0.06329113924050633,0.08860759493670886,,0.24025974025974026,0.4594594594594595,0.4594594594594595,1.0,0.1875,0.6666666666666666,1.0,0.125,0.2,0.6,0.25,0.4810625,22.0,6.0,,4.0,8.0,4.0,,1.0,0.023529411764705882,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.10714285714285714,7.0,4.0,0.3181818181818182,0.3181818181818182,0.42857142857142855,1.0,,,,0.14545454545454545,,2.0,,,0.125,2.0,4.0,False,1.0,,1.0,,1.0,,,,,0.25,,,,0.5,1.0,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,34053.0,568,,1164,1185,332.0,275.0,134,2349,45.0,65.0,15.0,24.0,3.0,11.0,6.0,21.0,4.0,51.0,81.0,15.0,46.0,171.0,1327,12.0,22.0,33.0,18.0,32.0,7.0,46.0,80.0,22.0,42.0,3.0,21.0,6.0,12.0,20.0,4.0,4.0,4.0,48.0,6.0,27.0,21.0,3.0,51.0,31.0,82,5.0,24.0,16.0,8.0,4.0,12.0,43.0,58.0,35.0,40.0,2.0,19.0,46.0,331.0,0.7843137254901961,0.9302325581395349,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.6296296296296297,0.5454545454545454,0.5625,0.5787401574803149,0.6111111111111112,0.5,0.5856164383561644,0.6111111111111112,0.5227272727272727,0.36220472440944884,11.951588502269288,0.6666666666666666,0.07142857142857142,0.06501547987616099,0.09473684210526316,0.026200873362445413,0.07894736842105263,0.05916030534351145,0.021739130434782608,0.043859649122807015,0.08796296296296297,0.10638297872340426,0.5118110236220472,0.6923076923076923,0.8035714285714286,0.7777777777777778,0.08661417322834646,0.2727272727272727,0.375,0.16535433070866143,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.625,0.10256410256410256,0.8740157480314961,0.2857142857142857,0.5812767716535435,0.5756153846153848,0.13194444444444445,0.19387755102040816,0.19298245614035087,0.26900584795321636,3.5876543209876552,24.467391304347824,0.2852233676975945,12.0,20.0,9.0,25.0,1.0,3.0,3.0,,5.0,1.0,16.0,12.0,8.0,8.0,25.0,,4.0,4.0,1.0,4.0,,8.0,,31.0,15.0,36.0,18.0,,5.0,0.14285714285714285,0.14814814814814814,0.13846153846153847,0.0847457627118644,0.09523809523809523,0.044444444444444446,0.075,0.11594202898550725,0.5,0.1968503937007874,0.36,0.36,1.0,0.7407407407407407,0.6,0.25,0.1111111111111111,0.07692307692307693,0.3333333333333333,,0.5939499999999999,5.0,24.0,,7.0,,8.0,,2.0,0.0970873786407767,0.045454545454545456,1.0,0.03937007874015748,2.0,2.0,0.2727272727272727,3.0,14.0,0.6,0.6,0.6666666666666666,,1.0,5.0,3.0,0.08163265306122448,,2.0,,,0.07407407407407407,,3.0,False,1.0,2.0,3.0,,,,,,2.0,0.6,,,,0.5,1.0,0.6666666666666666,0.5,,,,2.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,97754.0,1629,-36.0,3333,3399,860.0,665.0,352,6732,120.0,189.0,34.0,49.0,32.0,87.0,13.0,59.0,18.0,153.0,288.0,47.0,133.0,537.0,3962,14.0,27.0,51.0,42.0,75.0,37.0,143.0,244.0,62.0,138.0,3.0,58.0,13.0,63.0,93.0,36.0,20.0,7.0,216.0,16.0,105.0,66.0,13.0,184.0,46.0,230,10.0,48.0,32.0,35.0,19.0,54.0,80.0,120.0,89.0,129.0,13.0,64.0,143.0,856.0,0.7973856209150327,0.8356164383561644,0.9787234042553191,0.3533834586466165,0.3560606060606061,0.53125,0.5185185185185185,0.56,0.5308788598574822,0.6052631578947368,0.4955357142857143,0.5605427974947808,0.6219512195121951,0.5416666666666666,0.3159144893111639,14.228510411105178,0.6481481481481481,0.16455696202531644,0.08088235294117647,0.12620192307692307,0.02689075630252101,0.10376213592233009,0.03109540636042403,0.02569593147751606,0.061371841155234655,0.12944983818770225,0.05434782608695652,0.4489311163895487,0.6349206349206349,0.7317073170731707,0.8166666666666667,0.20665083135391923,0.367816091954023,0.4155844155844156,0.14014251781472684,0.22033898305084745,0.22033898305084745,0.9230769230769231,0.4375,0.6938775510204082,0.16071428571428573,0.7648456057007126,0.22413793103448276,0.578969642857143,0.589205357142857,0.13559322033898305,0.1887905604719764,0.09497206703910614,0.26629422718808193,4.234722222222222,24.618796992481204,0.25802580258025803,10.0,14.0,34.0,74.0,8.0,19.0,7.0,1.0,11.0,9.0,14.0,35.0,30.0,21.0,28.0,5.0,19.0,16.0,1.0,13.0,3.0,2.0,2.0,75.0,45.0,92.0,46.0,5.0,2.0,0.24324324324324326,0.12152777777777778,0.13227513227513227,0.03414634146341464,0.025,0.03125,0.08229426433915212,0.11682242990654206,0.5,0.17577197149643706,0.4594594594594595,0.4594594594594595,1.0,0.3684210526315789,0.7142857142857143,0.3,0.18421052631578946,0.16964285714285715,0.42105263157894735,0.05555555555555555,0.5242946428571428,12.0,90.0,5.0,32.0,9.0,16.0,2.0,3.0,0.036065573770491806,0.05161290322580645,0.75,0.028503562945368172,7.0,6.0,0.11494252873563218,1.0,26.0,0.08333333333333333,0.08333333333333333,,1.0,1.0,17.0,10.0,0.11594202898550725,,4.0,2.0,0.020202020202020204,0.10526315789473684,8.0,4.0,False,3.0,3.0,6.0,,4.0,,,,4.0,0.5454545454545454,,,,0.75,1.0,0.42857142857142855,1.0,,,,7.0,1.0,,,
