EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,,,1.0,,0.483,0.483,,,,,25.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,40.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,0.56325,0.56325,,,,,23.0,0.6,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,270.0,4,-2.0,9,10,7.0,,,19,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,11.11111111111111,,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,0.53715,0.53715,,,,,25.6,0.7777777777777778,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,82.0,1,,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,118189.0,1970,271.0,4061,4063,834.0,710.0,467.0,8124,111.0,173.0,19.0,37.0,100.0,211.0,117.0,292.0,302.0,588.0,130.0,326.0,1170.0,4783.0,59.0,115.0,287.0,210.0,394.0,147.0,288.0,117.0,203.0,330.0,118.0,67.0,787.0,73.0,4.0,175.0,209.0,76.0,50.0,91.0,69.0,119.0,106.0,172.0,200.0,15.0,65.0,280.0,825.0,0.347682119205298,0.3583617747440273,0.3987730061349693,0.40372670807453415,0.5136054421768708,0.5130434782608696,0.5437636761487965,0.5621761658031088,0.5801603206412825,0.6222707423580786,0.35667396061269147,24.170101974397916,0.7647058823529411,0.05063291139240506,0.07199211045364892,0.08728943338437979,0.07462686567164178,0.18927789934354486,0.6416184971098265,0.69375,0.4864864864864865,0.23085339168490154,0.47393364928909953,0.5208333333333334,0.31947483588621445,0.4006849315068493,0.40344827586206894,0.19170984455958548,0.5135135135135135,0.5459518599562363,0.40625,0.5105843956043956,0.5042732804232803,0.0731958762886598,0.10188087774294671,0.2452991452991453,9.83979591836735,26.083742331288345,0.20536813592711156,10.0,17.0,13.0,34.0,2.0,8.0,70.0,22.0,49.0,69.0,33.0,78.0,243.0,34.0,11.0,23.0,98.0,34.0,15.0,28.0,4.0,25.0,70.0,29.0,17.0,30.0,16.0,1.0,0.6230769230769231,0.4230769230769231,0.4489795918367347,0.4696969696969697,0.5,0.05782312925170068,0.07514450867052024,0.022593320235756387,0.1037037037037037,0.014705882352941176,0.01925254813137033,0.02481389578163772,0.015228426395939087,0.012738853503184714,0.07172131147540983,0.09929078014184398,0.5333333333333333,0.037199124726477024,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.25757575757575757,0.5882352941176471,0.2,0.04145077720207254,0.25,0.3626943005181347,0.05897435897435897,127.0,38.0,0.009302325581395349,0.31,0.4930377551020408,204.0,31.0,176.0,70.0,26.0,28.0,21.0,0.09004739336492891,0.11666666666666667,0.22319474835886213,0.5897435897435898,0.44285714285714284,91.0,89.0,0.44607843137254904,0.4504950495049505,0.21978021978021978,18.0,1.0,1.0,0.06806282722513089,7.0,1.0,0.0275,3.0,17.0,0.045454545454545456,7.0,False,1.0,5.0,14.0,6.0,7.0,18.0,4.0,2.0,18.0,5.0,22.0,1.0,1.0,4.0,1.0,12.0,14.0,6.0,1.0,1.0,1.0,11.0,0.35294117647058826,0.006134969325153374,0.00980392156862745,0.00684931506849315,0.041666666666666664,0.3333333333333333,1.0,0.21212121212121213,0.35714285714285715,1.0,0.018072289156626505,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,117427.0,1957,304.0,4052,4066,882.0,709.0,465.0,8118,158.0,216.0,31.0,44.0,57.0,114.0,127.0,324.0,255.0,433.0,152.0,372.0,1077.0,4702.0,44.0,76.0,212.0,380.0,130.0,42.0,317.0,127.0,82.0,125.0,57.0,24.0,293.0,141.0,12.0,295.0,404.0,35.0,24.0,49.0,25.0,78.0,108.0,103.0,148.0,14.0,58.0,212.0,872.0,0.7450980392156863,0.892018779342723,0.40860215053763443,0.41643835616438357,0.5889145496535797,0.5789473684210527,0.6,0.6448275862068965,0.6205305651672434,0.6625,0.462111801242236,20.481666305055324,0.6282051282051282,0.14634146341463414,0.13428571428571429,0.14314618108244814,0.12034383954154727,0.2683229813664596,0.7314814814814815,0.8102564102564103,0.7341772151898734,0.14161490683229813,0.5,0.5480769230769231,0.40248447204968946,0.39197530864197533,0.3956386292834891,0.30344827586206896,0.7045454545454546,0.7304347826086957,0.40063091482649843,0.5464042606516291,0.552715,0.0794392523364486,0.12159329140461216,0.1968430826369545,7.341801385681295,26.15940860215055,0.21767028627838106,47.0,72.0,25.0,48.0,6.0,10.0,59.0,61.0,98.0,168.0,33.0,69.0,414.0,31.0,33.0,74.0,142.0,109.0,6.0,29.0,5.0,14.0,65.0,23.0,7.0,26.0,17.0,3.0,0.9078947368421053,0.4782608695652174,0.6224489795918368,0.6134453781512605,0.6363636363636364,0.07159353348729793,0.09722222222222222,0.0736318407960199,0.15318230852211434,0.044654939106901215,0.06135321100917431,0.07672634271099744,0.040336134453781515,0.0625,0.1232876712328767,0.1476608187134503,0.6538461538461539,0.05962732919254658,0.5208333333333334,0.5319148936170213,0.88,0.6050420168067226,0.6527777777777778,0.2127659574468085,0.06896551724137931,0.6,0.4068965517241379,0.15598885793871867,43.0,8.0,0.03940886699507389,0.7719298245614035,0.5521693181818181,103.0,27.0,111.0,25.0,11.0,11.0,10.0,0.08771929824561403,0.16872427983539096,0.12795031055900621,0.9133858267716536,0.4576271186440678,40.0,35.0,0.3883495145631068,0.3883495145631068,0.75,1.0,2.0,,0.18947368421052632,9.0,2.0,0.08759124087591241,6.0,21.0,0.05042016806722689,7.0,False,1.0,7.0,15.0,8.0,22.0,84.0,7.0,4.0,16.0,8.0,24.0,4.0,1.0,2.0,4.0,,1.0,10.0,3.0,3.0,,16.0,0.38095238095238093,0.010752688172043012,,0.009259259259259259,0.0453257790368272,0.16666666666666666,,0.12605042016806722,0.4666666666666667,1.0,0.026385224274406333,2.0,3.0,4.0,0.020833333333333332,0.01904761904761905,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19325.0,322,68.0,658,663,227.0,266.0,76.0,1321,6.0,8.0,3.0,3.0,9.0,18.0,12.0,29.0,21.0,41.0,18.0,45.0,98.0,682.0,8.0,17.0,33.0,18.0,24.0,15.0,28.0,12.0,39.0,53.0,22.0,12.0,120.0,11.0,2.0,29.0,34.0,7.0,5.0,7.0,5.0,12.0,17.0,4.0,2.0,2.0,2.0,33.0,227.0,0.42857142857142855,0.42857142857142855,0.4,0.4090909090909091,0.5121951219512195,0.47058823529411764,0.5581395348837209,0.5,0.5697674418604651,0.532258064516129,0.5232558139534884,13.101604278074866,0.5833333333333334,0.1,0.0658682634730539,0.07964601769911504,0.08888888888888889,0.09302325581395349,0.75,0.75,0.5,0.20930232558139536,0.5,0.5,0.3372093023255814,0.41379310344827586,0.41379310344827586,0.0967741935483871,1.0,0.6162790697674418,0.42857142857142855,0.4948776470588234,0.46754516129032253,0.023255813953488372,0.04878048780487805,0.336734693877551,10.90731707317073,25.871111111111116,0.34498480243161095,,,6.0,16.0,2.0,5.0,9.0,3.0,4.0,9.0,5.0,14.0,39.0,,3.0,2.0,16.0,5.0,1.0,5.0,1.0,3.0,5.0,3.0,,3.0,,3.0,0.7222222222222222,0.35714285714285715,0.75,0.6428571428571429,0.6428571428571429,,,0.0136986301369863,0.09302325581395349,0.02112676056338028,0.017361111111111112,0.014925373134328358,0.017543859649122806,0.03571428571428571,0.03125,0.0962962962962963,,0.18604651162790697,0.375,0.375,1.0,,,,0.16129032258064516,0.4,0.2903225806451613,0.09183673469387756,14.0,3.0,,0.3333333333333333,0.5031375,15.0,3.0,2.0,2.0,2.0,,,,0.08108108108108109,0.1744186046511628,0.5833333333333334,0.3333333333333333,6.0,11.0,0.4,0.4,0.5,5.0,,,0.15384615384615385,1.0,,0.023809523809523808,1.0,3.0,0.14285714285714285,,False,1.0,,2.0,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,2.0,,,,,,,3.0,0.3333333333333333,,,,0.044444444444444446,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,121310.0,2022,381.0,4175,4205,1029.0,837.0,473.0,8380,235.0,331.0,45.0,71.0,48.0,102.0,41.0,109.0,297.0,463.0,61.0,166.0,916.0,4846.0,57.0,101.0,196.0,444.0,150.0,15.0,108.0,41.0,89.0,137.0,53.0,29.0,322.0,100.0,19.0,235.0,311.0,69.0,46.0,35.0,21.0,57.0,132.0,108.0,165.0,21.0,89.0,196.0,1020.0,0.7474747474747475,0.784452296819788,0.3674698795180723,0.3696969696969697,0.6414686825053996,0.5643564356435643,0.6176470588235294,0.5864661654135338,0.6533523537803139,0.632258064516129,0.26391096979332274,15.9915611814346,0.6140350877192983,0.19791666666666666,0.09569377990430622,0.10619469026548672,0.08238636363636363,0.5262321144674086,0.7099697885196374,0.7859531772575251,0.774468085106383,0.16216216216216217,0.47058823529411764,0.5454545454545454,0.17329093799682035,0.3761467889908257,0.3761467889908257,0.5338345864661654,0.6338028169014085,0.7901430842607313,0.37962962962962965,0.5971303343949044,0.6069996212121213,0.12769010043041606,0.16760828625235405,0.21397379912663755,4.116846652267819,25.330722891566268,0.24646706586826347,17.0,25.0,20.0,57.0,2.0,6.0,26.0,19.0,33.0,80.0,14.0,32.0,168.0,46.0,29.0,47.0,116.0,76.0,6.0,22.0,1.0,7.0,68.0,31.0,12.0,33.0,24.0,12.0,0.9180327868852459,0.4375,0.5757575757575758,0.6666666666666666,0.7017543859649122,0.09935205183585313,0.09667673716012085,0.04598825831702544,0.1172901921132457,0.03913630229419703,0.04310833806012479,0.04854368932038835,0.03395585738539898,0.05921052631578947,0.095703125,0.12668463611859837,0.7272727272727273,0.09062003179650238,0.3508771929824561,0.35714285714285715,0.95,0.49019607843137253,0.68,0.11764705882352941,0.045112781954887216,0.3333333333333333,0.19548872180451127,0.08733624454148471,48.0,17.0,0.041025641025641026,0.6666666666666666,0.54135,30.0,12.0,139.0,40.0,23.0,4.0,4.0,0.13725490196078433,0.08906882591093117,0.04769475357710652,0.9024390243902439,0.46153846153846156,14.0,31.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,7.0,4.0,2.0,0.12154696132596685,2.0,1.0,0.04578313253012048,4.0,18.0,0.0784313725490196,1.0,False,1.0,9.0,14.0,10.0,12.0,28.0,1.0,1.0,15.0,1.0,14.0,5.0,,3.0,5.0,,,,2.0,2.0,3.0,16.0,0.5555555555555556,0.006024096385542169,,,0.06818181818181818,0.25,1.0,0.27450980392156865,0.6428571428571429,0.6666666666666666,,,,1.0,0.017543859649122806,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31036.0,517,-29.0,1032,1044,89.0,125.0,124.0,2076,60.0,83.0,5.0,5.0,8.0,21.0,,,68.0,104.0,,,151.0,1186.0,5.0,5.0,10.0,90.0,46.0,,,,31.0,36.0,12.0,18.0,77.0,63.0,12.0,148.0,212.0,12.0,8.0,19.0,9.0,33.0,56.0,49.0,37.0,5.0,20.0,10.0,89.0,0.6617647058823529,0.9183673469387755,,,0.6538461538461539,1.0,0.6538461538461539,1.0,0.6291666666666667,0.8333333333333334,,12.944162436548224,0.5757575757575758,0.5454545454545454,0.2441860465116279,0.2537313432835821,0.15584415584415584,0.7980769230769231,0.7228915662650602,0.7792207792207793,0.65,0.20192307692307693,0.38095238095238093,0.5714285714285714,,,,1.0,1.0,0.7980769230769231,,0.620376923076923,0.72076,0.16806722689075632,0.16806722689075632,0.06622516556291391,2.2403846153846154,,0.08624031007751938,22.0,34.0,,,,,,26.0,42.0,58.0,,,,13.0,23.0,41.0,73.0,64.0,3.0,14.0,1.0,1.0,32.0,20.0,7.0,20.0,10.0,1.0,,,0.6190476190476191,0.6190476190476191,0.6041666666666666,0.125,0.07228915662650602,0.15129151291512916,0.26258992805755393,0.11057692307692307,0.1336116910229645,0.11023622047244094,0.09090909090909091,0.21875,0.291970802919708,0.25,0.5,,,,,0.8095238095238095,0.6470588235294118,0.09090909090909091,,,,0.3841059602649007,5.0,1.0,0.1864406779661017,0.75,0.6017970588235294,,,15.0,,4.0,1.0,1.0,0.3333333333333333,0.2948717948717949,,,,,4.0,,,,1.0,,,0.25,5.0,1.0,0.18823529411764706,,,,12.0,False,,,,,6.0,38.0,,,6.0,,10.0,,,2.0,9.0,,,,,,,13.0,,,,,0.2608695652173913,,,,,,,,,3.0,,,1.0,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,121319.0,2022,512.0,4264,4262,1256.0,956.0,494.0,8526,244.0,344.0,77.0,105.0,228.0,411.0,101.0,234.0,507.0,821.0,108.0,245.0,1614.0,4930.0,162.0,257.0,575.0,672.0,342.0,36.0,216.0,100.0,383.0,580.0,280.0,73.0,1357.0,310.0,29.0,552.0,716.0,99.0,79.0,126.0,77.0,186.0,122.0,309.0,337.0,38.0,121.0,570.0,1245.0,0.6627218934911243,0.7483296213808464,0.44081632653061226,0.4692982456140351,0.6175395858708892,0.6303501945525292,0.6275797373358349,0.6409090909090909,0.6644628099173554,0.6920289855072463,0.2298311444652908,28.754125412541256,0.6774193548387096,0.30851063829787234,0.29608404966571156,0.25801677355698077,0.2881844380403458,0.3227016885553471,0.7093023255813954,0.7554179566563467,0.6229508196721312,0.38555347091932457,0.5547445255474452,0.5953002610966057,0.21951219512195122,0.43162393162393164,0.43162393162393164,0.3181818181818182,0.7333333333333333,0.5525328330206379,0.46296296296296297,0.5175026265520535,0.503866139240506,0.10841283607979185,0.1338495575221239,0.3562577447335812,5.8725943970767345,28.86122448979592,0.2945590994371482,59.0,102.0,7.0,11.0,1.0,2.0,71.0,93.0,156.0,236.0,33.0,73.0,288.0,50.0,47.0,114.0,213.0,164.0,36.0,60.0,6.0,49.0,54.0,34.0,19.0,36.0,19.0,11.0,0.8888888888888888,0.4520547945205479,0.5961538461538461,0.5873493975903614,0.6178010471204188,0.06090133982947625,0.061046511627906974,0.11187438665358194,0.2173469387755102,0.06412005457025921,0.09189497716894977,0.12441314553990611,0.053003533568904596,0.10179640718562874,0.30538922155688625,0.2083897158322057,0.5277777777777778,0.010318949343339587,0.6363636363636364,0.6363636363636364,1.0,0.6144578313253012,0.5784313725490197,0.13559322033898305,0.006060606060606061,0.5,0.21515151515151515,0.14622057001239158,197.0,60.0,0.03977272727272727,0.706140350877193,0.5369380952380952,66.0,32.0,276.0,152.0,20.0,57.0,52.0,0.0681265206812652,0.24481327800829875,0.06191369606003752,0.8811881188118812,0.4507042253521127,35.0,137.0,0.5303030303030303,0.5384615384615384,0.6571428571428571,30.0,3.0,,0.2864321608040201,15.0,1.0,0.12949640287769784,1.0,10.0,0.006024096385542169,28.0,False,1.0,2.0,9.0,3.0,41.0,116.0,17.0,,58.0,2.0,49.0,,,6.0,9.0,4.0,7.0,4.0,2.0,1.0,1.0,14.0,0.3,,0.015151515151515152,,0.15343915343915343,1.0,1.0,0.05421686746987952,0.2222222222222222,1.0,0.01606425702811245,3.0,,,,0.02727272727272727,1.0,1.0,1.0,1.0,3.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23243.0,387,19.0,796,806,220.0,225.0,93.0,1602,38.0,49.0,13.0,20.0,1.0,9.0,3.0,14.0,42.0,63.0,11.0,34.0,130.0,877.0,15.0,27.0,35.0,64.0,20.0,3.0,14.0,3.0,6.0,11.0,,3.0,27.0,18.0,3.0,40.0,61.0,14.0,11.0,4.0,2.0,5.0,44.0,23.0,23.0,1.0,12.0,35.0,219.0,0.7619047619047619,0.9142857142857143,0.3235294117647059,0.3235294117647059,0.6666666666666666,0.5555555555555556,0.6030927835051546,0.5,0.6018518518518519,0.5147058823529411,0.35051546391752575,12.513842746400886,0.8,0.09090909090909091,0.08181818181818182,0.09024390243902439,0.05263157894736842,0.5051546391752577,0.7755102040816326,0.8636363636363636,0.7631578947368421,0.09278350515463918,0.1111111111111111,0.16666666666666666,0.14432989690721648,0.21428571428571427,0.21428571428571427,0.6060606060606061,0.65,0.8556701030927835,0.21428571428571427,0.5737072164948455,0.5637545454545455,0.1111111111111111,0.16216216216216217,0.2692307692307692,3.9190476190476193,24.35294117647059,0.27638190954773867,11.0,14.0,8.0,20.0,1.0,3.0,3.0,11.0,16.0,31.0,1.0,6.0,30.0,8.0,4.0,17.0,19.0,21.0,,1.0,1.0,1.0,36.0,20.0,9.0,24.0,13.0,5.0,0.9090909090909091,0.16666666666666666,0.6875,0.7380952380952381,0.7380952380952381,0.12698412698412698,0.10204081632653061,0.08585858585858586,0.1,0.024691358024691357,0.058333333333333334,0.09302325581395349,0.022727272727272728,0.03333333333333333,0.09821428571428571,0.10067114093959731,0.5416666666666666,0.20618556701030927,0.4,0.4,1.0,0.6666666666666666,0.7857142857142857,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.23846153846153847,5.0,,0.043478260869565216,1.0,0.5747694444444443,5.0,,13.0,2.0,3.0,,,0.3333333333333333,0.0975609756097561,0.05154639175257732,0.6666666666666666,,3.0,5.0,0.6,0.6,0.6666666666666666,3.0,,1.0,0.09375,,,0.10606060606060606,2.0,5.0,0.09523809523809523,4.0,False,1.0,2.0,3.0,3.0,,14.0,,,3.0,,2.0,,,,,,,,4.0,2.0,2.0,9.0,0.6,,,,0.08823529411764706,0.5,1.0,0.14285714285714285,0.6666666666666666,0.5,,,,,,,,,,2.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,79549.0,1326,-29.0,2761,2766,749.0,602.0,308.0,5527,55.0,83.0,15.0,23.0,52.0,109.0,70.0,214.0,110.0,203.0,91.0,253.0,557.0,3233.0,25.0,45.0,132.0,156.0,64.0,27.0,214.0,70.0,44.0,81.0,25.0,15.0,199.0,48.0,1.0,113.0,129.0,36.0,20.0,31.0,17.0,57.0,143.0,84.0,76.0,7.0,27.0,131.0,748.0,0.7090909090909091,0.7428571428571429,0.35968379446640314,0.35968379446640314,0.541871921182266,0.5555555555555556,0.5405701754385965,0.5047169811320755,0.5695296523517382,0.55,0.5548245614035088,17.46794871794872,0.543859649122807,0.015873015873015872,0.07164179104477612,0.08364451082897685,0.0867579908675799,0.18201754385964913,0.6626506024096386,0.7333333333333333,0.6727272727272727,0.23903508771929824,0.47706422018348627,0.5098039215686274,0.4692982456140351,0.32710280373831774,0.3286384976525822,0.2169811320754717,0.6521739130434783,0.7368421052631579,0.32710280373831774,0.5305838815789474,0.5230806603773586,0.06458333333333334,0.1210762331838565,0.236983842010772,6.441379310344825,25.735177865612652,0.2712785222745382,7.0,9.0,21.0,39.0,5.0,13.0,48.0,10.0,16.0,37.0,19.0,61.0,246.0,16.0,4.0,12.0,64.0,16.0,5.0,26.0,4.0,23.0,81.0,12.0,4.0,14.0,9.0,7.0,0.9010989010989011,0.3114754098360656,0.625,0.4375,0.45121951219512196,0.07881773399014778,0.0963855421686747,0.017673048600883652,0.09566517189835576,0.007518796992481203,0.013212221304706853,0.0061162079510703364,0.006896551724137931,0.010309278350515464,0.06395348837209303,0.09716599190283401,0.6428571428571429,0.08552631578947369,0.5384615384615384,0.5526315789473685,1.0,0.225,0.7777777777777778,,0.12264150943396226,0.38461538461538464,0.4528301886792453,0.06642728904847396,37.0,9.0,0.02564102564102564,0.7307692307692307,0.5372046875,11.0,14.0,64.0,25.0,16.0,9.0,7.0,0.06422018348623854,0.09142857142857143,0.02412280701754386,0.8714285714285714,0.2916666666666667,3.0,28.0,0.2727272727272727,0.3,1.0,4.0,5.0,,0.06542056074766354,2.0,,0.029787234042553193,4.0,24.0,0.1,2.0,False,2.0,3.0,20.0,5.0,2.0,10.0,,2.0,4.0,3.0,14.0,1.0,,11.0,7.0,6.0,,4.0,2.0,2.0,,8.0,0.20833333333333334,0.007905138339920948,0.09090909090909091,0.004672897196261682,0.017094017094017096,0.5,1.0,0.5,0.15,1.0,0.01556420233463035,,,,0.02564102564102564,,,,1.0,,
