EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,,,1.0,,0.483,0.483,,,,,25.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,40.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,0.56325,0.56325,,,,,23.0,0.6,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,270.0,4,-2.0,9,10,7.0,,,19,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,11.11111111111111,,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,0.53715,0.53715,,,,,25.6,0.7777777777777778,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,82.0,1,,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,102786.0,1713,259.0,3531,3529,731.0,644.0,402.0,7060,98.0,152.0,18.0,34.0,90.0,188.0,92.0,244.0,272.0,525.0,102.0,274.0,1000.0,4156.0,52.0,105.0,241.0,192.0,352.0,102.0,240.0,92.0,180.0,290.0,108.0,57.0,690.0,67.0,4.0,158.0,188.0,69.0,43.0,76.0,56.0,102.0,89.0,152.0,171.0,14.0,61.0,236.0,723.0,0.35294117647058826,0.36363636363636365,0.3722627737226277,0.37777777777777777,0.518095238095238,0.49523809523809526,0.5319148936170213,0.5352941176470588,0.5688073394495413,0.5945273631840796,0.3429286608260325,24.29392651837041,0.7450980392156863,0.058823529411764705,0.07692307692307693,0.09021675454012888,0.08156028368794327,0.1902377972465582,0.6447368421052632,0.7,0.4897959183673469,0.23529411764705882,0.4787234042553192,0.5325443786982249,0.3053817271589487,0.3770491803278688,0.3786008230452675,0.2,0.5294117647058824,0.5331664580725908,0.38333333333333336,0.5097616981132075,0.5048319277108434,0.07538280329799764,0.10664335664335664,0.241,9.92209523809524,26.13284671532847,0.20702350608892664,9.0,15.0,10.0,30.0,2.0,8.0,57.0,19.0,43.0,57.0,26.0,65.0,204.0,33.0,10.0,20.0,87.0,30.0,14.0,26.0,3.0,24.0,57.0,25.0,15.0,26.0,13.0,1.0,0.6666666666666666,0.4,0.4418604651162791,0.45689655172413796,0.475,0.06285714285714286,0.07894736842105263,0.022753128555176336,0.10406698564593302,0.015408320493066256,0.01963350785340314,0.02865329512893983,0.01556420233463035,0.014814814814814815,0.07674418604651163,0.1,0.5,0.03754693366708386,0.3333333333333333,0.3333333333333333,0.9,0.25862068965517243,0.6,0.2222222222222222,0.047058823529411764,0.25,0.3352941176470588,0.057,110.0,31.0,0.010810810810810811,0.32222222222222224,0.4900227272727273,185.0,24.0,150.0,59.0,26.0,23.0,18.0,0.10106382978723404,0.11574074074074074,0.23153942428035043,0.6413043478260869,0.42105263157894735,84.0,79.0,0.4540540540540541,0.45901639344262296,0.2261904761904762,15.0,1.0,1.0,0.06918238993710692,7.0,1.0,0.02318840579710145,2.0,15.0,0.034482758620689655,6.0,False,5.0,13.0,5.0,4.0,16.0,4.0,1.0,16.0,5.0,20.0,1.0,1.0,4.0,1.0,8.0,10.0,3.0,1.0,1.0,1.0,9.0,0.3333333333333333,0.0036496350364963502,0.010810810810810811,0.004098360655737705,0.04221635883905013,0.22413793103448276,0.38461538461538464,1.0,0.010830324909747292,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,102932.0,1716,307.0,3549,3560,779.0,610.0,405.0,7109,138.0,180.0,29.0,37.0,53.0,104.0,117.0,287.0,229.0,375.0,139.0,330.0,976.0,4094.0,41.0,68.0,186.0,346.0,112.0,33.0,283.0,117.0,73.0,112.0,50.0,23.0,263.0,121.0,9.0,249.0,338.0,32.0,21.0,44.0,22.0,71.0,96.0,96.0,136.0,14.0,53.0,186.0,769.0,0.7554585152838428,0.8963730569948186,0.4212121212121212,0.4263803680981595,0.6106666666666667,0.6029411764705882,0.6205673758865248,0.657258064516129,0.640604467805519,0.6739130434782609,0.46808510638297873,20.610119047619047,0.6197183098591549,0.125,0.13038793103448276,0.13706453455168474,0.10855263157894737,0.2553191489361702,0.7666666666666667,0.8363636363636363,0.7536231884057971,0.1475177304964539,0.5096153846153846,0.5638297872340425,0.40709219858156026,0.4076655052264808,0.4119718309859155,0.29838709677419356,0.7837837837837838,0.723404255319149,0.4134275618374558,0.5460776747503565,0.5535504132231406,0.08388814913448735,0.1280193236714976,0.19057377049180327,7.448,25.833939393939396,0.21949845026768103,41.0,59.0,22.0,43.0,5.0,9.0,47.0,53.0,82.0,149.0,27.0,56.0,384.0,25.0,27.0,61.0,119.0,89.0,5.0,27.0,4.0,13.0,57.0,22.0,7.0,25.0,17.0,2.0,0.920863309352518,0.48214285714285715,0.6463414634146342,0.6414141414141414,0.6651785714285714,0.06666666666666667,0.08333333333333333,0.06939704209328783,0.1445929526123937,0.04265402843601896,0.0582010582010582,0.07142857142857142,0.040776699029126215,0.05084745762711865,0.12200435729847495,0.13696369636963696,0.68,0.06099290780141844,0.5116279069767442,0.5238095238095238,0.8636363636363636,0.5959595959595959,0.6949152542372882,0.24390243902439024,0.07258064516129033,0.5555555555555556,0.3790322580645161,0.1526639344262295,39.0,8.0,0.04597701149425287,0.7735849056603774,0.5517176056338029,91.0,22.0,101.0,23.0,11.0,10.0,9.0,0.09615384615384616,0.16589861751152074,0.12907801418439716,0.9316239316239316,0.46808510638297873,38.0,31.0,0.4175824175824176,0.4175824175824176,0.7368421052631579,,2.0,,0.19393939393939394,8.0,2.0,0.07887323943661972,5.0,17.0,0.050505050505050504,7.0,False,6.0,12.0,7.0,22.0,72.0,4.0,4.0,11.0,8.0,22.0,4.0,1.0,2.0,4.0,,1.0,10.0,3.0,3.0,,15.0,0.4117647058823529,0.012121212121212121,,0.010452961672473868,0.036544850498338874,0.12121212121212122,0.5,1.0,0.02967359050445104,1.0,1.0,3.0,3.0,0.023255813953488372,0.010638297872340425,0.2,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16622.0,277,-30.0,568,575,175.0,170.0,62.0,1143,29.0,38.0,10.0,16.0,1.0,7.0,,11.0,31.0,48.0,6.0,26.0,89.0,644.0,11.0,21.0,24.0,48.0,14.0,,11.0,,6.0,9.0,,3.0,21.0,13.0,2.0,33.0,46.0,9.0,6.0,4.0,2.0,5.0,29.0,16.0,15.0,1.0,8.0,24.0,175.0,0.7741935483870968,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.6458333333333334,0.5238095238095238,0.5405405405405406,0.4230769230769231,0.5493827160493827,0.4444444444444444,0.35135135135135137,13.500784929356358,0.8,0.07692307692307693,0.08496732026143791,0.1076388888888889,0.057692307692307696,0.5135135135135135,0.7631578947368421,0.8529411764705882,0.7931034482758621,0.0945945945945946,0.14285714285714285,0.25,0.14864864864864866,,,0.6153846153846154,0.625,0.8648648648648649,,0.5716351351351353,0.5615769230769231,0.09876543209876543,0.14545454545454545,0.2696629213483146,3.783333333333333,24.400000000000002,0.30809859154929575,6.0,8.0,6.0,15.0,,2.0,3.0,6.0,9.0,15.0,,5.0,18.0,7.0,4.0,9.0,18.0,13.0,,1.0,1.0,1.0,25.0,14.0,6.0,15.0,7.0,3.0,1.0,,0.6666666666666666,0.625,0.625,0.14583333333333334,0.10526315789473684,0.06428571428571428,0.13333333333333333,0.031496062992125984,0.04868913857677903,0.06451612903225806,0.028846153846153848,0.043478260869565216,0.0975609756097561,0.13333333333333333,0.4666666666666667,0.20270270270270271,0.4,0.4,1.0,0.6666666666666666,0.75,0.16666666666666666,0.07692307692307693,,0.11538461538461539,0.16853932584269662,3.0,,0.05555555555555555,1.0,0.5623222222222222,3.0,,9.0,2.0,3.0,,,0.42857142857142855,0.13333333333333333,0.04054054054054054,,,1.0,3.0,0.3333333333333333,0.3333333333333333,,3.0,,1.0,0.10526315789473684,,,0.07142857142857142,2.0,3.0,0.16666666666666666,1.0,False,,1.0,1.0,,8.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,7.0,0.3333333333333333,,,,,0.08333333333333333,,,,1.0,,,,,,0.5,1.0,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,73016.0,1217,-13.0,2535,2543,690.0,563.0,278.0,5078,50.0,77.0,13.0,21.0,48.0,100.0,66.0,196.0,100.0,187.0,85.0,232.0,513.0,2976.0,23.0,42.0,123.0,138.0,62.0,24.0,196.0,66.0,41.0,74.0,24.0,13.0,181.0,44.0,1.0,107.0,123.0,35.0,19.0,28.0,16.0,49.0,133.0,76.0,69.0,6.0,24.0,122.0,689.0,0.69,0.7263157894736842,0.36637931034482757,0.36637931034482757,0.5347593582887701,0.5476190476190477,0.5429594272076372,0.5050505050505051,0.5712694877505567,0.5491071428571429,0.5536992840095465,17.377622377622377,0.5714285714285714,0.01818181818181818,0.07201309328968904,0.08631921824104234,0.08040201005025126,0.18377088305489261,0.6493506493506493,0.7246376811594203,0.64,0.2386634844868735,0.48,0.5161290322580645,0.4677804295942721,0.336734693877551,0.3384615384615385,0.21212121212121213,0.6190476190476191,0.7374701670644391,0.336734693877551,0.5310957040572791,0.5217297979797979,0.06349206349206349,0.11707317073170732,0.23976608187134502,6.332620320855612,25.66637931034483,0.27218934911242604,7.0,9.0,19.0,36.0,5.0,12.0,45.0,10.0,16.0,37.0,18.0,57.0,231.0,16.0,4.0,12.0,62.0,16.0,3.0,21.0,3.0,20.0,76.0,12.0,4.0,14.0,9.0,7.0,0.9058823529411765,0.3157894736842105,0.625,0.4861111111111111,0.5,0.0855614973262032,0.1038961038961039,0.019261637239165328,0.10048622366288493,0.008247422680412371,0.01444043321299639,0.006666666666666667,0.007556675062972292,0.011363636363636364,0.06624605678233439,0.10176991150442478,0.6428571428571429,0.08591885441527446,0.5277777777777778,0.5428571428571428,1.0,0.25,0.7777777777777778,,0.12121212121212122,0.4166666666666667,0.45454545454545453,0.07212475633528265,33.0,8.0,0.026785714285714284,0.7291666666666666,0.5430293103448276,10.0,13.0,58.0,23.0,16.0,8.0,6.0,0.07,0.09696969696969697,0.02386634844868735,0.8787878787878788,0.28888888888888886,2.0,25.0,0.2,0.2222222222222222,1.0,4.0,5.0,,0.07368421052631578,2.0,,0.03317535545023697,4.0,20.0,0.1111111111111111,2.0,False,3.0,16.0,5.0,2.0,10.0,,2.0,4.0,3.0,12.0,,,9.0,7.0,6.0,,4.0,2.0,2.0,,8.0,0.25,0.008620689655172414,0.1,0.00510204081632653,0.018779342723004695,0.4444444444444444,0.1875,1.0,0.01694915254237288,2.0,,,,0.027777777777777776,,0.5,1.0,1.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68963.0,1149,30.0,2354,2389,600.0,532.0,253.0,4743,85.0,131.0,27.0,41.0,20.0,61.0,8.0,41.0,106.0,201.0,32.0,92.0,383.0,2751.0,33.0,59.0,114.0,166.0,46.0,,40.0,8.0,48.0,71.0,28.0,14.0,165.0,44.0,9.0,126.0,164.0,41.0,28.0,25.0,14.0,41.0,78.0,68.0,99.0,11.0,49.0,114.0,597.0,0.7830188679245284,0.8058252427184466,0.34782608695652173,0.3516483516483517,0.527363184079602,0.559322033898305,0.5255972696245734,0.5178571428571429,0.5682492581602374,0.57,0.31399317406143346,14.269535673839185,0.6097560975609756,0.17647058823529413,0.07665505226480836,0.10025706940874037,0.06417112299465241,0.447098976109215,0.648854961832061,0.7522123893805309,0.8235294117647058,0.20819112627986347,0.32786885245901637,0.38461538461538464,0.13993174061433447,0.1951219512195122,0.1951219512195122,0.4880952380952381,0.6585365853658537,0.7610921501706485,0.2,0.5841008561643837,0.5925892857142856,0.14803625377643503,0.20502092050209206,0.29765013054830286,4.252238805970149,24.616304347826095,0.2548853016142736,4.0,6.0,24.0,51.0,6.0,13.0,12.0,7.0,15.0,34.0,7.0,25.0,96.0,27.0,14.0,22.0,73.0,38.0,3.0,16.0,1.0,10.0,50.0,47.0,23.0,59.0,28.0,2.0,1.0,0.28,0.4666666666666667,0.6041666666666666,0.6296296296296297,0.13432835820895522,0.13740458015267176,0.03709949409780776,0.12310286677908938,0.03333333333333333,0.035538005923000986,0.03435114503816794,0.032640949554896145,0.03614457831325301,0.0798611111111111,0.12837837837837837,0.4745762711864407,0.17406143344709898,0.47058823529411764,0.47058823529411764,1.0,0.25,0.6666666666666666,0.25,0.15476190476190477,0.46153846153846156,0.14285714285714285,0.08877284595300261,23.0,5.0,0.05263157894736842,0.65,0.5036055555555554,9.0,1.0,75.0,27.0,13.0,6.0,5.0,0.14754098360655737,0.10738255033557047,0.030716723549488054,1.0,0.08333333333333333,1.0,18.0,0.1111111111111111,0.1111111111111111,,6.0,3.0,1.0,0.09090909090909091,2.0,,0.03225806451612903,3.0,9.0,0.125,1.0,False,2.0,6.0,5.0,5.0,6.0,1.0,,8.0,4.0,11.0,2.0,,5.0,3.0,2.0,,,12.0,7.0,3.0,21.0,0.5555555555555556,,,,0.06349206349206349,0.25,0.3333333333333333,1.0,,3.0,2.0,,4.0,,0.031746031746031744,1.0,1.0,1.0,5.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,77901.0,1298,60.0,2732,2758,718.0,569.0,314.0,5490,143.0,214.0,37.0,45.0,25.0,73.0,27.0,102.0,177.0,320.0,55.0,162.0,614.0,3235.0,51.0,74.0,171.0,150.0,204.0,30.0,102.0,27.0,236.0,297.0,147.0,71.0,655.0,58.0,16.0,170.0,236.0,69.0,36.0,96.0,75.0,142.0,117.0,101.0,147.0,11.0,67.0,171.0,712.0,0.423728813559322,0.49019607843137253,0.3395061728395062,0.3395061728395062,0.553125,0.6891891891891891,0.5383817427385892,0.6486486486486487,0.5581818181818182,0.6526717557251909,0.3360995850622407,22.336991607488702,0.676056338028169,0.25806451612903225,0.08936825885978428,0.11947245927075252,0.06074766355140187,0.44398340248962653,0.6682242990654206,0.7333333333333333,0.43356643356643354,0.15145228215767634,0.3424657534246575,0.4098360655737705,0.21161825726141079,0.2647058823529412,0.2647058823529412,0.40540540540540543,0.8222222222222222,0.7800829875518672,0.2647058823529412,0.5751040540540541,0.5606684684684685,0.12453531598513011,0.17819148936170212,0.2785016286644951,4.701250000000001,25.006172839506174,0.26281112737920936,30.0,44.0,28.0,60.0,7.0,13.0,24.0,31.0,53.0,89.0,14.0,37.0,135.0,31.0,17.0,47.0,96.0,66.0,20.0,46.0,4.0,36.0,41.0,23.0,13.0,23.0,8.0,5.0,0.8181818181818182,0.3783783783783784,0.5849056603773585,0.5579710144927537,0.5632911392405063,0.096875,0.08878504672897196,0.0695266272189349,0.15,0.0368763557483731,0.056288478452066845,0.07317073170731707,0.03287671232876712,0.052083333333333336,0.0804953560371517,0.13894736842105262,0.34782608695652173,0.12448132780082988,0.4666666666666667,0.4745762711864407,0.8571428571428571,0.6376811594202898,0.6818181818181818,0.2,0.11711711711711711,0.5384615384615384,0.21621621621621623,0.1449511400651466,61.0,16.0,0.05263157894736842,0.36,0.5752245098039218,33.0,7.0,95.0,27.0,33.0,12.0,10.0,0.1643835616438356,0.18181818181818182,0.06846473029045644,0.7777777777777778,0.2916666666666667,9.0,45.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,18.0,4.0,1.0,0.16964285714285715,9.0,,0.07272727272727272,8.0,16.0,0.11594202898550725,,False,1.0,8.0,5.0,12.0,48.0,,1.0,10.0,11.0,21.0,1.0,1.0,7.0,5.0,5.0,,,,,,10.0,0.3125,0.006172839506172839,,,0.046511627906976744,0.11594202898550725,0.125,,,4.0,2.0,,,0.016666666666666666,0.02702702702702703,0.5,0.75,,,1.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,27811.0,464,-3.0,926,933,89.0,117.0,107.0,1859,56.0,77.0,5.0,5.0,7.0,19.0,,,63.0,96.0,,,139.0,1059.0,5.0,5.0,10.0,84.0,42.0,,,,30.0,35.0,12.0,18.0,75.0,56.0,11.0,130.0,184.0,11.0,8.0,16.0,7.0,28.0,52.0,44.0,31.0,5.0,17.0,10.0,89.0,0.6666666666666666,0.9130434782608695,,,0.65625,1.0,0.65625,1.0,0.6376146788990825,0.8333333333333334,,12.961210974456007,0.5714285714285714,0.55,0.24888888888888888,0.25,0.18181818181818182,0.8020833333333334,0.7272727272727273,0.7887323943661971,0.6428571428571429,0.19791666666666666,0.3684210526315789,0.5384615384615384,,,,1.0,1.0,0.8020833333333334,,0.6229593749999999,0.72076,0.1574074074074074,0.1574074074074074,0.07194244604316546,2.2645833333333334,,0.09611231101511879,21.0,32.0,,,,,,24.0,39.0,52.0,,,,12.0,18.0,36.0,63.0,54.0,3.0,12.0,1.0,1.0,31.0,19.0,7.0,19.0,10.0,1.0,,,0.6153846153846154,0.6153846153846154,0.6190476190476191,0.125,0.07792207792207792,0.1506276150627615,0.250996015936255,0.09782608695652174,0.1276595744680851,0.125,0.0759493670886076,0.23076923076923078,0.2892561983471074,0.24157303370786518,0.5263157894736842,,,,,0.8205128205128205,0.65625,0.09523809523809523,,,,0.37410071942446044,5.0,1.0,0.19230769230769232,0.8571428571428571,0.6058129032258064,,,13.0,,3.0,1.0,1.0,0.3157894736842105,0.273972602739726,,,,,4.0,,,,,,,0.23684210526315788,4.0,1.0,0.16,,,,10.0,False,,,,4.0,34.0,,,5.0,,9.0,,,2.0,7.0,,,,,,,12.0,,,,,0.23809523809523808,,,,,,,,3.0,,,,,,,1.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,50935.0,849,222.0,1771,1767,430.0,307.0,209.0,3538,75.0,123.0,14.0,22.0,19.0,46.0,23.0,57.0,99.0,182.0,36.0,87.0,388.0,2007.0,19.0,35.0,77.0,108.0,90.0,21.0,57.0,23.0,71.0,103.0,49.0,18.0,238.0,47.0,6.0,105.0,154.0,15.0,13.0,24.0,18.0,40.0,49.0,80.0,103.0,11.0,54.0,75.0,426.0,0.5454545454545454,0.6352941176470588,0.41379310344827586,0.41379310344827586,0.5439560439560439,0.5428571428571428,0.5687732342007435,0.5714285714285714,0.6158730158730159,0.6209677419354839,0.32342007434944237,17.644135188866798,0.6,0.20689655172413793,0.10217391304347827,0.1148491879350348,0.06918238993710692,0.45724907063197023,0.6097560975609756,0.6880733944954128,0.6,0.17100371747211895,0.41304347826086957,0.5,0.21189591078066913,0.40350877192982454,0.40350877192982454,0.4489795918367347,0.6363636363636364,0.7806691449814126,0.40350877192982454,0.5823269516728626,0.6008295918367347,0.17307692307692307,0.24,0.19845360824742267,4.231868131868132,24.97586206896552,0.24280067758328627,18.0,32.0,13.0,30.0,3.0,6.0,8.0,18.0,36.0,57.0,6.0,14.0,87.0,22.0,10.0,38.0,52.0,49.0,5.0,16.0,,9.0,30.0,8.0,5.0,8.0,3.0,2.0,0.8055555555555556,0.42857142857142855,0.5,0.5113636363636364,0.5588235294117647,0.12087912087912088,0.11382113821138211,0.09268292682926829,0.12935323383084577,0.031055900621118012,0.06557377049180328,0.05263157894736842,0.028112449799196786,0.0410958904109589,0.12946428571428573,0.11960132890365449,0.375,0.11152416356877323,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.7272727272727273,0.5625,0.16666666666666666,0.12244897959183673,0.5,0.16326530612244897,0.14690721649484537,32.0,8.0,0.02857142857142857,0.3684210526315789,0.6329375,13.0,3.0,82.0,21.0,2.0,3.0,2.0,0.17391304347826086,0.15841584158415842,0.048327137546468404,0.7391304347826086,0.375,5.0,24.0,0.38461538461538464,0.38461538461538464,0.4,4.0,3.0,,0.09090909090909091,2.0,,0.15976331360946747,4.0,8.0,0.09090909090909091,1.0,False,3.0,4.0,3.0,12.0,28.0,,,20.0,2.0,6.0,2.0,,4.0,2.0,5.0,,,,,,3.0,0.375,,,,0.17857142857142858,0.09090909090909091,0.75,0.3333333333333333,,,1.0,,,,0.02040816326530612,,,,,1.0,,
