EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,,,1.0,,0.483,0.483,,,,,25.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,40.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,0.56325,0.56325,,,,,23.0,0.6,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,270.0,4,-2.0,9,10,7.0,,,19,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,11.11111111111111,,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,0.53715,0.53715,,,,,25.6,0.7777777777777778,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,82.0,1,,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,113520.0,1892,253.0,3911,3913,803.0,698.0,452.0,7824,107.0,168.0,19.0,37.0,95.0,203.0,115.0,281.0,291.0,571.0,126.0,313.0,1120.0,4614.0,56.0,112.0,271.0,202.0,380.0,144.0,277.0,115.0,195.0,315.0,114.0,64.0,750.0,69.0,4.0,167.0,199.0,75.0,49.0,89.0,67.0,116.0,100.0,162.0,183.0,15.0,64.0,266.0,795.0,0.3470790378006873,0.35815602836879434,0.402555910543131,0.4077669902912621,0.5096322241681261,0.5,0.5429864253393665,0.5591397849462365,0.5769230769230769,0.6141552511415526,0.35407239819004527,24.21171171171171,0.7672413793103449,0.05333333333333334,0.07120743034055728,0.08638049814520403,0.07142857142857142,0.19004524886877827,0.6369047619047619,0.6903225806451613,0.48598130841121495,0.22963800904977374,0.46798029556650245,0.5163043478260869,0.3178733031674208,0.4092526690391459,0.4121863799283154,0.1989247311827957,0.5135135135135135,0.5441176470588235,0.4151624548736462,0.51139875,0.5068472527472527,0.07158119658119658,0.1032258064516129,0.24196428571428572,9.852714535901931,26.080511182108634,0.20531833290718488,10.0,17.0,11.0,32.0,2.0,8.0,66.0,22.0,48.0,66.0,32.0,74.0,234.0,34.0,11.0,21.0,94.0,32.0,15.0,27.0,3.0,25.0,64.0,28.0,17.0,29.0,15.0,1.0,0.6190476190476191,0.43243243243243246,0.4583333333333333,0.47692307692307695,0.4925373134328358,0.0595446584938704,0.07738095238095238,0.021406727828746176,0.10239651416122005,0.015299026425591099,0.018823529411764704,0.026041666666666668,0.01584507042253521,0.013245033112582781,0.07036247334754797,0.097953216374269,0.5172413793103449,0.03619909502262444,0.34375,0.34375,0.9090909090909091,0.26153846153846155,0.5882352941176471,0.2,0.043010752688172046,0.25,0.3548387096774194,0.05892857142857143,120.0,35.0,0.009615384615384616,0.30526315789473685,0.49325104166666667,200.0,30.0,160.0,63.0,26.0,26.0,20.0,0.09359605911330049,0.11538461538461539,0.22624434389140272,0.591304347826087,0.45454545454545453,89.0,85.0,0.445,0.4494949494949495,0.2247191011235955,17.0,1.0,1.0,0.07303370786516854,7.0,1.0,0.02313624678663239,3.0,17.0,0.046153846153846156,7.0,False,1.0,5.0,14.0,6.0,4.0,18.0,4.0,2.0,17.0,5.0,22.0,1.0,1.0,4.0,1.0,10.0,12.0,3.0,1.0,1.0,1.0,10.0,0.35294117647058826,0.006389776357827476,0.01,0.0071174377224199285,0.04066985645933014,0.3333333333333333,1.0,0.2153846153846154,0.35714285714285715,1.0,0.00949367088607595,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,112878.0,1881,313.0,3901,3916,851.0,689.0,448.0,7817,154.0,210.0,31.0,43.0,56.0,113.0,125.0,312.0,250.0,424.0,149.0,359.0,1054.0,4517.0,44.0,75.0,209.0,372.0,128.0,39.0,307.0,125.0,81.0,123.0,56.0,24.0,288.0,132.0,12.0,280.0,387.0,34.0,23.0,48.0,24.0,77.0,105.0,100.0,142.0,14.0,55.0,209.0,841.0,0.744,0.8899521531100478,0.415041782729805,0.4209039548022599,0.589622641509434,0.5866666666666667,0.6047254150702427,0.6524822695035462,0.6252969121140143,0.6698717948717948,0.45849297573435505,20.689655172413794,0.6233766233766234,0.15,0.13108242303872888,0.14038763750654792,0.12202380952380952,0.2681992337164751,0.7333333333333333,0.806282722513089,0.7337662337662337,0.14431673052362706,0.49557522123893805,0.5436893203883495,0.39846743295019155,0.40064102564102566,0.4045307443365696,0.3049645390070922,0.7209302325581395,0.7266922094508301,0.40716612377850164,0.5467215295629819,0.5510821167883212,0.07821901323706378,0.11827956989247312,0.198292220113852,7.351650943396227,25.958495821727027,0.2181491925147398,46.0,71.0,24.0,47.0,6.0,10.0,56.0,60.0,97.0,166.0,32.0,66.0,408.0,29.0,31.0,74.0,136.0,107.0,6.0,29.0,5.0,14.0,64.0,22.0,7.0,25.0,17.0,3.0,0.912751677852349,0.48484848484848486,0.6185567010309279,0.6153846153846154,0.6384615384615384,0.06839622641509434,0.09047619047619047,0.07660455486542443,0.15077605321507762,0.04403409090909091,0.06287425149700598,0.08042895442359249,0.0421792618629174,0.05185185185185185,0.11764705882352941,0.1443609022556391,0.68,0.06002554278416347,0.5106382978723404,0.5217391304347826,0.875,0.6068376068376068,0.647887323943662,0.21739130434782608,0.07092198581560284,0.6,0.3971631205673759,0.15749525616698293,42.0,8.0,0.041025641025641026,0.7678571428571429,0.5521693181818181,101.0,26.0,107.0,25.0,11.0,11.0,10.0,0.08849557522123894,0.16877637130801687,0.12899106002554278,0.92,0.4642857142857143,40.0,34.0,0.39603960396039606,0.39603960396039606,0.75,1.0,2.0,,0.1853932584269663,9.0,2.0,0.09045226130653267,6.0,20.0,0.05128205128205128,7.0,False,1.0,7.0,14.0,8.0,22.0,82.0,5.0,4.0,16.0,8.0,24.0,4.0,1.0,2.0,4.0,,1.0,10.0,3.0,3.0,,15.0,0.4,0.011142061281337047,,0.009615384615384616,0.04664723032069971,0.16666666666666666,,0.11965811965811966,0.5,1.0,0.0273224043715847,2.0,3.0,3.0,0.02127659574468085,0.019801980198019802,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17787.0,296,72.0,607,610,209.0,247.0,70.0,1217,6.0,8.0,3.0,3.0,8.0,16.0,11.0,27.0,20.0,39.0,16.0,41.0,90.0,622.0,8.0,16.0,30.0,18.0,22.0,15.0,26.0,11.0,37.0,50.0,21.0,11.0,113.0,10.0,1.0,26.0,31.0,7.0,5.0,7.0,5.0,12.0,15.0,4.0,2.0,2.0,2.0,30.0,209.0,0.45,0.45,0.3902439024390244,0.4,0.5128205128205128,0.5,0.55,0.5,0.5625,0.5357142857142857,0.5125,13.314037626628075,0.5833333333333334,0.05555555555555555,0.06493506493506493,0.07936507936507936,0.09523809523809523,0.1,0.75,0.75,0.5,0.2,0.5,0.5,0.3375,0.4074074074074074,0.4074074074074074,0.10714285714285714,1.0,0.6125,0.4230769230769231,0.4946708860759494,0.4663785714285713,0.025,0.05128205128205128,0.3333333333333333,10.943589743589744,25.963414634146343,0.3443163097199341,,,5.0,14.0,1.0,3.0,9.0,3.0,4.0,9.0,4.0,12.0,33.0,,3.0,2.0,15.0,5.0,1.0,5.0,1.0,3.0,5.0,3.0,,3.0,,2.0,0.6875,0.3333333333333333,0.75,0.75,0.75,,,0.015037593984962405,0.09316770186335403,0.023255813953488372,0.019083969465648856,0.016666666666666666,0.019230769230769232,0.04,0.022222222222222223,0.104,,0.175,0.35714285714285715,0.35714285714285715,1.0,,,,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.1,13.0,2.0,,0.375,0.5031375,15.0,3.0,2.0,2.0,2.0,,,,0.05555555555555555,0.1875,0.5454545454545454,0.3333333333333333,6.0,11.0,0.4,0.4,0.5,5.0,,,0.18181818181818182,1.0,,0.02631578947368421,1.0,2.0,0.16666666666666666,,False,1.0,,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,2.0,,,,,,,3.0,0.5,,,,0.046511627906976744,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,116208.0,1937,375.0,4009,4038,993.0,811.0,456.0,8047,229.0,322.0,44.0,69.0,46.0,97.0,39.0,101.0,287.0,445.0,56.0,152.0,877.0,4653.0,55.0,96.0,184.0,428.0,146.0,6.0,100.0,39.0,81.0,127.0,49.0,25.0,300.0,98.0,17.0,229.0,303.0,64.0,42.0,32.0,21.0,54.0,129.0,103.0,161.0,19.0,86.0,184.0,985.0,0.7456445993031359,0.7838827838827839,0.3684210526315789,0.3708609271523179,0.6449438202247191,0.5729166666666666,0.6214405360134003,0.584,0.656437125748503,0.6258503401360545,0.254606365159129,15.861159929701229,0.5925925925925926,0.1827956989247312,0.0980980980980981,0.10843989769820972,0.08504398826979472,0.5393634840871022,0.7111801242236024,0.7869415807560137,0.7729257641921398,0.1624790619765494,0.4742268041237113,0.5476190476190477,0.16917922948073702,0.38613861386138615,0.38613861386138615,0.552,0.6376811594202898,0.7939698492462312,0.39,0.6008065436241611,0.612951612903226,0.12951807228915663,0.16796875,0.20980615735461802,3.982471910112359,25.342763157894737,0.24769269144425043,16.0,24.0,17.0,51.0,2.0,6.0,23.0,18.0,32.0,69.0,12.0,29.0,162.0,44.0,28.0,46.0,114.0,74.0,6.0,22.0,1.0,7.0,67.0,29.0,11.0,31.0,22.0,11.0,0.9642857142857143,0.41379310344827586,0.5625,0.6521739130434783,0.6764705882352942,0.09887640449438202,0.09627329192546584,0.046747967479674794,0.1192468619246862,0.039942938659058486,0.04391691394658754,0.05089058524173028,0.033928571428571426,0.06382978723404255,0.09979633401221996,0.12988826815642457,0.7096774193548387,0.08542713567839195,0.3333333333333333,0.34,1.0,0.5217391304347826,0.6666666666666666,0.0625,0.048,0.3333333333333333,0.184,0.07867730900798175,46.0,17.0,0.0427807486631016,0.6521739130434783,0.5379410714285714,26.0,10.0,135.0,38.0,22.0,4.0,4.0,0.13402061855670103,0.0875,0.04355108877721943,0.9487179487179487,0.43478260869565216,12.0,29.0,0.46153846153846156,0.46153846153846156,0.5833333333333334,7.0,4.0,2.0,0.11976047904191617,2.0,1.0,0.04455445544554455,4.0,14.0,0.08695652173913043,1.0,False,1.0,7.0,10.0,8.0,9.0,28.0,1.0,1.0,15.0,1.0,11.0,5.0,,3.0,5.0,,,,2.0,2.0,3.0,15.0,0.5714285714285714,0.006578947368421052,,,0.07281553398058252,0.25,1.0,0.21739130434782608,0.7,0.8571428571428571,,,,1.0,0.0196078431372549,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,116668.0,1944,519.0,4108,4105,1219.0,927.0,477.0,8213,237.0,333.0,76.0,103.0,220.0,396.0,99.0,229.0,491.0,793.0,106.0,240.0,1572.0,4742.0,159.0,251.0,565.0,652.0,330.0,36.0,211.0,98.0,374.0,565.0,273.0,71.0,1321.0,298.0,28.0,531.0,687.0,96.0,76.0,122.0,75.0,177.0,117.0,296.0,331.0,38.0,121.0,560.0,1209.0,0.6639511201629328,0.7494252873563219,0.44166666666666665,0.47085201793721976,0.6191677175283733,0.6334661354581673,0.6292352371732817,0.6435185185185185,0.6669505962521295,0.6950617283950618,0.23233301064859632,28.87414383561644,0.6892655367231638,0.3111111111111111,0.2971086739780658,0.25715746421267893,0.29080118694362017,0.32236205227492737,0.7117117117117117,0.7596153846153846,0.6244725738396625,0.38334946757018395,0.5555555555555556,0.5945945945945946,0.22168441432720232,0.43231441048034935,0.43231441048034935,0.31790123456790126,0.7378640776699029,0.5546950629235237,0.46445497630331756,0.5176674063116371,0.5041654838709675,0.11160714285714286,0.13812785388127855,0.3594147582697201,5.880201765447666,28.89833333333333,0.29673807205452774,57.0,98.0,7.0,11.0,1.0,2.0,71.0,89.0,150.0,228.0,33.0,73.0,282.0,48.0,43.0,110.0,205.0,156.0,33.0,55.0,6.0,48.0,53.0,34.0,19.0,36.0,19.0,11.0,0.8867924528301887,0.4520547945205479,0.5933333333333334,0.584375,0.6162162162162163,0.0605296343001261,0.06306306306306306,0.11213047910295616,0.21511017838405036,0.06160458452722063,0.09112567004169149,0.125,0.04823747680890538,0.1069182389937107,0.3104166666666667,0.20612813370473537,0.5277777777777778,0.010648596321393998,0.6363636363636364,0.6363636363636364,1.0,0.6125,0.5816326530612245,0.14035087719298245,0.006172839506172839,0.5,0.2191358024691358,0.1450381679389313,191.0,55.0,0.04142011834319527,0.7045454545454546,0.5343821138211382,64.0,32.0,272.0,148.0,20.0,54.0,49.0,0.06565656565656566,0.2425531914893617,0.061955469506292354,0.8787878787878788,0.4507042253521127,34.0,136.0,0.53125,0.5396825396825397,0.6764705882352942,30.0,3.0,,0.27419354838709675,15.0,1.0,0.12871287128712872,1.0,10.0,0.00625,27.0,False,1.0,2.0,9.0,3.0,41.0,112.0,17.0,,56.0,2.0,47.0,,,6.0,7.0,4.0,7.0,4.0,2.0,1.0,1.0,14.0,0.3,,0.015625,,0.15342465753424658,1.0,1.0,0.05625,0.2222222222222222,1.0,0.01639344262295082,3.0,,,,0.027522935779816515,1.0,1.0,1.0,1.0,3.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21607.0,360,6.0,743,752,214.0,205.0,87.0,1495,35.0,46.0,13.0,20.0,1.0,8.0,2.0,13.0,39.0,59.0,9.0,30.0,117.0,825.0,15.0,27.0,32.0,60.0,18.0,3.0,13.0,2.0,6.0,11.0,,3.0,27.0,16.0,3.0,38.0,58.0,12.0,9.0,4.0,2.0,5.0,39.0,22.0,21.0,1.0,11.0,32.0,214.0,0.7692307692307693,0.9090909090909091,0.3,0.3,0.6610169491525424,0.5555555555555556,0.5898876404494382,0.46875,0.5909090909090909,0.48484848484848486,0.33707865168539325,12.293144208037823,0.8,0.0967741935483871,0.07920792079207921,0.09234828496042216,0.05555555555555555,0.5168539325842697,0.7608695652173914,0.8536585365853658,0.7714285714285715,0.0898876404494382,0.125,0.2,0.14606741573033707,0.15384615384615385,0.15384615384615385,0.625,0.65,0.8539325842696629,0.15384615384615385,0.5723679775280901,0.5647031250000001,0.1111111111111111,0.15942028985507245,0.27350427350427353,4.049152542372882,24.38666666666667,0.288021534320323,9.0,12.0,7.0,17.0,,2.0,3.0,9.0,14.0,27.0,,5.0,24.0,8.0,4.0,16.0,19.0,20.0,,1.0,1.0,1.0,32.0,17.0,9.0,21.0,11.0,4.0,0.8888888888888888,,0.6428571428571429,0.7105263157894737,0.7105263157894737,0.13559322033898305,0.10869565217391304,0.0851063829787234,0.10734463276836158,0.025974025974025976,0.05847953216374269,0.0875,0.023622047244094488,0.037037037037037035,0.0970873786407767,0.10869565217391304,0.5238095238095238,0.19101123595505617,0.4117647058823529,0.4117647058823529,1.0,0.631578947368421,0.75,0.2222222222222222,0.0625,,0.09375,0.23076923076923078,5.0,,0.045454545454545456,1.0,0.558553125,5.0,,12.0,2.0,3.0,,,0.375,0.10256410256410256,0.056179775280898875,0.5,,3.0,5.0,0.6,0.6,0.6666666666666666,3.0,,1.0,0.07407407407407407,,,0.109375,2.0,5.0,0.10526315789473684,4.0,False,1.0,2.0,3.0,3.0,,12.0,,,2.0,,2.0,,,,,,,,4.0,2.0,1.0,7.0,0.6,,,,0.06451612903225806,0.5,1.0,0.15789473684210525,0.6666666666666666,0.5,,,,,,,,,2.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,78693.0,1312,-11.0,2735,2740,748.0,599.0,304.0,5475,55.0,83.0,15.0,23.0,51.0,106.0,70.0,213.0,109.0,200.0,91.0,252.0,553.0,3193.0,25.0,44.0,132.0,154.0,64.0,27.0,213.0,70.0,44.0,81.0,25.0,15.0,199.0,48.0,1.0,113.0,129.0,36.0,20.0,31.0,17.0,56.0,142.0,83.0,74.0,7.0,26.0,131.0,747.0,0.7064220183486238,0.7403846153846154,0.3611111111111111,0.3611111111111111,0.545,0.5681818181818182,0.543141592920354,0.5095238095238095,0.5712809917355371,0.5546218487394958,0.5575221238938053,17.437722419928825,0.5535714285714286,0.015873015873015872,0.07239819004524888,0.08440090429540316,0.0871559633027523,0.1836283185840708,0.6626506024096386,0.7333333333333333,0.6727272727272727,0.2345132743362832,0.4811320754716981,0.5151515151515151,0.47123893805309736,0.3286384976525822,0.330188679245283,0.21904761904761905,0.6521739130434783,0.7411504424778761,0.3286384976525822,0.5311944690265488,0.5237804761904762,0.06315789473684211,0.1187214611872146,0.23869801084990958,6.376999999999997,25.723809523809525,0.27349177330895796,7.0,9.0,21.0,39.0,5.0,13.0,48.0,10.0,16.0,37.0,19.0,61.0,246.0,16.0,4.0,12.0,64.0,16.0,4.0,25.0,4.0,23.0,80.0,12.0,4.0,14.0,9.0,7.0,0.9010989010989011,0.3114754098360656,0.625,0.44871794871794873,0.4625,0.08,0.0963855421686747,0.017857142857142856,0.0963855421686747,0.0076481835564053535,0.013389121338912133,0.00625,0.007009345794392523,0.010526315789473684,0.06470588235294118,0.09795918367346938,0.6428571428571429,0.08628318584070796,0.5384615384615384,0.5526315789473685,1.0,0.23076923076923078,0.7777777777777778,,0.12380952380952381,0.38461538461538464,0.45714285714285713,0.06690777576853527,37.0,9.0,0.02564102564102564,0.7254901960784313,0.5372046875,11.0,14.0,62.0,25.0,16.0,9.0,7.0,0.0660377358490566,0.09195402298850575,0.024336283185840708,0.8714285714285714,0.2916666666666667,3.0,28.0,0.2727272727272727,0.3,1.0,4.0,5.0,,0.06666666666666667,2.0,,0.029787234042553193,4.0,23.0,0.10256410256410256,2.0,False,2.0,3.0,19.0,5.0,2.0,10.0,,2.0,4.0,3.0,14.0,1.0,,11.0,7.0,6.0,,4.0,2.0,2.0,,8.0,0.21739130434782608,0.007936507936507936,0.09090909090909091,0.004694835680751174,0.017316017316017316,0.5,1.0,0.48717948717948717,0.15789473684210525,1.0,0.015625,,,,0.02564102564102564,,,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68963.0,1149,30.0,2354,2389,600.0,532.0,253.0,4743,85.0,131.0,27.0,41.0,20.0,61.0,8.0,41.0,106.0,201.0,32.0,92.0,383.0,2751.0,33.0,59.0,114.0,166.0,46.0,,40.0,8.0,48.0,71.0,28.0,14.0,165.0,44.0,9.0,126.0,164.0,41.0,28.0,25.0,14.0,41.0,78.0,68.0,99.0,11.0,49.0,114.0,597.0,0.7830188679245284,0.8058252427184466,0.34782608695652173,0.3516483516483517,0.527363184079602,0.559322033898305,0.5255972696245734,0.5178571428571429,0.5682492581602374,0.57,0.31399317406143346,14.269535673839185,0.6097560975609756,0.17647058823529413,0.07665505226480836,0.10025706940874037,0.06417112299465241,0.447098976109215,0.648854961832061,0.7522123893805309,0.8235294117647058,0.20819112627986347,0.32786885245901637,0.38461538461538464,0.13993174061433447,0.1951219512195122,0.1951219512195122,0.4880952380952381,0.6585365853658537,0.7610921501706485,0.2,0.5841008561643837,0.5925892857142856,0.14803625377643503,0.20502092050209206,0.29765013054830286,4.252238805970149,24.616304347826095,0.2548853016142736,4.0,6.0,24.0,51.0,6.0,13.0,12.0,7.0,15.0,34.0,7.0,25.0,96.0,27.0,14.0,22.0,73.0,38.0,3.0,16.0,1.0,10.0,50.0,47.0,23.0,59.0,28.0,2.0,1.0,0.28,0.4666666666666667,0.6041666666666666,0.6296296296296297,0.13432835820895522,0.13740458015267176,0.03709949409780776,0.12310286677908938,0.03333333333333333,0.035538005923000986,0.03435114503816794,0.032640949554896145,0.03614457831325301,0.0798611111111111,0.12837837837837837,0.4745762711864407,0.17406143344709898,0.47058823529411764,0.47058823529411764,1.0,0.25,0.6666666666666666,0.25,0.15476190476190477,0.46153846153846156,0.14285714285714285,0.08877284595300261,23.0,5.0,0.05263157894736842,0.65,0.5036055555555554,9.0,1.0,75.0,27.0,13.0,6.0,5.0,0.14754098360655737,0.10738255033557047,0.030716723549488054,1.0,0.08333333333333333,1.0,18.0,0.1111111111111111,0.1111111111111111,,6.0,3.0,1.0,0.09090909090909091,2.0,,0.03225806451612903,3.0,9.0,0.125,1.0,False,3.0,2.0,6.0,5.0,5.0,6.0,1.0,,8.0,4.0,11.0,2.0,,5.0,3.0,2.0,,,12.0,7.0,3.0,21.0,0.5555555555555556,,,,0.06349206349206349,1.0,1.0,0.25,0.3333333333333333,1.0,,2.0,,4.0,,0.031746031746031744,,1.0,5.0,,
