EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,171.0,3,-2.0,5,6,5.0,,,11,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,0.5,40.0,,,,,,,,,,,,,0.5,,,,,0.5,,0.40800000000000003,0.40800000000000003,,,,14.5,25.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,253.0,4,-2.0,7,9,5.0,,,16,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,5.0,,,,,,,,,,,1.0,28.57142857142857,1.0,,,0.25,,,,,,,,,,,,,,1.0,,0.56325,0.56325,,,,,23.0,0.7142857142857143,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,270.0,4,-2.0,9,10,7.0,,,19,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,11.11111111111111,,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,0.53715,0.53715,,,,,25.6,0.7777777777777778,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,73.0,1,-2.0,2,2,2.0,,,4,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.456,0.456,,,,,26.7,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,82.0,1,,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,125611.0,2094,283.0,4313,4312,871.0,766.0,494.0,8625,119.0,184.0,20.0,38.0,106.0,221.0,121.0,306.0,322.0,625.0,135.0,342.0,1240.0,5101.0,61.0,119.0,295.0,226.0,418.0,150.0,302.0,121.0,210.0,348.0,120.0,72.0,834.0,76.0,4.0,179.0,216.0,82.0,55.0,92.0,70.0,121.0,111.0,183.0,215.0,15.0,71.0,286.0,861.0,0.35093167701863354,0.3610223642172524,0.39473684210526316,0.3994082840236686,0.5152,0.5126050420168067,0.5423991726990692,0.5525,0.5798676748582231,0.615546218487395,0.3536711478800414,24.044162747904316,0.7603305785123967,0.047619047619047616,0.07096171802054155,0.08454106280193237,0.07204610951008646,0.19027921406411583,0.6467391304347826,0.7,0.4789915966386555,0.22854188210961737,0.4796380090497738,0.527363184079602,0.3164426059979317,0.3954248366013072,0.3980263157894737,0.19,0.5263157894736842,0.5439503619441571,0.40066225165562913,0.5108015576323985,0.5023923469387754,0.07482993197278912,0.10425844346549193,0.23790322580645162,9.842240000000002,26.08070175438596,0.2019476002782286,11.0,20.0,14.0,36.0,2.0,9.0,72.0,24.0,53.0,76.0,33.0,81.0,255.0,37.0,12.0,25.0,99.0,37.0,16.0,29.0,4.0,26.0,73.0,29.0,17.0,30.0,16.0,2.0,0.6296296296296297,0.4074074074074074,0.4528301886792453,0.4859154929577465,0.5135135135135135,0.0592,0.07608695652173914,0.02321262766945218,0.0990990990990991,0.015037593984962405,0.019733333333333332,0.026128266033254157,0.01592356687898089,0.011764705882352941,0.07279693486590039,0.09543010752688172,0.5333333333333333,0.03722854188210962,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.28169014084507044,0.55,0.2727272727272727,0.045,0.2222222222222222,0.36,0.06129032258064516,138.0,44.0,0.008620689655172414,0.32075471698113206,0.5011745283018868,220.0,31.0,191.0,74.0,27.0,29.0,21.0,0.09049773755656108,0.10980392156862745,0.22750775594622544,0.5950413223140496,0.4305555555555556,97.0,94.0,0.4409090909090909,0.4470046082949309,0.2268041237113402,18.0,1.0,1.0,0.06435643564356436,7.0,1.0,0.02830188679245283,4.0,18.0,0.056338028169014086,7.0,False,2.0,5.0,14.0,7.0,7.0,18.0,4.0,2.0,20.0,5.0,22.0,1.0,1.0,4.0,1.0,12.0,15.0,6.0,1.0,1.0,1.0,11.0,0.3888888888888889,0.005847953216374269,0.013636363636363636,0.006535947712418301,0.043859649122807015,0.5,1.0,0.19718309859154928,0.35714285714285715,1.0,0.017241379310344827,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,124363.0,2073,296.0,4291,4305,927.0,765.0,489.0,8596,170.0,232.0,35.0,50.0,60.0,117.0,132.0,339.0,272.0,458.0,159.0,391.0,1134.0,5010.0,48.0,82.0,223.0,404.0,140.0,42.0,332.0,132.0,86.0,130.0,60.0,25.0,304.0,146.0,15.0,315.0,427.0,37.0,25.0,52.0,28.0,81.0,119.0,105.0,152.0,14.0,60.0,223.0,916.0,0.7426470588235294,0.8859649122807017,0.40664961636828645,0.4140625,0.5938864628820961,0.5853658536585366,0.6012956419316844,0.6428571428571429,0.6204819277108434,0.6597633136094675,0.46054181389870436,20.369230769230768,0.6419753086419753,0.1724137931034483,0.13236627379873073,0.14367816091954022,0.11911357340720222,0.27326266195524146,0.7327586206896551,0.8173076923076923,0.7352941176470589,0.13780918727915195,0.5128205128205128,0.5607476635514018,0.3992932862190813,0.3893805309734513,0.3940298507462687,0.3246753246753247,0.7,0.7338044758539458,0.39759036144578314,0.5483788004750593,0.5585862416107381,0.07760532150776053,0.11904761904761904,0.1966490299823633,7.3006550218340625,26.112531969309472,0.21603355861104637,51.0,77.0,27.0,52.0,7.0,12.0,60.0,65.0,103.0,176.0,34.0,72.0,435.0,34.0,34.0,76.0,154.0,112.0,6.0,29.0,5.0,14.0,75.0,25.0,8.0,28.0,18.0,3.0,0.9119496855345912,0.4722222222222222,0.6310679611650486,0.616,0.6376811594202898,0.07423580786026202,0.10344827586206896,0.07149576669802446,0.15634517766497463,0.043256997455470736,0.05949161709031909,0.072992700729927,0.03980891719745223,0.056962025316455694,0.12384473197781885,0.1522633744855967,0.6428571428571429,0.061248527679623084,0.5192307692307693,0.5294117647058824,0.8888888888888888,0.616,0.6623376623376623,0.23529411764705882,0.07792207792207792,0.5833333333333334,0.38961038961038963,0.15520282186948853,44.0,9.0,0.03669724770642202,0.75,0.5520879120879121,109.0,27.0,113.0,25.0,12.0,11.0,10.0,0.08547008547008547,0.16796875,0.12838633686690223,0.9166666666666666,0.45,42.0,35.0,0.3853211009174312,0.3853211009174312,0.7619047619047619,1.0,2.0,,0.1791044776119403,9.0,2.0,0.08755760368663594,7.0,22.0,0.056,7.0,False,1.0,7.0,15.0,8.0,22.0,88.0,7.0,5.0,17.0,8.0,24.0,4.0,1.0,2.0,4.0,,1.0,10.0,3.0,3.0,1.0,16.0,0.36363636363636365,0.01278772378516624,,0.011799410029498525,0.04607046070460705,0.14285714285714285,,0.12,0.4666666666666667,1.0,0.02512562814070352,2.0,3.0,4.0,0.019230769230769232,0.017699115044247787,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21306.0,355,72.0,726,732,235.0,289.0,83.0,1458,8.0,10.0,3.0,3.0,9.0,19.0,13.0,32.0,24.0,45.0,21.0,52.0,113.0,766.0,8.0,17.0,36.0,20.0,28.0,18.0,31.0,13.0,41.0,56.0,23.0,13.0,127.0,13.0,2.0,31.0,36.0,8.0,5.0,8.0,6.0,14.0,19.0,5.0,2.0,2.0,2.0,36.0,235.0,0.4166666666666667,0.4166666666666667,0.40384615384615385,0.4117647058823529,0.5333333333333333,0.47058823529411764,0.5721649484536082,0.53125,0.5824742268041238,0.5625,0.5360824742268041,13.470873786407767,0.5714285714285714,0.09090909090909091,0.07027027027027027,0.0777479892761394,0.08163265306122448,0.10309278350515463,0.8,0.8,0.5,0.1958762886597938,0.47368421052631576,0.5,0.32989690721649484,0.40625,0.40625,0.09375,1.0,0.6391752577319587,0.41935483870967744,0.5016286458333331,0.470540625,0.020618556701030927,0.044444444444444446,0.3185840707964602,10.642222222222221,25.66923076923077,0.3236914600550964,,,8.0,20.0,3.0,6.0,9.0,3.0,5.0,9.0,6.0,15.0,45.0,1.0,3.0,2.0,16.0,5.0,1.0,6.0,1.0,3.0,5.0,3.0,,3.0,,3.0,0.7142857142857143,0.4,0.6,0.5,0.5,0.022222222222222223,,0.012658227848101266,0.0851063829787234,0.01910828025477707,0.015873015873015872,0.013888888888888888,0.015873015873015872,0.03225806451612903,0.04716981132075472,0.08843537414965986,,0.20618556701030927,0.4,0.4,1.0,,,,0.1875,0.5,0.28125,0.07964601769911504,15.0,4.0,,0.3333333333333333,0.5185799999999999,16.0,3.0,2.0,2.0,3.0,,,0.05263157894736842,0.07317073170731707,0.16494845360824742,0.5384615384615384,0.3333333333333333,7.0,11.0,0.4375,0.4375,0.42857142857142855,5.0,,,0.13333333333333333,1.0,,0.02127659574468085,2.0,4.0,0.2222222222222222,,False,1.0,,2.0,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,3.0,,,,,,,3.0,0.25,,,,0.04081632653061224,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26022.0,434,18.0,892,904,236.0,249.0,103.0,1796,39.0,52.0,14.0,21.0,1.0,9.0,4.0,15.0,43.0,66.0,12.0,36.0,139.0,1003.0,16.0,28.0,39.0,66.0,20.0,3.0,15.0,4.0,6.0,14.0,,3.0,36.0,20.0,3.0,44.0,66.0,15.0,11.0,6.0,3.0,8.0,49.0,28.0,29.0,1.0,15.0,39.0,235.0,0.7674418604651163,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.6515151515151515,0.5714285714285714,0.5980392156862745,0.5147058823529411,0.5991379310344828,0.5416666666666666,0.35294117647058826,12.265084075173096,0.75,0.08333333333333333,0.08368200836820083,0.09151785714285714,0.06329113924050633,0.5098039215686274,0.75,0.8478260869565217,0.7692307692307693,0.08823529411764706,0.1111111111111111,0.16666666666666666,0.14705882352941177,0.26666666666666666,0.26666666666666666,0.6176470588235294,0.6666666666666666,0.8627450980392157,0.26666666666666666,0.5768044117647061,0.574214705882353,0.12931034482758622,0.1875,0.2805755395683453,3.833333333333334,24.34722222222223,0.2645739910313901,11.0,15.0,8.0,21.0,1.0,3.0,3.0,11.0,17.0,31.0,1.0,6.0,33.0,9.0,4.0,18.0,21.0,22.0,,2.0,1.0,2.0,39.0,21.0,9.0,25.0,13.0,5.0,0.9166666666666666,0.16666666666666666,0.6470588235294118,0.7045454545454546,0.7045454545454546,0.13636363636363635,0.11538461538461539,0.08256880733944955,0.10047846889952153,0.022099447513812154,0.05513784461152882,0.09782608695652174,0.02040816326530612,0.029411764705882353,0.096,0.09876543209876543,0.52,0.20588235294117646,0.38095238095238093,0.38095238095238093,1.0,0.6818181818181818,0.7333333333333333,0.2727272727272727,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.22302158273381295,8.0,,0.0392156862745098,1.0,0.5791710526315788,5.0,,17.0,4.0,4.0,,,0.3333333333333333,0.10638297872340426,0.049019607843137254,0.75,,3.0,8.0,0.6,0.6,0.6666666666666666,3.0,,1.0,0.08571428571428572,1.0,,0.09333333333333334,2.0,5.0,0.09090909090909091,6.0,False,1.0,2.0,3.0,3.0,,14.0,,,3.0,,3.0,,,,1.0,,,,4.0,2.0,2.0,10.0,0.6,,,,0.08333333333333333,0.5,1.0,0.13636363636363635,0.6666666666666666,0.5,,,,,,,2.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,73226.0,1220,19.0,2497,2541,622.0,572.0,263.0,5038,89.0,138.0,27.0,41.0,20.0,62.0,10.0,45.0,110.0,209.0,39.0,103.0,412.0,2944.0,33.0,59.0,114.0,172.0,48.0,3.0,44.0,10.0,51.0,74.0,30.0,14.0,171.0,48.0,10.0,132.0,170.0,41.0,28.0,27.0,15.0,43.0,88.0,71.0,101.0,11.0,50.0,114.0,619.0,0.7818181818181819,0.8037383177570093,0.3786407766990291,0.38235294117647056,0.5263157894736842,0.559322033898305,0.5400641025641025,0.5058139534883721,0.5770308123249299,0.5588235294117647,0.3301282051282051,14.280614066404855,0.627906976744186,0.18518518518518517,0.07792207792207792,0.09846650524616626,0.06091370558375635,0.4423076923076923,0.644927536231884,0.7542372881355932,0.8202247191011236,0.1987179487179487,0.3225806451612903,0.37735849056603776,0.14423076923076922,0.2222222222222222,0.2222222222222222,0.47674418604651164,0.6585365853658537,0.7724358974358975,0.22727272727272727,0.583016881028939,0.5902953488372092,0.14245014245014245,0.20161290322580644,0.2766990291262136,4.200956937799042,24.600970873786412,0.24909891870244294,4.0,6.0,29.0,58.0,6.0,13.0,14.0,7.0,15.0,34.0,7.0,27.0,114.0,29.0,14.0,22.0,74.0,38.0,3.0,16.0,1.0,10.0,57.0,49.0,23.0,62.0,30.0,2.0,0.9743589743589743,0.25925925925925924,0.4666666666666667,0.6041666666666666,0.6296296296296297,0.13875598086124402,0.14492753623188406,0.03508771929824561,0.1187800963081862,0.03189066059225513,0.03377110694183865,0.032846715328467155,0.03142857142857143,0.033707865168539325,0.08360128617363344,0.1223175965665236,0.4838709677419355,0.1858974358974359,0.5,0.5,1.0,0.25,0.6666666666666666,0.25,0.1511627906976744,0.46153846153846156,0.16279069767441862,0.0825242718446602,23.0,5.0,0.04878048780487805,0.65,0.5036055555555554,9.0,1.0,75.0,27.0,13.0,6.0,5.0,0.14516129032258066,0.10828025477707007,0.028846153846153848,0.9,0.07142857142857142,1.0,18.0,0.1111111111111111,0.1111111111111111,,7.0,3.0,1.0,0.09259259259259259,2.0,,0.030434782608695653,3.0,9.0,0.125,1.0,False,3.0,2.0,6.0,5.0,5.0,6.0,1.0,,8.0,4.0,12.0,2.0,,6.0,3.0,2.0,,,13.0,7.0,3.0,23.0,0.5555555555555556,,,,0.06060606060606061,1.0,1.0,0.25,0.3333333333333333,1.0,,2.0,,4.0,,0.029850746268656716,6.0,1.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,94713.0,1579,25.0,3310,3341,848.0,679.0,386.0,6651,164.0,254.0,42.0,55.0,32.0,93.0,34.0,125.0,207.0,391.0,72.0,209.0,735.0,3961.0,58.0,89.0,192.0,186.0,228.0,33.0,125.0,34.0,270.0,342.0,168.0,79.0,756.0,68.0,17.0,197.0,283.0,76.0,39.0,117.0,91.0,171.0,141.0,119.0,164.0,16.0,76.0,192.0,841.0,0.4492753623188406,0.5138121546961326,0.3444976076555024,0.3444976076555024,0.5294117647058824,0.651685393258427,0.525,0.6119402985074627,0.5452522255192879,0.6193548387096774,0.34833333333333333,22.467428875299124,0.6842105263157895,0.22972972972972974,0.08531994981179424,0.11494252873563218,0.0546875,0.42333333333333334,0.6456692913385826,0.7068965517241379,0.4573170731707317,0.155,0.34408602150537637,0.4050632911392405,0.20833333333333334,0.272,0.272,0.41044776119402987,0.7636363636363637,0.7716666666666666,0.272,0.5688550083472453,0.5602526119402983,0.11515151515151516,0.16851441241685144,0.2612244897959184,5.03222506393862,24.924401913875602,0.25619335347432026,33.0,50.0,38.0,84.0,8.0,17.0,28.0,35.0,63.0,104.0,16.0,45.0,183.0,36.0,25.0,59.0,112.0,86.0,26.0,54.0,4.0,44.0,57.0,27.0,14.0,29.0,10.0,5.0,0.8472222222222222,0.35555555555555557,0.5555555555555556,0.5416666666666666,0.5473684210526316,0.09207161125319693,0.08661417322834646,0.07134220072551391,0.14564369310793238,0.04401408450704225,0.060215053763440864,0.07142857142857142,0.040632054176072234,0.056,0.07537688442211055,0.13961605584642234,0.3448275862068966,0.14,0.4523809523809524,0.4578313253012048,0.8947368421052632,0.5952380952380952,0.66,0.21212121212121213,0.12686567164179105,0.47058823529411764,0.208955223880597,0.1414965986394558,72.0,20.0,0.06802721088435375,0.40625,0.5640617187500001,44.0,8.0,105.0,28.0,37.0,14.0,11.0,0.15053763440860216,0.16326530612244897,0.07333333333333333,0.7941176470588235,0.2857142857142857,11.0,52.0,0.25,0.25,0.45454545454545453,23.0,4.0,1.0,0.16783216783216784,9.0,,0.07267441860465117,11.0,21.0,0.13095238095238096,,False,6.0,1.0,10.0,7.0,13.0,52.0,,1.0,11.0,13.0,26.0,1.0,1.0,7.0,5.0,6.0,,,2.0,2.0,,13.0,0.3333333333333333,0.004784688995215311,,,0.03942652329749104,0.5454545454545454,0.8333333333333334,0.11904761904761904,0.1,,,2.0,,1.0,0.011904761904761904,0.021739130434782608,,1.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,128864.0,2148,515.0,4519,4518,1308.0,1033.0,521.0,9037,257.0,360.0,79.0,107.0,243.0,436.0,107.0,253.0,539.0,867.0,114.0,264.0,1704.0,5259.0,167.0,265.0,586.0,706.0,372.0,42.0,234.0,106.0,406.0,619.0,297.0,76.0,1451.0,331.0,30.0,596.0,768.0,104.0,83.0,131.0,81.0,193.0,132.0,328.0,351.0,39.0,127.0,581.0,1296.0,0.6549165120593692,0.740041928721174,0.4318181818181818,0.45934959349593496,0.621683967704729,0.630188679245283,0.627763041556145,0.6311953352769679,0.6622464898595943,0.6822429906542056,0.23342175066312998,28.688364841161565,0.6787564766839378,0.30927835051546393,0.30145719489981787,0.26362366092221706,0.2905027932960894,0.3183023872679045,0.7138888888888889,0.7603550295857988,0.6108949416342413,0.385499557913351,0.5573394495412844,0.5985221674876847,0.22369584438549955,0.42292490118577075,0.42292490118577075,0.3119533527696793,0.7383177570093458,0.5517241379310345,0.452991452991453,0.5160846084608461,0.5029440548780485,0.107113654946852,0.13298429319371727,0.3438967136150235,5.8975778546712805,28.731060606060606,0.2894445673821642,63.0,107.0,7.0,11.0,1.0,2.0,76.0,97.0,162.0,244.0,33.0,78.0,300.0,53.0,49.0,120.0,235.0,172.0,37.0,62.0,6.0,50.0,60.0,38.0,21.0,40.0,21.0,12.0,0.8771929824561403,0.4230769230769231,0.5987654320987654,0.5901162790697675,0.6192893401015228,0.06113033448673587,0.06111111111111111,0.11162790697674418,0.22402287893231648,0.0625,0.09090909090909091,0.12780269058295965,0.05306799336650083,0.09392265193370165,0.3150943396226415,0.21673003802281368,0.525,0.009725906277630416,0.6363636363636364,0.6363636363636364,1.0,0.622093023255814,0.5887850467289719,0.12698412698412698,0.0058309037900874635,0.5,0.22157434402332363,0.1431924882629108,213.0,67.0,0.041884816753926704,0.7037037037037037,0.5383465648854963,71.0,32.0,284.0,153.0,21.0,59.0,53.0,0.06880733944954129,0.24615384615384617,0.0627763041556145,0.8691588785046729,0.42105263157894735,39.0,146.0,0.5492957746478874,0.5571428571428572,0.6410256410256411,33.0,3.0,,0.2857142857142857,15.0,1.0,0.12557077625570776,1.0,10.0,0.005813953488372093,30.0,False,1.0,2.0,9.0,3.0,41.0,124.0,18.0,,61.0,2.0,50.0,,,6.0,10.0,4.0,7.0,4.0,2.0,1.0,1.0,16.0,0.3,,0.014084507042253521,,0.15211970074812967,1.0,1.0,0.05232558139534884,0.2222222222222222,1.0,0.014925373134328358,3.0,,,,0.02564102564102564,1.0,2.0,1.0,1.0,3.0
