EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,98.0,2,,3,4,3.0,,,7,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,,,1.0,,0.483,0.483,,,,,25.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,180.0,3,,5,7,3.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,40.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,0.56325,0.56325,,,,,23.0,0.6,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,270.0,4,-2.0,9,10,7.0,,,19,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,7.0,,,,,,,,,,,1.0,11.11111111111111,,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,0.53715,0.53715,,,,,25.6,0.7777777777777778,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,82.0,1,,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96243.0,1604,193.0,3311,3308,689.0,606.0,374.0,6619,88.0,137.0,15.0,31.0,83.0,178.0,79.0,219.0,247.0,482.0,88.0,248.0,898.0,3905.0,48.0,100.0,214.0,174.0,320.0,87.0,216.0,79.0,170.0,272.0,102.0,53.0,646.0,64.0,3.0,152.0,179.0,63.0,39.0,74.0,54.0,97.0,81.0,142.0,159.0,12.0,56.0,209.0,681.0,0.3522267206477733,0.3625,0.3548387096774194,0.35918367346938773,0.5124481327800829,0.48,0.5191780821917809,0.5129032258064516,0.5569461827284106,0.5760869565217391,0.33972602739726027,23.84,0.7628865979381443,0.047619047619047616,0.07901234567901234,0.09388783868935098,0.07954545454545454,0.18767123287671234,0.6423357664233577,0.6984126984126984,0.48863636363636365,0.24383561643835616,0.46629213483146065,0.51875,0.3,0.3607305936073059,0.3623853211009174,0.2,0.4838709677419355,0.5273972602739726,0.36574074074074076,0.5097189133425034,0.49876546052631576,0.07474226804123711,0.10646387832699619,0.2383073496659243,9.869709543568467,25.95927419354839,0.20809423135004532,9.0,15.0,9.0,29.0,2.0,8.0,47.0,18.0,38.0,55.0,21.0,55.0,177.0,31.0,8.0,19.0,85.0,27.0,12.0,23.0,3.0,24.0,50.0,24.0,14.0,25.0,13.0,1.0,0.6704545454545454,0.38181818181818183,0.47368421052631576,0.49038461538461536,0.5092592592592593,0.06431535269709543,0.08029197080291971,0.02286401925391095,0.1093951093951094,0.013136288998357963,0.01875,0.02727272727272727,0.012448132780082987,0.015748031496062992,0.08060453400503778,0.10571923743500866,0.52,0.03972602739726028,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.28846153846153844,0.6,0.2222222222222222,0.05161290322580645,0.25,0.3032258064516129,0.061247216035634745,102.0,27.0,0.011428571428571429,0.3253012048192771,0.49608292682926824,167.0,19.0,140.0,55.0,24.0,23.0,18.0,0.10112359550561797,0.12,0.22876712328767124,0.6455696202531646,0.40425531914893614,76.0,75.0,0.4550898203592814,0.46060606060606063,0.2236842105263158,15.0,,,0.0738255033557047,7.0,1.0,0.024539877300613498,2.0,14.0,0.038461538461538464,6.0,False,5.0,12.0,5.0,4.0,14.0,3.0,1.0,14.0,5.0,20.0,1.0,1.0,4.0,1.0,8.0,9.0,2.0,1.0,1.0,1.0,9.0,0.35714285714285715,0.004032258064516129,0.011976047904191617,0.0045662100456621,0.03954802259887006,0.23076923076923078,0.4166666666666667,1.0,0.008,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,102932.0,1716,307.0,3549,3560,779.0,610.0,405.0,7109,138.0,180.0,29.0,37.0,53.0,104.0,117.0,287.0,229.0,375.0,139.0,330.0,976.0,4094.0,41.0,68.0,186.0,346.0,112.0,33.0,283.0,117.0,73.0,112.0,50.0,23.0,263.0,121.0,9.0,249.0,338.0,32.0,21.0,44.0,22.0,71.0,96.0,96.0,136.0,14.0,53.0,186.0,769.0,0.7554585152838428,0.8963730569948186,0.4212121212121212,0.4263803680981595,0.6106666666666667,0.6029411764705882,0.6205673758865248,0.657258064516129,0.640604467805519,0.6739130434782609,0.46808510638297873,20.610119047619047,0.6197183098591549,0.125,0.13038793103448276,0.13706453455168474,0.10855263157894737,0.2553191489361702,0.7666666666666667,0.8363636363636363,0.7536231884057971,0.1475177304964539,0.5096153846153846,0.5638297872340425,0.40709219858156026,0.4076655052264808,0.4119718309859155,0.29838709677419356,0.7837837837837838,0.723404255319149,0.4134275618374558,0.5460776747503565,0.5535504132231406,0.08388814913448735,0.1280193236714976,0.19057377049180327,7.448,25.833939393939396,0.21949845026768103,41.0,59.0,22.0,43.0,5.0,9.0,47.0,53.0,82.0,149.0,27.0,56.0,384.0,25.0,27.0,61.0,119.0,89.0,5.0,27.0,4.0,13.0,57.0,22.0,7.0,25.0,17.0,2.0,0.920863309352518,0.48214285714285715,0.6463414634146342,0.6414141414141414,0.6651785714285714,0.06666666666666667,0.08333333333333333,0.06939704209328783,0.1445929526123937,0.04265402843601896,0.0582010582010582,0.07142857142857142,0.040776699029126215,0.05084745762711865,0.12200435729847495,0.13696369636963696,0.68,0.06099290780141844,0.5116279069767442,0.5238095238095238,0.8636363636363636,0.5959595959595959,0.6949152542372882,0.24390243902439024,0.07258064516129033,0.5555555555555556,0.3790322580645161,0.1526639344262295,39.0,8.0,0.04597701149425287,0.7735849056603774,0.5517176056338029,91.0,22.0,101.0,23.0,11.0,10.0,9.0,0.09615384615384616,0.16589861751152074,0.12907801418439716,0.9316239316239316,0.46808510638297873,38.0,31.0,0.4175824175824176,0.4175824175824176,0.7368421052631579,,2.0,,0.19393939393939394,8.0,2.0,0.07887323943661972,5.0,17.0,0.050505050505050504,7.0,False,6.0,12.0,7.0,22.0,72.0,4.0,4.0,11.0,8.0,22.0,4.0,1.0,2.0,4.0,,1.0,10.0,3.0,3.0,,15.0,0.4117647058823529,0.012121212121212121,,0.010452961672473868,0.036544850498338874,0.12121212121212122,0.5,1.0,0.02967359050445104,1.0,1.0,3.0,3.0,0.023255813953488372,0.010638297872340425,0.2,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12021.0,200,-60.0,408,414,135.0,127.0,44.0,822,21.0,28.0,7.0,12.0,1.0,6.0,,9.0,23.0,37.0,3.0,19.0,58.0,468.0,8.0,17.0,16.0,36.0,10.0,,9.0,,2.0,4.0,,,10.0,9.0,2.0,22.0,31.0,3.0,2.0,4.0,2.0,5.0,23.0,10.0,7.0,1.0,4.0,16.0,135.0,0.782608695652174,0.9,0.15789473684210525,0.15789473684210525,0.6216216216216216,0.47058823529411764,0.49107142857142855,0.38095238095238093,0.4915254237288136,0.38095238095238093,0.3392857142857143,13.943355119825709,0.8,0.09523809523809523,0.08256880733944955,0.10050251256281408,0.05263157894736842,0.5,0.75,0.8076923076923077,0.8095238095238095,0.10714285714285714,0.16666666666666666,0.3333333333333333,0.16071428571428573,,,0.5714285714285714,0.5833333333333334,0.8392857142857143,,0.5491580357142857,0.5274785714285715,0.06779661016949153,0.1,0.27586206896551724,4.327027027027027,24.610526315789475,0.33088235294117646,5.0,7.0,3.0,10.0,,1.0,3.0,5.0,8.0,10.0,,4.0,9.0,5.0,3.0,6.0,11.0,9.0,,1.0,1.0,1.0,21.0,10.0,3.0,11.0,4.0,2.0,1.0,,0.625,0.5555555555555556,0.5555555555555556,0.13513513513513514,0.07142857142857142,0.056074766355140186,0.12222222222222222,0.031914893617021274,0.04477611940298507,0.06382978723404255,0.038461538461538464,,0.1016949152542373,0.11594202898550725,0.36363636363636365,0.17857142857142858,0.3,0.3,1.0,0.7777777777777778,0.7142857142857143,0.2,0.047619047619047616,,0.14285714285714285,0.1724137931034483,2.0,,0.07692307692307693,1.0,0.5493571428571429,3.0,,3.0,,1.0,,,0.5,0.14285714285714285,0.05357142857142857,,,1.0,2.0,0.3333333333333333,0.3333333333333333,,2.0,,1.0,0.08333333333333333,,,0.029411764705882353,,1.0,,1.0,False,,1.0,,,6.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,6.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,67104.0,1118,-32.0,2340,2346,646.0,526.0,252.0,4686,47.0,73.0,12.0,20.0,42.0,90.0,60.0,181.0,91.0,171.0,76.0,209.0,466.0,2729.0,21.0,40.0,113.0,126.0,56.0,15.0,181.0,60.0,39.0,70.0,23.0,13.0,171.0,38.0,1.0,93.0,108.0,33.0,18.0,24.0,13.0,44.0,122.0,70.0,67.0,6.0,23.0,112.0,645.0,0.6923076923076923,0.7325581395348837,0.36363636363636365,0.36363636363636365,0.5321637426900585,0.525,0.5394736842105263,0.5,0.5696821515892421,0.5485436893203883,0.55,17.15370018975332,0.5454545454545454,0.02040816326530612,0.06846846846846846,0.08214285714285714,0.07065217391304347,0.19210526315789472,0.6438356164383562,0.7121212121212122,0.6382978723404256,0.23684210526315788,0.4666666666666667,0.5,0.4763157894736842,0.3314917127071823,0.3333333333333333,0.2222222222222222,0.6,0.7421052631578947,0.3314917127071823,0.5302047368421051,0.5183916666666665,0.06733167082294264,0.12234042553191489,0.24248927038626608,6.092982456140351,25.705263157894738,0.2760683760683761,7.0,9.0,16.0,28.0,3.0,7.0,43.0,10.0,16.0,34.0,16.0,50.0,213.0,14.0,3.0,12.0,54.0,15.0,3.0,20.0,2.0,20.0,69.0,11.0,3.0,13.0,8.0,7.0,0.9342105263157895,0.32,0.625,0.48484848484848486,0.5,0.08187134502923976,0.0958904109589041,0.020689655172413793,0.09557522123893805,0.006711409395973154,0.014605647517039922,0.007194244604316547,0.008174386920980926,,0.06643356643356643,0.10361445783132531,0.6153846153846154,0.07368421052631578,0.5714285714285714,0.5925925925925926,1.0,0.2727272727272727,0.7777777777777778,,0.07777777777777778,0.42857142857142855,0.4777777777777778,0.07296137339055794,31.0,7.0,0.029411764705882353,0.7380952380952381,0.5378346153846154,8.0,13.0,56.0,23.0,15.0,8.0,6.0,0.06666666666666667,0.07333333333333333,0.021052631578947368,0.9166666666666666,0.3023255813953488,2.0,24.0,0.25,0.2857142857142857,1.0,3.0,5.0,,0.07058823529411765,2.0,,0.035,3.0,17.0,0.09090909090909091,2.0,False,3.0,14.0,4.0,2.0,10.0,,2.0,3.0,3.0,11.0,,,8.0,7.0,5.0,,4.0,2.0,2.0,,8.0,0.23529411764705882,0.009569377990430622,0.125,0.0055248618784530384,0.015463917525773196,0.42424242424242425,0.21428571428571427,1.0,0.018779342723004695,1.0,,,,0.03571428571428571,,0.3333333333333333,1.0,1.0,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,68963.0,1149,30.0,2354,2389,600.0,532.0,253.0,4743,85.0,131.0,27.0,41.0,20.0,61.0,8.0,41.0,106.0,201.0,32.0,92.0,383.0,2751.0,33.0,59.0,114.0,166.0,46.0,,40.0,8.0,48.0,71.0,28.0,14.0,165.0,44.0,9.0,126.0,164.0,41.0,28.0,25.0,14.0,41.0,78.0,68.0,99.0,11.0,49.0,114.0,597.0,0.7830188679245284,0.8058252427184466,0.34782608695652173,0.3516483516483517,0.527363184079602,0.559322033898305,0.5255972696245734,0.5178571428571429,0.5682492581602374,0.57,0.31399317406143346,14.269535673839185,0.6097560975609756,0.17647058823529413,0.07665505226480836,0.10025706940874037,0.06417112299465241,0.447098976109215,0.648854961832061,0.7522123893805309,0.8235294117647058,0.20819112627986347,0.32786885245901637,0.38461538461538464,0.13993174061433447,0.1951219512195122,0.1951219512195122,0.4880952380952381,0.6585365853658537,0.7610921501706485,0.2,0.5841008561643837,0.5925892857142856,0.14803625377643503,0.20502092050209206,0.29765013054830286,4.252238805970149,24.616304347826095,0.2548853016142736,4.0,6.0,24.0,51.0,6.0,13.0,12.0,7.0,15.0,34.0,7.0,25.0,96.0,27.0,14.0,22.0,73.0,38.0,3.0,16.0,1.0,10.0,50.0,47.0,23.0,59.0,28.0,2.0,1.0,0.28,0.4666666666666667,0.6041666666666666,0.6296296296296297,0.13432835820895522,0.13740458015267176,0.03709949409780776,0.12310286677908938,0.03333333333333333,0.035538005923000986,0.03435114503816794,0.032640949554896145,0.03614457831325301,0.0798611111111111,0.12837837837837837,0.4745762711864407,0.17406143344709898,0.47058823529411764,0.47058823529411764,1.0,0.25,0.6666666666666666,0.25,0.15476190476190477,0.46153846153846156,0.14285714285714285,0.08877284595300261,23.0,5.0,0.05263157894736842,0.65,0.5036055555555554,9.0,1.0,75.0,27.0,13.0,6.0,5.0,0.14754098360655737,0.10738255033557047,0.030716723549488054,1.0,0.08333333333333333,1.0,18.0,0.1111111111111111,0.1111111111111111,,6.0,3.0,1.0,0.09090909090909091,2.0,,0.03225806451612903,3.0,9.0,0.125,1.0,False,2.0,6.0,5.0,5.0,6.0,1.0,,8.0,4.0,11.0,2.0,,5.0,3.0,2.0,,,12.0,7.0,3.0,21.0,0.5555555555555556,,,,0.06349206349206349,0.25,0.3333333333333333,1.0,,3.0,2.0,,4.0,,0.031746031746031744,1.0,1.0,1.0,5.0,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,77901.0,1298,60.0,2732,2758,718.0,569.0,314.0,5490,143.0,214.0,37.0,45.0,25.0,73.0,27.0,102.0,177.0,320.0,55.0,162.0,614.0,3235.0,51.0,74.0,171.0,150.0,204.0,30.0,102.0,27.0,236.0,297.0,147.0,71.0,655.0,58.0,16.0,170.0,236.0,69.0,36.0,96.0,75.0,142.0,117.0,101.0,147.0,11.0,67.0,171.0,712.0,0.423728813559322,0.49019607843137253,0.3395061728395062,0.3395061728395062,0.553125,0.6891891891891891,0.5383817427385892,0.6486486486486487,0.5581818181818182,0.6526717557251909,0.3360995850622407,22.336991607488702,0.676056338028169,0.25806451612903225,0.08936825885978428,0.11947245927075252,0.06074766355140187,0.44398340248962653,0.6682242990654206,0.7333333333333333,0.43356643356643354,0.15145228215767634,0.3424657534246575,0.4098360655737705,0.21161825726141079,0.2647058823529412,0.2647058823529412,0.40540540540540543,0.8222222222222222,0.7800829875518672,0.2647058823529412,0.5751040540540541,0.5606684684684685,0.12453531598513011,0.17819148936170212,0.2785016286644951,4.701250000000001,25.006172839506174,0.26281112737920936,30.0,44.0,28.0,60.0,7.0,13.0,24.0,31.0,53.0,89.0,14.0,37.0,135.0,31.0,17.0,47.0,96.0,66.0,20.0,46.0,4.0,36.0,41.0,23.0,13.0,23.0,8.0,5.0,0.8181818181818182,0.3783783783783784,0.5849056603773585,0.5579710144927537,0.5632911392405063,0.096875,0.08878504672897196,0.0695266272189349,0.15,0.0368763557483731,0.056288478452066845,0.07317073170731707,0.03287671232876712,0.052083333333333336,0.0804953560371517,0.13894736842105262,0.34782608695652173,0.12448132780082988,0.4666666666666667,0.4745762711864407,0.8571428571428571,0.6376811594202898,0.6818181818181818,0.2,0.11711711711711711,0.5384615384615384,0.21621621621621623,0.1449511400651466,61.0,16.0,0.05263157894736842,0.36,0.5752245098039218,33.0,7.0,95.0,27.0,33.0,12.0,10.0,0.1643835616438356,0.18181818181818182,0.06846473029045644,0.7777777777777778,0.2916666666666667,9.0,45.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,18.0,4.0,1.0,0.16964285714285715,9.0,,0.07272727272727272,8.0,16.0,0.11594202898550725,,False,1.0,8.0,5.0,12.0,48.0,,1.0,10.0,11.0,21.0,1.0,1.0,7.0,5.0,5.0,,,,,,10.0,0.3125,0.006172839506172839,,,0.046511627906976744,0.11594202898550725,0.125,,,4.0,2.0,,,0.016666666666666666,0.02702702702702703,0.5,,0.75,,1.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,25312.0,422,-17.0,842,847,86.0,104.0,99.0,1689,52.0,70.0,4.0,4.0,7.0,18.0,,,59.0,88.0,,,130.0,973.0,4.0,4.0,8.0,80.0,38.0,,,,25.0,30.0,10.0,15.0,65.0,54.0,10.0,117.0,166.0,10.0,7.0,16.0,7.0,27.0,45.0,41.0,29.0,5.0,16.0,8.0,86.0,0.6779661016949152,0.9302325581395349,,,0.6704545454545454,1.0,0.6704545454545454,1.0,0.65,0.8,,13.187954309449635,0.5925925925925926,0.5882352941176471,0.2660098522167488,0.2505854800936768,0.2033898305084746,0.7954545454545454,0.7428571428571429,0.8,0.6538461538461539,0.20454545454545456,0.3888888888888889,0.5833333333333334,,,,1.0,1.0,0.7954545454545454,,0.6209806818181818,0.753775,0.16161616161616163,0.16161616161616163,0.06153846153846154,2.3249999999999997,,0.1021377672209026,19.0,28.0,,,,,,22.0,35.0,48.0,,,,11.0,18.0,31.0,53.0,49.0,3.0,11.0,1.0,1.0,28.0,17.0,6.0,17.0,8.0,1.0,,,0.6285714285714286,0.6285714285714286,0.631578947368421,0.125,0.07142857142857142,0.14691943127962084,0.23660714285714285,0.10526315789473684,0.12827225130890052,0.14,0.08275862068965517,0.23076923076923078,0.30275229357798167,0.22012578616352202,0.47058823529411764,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,0.36923076923076925,5.0,1.0,0.1590909090909091,0.8571428571428571,0.5985962962962964,,,12.0,,3.0,1.0,1.0,0.3333333333333333,0.27692307692307694,,,,,4.0,,,,,,,0.2571428571428571,4.0,1.0,0.14925373134328357,,,,9.0,False,,,,4.0,32.0,,,3.0,,9.0,,,,6.0,,,,,,,11.0,,,,,0.16666666666666666,,,,,,,,3.0,,,,,,,1.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,47998.0,800,190.0,1676,1674,411.0,300.0,195.0,3350,73.0,117.0,14.0,21.0,19.0,42.0,21.0,54.0,96.0,171.0,34.0,84.0,370.0,1893.0,19.0,33.0,77.0,106.0,86.0,18.0,54.0,21.0,63.0,92.0,42.0,18.0,213.0,41.0,6.0,96.0,142.0,14.0,12.0,24.0,18.0,40.0,48.0,76.0,97.0,11.0,51.0,75.0,407.0,0.5520833333333334,0.6385542168674698,0.40476190476190477,0.40476190476190477,0.5614035087719298,0.5757575757575758,0.5764705882352941,0.5957446808510638,0.6208053691275168,0.6416666666666667,0.32941176470588235,17.780115728563914,0.6,0.21428571428571427,0.09425287356321839,0.11097410604192355,0.06493506493506493,0.4588235294117647,0.6239316239316239,0.7019230769230769,0.6027397260273972,0.16470588235294117,0.4523809523809524,0.5277777777777778,0.21176470588235294,0.3888888888888889,0.3888888888888889,0.44680851063829785,0.6666666666666666,0.788235294117647,0.3888888888888889,0.5850396078431372,0.6069478723404255,0.17288135593220338,0.24170616113744076,0.20810810810810812,4.163157894736842,24.95476190476191,0.24522673031026254,17.0,31.0,13.0,30.0,3.0,6.0,8.0,17.0,34.0,55.0,6.0,14.0,84.0,19.0,9.0,36.0,49.0,46.0,5.0,16.0,,9.0,30.0,8.0,5.0,8.0,3.0,2.0,0.8235294117647058,0.42857142857142855,0.5,0.5119047619047619,0.5612244897959183,0.1111111111111111,0.1111111111111111,0.09278350515463918,0.13031914893617022,0.029315960912052116,0.06474820143884892,0.05521472392638037,0.02531645569620253,0.04285714285714286,0.1201923076923077,0.12323943661971831,0.375,0.11764705882352941,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.7380952380952381,0.5483870967741935,0.17647058823529413,0.1276595744680851,0.5,0.1702127659574468,0.14864864864864866,29.0,7.0,0.029850746268656716,0.3684210526315789,0.6396367647058824,12.0,3.0,76.0,21.0,2.0,3.0,2.0,0.14285714285714285,0.15217391304347827,0.047058823529411764,0.7619047619047619,0.375,4.0,22.0,0.3333333333333333,0.3333333333333333,0.5,3.0,3.0,,0.0821917808219178,2.0,,0.15822784810126583,4.0,8.0,0.09523809523809523,1.0,False,3.0,4.0,3.0,12.0,26.0,,,18.0,2.0,6.0,2.0,,4.0,2.0,5.0,,,,,,3.0,0.375,,,,0.16981132075471697,0.09523809523809523,0.75,0.3333333333333333,,,1.0,,,,0.020833333333333332,,,,,1.0,,
