EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,DeadBallTurnovers,Charge Fouls,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Travels,OffCorner3ReboundPct,on,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2,13,13,8.0,,3.0,26,2.0,1.0,2.0,,,,1.0,2.0,,2.0,12,1.0,,2.0,1.0,2.0,,2.0,,1.0,2.0,3.0,,,,1.0,,,,,,,,2.0,8.0,,,,0.5,0.5,0.5,0.5,0.5,1.0,0.5,18.75,,0.3333333333333333,0.25,0.3333333333333333,,,1.0,,,,,,1.0,1.0,1.0,0.583,0.6647,0.583,,,1.0,1.0,1.35,0.6153846153846154,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,0.25,0.16666666666666666,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,85.0,1,-2,3,2,3.0,,1.0,5,,,,,,,,,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,137512.0,2292,-220,4650,4651,848.0,959.0,629.0,9301,185.0,18.0,44.0,243.0,55.0,104.0,264.0,532.0,175.0,1348.0,5401,50.0,10.0,148.0,53.0,111.0,55.0,260.0,98.0,17.0,25.0,189.0,6.0,97.0,35.0,143.0,14.0,25.0,139.0,2.0,194.0,75.0,12.0,256.0,833.0,7.0,0.1856060606060606,0.18773946360153257,0.49624060150375937,0.4774774774774775,0.5213333333333333,0.4680365296803653,0.5541666666666667,0.6239316239316239,0.5247933884297521,24.80562754535357,0.6783216783216783,0.014554794520547944,0.010633772862611655,0.014056224899598393,0.017928286852589643,0.010638297872340425,0.16444444444444445,0.216,0.09244444444444444,0.5288461538461539,0.5339805825242718,0.23636363636363636,0.15789473684210525,0.2009132420091324,0.6915555555555556,0.5145404332129965,0.5030485915492958,0.493032638888889,0.06823925863521482,0.1273344651952462,0.10979228486646884,0.19287833827893175,7.989285714285711,0.18236559139784947,115.0,94.0,194.0,535.0,31.0,100.0,215.0,593.0,33.0,108.0,430.0,393.0,252.0,532.0,194.0,183.0,336.0,132.0,825.0,66.0,164.0,60.0,38.0,0.6093023255813953,0.3625632377740304,0.3055555555555556,0.3644067796610169,0.5271111111111111,0.05794556628621598,0.07341541267669859,0.04873294346978557,0.6216216216216216,0.7055214723926381,0.3868312757201646,0.44549763033175355,0.47555555555555556,0.36261682242990656,0.3681214421252372,0.5824742268041238,0.45662100456621,0.31,0.36466165413533835,26.802702702702703,21.0,58.0,2.0,8.0,153.0,101.0,52.0,8.0,95.0,62.0,68.0,117.0,3.0,18.0,0.09013282732447818,0.006762468300929839,0.00782122905027933,0.07125890736342043,0.05365853658536585,0.0946822308690013,0.13043478260869565,0.051555555555555556,0.3620689655172414,0.3684210526315789,0.8571428571428571,0.0365296803652968,0.25,19.0,46.0,4.0,0.07773851590106007,0.22340425531914893,10.0,30.0,24.0,6.0,5.0,0.48,0.6052631578947368,0.5555555555555556,0.6818181818181818,57.0,64.0,55.0,22.0,5.0,6.0,5.0,2.0,5.0,3.0,0.10338345864661654,0.11891891891891893,0.6,0.5,32.0,25.0,7.0,4.0,0.06140350877192982,3.0,30.0,3.0,0.46875,0.02727272727272727,0.42857142857142855,1.0,9.0,6.0,0.01517706576728499,0.13168724279835392,0.017241379310344827,1.0,0.003472222222222222,False,27.0,3.0,1.0,2.0,1.0,22.0,7.0,3.0,0.009615384615384616,0.014953271028037384,0.005952380952380952,0.47368421052631576,0.7777777777777778,0.010033444816053512,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406.0,437.0,301.0,4888,189.0,68.0,25.0,157.0,39.0,90.0,259.0,436.0,40.0,576.0,2899,90.0,13.0,143.0,33.0,51.0,13.0,79.0,384.0,83.0,124.0,406.0,19.0,36.0,17.0,69.0,14.0,14.0,59.0,4.0,60.0,26.0,8.0,75.0,402.0,4.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.6470588235294118,0.5726495726495726,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,20.143112701252235,0.5217391304347826,0.1309148264984227,0.10459183673469388,0.17063492063492064,0.13008130081300814,0.10215053763440861,0.40384615384615385,0.33547008547008544,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.7472527472527473,0.44642857142857145,0.4722222222222222,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,0.2482638888888889,0.1371527777777778,7.214220183486239,0.1657819518170682,140.0,80.0,5.0,16.0,,2.0,6.0,32.0,,5.0,134.0,18.0,,16.0,5.0,33.0,64.0,20.0,159.0,142.0,282.0,31.0,24.0,1.0,0.1875,,0.1875,0.06837606837606838,0.26247689463955637,0.24197983501374887,0.2422907488986784,0.7407407407407407,0.7692307692307693,0.5095541401273885,0.5298013245033113,0.03418803418803419,0.3125,0.3125,1.0,0.03571428571428571,,0.3125,24.368750000000002,1.0,16.0,,3.0,31.0,25.0,6.0,40.0,122.0,19.0,56.0,88.0,,7.0,0.22181818181818183,0.07380073800738007,0.0673854447439353,0.2549019607843137,0.3181818181818182,0.22524752475247525,0.6642857142857143,0.03418803418803419,0.0625,0.0625,1.0,0.05357142857142857,,6.0,33.0,,0.21232876712328766,0.8125,50.0,15.0,65.0,92.0,4.0,0.7222222222222222,0.7142857142857143,0.7352941176470589,0.6,1.0,1.0,15.0,7.0,8.0,2.0,39.0,27.0,39.0,22.0,0.034403669724770644,0.037037037037037035,0.5641025641025641,0.01098901098901099,7.0,2.0,,1.0,,,,18.0,,0.34615384615384615,,,,2.0,,0.03821656050955414,,4.0,0.08771929824561403,False,,,10.0,,,,,11.0,0.022222222222222223,,0.058823529411764705,,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17,716,710,143.0,183.0,92.0,1426,60.0,21.0,11.0,12.0,1.0,3.0,49.0,75.0,15.0,116.0,799,24.0,3.0,31.0,10.0,13.0,7.0,30.0,74.0,23.0,35.0,118.0,2.0,6.0,1.0,17.0,1.0,1.0,13.0,2.0,17.0,9.0,1.0,30.0,142.0,1.0,0.7551020408163265,1.0,0.6533333333333333,0.7692307692307693,0.6474358974358975,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,12.37864077669903,0.35294117647058826,0.13690476190476192,0.1044776119402985,0.13924050632911392,0.16176470588235295,0.09523809523809523,0.7692307692307693,0.15384615384615385,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7333333333333333,0.8076923076923077,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,0.2672413793103448,0.25862068965517243,2.7279999999999998,0.19972067039106145,45.0,3.0,,1.0,,,1.0,3.0,1.0,2.0,24.0,3.0,,1.0,,11.0,21.0,8.0,52.0,42.0,83.0,13.0,11.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.038461538461538464,0.20588235294117646,0.21727019498607242,0.21875,0.75,0.7894736842105263,0.25,0.3333333333333333,0.01282051282051282,,,,,,,26.833333333333332,1.0,2.0,1.0,2.0,10.0,8.0,2.0,12.0,36.0,5.0,23.0,31.0,,3.0,0.23225806451612904,0.0718562874251497,0.06349206349206349,0.15,0.32142857142857145,0.23333333333333334,0.7555555555555555,0.02564102564102564,0.5,0.5,1.0,0.13333333333333333,0.5,3.0,11.0,2.0,0.22857142857142856,0.6666666666666666,13.0,9.0,14.0,24.0,,0.5833333333333334,0.5833333333333334,0.6190476190476191,0.8181818181818182,,,6.0,2.0,3.0,,30.0,15.0,33.0,19.0,0.08,0.05,0.5757575757575758,,,3.0,,,,,,5.0,,0.35714285714285715,,,,,,0.25,,,0.0975609756097561,False,,,3.0,,,,,14.0,,,0.047619047619047616,,,,,1.0,,,,,0.15384615384615385,3.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,129476.0,2158,-79,4405,4419,757.0,844.0,612.0,8824,321.0,64.0,46.0,150.0,11.0,25.0,276.0,496.0,286.0,1213.0,5160,75.0,35.0,183.0,37.0,64.0,78.0,215.0,246.0,57.0,107.0,519.0,24.0,143.0,54.0,195.0,8.0,26.0,293.0,7.0,368.0,186.0,21.0,208.0,746.0,14.0,0.44565217391304346,0.492,0.5564516129032258,0.578125,0.5531026252983293,0.548,0.6078234704112337,0.6354166666666666,0.6369047619047619,23.123298327499025,0.7333333333333333,0.05347091932457786,0.04924953095684803,0.06423982869379015,0.04888888888888889,0.06575342465753424,0.383054892601432,0.17899761336515513,0.029832935560859187,0.44,0.44,0.6363636363636364,0.5079365079365079,0.368,0.7911694510739857,0.5672733861144944,0.5604144927536234,0.5527616666666666,0.19262295081967212,0.29337539432176657,0.1508656224237428,0.17724649629018963,4.3125,0.17185017026106697,212.0,53.0,104.0,274.0,17.0,50.0,125.0,342.0,21.0,61.0,306.0,318.0,57.0,273.0,104.0,169.0,281.0,123.0,674.0,190.0,412.0,71.0,57.0,0.848,0.3654970760233918,0.3442622950819672,0.36656891495601174,0.4081145584725537,0.18375241779497098,0.18703612073231074,0.16494845360824742,0.660436137071651,0.7412587412587412,0.35333333333333333,0.44166666666666665,0.3269689737470167,0.3795620437956204,0.3795620437956204,0.8269230769230769,0.4,0.34,0.38095238095238093,25.566959064327477,21.0,68.0,4.0,11.0,112.0,76.0,36.0,48.0,188.0,89.0,104.0,171.0,,48.0,0.19047619047619047,0.0450281425891182,0.043478260869565216,0.18994413407821228,0.2198952879581152,0.20476858345021037,0.44339622641509435,0.081145584725537,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.088,0.36363636363636365,10.0,52.0,7.0,0.15328467153284672,0.41509433962264153,45.0,32.0,47.0,52.0,11.0,0.6266666666666667,0.5873015873015873,0.703125,0.6956521739130435,41.0,51.0,65.0,14.0,7.0,1.0,35.0,21.0,35.0,24.0,0.1310483870967742,0.10903426791277258,0.6857142857142857,0.3253968253968254,36.0,19.0,10.0,12.0,0.07936507936507936,4.0,18.0,34.0,0.35294117647058826,0.3434343434343434,0.4,1.0,,12.0,,0.2,,11.0,0.04980842911877394,False,14.0,1.0,6.0,2.0,2.0,1.0,2.0,14.0,,,0.03355704697986577,0.34146341463414637,0.8571428571428571,0.005847953216374269,2.0,,,,2.0,0.016260162601626018,0.3333333333333333,,,1.0,1.0,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,105546.0,1759,-37,3632,3622,923.0,886.0,534.0,7254,204.0,22.0,53.0,124.0,25.0,60.0,182.0,388.0,158.0,837.0,4204,33.0,14.0,73.0,48.0,104.0,63.0,231.0,92.0,20.0,52.0,198.0,7.0,108.0,38.0,177.0,11.0,51.0,182.0,9.0,206.0,86.0,22.0,231.0,915.0,21.0,0.25274725274725274,0.26744186046511625,0.4690721649484536,0.46153846153846156,0.49562043795620436,0.45901639344262296,0.5358514724711908,0.5615384615384615,0.5179372197309418,22.470063395163184,0.6101694915254238,0.022271714922048998,0.027136258660508082,0.02926829268292683,0.019662921348314606,0.02046783625730994,0.29781021897810217,0.181021897810219,0.08759124087591241,0.4166666666666667,0.4166666666666667,0.24,0.38596491228070173,0.2896174863387978,0.7313868613138687,0.542969207772795,0.53420625,0.5265606741573032,0.11594202898550725,0.18695652173913044,0.08721624850657109,0.27598566308243727,6.30386597938144,0.25412995594713655,113.0,44.0,87.0,252.0,19.0,66.0,105.0,297.0,24.0,79.0,272.0,243.0,72.0,247.0,86.0,200.0,335.0,142.0,805.0,69.0,146.0,68.0,39.0,0.7714285714285715,0.35353535353535354,0.3037974683544304,0.35494880546075086,0.4335766423357664,0.08023255813953488,0.08719851576994433,0.061381074168797956,0.553921568627451,0.6348314606741573,0.3548387096774194,0.411214953271028,0.3678832116788321,0.34523809523809523,0.34523809523809523,0.7241379310344828,0.36065573770491804,0.2878787878787879,0.3481781376518219,26.153198653198654,18.0,45.0,5.0,13.0,135.0,98.0,37.0,27.0,72.0,70.0,78.0,181.0,,14.0,0.095112285336856,0.03237410071942446,0.03715670436187399,0.08385093167701864,0.12244897959183673,0.10237659963436929,0.2831858407079646,0.06569343065693431,0.4,0.4090909090909091,1.0,0.07103825136612021,0.38461538461538464,22.0,69.0,4.0,0.0761904761904762,0.18181818181818182,17.0,31.0,19.0,20.0,20.0,0.5757575757575758,0.5175438596491229,0.7727272727272727,0.5849056603773585,23.0,24.0,43.0,29.0,16.0,4.0,12.0,7.0,13.0,6.0,0.11082474226804123,0.12745098039215685,0.46153846153846156,0.40350877192982454,36.0,29.0,1.0,13.0,0.017543859649122806,1.0,7.0,5.0,0.2916666666666667,0.054945054945054944,1.0,1.0,1.0,9.0,0.003367003367003367,0.13709677419354838,0.022222222222222223,5.0,0.018604651162790697,False,6.0,4.0,8.0,1.0,,,2.0,4.0,,,0.007575757575757576,0.2608695652173913,0.6666666666666666,0.006688963210702341,5.0,1.0,,,1.0,0.04807692307692308,0.17647058823529413,1.0,1.0,,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,130308.0,2172,-155,4434,4422,779.0,883.0,577.0,8856,285.0,37.0,45.0,165.0,74.0,154.0,340.0,604.0,172.0,1263.0,5178,63.0,14.0,131.0,50.0,80.0,54.0,229.0,280.0,37.0,66.0,306.0,12.0,88.0,42.0,138.0,12.0,23.0,174.0,8.0,217.0,110.0,13.0,225.0,770.0,9.0,0.4117647058823529,0.4444444444444444,0.5629139072847682,0.625,0.5180436847103513,0.5401234567901234,0.5515734265734266,0.5598290598290598,0.5963541666666666,25.053784470956384,0.6376811594202898,0.035576923076923075,0.03048780487804878,0.03669724770642202,0.041474654377880185,0.023255813953488372,0.2706552706552707,0.15669515669515668,0.1462488129154796,0.4805194805194805,0.48366013071895425,0.2972972972972973,0.34579439252336447,0.2777777777777778,0.6970560303893637,0.5485004381694255,0.5270850746268655,0.5414910256410257,0.09814323607427056,0.16152716593245228,0.10372129849564529,0.18131433095803642,7.7157284768211865,0.17568786648624268,203.0,63.0,108.0,368.0,23.0,68.0,137.0,449.0,25.0,82.0,400.0,294.0,117.0,364.0,108.0,93.0,186.0,68.0,465.0,94.0,240.0,57.0,38.0,0.7153284671532847,0.3051224944320713,0.3048780487804878,0.30786516853932583,0.4264007597340931,0.08768656716417911,0.11127670144063587,0.09631147540983606,0.712280701754386,0.796078431372549,0.38181818181818183,0.42,0.34947768281101615,0.29347826086956524,0.29508196721311475,0.6759259259259259,0.41975308641975306,0.3382352941176471,0.2967032967032967,26.323162583518915,29.0,81.0,2.0,14.0,93.0,66.0,27.0,28.0,130.0,46.0,46.0,116.0,2.0,33.0,0.1381509032943677,0.02564102564102564,0.027122641509433963,0.07462686567164178,0.09340659340659341,0.12944523470839261,0.4827586206896552,0.07692307692307693,0.35802469135802467,0.35802469135802467,0.8620689655172413,0.08641975308641975,0.14285714285714285,8.0,50.0,4.0,0.1638655462184874,0.31746031746031744,28.0,34.0,36.0,50.0,8.0,0.5714285714285714,0.5467289719626168,0.7567567567567568,0.7555555555555555,32.0,44.0,46.0,19.0,11.0,3.0,15.0,10.0,16.0,8.0,0.076158940397351,0.10526315789473684,0.5,0.29906542056074764,17.0,21.0,12.0,6.0,0.11214953271028037,4.0,15.0,16.0,0.3409090909090909,0.16666666666666666,0.3333333333333333,0.75,2.0,3.0,0.004454342984409799,0.09090909090909091,,2.0,0.020491803278688523,False,11.0,4.0,4.0,,,2.0,1.0,5.0,0.006493506493506494,0.005434782608695652,0.01764705882352941,0.34375,0.8181818181818182,0.0022222222222222222,1.0,,2.0,,1.0,0.008695652173913044,0.14285714285714285,1.0,1.0,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,145555.0,2426,-139,4940,4943,968.0,1040.0,673.0,9883,240.0,75.0,48.0,90.0,1.0,2.0,181.0,332.0,85.0,819.0,5737,84.0,19.0,136.0,36.0,59.0,36.0,189.0,246.0,72.0,166.0,424.0,17.0,60.0,24.0,106.0,11.0,21.0,209.0,26.0,118.0,52.0,11.0,189.0,956.0,11.0,0.6795580110497238,0.8367346938775511,0.5451807228915663,0.6101694915254238,0.554380664652568,0.6594827586206896,0.571927374301676,0.5230769230769231,0.6948529411764706,14.31556948798328,0.5660377358490566,0.059602649006622516,0.06442227763923525,0.0525328330206379,0.045174537987679675,0.051829268292682924,0.36253776435045315,0.13595166163141995,0.0030211480362537764,0.5,0.5,1.0,0.6521739130434783,0.41379310344827586,0.8610271903323263,0.5802858796296299,0.5763636363636363,0.5935,0.075177304964539,0.13866666666666666,0.16605616605616605,0.23076923076923078,2.9030120481927715,0.19595141700404858,149.0,31.0,73.0,184.0,17.0,31.0,124.0,330.0,27.0,57.0,116.0,354.0,18.0,183.0,73.0,80.0,163.0,60.0,409.0,117.0,258.0,112.0,77.0,0.9516129032258065,0.37575757575757573,0.47368421052631576,0.3768996960486322,0.4984894259818731,0.10025706940874037,0.10882221227048813,0.09906542056074766,0.6208333333333333,0.6535087719298246,0.34444444444444444,0.3924050632911392,0.27794561933534745,0.3967391304347826,0.3989071038251366,0.9452054794520548,0.2672413793103448,0.5483870967741935,0.3989071038251366,24.819756838905768,51.0,146.0,10.0,26.0,83.0,62.0,21.0,83.0,126.0,36.0,106.0,219.0,29.0,9.0,0.11819887429643527,0.06928213689482471,0.0706401766004415,0.09026128266033254,0.12322274881516587,0.11642949547218628,0.6577181208053692,0.22054380664652568,0.3493150684931507,0.35172413793103446,0.9607843137254902,0.22413793103448276,0.38461538461538464,7.0,46.0,9.0,0.12286689419795221,0.7741935483870968,38.0,31.0,42.0,68.0,18.0,0.5,0.508695652173913,0.5066666666666667,0.6458333333333334,17.0,31.0,23.0,35.0,6.0,1.0,45.0,28.0,48.0,30.0,0.06927710843373494,0.05,0.625,0.14782608695652175,13.0,10.0,14.0,9.0,0.12173913043478261,6.0,11.0,15.0,0.3548387096774194,0.14423076923076922,0.42857142857142855,0.8333333333333334,2.0,57.0,0.006060606060606061,0.12222222222222222,0.00684931506849315,6.0,0.06506849315068493,False,5.0,1.0,8.0,,1.0,,1.0,15.0,,0.005434782608695652,0.11702127659574468,0.29411764705882354,0.8,0.0030303030303030303,11.0,2.0,2.0,,,0.088,0.13157894736842105,3.0,3.0,1.0,6.0,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,57993.0,967,-27,1992,1992,555.0,599.0,256.0,3984,147.0,17.0,29.0,75.0,7.0,22.0,109.0,244.0,76.0,492.0,2302,28.0,5.0,40.0,19.0,51.0,23.0,130.0,84.0,16.0,28.0,119.0,6.0,48.0,20.0,71.0,3.0,28.0,79.0,4.0,106.0,53.0,6.0,128.0,552.0,4.0,0.3853211009174312,0.4,0.44672131147540983,0.37254901960784315,0.48036951501154734,0.4908256880733945,0.5125523012552301,0.40816326530612246,0.516,23.95287958115183,0.676056338028169,0.034334763948497854,0.027837259100642397,0.022026431718061675,0.05319148936170213,0.027149321266968326,0.3394919168591224,0.17321016166281755,0.050808314087759814,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.3695652173913043,0.26605504587155965,0.7759815242494227,0.5480634433962263,0.5311551724137932,0.5402747663551403,0.11228813559322035,0.1872791519434629,0.08130081300813008,0.26422764227642276,4.938114754098361,0.2786144578313253,79.0,23.0,50.0,150.0,18.0,44.0,66.0,189.0,23.0,58.0,134.0,174.0,24.0,149.0,50.0,78.0,136.0,65.0,330.0,47.0,91.0,39.0,24.0,0.8787878787878788,0.3492063492063492,0.39655172413793105,0.35106382978723405,0.43648960739030024,0.09418837675350701,0.09206349206349207,0.09913793103448276,0.5374149659863946,0.632,0.30666666666666664,0.3484848484848485,0.3464203233256351,0.3333333333333333,0.3333333333333333,0.84,0.4036697247706422,0.4090909090909091,0.33557046979865773,26.116931216931224,16.0,39.0,5.0,14.0,58.0,32.0,26.0,10.0,40.0,28.0,31.0,51.0,,14.0,0.08968609865470852,0.021367521367521368,0.01744186046511628,0.08762886597938144,0.0958904109589041,0.08,0.4050632911392405,0.09006928406466513,0.41025641025641024,0.41025641025641024,1.0,0.12844036697247707,0.35714285714285715,2.0,23.0,1.0,0.11570247933884298,0.30434782608695654,7.0,14.0,7.0,8.0,2.0,0.25,0.3804347826086957,0.4117647058823529,0.4827586206896552,12.0,18.0,31.0,15.0,3.0,1.0,29.0,9.0,32.0,16.0,0.12704918032786885,0.14965986394557823,0.5,0.2608695652173913,11.0,9.0,6.0,5.0,0.13043478260869565,3.0,7.0,4.0,0.3888888888888889,0.08,0.5,1.0,,2.0,,0.12,,3.0,0.03225806451612903,False,4.0,1.0,2.0,,,2.0,,18.0,,,0.0196078431372549,0.3333333333333333,0.75,,2.0,2.0,,,1.0,0.03278688524590164,0.2857142857142857,3.0,3.0,,,,
