EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10408.0,173,21,357,356,107,105.0,72,713,21.0,29.0,3.0,5.0,3.0,4.0,4.0,11.0,4.0,10.0,2.0,12.0,1.0,1.0,5.0,4.0,19.0,3.0,3.0,1.0,3.0,29,50,6.0,31.0,15.0,91,422,5.0,8.0,4.0,4.0,24.0,5.0,12.0,2.0,8.0,7.0,23.0,32.0,26.0,12.0,6.0,6.0,,19.0,4.0,5.0,1.0,8.0,6.0,14,5.0,1.0,4.0,1.0,3.0,34,4.0,2.0,9,5.0,,14,6.0,20,1.0,2.0,1.0,1.0,8.0,,4.0,5.0,,4.0,13,2.0,7,15,4.0,,,13.0,,,22.0,3.0,,10.0,1.0,2.0,2.0,,,2.0,2.0,23.0,107,,1.0,0.5517241379310345,0.6153846153846154,0.6666666666666666,0.1935483870967742,1.0,0.25,0.1935483870967742,0.58,0.625,0.4166666666666667,0.4691358024691358,0.9166666666666666,0.4,0.5055555555555555,0.9230769230769231,0.46,0.38271604938271603,0.03225806451612903,0.1,0.13793103448275862,0.09090909090909091,0.08333333333333333,,22.991071428571427,0.6153846153846154,,0.05813953488372093,0.018691588785046728,0.1232876712328767,0.05555555555555555,0.0880503144654088,0.0335195530726257,,0.0196078431372549,0.05555555555555555,0.05555555555555555,0.08,0.045454545454545456,0.058823529411764705,0.14814814814814814,0.05263157894736842,0.025,1.0,0.35802469135802467,0.7241379310344828,0.84,0.6666666666666666,0.13580246913580246,0.36363636363636365,0.4,0.25,0.12345679012345678,0.4,0.4,0.14814814814814814,0.16666666666666666,0.18181818181818182,1.0,0.2345679012345679,0.21052631578947367,0.21052631578947367,0.5,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.25,1.0,0.6666666666666666,0.2,0.75,0.25,0.2,0.15,0.3333333333333333,0.7407407407407407,0.21052631578947367,0.5597777777777777,0.5127642857142857,0.49091500000000005,0.12359550561797752,0.17543859649122806,0.26373626373626374,0.25274725274725274,6.021999999999999,25.135483870967743,0.29971988795518206,1.0,2.0,,1.0,4.0,,0.05555555555555555,0.25,1.0,1.0,,,1.0,0.03125,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3896.0,65,-21,129,140,29,51.0,25,269,4.0,8.0,,3.0,1.0,2.0,,4.0,,,1.0,3.0,,,,,2.0,,1.0,,,4,12,1.0,5.0,4.0,15,166,,3.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,6.0,2.0,3.0,,,,2.0,,4.0,,7.0,2.0,9,2.0,,6.0,,1.0,20,2.0,3.0,3,,,3,6.0,9,,1.0,1.0,,1.0,,1.0,2.0,,,3,1.0,8,15,,3.0,1.0,7.0,,,6.0,,,3.0,,,,,,,,4.0,29,,,0.75,0.75,1.0,0.2,,,0.2,0.3333333333333333,,0.5,0.3235294117647059,,0.5,0.375,0.1,0.6666666666666666,0.29411764705882354,,0.3333333333333333,0.25,0.5,,,14.110429447852761,0.3333333333333333,,,0.06666666666666667,0.09375,0.07142857142857142,0.04838709677419355,0.0684931506849315,0.125,0.041666666666666664,0.10526315789473684,,,,,0.12,,,,0.47058823529411764,0.5,0.6666666666666666,0.75,0.23529411764705882,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.75,,,,0.25,,,1.0,0.5,,,,,0.7647058823529411,,0.5635176470588235,0.525425,0.7182,0.15,0.2,0.06666666666666667,0.26666666666666666,3.3083333333333336,24.54,0.2248062015503876,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,0.1111111111111111,1.0,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2319.0,39,19,78,81,9,,15,159,1.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,4.0,1.0,1.0,,,1,1,3.0,8.0,,11,90,,,1.0,1.0,3.0,,,,,,,2.0,,6.0,3.0,,,4.0,2.0,,,1.0,,1,,,1.0,,,2,,,2,4.0,,6,,6,,,,,,,,1.0,,,1,,2,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,9,,,1.0,1.0,0.6666666666666666,0.375,1.0,,0.375,1.0,,,0.6111111111111112,1.5,,0.6111111111111112,1.5,,0.8888888888888888,,,,,,,10.416666666666668,,,0.11764705882352941,,0.10526315789473684,,0.11320754716981132,,,,,,,0.1111111111111111,0.3333333333333333,0.13333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,,,1.0,0.5,0.57155,,,,,0.2727272727272727,,1.7,24.9375,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14600.0,243,35,514,508,149,87.0,81,1022,10.0,14.0,,1.0,3.0,3.0,4.0,18.0,2.0,9.0,2.0,8.0,2.0,,,14.0,37.0,2.0,5.0,6.0,11.0,16,41,16.0,45.0,3.0,83,545,,3.0,2.0,7.0,6.0,7.0,11.0,6.0,11.0,2.0,34.0,18.0,14.0,39.0,9.0,,,37.0,14.0,5.0,,16.0,10.0,26,6.0,4.0,11.0,3.0,2.0,62,2.0,4.0,9,9.0,1.0,19,6.0,25,1.0,13.0,6.0,7.0,10.0,,6.0,4.0,2.0,4.0,14,4.0,19,22,,,,2.0,,,3.0,,1.0,,1.0,6.0,3.0,,3.0,6.0,4.0,34.0,149,1.0,1.0,0.5625,0.5625,0.8125,0.35555555555555557,0.2857142857142857,0.5454545454545454,0.35555555555555557,0.3902439024390244,,0.6363636363636364,0.46511627906976744,0.3,0.7272727272727273,0.47126436781609193,0.3,0.7391304347826086,0.5232558139534884,,0.12195121951219512,0.07142857142857142,0.16666666666666666,,,16.58456486042693,0.7142857142857143,0.045454545454545456,0.06293706293706294,0.026490066225165563,0.0782608695652174,0.020202020202020204,0.06976744186046512,0.024,0.02127659574468085,0.038461538461538464,0.02631578947368421,,0.07272727272727272,0.0410958904109589,0.13333333333333333,0.07865168539325842,0.07692307692307693,0.02127659574468085,0.6666666666666666,0.16279069767441862,0.7142857142857143,0.7692307692307693,0.6,0.20930232558139536,0.2222222222222222,0.26666666666666666,0.75,0.10465116279069768,0.2222222222222222,0.25,0.09302325581395349,0.25,0.25,1.0,0.43023255813953487,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.1,,,0.2,0.5,0.4,1.0,0.13636363636363635,1.0,,,0.5,0.5454545454545454,0.686046511627907,0.3783783783783784,0.5303523255813953,0.508075,0.5043590909090909,,,0.07228915662650602,0.40963855421686746,8.836585365853658,26.206666666666667,0.2898832684824903,,,1.0,1.0,3.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,77083.0,1285,159,2588,2561,561,451.0,383,5149,30.0,60.0,1.0,5.0,11.0,19.0,22.0,56.0,27.0,62.0,12.0,31.0,8.0,,5.0,82.0,241.0,8.0,26.0,22.0,58.0,79,178,94.0,272.0,58.0,498,2844,4.0,15.0,12.0,34.0,49.0,21.0,48.0,22.0,63.0,15.0,123.0,42.0,116.0,183.0,99.0,,2.0,239.0,82.0,10.0,2.0,139.0,74.0,213,45.0,29.0,82.0,45.0,12.0,500,11.0,11.0,65,63.0,1.0,129,22.0,151,1.0,57.0,26.0,31.0,28.0,12.0,20.0,24.0,4.0,8.0,52,9.0,43,89,,6.0,7.0,61.0,2.0,5.0,74.0,4.0,8.0,21.0,11.0,16.0,6.0,,10.0,16.0,9.0,119.0,554,7.0,6.0,0.26582278481012656,0.26582278481012656,0.648936170212766,0.34558823529411764,0.35294117647058826,0.3492063492063492,0.34814814814814815,0.4438202247191011,0.26666666666666666,0.4375,0.4888888888888889,0.4489795918367347,0.4864864864864865,0.5114345114345115,0.46153846153846156,0.5083333333333333,0.6044444444444445,0.007352941176470588,0.056179775280898875,0.08333333333333333,0.07142857142857142,,0.008298755186721992,17.43421052631579,0.5384615384615384,0.015384615384615385,0.09531013615733737,0.015068493150684932,0.11882998171846434,0.018211920529801324,0.10596026490066225,0.01649175412293853,,0.029850746268656716,0.02044989775051125,0.008695652173913044,0.08974358974358974,0.09202453987730061,0.1188118811881188,0.11835748792270531,0.12030075187969924,0.003937007874015748,0.5625,0.13333333333333333,0.5,0.5454545454545454,0.26666666666666666,0.12444444444444444,0.39285714285714285,0.4230769230769231,0.18181818181818182,0.13777777777777778,0.43548387096774194,0.4426229508196721,0.06888888888888889,0.3870967741935484,0.3870967741935484,1.0,0.5355555555555556,0.34024896265560167,0.34309623430962344,0.5975609756097561,0.10204081632653061,0.2,1.0,0.16326530612244897,0.5306122448979592,0.3076923076923077,0.625,0.17117117117117117,0.5789473684210527,0.04504504504504504,,0.5225225225225225,0.3793103448275862,0.7377777777777778,0.34309623430962344,0.5150816143497758,0.4820421875,0.49113425925925924,0.05106382978723404,0.1076923076923077,0.09839357429718876,0.2469879518072289,9.885955056179776,26.47757352941176,0.21676970633693973,4.0,5.0,1.0,,6.0,,0.007246376811594203,0.3333333333333333,0.5,1.0,0.016129032258064516,,3.0,0.01090909090909091,,,,,,,,,,,False,1.0
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,90367.0,1506,123,3040,3020,640,508.0,445,6060,41.0,84.0,12.0,28.0,9.0,18.0,55.0,136.0,17.0,40.0,29.0,74.0,10.0,7.0,18.0,78.0,204.0,3.0,17.0,8.0,32.0,113,260,107.0,278.0,71.0,618,3341,23.0,50.0,5.0,27.0,71.0,20.0,47.0,15.0,50.0,26.0,111.0,96.0,130.0,306.0,15.0,24.0,,204.0,78.0,23.0,1.0,41.0,36.0,77,24.0,12.0,28.0,10.0,3.0,190,16.0,32.0,57,63.0,5.0,125,53.0,178,11.0,36.0,27.0,9.0,25.0,6.0,16.0,23.0,4.0,9.0,48,9.0,58,148,3.0,6.0,5.0,74.0,4.0,10.0,88.0,7.0,1.0,34.0,12.0,8.0,4.0,,4.0,8.0,6.0,108.0,630,14.0,9.0,0.4247787610619469,0.4752475247524752,0.9532710280373832,0.38489208633093525,0.18518518518518517,0.3,0.38489208633093525,0.4346153846153846,0.46,0.425531914893617,0.508364312267658,0.3961038961038961,0.4381443298969072,0.5346020761245674,0.42771084337349397,0.4868421052631579,0.516728624535316,0.0035971223021582736,0.08846153846153847,0.11904761904761904,0.09558823529411764,0.013513513513513514,,17.566048341765036,0.5208333333333334,0.07042253521126761,0.07835820895522388,0.036571428571428574,0.08623298033282904,0.022727272727272728,0.08191126279863481,0.030398986700443317,0.05211726384364821,0.02729528535980149,0.021621621621621623,0.026845637583892617,0.07857142857142857,0.07235142118863049,0.0948905109489051,0.08984375,0.0738255033557047,0.037800687285223365,0.75,0.15613382899628253,0.4880952380952381,0.5540540540540541,0.4878048780487805,0.2527881040892193,0.40441176470588236,0.44715447154471544,0.4,0.07434944237918216,0.425,0.425,0.137546468401487,0.3918918918918919,0.3972602739726027,1.0,0.379182156133829,0.38235294117647056,0.38235294117647056,0.9358974358974359,0.36363636363636365,0.42857142857142855,0.25,0.12987012987012986,0.22077922077922077,0.17647058823529413,1.0,0.18556701030927836,0.5,0.18556701030927836,0.3888888888888889,0.32989690721649484,0.25,0.6728624535315985,0.38235294117647056,0.5263871747211897,0.52974375,0.5127247422680412,0.061837455830388695,0.11846689895470383,0.11488673139158576,0.1796116504854369,8.053461538461537,25.35323741007194,0.21052631578947367,2.0,10.0,,4.0,2.0,3.0,0.030303030303030304,0.35294117647058826,0.2,1.0,,,1.0,0.0035842293906810036,5.0,,,,,,0.06578947368421052,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30363.0,506,3,1048,1062,245,268.0,154,2110,11.0,17.0,1.0,3.0,4.0,4.0,11.0,24.0,8.0,14.0,10.0,26.0,8.0,4.0,5.0,30.0,90.0,3.0,11.0,4.0,14.0,30,55,40.0,116.0,25.0,205,1140,1.0,6.0,7.0,19.0,23.0,6.0,11.0,8.0,19.0,20.0,56.0,24.0,36.0,102.0,18.0,,,90.0,30.0,4.0,1.0,27.0,22.0,49,19.0,3.0,14.0,11.0,2.0,120,8.0,3.0,20,18.0,1.0,39,11.0,50,2.0,14.0,11.0,3.0,21.0,3.0,13.0,7.0,,8.0,28,6.0,22,42,1.0,,2.0,34.0,,8.0,31.0,1.0,2.0,5.0,10.0,6.0,3.0,,3.0,7.0,1.0,53.0,242,2.0,8.0,0.4,0.4,0.85,0.3448275862068966,0.3684210526315789,0.42105263157894735,0.3448275862068966,0.5454545454545454,0.16666666666666666,0.5454545454545454,0.5263157894736842,0.46,0.6,0.5486486486486486,0.46,0.6511627906976745,0.6783625730994152,0.008620689655172414,0.07272727272727272,,0.16666666666666666,,0.011111111111111112,17.205169628432955,0.75,0.030303030303030304,0.06569343065693431,0.010714285714285714,0.078125,0.03065134099616858,0.07169811320754717,0.02033271719038817,0.012195121951219513,0.013513513513513514,0.03015075376884422,0.03225806451612903,0.05194805194805195,0.07692307692307693,0.04878048780487805,0.06598984771573604,0.11864406779661017,0.02127659574468085,0.14285714285714285,0.09941520467836257,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.14035087719298245,0.4583333333333333,0.55,0.36363636363636365,0.08187134502923976,0.5714285714285714,0.5714285714285714,0.15204678362573099,0.38461538461538464,0.38461538461538464,1.0,0.5263157894736842,0.3333333333333333,0.33707865168539325,0.8,0.12,0.3333333333333333,1.0,0.32,0.44,0.2727272727272727,0.6666666666666666,0.13333333333333333,1.0,0.16666666666666666,0.8,0.4666666666666667,0.2857142857142857,0.7777777777777778,0.3333333333333333,0.5251973684210529,0.49999583333333336,0.52708,0.02857142857142857,0.0847457627118644,0.11219512195121951,0.2731707317073171,8.760000000000002,26.069827586206898,0.23377862595419846,4.0,,,,2.0,1.0,,0.625,0.5,1.0,,,,,,1.0,,1.0,,,,,,,False,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,12468.0,208,-49,441,442,125,92.0,62,883,17.0,27.0,6.0,10.0,6.0,8.0,7.0,16.0,3.0,7.0,,2.0,,,,3.0,9.0,,2.0,,3.0,27,50,3.0,11.0,9.0,72,498,7.0,14.0,,2.0,16.0,7.0,13.0,,3.0,4.0,18.0,38.0,16.0,9.0,,10.0,,9.0,3.0,6.0,,7.0,1.0,8,1.0,,5.0,2.0,,17,6.0,11.0,20,15.0,1.0,36,18.0,54,1.0,4.0,3.0,1.0,5.0,,2.0,4.0,,3.0,9,,13,21,,2.0,4.0,12.0,1.0,1.0,15.0,3.0,,8.0,1.0,4.0,,,4.0,4.0,2.0,18.0,124,2.0,1.0,0.7037037037037037,0.8636363636363636,1.0,0.2727272727272727,,,0.2727272727272727,0.54,0.5,0.5384615384615384,0.5163934426229508,0.4375,0.4375,0.5373134328358209,0.47058823529411764,0.5,0.18032786885245902,,0.12,0.18518518518518517,0.0625,,,14.700193423597678,0.5555555555555556,0.0625,0.15,0.09401709401709402,0.19230769230769232,0.05825242718446602,0.1715686274509804,0.07727272727272727,0.15151515151515152,0.08620689655172414,0.05263157894736842,0.07407407407407407,0.17391304347826086,0.15625,0.07692307692307693,0.17721518987341772,0.24,0.041666666666666664,0.5,0.4426229508196721,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.26229508196721313,0.4375,0.4666666666666667,0.8571428571428571,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.03278688524590164,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,0.125,,,0.5,0.75,,,0.1875,,0.6229508196721312,0.3333333333333333,0.5373090163934428,0.5733363636363638,0.5309218750000001,0.12121212121212122,0.14545454545454545,0.2222222222222222,0.25,5.966,25.218181818181822,0.2834467120181406,,2.0,,,2.0,1.0,0.038461538461538464,1.0,,,,,,,1.0,,,,1.0,,0.08333333333333333,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,27931.0,466,47,964,978,337,314.0,169,1942,29.0,43.0,10.0,14.0,11.0,15.0,17.0,42.0,,,10.0,22.0,1.0,3.0,5.0,1.0,11.0,,2.0,,6.0,46,85,11.0,33.0,27.0,152,1028,15.0,23.0,1.0,3.0,43.0,16.0,26.0,3.0,11.0,17.0,58.0,50.0,42.0,33.0,,22.0,,11.0,1.0,11.0,,12.0,19.0,31,13.0,6.0,7.0,4.0,1.0,81,16.0,22.0,30,25.0,4.0,59,41.0,100,3.0,23.0,5.0,18.0,10.0,,5.0,6.0,,5.0,16,5.0,27,62,3.0,4.0,2.0,42.0,7.0,3.0,39.0,5.0,,15.0,7.0,6.0,3.0,,3.0,6.0,3.0,58.0,336,10.0,6.0,0.5434782608695652,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5411764705882353,0.6521739130434783,0.6153846153846154,0.5296610169491526,0.6346153846153846,0.5540540540540541,0.562962962962963,0.671875,0.6041666666666666,0.2796610169491525,,0.12941176470588237,0.09302325581395349,0.16666666666666666,,,12.928082191780822,0.625,0.13333333333333333,0.11363636363636363,0.0830188679245283,0.136986301369863,0.06722689075630252,0.1252847380410023,0.07554671968190854,0.0784313725490196,0.09523809523809523,0.0855614973262032,,0.039473684210526314,0.13043478260869565,0.2413793103448276,0.13559322033898305,0.14285714285714285,0.06,0.5,0.3644067796610169,0.6744186046511628,0.7435897435897436,0.5517241379310345,0.3559322033898305,0.40476190476190477,0.4857142857142857,0.5294117647058824,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.09322033898305085,0.09090909090909091,0.09090909090909091,1.0,0.5384615384615384,0.7142857142857143,0.1,0.038461538461538464,0.07692307692307693,,,0.40540540540540543,0.7333333333333333,0.13513513513513514,0.6,0.16216216216216217,,0.6440677966101694,0.09090909090909091,0.5281233050847457,0.48933461538461537,0.5250094594594595,0.1171875,0.15789473684210525,0.28289473684210525,0.3815789473684211,4.3635294117647065,24.175757575757576,0.3495850622406639,1.0,10.0,,1.0,2.0,5.0,0.05405405405405406,,1.0,1.0,,,,,3.0,,,,,,0.08333333333333333,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,96020.0,1600,72,3239,3214,694,600.0,487,6453,136.0,208.0,7.0,14.0,30.0,45.0,46.0,133.0,46.0,117.0,20.0,51.0,13.0,4.0,14.0,121.0,340.0,13.0,32.0,25.0,87.0,228,458,141.0,391.0,154.0,1033,3633,13.0,26.0,15.0,45.0,75.0,49.0,90.0,29.0,101.0,40.0,225.0,126.0,330.0,228.0,195.0,6.0,,340.0,121.0,52.0,8.0,91.0,63.0,154,51.0,12.0,45.0,31.0,15.0,371,9.0,15.0,91,85.0,10.0,186,25.0,211,8.0,41.0,24.0,17.0,72.0,8.0,44.0,36.0,11.0,28.0,108,25.0,36,85,2.0,6.0,5.0,135.0,5.0,1.0,183.0,12.0,5.0,74.0,12.0,19.0,6.0,1.0,12.0,20.0,17.0,222.0,687,12.0,6.0,0.27631578947368424,0.28,0.5390070921985816,0.36061381074168797,0.3333333333333333,0.2871287128712871,0.36061381074168797,0.4978165938864629,0.5,0.5444444444444444,0.5176678445229682,0.5,0.48429319371727747,0.5549568965517241,0.5136986301369864,0.5333333333333333,0.46054181389870436,0.020460358056265986,0.11353711790393013,0.09615384615384616,0.20300751879699247,0.0196078431372549,0.020588235294117647,27.079506691157178,0.6666666666666666,0.12345679012345678,0.10303030303030303,0.01644736842105263,0.1318840579710145,0.01195219123505976,0.11617161716171617,0.014414414414414415,0.012861736334405145,0.018867924528301886,0.010135135135135136,0.018633540372670808,0.08679245283018867,0.09808612440191387,0.14788732394366197,0.1342155009451796,0.12422360248447205,0.0196078431372549,0.85,0.24499411071849234,0.6538461538461539,0.723404255319149,0.27941176470588236,0.15665488810365136,0.3458646616541353,0.4339622641509434,0.1956521739130435,0.13780918727915195,0.39316239316239315,0.4107142857142857,0.06007067137809187,0.39215686274509803,0.4,0.65,0.4004711425206125,0.3558823529411765,0.3633633633633634,0.5206611570247934,0.19718309859154928,0.5,0.42857142857142855,0.18309859154929578,0.4507042253521127,0.40625,0.5384615384615384,0.2356020942408377,0.6666666666666666,0.07329842931937172,0.2857142857142857,0.45549738219895286,0.28735632183908044,0.7055359246171967,0.3558823529411765,0.5351672169811319,0.540634,0.5231226315789475,0.09170305676855896,0.1423076923076923,0.07260406582768635,0.21781219748305905,7.854366812227072,25.98823529411764,0.21426366162395802,2.0,4.0,4.0,4.0,7.0,,0.01694915254237288,0.34782608695652173,0.15384615384615385,1.0,0.042735042735042736,5.0,10.0,0.025252525252525252,1.0,1.0,,1.0,2.0,,0.012048192771084338,,,,False,
