EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10408.0,173,21,357,356,107,105.0,72,713,21.0,29.0,3.0,5.0,3.0,4.0,4.0,11.0,4.0,10.0,2.0,12.0,1.0,1.0,5.0,4.0,19.0,3.0,3.0,1.0,3.0,29,50,6.0,31.0,15.0,91,422,5.0,8.0,4.0,4.0,24.0,5.0,12.0,2.0,8.0,7.0,23.0,32.0,26.0,12.0,6.0,6.0,,19.0,4.0,5.0,1.0,8.0,6.0,14,5.0,1.0,4.0,1.0,3.0,34,4.0,2.0,9,5.0,,14,6.0,20,1.0,2.0,1.0,1.0,8.0,,4.0,5.0,,4.0,13,2.0,7,15,4.0,,,13.0,,,22.0,3.0,,10.0,1.0,2.0,2.0,,,2.0,2.0,23.0,107,,1.0,0.5517241379310345,0.6153846153846154,0.6666666666666666,0.1935483870967742,1.0,0.25,0.1935483870967742,0.58,0.625,0.4166666666666667,0.4691358024691358,0.9166666666666666,0.4,0.5055555555555555,0.9230769230769231,0.46,0.38271604938271603,0.03225806451612903,0.1,0.13793103448275862,0.09090909090909091,0.08333333333333333,,22.991071428571427,0.6153846153846154,,0.05813953488372093,0.018691588785046728,0.1232876712328767,0.05555555555555555,0.0880503144654088,0.0335195530726257,,0.0196078431372549,0.05555555555555555,0.05555555555555555,0.08,0.045454545454545456,0.058823529411764705,0.14814814814814814,0.05263157894736842,0.025,1.0,0.35802469135802467,0.7241379310344828,0.84,0.6666666666666666,0.13580246913580246,0.36363636363636365,0.4,0.25,0.12345679012345678,0.4,0.4,0.14814814814814814,0.16666666666666666,0.18181818181818182,1.0,0.2345679012345679,0.21052631578947367,0.21052631578947367,0.5,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.25,1.0,0.6666666666666666,0.2,0.75,0.25,0.2,0.15,0.3333333333333333,0.7407407407407407,0.21052631578947367,0.5597777777777777,0.5127642857142857,0.49091500000000005,0.12359550561797752,0.17543859649122806,0.26373626373626374,0.25274725274725274,6.021999999999999,25.135483870967743,0.29971988795518206,1.0,2.0,,1.0,4.0,,0.05555555555555555,0.25,1.0,1.0,,,1.0,0.03125,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3896.0,65,-21,129,140,29,51.0,25,269,4.0,8.0,,3.0,1.0,2.0,,4.0,,,1.0,3.0,,,,,2.0,,1.0,,,4,12,1.0,5.0,4.0,15,166,,3.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,6.0,2.0,3.0,,,,2.0,,4.0,,7.0,2.0,9,2.0,,6.0,,1.0,20,2.0,3.0,3,,,3,6.0,9,,1.0,1.0,,1.0,,1.0,2.0,,,3,1.0,8,15,,3.0,1.0,7.0,,,6.0,,,3.0,,,,,,,,4.0,29,,,0.75,0.75,1.0,0.2,,,0.2,0.3333333333333333,,0.5,0.3235294117647059,,0.5,0.375,0.1,0.6666666666666666,0.29411764705882354,,0.3333333333333333,0.25,0.5,,,14.110429447852761,0.3333333333333333,,,0.06666666666666667,0.09375,0.07142857142857142,0.04838709677419355,0.0684931506849315,0.125,0.041666666666666664,0.10526315789473684,,,,,0.12,,,,0.47058823529411764,0.5,0.6666666666666666,0.75,0.23529411764705882,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.75,,,,0.25,,,1.0,0.5,,,,,0.7647058823529411,,0.5635176470588235,0.525425,0.7182,0.15,0.2,0.06666666666666667,0.26666666666666666,3.3083333333333336,24.54,0.2248062015503876,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,0.1111111111111111,1.0,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2319.0,39,19,78,81,9,,15,159,1.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,4.0,1.0,1.0,,,1,1,3.0,8.0,,11,90,,,1.0,1.0,3.0,,,,,,,2.0,,6.0,3.0,,,4.0,2.0,,,1.0,,1,,,1.0,,,2,,,2,4.0,,6,,6,,,,,,,,1.0,,,1,,2,3,,,1.0,1.0,,1.0,,,,,,,,,,,,,9,,,1.0,1.0,0.6666666666666666,0.375,1.0,,0.375,1.0,,,0.6111111111111112,1.5,,0.6111111111111112,1.5,,0.8888888888888888,,,,,,,10.416666666666668,,,0.11764705882352941,,0.10526315789473684,,0.11320754716981132,,,,,,,0.1111111111111111,0.3333333333333333,0.13333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,1.0,1.0,,,,,,,,1.0,0.5,0.57155,,,,,0.2727272727272727,,1.7,24.9375,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14600.0,243,35,514,508,149,87.0,81,1022,10.0,14.0,,1.0,3.0,3.0,4.0,18.0,2.0,9.0,2.0,8.0,2.0,,,14.0,37.0,2.0,5.0,6.0,11.0,16,41,16.0,45.0,3.0,83,545,,3.0,2.0,7.0,6.0,7.0,11.0,6.0,11.0,2.0,34.0,18.0,14.0,39.0,9.0,,,37.0,14.0,5.0,,16.0,10.0,26,6.0,4.0,11.0,3.0,2.0,62,2.0,4.0,9,9.0,1.0,19,6.0,25,1.0,13.0,6.0,7.0,10.0,,6.0,4.0,2.0,4.0,14,4.0,19,22,,,,2.0,,,3.0,,1.0,,1.0,6.0,3.0,,3.0,6.0,4.0,34.0,149,1.0,1.0,0.5625,0.5625,0.8125,0.35555555555555557,0.2857142857142857,0.5454545454545454,0.35555555555555557,0.3902439024390244,,0.6363636363636364,0.46511627906976744,0.3,0.7272727272727273,0.47126436781609193,0.3,0.7391304347826086,0.5232558139534884,,0.12195121951219512,0.07142857142857142,0.16666666666666666,,,16.58456486042693,0.7142857142857143,0.045454545454545456,0.06293706293706294,0.026490066225165563,0.0782608695652174,0.020202020202020204,0.06976744186046512,0.024,0.02127659574468085,0.038461538461538464,0.02631578947368421,,0.07272727272727272,0.0410958904109589,0.13333333333333333,0.07865168539325842,0.07692307692307693,0.02127659574468085,0.6666666666666666,0.16279069767441862,0.7142857142857143,0.7692307692307693,0.6,0.20930232558139536,0.2222222222222222,0.26666666666666666,0.75,0.10465116279069768,0.2222222222222222,0.25,0.09302325581395349,0.25,0.25,1.0,0.43023255813953487,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.1,,,0.2,0.5,0.4,1.0,0.13636363636363635,1.0,,,0.5,0.5454545454545454,0.686046511627907,0.3783783783783784,0.5303523255813953,0.508075,0.5043590909090909,,,0.07228915662650602,0.40963855421686746,8.836585365853658,26.206666666666667,0.2898832684824903,,,1.0,1.0,3.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,81182.0,1353,166,2722,2695,598,470.0,399,5417,30.0,60.0,1.0,5.0,11.0,19.0,23.0,59.0,31.0,66.0,12.0,33.0,9.0,,6.0,87.0,253.0,8.0,27.0,23.0,62.0,84,185,99.0,286.0,67.0,532,2995,4.0,15.0,12.0,36.0,49.0,22.0,49.0,23.0,68.0,21.0,134.0,42.0,126.0,189.0,108.0,,2.0,251.0,87.0,10.0,2.0,140.0,77.0,217,48.0,29.0,83.0,45.0,12.0,511,12.0,11.0,68,65.0,2.0,135,23.0,158,1.0,60.0,27.0,33.0,28.0,13.0,20.0,25.0,4.0,8.0,53,9.0,43,92,,8.0,7.0,68.0,2.0,5.0,84.0,4.0,8.0,24.0,13.0,16.0,6.0,,10.0,16.0,9.0,128.0,590,7.0,7.0,0.25,0.25,0.6363636363636364,0.34615384615384615,0.3333333333333333,0.3382352941176471,0.3485915492957746,0.4540540540540541,0.26666666666666666,0.4489795918367347,0.49363057324840764,0.43137254901960786,0.4829059829059829,0.5187376725838264,0.4444444444444444,0.5155038759689923,0.6072186836518046,0.006993006993006993,0.05405405405405406,0.08333333333333333,0.06779661016949153,,0.007905138339920948,17.44987468671679,0.5283018867924528,0.029411764705882353,0.09219858156028368,0.014397905759162303,0.11846689895470383,0.018867924528301886,0.10398749022673964,0.016428571428571428,,0.028169014084507043,0.02127659574468085,0.008403361344537815,0.08870967741935484,0.08882521489971347,0.1111111111111111,0.12009237875288684,0.11347517730496454,0.003787878787878788,0.5625,0.12738853503184713,0.5,0.5454545454545454,0.26666666666666666,0.12526539278131635,0.3898305084745763,0.41818181818181815,0.17391304347826086,0.14012738853503184,0.4696969696969697,0.47692307692307695,0.07006369426751592,0.36363636363636365,0.36363636363636365,1.0,0.5371549893842887,0.3438735177865613,0.3466135458167331,0.5862068965517241,0.09803921568627451,0.2,1.0,0.17647058823529413,0.5294117647058824,0.2962962962962963,0.625,0.1623931623931624,0.5789473684210527,0.05128205128205128,,0.5299145299145299,0.3709677419354839,0.7346072186836518,0.3466135458167331,0.515204329004329,0.4848666666666666,0.49170530973451326,0.05465587044534413,0.11707317073170732,0.09210526315789473,0.2518796992481203,10.015675675675677,26.446853146853144,0.21969140337986776,4.0,5.0,1.0,,6.0,,0.006993006993006993,0.2903225806451613,0.4444444444444444,1.0,0.015151515151515152,,3.0,0.010380622837370242,,,,,,,,,,,False,1.0
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,93749.0,1562,130,3153,3130,674,517.0,458,6283,42.0,86.0,12.0,28.0,9.0,18.0,59.0,141.0,17.0,40.0,31.0,78.0,10.0,8.0,20.0,81.0,214.0,4.0,18.0,8.0,34.0,118,267,112.0,292.0,73.0,645,3463,23.0,50.0,6.0,28.0,76.0,20.0,47.0,16.0,54.0,28.0,116.0,96.0,140.0,321.0,15.0,24.0,,214.0,81.0,24.0,1.0,41.0,37.0,78,25.0,12.0,28.0,10.0,3.0,193,16.0,32.0,58,65.0,6.0,129,53.0,182,11.0,38.0,29.0,9.0,27.0,6.0,17.0,23.0,4.0,10.0,50,9.0,60,152,3.0,6.0,5.0,75.0,4.0,10.0,90.0,7.0,1.0,35.0,12.0,8.0,4.0,,4.0,8.0,6.0,113.0,663,14.0,9.0,0.4067796610169492,0.4528301886792453,0.9553571428571429,0.3835616438356164,0.21428571428571427,0.2962962962962963,0.3835616438356164,0.4419475655430712,0.46,0.425531914893617,0.5116279069767442,0.41025641025641024,0.43564356435643564,0.5375,0.4470588235294118,0.48739495798319327,0.5223613595706619,0.003424657534246575,0.0898876404494382,0.11627906976744186,0.09929078014184398,0.01282051282051282,,17.60716223548562,0.54,0.08,0.07738095238095238,0.03532008830022075,0.08516886930983847,0.02185792349726776,0.08086785009861933,0.029304029304029304,0.050793650793650794,0.026128266033254157,0.020761245674740483,0.025974025974025976,0.07534246575342465,0.07142857142857142,0.09859154929577464,0.08778625954198473,0.07643312101910828,0.03666666666666667,0.75,0.15384615384615385,0.4883720930232558,0.5526315789473685,0.47619047619047616,0.2522361359570662,0.41843971631205673,0.4645669291338583,0.3728813559322034,0.07155635062611806,0.425,0.425,0.13953488372093023,0.3974358974358974,0.4025974025974026,1.0,0.3828264758497317,0.37850467289719625,0.37850467289719625,0.9382716049382716,0.358974358974359,0.42857142857142855,0.25,0.1282051282051282,0.23076923076923078,0.2222222222222222,1.0,0.1782178217821782,0.5,0.19801980198019803,0.4,0.33663366336633666,0.23529411764705882,0.6762075134168157,0.37850467289719625,0.5263798025134651,0.5299973684210526,0.5125366336633662,0.061224489795918366,0.11864406779661017,0.11782945736434108,0.17984496124031008,8.009737827715352,25.324054982817866,0.21376466856961623,2.0,12.0,,4.0,2.0,3.0,0.029411764705882353,0.35294117647058826,0.2,1.0,,,1.0,0.0034129692832764505,5.0,,,,,,0.06493506493506493,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30724.0,512,17,1061,1075,251,275.0,158,2136,11.0,17.0,1.0,3.0,4.0,4.0,11.0,24.0,8.0,14.0,10.0,26.0,8.0,4.0,5.0,31.0,92.0,3.0,12.0,5.0,15.0,30,55,41.0,118.0,25.0,208,1150,1.0,6.0,7.0,20.0,23.0,6.0,11.0,9.0,20.0,20.0,59.0,24.0,36.0,105.0,18.0,,,92.0,31.0,4.0,1.0,28.0,22.0,50,19.0,3.0,14.0,11.0,3.0,122,8.0,3.0,20,18.0,1.0,39,11.0,50,2.0,14.0,11.0,3.0,21.0,3.0,13.0,7.0,,8.0,28,6.0,22,42,1.0,,2.0,34.0,,8.0,31.0,1.0,2.0,5.0,10.0,7.0,3.0,,4.0,8.0,2.0,56.0,248,2.0,8.0,0.4,0.4,0.8536585365853658,0.3474576271186441,0.35,0.45,0.3474576271186441,0.5454545454545454,0.16666666666666666,0.5454545454545454,0.5289017341040463,0.4423076923076923,0.6290322580645161,0.5508021390374331,0.4423076923076923,0.6704545454545454,0.6820809248554913,0.00847457627118644,0.07272727272727272,,0.16666666666666666,,0.010869565217391304,17.131474103585656,0.75,0.030303030303030304,0.06545454545454546,0.010638297872340425,0.07662835249042145,0.030303030303030304,0.0708955223880597,0.020146520146520148,0.012195121951219513,0.013333333333333334,0.0297029702970297,0.03225806451612903,0.05194805194805195,0.07643312101910828,0.04878048780487805,0.06435643564356436,0.11864406779661017,0.021052631578947368,0.25,0.09826589595375723,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.13872832369942195,0.4583333333333333,0.55,0.36363636363636365,0.08092485549132948,0.5714285714285714,0.5714285714285714,0.15028901734104047,0.38461538461538464,0.38461538461538464,1.0,0.5317919075144508,0.33695652173913043,0.34065934065934067,0.8064516129032258,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.46153846153846156,0.25,0.6666666666666666,0.12903225806451613,1.0,0.16129032258064516,0.8,0.4838709677419355,0.3333333333333333,0.7803468208092486,0.33695652173913043,0.5251973684210529,0.49999583333333336,0.52708,0.02824858757062147,0.0847457627118644,0.11057692307692307,0.28365384615384615,8.760000000000002,26.119491525423733,0.236569274269557,4.0,,,,2.0,1.0,,0.625,0.5,1.0,,,,,,1.0,,1.0,,,,,,,False,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,12468.0,208,-49,441,442,125,92.0,62,883,17.0,27.0,6.0,10.0,6.0,8.0,7.0,16.0,3.0,7.0,,2.0,,,,3.0,9.0,,2.0,,3.0,27,50,3.0,11.0,9.0,72,498,7.0,14.0,,2.0,16.0,7.0,13.0,,3.0,4.0,18.0,38.0,16.0,9.0,,10.0,,9.0,3.0,6.0,,7.0,1.0,8,1.0,,5.0,2.0,,17,6.0,11.0,20,15.0,1.0,36,18.0,54,1.0,4.0,3.0,1.0,5.0,,2.0,4.0,,3.0,9,,13,21,,2.0,4.0,12.0,1.0,1.0,15.0,3.0,,8.0,1.0,4.0,,,4.0,4.0,2.0,18.0,124,2.0,1.0,0.7037037037037037,0.8636363636363636,1.0,0.2727272727272727,,,0.2727272727272727,0.54,0.5,0.5384615384615384,0.5163934426229508,0.4375,0.4375,0.5373134328358209,0.47058823529411764,0.5,0.18032786885245902,,0.12,0.18518518518518517,0.0625,,,14.700193423597678,0.5555555555555556,0.0625,0.15,0.09401709401709402,0.19230769230769232,0.05825242718446602,0.1715686274509804,0.07727272727272727,0.15151515151515152,0.08620689655172414,0.05263157894736842,0.07407407407407407,0.17391304347826086,0.15625,0.07692307692307693,0.17721518987341772,0.24,0.041666666666666664,0.5,0.4426229508196721,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.26229508196721313,0.4375,0.4666666666666667,0.8571428571428571,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.03278688524590164,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,0.125,,,0.5,0.75,,,0.1875,,0.6229508196721312,0.3333333333333333,0.5373090163934428,0.5733363636363638,0.5309218750000001,0.12121212121212122,0.14545454545454545,0.2222222222222222,0.25,5.966,25.218181818181822,0.2834467120181406,,2.0,,,2.0,1.0,0.038461538461538464,1.0,,,,,,,1.0,,,,1.0,,0.08333333333333333,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,27931.0,466,47,964,978,337,314.0,169,1942,29.0,43.0,10.0,14.0,11.0,15.0,17.0,42.0,,,10.0,22.0,1.0,3.0,5.0,1.0,11.0,,2.0,,6.0,46,85,11.0,33.0,27.0,152,1028,15.0,23.0,1.0,3.0,43.0,16.0,26.0,3.0,11.0,17.0,58.0,50.0,42.0,33.0,,22.0,,11.0,1.0,11.0,,12.0,19.0,31,13.0,6.0,7.0,4.0,1.0,81,16.0,22.0,30,25.0,4.0,59,41.0,100,3.0,23.0,5.0,18.0,10.0,,5.0,6.0,,5.0,16,5.0,27,62,3.0,4.0,2.0,42.0,7.0,3.0,39.0,5.0,,15.0,7.0,6.0,3.0,,3.0,6.0,3.0,58.0,336,10.0,6.0,0.5434782608695652,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5411764705882353,0.6521739130434783,0.6153846153846154,0.5296610169491526,0.6346153846153846,0.5540540540540541,0.562962962962963,0.671875,0.6041666666666666,0.2796610169491525,,0.12941176470588237,0.09302325581395349,0.16666666666666666,,,12.928082191780822,0.625,0.13333333333333333,0.11363636363636363,0.0830188679245283,0.136986301369863,0.06722689075630252,0.1252847380410023,0.07554671968190854,0.0784313725490196,0.09523809523809523,0.0855614973262032,,0.039473684210526314,0.13043478260869565,0.2413793103448276,0.13559322033898305,0.14285714285714285,0.06,0.5,0.3644067796610169,0.6744186046511628,0.7435897435897436,0.5517241379310345,0.3559322033898305,0.40476190476190477,0.4857142857142857,0.5294117647058824,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.09322033898305085,0.09090909090909091,0.09090909090909091,1.0,0.5384615384615384,0.7142857142857143,0.1,0.038461538461538464,0.07692307692307693,,,0.40540540540540543,0.7333333333333333,0.13513513513513514,0.6,0.16216216216216217,,0.6440677966101694,0.09090909090909091,0.5281233050847457,0.48933461538461537,0.5250094594594595,0.1171875,0.15789473684210525,0.28289473684210525,0.3815789473684211,4.3635294117647065,24.175757575757576,0.3495850622406639,1.0,10.0,,1.0,2.0,5.0,0.05405405405405406,,1.0,1.0,,,,,3.0,,,,,,0.08333333333333333,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,100193.0,1670,71,3378,3349,739,625.0,504,6727,141.0,215.0,7.0,14.0,33.0,49.0,52.0,143.0,48.0,122.0,20.0,51.0,13.0,4.0,14.0,123.0,355.0,13.0,34.0,25.0,91.0,241,480,143.0,406.0,168.0,1079,3796,14.0,27.0,15.0,47.0,77.0,55.0,101.0,29.0,105.0,47.0,244.0,130.0,352.0,231.0,198.0,6.0,,355.0,123.0,53.0,8.0,95.0,66.0,161,53.0,13.0,47.0,32.0,16.0,388,9.0,15.0,94,90.0,10.0,194,25.0,219,8.0,42.0,25.0,17.0,74.0,8.0,45.0,36.0,11.0,29.0,110,25.0,39,90,2.0,6.0,5.0,148.0,5.0,1.0,200.0,16.0,5.0,83.0,12.0,20.0,6.0,1.0,13.0,21.0,18.0,241.0,731,12.0,6.0,0.2697095435684647,0.27310924369747897,0.5384615384615384,0.3522167487684729,0.3191489361702128,0.2761904761904762,0.3522167487684729,0.5020833333333333,0.5185185185185185,0.5445544554455446,0.5141083521444695,0.49324324324324326,0.47815533980582525,0.5540679711637487,0.506578947368421,0.5328947368421053,0.4582392776523702,0.019704433497536946,0.11041666666666666,0.09302325581395349,0.1958041958041958,0.0196078431372549,0.01971830985915493,27.10797885728669,0.6727272727272727,0.11904761904761904,0.10404624277456648,0.015789473684210527,0.13110181311018132,0.011421319796954314,0.11630847029077118,0.01380897583429229,0.01238390092879257,0.017937219730941704,0.00964630225080386,0.018072289156626505,0.08273381294964029,0.10068649885583524,0.15333333333333332,0.13503649635036497,0.11834319526627218,0.018691588785046728,0.8571428571428571,0.24266365688487584,0.6558139534883721,0.7230769230769231,0.28368794326241137,0.1613995485327314,0.36363636363636365,0.45217391304347826,0.17307692307692307,0.13769751693002258,0.39344262295081966,0.41025641025641024,0.05756207674943566,0.39215686274509803,0.4,0.65,0.4006772009029345,0.3464788732394366,0.35344827586206895,0.5203252032520326,0.1891891891891892,0.5,0.42857142857142855,0.17567567567567569,0.4594594594594595,0.38235294117647056,0.5384615384615384,0.23786407766990292,0.673469387755102,0.06796116504854369,0.2857142857142857,0.441747572815534,0.27472527472527475,0.7009029345372461,0.3464788732394366,0.536049313501144,0.5403240384615384,0.5258530000000001,0.09801876955161627,0.15173674588665448,0.07136237256719184,0.22613531047265986,7.867499999999998,25.98004926108374,0.21876850207223208,2.0,4.0,4.0,4.0,7.0,,0.016574585635359115,0.3333333333333333,0.15384615384615385,1.0,0.040983606557377046,5.0,11.0,0.02669902912621359,1.0,1.0,,1.0,2.0,,0.011494252873563218,,,,False,
