EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,on,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10111.0,169,22.0,347,346,104,103.0,68,693,21.0,29.0,3.0,5.0,3.0,4.0,4.0,11.0,4.0,9.0,2.0,12.0,1.0,1.0,5.0,4.0,19.0,3.0,3.0,1.0,3.0,29,49,6.0,31.0,15.0,91,409,5.0,8.0,4.0,4.0,24.0,5.0,12.0,2.0,8.0,7.0,23.0,32.0,26.0,12.0,6.0,6.0,,19.0,4.0,5.0,1.0,8.0,5.0,13.0,4.0,1.0,4.0,1.0,3.0,31.0,4.0,2.0,8.0,5.0,,13.0,6.0,19.0,1.0,2.0,1.0,1.0,8.0,,4.0,5.0,,4.0,13.0,2.0,7.0,15.0,4.0,,,13.0,,22.0,3.0,,10.0,1.0,2.0,2.0,,2.0,2.0,23.0,104,,1.0,0.5517241379310345,0.6153846153846154,0.6666666666666666,0.1935483870967742,1.0,0.25,0.1935483870967742,0.5918367346938775,0.625,0.4166666666666667,0.475,0.9166666666666666,0.4,0.5112359550561798,0.9230769230769231,0.46,0.3875,0.03225806451612903,0.10204081632653061,0.13793103448275862,0.09090909090909091,0.08333333333333333,,23.448275862068968,0.6153846153846154,,0.05952380952380952,0.019230769230769232,0.11594202898550725,0.05714285714285714,0.08496732026143791,0.034482758620689655,,0.02,0.057692307692307696,0.05555555555555555,0.08333333333333333,0.046511627906976744,0.058823529411764705,0.1320754716981132,0.0625,0.02564102564102564,1.0,0.3625,0.7241379310344828,0.84,0.6666666666666666,0.1375,0.36363636363636365,0.4,0.25,0.1125,0.4444444444444444,0.4444444444444444,0.15,0.16666666666666666,0.18181818181818182,1.0,0.2375,0.21052631578947367,0.21052631578947367,0.5,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,0.25,1.0,0.6666666666666666,0.2,0.75,0.25,0.2,0.15,0.3333333333333333,0.75,0.21052631578947367,0.56155,0.5127642857142857,0.49091500000000005,0.125,0.17857142857142858,0.26373626373626374,0.25274725274725274,5.789795918367346,25.135483870967743,0.29971181556195964,1.0,2.0,,1.0,4.0,,0.058823529411764705,0.25,1.0,1.0,,,,1.0,0.03125,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3251.0,54,-28.0,106,117,27,42.0,22,223,3.0,6.0,,2.0,1.0,2.0,,4.0,,,,1.0,,,,,2.0,,1.0,,,3,10,,3.0,4.0,10,150,,2.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,4.0,2.0,,,,,2.0,,3.0,,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,1.0,2.0,2.0,,,2.0,4.0,6.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,7.0,12.0,,2.0,1.0,7.0,,6.0,,,3.0,,,,,,,4.0,27,,,0.6666666666666666,0.6666666666666666,,,,,,0.3,,0.5,0.23076923076923078,,0.5,0.3125,0.125,0.6666666666666666,0.23076923076923078,,0.3,0.16666666666666666,0.5,,,13.970588235294116,0.3333333333333333,,,0.05128205128205128,0.07692307692307693,0.047619047619047616,0.041666666666666664,0.05,0.09090909090909091,0.043478260869565216,0.0625,,,,,0.09523809523809523,,,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.3076923076923077,,,,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,0.5,,,,,0.6923076923076923,,0.5636576923076922,0.5389333333333334,0.7182,0.1875,0.23076923076923078,0.1,0.4,3.44,25.133333333333336,0.25471698113207547,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,,,,0.125,1.0,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13626.0,227,30.0,479,473,134,87.0,74,952,9.0,13.0,,1.0,2.0,2.0,4.0,17.0,2.0,7.0,2.0,7.0,1.0,,,14.0,37.0,2.0,5.0,6.0,11.0,15,37,16.0,44.0,3.0,81,513,,2.0,2.0,6.0,6.0,6.0,8.0,6.0,11.0,2.0,32.0,16.0,14.0,39.0,9.0,,,37.0,14.0,5.0,,13.0,9.0,22.0,5.0,4.0,9.0,2.0,2.0,53.0,2.0,4.0,9.0,8.0,1.0,18.0,6.0,24.0,1.0,11.0,4.0,7.0,10.0,,6.0,4.0,2.0,4.0,14.0,4.0,18.0,21.0,,,,2.0,,3.0,,1.0,,1.0,6.0,3.0,3.0,6.0,4.0,32.0,134,1.0,1.0,0.5333333333333333,0.5333333333333333,0.8125,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.36363636363636365,0.40540540540540543,,0.75,0.48148148148148145,0.375,0.7894736842105263,0.4878048780487805,0.375,0.8,0.5432098765432098,,0.13513513513513514,0.07692307692307693,0.17647058823529413,,,16.96113074204947,0.7142857142857143,0.045454545454545456,0.05970149253731343,0.02877697841726619,0.08490566037735849,0.021739130434782608,0.07083333333333333,0.025974025974025976,0.022727272727272728,0.04225352112676056,0.028169014084507043,,0.0784313725490196,0.028985507246376812,0.14285714285714285,0.0875,0.07692307692307693,0.023255813953488372,0.6666666666666666,0.16049382716049382,0.6923076923076923,0.75,0.5555555555555556,0.20987654320987653,0.23529411764705882,0.2857142857142857,0.75,0.08641975308641975,0.2857142857142857,0.3333333333333333,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.4567901234567901,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.125,,,0.125,0.625,0.4,1.0,0.10526315789473684,1.0,,,0.5789473684210527,0.5454545454545454,0.7037037037037037,0.3783783783783784,0.5299864197530864,0.4963333333333333,0.49690526315789474,,,0.07407407407407407,0.3950617283950617,8.45135135135135,26.29545454545454,0.2797494780793319,,,1.0,1.0,3.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,543.0,9,-4.0,20,20,4,,6,40,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1,1,,2.0,,2,30,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5778,,,,,,,1.7,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,71129.0,1185,158.0,2384,2359,517,398.0,355,4743,30.0,53.0,1.0,5.0,11.0,18.0,20.0,54.0,25.0,58.0,12.0,30.0,8.0,,4.0,73.0,215.0,7.0,25.0,20.0,53.0,75,165,85.0,245.0,54.0,459,2619,4.0,15.0,11.0,33.0,46.0,20.0,46.0,20.0,57.0,15.0,115.0,38.0,112.0,165.0,90.0,,2.0,213.0,73.0,8.0,2.0,128.0,68.0,196.0,41.0,27.0,76.0,42.0,10.0,460.0,11.0,11.0,57.0,53.0,1.0,111.0,22.0,133.0,1.0,53.0,24.0,29.0,27.0,12.0,20.0,24.0,4.0,7.0,51.0,9.0,41.0,83.0,,6.0,7.0,56.0,4.0,68.0,4.0,8.0,18.0,11.0,15.0,5.0,10.0,15.0,9.0,111.0,511,7.0,6.0,0.25333333333333335,0.25333333333333335,0.6470588235294118,0.3469387755102041,0.3333333333333333,0.3508771929824561,0.3497942386831276,0.45454545454545453,0.26666666666666666,0.43478260869565216,0.49390243902439024,0.4270833333333333,0.4854368932038835,0.5171232876712328,0.4411764705882353,0.5089285714285714,0.5975609756097561,0.00816326530612245,0.048484848484848485,0.05660377358490566,0.07407407407407407,,0.009302325581395349,17.30769230769231,0.5294117647058824,0.015873015873015872,0.08717105263157894,0.016105417276720352,0.11264822134387352,0.019963702359346643,0.09874326750448834,0.017828200972447326,,0.03194888178913738,0.02252252252252252,0.009345794392523364,0.0892018779342723,0.07308970099667775,0.1276595744680851,0.11197916666666667,0.11475409836065574,0.004347826086956522,0.6,0.12926829268292683,0.5660377358490566,0.6,0.26666666666666666,0.13170731707317074,0.37037037037037035,0.4,0.15,0.14146341463414633,0.43103448275862066,0.43859649122807015,0.07317073170731707,0.4,0.4,1.0,0.524390243902439,0.3395348837209302,0.3427230046948357,0.589041095890411,0.10416666666666667,0.2,1.0,0.16666666666666666,0.5208333333333334,0.28,0.5714285714285714,0.17475728155339806,0.6111111111111112,0.038834951456310676,,0.5145631067961165,0.37735849056603776,0.7268292682926829,0.3427230046948357,0.5140885467980296,0.4820421875,0.4899934999999999,0.04918032786885246,0.1005586592178771,0.10021786492374728,0.25054466230936817,9.999999999999998,26.49469387755102,0.21686241610738255,4.0,5.0,1.0,,6.0,2.0,0.0078125,0.32,0.5,1.0,0.017241379310344827,,,3.0,0.012096774193548387,,,,,,,,,,,False,1.0,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,81047.0,1351,99.0,2725,2711,585,426.0,396,5436,35.0,77.0,12.0,28.0,7.0,16.0,50.0,121.0,16.0,35.0,27.0,67.0,10.0,7.0,17.0,67.0,176.0,3.0,15.0,8.0,30.0,101,233,94.0,243.0,64.0,548,2992,23.0,49.0,5.0,25.0,68.0,17.0,42.0,15.0,47.0,26.0,105.0,90.0,112.0,276.0,6.0,24.0,,176.0,67.0,22.0,1.0,37.0,31.0,68.0,20.0,11.0,26.0,8.0,3.0,167.0,14.0,32.0,51.0,60.0,5.0,116.0,51.0,167.0,11.0,33.0,24.0,9.0,22.0,5.0,15.0,18.0,3.0,7.0,40.0,8.0,54.0,132.0,3.0,6.0,3.0,66.0,10.0,78.0,6.0,1.0,31.0,11.0,8.0,4.0,4.0,8.0,6.0,102.0,576,11.0,8.0,0.44554455445544555,0.5056179775280899,0.9787234042553191,0.3868312757201646,0.2,0.3191489361702128,0.3868312757201646,0.4334763948497854,0.46938775510204084,0.40476190476190477,0.5084033613445378,0.41216216216216217,0.4438202247191011,0.53515625,0.4358974358974359,0.5,0.5105042016806722,0.00411522633744856,0.0944206008583691,0.12987012987012986,0.09917355371900827,0.014925373134328358,,17.305276381909547,0.55,0.07352941176470588,0.08356545961002786,0.0403530895334174,0.08528428093645485,0.022187004754358162,0.08434650455927052,0.032303370786516857,0.05776173285198556,0.02997275204359673,0.020161290322580645,0.02962962962962963,0.08536585365853659,0.07670454545454546,0.1,0.08798283261802575,0.07575757575757576,0.043137254901960784,0.75,0.16176470588235295,0.45454545454545453,0.5223880597014925,0.5142857142857142,0.2542016806722689,0.4132231404958678,0.45871559633027525,0.42,0.07352941176470588,0.45714285714285713,0.45714285714285713,0.1407563025210084,0.40298507462686567,0.4090909090909091,1.0,0.3697478991596639,0.3806818181818182,0.3806818181818182,0.9701492537313433,0.3783783783783784,0.42857142857142855,0.25,0.13513513513513514,0.20270270270270271,0.2,1.0,0.1797752808988764,0.4375,0.19101123595505617,0.4117647058823529,0.33707865168539325,0.26666666666666666,0.6722689075630253,0.3806818181818182,0.5274657563025209,0.5305309090909089,0.5134275280898878,0.06187624750499002,0.12015503875968993,0.12408759124087591,0.19160583941605838,7.94763948497854,25.288888888888895,0.21467889908256882,2.0,7.0,,3.0,2.0,4.0,0.03355704697986577,0.375,0.2,1.0,,3.0,,,,5.0,,,,,,0.07936507936507936,,1.0,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25244.0,421,,864,880,194,220.0,129,1744,10.0,15.0,1.0,2.0,4.0,4.0,9.0,19.0,7.0,13.0,9.0,23.0,7.0,4.0,5.0,16.0,63.0,3.0,9.0,2.0,8.0,26,47,25.0,86.0,17.0,144,917,1.0,5.0,7.0,16.0,23.0,6.0,9.0,6.0,13.0,13.0,43.0,18.0,34.0,66.0,9.0,,,63.0,16.0,3.0,1.0,24.0,18.0,42.0,15.0,3.0,11.0,11.0,2.0,102.0,7.0,3.0,17.0,14.0,1.0,32.0,10.0,42.0,2.0,14.0,11.0,3.0,14.0,2.0,8.0,6.0,,6.0,20.0,4.0,20.0,39.0,1.0,,2.0,26.0,8.0,20.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0,6.0,1.0,41.0,192,2.0,5.0,0.34615384615384615,0.34615384615384615,0.88,0.29069767441860467,0.4375,0.46153846153846156,0.29069767441860467,0.5531914893617021,0.2,0.6666666666666666,0.4774436090225564,0.5476190476190477,0.6818181818181818,0.5035211267605634,0.5476190476190477,0.7166666666666667,0.6466165413533834,0.011627906976744186,0.06382978723404255,,0.15789473684210525,,0.015873015873015872,15.851272015655576,0.7,0.034482758620689655,0.061946902654867256,0.012552301255230125,0.0794392523364486,0.03255813953488372,0.07045454545454545,0.022026431718061675,0.013888888888888888,0.016260162601626018,0.03067484662576687,0.038461538461538464,0.046875,0.0703125,0.058823529411764705,0.07272727272727272,0.10204081632653061,0.02631578947368421,0.16666666666666666,0.11278195488721804,0.6666666666666666,0.6666666666666666,0.3,0.14285714285714285,0.47368421052631576,0.5625,0.2222222222222222,0.09774436090225563,0.5384615384615384,0.5384615384615384,0.17293233082706766,0.391304347826087,0.391304347826087,1.0,0.47368421052631576,0.25396825396825395,0.25806451612903225,0.8125,0.09523809523809523,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.18181818181818182,1.0,0.22727272727272727,0.8,0.36363636363636365,0.25,0.7593984962406015,0.25396825396825395,0.5284943609022559,0.5023500000000001,0.541565909090909,0.029411764705882353,0.08,0.1597222222222222,0.2986111111111111,8.546808510638298,25.775581395348834,0.22453703703703703,4.0,,,,2.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,,1.0,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,9763.0,163,-21.0,343,347,98,82.0,50,690,16.0,26.0,6.0,10.0,6.0,8.0,5.0,12.0,2.0,5.0,,1.0,,,,2.0,8.0,,2.0,,3.0,23,43,2.0,9.0,9.0,61,369,7.0,14.0,,2.0,16.0,7.0,12.0,,3.0,4.0,18.0,32.0,14.0,6.0,,10.0,,8.0,2.0,6.0,,7.0,,7.0,,,5.0,2.0,,14.0,6.0,9.0,17.0,13.0,1.0,31.0,16.0,47.0,1.0,4.0,3.0,1.0,5.0,,2.0,1.0,,3.0,6.0,,8.0,12.0,,1.0,1.0,11.0,1.0,15.0,3.0,,8.0,1.0,4.0,,4.0,4.0,2.0,18.0,97,2.0,1.0,0.6956521739130435,0.8888888888888888,1.0,0.2222222222222222,,,0.2222222222222222,0.5348837209302325,0.5,0.5833333333333334,0.5,0.4375,0.4666666666666667,0.5258620689655172,0.47058823529411764,0.5294117647058824,0.17307692307692307,,0.13953488372093023,0.19230769230769232,0.08333333333333333,,,15.841584158415841,0.8333333333333334,0.1,0.17105263157894737,0.10344827586206896,0.18478260869565216,0.07317073170731707,0.17857142857142858,0.08875739644970414,0.18518518518518517,0.07692307692307693,0.06451612903225806,0.1,0.2222222222222222,0.16666666666666666,0.1,0.17567567567567569,0.2222222222222222,0.05,0.5,0.5,0.6153846153846154,0.7619047619047619,0.5625,0.23076923076923078,0.4166666666666667,0.45454545454545453,1.0,0.09615384615384616,0.4,0.4,0.019230769230769232,,,,0.15384615384615385,0.25,0.25,1.0,0.625,0.6,,,0.125,,,0.5333333333333333,0.75,,,0.2,,0.6730769230769231,0.25,0.5491528846153846,0.5733363636363638,0.5460900000000001,0.14035087719298245,0.16666666666666666,0.26229508196721313,0.29508196721311475,5.493023255813954,25.433333333333337,0.2857142857142857,,2.0,,,2.0,1.0,0.047619047619047616,1.0,,,,,,,,1.0,,,,,,0.09090909090909091,,,1.0,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,24328.0,405,47.0,834,850,281,268.0,150,1684,26.0,39.0,9.0,13.0,10.0,13.0,15.0,37.0,,,9.0,20.0,1.0,3.0,5.0,1.0,10.0,,2.0,,6.0,41,76,10.0,30.0,23.0,135,869,13.0,19.0,1.0,3.0,37.0,14.0,22.0,3.0,11.0,13.0,50.0,46.0,36.0,30.0,,18.0,,10.0,1.0,11.0,,10.0,16.0,26.0,10.0,6.0,6.0,3.0,1.0,68.0,12.0,18.0,25.0,20.0,4.0,49.0,32.0,81.0,3.0,21.0,5.0,16.0,9.0,,4.0,6.0,,5.0,15.0,5.0,23.0,56.0,3.0,4.0,2.0,36.0,2.0,35.0,5.0,,14.0,6.0,3.0,1.0,2.0,3.0,2.0,50.0,281,8.0,5.0,0.5609756097560976,0.71875,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5394736842105263,0.6842105263157895,0.6363636363636364,0.5283018867924528,0.6590909090909091,0.5606060606060606,0.5578512396694215,0.6851851851851852,0.5952380952380952,0.2830188679245283,,0.14473684210526316,0.10256410256410256,0.1891891891891892,,,13.438735177865613,0.6,0.16,0.10638297872340426,0.07659574468085106,0.12953367875647667,0.057692307692307696,0.11811023622047244,0.06772009029345373,0.07608695652173914,0.08333333333333333,0.07317073170731707,,0.03125,0.13,0.20833333333333334,0.13548387096774195,0.10526315789473684,0.06818181818181818,0.6666666666666666,0.36792452830188677,0.6666666666666666,0.7428571428571429,0.5769230769230769,0.3490566037735849,0.40540540540540543,0.5,0.5333333333333333,,,,0.18867924528301888,0.45,0.45,1.0,0.09433962264150944,0.1,0.1,1.0,0.5909090909090909,0.6923076923076923,0.1111111111111111,0.045454545454545456,0.09090909090909091,,,0.3939393939393939,0.7692307692307693,0.15151515151515152,0.6,0.18181818181818182,,0.6509433962264151,0.1,0.533688679245283,0.5096318181818181,0.5404439393939395,0.12173913043478261,0.16470588235294117,0.2740740740740741,0.37037037037037035,4.225000000000001,24.12,0.3369304556354916,1.0,8.0,,1.0,2.0,6.0,0.05714285714285714,,1.0,1.0,,5.0,,,,2.0,,,,,,0.06451612903225806,,,,False,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,84941.0,1416,35.0,2860,2839,625,507.0,431,5699,122.0,184.0,5.0,11.0,28.0,40.0,40.0,114.0,39.0,106.0,17.0,44.0,10.0,3.0,12.0,106.0,301.0,12.0,27.0,23.0,79.0,201,404,123.0,345.0,140.0,911,3221,10.0,22.0,13.0,37.0,63.0,47.0,82.0,26.0,91.0,38.0,210.0,116.0,286.0,195.0,174.0,2.0,,301.0,106.0,44.0,8.0,77.0,52.0,129.0,41.0,11.0,36.0,27.0,14.0,310.0,8.0,13.0,80.0,67.0,10.0,157.0,22.0,179.0,6.0,32.0,19.0,13.0,63.0,8.0,38.0,35.0,10.0,25.0,98.0,24.0,32.0,76.0,2.0,5.0,5.0,119.0,1.0,163.0,12.0,5.0,66.0,11.0,16.0,5.0,10.0,17.0,14.0,207.0,618,11.0,6.0,0.2885572139303483,0.29,0.5284552845528455,0.3565217391304348,0.35135135135135137,0.2857142857142857,0.3565217391304348,0.4975247524752475,0.45454545454545453,0.573170731707317,0.5146862483311081,0.5,0.49710982658959535,0.5550122249388753,0.5163934426229508,0.55,0.4606141522029373,0.02318840579710145,0.10891089108910891,0.09239130434782608,0.19298245614035087,0.022727272727272728,0.023255813953488372,27.148379423134106,0.6428571428571429,0.12987012987012986,0.09228650137741047,0.0161090458488228,0.13114754098360656,0.011904761904761904,0.11002994011976049,0.014198782961460446,0.014545454545454545,0.0160857908847185,0.00945179584120983,0.02097902097902098,0.07264957264957266,0.08602150537634409,0.15,0.1337579617834395,0.1223021582733813,0.016483516483516484,0.8235294117647058,0.24566088117489987,0.6630434782608695,0.7305389221556886,0.29508196721311475,0.15220293724966621,0.3508771929824561,0.43478260869565216,0.225,0.14152202937249667,0.36792452830188677,0.38613861386138615,0.05874499332443257,0.38636363636363635,0.3953488372093023,0.6470588235294118,0.40186915887850466,0.3521594684385382,0.36054421768707484,0.5094339622641509,0.1864406779661017,0.45454545454545453,0.6,0.1694915254237288,0.4576271186440678,0.4444444444444444,0.5,0.23121387283236994,0.7,0.06936416184971098,0.25,0.45664739884393063,0.2911392405063291,0.7062750333778371,0.3521594684385382,0.5360867823765019,0.5459214285714287,0.5199919075144509,0.09293680297397769,0.14410480349344978,0.06915477497255763,0.2305159165751921,7.924257425742573,25.936811594202887,0.21853146853146854,1.0,4.0,4.0,4.0,7.0,4.0,0.018867924528301886,0.3333333333333333,0.1,1.0,0.04716981132075472,,5.0,9.0,0.025787965616045846,1.0,1.0,,1.0,1.0,,0.014705882352941176,,,2.0,False,,
